ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
72.2.102.227,8080,http,,US,Allentown,223,100.0,true
51.34.28.236,28753,http|https|socks4|socks5,,CH,Zurich,224,17.6,true
209.18.49.62,8080,http,,US,Bethlehem,227,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,232,97.8,true
3.216.45.64,80,http,,US,Ashburn,234,99.7,true
142.93.244.64,80,http,,US,North Bergen,235,98.9,true
87.226.22.225,80,http,,LV,Riga,236,89.6,true
104.131.103.230,80,http,,US,Clifton,237,100.0,true
18.222.132.180,43677,http|https|socks4|socks5,,US,Columbus,240,26.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,241,87.2,true
142.4.197.209,80,http,,CA,Montreal,245,100.0,true
167.99.122.154,3000,http,,US,Clifton,245,99.6,true
3.219.153.200,80,http,,US,Ashburn,249,100.0,true
18.222.132.180,35366,http|https|socks4|socks5,,US,Columbus,253,27.1,true
208.91.197.21,80,http,,VG,,256,99.5,true
35.184.230.24,80,http,,US,Council Bluffs,269,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,276,96.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,287,99.6,true
208.91.197.26,80,http,,VG,,288,99.5,true
208.91.196.201,80,http,,VG,,289,99.5,true
13.235.42.151,30789,http|socks4,,IN,Mumbai,296,22.7,true
18.222.132.180,40691,http|https|socks4|socks5,,US,Columbus,298,29.2,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,302,58.2,true
208.91.196.170,80,http,,VG,,306,99.2,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,309,100.0,true
152.53.210.85,8081,http,,AT,,311,100.0,true
208.91.196.146,80,http,,VG,,314,99.5,true
208.91.197.11,80,http,,VG,,314,99.5,true
138.68.59.191,80,http,,US,Santa Clara,317,99.7,true
178.128.20.207,80,http,,SG,Singapore,318,100.0,true
152.53.144.223,1080,socks5,elite,AT,,321,96.4,true
37.49.224.15,3128,http|https,elite,EE,,322,99.0,true
208.91.196.182,80,http,,VG,,331,100.0,true
45.76.244.70,80,http,,US,Kent,335,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,336,55.6,true
5.78.97.13,8080,http,,US,Hillsboro,345,100.0,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,347,41.8,true
13.235.42.151,8080,http|https|socks4|socks5,,IN,Mumbai,349,25.8,true
141.0.11.253,80,http,,SG,,349,100.0,true
13.235.42.151,108,http|https|socks4,,IN,Mumbai,350,29.3,true
54.215.41.74,5021,http|https|socks4|socks5,,US,San Jose,352,25.2,true
194.233.71.16,8080,http,,SG,Singapore,352,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,354,92.3,true
46.209.123.101,1155,http|https,transparent,IR,,355,98.9,true
13.235.42.151,21741,http|https|socks4,,IN,Mumbai,357,25.9,true
54.215.41.74,28768,http|https|socks4|socks5,,US,San Jose,359,17.7,true
194.67.91.40,1080,socks4|socks5,elite,RU,,360,11.9,true
98.130.11.240,8118,http|https|socks4|socks5,,IN,Hyderabad,361,10.6,true
104.236.78.102,3128,http,transparent,US,Clifton,363,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,364,83.5,true
13.48.13.125,11777,http|https|socks4|socks5,,SE,Stockholm,367,26.2,true
208.91.197.104,80,http,,VG,,370,99.7,true
54.215.41.74,2127,http|socks4,,US,San Jose,370,24.0,true
18.222.132.180,27198,http|socks4|socks5,,US,Columbus,371,22.0,true
169.61.46.13,7563,http,,US,,372,99.8,true
54.215.41.74,56029,http|socks4,,US,San Jose,372,21.2,true
103.217.224.95,80,http,,ID,Ungaran,377,98.7,true
46.209.123.98,1155,http|https,transparent,IR,,378,99.2,true
141.0.11.250,80,http,,SG,,386,100.0,true
54.215.41.74,23265,http|https|socks4,,US,San Jose,391,21.1,true
54.215.41.74,10875,http|socks4,,US,San Jose,394,24.7,true
54.215.41.74,443,http|https|socks4,,US,San Jose,404,19.7,true
206.189.143.196,3000,http,,IN,Bengaluru,405,72.2,true
141.0.11.243,80,http,,SG,,405,100.0,true
54.215.41.74,4235,http|socks4,,US,San Jose,409,17.4,true
54.215.41.74,24574,http|https|socks4,,US,San Jose,418,19.1,true
34.100.207.41,80,http,,IN,Mumbai,440,100.0,true
67.205.134.165,80,http,,US,North Bergen,441,99.5,true
92.124.154.154,8080,http|https,elite,RU,Omsk,446,100.0,true
140.83.37.145,80,http,,JP,Inzai,447,100.0,true
198.58.120.206,80,http,,US,Richardson,449,99.5,true
103.118.44.186,8080,http,,KH,Phnom Penh,452,95.7,true
124.65.144.38,7302,http,,CN,Beijing,454,100.0,true
167.71.181.243,80,http,,US,Clifton,456,99.7,true
98.130.11.240,44578,http|https|socks4,,IN,Hyderabad,462,17.2,true
180.167.238.98,7302,http,,CN,Shanghai,469,98.5,true
166.122.174.23,8080,http,,US,'Ewa Beach,471,100.0,true
98.130.11.240,347,http|socks4,,IN,Hyderabad,474,25.7,true
98.130.11.240,7606,http|https|socks4,,IN,Hyderabad,476,24.7,true
98.130.11.240,31705,http|socks4,,IN,Hyderabad,478,17.9,true
34.43.46.91,443,http|https,elite,US,,482,92.4,true
45.7.80.12,80,http,,BR,Itanhomi,488,99.7,true
5.9.88.169,80,http,,DE,Falkenstein,491,92.7,true
15.152.75.215,7777,http|https|socks4|socks5,,JP,Osaka,492,28.3,true
220.178.229.83,7302,http,,CN,,496,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,505,99.1,true
15.152.16.241,55353,http|https|socks4|socks5,,JP,Osaka,506,28.0,true
15.152.16.241,55998,http|https|socks4|socks5,,JP,Osaka,506,31.1,true
15.152.16.241,46458,http|https|socks4|socks5,,JP,Osaka,509,17.8,true
15.152.16.241,1080,http|https|socks4|socks5,,JP,Osaka,514,21.1,true
15.152.16.241,19862,http|https|socks4|socks5,,JP,Osaka,516,20.7,true
98.130.11.240,31433,http|https|socks4,,IN,Hyderabad,517,22.3,true
15.152.75.215,9936,http|socks4,,JP,Osaka,519,21.6,true
60.12.215.23,7302,http,,CN,Hangzhou,522,100.0,true
8.219.179.34,80,http,,SG,,527,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,527,97.7,true
43.207.141.180,8002,http,,JP,Tokyo,527,33.7,true
18.163.33.4,25107,http|https|socks4|socks5,,HK,Hong Kong,532,32.2,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,546,98.5,true
43.207.141.180,59974,http,,JP,Tokyo,548,30.3,true
43.207.141.180,31040,http|socks4,,JP,Tokyo,562,24.4,true
141.0.8.95,80,http,,SG,,562,100.0,true
115.239.234.43,7302,http,,CN,,571,99.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,572,99.5,true
47.99.135.89,80,http,,CN,Hangzhou,574,99.7,true
15.152.75.215,9409,http|https|socks4|socks5,,JP,Osaka,574,21.1,true
14.225.218.60,80,http,,VN,,577,100.0,true
12.11.59.114,1080,socks4,elite,US,Raleigh,585,18.5,true
1.14.217.36,80,http,,CN,Guangzhou,590,99.8,true
89.43.31.134,3128,https,elite,TR,Denizli,599,97.2,true
180.218.97.121,80,http,,TW,Kaohsiung,601,99.7,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,604,92.1,true
141.0.8.240,80,http,,SG,,612,100.0,true
220.133.185.155,100,http,,TW,Kaohsiung,619,98.8,true
15.152.75.215,1135,http|https|socks4|socks5,,JP,Osaka,631,29.0,true
16.51.62.173,46639,http,,AU,Melbourne,633,8.3,true
34.101.62.47,80,http,,ID,Jakarta,652,100.0,true
23.175.248.21,1080,socks4|socks5,elite,US,,685,95.4,true
217.77.102.18,3128,http|https,transparent,RU,,688,36.8,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,708,95.4,true
35.90.229.161,3128,http|https,transparent,US,Boardman,753,81.2,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,759,96.1,true
43.207.141.180,5301,http|socks4,,JP,Tokyo,762,31.6,true
14.143.222.113,57748,http,anonymous,IN,,773,97.6,true
115.127.31.66,8080,http,elite,BD,Dhaka,805,78.1,true
68.71.240.210,4145,socks4,elite,US,,807,93.3,true
51.91.208.57,3128,http|https,transparent,FR,,811,100.0,true
199.116.112.6,4145,socks4|socks5,elite,US,,813,96.5,true
142.54.235.9,4145,socks4|socks5,elite,US,,820,94.7,true
192.252.216.81,4145,socks4|socks5,elite,US,,823,94.3,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,837,98.5,true
184.181.217.194,4145,socks4|socks5,elite,US,,839,98.5,true
72.195.34.35,27360,socks4|socks5,elite,US,,840,98.8,true
15.152.16.241,8395,http|https|socks4|socks5,,JP,Osaka,840,18.5,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,842,98.2,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,843,99.0,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,847,97.9,true
197.243.20.187,80,http,,RW,,851,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,857,100.0,true
174.75.211.193,4145,socks4|socks5,elite,US,,859,97.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,864,99.5,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,867,100.0,true
13.235.42.151,19560,http|socks4,,IN,Mumbai,869,16.1,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,873,91.9,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,881,80.7,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,885,98.6,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,886,98.7,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,900,98.9,true
163.223.230.92,39089,http|https,transparent,VN,,918,3.9,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,922,99.4,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,923,97.9,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,926,97.0,true
120.92.212.16,8890,http|https,elite,CN,,936,94.5,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,938,97.8,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,950,98.4,true
184.181.217.206,4145,socks4|socks5,elite,US,,973,97.4,true
142.54.226.214,4145,socks4|socks5,elite,US,,973,91.1,true
93.113.63.11,1080,socks4|socks5,elite,TR,,979,89.8,true
203.95.196.174,8080,http,,KH,Phnom Penh,981,98.6,true
163.223.230.111,39108,http|https,transparent,VN,,983,1.5,true
160.250.4.90,1,http|https,elite,VN,,1007,71.1,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1011,92.6,true
192.252.215.5,16137,socks4|socks5,elite,US,,1015,98.3,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1023,99.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1032,100.0,true
193.123.227.123,8080,http,,KR,Seoul,1044,19.2,true
2.78.60.10,3129,http|https,transparent,KZ,,1053,96.5,true
103.247.23.33,1111,http,,ID,Bekasi,1061,83.5,true
128.199.104.190,41354,socks4|socks5,elite,SG,Singapore,1064,30.8,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,1077,59.7,true
43.207.141.180,11545,http|https|socks4|socks5,,JP,Tokyo,1098,17.3,true
43.207.141.180,44150,http|https|socks4|socks5,,JP,Tokyo,1102,24.7,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,1114,100.0,true
112.98.126.100,33421,http|https,elite,CN,,1116,99.6,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1132,97.5,true
13.48.13.125,44538,socks4|socks5,elite,SE,Stockholm,1133,35.4,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1134,98.6,true
220.116.142.217,80,http,elite,KR,Nowon-gu,1141,64.1,true
101.66.198.87,8085,http,elite,CN,,1150,100.0,true
77.110.126.90,1080,socks5,elite,US,Charlotte,1192,61.2,true
1.71.170.146,7302,http,,CN,,1198,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,1199,99.2,true
182.52.68.41,80,http,,TH,Bangkok,1200,100.0,true
8.154.21.175,3128,http,transparent,CN,Hangzhou,1202,45.6,true
39.102.210.62,80,http,,CN,Beijing,1210,100.0,true
193.106.57.96,5678,socks4,elite,UA,Kyiv,1219,20.6,true
183.110.216.159,8091,http,anonymous,KR,,1235,54.0,true
45.172.176.1,59341,socks4,elite,AR,Carcarana,1259,7.8,true
103.181.254.110,1111,http,,ID,,1306,84.0,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,1313,91.0,true
160.250.54.9,9000,socks4|socks5,elite,VN,,1419,34.8,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,1494,89.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,1589,97.1,true
125.135.136.210,3176,http,transparent,KR,Changwon,1607,23.1,true
47.105.120.170,80,http,,CN,Qingdao,1609,99.9,true
82.97.246.138,1081,socks5,elite,AU,,1617,26.2,true
43.207.141.180,53641,http,,JP,Tokyo,1618,21.9,true
74.119.147.209,4145,socks5,elite,US,,1620,94.5,true
119.18.147.179,1080,socks4,elite,BD,,1641,59.9,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,1648,57.9,true
141.148.158.143,1080,socks5,elite,US,Phoenix,1652,98.7,true
89.43.86.165,80,http,,ES,Albox,1660,99.2,true
16.163.88.228,80,http,,HK,,1695,100.0,true
190.120.248.65,4145,socks4,elite,VE,Caracas,1698,5.7,true
45.95.233.237,1082,http|https|socks4|socks5,elite,FR,,1699,77.8,true
13.38.217.179,55564,socks4|socks5,elite,FR,Paris,1744,27.9,true
116.101.9.20,2050,http|https,elite,VN,Hanoi,1789,93.5,true
103.59.203.177,4145,socks4,elite,IN,Mumbai,1801,2.2,true
178.254.138.182,8080,https,elite,RS,Belgrade,1835,73.4,true
208.91.197.79,80,http,,VG,,1843,99.5,true
208.91.197.48,80,http,,VG,,1845,99.7,true
103.105.196.30,80,http,,ID,,1881,99.5,true
103.63.190.84,8080,http,,KH,Phnom Penh,1909,99.5,true
50.114.33.11,8080,http,,KH,Phnom Penh,1911,86.2,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,1917,77.8,true
43.207.141.180,875,http|socks4,,JP,Tokyo,1921,30.9,true
88.210.13.216,1081,socks5,elite,NL,,1927,98.5,true
34.211.239.140,9090,https,elite,US,Boardman,1940,98.8,true
206.189.166.221,80,http,,US,Santa Clara,1960,100.0,true
42.2.4.163,1080,http|socks4,elite,HK,,1967,24.2,true
82.145.209.242,80,http,,NL,Amsterdam,1977,100.0,true
141.0.11.241,80,http,,SG,,1979,100.0,true
5.75.168.247,8041,socks4|socks5,elite,DE,Nuremberg,1984,6.3,true
45.84.175.149,80,http,,BG,Stara Zagora,1990,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,2001,99.9,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2005,93.1,true
200.61.186.51,80,http,,AR,Rosario,2007,100.0,true
206.123.156.229,16946,socks5,elite,IR,,2014,4.3,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,2033,88.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2035,97.3,true
150.129.115.253,6667,socks4,elite,IN,,2072,21.6,true
202.62.52.20,1080,socks5,elite,KH,Phnom Penh,2097,18.1,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2114,83.0,true
221.231.13.198,1080,http,elite,CN,,2131,97.8,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2138,51.3,true
194.28.181.130,80,http,,UA,Kyiv,2147,93.1,true
139.9.101.93,80,http,elite,CN,Guangzhou,2153,80.6,true
206.123.156.227,9069,socks5,elite,IR,,2173,5.5,true
47.252.18.37,13,http|https|socks4|socks5,,US,,2176,21.2,true
206.123.156.211,30100,socks5,elite,IR,,2191,4.8,true
47.252.18.37,999,http|https|socks4|socks5,,US,,2193,18.6,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2202,98.4,true
47.90.149.238,9090,http|https|socks4|socks5,,US,,2202,30.8,true
47.252.18.37,9898,http|https|socks4|socks5,,US,,2202,15.4,true
47.90.149.238,1080,http|https|socks4|socks5,,US,,2204,14.2,true
47.252.18.37,14186,http|https|socks4|socks5,,US,,2207,18.3,true
46.209.204.147,8080,http|https,transparent,IR,,2218,93.2,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2232,98.4,true
118.163.254.16,80,http,,TW,,2237,100.0,true
206.123.156.220,9034,socks5,elite,IR,,2248,22.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,2257,93.0,true
47.91.120.190,9098,http|https|socks4|socks5,,AE,Dubai,2266,14.3,true
5.45.118.209,1080,socks5,elite,EE,Johvi,2268,89.2,true
58.218.169.186,10800,socks4,elite,CN,,2308,17.2,true
8.130.90.177,8081,http|https|socks4|socks5,,CN,Beijing,2319,15.4,true
103.102.141.40,4145,socks4,elite,ID,,2320,18.7,true
206.123.156.233,4249,socks5,elite,IR,,2321,15.4,true
184.170.251.30,11288,socks4|socks5,elite,US,,2338,94.7,true
147.15.92.152,1080,socks5,elite,BR,Sao Paulo,2373,36.0,true
15.152.75.215,8118,http|https|socks4|socks5,,JP,Osaka,2373,26.4,true
167.235.232.44,8080,http,,DE,Falkenstein,2381,100.0,true
206.123.156.231,14646,socks5,elite,IR,,2388,5.9,true
192.252.208.67,14287,socks4|socks5,elite,US,,2391,95.3,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,2391,31.3,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,2394,100.0,true
141.0.11.244,80,http,,SG,,2414,100.0,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,2414,86.2,true
202.157.67.40,8080,http|https,elite,IN,,2418,30.4,true
72.195.34.42,4145,socks4|socks5,elite,US,,2418,97.9,true
154.90.48.254,2024,https,elite,ID,Jakarta,2420,72.0,true
47.99.112.148,9098,http|https|socks4|socks5,,CN,Hangzhou,2447,22.3,true
184.170.245.148,4145,socks4|socks5,elite,US,,2452,96.2,true
121.43.154.123,8085,http|https|socks4|socks5,,CN,Hangzhou,2469,25.2,true
120.28.218.15,8082,https,elite,PH,Cagayan de Oro,2473,33.1,true
8.213.151.128,3128,http|https,transparent,KR,Seoul,2474,93.9,true
36.147.78.166,80,http|https,elite,CN,,2492,96.2,true
206.123.156.236,15746,socks5,elite,IR,,2497,1.5,true
15.160.116.45,47383,http|https|socks4|socks5,,IT,Milan,2504,19.9,true
167.71.166.185,80,http,,US,Clifton,2504,98.9,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,2506,100.0,true
72.195.34.41,4145,socks4|socks5,elite,US,,2507,97.5,true
46.209.123.100,1155,https,elite,IR,,2514,98.9,true
15.160.116.45,1134,http|https|socks4|socks5,,IT,Milan,2514,21.6,true
156.67.214.232,80,http,,SG,Singapore,2519,100.0,true
8.137.38.48,18080,http|https|socks4|socks5,,CN,Chengdu,2522,19.1,true
120.25.189.254,3129,http|https|socks4|socks5,,CN,Shenzhen,2527,23.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2528,96.0,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2531,93.0,true
47.121.129.129,9098,http|https|socks4|socks5,,CN,Shenzhen,2533,21.4,true
5.180.241.126,80,http,,RU,Gelendzhik,2534,99.2,true
222.83.110.83,7302,http,,CN,,2539,99.7,true
159.203.75.156,8080,http,,US,Clifton,2542,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2542,92.0,true
185.26.181.241,80,http,,NL,Amsterdam,2547,100.0,true
213.176.113.24,50001,http|socks4|socks5,elite,NL,Amsterdam,2554,97.1,true
141.0.12.41,80,http,,NL,Amsterdam,2556,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,2558,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,2560,100.0,true
47.121.129.129,8443,http|https|socks4|socks5,,CN,Shenzhen,2561,21.9,true
47.100.130.127,8888,http|https|socks4|socks5,,CN,Shanghai,2561,28.2,true
103.61.122.229,1080,socks4|socks5,elite,VN,,2563,98.9,true
47.121.129.129,6379,http|https|socks4|socks5,,CN,Shenzhen,2564,24.8,true
178.79.129.126,80,http,,GB,London,2565,100.0,true
15.160.116.45,37239,http|https|socks4|socks5,,IT,Milan,2565,22.5,true
47.121.129.129,8008,http|https|socks5,,CN,Shenzhen,2567,19.8,true
15.160.116.45,6969,http|https|socks4|socks5,,IT,Milan,2568,21.0,true
37.187.74.125,80,http,elite,FR,,2582,97.8,true
195.83.197.222,80,http,,FR,Toulouse,2602,99.7,true
13.235.42.151,32604,http|socks4,,IN,Mumbai,2608,26.7,true
158.101.18.102,8888,https,elite,US,Phoenix,2611,85.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,2619,98.4,true
205.209.64.193,8080,http|https,transparent,SY,,2621,18.3,true
159.203.105.141,8080,http,,US,Clifton,2624,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,2626,100.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,2632,88.7,true
51.79.68.26,8080,http,,CA,,2634,100.0,true
165.154.227.39,1080,socks5,elite,TW,Taipei,2640,99.2,true
209.126.86.192,80,http,,US,St Louis,2647,99.5,true
87.247.251.24,80,http,,BG,Radomir,2648,100.0,true
75.84.71.14,80,http,elite,US,Van Nuys,2649,65.8,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2653,98.0,true
103.169.254.9,8080,http,,ID,,2653,72.5,true
18.222.132.180,53932,http|https|socks4|socks5,,US,Columbus,2657,28.0,true
18.163.33.4,14171,http|https|socks4|socks5,,HK,Hong Kong,2663,31.4,true
173.212.203.209,80,http,,FR,Lauterbourg,2667,100.0,true
72.2.102.226,8080,http,,US,Allentown,2669,99.7,true
185.233.203.60,1080,socks5,elite,NL,Amsterdam,2680,33.4,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2681,100.0,true
156.238.226.176,8080,http,,SC,,2698,100.0,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,2709,77.8,true
213.135.166.142,80,http,,MK,Prilep,2715,100.0,true
15.160.116.45,31433,http|https|socks4|socks5,,IT,Milan,2719,22.7,true
47.96.42.30,80,http,,CN,Hangzhou,2731,100.0,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2732,95.4,true
77.239.106.24,1080,socks5,elite,US,,2735,95.6,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,2740,82.2,true
104.155.15.30,80,http,,BE,Brussels,2744,100.0,true
80.211.172.25,80,http,,IT,Arezzo,2755,100.0,true
18.163.33.4,42469,http|https|socks4|socks5,,HK,Hong Kong,2759,24.1,true
65.155.249.100,8080,http,,US,Salt Lake City,2760,99.7,true
138.68.7.9,8080,http,,US,Santa Clara,2761,95.4,true
34.175.208.159,80,http,,ES,Madrid,2762,100.0,true
93.62.194.49,80,http,,IT,,2765,99.7,true
64.188.77.221,1080,socks4,elite,NL,Amsterdam,2766,26.8,true
159.65.74.11,80,http,,US,Santa Clara,2767,100.0,true
51.34.28.236,35352,http,,CH,Zurich,2775,16.3,true
51.34.28.236,25293,http,,CH,Zurich,2775,17.6,true
195.83.197.26,80,http,,FR,Toulouse,2776,99.5,true
