ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
109.71.244.97,1080,socks5,elite,NL,Amsterdam,1592,75.1,true
47.84.204.82,443,http|https,elite,SG,,1595,99.7,true
5.175.233.15,1081,socks4|socks5,elite,DE,,1599,95.0,true
103.156.141.100,80,http,,ID,,1606,96.0,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,1614,96.6,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1617,100.0,true
43.198.94.82,1081,http|socks5,,HK,Hong Kong,1620,24.8,true
92.118.112.25,1081,http|https|socks4|socks5,elite,US,Atlanta,1625,78.4,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1629,99.3,true
5.45.126.128,8080,http,elite,EE,Johvi,1636,92.0,true
107.181.161.81,4145,socks4|socks5,elite,US,,1636,97.0,true
54.253.183.151,4442,socks4,elite,AU,Sydney,1641,25.3,true
14.225.218.60,80,http,,VN,,1643,100.0,true
104.248.191.18,10260,http,,US,Santa Clara,1644,85.2,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1645,92.2,true
67.205.134.165,80,http,,US,North Bergen,1651,99.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,1652,100.0,true
159.65.245.255,80,http,elite,US,Clifton,1654,46.4,true
178.18.241.49,80,http,,FR,Lauterbourg,1656,100.0,true
47.94.97.121,80,http,,CN,Beijing,1658,100.0,true
54.180.117.151,22158,socks4,elite,KR,Incheon,1659,18.6,true
39.175.75.53,30001,http,elite,CN,,1674,79.9,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,1686,98.5,true
38.127.172.20,37234,http,elite,US,Washington,1689,13.3,true
220.178.229.83,7302,http,,CN,,1696,100.0,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,1708,89.9,true
142.54.239.1,4145,socks4|socks5,elite,US,,1714,96.2,true
168.228.224.68,3629,socks4,elite,AR,General Villegas,1724,30.3,true
142.4.197.209,80,http,,CA,Montreal,1732,100.0,true
172.236.14.204,1080,socks4|socks5,elite,GB,London,1739,13.5,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1759,98.2,true
208.91.196.170,80,http,,VG,,1762,99.3,true
45.166.72.19,999,http,transparent,PE,,1766,25.0,true
5.101.120.25,1080,socks5,elite,EE,Johvi,1783,75.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1798,94.8,true
209.18.49.62,8080,http,,US,Bethlehem,1801,100.0,true
192.71.227.37,80,http,,CA,Montreal,1804,100.0,true
192.124.172.51,1080,socks5,elite,CZ,,1830,90.0,true
16.51.148.102,33595,http,,AU,Melbourne,1851,26.8,true
36.147.78.166,80,http|https,elite,CN,,1889,96.4,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1905,96.1,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,1912,95.1,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1915,98.7,true
82.114.228.67,1080,http|https,elite,RU,,1928,79.6,true
72.195.34.42,4145,socks4|socks5,elite,US,,1940,97.9,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,1952,13.6,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,1994,79.6,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1994,99.1,true
103.105.196.30,80,http,,ID,,2000,99.3,true
5.45.118.209,1080,socks5,elite,EE,Johvi,2002,89.3,true
70.166.167.55,57745,socks4|socks5,elite,US,,2006,97.9,true
107.152.98.5,4145,socks4,elite,US,,2024,96.6,true
192.252.211.193,4145,socks4|socks5,elite,US,,2024,94.1,true
47.91.89.3,8080,http|https|socks4|socks5,,DE,Frankfurt am Main,2045,24.8,true
47.91.89.3,35,http|https|socks4|socks5,,DE,Frankfurt am Main,2052,20.8,true
173.212.203.209,80,http,,FR,Lauterbourg,2057,100.0,true
16.51.148.102,10383,socks4,elite,AU,Melbourne,2057,26.5,true
92.118.112.32,1081,http,elite,US,Atlanta,2060,80.0,true
3.221.105.1,80,http,,US,Ashburn,2064,100.0,true
212.58.132.5,8888,http|https,transparent,US,,2064,88.9,true
103.77.243.229,1,http|https|socks5,elite,VN,,2066,60.8,true
8.211.194.85,31433,http|https|socks4|socks5,,GB,London,2067,22.6,true
47.91.89.3,1000,http|https|socks4|socks5,,DE,Frankfurt am Main,2075,24.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,2079,100.0,true
208.91.197.6,80,http,,VG,,2085,99.8,true
208.91.197.104,80,http,,VG,,2086,99.8,true
2.26.87.216,1080,http|https|socks5,elite,US,,2104,97.3,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,2119,97.8,true
74.119.147.209,4145,socks4|socks5,elite,US,,2121,94.4,true
68.71.251.134,4145,socks4|socks5,elite,US,,2123,94.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2126,93.9,true
13.208.166.217,44838,http|socks4,,JP,Osaka,2140,22.3,true
208.91.196.146,80,http,,VG,,2152,99.5,true
52.200.75.202,8080,http,,US,Ashburn,2153,100.0,true
84.21.173.170,1080,socks5,elite,DE,Frankfurt am Main,2157,17.1,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,2166,79.1,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2168,92.8,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2208,98.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,2210,96.6,true
123.255.204.98,3128,http|https,anonymous,ID,,2219,66.0,true
188.165.194.17,80,http,,FR,,2229,100.0,true
87.107.74.39,1028,socks4,elite,IR,,2233,76.3,true
45.59.122.132,80,http,transparent,CH,Bern,2234,77.4,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2243,96.9,true
43.198.94.82,11090,https|socks4|socks5,elite,HK,Hong Kong,2255,21.1,true
144.91.121.61,3129,http,elite,FR,Lauterbourg,2256,31.5,true
184.181.217.213,4145,socks4|socks5,elite,US,,2257,98.0,true
3.12.95.129,80,http,elite,US,Columbus,2262,53.2,true
216.36.236.39,80,http,,US,,2271,100.0,true
5.182.34.242,80,http,,DE,,2285,99.8,true
16.51.148.102,44659,http|socks4,,AU,Melbourne,2288,24.0,true
72.56.107.247,80,http|socks4|socks5,elite,DE,Frankfurt am Main,2290,74.3,true
137.59.47.73,3128,http,transparent,VN,,2296,68.9,true
81.168.119.85,443,http|https|socks5,elite,GB,,2302,92.8,true
206.123.156.227,4420,socks5,elite,IR,,2324,29.2,true
167.71.181.243,80,http,,US,Clifton,2336,99.8,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,2345,90.0,true
115.190.91.223,7897,http,elite,CN,,2357,51.0,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,2376,92.8,true
93.90.231.101,1080,socks5,elite,RU,,2394,22.0,true
72.249.191.37,80,http,,US,,2396,100.0,true
8.220.141.8,9091,http|https|socks4|socks5,,PH,Manila,2399,18.8,true
13.60.181.61,51431,http|https|socks4|socks5,,SE,Stockholm,2404,19.0,true
49.12.156.165,80,http,,DE,,2411,98.3,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2429,83.6,true
8.220.141.8,4145,http|https|socks4|socks5,,PH,Manila,2433,20.8,true
43.205.113.210,3000,http,,IN,Mumbai,2436,91.2,true
88.210.13.216,1081,socks5,elite,NL,,2440,99.0,true
47.238.60.156,9090,http|https|socks4|socks5,,HK,Hong Kong,2445,16.5,true
8.211.194.85,20002,http|https|socks4|socks5,,GB,London,2446,15.6,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2449,97.5,true
169.61.46.13,7563,http,,US,,2464,99.8,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,2477,96.4,true
65.109.14.254,8080,http,,FI,Helsinki,2485,89.6,true
47.237.2.245,119,http|https|socks4|socks5,,SG,,2495,18.0,true
188.166.51.208,80,http,,NL,Amsterdam,2501,100.0,true
178.79.129.126,80,http,,GB,London,2502,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2504,97.4,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2504,98.7,true
98.170.57.249,4145,socks4|socks5,elite,US,,2505,98.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2505,97.3,true
184.170.248.5,4145,socks4|socks5,elite,US,,2506,92.9,true
37.120.189.106,80,http,,DE,Nuremberg,2506,91.7,true
141.0.11.244,80,http,,SG,,2507,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,2507,100.0,true
198.8.94.174,39078,socks4|socks5,elite,US,,2507,95.6,true
16.163.88.228,80,http,,HK,,2507,100.0,true
186.251.253.53,31337,socks4,elite,BR,Carazinho,2508,17.9,true
89.116.51.164,8080,http,,US,Phoenix,2509,88.7,true
208.91.197.79,80,http,,VG,,2509,99.5,true
51.79.78.121,5678,http,,CA,Quebec,2510,100.0,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,2511,84.2,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,2511,78.4,true
35.90.229.161,3128,http|https,transparent,US,Boardman,2511,87.7,true
195.83.197.222,80,http,,FR,Toulouse,2512,99.8,true
110.78.159.245,8080,http,,TH,,2513,95.7,true
34.100.207.41,80,http,,IN,Mumbai,2514,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,2514,99.4,true
153.0.171.163,8085,http,elite,CN,,2514,99.4,true
87.247.251.24,80,http,,BG,Radomir,2515,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,2516,100.0,true
198.23.135.45,9999,http,,US,Dallas,2516,99.9,true
159.203.186.165,80,http,,US,North Bergen,2517,95.3,true
115.239.234.43,7302,http,,CN,,2518,99.9,true
125.209.108.83,3128,https,elite,PK,,2519,94.3,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2522,99.6,true
141.0.11.243,80,http,,SG,,2525,100.0,true
8.220.205.172,1337,http|https|socks4|socks5,,KR,Seoul,2526,20.0,true
174.75.211.193,4145,socks4|socks5,elite,US,,2526,97.6,true
68.71.254.6,4145,socks4|socks5,elite,US,,2526,94.7,true
8.220.141.8,30001,http|https|socks4|socks5,,PH,Manila,2527,15.3,true
80.211.172.25,80,http,,IT,Arezzo,2527,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,2529,99.7,true
47.112.15.44,1080,http|https|socks4|socks5,,CN,Shenzhen,2529,26.9,true
140.246.125.194,9099,http|https,elite,CN,,2530,35.5,true
8.220.205.172,8118,http|https|socks4|socks5,,KR,Seoul,2532,17.6,true
8.220.205.172,45,http|https|socks4|socks5,,KR,Seoul,2535,19.4,true
184.181.217.206,4145,socks4|socks5,elite,US,,2538,97.3,true
47.107.166.143,3129,http|https|socks4|socks5,,CN,Shenzhen,2540,27.2,true
47.237.2.245,1234,http|https|socks4|socks5,,SG,,2546,15.9,true
89.108.78.32,1080,socks5,elite,RU,,2546,82.6,true
141.0.12.41,80,http,,NL,Amsterdam,2547,100.0,true
125.135.136.210,3068,http,transparent,KR,Changwon,2564,17.6,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2581,97.8,true
5.182.34.181,80,http,,DE,,2582,99.8,true
82.145.209.242,80,http,,NL,Amsterdam,2584,100.0,true
13.60.181.61,9002,http|https|socks4,,SE,Stockholm,2585,23.6,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2589,97.2,true
174.75.211.222,4145,socks4|socks5,elite,US,,2592,97.8,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,2594,98.2,true
62.16.33.187,1080,socks5,elite,RU,Perm,2598,31.5,true
61.9.32.58,1,http|https,transparent,PH,,2602,76.8,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2606,100.0,true
199.229.254.129,4145,socks4|socks5,elite,US,,2606,95.7,true
34.175.208.159,80,http,,ES,Madrid,2608,100.0,true
91.185.20.162,8080,http,transparent,KZ,Astana,2618,14.8,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2621,92.2,true
47.112.15.44,80,http|https|socks4|socks5,,CN,Shenzhen,2622,35.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,2623,96.2,true
199.58.185.9,4145,socks4|socks5,elite,US,,2627,97.1,true
82.145.209.241,80,http,,NL,Amsterdam,2642,100.0,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,2652,80.0,true
47.96.42.30,80,http,,CN,Hangzhou,2652,100.0,true
177.55.191.22,60606,socks4,elite,BR,Belo Horizonte,2653,32.6,true
208.91.197.21,80,http,,VG,,2665,99.5,true
51.79.68.26,8080,http,,CA,,2666,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,2676,99.0,true
208.91.197.49,80,http,,VG,,2679,100.0,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,2693,95.1,true
31.131.135.247,4153,socks4,elite,UA,Amvrosiyivka,2706,18.3,true
72.2.102.227,8080,http,,US,Allentown,2743,100.0,true
193.25.215.182,22222,socks5,elite,US,,2745,91.9,true
122.224.198.218,808,http|https,elite,CN,,2748,89.9,true
166.122.174.23,8080,http,,US,'Ewa Beach,2759,100.0,true
98.188.47.150,4145,socks5,elite,US,,2760,97.8,true
35.169.4.155,80,http,,US,Ashburn,2771,100.0,true
34.101.62.47,80,http,,ID,Jakarta,2789,100.0,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2793,71.8,true
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,2794,32.2,true
47.253.211.16,1080,socks5,elite,US,,2821,99.4,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2829,98.7,true
192.252.215.5,16137,socks4|socks5,elite,US,,2835,98.1,true
141.0.9.176,80,http,,SG,,2840,100.0,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2841,99.8,true
167.235.232.44,8080,http,,DE,Falkenstein,2845,100.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,2851,98.5,true
199.102.107.145,4145,socks4|socks5,elite,US,,2862,96.6,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,2863,93.4,true
72.2.102.228,8080,http,,US,Allentown,2873,100.0,true
202.40.177.94,5678,socks4,elite,BD,Dhaka,2896,17.6,true
89.148.196.156,1080,socks5,elite,RU,Perm,2898,26.0,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,2898,97.4,true
206.123.156.218,5686,socks5,elite,IR,,2901,50.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2903,100.0,true
147.45.231.206,1080,socks5,elite,RU,,2905,52.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,2935,98.8,true
47.238.60.156,80,http|https|socks4|socks5,,HK,Hong Kong,2936,17.6,true
103.146.185.169,1083,socks4,elite,ID,,2937,8.5,true
125.228.94.232,4145,socks4,elite,TW,Taipei,2940,47.5,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2945,95.9,true
159.203.105.141,8080,http,,US,Clifton,2948,100.0,true
13.235.42.151,50958,http,,IN,Mumbai,2949,20.8,true
203.90.233.11,8080,http,transparent,HK,,2951,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2952,95.6,true
176.12.65.233,443,http|https|socks4,elite,RU,,2973,99.0,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,2977,96.1,true
144.124.232.204,1080,socks5,elite,NL,Amsterdam,2996,49.8,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2998,97.6,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,3000,98.2,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,3018,31.7,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,3041,87.5,true
192.252.220.92,17328,socks4|socks5,elite,US,,3078,96.1,true
193.233.86.198,1080,socks4,elite,DE,Frankfurt am Main,3082,18.6,true
43.203.140.58,8181,http,,KR,Incheon,3085,71.4,true
47.84.204.82,80,http|https,elite,SG,,3087,99.8,true
181.16.201.37,80,http,elite,AR,Cordoba,3090,84.1,true
112.213.87.154,8080,http,,VN,,3092,100.0,true
77.239.106.24,1080,socks5,elite,US,,3092,96.1,true
95.105.28.76,1080,socks5,elite,RU,,3112,84.8,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,3126,97.0,true
192.252.208.67,14287,socks4|socks5,elite,US,,3127,95.2,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,3128,96.2,true
208.91.196.195,80,http,,VG,,3129,99.8,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,3133,93.5,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,3152,98.4,true
160.250.4.90,1,https|socks5,elite,VN,,3170,72.5,true
185.26.181.241,80,http,,NL,Amsterdam,3177,100.0,true
147.45.146.97,1080,socks5,elite,RU,Moscow,3179,93.5,true
195.83.197.177,80,http,,FR,Toulouse,3179,99.5,true
104.155.15.30,80,http,,BE,Brussels,3183,100.0,true
167.71.141.197,80,http,,GB,Slough,3184,100.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,3190,93.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,3200,99.5,true
68.183.98.179,80,http,,US,North Bergen,3201,99.2,true
209.159.147.196,80,http,,US,,3204,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,3204,100.0,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,3205,97.7,true
