ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.47.115.41,50161,https|socks4|socks5,elite,FR,Paris,100,23.3,true
138.201.198.53,80,http,elite,DE,Falkenstein,100,65.3,true
3.127.27.51,9088,http|https|socks4|socks5,,DE,Frankfurt am Main,100,41.2,true
13.53.139.178,10581,http|https|socks4,,SE,Stockholm,103,46.6,true
3.71.26.7,21821,http|https|socks4|socks5,,DE,Frankfurt am Main,105,53.3,true
3.71.26.7,15208,http|https|socks4|socks5,,DE,Frankfurt am Main,106,45.5,true
13.53.139.178,57736,http|https|socks4,,SE,Stockholm,108,46.8,true
3.71.26.7,16712,http|https|socks4|socks5,,DE,Frankfurt am Main,109,29.5,true
51.92.173.133,47164,http|socks4|socks5,,ES,Zaragoza,110,38.5,true
51.92.173.133,30036,http|socks4|socks5,,ES,Zaragoza,110,27.7,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,116,79.0,true
16.18.37.186,30668,https|socks4|socks5,elite,CH,Zurich,116,51.4,true
51.92.173.133,29938,http|https|socks4|socks5,,ES,Zaragoza,117,36.8,true
34.246.183.20,4000,socks4|socks5,elite,IE,Dublin,118,50.0,true
15.160.132.166,4039,socks4|socks5,elite,IT,Milan,119,61.1,true
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,119,45.2,true
108.131.109.106,8561,http|https|socks4|socks5,,IE,Dublin,120,47.4,true
13.48.13.125,41078,http|https|socks4|socks5,,SE,Stockholm,121,31.8,true
91.222.238.112,80,http,,RU,,123,100.0,true
13.48.13.125,44362,http,,SE,Stockholm,124,27.7,true
13.60.163.108,54658,http|https|socks4|socks5,,SE,Stockholm,124,36.9,true
51.49.153.183,58067,http|https|socks4|socks5,,ES,Zaragoza,125,22.8,true
15.160.116.45,23750,http|https|socks4|socks5,,IT,Milan,126,31.4,true
51.34.28.236,38379,http,,CH,Zurich,126,36.4,true
13.53.139.178,43557,http,,SE,Stockholm,126,48.0,true
13.53.139.178,42630,http,,SE,Stockholm,127,48.0,true
13.51.196.44,28190,socks4|socks5,elite,SE,Stockholm,128,30.9,true
13.53.139.178,592,http|socks4,,SE,Stockholm,128,42.0,true
51.17.154.141,40016,http|socks4,,IL,Tel Aviv,129,40.0,true
3.71.26.7,24676,http|https|socks4|socks5,,DE,Frankfurt am Main,131,51.6,true
35.180.75.159,22235,http|https|socks4,,FR,Paris,131,45.1,true
78.186.146.140,3310,http,,TR,Istanbul,132,95.0,true
5.182.34.242,80,http,,DE,,132,99.8,true
51.34.28.236,17726,http|https|socks4|socks5,,CH,Zurich,132,43.2,true
13.48.13.125,37931,http,,SE,Stockholm,133,43.7,true
13.53.139.178,26059,http|https|socks4,,SE,Stockholm,134,52.4,true
18.170.25.193,26041,http|socks4,,GB,City of London,134,51.8,true
52.47.115.41,24331,http|https|socks4,,FR,Paris,135,41.0,true
13.53.139.178,16118,http|https|socks4,,SE,Stockholm,136,41.2,true
15.161.59.54,30763,http|https|socks4|socks5,,IT,Milan,138,35.7,true
18.170.25.193,58853,http|socks4,,GB,City of London,138,40.9,true
51.49.153.183,8028,http|https|socks4|socks5,,ES,Zaragoza,138,27.9,true
15.237.108.20,586,http|https|socks4|socks5,,FR,Paris,140,37.5,true
18.170.25.193,132,http|https|socks4,,GB,City of London,140,26.2,true
16.18.37.186,31134,http|https|socks4,,CH,Zurich,140,48.3,true
13.53.139.178,24519,http|socks4,,SE,Stockholm,141,44.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,145,90.3,true
51.49.153.183,43781,http|https|socks4|socks5,,ES,Zaragoza,145,32.7,true
63.179.134.206,37465,socks4|socks5,elite,DE,Frankfurt am Main,146,34.1,true
13.48.13.125,5073,http|https|socks4|socks5,,SE,Stockholm,146,48.2,true
51.17.154.141,8080,http|socks4,,IL,Tel Aviv,146,59.3,true
13.48.13.125,41212,http|socks4,,SE,Stockholm,146,47.2,true
13.48.13.125,33236,http|socks4,,SE,Stockholm,147,31.2,true
52.59.51.29,45832,https|socks4|socks5,elite,DE,Frankfurt am Main,148,38.5,true
13.48.13.125,8337,http|https|socks4|socks5,,SE,Stockholm,148,26.1,true
13.48.13.125,57334,http|socks4,,SE,Stockholm,148,42.9,true
13.48.13.125,8118,http,,SE,Stockholm,149,61.9,true
13.48.13.125,58080,http|socks4,,SE,Stockholm,149,32.8,true
13.41.196.179,50278,http|https|socks4|socks5,,GB,City of London,149,51.6,true
13.48.13.125,16758,http|socks4,,SE,Stockholm,151,56.2,true
13.53.139.178,18161,http|socks4,,SE,Stockholm,152,50.7,true
13.53.139.178,8081,http|https|socks4,,SE,Stockholm,153,47.1,true
13.53.139.178,1668,http|https|socks4,,SE,Stockholm,154,53.9,true
51.17.154.141,8008,http|socks4,,IL,Tel Aviv,154,46.4,true
13.48.13.125,1568,http,,SE,Stockholm,154,41.4,true
13.53.139.178,19003,http|socks4,,SE,Stockholm,154,45.0,true
51.17.154.141,29951,http|https|socks4,,IL,Tel Aviv,155,41.7,true
15.237.108.20,360,http|https|socks4|socks5,,FR,Paris,155,35.4,true
15.161.59.54,1080,http|https|socks4|socks5,,IT,Milan,155,27.3,true
3.71.26.7,8050,http|https|socks4,,DE,Frankfurt am Main,157,50.9,true
3.71.26.7,3129,http|socks4,,DE,Frankfurt am Main,158,45.3,true
51.44.97.6,3129,http|https|socks5,,FR,Paris,158,44.2,true
108.131.109.106,44783,http|https|socks4|socks5,,IE,Dublin,159,44.9,true
51.17.154.141,36106,http|socks4,,IL,Tel Aviv,162,53.9,true
51.84.101.19,36755,http,,IL,Tel Aviv,165,48.5,true
13.51.196.44,1081,http,,SE,Stockholm,166,53.6,true
52.59.218.12,3550,http|https|socks4|socks5,,DE,Frankfurt am Main,167,49.5,true
15.161.228.22,443,https|socks4|socks5,elite,IT,Milan,174,73.3,true
13.53.139.178,52070,http,,SE,Stockholm,175,28.2,true
3.71.26.7,149,http|https|socks4|socks5,,DE,Frankfurt am Main,175,59.3,true
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,175,48.1,true
13.53.139.178,22324,http,,SE,Stockholm,175,46.2,true
5.180.241.126,80,http,,RU,Gelendzhik,176,99.3,true
13.51.196.44,21514,http|socks4,,SE,Stockholm,178,49.5,true
13.51.196.44,8300,http,,SE,Stockholm,179,45.8,true
35.180.75.159,50161,http|socks4,,FR,Paris,179,27.2,true
35.180.75.159,4552,http|socks4,,FR,Paris,179,43.6,true
13.51.196.44,24072,http,,SE,Stockholm,180,32.0,true
34.246.183.20,292,socks4|socks5,elite,IE,Dublin,180,48.0,true
13.51.196.44,2898,http,,SE,Stockholm,180,30.3,true
13.51.196.44,52033,http,,SE,Stockholm,181,46.0,true
35.180.75.159,15012,http|https|socks4|socks5,,FR,Paris,182,57.1,true
35.180.75.159,8778,http|https|socks4|socks5,,FR,Paris,183,37.1,true
35.180.75.159,51500,http|socks4,,FR,Paris,184,40.4,true
13.51.196.44,48783,http,,SE,Stockholm,190,58.7,true
108.131.109.106,8199,http|https|socks4|socks5,,IE,Dublin,190,49.4,true
62.133.62.3,1081,socks4,elite,FR,Paris,190,77.8,true
18.170.25.193,11167,http|socks4,,GB,City of London,191,54.3,true
108.131.109.106,3129,http|https|socks4|socks5,,IE,Dublin,192,49.5,true
13.51.196.44,24323,http,,SE,Stockholm,193,56.6,true
52.59.51.29,43743,https|socks4|socks5,elite,DE,Frankfurt am Main,196,45.9,true
3.121.130.230,16155,https|socks4,elite,DE,Frankfurt am Main,197,44.3,true
15.161.59.54,45905,http|https|socks4|socks5,,IT,Milan,199,26.1,true
13.51.196.44,11885,http,,SE,Stockholm,200,32.0,true
3.71.26.7,30766,http|https|socks4|socks5,,DE,Frankfurt am Main,202,52.6,true
13.38.27.183,29364,http|socks4|socks5,,FR,Paris,203,61.4,true
13.48.13.125,29679,http,,SE,Stockholm,203,40.4,true
13.38.27.183,59313,http|socks4|socks5,,FR,Paris,203,57.8,true
3.71.26.7,53341,http|https|socks4|socks5,,DE,Frankfurt am Main,206,45.1,true
159.203.75.156,8080,http,,US,Clifton,206,100.0,true
142.44.163.98,80,http,,CA,,206,100.0,true
108.131.109.106,36571,socks4|socks5,elite,IE,Dublin,206,44.2,true
52.47.115.41,8048,http|https|socks4|socks5,,FR,Paris,206,48.1,true
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,206,48.1,true
68.183.98.179,80,http,,US,North Bergen,207,99.2,true
13.60.181.61,19277,http|socks4,,SE,Stockholm,207,41.5,true
35.180.75.159,28489,http|socks4|socks5,,FR,Paris,208,35.5,true
192.241.147.174,80,http,,US,North Bergen,209,99.8,true
35.182.12.78,57915,http|https|socks4|socks5,,CA,Montreal,209,51.9,true
161.35.60.102,80,http,,US,North Bergen,210,95.4,true
13.48.13.125,30230,http|https|socks4|socks5,,SE,Stockholm,210,34.8,true
3.99.158.157,50048,http|https|socks4|socks5,,CA,Montreal,211,43.6,true
138.197.112.162,80,http,,US,Clifton,211,97.4,true
108.131.109.106,31265,http|socks4,,IE,Dublin,212,49.2,true
104.131.103.230,80,http,,US,Clifton,213,100.0,true
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,213,86.7,true
108.131.109.106,55128,http|socks4,,IE,Dublin,213,45.9,true
99.79.58.74,57959,http|https|socks4|socks5,,CA,Montreal,214,22.0,true
13.38.27.183,49798,http|https|socks4|socks5,,FR,Paris,214,59.6,true
35.180.75.159,30034,http,,FR,Paris,216,42.3,true
18.190.253.157,19422,http|socks4,,US,Columbus,218,51.2,true
159.203.186.165,80,http,,US,North Bergen,219,95.9,true
35.183.127.162,8703,http|socks4,,CA,Montreal,219,41.8,true
3.99.158.157,6489,http|https|socks4|socks5,,CA,Montreal,219,47.4,true
13.38.27.183,22886,https|socks4|socks5,elite,FR,Paris,220,51.7,true
3.71.26.7,22619,https|socks4|socks5,elite,DE,Frankfurt am Main,220,57.1,true
18.190.253.157,17290,http|socks4,,US,Columbus,220,49.2,true
35.183.127.162,24637,http|socks4,,CA,Montreal,220,42.9,true
51.17.154.141,80,http,,IL,Tel Aviv,222,59.0,true
51.34.28.236,15796,http,,CH,Zurich,222,32.1,true
99.79.58.74,2248,http|https|socks4|socks5,,CA,Montreal,223,44.7,true
63.179.134.206,3667,http|https|socks4|socks5,,DE,Frankfurt am Main,223,29.1,true
99.79.58.74,28693,http|https|socks4|socks5,,CA,Montreal,227,32.4,true
51.92.173.133,29143,http|socks4,,ES,Zaragoza,229,35.7,true
188.191.165.159,8080,http,elite,RU,Moscow,229,44.7,true
18.188.53.175,9968,http|https|socks4|socks5,,US,Columbus,229,54.0,true
18.222.132.180,56258,http|https|socks4|socks5,,US,Columbus,229,47.7,true
35.183.127.162,48132,http|socks4,,CA,Montreal,230,37.9,true
15.156.94.152,6451,http|https|socks4|socks5,,CA,Montreal,230,60.9,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,231,100.0,true
99.79.58.74,39393,http|https|socks4|socks5,,CA,Montreal,232,44.0,true
18.222.132.180,18799,http|https|socks4,,US,Columbus,232,48.3,true
3.99.158.157,58404,http|socks4|socks5,,CA,Montreal,232,44.8,true
18.190.253.157,30854,http|socks4,,US,Columbus,232,55.8,true
99.79.58.74,9685,http|https|socks4|socks5,,CA,Montreal,232,36.1,true
35.183.127.162,59138,http|socks4,,CA,Montreal,233,46.5,true
52.56.167.111,8800,http|https|socks4|socks5,,GB,City of London,233,61.0,true
52.56.167.111,9824,http|https|socks4|socks5,,GB,City of London,233,54.3,true
18.190.253.157,33716,http|socks4,,US,Columbus,234,60.5,true
13.53.139.178,3371,http,,SE,Stockholm,234,48.1,true
3.19.213.118,27490,http|https|socks4,,US,Columbus,234,53.2,true
52.56.167.111,3128,http|https|socks4|socks5,,GB,City of London,234,58.9,true
16.62.123.236,443,http|socks4,,CH,Zurich,235,50.7,true
13.51.196.44,30257,http|socks4|socks5,,SE,Stockholm,235,52.6,true
18.190.253.157,25724,http|socks4,,US,Columbus,236,59.0,true
52.56.167.111,46954,socks4|socks5,elite,GB,City of London,236,32.8,true
35.180.75.159,27902,http|socks4,,FR,Paris,237,40.0,true
13.51.196.44,9418,http|socks4|socks5,,SE,Stockholm,237,38.2,true
62.133.62.184,1081,http|socks4,elite,FR,Paris,237,78.2,true
159.224.232.194,8888,http,elite,UA,Dnipro,238,87.7,true
3.19.213.118,25189,http|https|socks4|socks5,,US,Columbus,239,60.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,239,94.0,true
35.183.127.162,51252,http|https|socks4,,CA,Montreal,240,52.4,true
3.19.213.118,49571,http|socks4,,US,Columbus,240,27.3,true
15.223.237.12,1828,http|socks4,,CA,Montreal,241,22.7,true
18.222.132.180,24652,http|socks4,,US,Columbus,241,47.2,true
16.62.123.236,14293,http|socks4,,CH,Zurich,241,33.3,true
16.62.123.236,4153,http|socks4,,CH,Zurich,242,31.6,true
18.188.53.175,9688,http|https|socks4|socks5,,US,Columbus,243,53.6,true
15.223.237.12,80,http|https|socks4|socks5,,CA,Montreal,243,36.4,true
35.183.127.162,58636,http|socks4,,CA,Montreal,243,48.9,true
16.62.123.236,53208,http|socks4,,CH,Zurich,244,52.1,true
16.62.123.236,34405,http|socks4,,CH,Zurich,244,30.4,true
15.223.237.12,165,http|socks4,,CA,Montreal,245,16.3,true
15.223.237.12,30451,http|https|socks4|socks5,,CA,Montreal,246,13.3,true
15.223.237.12,4483,http|https|socks4|socks5,,CA,Montreal,248,33.7,true
18.222.132.180,3128,http|https|socks4|socks5,,US,Columbus,249,100.0,true
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,250,59.6,true
13.60.163.108,43823,http|https|socks4|socks5,,SE,Stockholm,251,45.6,true
51.92.173.133,4227,http|socks4,,ES,Zaragoza,252,25.3,true
3.99.158.157,45893,http|socks4|socks5,,CA,Montreal,252,50.6,true
18.188.53.175,8481,http|https|socks4|socks5,,US,Columbus,252,42.4,true
3.19.213.118,3804,http|https|socks4|socks5,,US,Columbus,254,54.5,true
3.99.158.157,58080,http|https|socks4|socks5,,CA,Montreal,254,25.9,true
3.99.158.157,11714,http|https|socks4|socks5,,CA,Montreal,255,43.6,true
35.183.127.162,46367,http|https|socks4|socks5,,CA,Montreal,256,39.5,true
18.222.132.180,21800,http|https|socks4,,US,Columbus,257,51.9,true
51.17.154.141,42921,http,,IL,Tel Aviv,257,49.3,true
13.60.163.108,56608,http|https|socks4|socks5,,SE,Stockholm,258,27.5,true
51.17.154.141,4302,http|socks4,,IL,Tel Aviv,259,48.7,true
51.17.154.141,6433,http,,IL,Tel Aviv,260,53.8,true
176.101.220.90,8090,http,elite,UA,Dnipro,260,89.3,true
51.17.154.141,1080,http|socks4,,IL,Tel Aviv,260,52.9,true
3.19.213.118,3131,http|socks4,,US,Columbus,261,44.4,true
18.188.53.175,58897,http|https|socks4|socks5,,US,Columbus,261,57.1,true
13.126.183.60,21020,http|socks4,,IN,Mumbai,262,54.1,true
18.190.253.157,7347,http|socks4,,US,Columbus,263,54.7,true
85.98.92.248,3310,http,,TR,Denizli,263,96.8,true
18.190.253.157,57413,http|socks4,,US,Columbus,263,54.3,true
18.222.132.180,58080,http|https|socks4|socks5,,US,Columbus,263,49.4,true
52.47.115.41,5635,http|https|socks4|socks5,,FR,Paris,263,53.4,true
51.92.173.133,30075,http|https|socks4,,ES,Zaragoza,264,40.0,true
3.19.213.118,14628,http|socks4,,US,Columbus,264,58.5,true
13.60.163.108,8989,http|https|socks4|socks5,,SE,Stockholm,265,42.3,true
35.184.230.24,80,http,,US,Council Bluffs,265,100.0,true
15.223.237.12,8500,http|socks4,,CA,Montreal,265,14.8,true
35.182.12.78,22319,http|https|socks4|socks5,,CA,Montreal,265,35.7,true
13.60.163.108,54515,http|https|socks4|socks5,,SE,Stockholm,265,38.0,true
35.180.75.159,59561,http|socks4,,FR,Paris,267,34.5,true
194.28.181.130,80,http,,UA,Kyiv,268,89.8,true
52.47.115.41,8755,http|https|socks4|socks5,,FR,Paris,270,34.9,true
18.190.253.157,8443,http|socks4,,US,Columbus,270,52.6,true
108.61.23.18,80,http,,US,Piscataway,271,100.0,true
18.222.132.180,55641,http|https|socks4,,US,Columbus,271,47.9,true
99.79.58.74,8788,http|https|socks4|socks5,,CA,Montreal,271,29.6,true
13.206.73.237,15766,http|socks4,,IN,Mumbai,272,28.4,true
13.126.183.60,28101,http|socks4,,IN,Mumbai,274,60.4,true
13.126.183.60,1695,http|https|socks4|socks5,,IN,Mumbai,276,61.5,true
3.110.68.130,679,http,,IN,Mumbai,278,35.5,true
3.110.68.130,58497,http|https|socks4|socks5,,IN,Mumbai,281,38.3,true
63.179.134.206,13703,http|https|socks4|socks5,,DE,Frankfurt am Main,282,34.4,true
3.110.68.130,55203,http|https|socks4|socks5,,IN,Mumbai,282,39.4,true
63.179.134.206,1350,http|https|socks4|socks5,,DE,Frankfurt am Main,283,33.3,true
108.131.109.106,3131,http,,IE,Dublin,283,45.5,true
18.222.132.180,34436,http|https|socks4,,US,Columbus,283,27.8,true
13.126.183.60,11586,http|socks4,,IN,Mumbai,283,75.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,284,89.9,true
15.223.237.12,22671,http|https|socks4|socks5,,CA,Montreal,284,41.1,true
5.255.99.75,1080,socks5,elite,NL,Dronten,287,90.8,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,287,97.2,true
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,288,50.0,true
43.205.113.210,8007,http|socks4,,IN,Mumbai,289,21.0,true
15.160.116.45,31433,socks4|socks5,elite,IT,Milan,291,35.2,true
78.12.252.87,16056,http|https|socks4|socks5,,MX,Queretaro City,292,50.0,true
5.182.34.181,80,http,,DE,,293,99.8,true
51.49.153.183,3726,http|https|socks4|socks5,,ES,Zaragoza,294,34.6,true
3.110.68.130,8028,http|https|socks4|socks5,,IN,Mumbai,296,30.3,true
3.110.68.130,6915,http,,IN,Mumbai,297,37.5,true
3.110.68.130,8800,http|https|socks4|socks5,,IN,Mumbai,298,41.8,true
13.126.183.60,57214,http|socks4,,IN,Mumbai,298,56.5,true
78.12.252.87,8129,http|https|socks4|socks5,,MX,Queretaro City,299,37.2,true
3.19.213.118,3129,http|https|socks4|socks5,,US,Columbus,299,52.0,true
13.126.183.60,19081,http|https|socks4|socks5,,IN,Mumbai,301,54.1,true
40.192.121.249,44958,http|socks4,,IN,Hyderabad,302,50.0,true
13.126.183.60,41974,http|https|socks4,,IN,Mumbai,302,68.0,true
43.205.113.210,11104,http|socks4,,IN,Mumbai,304,38.8,true
99.79.58.74,48024,http|https|socks4|socks5,,CA,Montreal,304,40.7,true
108.131.109.106,33714,http|socks4|socks5,,IE,Dublin,304,39.6,true
13.126.183.60,49279,http|socks4,,IN,Mumbai,304,60.4,true
35.237.129.172,80,http,,US,North Charleston,305,90.2,true
13.126.183.60,22109,http|https|socks4,,IN,Mumbai,306,68.0,true
45.76.244.70,80,http,,US,Kent,306,100.0,true
52.47.115.41,25857,http|socks4,,FR,Paris,307,24.4,true
40.192.121.249,835,http|socks4,,IN,Hyderabad,307,44.3,true
3.19.213.118,24459,http|https|socks4,,US,Columbus,308,52.0,true
13.41.196.179,45914,http|https|socks4|socks5,,GB,City of London,309,39.3,true
40.192.121.249,24275,http|socks4,,IN,Hyderabad,309,41.3,true
43.205.113.210,8080,http|socks4,,IN,Mumbai,309,39.6,true
3.19.213.118,26525,http|https|socks4,,US,Columbus,309,43.9,true
152.53.210.85,8081,http,,AT,,310,100.0,true
3.110.68.130,3129,http|https|socks4|socks5,,IN,Mumbai,310,36.7,true
167.99.122.154,3000,http,,US,Clifton,310,99.2,true
43.205.113.210,52246,http|https|socks4|socks5,,IN,Mumbai,311,55.0,true
198.23.135.240,9999,http,,US,Dallas,311,100.0,true
51.49.153.183,15321,http|https|socks4|socks5,,ES,Zaragoza,313,80.0,true
16.52.81.236,9058,https|socks4|socks5,elite,CA,Montreal,314,48.8,true
18.222.132.180,23376,socks4,elite,US,Columbus,314,52.7,true
3.110.68.130,8123,http,,IN,Mumbai,315,32.1,true
18.170.25.193,9457,socks4|socks5,elite,GB,City of London,315,34.3,true
3.110.68.130,26207,http,,IN,Mumbai,315,35.1,true
43.205.125.76,10491,http|https|socks4|socks5,,IN,Mumbai,315,32.4,true
43.205.113.210,22616,http,,IN,Mumbai,316,34.7,true
40.192.121.249,23614,http|https|socks4,,IN,Hyderabad,316,39.5,true
3.110.68.130,42664,http,,IN,Mumbai,316,35.0,true
40.177.99.164,3518,http|https|socks4|socks5,,CA,Calgary,317,30.5,true
40.192.121.249,51750,http|https|socks4,,IN,Hyderabad,317,40.6,true
78.12.252.87,13922,http,,MX,Queretaro City,317,55.8,true
83.168.74.163,8080,http,elite,PL,Wroclaw,318,90.8,true
78.12.252.87,18152,http,,MX,Queretaro City,318,48.9,true
3.110.68.130,51340,http,,IN,Mumbai,318,22.2,true
78.13.215.130,10562,http|https|socks4|socks5,,MX,Queretaro City,318,38.7,true
78.13.215.130,41063,http|https|socks4|socks5,,MX,Queretaro City,319,36.2,true
40.177.99.164,55815,http|https|socks4|socks5,,CA,Calgary,319,44.7,true
13.126.183.60,10101,http|https|socks4|socks5,,IN,Mumbai,319,58.3,true
161.97.96.197,1080,socks4|socks5,elite,FR,Lauterbourg,319,100.0,true
78.13.215.130,45332,http|https|socks4|socks5,,MX,Queretaro City,319,40.3,true
18.188.168.99,38550,https|socks4|socks5,elite,US,Columbus,319,100.0,true
3.110.68.130,15575,http,,IN,Mumbai,319,23.4,true
78.12.252.87,45332,http|socks4,,MX,Queretaro City,320,54.9,true
78.13.215.130,8698,http|https|socks4|socks5,,MX,Queretaro City,321,43.3,true
98.130.11.240,48839,http|socks4,,IN,Hyderabad,322,64.6,true
34.246.183.20,54076,http|https|socks4|socks5,,IE,Dublin,322,43.8,true
40.192.120.123,8356,http|socks4,,IN,Hyderabad,322,24.7,true
40.192.120.123,8050,http|socks4,,IN,Hyderabad,323,48.0,true
78.12.252.87,1081,http,,MX,Queretaro City,324,46.4,true
40.192.120.123,11714,http|socks4,,IN,Hyderabad,325,56.4,true
3.219.153.200,80,http,,US,Ashburn,325,100.0,true
40.192.120.123,33858,http|socks4,,IN,Hyderabad,326,28.4,true
3.99.158.157,21099,https|socks4|socks5,elite,CA,Montreal,327,43.8,true
40.177.99.164,39037,http|socks4|socks5,,CA,Calgary,328,40.4,true
40.192.120.123,9008,http|socks4,,IN,Hyderabad,329,43.6,true
40.192.120.123,9080,http|socks4,,IN,Hyderabad,330,30.4,true
40.192.120.123,45093,http|https|socks4|socks5,,IN,Hyderabad,330,20.4,true
13.244.203.188,47573,http|socks4,,ZA,Cape Town,330,26.1,true
13.244.203.188,43459,http|socks4,,ZA,Cape Town,331,32.2,true
78.12.252.87,46500,http|socks4,,MX,Queretaro City,331,44.0,true
16.62.123.236,6887,http|socks4,,CH,Zurich,332,48.4,true
138.197.155.38,80,http,,CA,Toronto,332,97.6,true
13.244.203.188,32380,http|socks4,,ZA,Cape Town,332,25.0,true
43.205.125.76,1080,http|https|socks4,,IN,Mumbai,332,38.9,true
78.12.252.87,1581,http|socks4,,MX,Queretaro City,333,30.4,true
3.19.213.118,38466,http|socks4|socks5,,US,Columbus,334,45.7,true
18.61.3.91,45989,http|socks4,,IN,Hyderabad,334,29.5,true
98.130.11.240,56712,http|https|socks4|socks5,,IN,Hyderabad,334,56.0,true
78.12.252.87,15240,http|socks4,,MX,Queretaro City,335,35.0,true
13.244.203.188,26257,http|https|socks4|socks5,,ZA,Cape Town,335,52.4,true
40.192.120.123,14397,http|socks4,,IN,Hyderabad,336,39.3,true
78.12.252.87,8679,http|socks4,,MX,Queretaro City,336,42.4,true
18.61.3.91,54945,http|socks4,,IN,Hyderabad,337,35.8,true
