ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.223.237.12,26350,http|https|socks4|socks5,,CA,Montreal,285,11.7,true
15.223.237.12,23208,http|socks4,,CA,Montreal,285,13.5,true
13.235.42.151,8080,http|https|socks4|socks5,,IN,Mumbai,286,26.3,true
15.223.237.12,8500,http|socks4|socks5,,CA,Montreal,287,15.0,true
15.223.237.12,57214,http,,CA,Montreal,287,12.5,true
18.170.25.193,297,http,,GB,City of London,287,28.2,true
176.12.69.2,443,http|https|socks4,elite,RU,,289,98.6,true
3.110.68.130,55203,http|https|socks4,,IN,Mumbai,290,24.5,true
147.91.22.150,80,http,elite,RS,Belgrade,292,17.7,true
13.235.42.151,8800,http|https|socks4|socks5,,IN,Mumbai,292,24.8,true
13.246.6.135,43502,http|https|socks4|socks5,,ZA,Cape Town,296,27.8,true
161.35.60.102,80,http,,US,North Bergen,303,94.8,true
78.186.40.188,3310,http,,TR,Ankara,306,34.2,true
83.168.74.163,8080,http,elite,PL,Wroclaw,308,86.5,true
159.89.237.207,80,http,,US,North Bergen,310,98.8,true
35.237.129.172,80,http,,US,North Charleston,311,91.2,true
54.215.41.74,16266,http,,US,San Jose,312,24.1,true
18.60.247.31,9061,http|https|socks4,,IN,Hyderabad,313,26.8,true
3.219.153.200,80,http,,US,Ashburn,315,100.0,true
18.60.247.31,2030,http,,IN,Hyderabad,315,21.9,true
18.60.247.31,37386,http|https|socks4,,IN,Hyderabad,317,25.2,true
52.59.51.29,17609,http,,DE,Frankfurt am Main,319,29.2,true
52.59.51.29,5037,http,,DE,Frankfurt am Main,319,15.7,true
18.60.247.31,8800,http|socks4,,IN,Hyderabad,320,26.3,true
52.16.215.4,9098,http|socks4|socks5,,IE,Dublin,323,15.5,true
193.233.199.21,3128,http,,RU,,326,16.7,true
18.60.247.31,40929,http|https|socks4|socks5,,IN,Hyderabad,326,23.2,true
45.77.202.16,80,http,,US,Piscataway,326,100.0,true
18.170.25.193,180,http|socks4,,GB,City of London,327,31.9,true
18.170.25.193,8623,http|socks4,,GB,City of London,327,30.2,true
52.16.215.4,20872,http|https|socks4|socks5,,IE,Dublin,328,24.4,true
18.60.247.31,54803,http|https|socks4|socks5,,IN,Hyderabad,330,11.3,true
3.121.130.230,13256,http|socks4,,DE,Frankfurt am Main,331,23.3,true
65.109.14.254,8080,http,,FI,Helsinki,332,87.1,true
13.38.217.179,16290,http|socks4|socks5,,FR,Paris,332,23.7,true
52.59.51.29,13748,http,,DE,Frankfurt am Main,333,26.8,true
3.110.68.130,13522,http,,IN,Mumbai,334,16.5,true
40.192.120.123,34966,http,,IN,Hyderabad,335,20.2,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,336,94.4,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,337,23.8,true
3.110.68.130,679,http|https|socks4,,IN,Mumbai,337,24.3,true
13.206.73.237,4793,http|https|socks4|socks5,,IN,Mumbai,338,27.4,true
18.60.247.31,26973,http|https|socks4|socks5,,IN,Hyderabad,340,27.2,true
209.126.86.192,80,http,,US,St Louis,348,99.4,true
13.246.6.135,8118,http|https|socks4,,ZA,Cape Town,362,26.7,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,365,78.2,true
54.188.236.206,22378,http|https|socks4|socks5,,US,Boardman,374,20.2,true
5.188.31.140,80,http,,RU,St Petersburg,374,99.7,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,377,96.4,true
198.58.120.206,80,http,,US,Richardson,378,99.4,true
78.13.215.130,41526,http|https|socks4,,MX,Queretaro City,384,25.4,true
52.59.218.12,30975,http|https|socks4,,DE,Frankfurt am Main,385,28.9,true
13.246.6.135,5633,http|socks4|socks5,,ZA,Cape Town,388,27.1,true
13.246.6.135,20340,http|socks4|socks5,,ZA,Cape Town,388,28.3,true
54.188.236.206,17806,http|socks4|socks5,,US,Boardman,388,16.9,true
78.13.215.130,29977,http|https|socks4|socks5,,MX,Queretaro City,389,24.4,true
54.215.41.74,5021,http|https|socks4,,US,San Jose,389,25.9,true
78.13.215.130,58080,http|socks4,,MX,Queretaro City,390,16.2,true
110.78.159.245,8080,http,,TH,,401,75.0,true
54.188.236.206,43039,http|socks4|socks5,,US,Boardman,405,15.4,true
138.68.7.9,8080,http,,US,Santa Clara,405,95.5,true
141.0.11.250,80,http,,SG,,406,100.0,true
54.215.41.74,46777,http|socks4|socks5,,US,San Jose,412,22.4,true
194.233.71.16,8080,http,,SG,Singapore,412,100.0,true
40.192.121.249,40628,http|https|socks4|socks5,,IN,Hyderabad,412,16.2,true
41.128.90.52,1981,http|https,transparent,EG,Cairo,414,43.7,true
34.222.118.149,36574,http|https|socks4,,US,Boardman,418,33.3,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,418,100.0,true
138.68.59.191,80,http,,US,Santa Clara,419,100.0,true
78.12.252.87,46500,http|socks4,,MX,Queretaro City,421,26.7,true
139.59.78.178,80,http,,IN,Bengaluru,421,100.0,true
141.0.11.243,80,http,,SG,,422,100.0,true
78.12.252.87,59961,http|socks4,,MX,Queretaro City,423,27.1,true
54.215.41.74,28768,http|https|socks4,,US,San Jose,423,18.0,true
178.128.20.207,80,http,,SG,Singapore,425,100.0,true
15.156.94.152,13736,http|socks4,,CA,Montreal,427,8.8,true
3.221.105.1,80,http,,US,Ashburn,429,100.0,true
103.105.196.30,80,http,,ID,,431,99.4,true
13.246.6.135,52336,http,,ZA,Cape Town,435,24.2,true
3.110.68.130,51340,http|socks4,,IN,Mumbai,447,22.9,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,457,87.9,true
206.189.166.221,80,http,,US,Santa Clara,457,100.0,true
78.13.215.130,8080,http|socks4|socks5,,MX,Queretaro City,459,23.6,true
167.71.115.224,80,http,,US,Santa Clara,468,82.8,true
13.246.6.135,8800,http|https|socks4,,ZA,Cape Town,474,27.5,true
13.235.42.151,19560,http|socks4|socks5,,IN,Mumbai,475,16.3,true
15.160.132.166,18218,socks4|socks5,elite,IT,Milan,481,19.2,true
62.133.62.187,1081,http|https|socks4,elite,FR,Paris,482,78.9,true
15.229.231.89,28442,http|https|socks4|socks5,,BR,Sao Paulo,483,30.5,true
15.229.231.89,14438,http|socks4,,BR,Sao Paulo,483,26.0,true
35.182.12.78,3829,http,,CA,Montreal,484,15.6,true
56.155.73.215,30146,http|https|socks4|socks5,,JP,Osaka,484,18.7,true
78.12.252.87,8937,http|socks4,,MX,Queretaro City,484,29.6,true
18.60.247.31,39615,http,,IN,Hyderabad,484,25.9,true
3.121.130.230,35111,http|socks4,,DE,Frankfurt am Main,486,27.5,true
56.155.73.215,28501,http|https|socks4|socks5,,JP,Osaka,486,19.9,true
103.217.224.95,80,http,,ID,Ungaran,488,98.5,true
18.60.247.31,8623,http|https|socks4|socks5,,IN,Hyderabad,493,26.1,true
56.155.73.215,9143,http|socks4,,JP,Osaka,498,27.1,true
43.206.240.252,50284,http|socks4,,JP,Tokyo,498,19.1,true
56.155.73.215,6660,http|https|socks4|socks5,,JP,Osaka,499,19.7,true
180.167.238.98,7302,http,,CN,Shanghai,499,98.4,true
43.206.240.252,21976,http|socks4,,JP,Tokyo,499,22.9,true
62.133.62.184,1081,http|https|socks4,elite,FR,Paris,501,78.8,true
89.151.134.157,3629,socks4,elite,RU,Cheboksary,502,14.2,true
56.155.73.215,5117,http,,JP,Osaka,502,23.8,true
159.203.105.141,8080,http,,US,Clifton,504,100.0,true
56.155.73.215,8987,http,,JP,Osaka,506,29.1,true
56.155.73.215,22871,http|socks4,,JP,Osaka,507,28.8,true
56.155.73.215,25042,http,,JP,Osaka,507,27.6,true
56.155.73.215,41237,http,,JP,Osaka,507,28.0,true
54.233.23.106,7680,http|https|socks4|socks5,,BR,Sao Paulo,508,27.3,true
13.246.6.135,11714,http|https|socks4,,ZA,Cape Town,511,24.5,true
34.100.207.41,80,http,,IN,Mumbai,512,100.0,true
16.163.88.228,80,http,,HK,,512,100.0,true
78.12.252.87,53975,http,,MX,Queretaro City,512,11.2,true
166.122.174.23,8080,http,,US,'Ewa Beach,512,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,513,99.7,true
46.209.204.147,8080,http|https,transparent,IR,,514,92.7,true
52.16.215.4,45104,http|socks4|socks5,,IE,Dublin,514,29.9,true
35.182.12.78,297,http,,CA,Montreal,515,14.6,true
35.78.252.142,18294,http,,JP,Tokyo,515,27.0,true
43.206.240.252,12836,http|socks4,,JP,Tokyo,516,25.8,true
15.156.94.152,309,http|https|socks4|socks5,,CA,Montreal,517,9.4,true
3.121.130.230,24656,http|socks4,,DE,Frankfurt am Main,517,18.3,true
43.206.240.252,39936,http|socks4,,JP,Tokyo,521,25.8,true
43.206.240.252,6081,http|socks4|socks5,,JP,Tokyo,522,21.8,true
43.206.240.252,48293,http|socks4|socks5,,JP,Tokyo,522,31.1,true
144.91.121.61,3129,http,elite,FR,Lauterbourg,523,31.2,true
5.78.97.13,8080,http,,US,Hillsboro,523,100.0,true
18.163.33.4,29137,http|https|socks4|socks5,,HK,Hong Kong,524,33.5,true
198.23.135.240,9999,http,,US,Dallas,525,99.9,true
18.163.33.4,42915,http|socks4,,HK,Hong Kong,525,26.6,true
45.76.244.70,80,http,,US,Kent,525,100.0,true
77.65.50.118,34159,socks4,elite,PL,Dabrowa,526,43.0,true
3.121.130.230,8081,http,,DE,Frankfurt am Main,527,25.3,true
51.79.68.26,8080,http,,CA,,528,100.0,true
18.163.33.4,19481,http|https|socks4|socks5,,HK,Hong Kong,529,25.7,true
13.246.6.135,50167,http|socks4,,ZA,Cape Town,530,20.6,true
54.215.41.74,1785,http|https|socks4,,US,San Jose,530,25.9,true
5.78.86.35,8080,http,,US,Hillsboro,530,100.0,true
142.44.163.98,80,http,,CA,,531,100.0,true
34.222.118.149,46673,http|https|socks4,,US,Boardman,532,20.6,true
13.246.6.135,16001,http|socks4,,ZA,Cape Town,532,26.2,true
51.84.101.19,8181,http,,IL,Tel Aviv,533,86.4,true
8.219.179.34,80,http,,SG,,535,100.0,true
3.110.68.130,6915,http|socks4,,IN,Mumbai,536,22.2,true
1.14.217.36,80,http,,CN,Guangzhou,537,99.8,true
54.215.41.74,21226,http|https|socks4,,US,San Jose,537,19.6,true
43.206.240.252,26038,http|socks4,,JP,Tokyo,539,22.2,true
43.199.29.225,4397,http|socks4|socks5,,HK,Hong Kong,539,21.8,true
43.206.240.252,39669,http,,JP,Tokyo,541,26.1,true
13.246.6.135,42169,http|socks4,,ZA,Cape Town,541,25.3,true
54.188.236.206,14282,http|https|socks4|socks5,,US,Boardman,542,9.2,true
156.67.214.232,80,http,,SG,Singapore,542,100.0,true
18.163.33.4,34076,http|https|socks4|socks5,,HK,Hong Kong,546,25.5,true
3.110.68.130,35853,http|socks4|socks5,,IN,Mumbai,548,14.7,true
47.94.97.121,80,http,,CN,Beijing,549,100.0,true
43.199.29.225,45624,http|socks4|socks5,,HK,Hong Kong,549,25.3,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,556,93.4,true
47.99.135.89,80,http,,CN,Hangzhou,556,99.7,true
15.229.231.89,26646,http|https|socks4|socks5,,BR,Sao Paulo,556,29.7,true
18.163.33.4,12726,http|socks4|socks5,,HK,Hong Kong,560,32.3,true
43.206.240.252,51851,http|socks4,,JP,Tokyo,560,23.2,true
45.38.19.11,443,http|https|socks4|socks5,elite,GB,London,560,70.2,true
43.206.240.252,2998,http|socks4,,JP,Tokyo,560,25.9,true
18.163.33.4,4117,http|socks4|socks5,,HK,Hong Kong,565,27.2,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,566,82.4,true
54.188.236.206,8118,http|https|socks4|socks5,,US,Boardman,566,20.9,true
180.218.97.121,80,http,,TW,Kaohsiung,566,99.7,true
43.206.240.252,7657,http|socks4,,JP,Tokyo,572,30.2,true
43.206.240.252,20892,http,,JP,Tokyo,573,27.8,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,575,75.9,true
197.243.20.187,80,http,,RW,,576,100.0,true
18.163.33.4,25107,http|socks4,,HK,Hong Kong,577,33.3,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,577,98.2,true
13.235.42.151,16171,http|socks4|socks5,,IN,Mumbai,578,16.6,true
52.34.243.150,8080,http,,US,Boardman,579,100.0,true
43.208.243.207,24875,http|socks4|socks5,,TH,Bangkok,581,31.9,true
157.245.94.13,80,http,,US,North Bergen,582,97.6,true
180.189.163.102,8080,http,,TL,Dili,582,98.5,true
142.93.244.64,80,http,,US,North Bergen,583,98.8,true
218.64.163.226,7302,http,,CN,,584,99.7,true
112.213.87.154,8080,http,,VN,,585,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,586,97.6,true
3.110.68.130,15575,http|https|socks4,,IN,Mumbai,586,21.4,true
43.208.243.207,15867,http|socks4|socks5,,TH,Bangkok,586,23.3,true
13.235.42.151,32604,http|https|socks4|socks5,,IN,Mumbai,589,27.3,true
34.101.62.47,80,http,,ID,Jakarta,589,100.0,true
3.110.68.130,56988,http|https|socks4,,IN,Mumbai,589,25.2,true
34.222.118.149,42252,http|https|socks4|socks5,,US,Boardman,591,29.5,true
43.206.240.252,27515,http|https|socks4,,JP,Tokyo,593,23.2,true
18.163.33.4,9562,http|https|socks4|socks5,,HK,Hong Kong,593,31.5,true
43.206.240.252,3523,http,,JP,Tokyo,598,30.4,true
23.143.160.18,999,http|https,transparent,PR,Guayanilla,602,67.5,true
56.155.73.215,18307,http|https|socks4|socks5,,JP,Osaka,603,22.8,true
43.205.113.210,3000,http,,IN,Mumbai,604,91.2,true
15.135.215.62,578,http,,AU,Sydney,606,26.0,true
212.220.13.98,4153,socks4,elite,RU,,610,31.6,true
220.133.185.155,100,http,,TW,Kaohsiung,616,98.8,true
16.51.148.102,44659,http,,AU,Melbourne,617,24.3,true
103.249.134.225,1080,socks4|socks5,elite,AE,,618,27.0,true
15.135.215.62,752,http|socks4,,AU,Sydney,631,27.4,true
34.222.118.149,54840,http|https|socks4,,US,Boardman,631,32.7,true
15.135.215.62,14975,http|https|socks4|socks5,,AU,Sydney,634,28.6,true
185.187.130.101,8099,http|https,transparent,LB,,635,96.4,true
43.206.240.252,4994,http,,JP,Tokyo,636,26.5,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,636,74.0,true
14.225.218.60,80,http,,VN,,636,100.0,true
86.57.248.62,3128,http,transparent,BY,Minsk,639,59.3,true
18.60.247.31,12877,http|https|socks4,,IN,Hyderabad,641,29.7,true
138.124.26.19,1080,http|https|socks4|socks5,elite,SE,Stockholm,641,82.5,true
51.34.28.236,25044,http|https|socks4|socks5,,CH,Zurich,642,24.3,true
188.166.236.213,80,http,,SG,Singapore,643,100.0,true
206.189.202.196,80,http,,US,North Bergen,643,100.0,true
18.60.247.31,33717,http,,IN,Hyderabad,647,24.7,true
54.206.129.120,41107,http|socks4|socks5,,AU,Sydney,648,24.6,true
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,649,21.9,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,650,80.8,true
15.156.94.152,10001,http|https|socks4|socks5,,CA,Montreal,654,30.1,true
18.163.33.4,118,http|https|socks4|socks5,,HK,Hong Kong,655,22.8,true
3.121.130.230,3128,socks4,elite,DE,Frankfurt am Main,655,22.1,true
13.246.6.135,57871,http|https|socks4|socks5,,ZA,Cape Town,655,14.1,true
183.61.28.254,8900,http,,CN,,656,67.1,true
13.53.139.178,39811,socks4|socks5,elite,SE,Stockholm,656,26.8,true
13.245.171.157,26226,socks4,elite,ZA,Cape Town,656,22.9,true
3.121.130.230,28417,http|socks5,,DE,Frankfurt am Main,658,19.3,true
185.118.51.133,3128,http,elite,AZ,Baku,659,7.2,true
135.181.150.19,8118,http|https,elite,FI,Helsinki,659,48.8,true
192.71.227.37,80,http,,CA,Montreal,659,100.0,true
35.182.12.78,53972,http,,CA,Montreal,660,14.2,true
43.206.240.252,43027,http,,JP,Tokyo,662,25.9,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,667,36.3,true
15.135.215.62,41432,http,,AU,Sydney,675,26.4,true
18.163.33.4,46654,http|socks4,,HK,Hong Kong,675,24.5,true
34.44.49.215,80,http,elite,US,Council Bluffs,678,99.0,true
62.133.62.3,1081,http|https|socks4|socks5,elite,FR,Paris,682,82.8,true
34.222.118.149,30454,http|https|socks4|socks5,,US,Boardman,685,34.0,true
56.155.73.215,146,http|https|socks4|socks5,,JP,Osaka,686,29.3,true
169.61.46.13,7563,http,,US,,695,99.9,true
43.206.240.252,56981,http|https|socks4,,JP,Tokyo,704,27.5,true
43.206.240.252,49717,http|https|socks4,,JP,Tokyo,705,24.3,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,705,83.5,true
212.58.132.5,8888,http|https,transparent,US,,706,88.5,true
67.205.134.165,80,http,,US,North Bergen,711,99.7,true
15.156.94.152,21908,http|https|socks4,,CA,Montreal,713,16.0,true
68.183.98.179,80,http,,US,North Bergen,716,99.2,true
104.131.103.230,80,http,,US,Clifton,718,100.0,true
137.66.1.45,80,http,transparent,US,,720,98.7,true
78.12.252.87,41677,http,,MX,Queretaro City,721,28.2,true
43.207.132.28,52704,http|socks4,,JP,Tokyo,721,15.4,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,723,97.3,true
18.163.33.4,992,http|socks4,,HK,Hong Kong,724,30.1,true
52.59.218.12,8764,http|https|socks4,,DE,Frankfurt am Main,725,20.3,true
52.59.218.12,44713,http|socks4,,DE,Frankfurt am Main,725,24.6,true
43.207.132.28,48585,http|https|socks4,,JP,Tokyo,725,25.4,true
35.182.12.78,8038,http|https|socks4,,CA,Montreal,728,23.6,true
89.22.226.129,1080,socks5,elite,SE,Stockholm,728,83.7,true
13.38.27.183,1177,http|https|socks4|socks5,,FR,Paris,729,18.8,true
47.96.42.30,80,http,,CN,Hangzhou,735,100.0,true
47.105.98.23,3128,http,transparent,CN,Qingdao,737,58.5,true
78.12.252.87,8129,http,,MX,Queretaro City,738,30.1,true
107.174.107.161,2001,http|https,elite,US,Los Angeles,742,21.8,true
35.182.12.78,55474,http|https|socks4,,CA,Montreal,742,22.1,true
35.182.12.78,25809,http|https|socks4,,CA,Montreal,742,19.1,true
18.163.33.4,45442,http|https|socks4|socks5,,HK,Hong Kong,743,23.1,true
43.207.132.28,29794,http|socks4,,JP,Tokyo,744,22.0,true
147.45.231.206,1080,socks5,elite,RU,,745,51.4,true
104.248.191.18,10957,http,,US,Santa Clara,745,85.8,true
43.207.132.28,8008,http|socks4,,JP,Tokyo,746,29.0,true
54.67.110.244,59451,http|https|socks4,,US,San Jose,753,20.6,true
15.135.215.62,8988,http,,AU,Sydney,762,23.1,true
34.222.118.149,5029,http|https|socks4,,US,Boardman,766,31.1,true
115.127.31.66,8080,http,elite,BD,Dhaka,768,77.4,true
185.25.188.3,8080,http,,GB,,769,100.0,true
46.36.37.133,8080,http,,CZ,,772,100.0,true
43.199.29.225,45981,http|https|socks4|socks5,,HK,Hong Kong,775,12.8,true
43.199.29.225,19014,http|https|socks4|socks5,,HK,Hong Kong,775,8.7,true
52.16.215.4,58984,http|https|socks4|socks5,,IE,Dublin,778,27.2,true
15.229.231.89,390,http|https|socks4|socks5,,BR,Sao Paulo,778,23.0,true
104.248.191.18,10260,http,,US,Santa Clara,783,84.5,true
31.25.236.95,3128,http|https,transparent,DE,Frankfurt am Main,783,14.6,true
40.192.121.249,42877,http|https|socks4,,IN,Hyderabad,787,23.3,true
185.221.160.214,80,http,,RU,,788,99.4,true
40.192.121.249,25197,http|socks4,,IN,Hyderabad,789,28.4,true
67.206.213.202,55555,socks4,elite,PR,Guaynabo,796,24.3,true
15.135.215.62,20274,http,,AU,Sydney,800,27.6,true
72.56.238.99,9090,http|https,elite,US,,802,87.3,true
54.215.41.74,50214,http|https|socks4|socks5,,US,San Jose,802,23.5,true
54.215.41.74,18359,http|https|socks4|socks5,,US,San Jose,804,23.6,true
54.215.41.74,4235,http|https|socks4|socks5,,US,San Jose,806,17.6,true
18.163.33.4,14441,http|socks4,,HK,Hong Kong,809,35.1,true
65.109.65.238,28080,http,elite,FI,Helsinki,810,18.8,true
43.207.132.28,16571,http|https|socks4|socks5,,JP,Tokyo,810,15.3,true
87.239.28.2,8080,http,,RU,Moscow,812,100.0,true
5.182.34.181,80,http,,DE,,815,99.8,true
52.59.218.12,54488,http,,DE,Frankfurt am Main,819,31.0,true
34.222.118.149,30406,http|socks4,,US,Boardman,820,25.6,true
52.59.218.12,7257,http,,DE,Frankfurt am Main,823,29.0,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,825,78.2,true
178.128.204.238,1080,socks5,elite,DE,Frankfurt am Main,826,51.6,true
18.163.33.4,22140,socks4|socks5,elite,HK,Hong Kong,827,34.2,true
15.229.231.89,57940,http|socks4|socks5,,BR,Sao Paulo,851,31.7,true
15.229.231.89,23163,http|socks4,,BR,Sao Paulo,853,25.4,true
194.158.205.142,3128,http,transparent,BY,Minsk,855,44.6,true
43.207.132.28,30073,http|socks4|socks5,,JP,Tokyo,860,23.8,true
103.118.47.205,8080,http,elite,KH,Phnom Penh,860,32.2,true
15.135.215.62,14021,http|socks4,,AU,Sydney,862,28.7,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,867,98.4,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,867,79.2,true
43.199.29.225,40616,http|https|socks4,,HK,Hong Kong,867,19.6,true
192.252.216.86,4145,socks4|socks5,elite,US,,870,92.8,true
144.31.70.112,1080,socks4,elite,NL,Amsterdam,870,9.6,true
54.67.110.244,41514,http|socks4,,US,San Jose,871,19.9,true
142.54.237.34,4145,socks4|socks5,elite,US,,871,97.8,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,872,98.8,true
162.253.68.97,4145,socks4|socks5,elite,US,,873,96.4,true
123.231.230.58,39365,http|https,elite,ID,,873,84.2,true
18.163.33.4,30666,http|socks4,,HK,Hong Kong,874,22.9,true
101.66.195.40,8085,http,elite,CN,,875,98.2,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,875,98.8,true
142.54.229.249,4145,socks4|socks5,elite,US,,877,93.9,true
15.229.231.89,4270,http|socks4,,BR,Sao Paulo,877,26.2,true
192.252.210.233,4145,socks4|socks5,elite,US,,881,97.3,true
79.121.102.227,8080,http,elite,HU,,881,2.5,true
16.26.154.68,3129,http,,AU,Melbourne,882,30.1,true
43.200.179.23,47104,http|socks4|socks5,,KR,Incheon,883,20.2,true
43.207.132.28,19151,http|socks4,,JP,Tokyo,883,28.5,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,887,97.3,true
54.215.41.74,220,http|socks4,,US,San Jose,887,15.3,true
13.206.73.237,9002,http|socks4,,IN,Mumbai,892,23.5,true
147.45.170.190,3128,http,,NL,Amsterdam,892,43.2,true
54.206.129.120,8148,http|socks4|socks5,,AU,Sydney,894,32.3,true
43.200.179.23,1229,http|https|socks4|socks5,,KR,Incheon,895,22.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,898,71.4,true
15.229.231.89,57222,http|socks4|socks5,,BR,Sao Paulo,900,26.2,true
43.207.132.28,27515,http|socks4,,JP,Tokyo,903,22.8,true
184.181.178.33,4145,socks4|socks5,elite,US,,908,97.9,true
52.16.215.4,8561,http|https|socks4|socks5,,IE,Dublin,908,21.4,true
192.252.214.17,4145,socks4|socks5,elite,US,,908,96.2,true
78.13.215.130,40177,http|socks4,,MX,Queretaro City,908,24.9,true
74.119.147.209,4145,socks4|socks5,elite,US,,909,94.4,true
54.67.110.244,205,http|https|socks4,,US,San Jose,910,23.7,true
54.67.110.244,24355,http|socks4,,US,San Jose,910,17.2,true
43.207.132.28,16413,http,,JP,Tokyo,910,27.4,true
43.207.132.28,6841,http|https|socks4,,JP,Tokyo,911,22.8,true
23.175.248.21,1080,socks4|socks5,elite,US,,912,95.3,true
