ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
145.220.226.4,8080,http|https,,NL,,76,72.3,true,100.0,72.3,flaky
13.38.217.179,17532,http|https|socks4|socks5,,FR,Paris,77,18.7,true,55.6,18.5,reviving
13.60.181.61,3252,http|https|socks4|socks5,,SE,Stockholm,77,15.2,true,11.1,13.0,reviving
82.67.114.12,8888,http|https,anonymous,IS,Reykjavik,78,37.7,true,80.0,42.0,reviving
145.220.226.182,8080,http|https,,NL,,78,73.0,true,100.0,73.0,flaky
62.133.62.17,1082,socks4|socks5,elite,FR,Paris,78,81.0,true,90.9,88.6,reviving
13.38.217.179,35766,http|https|socks4|socks5,,FR,Paris,78,20.0,true,50.0,18.0,reviving
207.154.201.220,3128,http|https,transparent,DE,Frankfurt am Main,78,41.5,true,100.0,41.5,unstable
5.9.88.169,80,http,,DE,Falkenstein,78,88.2,true,100.0,100.0,stable
15.160.116.45,5516,http|https|socks4|socks5,,IT,Milan,79,12.4,true,25.0,11.6,reviving
13.38.217.179,26201,http|socks4,,FR,Paris,79,23.9,true,33.3,18.7,reviving
3.127.27.51,12113,http|https|socks4|socks5,,DE,Frankfurt am Main,79,13.8,true,50.0,12.4,reviving
145.220.226.144,8080,http|https,,NL,,80,72.2,true,100.0,72.2,flaky
13.53.139.178,16118,http,,SE,Stockholm,80,19.5,true,25.0,13.9,reviving
51.34.28.236,43961,http|https|socks4|socks5,,CH,Zurich,80,16.6,true,25.0,9.7,reviving
145.220.226.25,8080,http|https,,NL,,82,74.2,true,100.0,74.2,flaky
145.220.226.66,8080,http|https,,NL,,83,72.7,true,100.0,72.7,flaky
82.145.209.254,80,http,,NL,Amsterdam,83,100.0,true,100.0,100.0,stable
13.38.217.179,33739,http|https|socks4|socks5,,FR,Paris,84,19.5,true,44.4,18.0,reviving
63.181.83.210,51942,http|https|socks4|socks5,,DE,Frankfurt am Main,84,16.5,true,44.4,15.8,reviving
13.41.196.179,41777,http|socks4,,GB,City of London,84,14.3,true,33.3,11.3,reviving
13.38.217.179,9443,http|https|socks4|socks5,,FR,Paris,85,18.0,true,33.3,18.0,reviving
145.220.226.54,8080,http|https,,NL,,85,74.3,true,100.0,74.3,flaky
13.41.196.179,35437,http|socks4,,GB,City of London,85,14.9,true,44.4,13.5,reviving
13.53.139.178,8000,http|https|socks4|socks5,,SE,Stockholm,86,14.0,true,12.5,13.3,reviving
195.120.185.218,80,http,,IT,Pisa,86,99.0,true,100.0,98.1,stable
165.22.118.134,80,http,,GB,Slough,86,99.2,true,100.0,100.0,stable
63.181.83.210,3823,http|socks4|socks5,,DE,Frankfurt am Main,86,14.6,true,44.4,12.9,reviving
13.53.139.178,4179,http|https|socks4|socks5,,SE,Stockholm,86,15.3,true,25.0,15.3,reviving
167.71.141.197,80,http,,GB,Slough,86,100.0,true,100.0,100.0,stable
51.92.173.133,11461,http|https|socks4|socks5,,ES,Zaragoza,87,9.7,true,12.5,5.8,reviving
15.160.132.166,6553,http|https|socks4|socks5,,IT,Milan,90,13.0,true,12.5,12.8,reviving
195.83.197.26,80,http,,FR,Toulouse,90,99.7,true,100.0,100.0,stable
145.220.226.49,8080,http|https,,NL,,91,72.4,true,100.0,72.4,flaky
145.220.226.221,8080,http|https,,NL,,91,72.4,true,100.0,72.4,flaky
13.60.181.61,32809,http|https|socks4|socks5,,SE,Stockholm,92,12.3,true,12.5,14.4,reviving
145.220.226.223,8080,http|https,,NL,,93,66.9,true,100.0,66.9,flaky
145.220.226.77,8080,http|https,,NL,,93,73.1,true,100.0,73.1,flaky
185.191.239.248,3128,http,transparent,CH,,94,63.6,true,100.0,99.3,stable
51.92.173.133,30720,http|https|socks4|socks5,,ES,Zaragoza,94,8.0,true,12.5,7.5,reviving
147.45.178.104,1081,http|socks4|socks5,elite,DE,Frankfurt am Main,94,85.5,true,100.0,85.5,flaky
145.220.226.86,8080,http|https,,NL,,94,73.8,true,100.0,73.8,flaky
13.38.217.179,21289,http|https|socks4|socks5,,FR,Paris,94,21.5,true,22.2,17.1,reviving
52.47.115.41,20949,http|https|socks4|socks5,,FR,Paris,96,14.7,true,25.0,13.5,reviving
145.220.226.236,8080,http|https,,NL,,96,69.0,true,100.0,69.0,flaky
80.211.172.25,80,http,,IT,Arezzo,97,100.0,true,100.0,100.0,stable
62.133.62.12,1081,http|https,elite,FR,Paris,99,80.9,true,90.0,87.8,reviving
13.38.217.179,3984,http|socks4|socks5,,FR,Paris,99,20.1,true,25.0,17.1,reviving
3.127.27.51,44399,http|socks5,,DE,Frankfurt am Main,99,11.8,true,33.3,13.0,reviving
145.220.226.14,8080,http|https,,NL,,100,71.4,true,100.0,71.4,flaky
13.60.181.61,58029,http|socks4,,SE,Stockholm,100,18.8,true,22.2,13.4,reviving
13.41.196.179,24819,http|https|socks4|socks5,,GB,City of London,101,18.6,true,66.7,16.1,reviving
141.0.13.236,80,http,,NL,Amsterdam,101,100.0,true,100.0,100.0,stable
51.92.173.133,8282,http|https|socks4|socks5,,ES,Zaragoza,101,10.0,true,12.5,8.0,reviving
13.53.139.178,8050,http|socks4|socks5,,SE,Stockholm,102,20.5,true,33.3,15.5,reviving
145.220.226.107,8080,http|https,,NL,,102,69.3,true,100.0,69.3,flaky
51.49.153.183,55911,http|https|socks4|socks5,,ES,Zaragoza,102,11.7,true,33.3,10.6,reviving
145.220.226.110,8080,http|https,,NL,,102,72.1,true,100.0,72.1,flaky
145.220.226.176,8080,http|https,,NL,,103,69.5,true,100.0,69.5,flaky
145.220.226.151,8080,http|https,,NL,,104,71.3,true,100.0,71.3,flaky
34.246.183.20,8070,http|socks4,,IE,Dublin,104,13.4,true,25.0,10.8,reviving
13.60.181.61,23830,http|socks4|socks5,,SE,Stockholm,105,16.9,true,33.3,13.8,reviving
13.48.13.125,51239,http|https|socks4|socks5,,SE,Stockholm,105,19.5,true,22.2,16.1,reviving
13.48.13.125,4153,http|https|socks4|socks5,,SE,Stockholm,106,15.1,true,12.5,13.4,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,106,56.0,true,100.0,100.0,stable
15.161.131.175,4040,http|https|socks4|socks5,,IT,Milan,106,15.5,true,44.4,12.1,reviving
145.220.226.98,8080,http|https,,NL,,107,74.5,true,100.0,74.5,flaky
51.92.173.133,20148,https|socks4|socks5,elite,ES,Zaragoza,108,9.8,true,33.3,9.0,reviving
117.55.203.162,8899,http|https,transparent,AT,Vienna,108,75.8,true,80.0,80.9,reviving
13.60.181.61,50320,http|socks4|socks5,,SE,Stockholm,109,13.8,true,33.3,10.0,reviving
13.53.139.178,82,http|socks4|socks5,,SE,Stockholm,109,19.2,true,37.5,16.2,reviving
81.168.119.85,443,http|https|socks4,elite,GB,,109,93.3,true,100.0,93.6,flaky
145.220.226.8,8080,http|https,,NL,,110,73.6,true,100.0,73.6,flaky
13.41.196.179,17785,http|socks4|socks5,,GB,City of London,110,15.3,true,60.0,15.5,reviving
213.170.133.43,8080,http,,NL,Amsterdam,110,99.2,true,100.0,99.8,stable
104.194.148.188,3128,http,transparent,GB,,111,93.1,true,90.0,95.5,stable
145.220.226.29,8080,http|https,,NL,,112,72.6,true,100.0,72.6,flaky
13.53.139.178,351,http|socks4,,SE,Stockholm,112,14.5,true,37.5,13.2,reviving
145.220.226.10,8080,http|https,,NL,,113,74.2,true,100.0,74.2,flaky
108.131.109.106,12887,http|https|socks4|socks5,,IE,Dublin,114,15.4,true,44.4,14.8,reviving
13.53.139.178,43682,http|https|socks4,,SE,Stockholm,115,18.2,true,33.3,14.2,reviving
145.220.226.57,8080,http|https,,NL,,116,72.4,true,100.0,72.4,flaky
51.49.153.183,20000,http|https|socks4|socks5,,ES,Zaragoza,116,14.8,true,22.2,11.7,reviving
63.179.134.206,46452,http|https|socks4|socks5,,DE,Frankfurt am Main,116,13.7,true,33.3,10.0,reviving
145.220.226.95,8080,http|https,,NL,,116,74.2,true,100.0,74.2,flaky
13.38.217.179,5078,http|https|socks4|socks5,,FR,Paris,117,19.5,true,33.3,18.6,reviving
51.49.153.183,43781,http|https|socks4|socks5,,ES,Zaragoza,117,15.0,true,33.3,12.5,reviving
51.49.153.183,43385,http|https|socks4|socks5,,ES,Zaragoza,117,12.7,true,22.2,10.9,reviving
13.48.13.125,1006,http|https|socks4|socks5,,SE,Stockholm,118,17.3,true,33.3,14.7,reviving
51.92.173.133,52944,http|https|socks4|socks5,,ES,Zaragoza,118,11.0,true,12.5,8.2,reviving
16.18.37.186,26378,https|socks4|socks5,elite,CH,Zurich,118,10.9,true,12.5,11.1,reviving
34.246.183.20,32317,http|https|socks4|socks5,,IE,Dublin,118,4.8,true,25.0,4.5,reviving
145.220.226.51,8080,http|https,,NL,,120,73.7,true,100.0,73.7,flaky
145.220.226.2,8080,http|https,,NL,,120,73.0,true,100.0,73.0,flaky
85.234.100.149,8080,http|https,elite,DE,,121,76.3,true,91.7,89.5,reviving
13.60.163.108,9480,http|https|socks4|socks5,,SE,Stockholm,121,14.5,true,25.0,14.6,reviving
51.92.173.133,29518,http|https|socks4|socks5,,ES,Zaragoza,122,9.9,true,22.2,7.8,reviving
13.53.139.178,9732,http|socks4,,SE,Stockholm,123,15.9,true,55.6,17.1,reviving
16.18.37.186,38856,http|https|socks4|socks5,,CH,Zurich,123,12.0,true,37.5,11.2,reviving
117.55.203.161,8899,http|https,transparent,AT,Vienna,126,57.3,true,90.9,93.1,flaky
213.135.166.142,80,http,,MK,Prilep,126,100.0,true,100.0,100.0,stable
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,128,18.9,true,25.0,13.4,reviving
145.220.226.113,8080,http|https,,NL,,128,71.7,true,100.0,71.7,flaky
37.187.74.125,80,http,elite,FR,,129,98.0,true,100.0,100.0,stable
145.220.226.155,8080,http|https,,NL,,130,74.9,true,100.0,74.9,flaky
13.41.196.179,2818,http|https|socks4|socks5,,GB,City of London,130,12.3,true,22.2,9.4,reviving
51.49.153.183,46308,http|https|socks4|socks5,,ES,Zaragoza,130,12.7,true,33.3,11.6,reviving
13.53.139.178,31933,http,,SE,Stockholm,130,18.8,true,33.3,18.6,reviving
13.41.196.179,10100,http,,GB,City of London,131,15.3,true,33.3,15.1,reviving
13.53.139.178,7475,http|https|socks4|socks5,,SE,Stockholm,131,18.1,true,44.4,13.8,reviving
34.175.208.159,80,http,,ES,Madrid,131,100.0,true,100.0,100.0,stable
95.129.101.73,80,http,elite,CZ,Brno,132,65.6,true,90.9,85.2,reviving
87.239.28.2,8080,http,,RU,Moscow,135,97.2,true,100.0,100.0,stable
13.53.139.178,9549,http|socks4|socks5,,SE,Stockholm,136,13.3,true,22.2,13.6,reviving
145.220.226.158,8080,http|https,,NL,,136,71.0,true,100.0,71.0,flaky
13.41.196.179,21642,http,,GB,City of London,136,16.6,true,33.3,14.4,reviving
34.246.183.20,36538,https|socks4|socks5,elite,IE,Dublin,137,11.6,true,12.5,9.7,reviving
145.220.226.104,8080,http|https,,NL,,138,70.3,true,100.0,70.3,flaky
145.220.226.27,8080,http|https,,NL,,139,72.8,true,100.0,72.8,flaky
51.49.153.183,8080,http|https|socks4|socks5,,ES,Zaragoza,140,12.4,true,44.4,11.3,reviving
145.220.226.130,8080,http|https,,NL,,140,72.3,true,100.0,72.3,flaky
15.160.132.166,4039,http|socks4,,IT,Milan,141,16.4,true,22.2,13.3,reviving
13.53.139.178,24452,http|https|socks4|socks5,,SE,Stockholm,141,15.2,true,25.0,14.9,reviving
16.62.123.236,20290,https|socks4|socks5,elite,CH,Zurich,143,16.1,true,22.2,11.3,reviving
63.181.83.210,86,socks4|socks5,elite,DE,Frankfurt am Main,144,16.1,true,25.0,11.6,reviving
88.248.105.150,1953,http,,TR,Istanbul,145,99.3,true,100.0,100.0,stable
160.238.65.4,3128,http,transparent,HK,,145,32.7,true,100.0,38.3,unstable
82.145.209.242,80,http,,NL,Amsterdam,145,100.0,true,100.0,100.0,stable
213.14.144.16,3310,http,,TR,Istanbul,149,59.3,true,60.0,57.0,reviving
51.92.173.133,36548,http|https|socks4|socks5,,ES,Zaragoza,150,11.6,true,12.5,9.7,reviving
51.85.44.149,80,http|socks4,,IL,Tel Aviv,151,11.1,true,33.3,11.1,reviving
15.161.59.54,47742,http|https|socks4|socks5,,IT,Milan,151,13.4,true,12.5,14.3,reviving
78.189.166.99,1453,http,,TR,Istanbul,151,93.8,true,100.0,91.6,flaky
13.41.196.179,44057,http|https|socks4|socks5,,GB,City of London,152,18.3,true,33.3,13.9,reviving
65.109.14.254,8080,http,,FI,Helsinki,152,96.4,true,100.0,92.1,flaky
13.38.217.179,1081,http|https|socks4|socks5,,FR,Paris,153,18.5,true,33.3,22.6,reviving
163.172.53.142,80,http,elite,FR,Paris,154,76.5,true,100.0,90.3,flaky
51.49.153.183,2544,https|socks4|socks5,elite,ES,Zaragoza,154,15.1,true,25.0,12.7,reviving
15.160.132.166,34778,https|socks4|socks5,elite,IT,Milan,154,12.6,true,25.0,8.5,reviving
176.191.124.3,80,http,anonymous,FR,Grenoble,154,41.4,true,100.0,61.6,flaky
145.220.226.6,8080,http|https,,NL,,155,73.2,true,100.0,73.2,flaky
79.110.200.148,8081,http,elite,PL,Wroclaw,156,90.6,true,100.0,98.4,stable
16.62.123.236,4137,https|socks4|socks5,elite,CH,Zurich,156,13.6,true,11.1,13.6,reviving
51.84.101.19,29733,http|https|socks4|socks5,,IL,Tel Aviv,156,15.2,true,22.2,7.9,reviving
145.220.226.64,8080,http|https,,NL,,158,73.4,true,100.0,73.4,flaky
15.160.116.45,47306,https|socks4|socks5,elite,IT,Milan,159,14.4,true,37.5,12.5,reviving
15.161.59.54,49992,https|socks4|socks5,elite,IT,Milan,159,14.9,true,44.4,10.9,reviving
13.60.181.61,45642,http|https|socks4|socks5,,SE,Stockholm,161,17.0,true,33.3,12.7,reviving
95.9.67.158,3310,http,,TR,Adana,161,99.6,true,100.0,99.8,stable
13.60.181.61,15151,http|https|socks4|socks5,,SE,Stockholm,162,14.3,true,33.3,15.2,reviving
63.179.134.206,10474,http|https|socks4|socks5,,DE,Frankfurt am Main,165,9.9,true,22.2,8.2,reviving
108.131.109.106,3129,https|socks4|socks5,elite,IE,Dublin,166,17.6,true,22.2,15.7,reviving
13.41.196.179,23970,http|socks4|socks5,,GB,City of London,167,15.1,true,60.0,11.8,reviving
63.181.83.210,9118,http|socks4,,DE,Frankfurt am Main,167,16.6,true,25.0,17.2,reviving
13.60.181.61,13255,http,,SE,Stockholm,169,15.3,true,12.5,15.3,reviving
145.220.226.238,8080,http|https,,NL,,171,73.7,true,100.0,73.7,flaky
13.38.217.179,55503,http|https|socks4|socks5,,FR,Paris,172,21.7,true,55.6,18.4,reviving
13.41.196.179,3129,http|https|socks4|socks5,,GB,City of London,173,15.3,true,25.0,11.9,reviving
87.121.148.126,49200,http,,IT,,173,49.2,true,80.0,62.3,reviving
13.60.181.61,48420,http|https|socks4|socks5,,SE,Stockholm,173,18.9,true,12.5,13.5,reviving
13.38.27.183,28921,http|socks4|socks5,,FR,Paris,175,15.4,true,33.3,12.8,reviving
13.41.196.179,20590,http|socks4,,GB,City of London,175,13.1,true,44.4,12.6,reviving
145.220.226.192,8080,http|https,,NL,,176,74.1,true,100.0,74.1,flaky
195.189.142.132,80,http,,NL,Amsterdam,176,93.8,true,100.0,87.9,flaky
145.220.226.88,8080,http|https,,NL,,177,72.5,true,100.0,72.5,flaky
145.220.226.252,8080,http|https,,NL,,177,72.5,true,100.0,72.5,flaky
5.181.23.213,8443,http|https|socks4|socks5,elite,GB,,177,46.5,true,90.0,66.3,flaky
212.34.134.99,82,http|https,elite,NL,Amsterdam,178,74.0,true,100.0,76.3,flaky
93.187.25.12,58080,http,transparent,IT,Siena,178,17.1,true,50.0,19.0,reviving
3.127.27.51,47331,http|https|socks4|socks5,,DE,Frankfurt am Main,179,11.9,true,30.0,10.8,reviving
51.92.173.133,41416,http|https|socks4|socks5,,ES,Zaragoza,179,10.3,true,12.5,8.5,reviving
13.38.27.183,26223,http,,FR,Paris,179,17.9,true,33.3,17.9,reviving
145.220.226.183,8080,http|https,,NL,,179,74.3,true,100.0,74.3,flaky
13.60.163.108,10808,socks4|socks5,elite,SE,Stockholm,180,14.3,true,25.0,11.5,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,181,90.7,true,100.0,89.5,flaky
63.181.83.210,56177,http|https|socks4|socks5,,DE,Frankfurt am Main,182,14.0,true,37.5,13.9,reviving
95.216.185.165,80,http,,FI,Helsinki,183,99.1,true,100.0,100.0,stable
148.81.121.5,8080,http|https,transparent,PL,,183,20.8,true,25.0,21.3,reviving
95.70.147.254,3310,http,,TR,Ankara,184,73.8,true,100.0,63.0,flaky
51.85.44.149,38782,https|socks4|socks5,elite,IL,Tel Aviv,186,10.9,true,55.6,10.9,reviving
51.17.154.141,16647,http|https|socks4,,IL,Tel Aviv,186,14.9,true,12.5,12.7,reviving
63.179.134.206,748,http|https|socks4|socks5,,DE,Frankfurt am Main,187,11.4,true,12.5,9.4,reviving
51.49.153.183,59767,http|socks4,,ES,Zaragoza,189,13.8,true,37.5,12.4,reviving
51.92.173.133,3629,https|socks4|socks5,elite,ES,Zaragoza,190,10.5,true,37.5,10.5,reviving
34.246.183.20,47281,socks4|socks5,elite,IE,Dublin,191,15.1,true,33.3,7.8,reviving
13.41.196.179,28973,http|https|socks4|socks5,,GB,City of London,193,16.3,true,44.4,14.1,reviving
13.38.217.179,11602,http|socks4|socks5,,FR,Paris,195,20.0,true,33.3,17.5,reviving
52.47.115.41,1009,http|https|socks4|socks5,,FR,Paris,195,19.3,true,37.5,19.6,reviving
178.18.241.49,80,http,,FR,Lauterbourg,196,98.2,true,100.0,100.0,stable
145.220.226.120,8080,http|https,,NL,,198,71.8,true,100.0,71.8,flaky
178.79.129.126,80,http,,GB,London,199,100.0,true,100.0,99.8,stable
159.195.49.27,8888,http|https,elite,DE,Nuremberg,201,91.8,true,100.0,92.0,flaky
51.84.101.19,47948,http,,IL,Tel Aviv,201,8.4,true,12.5,6.0,reviving
144.76.159.120,1085,socks5,elite,NL,Amsterdam,201,99.4,true,100.0,99.5,stable
51.75.206.209,80,http,elite,FR,,202,89.7,true,100.0,91.7,flaky
35.183.127.162,53473,http|https|socks4|socks5,,CA,Montreal,202,14.5,true,37.5,7.5,reviving
51.92.173.133,30086,http|https|socks4|socks5,,ES,Zaragoza,202,12.3,true,25.0,8.3,reviving
145.220.226.216,8080,http|https,,NL,,203,73.8,true,100.0,73.8,flaky
145.220.226.80,8080,http|https,,NL,,204,75.0,true,100.0,75.0,flaky
16.52.81.236,39394,http|https|socks4,,CA,Montreal,204,16.0,true,12.5,14.5,reviving
176.98.80.71,8080,http,elite,UA,Uman,205,57.7,true,100.0,73.1,flaky
167.99.122.154,3000,http,,US,Clifton,206,92.6,true,100.0,100.0,stable
95.179.247.153,80,http,,DE,Frankfurt am Main,207,100.0,true,100.0,100.0,stable
35.182.12.78,8079,http|socks4,,CA,Montreal,207,11.1,true,40.0,11.9,reviving
51.49.153.183,49336,http|https|socks4|socks5,,ES,Zaragoza,208,13.7,true,22.2,13.6,reviving
209.159.147.196,80,http,,US,,208,99.9,true,100.0,99.8,stable
141.0.13.229,80,http,,NL,Amsterdam,209,100.0,true,100.0,100.0,stable
145.220.226.81,8080,http|https,,NL,,209,72.9,true,100.0,72.9,flaky
144.31.222.106,7890,http|https|socks4|socks5,elite,RU,Domodedovo,209,78.7,true,90.0,83.3,reviving
13.38.217.179,29788,http|https|socks4|socks5,,FR,Paris,210,20.2,true,33.3,19.9,reviving
45.130.240.238,8080,http,transparent,HU,Siofok,211,17.1,true,12.5,20.6,reviving
13.53.139.178,8848,http|https|socks4|socks5,,SE,Stockholm,211,16.4,true,33.3,16.9,reviving
145.220.226.117,8080,http|https,,NL,,211,69.7,true,100.0,69.7,flaky
