ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.51.196.44,24072,http|https|socks4|socks5,,SE,Stockholm,142,32.2,true
3.121.130.230,26017,http|https|socks4,,DE,Frankfurt am Main,143,18.7,true
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,145,29.2,true
51.49.153.183,6063,http|https|socks4|socks5,,ES,Zaragoza,150,24.6,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,166,96.9,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,168,95.7,true
62.133.62.249,1082,http|socks5,elite,FR,Paris,174,82.8,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,178,97.0,true
5.45.126.128,8080,http,elite,EE,Johvi,180,95.4,true
185.25.188.3,8080,http,,GB,,186,100.0,true
13.60.163.108,51,http|https|socks4,,SE,Stockholm,188,20.4,true
13.60.163.108,36926,http|socks4,,SE,Stockholm,189,24.4,true
13.60.163.108,48999,http|socks4,,SE,Stockholm,189,29.5,true
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,191,30.2,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,192,94.8,true
89.169.53.40,7443,http|https,elite,DE,Frankfurt am Main,195,94.7,true
13.51.196.44,7734,http,,SE,Stockholm,197,37.3,true
13.51.196.44,41078,http,,SE,Stockholm,198,23.8,true
188.166.51.208,80,http,,NL,Amsterdam,199,100.0,true
13.48.13.125,1056,https|socks4|socks5,elite,SE,Stockholm,201,19.3,true
35.180.75.159,28489,http|https|socks4|socks5,,FR,Paris,202,27.8,true
13.60.163.108,9156,http|https|socks4|socks5,,SE,Stockholm,211,19.2,true
13.60.163.108,39200,http|socks4,,SE,Stockholm,212,27.7,true
52.47.115.41,10603,http|https|socks4|socks5,,FR,Paris,212,23.7,true
52.47.115.41,3810,http|https|socks4|socks5,,FR,Paris,212,31.3,true
35.182.12.78,58897,http|https|socks4|socks5,,CA,Montreal,218,29.4,true
51.92.173.133,31324,http|socks4,,ES,Zaragoza,219,12.9,true
52.16.215.4,29518,http|https|socks4|socks5,,IE,Dublin,219,31.5,true
173.212.203.209,80,http,,FR,Lauterbourg,225,100.0,true
88.214.24.237,3128,http|https,elite,FR,Paris,226,99.1,true
35.182.12.78,5305,http|socks4,,CA,Montreal,227,23.5,true
51.49.153.183,10024,http|https|socks4|socks5,,ES,Zaragoza,227,26.2,true
185.200.188.234,10001,http|https,elite,RU,Moscow,231,99.6,true
45.84.175.149,80,http,,BG,Stara Zagora,237,100.0,true
35.180.75.159,56430,http|https|socks4|socks5,,FR,Paris,244,22.2,true
45.82.153.23,80,http,elite,RU,Moscow,246,37.9,true
35.182.12.78,14166,http|https|socks4|socks5,,CA,Montreal,249,18.8,true
35.182.12.78,13032,http|socks4|socks5,,CA,Montreal,250,31.1,true
204.13.42.195,8080,http,,US,South Burlington,250,98.2,true
138.197.112.162,80,http,,US,Clifton,253,97.3,true
141.0.13.229,80,http,,NL,Amsterdam,254,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,254,100.0,true
43.205.242.234,57,http,,IN,Mumbai,258,26.6,true
159.89.237.207,80,http,,US,North Bergen,258,97.8,true
35.182.12.78,8902,http|socks4|socks5,,CA,Montreal,258,24.1,true
95.182.78.6,5678,socks4,elite,UA,Liuboml,260,4.9,true
65.2.5.16,499,http|socks4,,IN,Mumbai,261,14.0,true
50.173.118.209,3128,http,,US,York,261,99.7,true
3.19.213.118,35260,http|socks4,,US,Columbus,263,33.6,true
65.2.5.16,37283,http|https|socks4,,IN,Mumbai,263,26.0,true
65.2.5.16,2778,http|https|socks4,,IN,Mumbai,264,22.4,true
78.186.146.140,3310,http,,TR,Istanbul,266,96.6,true
3.19.213.118,47921,http|socks4,,US,Columbus,268,32.9,true
141.0.12.41,80,http,,NL,Amsterdam,269,100.0,true
65.2.5.16,34676,http|socks4,,IN,Mumbai,273,18.8,true
3.19.213.118,55121,http|socks4,,US,Columbus,274,24.7,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,278,96.3,true
185.187.130.101,8099,http|https,transparent,LB,,282,96.9,true
34.246.183.20,50168,http|socks4,,IE,Dublin,284,35.0,true
72.2.102.228,8080,http,,US,Allentown,286,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,286,95.9,true
37.120.189.106,80,http,,DE,Nuremberg,288,95.1,true
3.19.213.118,23642,http,,US,Columbus,290,17.6,true
34.246.183.20,33901,http|socks4,,IE,Dublin,290,27.5,true
13.235.42.151,15863,http,,IN,Mumbai,295,23.7,true
18.61.3.91,43379,http|https|socks4|socks5,,IN,Hyderabad,297,20.8,true
208.91.197.21,80,http,,VG,,301,100.0,true
3.110.68.130,31160,http|socks4,,IN,Mumbai,301,22.8,true
13.126.183.60,6681,http|https|socks4|socks5,,IN,Mumbai,303,11.4,true
52.16.215.4,34665,http|https|socks4|socks5,,IE,Dublin,307,27.7,true
208.91.197.49,80,http,,VG,,307,100.0,true
208.91.197.26,80,http,,VG,,307,100.0,true
198.23.135.240,9999,http,,US,Dallas,313,99.9,true
18.61.3.91,58767,http|https|socks4|socks5,,IN,Hyderabad,315,30.2,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,319,96.1,true
3.19.213.118,34309,http|socks4,,US,Columbus,319,34.5,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,319,89.4,true
13.126.183.60,51664,http|socks4|socks5,,IN,Mumbai,319,35.2,true
3.19.213.118,29439,http|https|socks4,,US,Columbus,323,30.0,true
35.169.4.155,80,http,,US,Ashburn,324,100.0,true
3.19.213.118,14175,http|https|socks4,,US,Columbus,324,28.1,true
54.67.110.244,41061,http|socks4,,US,San Jose,325,26.2,true
78.186.40.188,3310,http,,TR,Ankara,326,35.7,true
3.121.130.230,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,327,26.9,true
16.52.81.236,49219,http|socks4|socks5,,CA,Montreal,328,29.3,true
40.177.99.164,3129,http|socks4,,CA,Calgary,328,24.3,true
40.177.99.164,24328,http|https|socks4,,CA,Calgary,328,15.0,true
138.68.7.9,8080,http,,US,Santa Clara,329,94.9,true
74.220.199.6,80,http,,US,,329,70.8,true
176.12.69.2,443,http|https|socks4,elite,RU,,329,100.0,true
40.177.99.164,16640,http|https|socks4,,CA,Calgary,330,23.1,true
178.17.52.33,1080,socks5,elite,IQ,,331,75.2,true
13.126.183.60,43279,http|https|socks4|socks5,,IN,Mumbai,331,16.9,true
40.177.99.164,3128,http|socks4,,CA,Calgary,333,15.4,true
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,333,27.1,true
65.2.5.16,14530,http|socks4|socks5,,IN,Mumbai,333,22.5,true
65.2.5.16,8081,http|socks4|socks5,,IN,Mumbai,335,22.7,true
18.60.247.31,8181,http|https|socks4|socks5,,IN,Hyderabad,336,39.6,true
40.177.99.164,17776,http|socks4,,CA,Calgary,337,23.1,true
13.206.73.237,55770,http,,IN,Mumbai,338,25.7,true
50.87.225.64,443,http,,US,,338,100.0,true
72.2.102.226,8080,http,,US,Allentown,339,100.0,true
40.177.99.164,43063,http,,CA,Calgary,340,30.2,true
40.177.99.164,8190,http,,CA,Calgary,340,33.1,true
3.110.68.130,42664,http|socks4,,IN,Mumbai,341,25.0,true
34.222.118.149,47432,http|https|socks4|socks5,,US,Boardman,345,40.2,true
188.191.165.159,70,http,elite,RU,Moscow,348,27.5,true
3.110.68.130,9999,http|socks4,,IN,Mumbai,348,27.7,true
54.67.110.244,21887,http|https|socks4|socks5,,US,San Jose,348,19.5,true
54.67.110.244,11337,http|https|socks4|socks5,,US,San Jose,349,27.8,true
18.61.3.91,7624,http,,IN,Hyderabad,350,20.8,true
18.61.3.91,8623,http|socks4,,IN,Hyderabad,352,14.0,true
18.61.3.91,9939,http|socks4,,IN,Hyderabad,353,28.2,true
35.182.12.78,8850,http|https|socks4|socks5,,CA,Montreal,353,25.1,true
34.222.118.149,8443,http|socks4,,US,Boardman,358,33.3,true
78.12.252.87,15240,http|socks4|socks5,,MX,Queretaro City,358,32.2,true
51.49.153.183,21254,http|https|socks4|socks5,,ES,Zaragoza,361,23.6,true
3.216.45.64,80,http,,US,Ashburn,362,99.5,true
167.71.232.168,3000,http,,IN,Bengaluru,365,99.9,true
40.177.99.164,9860,http|https|socks4|socks5,,CA,Calgary,367,28.0,true
35.182.12.78,28224,http|https|socks4|socks5,,CA,Montreal,367,25.3,true
34.222.118.149,42252,http|https|socks4|socks5,,US,Boardman,367,34.0,true
89.43.86.165,80,http,,ES,Albox,368,98.9,true
176.12.65.233,443,http|https|socks4,elite,RU,,369,100.0,true
185.221.160.133,80,http,,RU,,370,100.0,true
54.67.110.244,21107,http|socks4,,US,San Jose,371,23.4,true
13.126.183.60,22109,http|socks4|socks5,,IN,Mumbai,372,32.2,true
34.222.118.149,40470,http|https|socks4|socks5,,US,Boardman,372,40.0,true
43.218.124.29,17010,http|socks4,,ID,Jakarta,373,18.2,true
18.60.247.31,12877,http,,IN,Hyderabad,373,34.3,true
54.67.110.244,31266,http|socks4,,US,San Jose,373,28.1,true
13.235.42.151,29552,http,,IN,Mumbai,375,26.6,true
43.218.124.29,23056,http|socks4,,ID,Jakarta,375,27.8,true
78.12.252.87,50751,http|https|socks4|socks5,,MX,Queretaro City,376,29.9,true
43.218.124.29,35822,http|socks4,,ID,Jakarta,376,25.6,true
176.101.220.90,8090,http,elite,UA,Dnipro,377,74.7,true
18.60.247.31,48142,http,,IN,Hyderabad,378,28.7,true
43.218.124.29,53269,http|socks4,,ID,Jakarta,379,21.0,true
45.83.246.76,1080,socks4|socks5,elite,DE,Frankfurt am Main,380,100.0,true
62.101.137.150,8080,http|https,transparent,RS,Belgrade,380,38.9,true
212.231.191.23,80,http,elite,ES,,381,43.5,true
160.238.65.5,3128,http,transparent,HK,,381,48.0,true
3.110.68.130,44803,http|socks4,,IN,Mumbai,385,31.0,true
43.218.124.29,26008,http,,ID,Jakarta,385,21.0,true
18.60.247.31,5591,http,,IN,Hyderabad,385,26.6,true
167.71.115.224,80,http,,US,Santa Clara,386,90.7,true
34.222.118.149,33342,http|https|socks4|socks5,,US,Boardman,389,29.3,true
40.177.99.164,8527,http,,CA,Calgary,390,18.1,true
40.177.99.164,43449,http,,CA,Calgary,391,31.0,true
43.218.124.29,50829,http|socks4,,ID,Jakarta,392,25.3,true
40.177.99.164,1080,http|socks4,,CA,Calgary,394,14.5,true
40.177.99.164,33515,http,,CA,Calgary,396,33.1,true
65.2.5.16,10268,http|https|socks4,,IN,Mumbai,396,22.1,true
40.177.99.164,31337,http,,CA,Calgary,397,28.6,true
43.218.124.29,9167,http|socks4,,ID,Jakarta,397,32.4,true
18.60.247.31,9061,http|socks4,,IN,Hyderabad,397,28.8,true
65.2.5.16,54338,http|https|socks4|socks5,,IN,Mumbai,402,26.0,true
18.60.247.31,13746,http|socks4,,IN,Hyderabad,406,20.5,true
13.60.163.108,30230,http|https|socks4|socks5,,SE,Stockholm,407,32.8,true
103.105.196.30,80,http,,ID,,408,99.1,true
144.91.121.61,3129,http,elite,FR,Lauterbourg,408,31.1,true
141.0.11.241,80,http,,SG,,410,100.0,true
141.0.11.250,80,http,,SG,,411,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,414,98.2,true
103.217.224.95,80,http,,ID,Ungaran,414,98.2,true
3.110.68.130,54718,http|socks4,,IN,Mumbai,415,27.6,true
129.80.238.83,444,http|https,transparent,US,Ashburn,416,67.2,true
141.0.11.243,80,http,,SG,,416,100.0,true
3.121.130.230,31443,http|https|socks4|socks5,,DE,Frankfurt am Main,421,32.2,true
141.0.8.24,80,http,,SG,,422,100.0,true
18.246.32.243,41920,http|socks4,,US,Boardman,422,40.9,true
192.241.132.92,80,http,anonymous,US,North Bergen,422,36.2,true
51.49.153.183,3128,http|https|socks4|socks5,,ES,Zaragoza,423,23.2,true
40.177.99.164,39907,http|socks4,,CA,Calgary,425,30.8,true
41.128.90.52,1981,http|https,transparent,EG,Cairo,428,52.9,true
18.246.32.243,14397,http|socks4,,US,Boardman,430,46.0,true
40.177.99.164,13285,http,,CA,Calgary,430,28.6,true
65.2.5.16,12608,http|socks4,,IN,Mumbai,437,22.5,true
18.246.32.243,23864,http|socks4,,US,Boardman,439,35.1,true
141.0.11.253,80,http,,SG,,439,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,443,85.8,true
43.218.124.29,45365,http|socks4,,ID,Jakarta,444,31.9,true
129.80.217.21,444,http|https,transparent,US,Ashburn,445,53.3,true
64.227.23.88,8118,http|https,elite,US,North Bergen,449,85.8,true
45.7.80.12,80,http,,BR,Itanhomi,449,99.5,true
40.177.99.164,28092,http,,CA,Calgary,450,29.9,true
108.136.140.236,38472,http|https|socks4|socks5,,ID,Jakarta,456,30.8,true
15.229.231.89,58645,http|https|socks4|socks5,,BR,Sao Paulo,456,29.1,true
18.60.247.31,39989,http|socks4,,IN,Hyderabad,458,31.4,true
40.177.99.164,3518,socks4,elite,CA,Calgary,459,28.9,true
54.233.23.106,48432,http|https|socks4|socks5,,BR,Sao Paulo,460,34.9,true
15.229.231.89,390,http|https|socks4|socks5,,BR,Sao Paulo,461,24.2,true
65.2.5.16,1435,http|https|socks4|socks5,,IN,Mumbai,462,16.8,true
141.0.11.254,80,http,,SG,,464,100.0,true
65.2.5.16,18352,http|socks4,,IN,Mumbai,464,22.6,true
141.0.9.176,80,http,,SG,,466,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,466,72.9,true
18.246.32.243,12501,http|socks4,,US,Boardman,472,43.8,true
206.189.143.196,3000,http,,IN,Bengaluru,472,82.0,true
46.209.123.98,1155,http|https,transparent,IR,,474,99.1,true
141.0.8.96,80,http,,SG,,474,100.0,true
43.206.240.252,54580,http|https|socks4|socks5,,JP,Tokyo,476,23.7,true
141.0.11.244,80,http,,SG,,476,100.0,true
52.16.215.4,19795,http|https|socks4|socks5,,IE,Dublin,476,22.3,true
68.183.39.179,80,http,,GB,Slough,477,100.0,true
40.177.99.164,55815,http|socks4,,CA,Calgary,477,29.9,true
65.2.5.16,58703,http,,IN,Mumbai,479,22.2,true
208.91.196.201,80,http,,VG,,479,100.0,true
43.207.132.28,46176,http,,JP,Tokyo,479,21.6,true
43.218.124.29,1234,http|https|socks4,,ID,Jakarta,480,23.2,true
18.60.247.31,16409,http|https|socks4,,IN,Hyderabad,481,23.6,true
43.218.124.29,38633,http|https|socks4,,ID,Jakarta,483,25.2,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,483,100.0,true
138.197.155.38,80,http,,CA,Toronto,484,98.4,true
15.229.231.89,55039,http|https|socks4,,BR,Sao Paulo,487,31.7,true
46.209.123.100,1155,http|https,transparent,IR,,487,98.6,true
15.229.231.89,10001,http|https|socks4|socks5,,BR,Sao Paulo,490,32.4,true
140.83.37.145,80,http,,JP,Inzai,492,100.0,true
208.91.197.104,80,http,,VG,,494,100.0,true
208.91.197.48,80,http,,VG,,495,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,496,99.6,true
208.91.197.11,80,http,,VG,,496,100.0,true
40.177.99.164,1081,http|https,,CA,Calgary,497,9.5,true
18.162.200.96,9947,http|socks4,,HK,,498,30.7,true
67.205.134.165,80,http,,US,North Bergen,499,99.5,true
208.91.197.79,80,http,,VG,,499,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,500,96.3,true
72.2.102.227,8080,http,,US,Allentown,500,100.0,true
78.111.112.118,4145,socks4,elite,CZ,Zatec,501,21.9,true
40.177.99.164,45764,http|socks4,,CA,Calgary,503,22.3,true
18.162.200.96,1080,http,,HK,,504,22.9,true
108.61.23.18,80,http,,US,Piscataway,504,100.0,true
18.246.32.243,39912,http|https|socks4,,US,Boardman,505,37.3,true
34.246.183.20,44819,http|socks4,,IE,Dublin,505,14.9,true
18.162.200.96,26115,http|socks4,,HK,,507,35.9,true
18.162.200.96,17955,http|socks4,,HK,,509,28.1,true
223.135.156.183,8080,http,,JP,Higashiyamato,510,100.0,true
15.229.231.89,57222,http|https|socks4|socks5,,BR,Sao Paulo,510,25.4,true
18.60.247.31,20441,http,,IN,Hyderabad,513,25.8,true
15.229.231.89,56357,http|socks4|socks5,,BR,Sao Paulo,516,30.4,true
18.162.200.96,10465,http|socks4,,HK,,516,28.8,true
60.12.215.23,7302,http,,CN,Hangzhou,516,100.0,true
193.233.139.106,1080,socks5,elite,RU,,517,90.4,true
18.162.200.96,17951,http,,HK,,517,24.1,true
3.95.232.113,3128,http,elite,US,Ashburn,519,57.9,true
34.222.118.149,23553,http,,US,Boardman,519,36.3,true
52.16.215.4,58984,http|https|socks4|socks5,,IE,Dublin,520,28.7,true
18.163.33.4,54960,http|https|socks4|socks5,,HK,Hong Kong,520,39.4,true
154.16.41.18,5555,http,elite,ZA,,526,55.0,true
43.205.113.210,3000,http,,IN,Mumbai,528,91.8,true
13.212.26.15,9036,http,,SG,Singapore,528,17.5,true
18.162.200.96,12466,http,,HK,,530,22.9,true
18.162.200.96,29535,http|socks4,,HK,,532,33.1,true
18.162.200.96,58629,http|socks4,,HK,,532,32.4,true
15.229.231.89,35722,http|socks4|socks5,,BR,Sao Paulo,532,32.0,true
15.229.231.89,45219,http|https|socks4|socks5,,BR,Sao Paulo,533,32.5,true
18.163.33.4,15056,http|https|socks4|socks5,,HK,Hong Kong,534,30.8,true
18.163.33.4,9024,http|https|socks4|socks5,,HK,Hong Kong,536,26.2,true
13.208.166.217,44046,http|https|socks4,,JP,Osaka,536,30.0,true
43.206.240.252,39936,http|https|socks4,,JP,Tokyo,538,29.7,true
43.218.124.29,8813,http|https|socks4,,ID,Jakarta,538,26.1,true
43.203.140.58,35001,http,,KR,Incheon,538,26.4,true
13.208.166.217,51317,http|socks4,,JP,Osaka,540,24.6,true
34.43.46.91,443,http|https,elite,US,,540,91.0,true
13.208.166.217,12661,http|socks4,,JP,Osaka,540,23.0,true
54.233.23.106,36313,http|socks4,,BR,Sao Paulo,540,23.8,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,541,97.6,true
18.163.33.4,59414,http|https|socks4|socks5,,HK,Hong Kong,541,32.2,true
13.208.166.217,3129,http|socks4,,JP,Osaka,541,29.3,true
45.76.244.70,80,http,,US,Kent,543,100.0,true
43.203.140.58,44873,http|socks4,,KR,Incheon,544,18.0,true
43.203.140.58,20797,http|socks4,,KR,Incheon,546,24.2,true
178.128.20.207,80,http,,SG,Singapore,548,100.0,true
43.203.140.58,34113,http|socks4,,KR,Incheon,549,33.7,true
43.203.140.58,9990,http|socks4,,KR,Incheon,549,27.8,true
3.110.68.130,3129,http,,IN,Mumbai,551,30.2,true
43.203.140.58,16681,http|socks4,,KR,Incheon,553,30.8,true
18.60.247.31,34560,http,,IN,Hyderabad,554,36.7,true
160.238.65.6,3128,http,transparent,HK,,554,43.2,true
43.203.140.58,626,http|socks4,,KR,Incheon,554,23.3,true
141.0.8.240,80,http,,SG,,554,100.0,true
13.48.13.125,37931,http|https|socks4|socks5,,SE,Stockholm,555,33.8,true
43.206.240.252,35659,http|https|socks4|socks5,,JP,Tokyo,557,24.4,true
15.229.231.89,4270,http|socks4|socks5,,BR,Sao Paulo,558,28.0,true
115.239.234.43,7302,http,,CN,,559,99.9,true
34.60.224.203,3128,http,transparent,US,Council Bluffs,561,62.1,true
15.229.231.89,48111,http|socks4|socks5,,BR,Sao Paulo,562,31.7,true
54.161.125.113,3128,http|https,elite,US,Ashburn,563,95.2,true
43.208.237.116,9182,http|socks4,,TH,Bangkok,563,34.2,true
18.163.33.4,8118,http|https|socks4|socks5,,HK,Hong Kong,564,33.0,true
43.203.140.58,54702,http|https|socks4|socks5,,KR,Incheon,566,25.7,true
200.61.186.51,80,http,,AR,Rosario,566,100.0,true
43.200.179.23,40330,http|https|socks4|socks5,,KR,Incheon,567,28.4,true
15.152.75.215,58150,http|socks4|socks5,,JP,Osaka,568,34.1,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,568,96.1,true
157.245.94.13,80,http,,US,North Bergen,569,100.0,true
15.152.75.215,41551,http|https|socks4|socks5,,JP,Osaka,569,26.1,true
159.203.75.156,8080,http,,US,Clifton,570,100.0,true
34.222.118.149,11723,http|https|socks4|socks5,,US,Boardman,571,40.1,true
135.136.188.42,8080,http,elite,AE,,571,19.5,true
13.212.26.15,14365,http|https|socks4,,SG,Singapore,572,23.0,true
77.238.66.2,80,http,,BG,Sofia,577,100.0,true
15.152.75.215,43211,http|https|socks4|socks5,,JP,Osaka,578,34.5,true
43.203.140.58,16230,http|socks4,,KR,Incheon,579,28.5,true
34.222.118.149,24103,http|https|socks4|socks5,,US,Boardman,579,38.6,true
15.152.75.215,55298,http|socks4,,JP,Osaka,580,32.7,true
15.152.75.215,50199,http|https|socks4|socks5,,JP,Osaka,582,32.2,true
54.233.23.106,8512,http|https|socks4|socks5,,BR,Sao Paulo,584,28.0,true
43.203.140.58,47980,http|https|socks4|socks5,,KR,Incheon,586,30.2,true
43.208.237.116,9292,http|socks4,,TH,Bangkok,588,38.1,true
51.79.68.26,8080,http,,CA,,589,100.0,true
13.212.26.15,20385,http,,SG,Singapore,589,17.8,true
185.221.160.214,80,http,,RU,,589,100.0,true
1.71.170.146,7302,http,,CN,,590,100.0,true
43.203.140.58,171,http|https|socks4,,KR,Incheon,590,17.4,true
5.182.34.181,80,http,,DE,,591,99.9,true
18.162.200.96,54319,http,,HK,,591,30.5,true
43.208.237.116,3128,http|socks4,,TH,Bangkok,592,26.8,true
38.253.95.80,999,http,transparent,DO,Santo Domingo,594,36.2,true
18.61.3.91,36810,http|https|socks4,,IN,Hyderabad,594,24.0,true
220.178.229.83,7302,http,,CN,,597,100.0,true
176.58.125.65,80,http,,GB,London,598,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,600,99.8,true
