ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
82.97.240.163,443,http|https|socks4,elite,AU,,361,93.1,true
91.222.238.112,80,http,,RU,,363,100.0,true
124.65.144.38,7302,http,,CN,Beijing,365,100.0,true
103.105.196.30,80,http,,ID,,369,99.3,true
208.91.197.49,80,http,,VG,,372,100.0,true
208.91.197.104,80,http,,VG,,375,99.8,true
13.246.6.135,39003,http|https|socks4|socks5,,ZA,Cape Town,387,15.9,true
5.78.97.13,8080,http,,US,Hillsboro,392,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,395,96.3,true
13.246.6.135,38238,http|socks4|socks5,,ZA,Cape Town,403,16.0,true
208.91.197.79,80,http,,VG,,405,99.5,true
52.34.243.150,8080,http,,US,Boardman,427,100.0,true
141.0.11.253,80,http,,SG,,439,100.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,444,93.6,true
46.209.123.101,1155,http|https,transparent,IR,,451,98.8,true
139.59.78.178,80,http,,IN,Bengaluru,456,100.0,true
49.12.156.165,80,http,,DE,,459,98.3,true
72.2.102.226,8080,http,,US,Allentown,460,99.8,true
141.0.11.241,80,http,,SG,,466,100.0,true
34.101.62.47,80,http,,ID,Jakarta,466,100.0,true
110.78.159.245,8080,http,,TH,,469,96.2,true
188.166.236.213,80,http,,SG,Singapore,469,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,475,96.2,true
159.89.237.207,80,http,,US,North Bergen,480,99.1,true
82.145.209.242,80,http,,NL,Amsterdam,481,100.0,true
129.80.217.21,444,http|https,transparent,US,Ashburn,484,55.3,true
45.67.221.18,80,http,,FR,Lauterbourg,492,96.2,true
141.0.11.250,80,http,,SG,,493,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,497,99.8,true
159.65.74.11,80,http,,US,Santa Clara,500,100.0,true
13.48.13.125,9002,http|https|socks4|socks5,,SE,Stockholm,509,21.8,true
119.235.112.42,3128,http,anonymous,TM,,512,90.2,true
141.0.8.240,80,http,,SG,,554,100.0,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,563,84.1,true
50.173.118.209,3128,http,,US,York,581,99.8,true
159.203.186.165,80,http,,US,North Bergen,585,95.3,true
1.71.170.146,7302,http,,CN,,589,100.0,true
140.83.37.145,80,http,,JP,Inzai,590,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,593,100.0,true
3.12.95.129,80,http,elite,US,Columbus,600,55.3,true
68.183.98.179,80,http,,US,North Bergen,601,99.2,true
222.83.110.83,7302,http,,CN,,601,99.7,true
194.233.71.16,8080,http,,SG,Singapore,602,100.0,true
14.225.218.60,80,http,,VN,,611,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,623,91.5,true
180.167.238.98,7302,http,,CN,Shanghai,644,98.6,true
220.133.185.155,100,http,,TW,Kaohsiung,644,98.9,true
16.163.88.228,80,http,,HK,,647,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,649,74.2,true
203.95.196.103,8080,http,,KH,Phnom Penh,652,75.7,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,657,96.7,true
18.222.132.180,55641,http,,US,Columbus,665,23.7,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,677,87.1,true
47.91.65.12,80,http,,DE,Frankfurt am Main,680,100.0,true
8.219.179.34,80,http,,SG,,690,100.0,true
37.49.224.15,3128,http|https,elite,EE,,691,99.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,693,79.1,true
5.182.34.242,80,http,,DE,,695,99.8,true
195.83.197.177,80,http,,FR,Toulouse,696,99.5,true
3.99.158.157,13900,http|https|socks4,,CA,Montreal,696,18.0,true
35.169.4.155,80,http,,US,Ashburn,701,100.0,true
16.51.148.102,9002,http,,AU,Melbourne,712,81.7,true
60.12.215.23,7302,http,,CN,Hangzhou,714,100.0,true
13.206.73.237,16406,http|https|socks4|socks5,,IN,Mumbai,714,29.9,true
3.99.158.157,26357,http|socks4,,CA,Montreal,714,19.6,true
104.248.191.18,10260,http,,US,Santa Clara,724,85.7,true
223.80.109.182,7302,http,,CN,Qingdao,726,100.0,true
62.133.62.207,1081,http|https|socks4,elite,FR,Paris,748,81.9,true
185.87.255.117,1080,socks4,elite,GB,Covent Garden,750,11.8,true
104.237.152.124,3129,http,,US,Fremont,776,93.0,true
13.51.196.44,31889,socks4|socks5,elite,SE,Stockholm,779,21.6,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,782,99.5,true
138.68.59.191,80,http,,US,Santa Clara,787,99.8,true
178.128.20.207,80,http,,SG,Singapore,818,100.0,true
141.0.8.95,80,http,,SG,,823,100.0,true
50.87.225.64,443,http,,US,,824,100.0,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,829,79.1,true
121.40.203.107,80,http,,CN,Hangzhou,831,100.0,true
43.208.237.116,14573,http,,TH,Bangkok,841,21.4,true
118.163.254.16,80,http,,TW,,847,100.0,true
43.208.237.116,35577,http,,TH,Bangkok,849,22.6,true
35.237.129.172,80,http,,US,North Charleston,859,91.7,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,860,97.5,true
142.54.228.193,4145,socks4|socks5,elite,US,,864,96.3,true
192.252.210.233,4145,socks4|socks5,elite,US,,868,97.2,true
103.51.223.133,8080,http,elite,IN,,873,88.0,true
43.208.237.116,15948,socks4,elite,TH,Bangkok,881,20.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,881,98.6,true
47.96.42.30,80,http,,CN,Hangzhou,888,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,890,98.8,true
199.102.106.94,4145,socks4|socks5,elite,US,,891,96.1,true
13.48.13.125,8080,socks4|socks5,elite,SE,Stockholm,918,31.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,920,97.7,true
174.64.199.79,4145,socks4|socks5,elite,US,,923,97.6,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,925,100.0,true
167.71.115.224,80,http,,US,Santa Clara,927,85.2,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,928,98.0,true
5.180.241.126,80,http,,RU,Gelendzhik,932,99.3,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,934,97.9,true
72.195.34.42,4145,socks4|socks5,elite,US,,943,97.9,true
184.181.217.206,4145,socks4|socks5,elite,US,,972,97.4,true
142.54.232.6,4145,socks4|socks5,elite,US,,983,95.7,true
34.43.46.91,80,http|https,elite,US,,986,91.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,987,97.2,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,991,99.1,true
82.223.151.29,1080,socks4|socks5,elite,ES,,999,71.3,true
67.205.134.165,80,http,,US,North Bergen,1022,99.5,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,1025,35.8,true
195.78.100.162,3629,socks4,elite,UA,Kharkiv,1038,13.1,true
184.181.217.201,4145,socks4|socks5,elite,US,,1039,98.5,true
13.38.27.183,29312,http|https|socks4|socks5,,FR,Paris,1059,5.9,true
78.186.146.140,3310,http,,TR,Istanbul,1060,97.3,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1083,73.1,true
153.0.171.163,8085,http,elite,CN,,1093,99.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1107,97.9,true
45.77.202.16,80,http,,US,Piscataway,1109,100.0,true
129.226.93.232,80,http,transparent,SG,Singapore,1113,86.4,true
192.252.214.17,4145,socks4|socks5,elite,US,,1115,96.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,1119,97.4,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1120,98.8,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1124,92.9,true
158.101.8.92,1080,socks4|socks5,elite,US,Phoenix,1125,54.3,true
70.166.167.38,57728,socks4|socks5,elite,US,,1129,98.9,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1129,99.8,true
93.100.133.197,1080,socks4|socks5,elite,RU,St Petersburg,1129,3.0,true
199.102.104.70,4145,socks4|socks5,elite,US,,1141,95.8,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1145,97.8,true
62.133.62.207,1082,socks4,elite,FR,Paris,1147,80.3,true
192.252.211.197,14921,socks4|socks5,elite,US,,1148,94.4,true
181.16.201.37,80,http,elite,AR,Cordoba,1154,87.7,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1157,97.1,true
72.195.34.60,27391,socks4|socks5,elite,US,,1165,98.9,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1166,99.6,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1168,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1183,95.6,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,1183,96.2,true
5.255.113.177,1080,socks5,elite,NL,Dronten,1186,85.7,true
137.66.1.45,80,http,transparent,US,,1195,98.8,true
62.133.62.231,1082,http|socks4,elite,FR,Paris,1199,80.4,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1200,98.4,true
101.66.198.87,8085,http,elite,CN,,1214,100.0,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1215,97.9,true
47.105.120.170,80,http,,CN,Qingdao,1223,99.9,true
188.165.194.17,80,http,,FR,,1224,100.0,true
220.134.5.156,8080,http|https,transparent,TW,New Taipei City,1225,76.3,true
110.43.84.217,80,http,elite,CN,,1233,74.2,true
159.203.75.156,8080,http,,US,Clifton,1239,100.0,true
103.77.242.153,1,http|https|socks5,elite,VN,,1243,69.0,true
2.26.115.20,3128,http,,US,,1279,33.3,true
88.210.13.216,1081,socks5,elite,NL,,1282,99.1,true
134.209.144.56,80,http,,IN,Bengaluru,1287,100.0,true
47.84.204.82,443,http|https,elite,SG,,1287,99.8,true
84.47.150.125,1080,https|socks5,elite,RU,,1290,81.7,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1290,99.4,true
103.147.134.114,8082,http|https,transparent,ID,Surabaya,1297,52.1,true
112.98.126.100,33421,http|https,elite,CN,,1313,99.2,true
218.21.91.214,80,http,,CN,,1329,99.8,true
194.28.181.130,80,http,,UA,Kyiv,1334,93.4,true
166.122.174.23,8080,http,,US,'Ewa Beach,1346,100.0,true
156.67.214.232,80,http,,SG,Singapore,1347,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,1353,99.7,true
203.95.196.174,8080,http,,KH,Phnom Penh,1355,98.7,true
115.127.31.66,8080,http,elite,BD,Dhaka,1359,78.3,true
156.238.226.176,8080,http,,SC,,1359,100.0,true
103.77.243.229,1,http|https|socks5,elite,VN,,1365,62.0,true
220.178.229.83,7302,http,,CN,,1376,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1388,99.1,true
185.238.238.141,58080,https,elite,PL,Przeworno,1392,44.3,true
139.9.101.93,80,http,elite,CN,Guangzhou,1399,83.0,true
1.14.217.36,80,http,,CN,Guangzhou,1399,99.8,true
13.246.6.135,59739,http|https|socks4|socks5,,ZA,Cape Town,1400,22.5,true
217.182.195.221,30004,http|https,transparent,FR,,1401,57.5,true
72.2.102.228,8080,http,,US,Allentown,1405,100.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1420,91.3,true
197.243.20.187,80,http,,RW,,1421,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,1426,89.2,true
209.126.86.192,80,http,,US,St Louis,1428,99.5,true
13.206.73.237,8382,http|https|socks4,,IN,Mumbai,1432,20.4,true
103.247.23.33,1111,http,,ID,Bekasi,1435,83.3,true
142.248.80.110,1080,socks5,elite,US,,1447,100.0,true
142.93.244.64,80,http,,US,North Bergen,1447,99.1,true
182.52.68.41,80,http,,TH,Bangkok,1480,100.0,true
123.255.204.98,3128,http|https,anonymous,ID,,1492,67.2,true
91.147.235.162,4153,socks4,elite,HU,Debrecen,1495,29.3,true
3.219.153.200,80,http,,US,Ashburn,1496,100.0,true
94.181.44.97,7777,socks5,elite,RU,Chelyabinsk,1559,9.8,true
187.95.136.46,5678,socks4,elite,BR,Osasco,1566,15.2,true
108.61.23.18,80,http,,US,Piscataway,1577,100.0,true
157.245.94.13,80,http,,US,North Bergen,1586,97.9,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1590,94.0,true
13.246.6.135,20340,http|https|socks4|socks5,,ZA,Cape Town,1591,26.7,true
62.133.62.249,1081,http|https|socks4|socks5,elite,FR,Paris,1601,82.3,true
104.236.78.102,3128,http,transparent,US,Clifton,1642,100.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1643,97.5,true
3.99.158.157,55205,http,,CA,Montreal,1650,22.5,true
72.249.191.37,80,http,,US,,1650,100.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1652,97.7,true
13.246.6.135,50167,http|https|socks4|socks5,,ZA,Cape Town,1655,18.8,true
141.0.8.24,80,http,,SG,,1658,100.0,true
37.26.86.206,4145,socks4,elite,AL,Elbasan,1659,20.1,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1672,83.1,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1678,97.5,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,1680,90.2,true
13.38.27.183,58320,http|https|socks4|socks5,,FR,Paris,1691,21.4,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,1693,81.5,true
185.26.180.180,80,http,,NL,Amsterdam,1717,100.0,true
103.77.243.217,1,http|https|socks5,elite,VN,,1739,61.4,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1763,92.4,true
218.64.163.226,7302,http,,CN,,1767,99.8,true
16.26.154.68,8787,http,,AU,Melbourne,1777,84.9,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1790,100.0,true
141.0.8.96,80,http,,SG,,1793,100.0,true
178.17.132.179,10808,http|https|socks4|socks5,elite,RU,Zheleznogorsk,1798,18.4,true
144.31.226.71,1081,socks4,elite,FI,Helsinki,1826,13.4,true
206.189.166.221,80,http,,US,Santa Clara,1830,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1842,59.1,true
147.161.232.13,10011,https,elite,FR,Paris,1851,1.5,true
176.12.72.62,1080,socks4,elite,KZ,Almaty,1862,23.2,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1863,99.6,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1866,98.7,true
98.170.57.241,4145,socks4|socks5,elite,US,,1873,97.7,true
185.26.181.241,80,http,,NL,Amsterdam,1875,100.0,true
167.71.181.243,80,http,,US,Clifton,1878,99.8,true
77.238.66.2,80,http,,BG,Sofia,1880,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,1884,74.1,true
159.69.53.16,80,http,,DE,Falkenstein,1886,98.6,true
61.9.32.58,1,http|https,transparent,PH,,1888,77.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1896,97.4,true
185.221.160.214,80,http,,RU,,1898,99.5,true
87.107.74.39,1028,socks4,elite,IR,,1902,76.9,true
208.91.197.48,80,http,,VG,,1920,99.8,true
115.239.234.43,7302,http,,CN,,1921,99.9,true
47.94.97.121,80,http,,CN,Beijing,1925,100.0,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1929,99.8,true
2.78.60.10,3129,http|https,transparent,KZ,,1932,96.8,true
14.143.222.113,57748,http,anonymous,IN,,1939,97.6,true
202.154.18.65,8080,http,,ID,,1942,97.5,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1944,99.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,1945,98.8,true
209.18.52.160,8080,http,,US,Bethlehem,1945,100.0,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1946,98.6,true
3.221.105.1,80,http,,US,Ashburn,1950,100.0,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1953,97.5,true
45.84.175.149,80,http,,BG,Stara Zagora,1975,100.0,true
93.62.194.49,80,http,,IT,,1977,99.8,true
141.0.9.176,80,http,,SG,,1994,100.0,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,2013,97.9,true
212.58.132.5,1080,socks5,elite,US,,2015,99.8,true
39.172.97.192,8060,http,elite,CN,Jiaxing,2016,15.5,true
184.170.249.65,4145,socks4|socks5,elite,US,,2019,94.5,true
46.209.123.100,1155,http|https,transparent,IR,,2030,99.1,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,2038,95.6,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,2040,46.7,true
112.213.87.154,8080,http,,VN,,2057,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2063,98.1,true
180.218.97.121,80,http,,TW,Kaohsiung,2064,99.7,true
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,2073,28.9,true
47.99.135.89,80,http,,CN,Hangzhou,2085,99.8,true
107.152.98.5,4145,socks4|socks5,elite,US,,2091,96.5,true
190.60.40.242,999,http,transparent,CO,,2113,10.4,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,2120,75.7,true
195.83.197.222,80,http,,FR,Toulouse,2122,99.8,true
159.65.245.255,80,http,elite,US,Clifton,2125,46.8,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2163,98.7,true
101.200.60.183,8081,http,,CN,Beijing,2165,100.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,2180,88.7,true
45.160.86.22,4153,socks4,elite,BR,Aracaju,2182,19.3,true
5.188.31.140,80,http,,RU,St Petersburg,2194,99.8,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2205,99.3,true
72.195.114.184,4145,socks4|socks5,elite,US,,2216,97.6,true
72.2.102.227,8080,http,,US,Allentown,2225,100.0,true
138.197.155.38,80,http,,CA,Toronto,2231,98.5,true
152.53.210.85,8081,http,,AT,,2233,100.0,true
198.58.120.206,80,http,,US,Richardson,2242,99.5,true
134.122.1.61,11679,socks5,elite,US,Clifton,2260,99.9,true
47.91.115.179,80,http|https|socks4|socks5,,AE,Dubai,2262,24.1,true
176.58.125.65,80,http,,GB,London,2266,100.0,true
140.246.125.194,9099,http|https,elite,CN,,2276,37.4,true
37.120.189.106,80,http,,DE,Nuremberg,2287,91.8,true
104.248.172.185,80,http,,GB,Slough,2292,100.0,true
64.227.35.215,80,http,,GB,Slough,2296,100.0,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,2324,92.0,true
5.255.117.127,1080,socks5,elite,NL,Dronten,2336,97.3,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2336,98.4,true
87.247.251.24,80,http,,BG,Radomir,2340,100.0,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,2341,80.4,true
34.44.49.215,80,http,elite,US,Council Bluffs,2352,99.1,true
149.129.226.9,5060,http|https|socks4|socks5,,ID,Jakarta,2360,15.8,true
77.50.235.130,1080,socks5,elite,RU,Moscow,2368,22.3,true
149.129.226.9,8443,http|https|socks4|socks5,,ID,Jakarta,2379,21.8,true
8.210.17.35,8008,http|https|socks4|socks5,,HK,Hong Kong,2381,16.1,true
114.215.127.92,14,http|socks5,,CN,Qingdao,2385,30.5,true
149.129.226.9,8000,http|https|socks4|socks5,,ID,Jakarta,2386,17.7,true
149.129.226.9,41,http|https|socks4|socks5,,ID,Jakarta,2390,12.0,true
176.12.69.2,443,http|https|socks4,elite,RU,,2394,95.5,true
8.210.17.35,1080,http|https|socks4|socks5,,HK,Hong Kong,2396,17.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,2415,97.3,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2422,98.7,true
208.91.196.201,80,http,,VG,,2422,99.5,true
221.178.239.200,7302,http,,CN,,2428,100.0,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,2437,97.0,true
67.201.39.14,4145,socks4,elite,US,,2450,93.7,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2458,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,2458,99.1,true
8.215.12.103,8443,http|socks4,,ID,Jakarta,2461,18.9,true
36.147.78.166,443,https,elite,CN,,2462,93.9,true
157.20.252.97,8097,http,,ID,Kediri,2463,79.3,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2468,74.5,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,2476,90.6,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2483,97.0,true
141.0.11.243,80,http,,SG,,2487,100.0,true
8.148.23.165,80,http|https|socks4,,CN,Hangzhou,2491,24.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,2496,97.8,true
45.84.222.25,1080,http|socks4,elite,NL,Amsterdam,2503,82.6,true
123.56.232.96,9998,http,transparent,CN,Beijing,2504,94.1,true
192.252.208.67,14287,socks4|socks5,elite,US,,2511,95.1,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,2514,96.3,true
138.68.7.9,8080,http,,US,Santa Clara,2514,96.0,true
36.147.78.166,80,http|https,elite,CN,,2517,96.5,true
52.200.75.202,8080,http,,US,Ashburn,2519,100.0,true
8.130.71.75,8080,http|https|socks4|socks5,,CN,Beijing,2523,34.1,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,2529,98.7,true
47.74.46.81,8081,http|https|socks5,,JP,Tokyo,2535,17.1,true
47.84.204.82,1080,http|https,elite,SG,,2540,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2548,99.6,true
47.120.0.231,1081,http|https|socks4|socks5,,CN,Shenzhen,2552,19.5,true
170.64.170.204,8080,http,elite,AU,Sydney,2553,81.4,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,2566,99.4,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2570,92.4,true
221.231.13.198,1080,http,elite,CN,,2580,97.8,true
8.148.20.126,193,http|https|socks4|socks5,,CN,Hangzhou,2582,37.4,true
47.121.182.88,808,http|https|socks4|socks5,,CN,Shenzhen,2587,20.5,true
47.120.0.231,3128,http|https|socks4|socks5,,CN,Shenzhen,2589,35.5,true
103.72.68.111,1,http|https|socks5,elite,VN,,2592,98.2,true
51.79.68.26,8080,http,,CA,,2604,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,2606,99.6,true
5.157.64.213,1080,socks4,elite,GB,Stockport,2609,17.1,true
82.145.209.253,80,http,,NL,Amsterdam,2618,100.0,true
157.15.66.108,3125,http,transparent,ID,Tulungagung,2630,5.4,true
125.25.82.207,5678,socks4,elite,TH,Chiang Mai,2634,30.8,true
185.230.190.195,1080,socks4|socks5,elite,FI,Helsinki,2642,70.4,true
103.118.44.186,8080,http,,KH,Phnom Penh,2659,91.2,true
178.22.168.39,8080,http,,KZ,Almaty,2660,58.1,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2676,97.6,true
217.77.102.18,3128,http|https,transparent,RU,,2676,42.8,true
212.48.134.145,1080,socks5,elite,RU,,2704,12.3,true
152.53.144.223,1080,socks5,elite,AT,,2708,96.5,true
192.252.208.70,14282,socks4,elite,US,,2722,95.9,true
46.209.123.98,1155,http|https,transparent,IR,,2725,99.0,true
208.91.197.11,80,http,,VG,,2726,99.5,true
142.54.239.1,4145,socks4|socks5,elite,US,,2737,96.1,true
81.168.119.85,443,http|https|socks5,elite,GB,,2748,92.9,true
212.58.132.5,8888,http,transparent,US,,2766,89.1,true
152.42.239.142,3128,http,transparent,SG,Singapore,2771,99.7,true
169.61.46.13,7563,http,,US,,2793,99.8,true
116.171.106.15,3443,http,elite,CN,,2804,38.7,true
72.207.109.5,4145,socks5,elite,US,Houston,2820,97.3,true
