ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.71.115.224,80,http,,US,Santa Clara,412,87.3,true,96.2,97.1,stable
54.215.41.74,34072,http|https|socks4|socks5,,US,San Jose,416,21.2,true,24.4,21.2,reviving
54.215.41.74,443,http|https|socks4|socks5,,US,San Jose,417,19.4,true,23.7,16.8,reviving
108.136.140.236,25140,http|https|socks4|socks5,,ID,Jakarta,420,25.9,true,17.9,19.8,reviving
35.187.50.17,80,http,,BE,Brussels,420,100.0,true,100.0,100.0,stable
43.218.124.29,10839,http|socks4|socks5,,ID,Jakarta,424,17.0,true,10.5,16.7,reviving
13.244.203.188,2783,http|socks4,,ZA,Cape Town,425,30.1,true,38.1,30.4,reviving
43.199.29.225,55838,http|https|socks4,,HK,Hong Kong,425,13.9,true,25.0,17.5,reviving
63.181.83.210,51313,http|https|socks4|socks5,,DE,Frankfurt am Main,427,20.4,true,5.4,4.1,reviving
78.186.146.140,3310,http,,TR,Istanbul,430,97.7,true,98.0,99.3,stable
18.246.32.243,8008,http|https|socks4|socks5,,US,Boardman,430,26.1,true,36.6,29.5,reviving
34.100.207.41,80,http,,IN,Mumbai,436,100.0,true,100.0,100.0,stable
13.206.73.237,16406,http|https|socks4|socks5,,IN,Mumbai,441,26.9,true,27.5,26.2,reviving
13.126.183.60,1695,http|https|socks4|socks5,,IN,Mumbai,443,27.1,true,28.2,26.0,reviving
18.246.32.243,8622,http|https|socks4|socks5,,US,Boardman,455,25.8,true,26.8,30.8,reviving
43.218.124.29,35822,http|https|socks4|socks5,,ID,Jakarta,457,21.1,true,23.7,24.3,reviving
174.138.119.88,80,http,elite,US,Clifton,458,40.8,true,52.3,44.1,reviving
43.218.124.29,38008,http|https|socks4|socks5,,ID,Jakarta,459,25.2,true,18.4,27.6,reviving
43.218.124.29,50160,http|https|socks4,,ID,Jakarta,461,17.9,true,10.5,22.1,reviving
18.228.228.159,27315,http,,BR,Sao Paulo,461,17.9,true,10.5,17.3,reviving
54.233.23.106,7680,http|socks4|socks5,,BR,Sao Paulo,461,25.1,true,34.1,31.4,reviving
54.233.23.106,8074,http|https|socks4|socks5,,BR,Sao Paulo,461,22.5,true,30.0,33.0,reviving
18.246.32.243,51840,http|https|socks4,,US,Boardman,463,31.2,true,25.6,26.7,reviving
35.237.129.172,80,http,,US,North Charleston,464,92.4,true,100.0,100.0,stable
18.61.3.91,46983,socks4|socks5,elite,IN,Hyderabad,465,17.2,true,26.8,24.8,reviving
54.233.23.106,22382,http|https|socks4|socks5,,BR,Sao Paulo,465,25.0,true,26.8,32.1,reviving
166.122.174.23,8080,http,,US,'Ewa Beach,469,100.0,true,100.0,100.0,stable
13.126.183.60,47556,socks4|socks5,elite,IN,Mumbai,473,28.6,true,28.6,28.6,reviving
13.53.139.178,40000,http|https|socks4|socks5,,SE,Stockholm,476,22.1,true,25.0,25.2,reviving
41.128.90.52,1981,http|https,transparent,EG,Cairo,477,34.2,true,13.5,14.1,reviving
13.246.6.135,12354,http|socks4,,ZA,Cape Town,478,17.1,true,30.8,26.9,reviving
3.110.68.130,35620,http|https|socks4|socks5,,IN,Mumbai,479,22.9,true,20.5,21.6,reviving
156.67.214.232,80,http,,SG,Singapore,480,99.9,true,98.1,99.3,stable
141.0.11.250,80,http,,SG,,483,99.9,true,98.1,99.3,stable
141.0.13.236,80,http,,NL,Amsterdam,484,100.0,true,100.0,100.0,stable
43.218.124.29,9167,http|https|socks4|socks5,,ID,Jakarta,485,26.7,true,20.5,27.6,reviving
15.152.75.215,44838,http,,JP,Osaka,489,15.9,true,22.5,22.3,reviving
43.218.124.29,51908,http|https|socks4|socks5,,ID,Jakarta,491,25.7,true,28.2,33.3,reviving
43.218.124.29,37871,http|https|socks4|socks5,,ID,Jakarta,492,26.7,true,33.3,29.2,reviving
18.246.32.243,49929,http|https|socks4|socks5,,US,Boardman,498,25.0,true,25.6,25.0,reviving
43.206.240.252,996,http|https|socks4,,JP,Tokyo,500,35.4,true,30.0,35.4,reviving
18.190.253.157,25724,http|https|socks4|socks5,,US,Columbus,500,26.6,true,25.0,27.4,reviving
13.246.6.135,4145,http,,ZA,Cape Town,502,37.5,true,37.5,37.5,reviving
195.120.185.218,80,http,,IT,Pisa,503,100.0,true,100.0,100.0,stable
54.233.23.106,4228,http|https|socks4|socks5,,BR,Sao Paulo,504,24.0,true,23.1,23.5,reviving
13.244.203.188,26568,http|https|socks4|socks5,,ZA,Cape Town,508,25.3,true,34.1,29.6,reviving
13.48.13.125,8989,http|https|socks4,,SE,Stockholm,509,28.0,true,27.5,21.9,reviving
13.246.6.135,46234,http|https|socks4|socks5,,ZA,Cape Town,511,23.8,true,22.5,24.3,reviving
68.183.39.179,80,http,,GB,Slough,511,100.0,true,100.0,100.0,stable
15.237.108.20,38807,http|https|socks4|socks5,,FR,Paris,514,19.7,true,25.6,25.2,reviving
13.60.181.61,57425,http|https|socks4|socks5,,SE,Stockholm,514,22.3,true,30.0,29.9,reviving
198.111.166.184,80,http,elite,US,Livonia,519,60.6,true,77.1,54.8,flaky
43.206.240.252,8302,http|socks4,,JP,Tokyo,519,24.2,true,28.2,31.1,reviving
35.78.252.142,42854,http,,JP,Tokyo,523,24.6,true,31.7,29.2,reviving
98.130.11.240,9813,socks4|socks5,elite,IN,Hyderabad,523,17.6,true,22.5,26.0,reviving
15.237.108.20,17547,socks4|socks5,elite,FR,Paris,523,13.8,true,10.5,21.6,reviving
54.233.23.106,8001,http|https|socks4|socks5,,BR,Sao Paulo,525,25.7,true,27.5,26.0,reviving
185.121.13.73,1080,socks5,elite,NL,Dronten,526,28.5,true,25.6,32.1,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,533,27.7,true,28.2,25.7,reviving
8.219.179.34,80,http,,SG,,534,100.0,true,100.0,100.0,stable
13.38.217.179,25607,http|socks4,,FR,Paris,536,18.2,true,20.5,25.7,reviving
18.163.33.4,9899,http|https|socks4|socks5,,HK,Hong Kong,538,30.4,true,34.1,29.2,reviving
18.163.33.4,56007,http|socks4,,HK,Hong Kong,542,27.3,true,27.5,27.3,reviving
13.60.163.108,16012,https|socks4|socks5,elite,SE,Stockholm,543,24.9,true,24.4,27.4,reviving
221.178.239.200,7302,http,,CN,,545,100.0,true,100.0,100.0,stable
54.180.117.151,12929,http|socks4,,KR,Incheon,546,27.5,true,27.5,25.5,reviving
138.68.59.191,80,http,,US,Santa Clara,548,98.7,true,98.1,99.3,stable
18.163.33.4,37922,http|https|socks4|socks5,,HK,Hong Kong,550,21.0,true,21.1,21.3,reviving
51.17.154.141,53026,http|https|socks4|socks5,,IL,Tel Aviv,550,22.4,true,15.4,22.1,reviving
35.183.127.162,58011,http|https|socks4,,CA,Montreal,550,17.5,true,26.8,24.0,reviving
13.246.6.135,1966,http|https|socks4,,ZA,Cape Town,552,22.6,true,35.7,24.8,reviving
43.203.140.58,7018,http|https|socks4|socks5,,KR,Incheon,552,23.2,true,15.4,23.3,reviving
43.208.134.144,10870,http|https|socks4|socks5,,TH,Bangkok,554,23.3,true,25.6,26.7,reviving
18.163.33.4,35278,http|https|socks4|socks5,,HK,Hong Kong,556,28.5,true,31.7,35.8,reviving
43.218.124.29,8184,http|https|socks4|socks5,,ID,Jakarta,558,26.1,true,20.5,25.2,reviving
43.198.94.82,9999,http|https|socks4|socks5,,HK,Hong Kong,558,19.6,true,16.2,20.0,reviving
43.208.237.116,9182,http|https|socks4|socks5,,TH,Bangkok,559,28.0,true,26.8,26.4,reviving
91.186.213.124,1081,http|https,elite,FI,Helsinki,562,80.6,true,83.3,73.4,reviving
43.208.243.207,17325,http|https|socks4,,TH,Bangkok,563,26.3,true,30.0,23.8,reviving
43.208.134.144,2157,http,,TH,Bangkok,564,27.6,true,25.0,26.0,reviving
16.163.88.228,80,http,,HK,,565,100.0,true,100.0,100.0,stable
54.180.117.151,57906,http|https|socks4,,KR,Incheon,569,28.6,true,22.5,23.3,reviving
223.80.109.182,7302,http,,CN,Qingdao,569,100.0,true,100.0,100.0,stable
43.209.173.229,27145,http,,TH,Bangkok,572,29.1,true,25.0,29.5,reviving
34.43.46.91,443,http|https,elite,US,,573,93.8,true,90.2,95.5,stable
43.209.173.229,15758,http|https|socks4|socks5,,TH,Bangkok,573,27.6,true,22.5,32.1,reviving
43.208.243.207,9976,http|https|socks4|socks5,,TH,Bangkok,574,25.6,true,20.0,28.6,reviving
18.163.33.4,8389,http,,HK,Hong Kong,575,28.4,true,27.5,27.6,reviving
54.215.41.74,41486,http|https|socks4|socks5,,US,San Jose,576,20.5,true,26.8,25.2,reviving
18.170.25.193,50607,http|https|socks4|socks5,,GB,City of London,577,17.6,true,20.0,17.6,reviving
43.205.113.210,32138,socks4|socks5,elite,IN,Mumbai,578,19.8,true,30.0,20.6,reviving
43.208.134.144,33870,http|socks4,,TH,Bangkok,579,23.4,true,33.3,30.2,reviving
18.163.33.4,34332,http|socks4,,HK,Hong Kong,580,23.5,true,31.7,23.8,reviving
43.208.134.144,50687,http|socks4|socks5,,TH,Bangkok,583,23.4,true,34.1,30.8,reviving
18.163.33.4,55845,http|https|socks4|socks5,,HK,Hong Kong,583,29.7,true,42.9,31.8,reviving
104.236.78.102,3128,http,transparent,US,Clifton,588,100.0,true,100.0,100.0,stable
43.209.173.229,8890,http|https|socks4|socks5,,TH,Bangkok,591,29.8,true,28.2,29.5,reviving
13.126.183.60,29285,http|https|socks4,,IN,Mumbai,591,36.7,true,39.3,36.7,reviving
18.163.33.4,9562,http,,HK,Hong Kong,591,27.4,true,29.3,26.4,reviving
204.13.42.194,8080,http,,US,South Burlington,592,93.5,true,96.1,93.2,flaky
18.163.33.4,8008,http|socks4,,HK,Hong Kong,593,28.0,true,29.3,26.4,reviving
87.107.74.39,1028,socks4,elite,IR,,593,73.7,true,54.5,67.8,flaky
43.209.173.229,30118,http|https|socks4|socks5,,TH,Bangkok,595,23.9,true,23.1,31.8,reviving
18.190.253.157,3172,http|https|socks4,,US,Columbus,596,19.1,true,22.0,21.7,reviving
43.200.179.23,5678,http,,KR,Incheon,600,34.5,true,96.1,94.7,flaky
43.208.134.144,21916,http|socks4|socks5,,TH,Bangkok,601,23.9,true,25.6,23.9,reviving
18.163.33.4,13617,http|https|socks4,,HK,Hong Kong,601,23.3,true,22.5,22.5,reviving
13.246.6.135,30732,socks4|socks5,elite,ZA,Cape Town,601,22.5,true,26.2,27.8,reviving
208.91.197.104,80,http,,VG,,602,99.9,true,100.0,100.0,stable
43.208.134.144,7284,http|https|socks4|socks5,,TH,Bangkok,606,27.8,true,22.5,25.7,reviving
60.12.215.23,7302,http,,CN,Hangzhou,606,100.0,true,100.0,100.0,stable
43.198.94.82,7032,http|https|socks4|socks5,,HK,Hong Kong,610,18.8,true,33.3,33.3,reviving
35.78.252.142,19141,http|socks4,,JP,Tokyo,610,38.0,true,41.9,38.0,reviving
43.198.94.82,9738,http,,HK,Hong Kong,611,19.1,true,31.7,29.5,reviving
13.53.139.178,43924,http|https|socks4|socks5,,SE,Stockholm,613,24.5,true,28.2,19.6,reviving
56.68.116.64,30225,http,,MY,Kuala Lumpur,616,22.2,true,23.5,22.2,reviving
43.209.173.229,4976,http|https|socks4|socks5,,TH,Bangkok,619,42.9,true,42.9,42.9,reviving
34.222.118.149,29447,socks4|socks5,elite,US,Boardman,619,29.5,true,27.5,29.5,reviving
220.133.185.155,100,http,,TW,Kaohsiung,619,99.1,true,100.0,100.0,stable
54.215.41.74,32438,http|https|socks4|socks5,,US,San Jose,620,22.4,true,40.0,27.2,reviving
13.53.139.178,27785,http|https|socks4|socks5,,SE,Stockholm,623,20.8,true,10.5,19.6,reviving
43.198.94.82,29474,http|https|socks4|socks5,,HK,Hong Kong,624,23.9,true,27.5,26.4,reviving
16.26.154.68,53546,http|https|socks4|socks5,,AU,Melbourne,626,25.9,true,22.5,28.3,reviving
178.79.129.126,80,http,,GB,London,628,100.0,true,100.0,100.0,stable
18.163.33.4,2053,http|https|socks4|socks5,,HK,Hong Kong,631,27.2,true,24.4,24.5,reviving
220.119.146.79,80,http,,KR,Busan,631,60.8,true,78.7,70.6,flaky
54.180.117.151,21142,http|https|socks4,,KR,Incheon,634,32.5,true,34.1,33.0,reviving
108.136.140.236,38472,http|https|socks4,,ID,Jakarta,636,23.0,true,26.3,22.3,reviving
18.246.32.243,21757,http|https|socks4|socks5,,US,Boardman,636,33.4,true,23.1,23.8,reviving
