ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
176.101.220.90,8090,http,elite,UA,Dnipro,188,76.7,true,100.0,90.6,flaky
45.74.31.25,4982,socks5,elite,US,,189,33.3,true,100.0,33.3,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,194,66.6,true,100.0,86.5,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,194,58.9,true,100.0,68.8,flaky
20.31.107.83,1080,socks4|socks5,elite,NL,Amsterdam,196,31.0,true,25.0,31.0,reviving
107.181.155.86,80,http,anonymous,GB,,198,98.7,true,100.0,98.7,stable
165.227.220.70,40001,http|https|socks4|socks5,anonymous,US,Clifton,202,86.6,true,76.5,86.6,reviving
49.13.22.249,10806,socks5,elite,DE,Falkenstein,203,42.8,true,85.7,42.8,reviving
45.74.31.25,5680,socks5,elite,US,,205,16.7,true,22.2,16.7,reviving
5.129.249.123,1080,http|https,elite,RU,Moscow,210,89.4,true,91.7,89.4,flaky
109.95.220.45,8080,http,elite,RU,Moscow,212,88.5,true,79.4,90.4,flaky
45.132.252.25,49156,http|https,elite,RU,Moscow,212,100.0,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,215,97.6,true,100.0,98.5,stable
51.170.133.249,80,http|https,elite,SE,,216,94.4,true,94.4,94.4,flaky
37.131.164.124,59341,socks4,elite,PL,Gorzow Wielkopolski,217,6.2,true,14.8,17.8,reviving
158.255.212.55,7788,http,transparent,AT,Vienna,219,4.9,true,7.7,5.4,reviving
85.8.47.208,7080,https,elite,SE,Umea,219,99.8,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,228,98.3,true,100.0,98.4,stable
188.191.165.159,8080,http,elite,RU,Moscow,229,74.5,true,94.4,97.1,stable
31.170.19.5,4153,socks4,elite,LV,Saldus,230,4.7,true,3.8,5.4,reviving
13.53.139.178,8081,https,elite,SE,Stockholm,232,14.7,true,7.7,5.6,reviving
37.110.147.13,80,http,elite,RU,Moscow,235,79.9,true,88.9,92.7,flaky
85.8.47.209,7080,https,elite,SE,Umea,235,99.9,true,100.0,100.0,stable
85.8.47.207,7080,https,elite,SE,Umea,237,99.9,true,100.0,100.0,stable
176.61.151.123,80,http,elite,PT,Faro,238,86.7,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,239,100.0,true,100.0,100.0,stable
172.234.31.108,31288,http,anonymous,US,Chicago,240,99.1,true,100.0,99.4,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,241,86.7,true,97.2,87.8,flaky
46.107.230.122,1080,socks4,elite,HU,Zahony,242,21.3,true,32.1,40.5,reviving
15.217.107.97,21370,https,elite,ES,Zaragoza,246,34.7,true,7.7,11.0,reviving
93.123.30.53,3128,http,anonymous,FI,Helsinki,246,37.0,true,50.0,53.5,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,249,88.3,true,97.1,64.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,254,90.3,true,100.0,99.6,stable
147.45.249.29,1080,socks4|socks5,elite,RU,,255,5.2,true,100.0,23.1,reviving
52.226.76.91,80,http,anonymous,US,Washington,258,76.3,true,79.4,78.0,reviving
194.113.38.196,3128,http|https,anonymous,BG,,267,73.2,true,85.7,91.1,flaky
81.162.249.129,4153,socks4,elite,UA,Kropyvnytskyi,271,20.3,true,57.6,48.4,reviving
41.128.72.146,8080,http,transparent,EG,Cairo,274,71.7,true,75.8,76.5,reviving
213.139.209.34,8080,http|https,elite,RU,St Petersburg,283,55.6,true,100.0,55.6,flaky
85.8.47.198,7080,https,elite,SE,Umea,283,99.8,true,100.0,100.0,stable
188.165.126.238,3128,http|https,transparent,FR,Roubaix,285,55.3,true,60.0,58.6,reviving
194.150.233.246,1077,socks4,elite,UA,,286,18.6,true,25.0,18.0,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,287,69.7,true,89.2,95.5,stable
85.8.47.210,7080,https,elite,SE,Umea,294,99.8,true,100.0,100.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,295,88.5,true,94.4,87.6,flaky
199.203.152.99,8111,http,anonymous,IL,Tel Aviv,298,7.7,true,25.9,20.9,reviving
41.128.90.53,1981,http,transparent,EG,Cairo,298,68.9,true,81.8,85.1,flaky
212.132.75.49,1080,http,anonymous,DE,,299,13.1,true,14.3,14.2,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,304,92.8,true,100.0,83.5,flaky
213.136.72.147,3128,http,transparent,FR,Lauterbourg,310,46.1,true,100.0,88.6,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,310,75.8,true,69.7,79.5,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,313,87.7,true,94.3,95.0,stable
45.74.31.47,4392,socks5,elite,US,,313,38.8,true,41.4,38.8,reviving
93.93.61.153,1080,socks4,elite,LT,Vilnius,323,29.3,true,88.2,66.4,reviving
94.198.211.217,5678,socks4,elite,IT,Marudo,324,11.6,true,21.4,24.4,reviving
45.74.31.30,5723,socks5,elite,US,,326,46.7,true,77.8,46.7,reviving
130.110.103.245,3128,http,transparent,SA,,328,97.9,true,100.0,100.0,stable
46.209.123.98,1155,http|https,transparent,IR,Dubai,332,99.0,true,100.0,98.8,stable
66.42.53.181,80,http,anonymous,SG,Singapore,334,96.3,true,100.0,100.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,335,95.4,true,97.2,96.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,337,99.8,true,100.0,99.8,stable
45.74.31.30,5736,socks5,elite,US,,342,5.0,true,100.0,16.7,reviving
46.209.123.100,1155,http|https,transparent,IR,,347,99.1,true,100.0,97.4,stable
45.74.31.30,4898,socks5,elite,US,,348,14.3,true,100.0,14.3,reviving
195.154.191.26,1085,http,anonymous,FR,Paris,350,15.1,true,7.4,42.1,reviving
165.16.92.246,8080,http|https,transparent,LY,Tripoli,354,34.9,true,85.7,69.6,flaky
8.219.211.85,80,http,anonymous,SG,,354,93.3,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,354,90.2,true,100.0,76.5,flaky
194.31.108.109,2080,http|https|socks4,elite,IR,,364,99.8,true,100.0,99.8,stable
18.61.230.250,24185,https,elite,IN,Hyderabad,370,36.8,true,25.0,11.4,reviving
89.237.32.66,51549,socks4,elite,RU,,371,7.3,true,11.5,11.5,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,372,58.9,true,45.2,64.9,reviving
185.235.16.12,80,http,anonymous,SY,,375,93.1,true,100.0,100.0,stable
43.134.186.82,8080,http|https,anonymous,SG,Singapore,378,96.9,true,96.9,96.9,stable
31.42.2.113,5678,socks4,elite,PL,Czestochowa,380,21.3,true,50.0,41.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,383,98.9,true,100.0,98.6,stable
185.191.239.248,3128,http,transparent,CH,,383,74.5,true,100.0,75.1,flaky
2.56.108.184,1080,socks5,elite,TR,Bursa,383,58.9,true,79.4,51.7,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,392,78.6,true,88.2,64.2,flaky
72.46.158.193,8087,http|https,anonymous,PR,Guaynabo,403,21.1,true,22.2,29.0,reviving
203.111.253.114,3125,http,anonymous,ID,,412,11.9,true,25.0,14.9,reviving
46.209.123.101,1155,http|https,transparent,IR,,414,98.9,true,97.3,98.0,stable
138.124.13.10,8080,http,anonymous,RU,St Petersburg,415,36.8,true,71.9,68.2,reviving
172.210.12.8,3128,http,transparent,US,Washington,417,66.1,true,100.0,73.6,flaky
5.75.133.113,10814,socks5,elite,DE,Nuremberg,428,84.2,true,78.8,84.2,reviving
217.182.195.221,30004,http|https,transparent,FR,Eygelshoven,436,63.7,true,94.3,84.5,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,438,87.0,true,100.0,95.9,stable
47.89.184.18,3128,http|https,transparent,US,,440,98.8,true,100.0,99.8,stable
196.1.93.16,80,http,elite,SN,Dakar,445,71.3,true,65.6,58.3,reviving
83.219.1.130,5678,socks4,elite,RU,,446,38.3,true,75.8,76.4,reviving
18.188.53.175,4153,https,elite,US,Columbus,450,10.8,true,100.0,9.1,reviving
95.211.174.135,3128,http,anonymous,NL,,455,56.2,true,61.3,50.2,reviving
188.132.249.102,1081,socks4,elite,TR,Reyhanli,459,17.9,true,14.3,18.7,reviving
103.133.25.119,8080,http|https,anonymous,ID,Bekasi,461,20.1,true,29.6,29.2,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,464,55.9,true,59.4,52.4,reviving
89.43.31.134,3128,https,elite,TR,Denizli,467,97.8,true,100.0,100.0,stable
217.162.8.134,80,http,elite,CH,Bellach,468,58.9,true,100.0,84.3,flaky
3.21.247.154,40012,https,elite,US,Columbus,474,13.3,true,14.8,15.0,reviving
36.50.56.17,8818,http|https,anonymous,ID,,474,30.9,true,31.0,28.3,reviving
41.33.126.136,1976,http,transparent,EG,Cairo,474,54.5,true,53.3,54.4,reviving
45.194.41.155,8080,http,anonymous,SC,Victoria,475,54.5,true,53.3,51.2,reviving
95.46.105.163,4145,socks4,elite,RU,Grozny,476,23.3,true,48.3,54.3,reviving
3.231.160.150,1256,https,elite,US,Ashburn,484,7.3,true,7.7,8.3,reviving
103.88.234.239,40004,http,anonymous,MX,Mexico City,486,93.5,true,88.9,93.5,flaky
38.194.245.215,3128,http,anonymous,MX,Tlacolula de Matamoros,486,9.1,true,19.2,16.2,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,488,92.7,true,100.0,99.0,stable
109.194.34.246,8082,http,anonymous,RU,Tomsk,492,72.7,true,76.5,91.7,flaky
195.158.22.212,3128,http|https,elite,UZ,,492,91.1,true,100.0,96.4,stable
3.134.245.77,47173,https,elite,US,Columbus,495,49.4,true,26.3,17.2,reviving
45.74.31.23,8104,socks5,elite,US,,500,100.0,true,100.0,100.0,new
223.25.110.123,8080,http|https,anonymous,ID,,505,27.7,true,20.0,30.7,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,508,84.7,true,97.3,96.3,stable
46.146.242.142,1080,socks5,elite,RU,Perm,508,33.4,true,53.3,32.5,reviving
93.118.135.176,1080,socks4,elite,IR,Tehran,509,8.8,true,37.9,27.8,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,518,43.5,true,54.8,47.4,reviving
34.229.190.39,12018,https,elite,US,Ashburn,519,38.0,true,40.0,1.9,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,521,89.0,true,88.2,89.0,flaky
43.156.199.63,8081,http|https,anonymous,SG,Singapore,522,92.2,true,91.4,91.6,flaky
176.114.199.202,1080,socks5,elite,RU,Ostashkov,530,15.5,true,35.7,19.4,reviving
184.75.221.82,3118,http|https,anonymous,CA,Toronto,530,96.2,true,97.2,95.8,stable
144.31.255.9,1080,socks4,elite,DE,Frankfurt am Main,535,28.9,true,51.6,44.1,reviving
112.198.128.20,5050,http|https,anonymous,PH,Nasugbu,538,50.8,true,81.8,78.1,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,542,90.4,true,100.0,96.7,stable
40.177.65.8,80,http,anonymous,CA,Calgary,543,93.1,true,100.0,100.0,stable
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,546,84.0,true,100.0,83.3,flaky
47.91.104.88,3128,http,anonymous,AE,Dubai,550,93.1,true,100.0,99.6,stable
42.96.15.210,60000,http,anonymous,VN,Hanoi,551,87.1,true,100.0,97.2,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,561,88.5,true,76.5,79.8,reviving
46.209.204.147,8080,http,transparent,IR,,563,77.8,true,81.3,52.0,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,563,86.6,true,100.0,96.3,stable
103.166.9.26,8080,http|https,anonymous,ID,Bekasi,566,26.1,true,41.4,43.6,reviving
103.169.154.4,84,http|https,anonymous,IN,Bhubaneswar,567,20.0,true,22.2,13.3,reviving
203.19.38.114,1080,http,anonymous,CN,Hong Kong,571,93.2,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,Provo,573,95.8,true,100.0,100.0,stable
103.231.78.36,80,http,anonymous,IN,,574,90.8,true,100.0,100.0,stable
18.170.45.5,83,https,elite,GB,City of London,574,25.5,true,7.7,13.5,reviving
45.74.31.41,14438,socks5,elite,US,,577,50.0,true,100.0,50.0,reviving
87.192.241.218,3128,http|https,elite,UZ,,581,63.9,true,85.3,71.5,flaky
197.221.85.214,8080,http|https,transparent,GH,Accra,582,48.4,true,81.8,47.1,unstable
31.220.40.59,5080,socks4,elite,NL,Oberasbach,582,30.7,true,65.6,38.1,reviving
103.151.88.213,8080,http,anonymous,AF,Mazār-e Sharīf,583,37.9,true,53.3,38.3,reviving
130.193.123.34,5678,socks4,elite,AM,Yerevan,587,18.8,true,67.7,61.6,flaky
93.171.157.249,8080,http,elite,UA,,587,52.7,true,74.3,92.2,flaky
34.162.25.75,443,http,anonymous,US,Columbus,591,22.4,true,46.4,56.9,reviving
202.4.127.89,81,http,anonymous,BD,Dhaka,592,38.5,true,46.7,37.0,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,601,99.5,true,94.3,99.6,stable
49.229.36.213,4153,socks4,elite,TH,Bangkok,603,11.1,true,33.3,32.0,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,610,100.0,true,100.0,100.0,stable
18.61.230.250,8881,https,elite,IN,Hyderabad,610,3.4,true,7.4,3.7,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,612,92.0,true,100.0,97.3,stable
85.209.156.148,1080,http|https|socks4|socks5,elite,NL,Amsterdam,614,97.4,true,100.0,96.8,stable
97.74.87.226,80,http,anonymous,SG,Singapore,614,92.1,true,91.4,98.2,stable
56.112.93.245,8142,https,elite,CA,Calgary,616,9.4,true,11.1,11.0,reviving
103.118.127.222,4153,socks4,elite,ID,,620,21.5,true,50.0,54.3,reviving
5.75.133.113,10802,socks5,elite,DE,Nuremberg,620,91.7,true,88.6,91.7,flaky
16.28.101.55,27279,https,elite,ZA,Cape Town,621,12.5,true,21.4,12.5,reviving
45.174.175.26,999,http,anonymous,MX,Paraiso,621,35.1,true,56.3,49.2,reviving
162.214.74.29,8085,http,anonymous,US,,627,95.7,true,100.0,99.8,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,628,93.0,true,78.8,84.9,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,631,89.3,true,100.0,93.4,flaky
162.120.16.210,1080,socks5,elite,US,New York,634,52.8,true,71.9,66.4,reviving
45.74.31.30,4542,socks5,elite,US,,635,10.7,true,24.1,10.7,reviving
109.123.251.109,1080,socks4,elite,FR,Lauterbourg,637,72.0,true,85.3,84.5,flaky
131.108.232.201,8080,http,elite,HN,San Pedro Sula,639,94.6,true,100.0,99.8,stable
45.174.251.18,999,http|https,anonymous,MX,Morelia,647,13.6,true,34.5,25.3,reviving
43.163.124.191,8080,http|https,anonymous,SG,Singapore,649,100.0,true,100.0,100.0,stable
38.94.73.10,999,http|https,transparent,MX,,651,43.2,true,94.3,77.4,flaky
151.185.58.17,80,http,anonymous,IN,Delhi,652,81.9,true,94.3,88.7,flaky
180.183.198.87,1080,socks4,elite,TH,Bangkok,652,65.1,true,58.1,65.1,reviving
45.61.188.134,44499,socks4|socks5,elite,US,Miami,658,86.9,true,88.9,93.3,flaky
103.51.223.133,8080,http,elite,IN,,659,84.8,true,100.0,99.2,stable
103.234.35.141,8080,http,anonymous,ID,Jember,660,22.5,true,25.0,38.3,reviving
43.98.172.166,3128,http|https,transparent,SG,,670,98.9,true,100.0,99.8,stable
8.219.77.141,80,http,anonymous,SG,Singapore,679,91.5,true,100.0,96.5,stable
190.0.246.213,4040,http|https,transparent,CO,Medellin,680,94.1,true,97.1,94.5,flaky
38.49.210.79,40000,socks5,elite,CA,Montreal,680,69.6,true,62.5,78.0,reviving
85.8.47.212,7080,https,elite,SE,Umea,681,99.9,true,100.0,100.0,stable
130.255.94.32,5080,socks5,elite,IQ,Erbil,684,35.1,true,50.0,39.4,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,687,93.0,true,100.0,100.0,stable
78.12.252.87,24449,https,elite,MX,Queretaro City,688,12.2,true,7.1,5.6,reviving
20.204.43.57,80,http,anonymous,IN,Pune,691,93.5,true,100.0,100.0,stable
43.134.49.34,8080,http|https,anonymous,SG,Singapore,695,97.0,true,97.0,97.0,stable
123.176.126.95,8080,http|https,transparent,ID,Jakarta,697,22.9,true,55.2,45.8,reviving
43.134.79.76,8080,http|https,anonymous,SG,Singapore,700,93.5,true,93.5,93.5,flaky
43.134.17.145,8080,http|https,anonymous,SG,Singapore,703,97.0,true,97.0,97.0,stable
103.176.97.44,8082,http|https,transparent,ID,Bandung,710,45.2,true,54.8,45.5,reviving
89.148.196.156,1080,socks5,elite,RU,Perm,714,18.3,true,32.1,26.5,reviving
210.211.113.36,80,http,anonymous,VN,Ho Chi Minh City,717,88.5,true,100.0,98.2,stable
124.156.194.52,8081,http,anonymous,SG,Singapore,720,92.9,true,88.6,92.9,flaky
177.136.124.45,56113,socks4,elite,BR,Salvador,721,58.2,true,46.7,67.0,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,725,98.3,true,100.0,99.8,stable
176.99.134.183,8090,http,anonymous,RU,Moscow,726,80.3,true,91.4,80.8,reviving
35.183.127.162,23452,https,elite,CA,Montreal,728,10.9,true,25.0,13.6,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,728,65.1,true,63.6,68.9,reviving
156.67.110.124,10808,http|https,anonymous,IN,Mumbai,733,76.8,true,91.2,89.2,reviving
113.192.1.162,8181,http,transparent,ID,,735,24.0,true,31.0,30.2,reviving
103.154.76.29,3125,http|https,anonymous,ID,,736,17.6,true,27.6,20.6,reviving
116.196.150.180,17981,http|https,anonymous,CN,,741,86.7,true,97.3,91.8,flaky
106.52.136.68,1081,http|https,elite,CN,Guangzhou,743,92.3,true,97.2,92.3,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,743,92.7,true,97.3,99.0,stable
38.94.73.12,999,http|https,transparent,MX,,743,43.6,true,91.4,77.3,reviving
193.33.157.101,8080,http,anonymous,NL,,746,47.2,true,48.3,39.3,reviving
192.252.215.5,16137,socks4|socks5,elite,US,,751,98.6,true,100.0,99.4,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,752,99.3,true,100.0,99.6,stable
89.188.242.243,80,http,elite,RU,,757,84.0,true,89.2,88.6,reviving
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,758,97.9,true,100.0,99.0,stable
177.131.125.144,5432,socks4,elite,BR,Joacaba,760,21.9,true,46.7,48.3,reviving
37.187.74.125,80,http,elite,FR,Roubaix,761,99.0,true,100.0,99.2,stable
103.184.54.87,8081,http,transparent,ID,,763,36.7,true,22.2,32.0,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,763,98.1,true,100.0,97.7,stable
91.223.224.238,48293,socks4,elite,RU,,763,28.5,true,40.0,55.9,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,766,93.6,true,100.0,100.0,stable
197.157.192.168,1080,socks4,elite,BI,Bujumbura,766,41.0,true,21.4,48.7,reviving
146.190.60.147,8005,http|https,elite,US,Santa Clara,767,20.2,true,41.4,25.3,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,768,98.5,true,100.0,99.2,stable
93.127.133.109,1082,socks5,elite,US,Kansas City,770,23.3,true,24.1,23.3,reviving
124.156.194.52,8080,http,anonymous,SG,Singapore,773,91.0,true,94.4,91.0,flaky
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,777,87.8,true,100.0,100.0,stable
195.123.190.38,8080,http|https,anonymous,UA,,779,37.5,true,41.4,43.0,reviving
72.61.242.88,8118,http,anonymous,IN,Mumbai,779,81.8,true,81.8,81.8,reviving
103.31.232.110,8080,http|https,transparent,ID,,782,52.3,true,65.6,50.2,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,783,97.8,true,100.0,90.5,flaky
199.58.185.9,4145,socks4|socks5,elite,US,Marietta,783,98.4,true,100.0,99.4,stable
192.252.209.158,4145,socks4|socks5,elite,US,,785,98.1,true,100.0,99.4,stable
61.158.175.38,9002,http,anonymous,CN,,787,93.4,true,100.0,99.8,stable
192.252.211.197,14921,socks4|socks5,elite,US,,788,98.1,true,100.0,100.0,stable
78.12.136.220,1088,https,elite,MX,Queretaro City,788,11.6,true,7.7,11.6,reviving
159.195.110.240,8080,https,elite,AT,Langenzersdorf,789,44.7,true,28.6,44.7,reviving
218.59.194.94,15010,http,transparent,CN,,791,94.2,true,100.0,100.0,stable
192.252.216.81,4145,socks4|socks5,elite,US,Marietta,793,98.1,true,100.0,99.8,stable
161.49.116.131,1337,http|https,transparent,PH,Pasig,796,76.2,true,91.4,85.4,reviving
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,796,98.6,true,100.0,99.6,stable
203.95.198.158,8080,http,elite,KH,Phnom Penh,796,57.9,true,97.2,95.3,stable
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,796,99.5,true,100.0,99.8,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,797,99.8,true,100.0,100.0,stable
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,797,99.6,true,100.0,99.8,stable
217.77.102.18,3128,http|https,transparent,RU,,797,29.1,true,64.5,38.3,reviving
187.85.151.57,5432,socks4,elite,BR,Canoinhas,800,16.4,true,43.3,51.9,reviving
98.188.47.132,4145,socks4|socks5,elite,US,,800,99.2,true,100.0,100.0,stable
192.252.210.233,4145,socks4|socks5,elite,US,Marietta,801,98.4,true,100.0,99.2,stable
152.32.85.141,8081,http,transparent,PH,Quezon City,804,48.6,true,37.9,46.2,reviving
123.57.94.90,8888,http,elite,CN,Beijing,805,48.7,true,41.4,42.5,reviving
103.147.134.117,8082,http|https,transparent,ID,Surabaya,809,35.7,true,15.4,35.9,reviving
72.223.188.92,4145,socks4|socks5,elite,US,,813,99.5,true,100.0,99.8,stable
160.22.190.10,8080,http|https,transparent,ID,Samarinda,814,17.1,true,42.9,31.1,reviving
198.8.94.170,4145,socks4|socks5,elite,US,Marietta,814,98.3,true,100.0,98.8,stable
45.74.31.42,29089,socks5,elite,US,,814,8.2,true,3.8,9.3,reviving
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,815,75.8,true,97.3,75.8,reviving
103.216.51.2,8080,http,elite,KH,Phnom Penh,817,73.3,true,91.7,89.0,reviving
203.95.198.121,8080,http,elite,KH,Phnom Penh,817,75.5,true,100.0,47.3,unstable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,818,98.1,true,100.0,99.6,stable
45.74.31.40,10778,socks5,elite,US,,818,25.0,true,100.0,25.0,reviving
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,821,99.3,true,100.0,100.0,stable
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,823,97.6,true,100.0,100.0,stable
142.54.229.249,4145,socks4|socks5,elite,US,,826,97.3,true,100.0,100.0,stable
144.24.111.128,1088,socks5,elite,IN,Mumbai,826,98.3,true,100.0,100.0,stable
104.37.135.145,4145,socks4|socks5,elite,US,,827,97.7,true,100.0,99.4,stable
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,827,99.3,true,100.0,99.8,stable
95.47.238.102,3128,http|https,elite,UZ,Tashkent,827,92.2,true,82.4,89.1,reviving
101.66.198.207,8085,http,elite,CN,Beijing,828,72.1,true,100.0,97.0,stable
98.188.47.150,4145,socks4|socks5,elite,US,Atlanta,828,99.2,true,100.0,100.0,stable
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,830,99.3,true,100.0,100.0,stable
184.170.248.5,4145,socks4|socks5,elite,US,,831,97.9,true,100.0,99.8,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,832,98.3,true,100.0,99.0,stable
192.252.209.155,14455,socks4|socks5,elite,US,Marietta,832,98.1,true,100.0,99.6,stable
108.131.152.118,8080,https,elite,IE,Dublin,834,44.1,true,14.3,5.8,reviving
201.131.214.1,5678,socks4,elite,BR,Utinga,835,28.4,true,46.7,57.3,reviving
180.191.143.157,8081,http|https,transparent,PH,,837,43.6,true,46.4,43.7,reviving
