ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.92.173.133,47164,http|socks4,,ES,Zaragoza,86,27.8,true
195.83.197.45,80,http,,FR,Toulouse,86,100.0,true
13.60.181.61,342,http|https|socks4|socks5,,SE,Stockholm,86,32.4,true
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,87,42.6,true
63.181.83.210,59932,http|https|socks4|socks5,,DE,Frankfurt am Main,87,42.7,true
15.237.108.20,58031,http|https|socks4|socks5,,FR,Paris,87,32.0,true
51.92.173.133,40878,http|socks4|socks5,,ES,Zaragoza,88,37.8,true
15.160.116.45,23750,http|https|socks4|socks5,,IT,Milan,88,34.5,true
51.92.173.133,29518,http|socks4|socks5,,ES,Zaragoza,88,24.2,true
13.38.217.179,8118,http|https|socks4|socks5,,FR,Paris,88,45.8,true
51.44.97.6,47346,http|socks4,,FR,Paris,88,50.0,true
15.160.132.166,44828,http|https|socks4,,IT,Milan,88,37.4,true
15.161.228.22,10928,http|https|socks4,,IT,Milan,89,43.0,true
52.59.218.12,44713,http|https|socks4|socks5,,DE,Frankfurt am Main,89,36.0,true
13.60.181.61,80,http|https|socks4,,SE,Stockholm,89,22.4,true
52.16.215.4,227,http|https|socks4,,IE,Dublin,89,43.3,true
52.16.215.4,23211,http|socks4,,IE,Dublin,90,42.0,true
13.38.27.183,8118,http|socks4,,FR,Paris,90,47.2,true
13.53.139.178,18161,http|https|socks4,,SE,Stockholm,91,45.3,true
52.16.215.4,38716,http|https|socks4|socks5,,IE,Dublin,92,45.4,true
52.59.51.29,43761,http|https|socks4|socks5,,DE,Frankfurt am Main,92,37.8,true
13.51.196.44,17291,http|https|socks4,,SE,Stockholm,92,46.3,true
52.16.215.4,41392,http|https|socks4,,IE,Dublin,92,48.0,true
13.51.196.44,9418,http|https|socks4,,SE,Stockholm,92,37.6,true
13.51.196.44,39397,http|https|socks4,,SE,Stockholm,94,35.5,true
3.71.26.7,53341,http|https|socks4|socks5,,DE,Frankfurt am Main,95,48.8,true
52.16.215.4,15935,http|socks4|socks5,,IE,Dublin,95,45.4,true
52.59.51.29,22343,https|socks4|socks5,elite,DE,Frankfurt am Main,95,35.7,true
13.60.181.61,41533,http|https|socks4|socks5,,SE,Stockholm,95,21.1,true
52.16.215.4,58984,http|https|socks4,,IE,Dublin,96,39.5,true
63.181.83.210,34,socks4|socks5,elite,DE,Frankfurt am Main,96,30.9,true
13.51.196.44,38768,http|socks4|socks5,,SE,Stockholm,96,36.6,true
52.16.215.4,119,http|socks4,,IE,Dublin,96,34.8,true
13.51.196.44,1134,http|socks4|socks5,,SE,Stockholm,96,30.1,true
15.237.108.20,32704,http|https|socks4|socks5,,FR,Paris,96,24.3,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,97,46.0,true
3.127.27.51,22581,http|https|socks4,,DE,Frankfurt am Main,97,29.8,true
13.60.181.61,58029,http|https|socks4|socks5,,SE,Stockholm,97,33.8,true
52.59.51.29,51039,http|https|socks4|socks5,,DE,Frankfurt am Main,98,42.0,true
13.38.217.179,9493,http|https|socks4|socks5,,FR,Paris,99,44.5,true
13.53.139.178,41,http|socks4|socks5,,SE,Stockholm,99,37.6,true
15.160.132.166,7581,http|https|socks4,,IT,Milan,99,30.6,true
52.59.218.12,9286,http|https|socks4|socks5,,DE,Frankfurt am Main,99,44.9,true
15.161.131.175,45364,http|socks4,,IT,Milan,100,34.8,true
51.92.173.133,20748,http|socks4,,ES,Zaragoza,101,21.2,true
15.237.108.20,17928,http|socks4,,FR,Paris,102,29.6,true
13.53.139.178,54599,http|socks4|socks5,,SE,Stockholm,102,35.9,true
15.237.108.20,38807,http|https|socks4|socks5,,FR,Paris,103,47.7,true
13.38.217.179,12223,http,,FR,Paris,104,37.4,true
15.160.132.166,30001,http|socks4,,IT,Milan,104,29.8,true
15.237.108.20,3128,http|socks4,,FR,Paris,105,43.1,true
185.125.100.115,40000,http|https|socks5,elite,NL,Amsterdam,105,93.1,true
15.237.108.20,5078,http|socks4,,FR,Paris,105,37.6,true
63.181.83.210,20805,socks4|socks5,elite,DE,Frankfurt am Main,105,41.0,true
51.92.173.133,8080,http,,ES,Zaragoza,106,35.1,true
15.237.108.20,360,http|socks4,,FR,Paris,106,34.8,true
15.161.131.175,46011,http|https|socks4|socks5,,IT,Milan,108,37.3,true
13.41.196.179,30068,http|socks4|socks5,,GB,City of London,110,42.0,true
13.53.139.178,34039,http,,SE,Stockholm,111,41.4,true
15.237.108.20,58955,http|https|socks4|socks5,,FR,Paris,112,37.2,true
16.18.37.186,38856,http|https|socks4|socks5,,CH,Zurich,114,50.0,true
52.16.215.4,14161,http|https|socks4|socks5,,IE,Dublin,117,33.2,true
15.161.59.54,57174,http|socks4,,IT,Milan,118,26.2,true
51.49.153.183,10001,http|https|socks4|socks5,,ES,Zaragoza,119,40.8,true
45.59.122.132,80,http|https,transparent,CH,Bern,123,81.7,true
52.59.51.29,28487,http|socks4,,DE,Frankfurt am Main,126,34.7,true
15.160.116.45,26743,socks4|socks5,elite,IT,Milan,127,36.1,true
13.38.27.183,8081,http|https|socks4|socks5,,FR,Paris,131,48.0,true
51.49.153.183,8800,http|socks4|socks5,,ES,Zaragoza,132,31.6,true
51.92.173.133,10563,http|https|socks4|socks5,,ES,Zaragoza,135,27.3,true
16.18.37.186,21411,http|https|socks4|socks5,,CH,Zurich,138,39.0,true
18.170.25.193,8282,http|https|socks4|socks5,,GB,City of London,138,42.4,true
52.56.167.111,59684,http|https|socks4|socks5,,GB,City of London,139,100.0,true
15.160.132.166,6834,http|socks4,,IT,Milan,139,32.3,true
63.181.83.210,5381,http|socks4,,DE,Frankfurt am Main,141,47.0,true
158.255.212.55,5566,http,transparent,AT,Vienna,142,30.0,true
51.17.154.141,26180,http|socks4,,IL,Tel Aviv,147,32.0,true
15.161.131.175,42358,https|socks4|socks5,elite,IT,Milan,147,36.0,true
13.51.196.44,9259,http|https|socks4|socks5,,SE,Stockholm,151,100.0,true
144.31.70.112,3128,http,,NL,Amsterdam,153,37.1,true
63.179.134.206,40203,https|socks4|socks5,elite,DE,Frankfurt am Main,153,33.9,true
13.53.139.178,7475,http|https|socks4|socks5,,SE,Stockholm,156,100.0,true
3.71.26.7,42632,http|socks4,,DE,Frankfurt am Main,157,37.3,true
3.71.26.7,14090,http|socks4,,DE,Frankfurt am Main,158,33.3,true
15.161.59.54,8800,http|socks4,,IT,Milan,160,32.5,true
108.131.109.106,19217,http|socks4,,IE,Dublin,166,28.4,true
52.16.215.4,14465,http|socks4,,IE,Dublin,166,40.1,true
13.53.139.178,41296,http|https|socks4|socks5,,SE,Stockholm,167,39.6,true
52.59.218.12,29442,http|https|socks4|socks5,,DE,Frankfurt am Main,167,42.5,true
52.59.51.29,8118,http|socks4,,DE,Frankfurt am Main,170,35.0,true
51.92.173.133,14780,http|socks4,,ES,Zaragoza,171,27.3,true
18.170.25.193,8080,http|https|socks4|socks5,,GB,City of London,172,32.7,true
52.59.218.12,8598,http|https|socks4|socks5,,DE,Frankfurt am Main,175,38.9,true
178.79.129.126,80,http,,GB,London,176,100.0,true
35.180.75.159,56043,http|https|socks4|socks5,,FR,Paris,176,33.7,true
3.71.26.7,24197,https|socks4|socks5,elite,DE,Frankfurt am Main,177,32.4,true
212.50.19.150,4153,socks4,elite,BG,Sofia,181,16.6,true
52.59.218.12,58383,http,,DE,Frankfurt am Main,183,45.6,true
167.235.232.44,8080,http,,DE,Falkenstein,183,100.0,true
51.17.154.141,42921,http|https|socks4|socks5,,IL,Tel Aviv,185,46.6,true
51.84.101.19,27463,https|socks4|socks5,elite,IL,Tel Aviv,186,44.3,true
87.247.251.24,80,http,,BG,Radomir,187,100.0,true
52.59.218.12,8058,http,,DE,Frankfurt am Main,189,25.9,true
141.0.13.229,80,http,,NL,Amsterdam,190,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,191,100.0,true
51.17.154.141,40016,https|socks4|socks5,elite,IL,Tel Aviv,192,31.5,true
77.238.66.2,80,http,,BG,Sofia,192,100.0,true
13.60.181.61,8264,http|socks4,,SE,Stockholm,192,30.4,true
65.109.14.254,8080,http,,FI,Helsinki,195,100.0,true
51.92.173.133,30720,http|https|socks4|socks5,,ES,Zaragoza,195,20.0,true
15.160.132.166,39160,http,,IT,Milan,196,37.0,true
15.160.132.166,46286,http,,IT,Milan,200,26.7,true
15.160.132.166,3765,http|socks4,,IT,Milan,200,30.0,true
16.52.81.236,31351,http|https|socks4|socks5,,CA,Montreal,201,43.9,true
13.53.139.178,13255,http|https|socks4|socks5,,SE,Stockholm,204,38.6,true
52.56.167.111,8888,http|socks4,,GB,City of London,206,33.3,true
52.56.167.111,55700,http|socks4,,GB,City of London,207,41.9,true
159.203.105.141,8080,http,,US,Clifton,208,100.0,true
194.28.181.130,80,http,elite,UA,Kyiv,212,90.0,true
15.161.59.54,21860,socks4|socks5,elite,IT,Milan,214,39.2,true
152.53.210.85,8081,http,,AT,,215,100.0,true
35.183.127.162,8703,http|https|socks4,,CA,Montreal,215,37.4,true
185.221.160.214,80,http,,RU,,215,100.0,true
3.99.158.157,43033,http|https|socks4|socks5,,CA,Montreal,217,40.2,true
99.79.58.74,33074,http|socks4|socks5,,CA,Montreal,217,30.1,true
46.229.187.39,80,http|https,elite,RU,Yaroslavl,218,12.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,221,96.3,true
99.79.58.74,22369,http|https|socks4|socks5,,CA,Montreal,226,30.0,true
99.79.58.74,8527,http|https|socks4|socks5,,CA,Montreal,226,37.3,true
15.223.237.12,58099,http|socks4|socks5,,CA,Montreal,227,51.6,true
3.121.130.230,8081,http|socks5,,DE,Frankfurt am Main,227,34.8,true
15.237.108.20,10571,http|https|socks4,,FR,Paris,228,29.3,true
15.223.237.12,8380,http|socks4|socks5,,CA,Montreal,228,44.7,true
52.56.167.111,54816,http|socks4,,GB,City of London,229,27.4,true
51.17.154.141,33474,socks4|socks5,elite,IL,Tel Aviv,229,43.0,true
159.224.232.194,8888,http,elite,UA,Dnipro,230,81.6,true
52.56.167.111,9002,http|socks4,,GB,City of London,231,48.5,true
15.156.94.152,31374,http|https|socks4|socks5,,CA,Montreal,232,39.8,true
52.56.167.111,33244,http|socks4,,GB,City of London,233,39.0,true
52.56.167.111,40107,http|socks4,,GB,City of London,233,43.4,true
52.56.167.111,9090,http|socks4,,GB,City of London,234,32.3,true
15.156.94.152,58293,http|https|socks4|socks5,,CA,Montreal,234,56.7,true
99.79.58.74,39921,http|socks4|socks5,,CA,Montreal,235,47.3,true
15.237.108.20,7512,socks4|socks5,elite,FR,Paris,235,100.0,true
3.19.213.118,27908,http|https|socks4|socks5,,US,Columbus,236,43.9,true
13.53.139.178,29652,http|https|socks4|socks5,,SE,Stockholm,237,100.0,true
35.183.127.162,58040,http|https|socks4|socks5,,CA,Montreal,237,45.0,true
99.79.58.74,21919,http|https|socks4|socks5,,CA,Montreal,238,38.8,true
35.182.12.78,8788,http,,CA,Montreal,238,40.2,true
18.190.253.157,3128,http|https|socks4|socks5,,US,Columbus,239,52.3,true
15.161.228.22,48530,http|https|socks4|socks5,,IT,Milan,242,49.4,true
99.79.58.74,44053,http|https|socks4|socks5,,CA,Montreal,243,38.8,true
18.188.53.175,1098,http|https|socks4,,US,Columbus,244,34.5,true
18.190.253.157,3172,http|https|socks4,,US,Columbus,245,42.0,true
15.160.132.166,44102,socks4,elite,IT,Milan,245,33.3,true
18.190.253.157,22692,http|https|socks4,,US,Columbus,246,50.9,true
86.127.175.42,8080,http|https,transparent,RO,Feresti,247,57.4,true
31.42.6.125,5678,socks4,elite,PL,Czestochowa,248,36.2,true
35.183.127.162,59138,http|https|socks4|socks5,,CA,Montreal,256,38.5,true
108.131.109.106,8199,socks4|socks5,elite,IE,Dublin,256,43.1,true
104.248.172.185,80,http,,GB,Slough,257,100.0,true
13.126.183.60,41974,http|socks4|socks5,,IN,Mumbai,258,49.5,true
167.99.122.154,3000,http,,US,Clifton,258,99.4,true
43.205.125.76,40292,http|https|socks4|socks5,,IN,Mumbai,262,34.2,true
213.131.85.27,1981,http,transparent,EG,Cairo,263,7.6,true
51.44.97.6,4184,http|https|socks4|socks5,,FR,Paris,263,50.4,true
35.183.127.162,15530,http|https|socks4|socks5,,CA,Montreal,263,32.8,true
35.183.127.162,13250,http,,CA,Montreal,270,37.0,true
99.79.58.74,57959,http|https|socks4|socks5,,CA,Montreal,272,28.5,true
13.51.196.44,33731,socks4|socks5,elite,SE,Stockholm,273,32.7,true
15.161.228.22,32089,https|socks4|socks5,elite,IT,Milan,276,48.4,true
18.170.25.193,31248,https|socks4|socks5,elite,GB,City of London,278,44.0,true
13.126.183.60,18127,http|https|socks4|socks5,,IN,Mumbai,279,47.4,true
43.205.125.76,8080,http|socks4,,IN,Mumbai,279,38.6,true
185.26.181.241,80,http,,NL,Amsterdam,279,100.0,true
43.205.242.234,4002,http|https|socks4|socks5,,IN,Mumbai,280,32.1,true
13.235.42.151,57072,http|https|socks4|socks5,,IN,Mumbai,281,41.1,true
52.47.115.41,43896,http|https|socks4|socks5,,FR,Paris,281,36.4,true
35.182.12.78,16620,http|socks4,,CA,Montreal,282,42.4,true
13.235.42.151,10384,http|https|socks4|socks5,,IN,Mumbai,282,33.3,true
43.205.242.234,13402,http,,IN,Mumbai,283,40.5,true
35.182.12.78,50417,http|socks4,,CA,Montreal,283,30.2,true
35.182.12.78,29897,http|socks4,,CA,Montreal,283,45.7,true
147.45.170.190,3128,http,elite,NL,Amsterdam,284,61.3,true
13.126.183.60,19081,http|https|socks4|socks5,,IN,Mumbai,284,50.0,true
35.182.12.78,8082,http|socks4,,CA,Montreal,285,46.9,true
68.183.39.179,80,http,,GB,Slough,285,100.0,true
195.83.197.177,80,http,,FR,Toulouse,285,100.0,true
13.41.196.179,24819,http|https|socks4|socks5,,GB,City of London,285,42.1,true
49.12.156.165,80,http,,DE,,285,100.0,true
195.83.197.222,80,http,,FR,Toulouse,286,100.0,true
195.83.197.26,80,http,,FR,Toulouse,288,100.0,true
15.156.94.152,10001,http|https|socks4|socks5,,CA,Montreal,289,52.4,true
35.182.12.78,8500,http|socks4,,CA,Montreal,290,33.6,true
3.99.158.157,6334,http|https|socks4|socks5,,CA,Montreal,290,33.9,true
35.182.12.78,59187,http|socks4,,CA,Montreal,292,38.4,true
35.182.12.78,31145,http|socks4,,CA,Montreal,292,37.0,true
40.192.121.249,40557,http|socks4,,IN,Hyderabad,292,34.0,true
35.182.12.78,28224,http|socks4,,CA,Montreal,293,32.2,true
98.130.11.240,8694,http|https|socks4|socks5,,IN,Hyderabad,293,42.1,true
18.60.247.31,6203,http|https|socks4,,IN,Hyderabad,296,35.4,true
52.59.51.29,4153,http,,DE,Frankfurt am Main,296,39.1,true
40.192.121.249,16830,http|https|socks4,,IN,Hyderabad,297,43.9,true
40.192.121.249,3129,http|https|socks4,,IN,Hyderabad,297,45.3,true
40.192.121.249,59668,http|https|socks4,,IN,Hyderabad,298,47.6,true
51.92.173.133,58940,http|https|socks4|socks5,,ES,Zaragoza,298,34.3,true
13.60.181.61,32189,http|https|socks4|socks5,,SE,Stockholm,298,25.8,true
43.205.242.234,34489,http|https|socks4|socks5,,IN,Mumbai,299,34.4,true
18.60.247.31,39989,http|socks4,,IN,Hyderabad,300,43.4,true
40.192.121.249,44958,http|socks4,,IN,Hyderabad,300,48.2,true
18.60.247.31,9061,http|socks4,,IN,Hyderabad,301,36.8,true
51.44.97.6,25120,http|https|socks4|socks5,,FR,Paris,302,23.7,true
18.60.247.31,37386,http|socks4,,IN,Hyderabad,302,29.8,true
13.48.13.125,59853,socks4|socks5,elite,SE,Stockholm,302,100.0,true
40.177.99.164,43063,http,,CA,Calgary,304,45.6,true
43.205.242.234,1080,http,,IN,Mumbai,304,39.8,true
13.245.171.157,26226,http|socks4,,ZA,Cape Town,305,38.9,true
18.188.53.175,1861,http|https|socks4,,US,Columbus,305,44.3,true
52.59.218.12,8070,http|https|socks4|socks5,,DE,Frankfurt am Main,306,52.3,true
31.76.225.35,1080,socks5,elite,GB,,307,36.4,true
74.220.199.6,80,http,,US,,307,75.0,true
43.205.242.234,29456,http,,IN,Mumbai,308,48.1,true
52.16.215.4,13895,http|socks4,,IE,Dublin,308,52.8,true
13.126.183.60,10101,http,,IN,Mumbai,309,48.2,true
3.99.158.157,32117,socks4|socks5,elite,CA,Montreal,309,38.1,true
142.93.244.64,80,http,,US,North Bergen,310,100.0,true
13.60.181.61,38536,http|https|socks4|socks5,,SE,Stockholm,310,30.1,true
40.192.121.249,46470,http|socks4,,IN,Hyderabad,311,49.3,true
3.219.153.200,80,http,,US,Ashburn,312,100.0,true
13.245.171.157,24831,http|socks4,,ZA,Cape Town,312,40.0,true
13.126.183.60,49279,http|https|socks4|socks5,,IN,Mumbai,312,46.0,true
18.61.3.91,25794,http|https|socks4|socks5,,IN,Hyderabad,312,43.8,true
40.177.99.164,8407,http|https|socks4,,CA,Calgary,316,42.0,true
18.61.3.91,47360,http|socks4,,IN,Hyderabad,316,40.0,true
40.192.121.249,53435,http|socks4,,IN,Hyderabad,316,46.7,true
3.19.213.118,8084,http|https|socks4|socks5,,US,Columbus,316,39.2,true
78.13.215.130,32291,http|https|socks4|socks5,,MX,Queretaro City,317,53.3,true
35.182.12.78,5305,http|https|socks4|socks5,,CA,Montreal,317,50.0,true
35.182.12.78,25809,http|https|socks4|socks5,,CA,Montreal,318,20.4,true
13.126.183.60,4300,http|https|socks4|socks5,,IN,Mumbai,318,33.3,true
52.59.218.12,30975,http|https|socks4|socks5,,DE,Frankfurt am Main,319,47.5,true
188.166.51.208,80,http,,NL,Amsterdam,319,100.0,true
43.205.125.76,48132,http|https|socks4,,IN,Mumbai,319,38.2,true
18.61.3.91,17768,http|https|socks4|socks5,,IN,Hyderabad,320,40.6,true
78.12.252.87,24019,http|https|socks4|socks5,,MX,Queretaro City,320,47.6,true
13.126.183.60,21020,http|https|socks4,,IN,Mumbai,322,47.0,true
40.177.99.164,28092,http|socks4,,CA,Calgary,323,44.7,true
13.60.181.61,18604,http|socks4|socks5,,SE,Stockholm,323,100.0,true
13.245.171.157,611,http|socks4,,ZA,Cape Town,323,51.1,true
45.67.221.18,80,http,,FR,Lauterbourg,324,100.0,true
40.177.99.164,51082,http|https|socks4,,CA,Calgary,324,44.6,true
13.126.183.60,38276,http|https|socks4|socks5,,IN,Mumbai,325,44.6,true
13.126.183.60,11273,http|socks4,,IN,Mumbai,325,52.5,true
13.245.171.157,50479,http|https|socks4,,ZA,Cape Town,326,48.1,true
45.153.231.229,8080,http,elite,RU,Moscow,327,58.3,true
185.26.180.180,80,http,,NL,Amsterdam,327,100.0,true
40.177.99.164,1947,http|https|socks4,,CA,Calgary,327,41.7,true
18.188.53.175,9968,https|socks4|socks5,elite,US,Columbus,328,45.3,true
43.205.125.76,42468,http|https|socks4|socks5,,IN,Mumbai,328,45.4,true
13.41.196.179,50892,http|socks4|socks5,,GB,City of London,328,37.7,true
40.177.99.164,13285,http|https|socks4,,CA,Calgary,329,35.8,true
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,329,43.7,true
40.177.99.164,30142,http|socks4,,CA,Calgary,329,46.2,true
43.205.125.76,50576,http|https|socks4|socks5,,IN,Mumbai,329,44.8,true
65.2.5.16,13867,http|https|socks4|socks5,,IN,Mumbai,329,20.0,true
98.130.11.240,8081,http|socks4,,IN,Hyderabad,330,46.7,true
209.159.147.196,80,http,,US,,331,100.0,true
43.205.125.76,57519,http|socks4,,IN,Mumbai,333,22.9,true
13.126.183.60,1695,http|socks4,,IN,Mumbai,333,53.3,true
3.221.105.1,80,http,,US,Ashburn,334,100.0,true
40.177.99.164,52576,http|socks4,,CA,Calgary,336,43.4,true
82.145.209.242,80,http,,NL,Amsterdam,338,100.0,true
40.192.121.249,5718,http|socks4,,IN,Hyderabad,338,39.0,true
15.223.237.12,12490,http|https|socks4|socks5,,CA,Montreal,341,22.2,true
56.68.77.224,48236,http|https|socks4|socks5,,MY,Kuala Lumpur,341,31.4,true
13.244.203.188,12167,http|https|socks4,,ZA,Cape Town,341,29.3,true
40.177.99.164,16640,http|socks4,,CA,Calgary,342,25.4,true
18.61.3.91,4830,http|socks4,,IN,Hyderabad,342,45.3,true
18.61.3.91,29983,http|socks4,,IN,Hyderabad,342,28.3,true
13.245.171.157,8865,http|https|socks4,,ZA,Cape Town,343,37.7,true
3.19.213.118,4298,socks4|socks5,elite,US,Columbus,344,44.4,true
52.47.115.41,9144,socks4|socks5,elite,FR,Paris,347,44.4,true
98.130.11.240,8888,http|https|socks4|socks5,,IN,Hyderabad,347,40.9,true
18.246.32.243,50109,http|https|socks4,,US,Boardman,352,45.9,true
18.61.3.91,9939,http|https|socks4|socks5,,IN,Hyderabad,352,36.0,true
56.68.77.224,8128,http|https|socks4|socks5,,MY,Kuala Lumpur,352,48.0,true
82.145.209.241,80,http,,NL,Amsterdam,353,100.0,true
18.60.247.31,46041,http|socks4,,IN,Hyderabad,353,49.0,true
18.190.253.157,49203,http|socks4,,US,Columbus,353,50.0,true
35.183.127.162,8503,socks4|socks5,elite,CA,Montreal,353,53.3,true
18.190.253.157,17909,http|socks4,,US,Columbus,354,56.8,true
98.130.11.240,53402,http,,IN,Hyderabad,354,47.1,true
51.92.173.133,30075,http|https|socks4|socks5,,ES,Zaragoza,354,32.7,true
40.192.121.249,6290,http|https|socks4|socks5,,IN,Hyderabad,355,46.1,true
52.16.215.4,29518,http|socks4,,IE,Dublin,355,43.6,true
40.192.121.249,80,http|https|socks4,,IN,Hyderabad,356,40.9,true
65.155.249.100,8080,http,,US,Salt Lake City,356,99.4,true
18.61.3.91,23368,http|https|socks4|socks5,,IN,Hyderabad,356,41.7,true
35.182.12.78,5000,https|socks4|socks5,elite,CA,Montreal,361,44.1,true
54.215.41.74,38747,http|socks4,,US,San Jose,361,37.7,true
40.192.121.249,31098,http|socks4,,IN,Hyderabad,362,34.1,true
52.16.215.4,49222,https|socks4|socks5,elite,IE,Dublin,364,24.3,true
137.66.1.45,80,http,transparent,US,,364,97.7,true
103.105.196.30,80,http,,ID,,365,100.0,true
13.244.203.188,2645,http,,ZA,Cape Town,365,38.3,true
5.206.41.52,80,http,elite,RU,Chelyabinsk,366,30.5,true
13.244.203.188,7923,http,,ZA,Cape Town,366,43.6,true
35.183.127.162,16746,http|https|socks4|socks5,,CA,Montreal,366,100.0,true
13.60.181.61,4967,http|https|socks4|socks5,,SE,Stockholm,366,35.7,true
13.245.171.157,8081,http|https|socks4|socks5,,ZA,Cape Town,366,36.4,true
40.192.121.249,28778,http|https|socks4,,IN,Hyderabad,367,37.9,true
138.68.59.191,80,http,,US,Santa Clara,367,100.0,true
13.53.139.178,5289,http|https|socks4,,SE,Stockholm,367,43.7,true
18.188.53.175,58080,socks4|socks5,elite,US,Columbus,367,35.9,true
78.12.252.87,20002,http|https|socks4|socks5,,MX,Queretaro City,369,35.7,true
13.51.196.44,31889,http|https|socks4|socks5,,SE,Stockholm,370,37.5,true
