ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
140.82.59.192,1080,socks4,elite,NL,Amsterdam,136,55.5,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,140,29.5,true
3.121.130.230,28172,http|https|socks4|socks5,,DE,Frankfurt am Main,141,21.7,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,144,97.0,true
108.131.109.106,49924,http|https|socks4|socks5,,IE,Dublin,149,13.0,true
63.179.134.206,52742,http|socks4|socks5,,DE,Frankfurt am Main,151,24.7,true
13.53.139.178,41,http,,SE,Stockholm,153,30.3,true
13.53.139.178,22798,http,,SE,Stockholm,154,26.2,true
13.53.139.178,999,http,,SE,Stockholm,154,21.2,true
51.84.101.19,8181,http,,IL,Tel Aviv,155,86.2,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,160,75.3,true
51.92.173.133,30720,http|https|socks4,,ES,Zaragoza,162,9.8,true
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,164,24.0,true
62.133.62.231,1082,https|socks4,elite,FR,Paris,164,80.8,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,171,87.6,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,174,100.0,true
79.110.200.27,8000,http,elite,PL,Wroclaw,175,71.5,true
51.34.28.236,17726,http,,CH,Zurich,180,25.1,true
51.34.28.236,47493,http,,CH,Zurich,180,19.5,true
5.182.34.242,80,http,,DE,,182,99.8,true
13.48.13.125,29679,http|https|socks4|socks5,,SE,Stockholm,183,25.1,true
52.59.51.29,5037,socks4,elite,DE,Frankfurt am Main,184,16.0,true
212.127.95.235,8081,http,elite,PL,Wroclaw,203,73.7,true
213.14.144.16,3310,http,,TR,Istanbul,204,76.3,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,206,73.3,true
51.92.173.133,29518,http|https|socks4,,ES,Zaragoza,206,13.2,true
72.2.102.226,8080,http,,US,Allentown,207,99.7,true
138.197.112.162,80,http,,US,Clifton,207,96.9,true
16.18.37.186,8013,socks4|socks5,elite,CH,Zurich,210,9.8,true
37.110.147.13,80,http,elite,RU,Moscow,218,26.9,true
13.53.139.178,16118,http|socks4,,SE,Stockholm,222,27.1,true
173.212.245.136,8888,http,elite,FR,Lauterbourg,224,86.0,true
194.150.110.134,80,http,anonymous,DK,,224,60.3,true
13.53.139.178,45674,http|socks4,,SE,Stockholm,224,29.8,true
3.99.158.157,39552,http|https|socks4|socks5,,CA,Montreal,225,19.1,true
159.89.237.207,80,http,,US,North Bergen,225,98.9,true
72.2.102.227,8080,http,,US,Allentown,225,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,226,89.1,true
13.48.13.125,8000,http,,SE,Stockholm,231,33.7,true
51.17.154.141,44254,http|https|socks4|socks5,,IL,Tel Aviv,234,23.4,true
63.179.134.206,1429,http|socks4,,DE,Frankfurt am Main,239,16.9,true
157.245.94.13,80,http,,US,North Bergen,241,97.7,true
13.48.13.125,44212,http|socks4|socks5,,SE,Stockholm,247,25.9,true
202.61.204.51,80,http,elite,DE,Nuremberg,247,97.4,true
13.48.13.125,1568,http|https|socks4|socks5,,SE,Stockholm,250,28.9,true
13.48.13.125,30333,http|https|socks4|socks5,,SE,Stockholm,252,26.2,true
5.188.31.140,80,http,,RU,St Petersburg,254,99.7,true
13.48.13.125,25648,http|socks4|socks5,,SE,Stockholm,258,27.3,true
3.99.158.157,33276,http|https|socks4|socks5,,CA,Montreal,259,20.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,267,60.0,true
65.1.95.163,11273,http|socks4|socks5,,IN,Mumbai,267,18.9,true
65.1.95.163,41837,http|socks4|socks5,,IN,Mumbai,269,14.9,true
43.205.113.210,3000,http,,IN,Mumbai,272,91.6,true
138.197.155.38,80,http,,CA,Toronto,281,98.4,true
65.1.95.163,59122,http|https|socks4,,IN,Mumbai,281,22.8,true
18.190.253.157,3172,http|https|socks4,,US,Columbus,282,22.3,true
65.1.95.163,15038,http|https|socks4|socks5,,IN,Mumbai,283,6.7,true
198.175.205.240,8080,http,,US,West Monroe,286,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,286,70.3,true
94.156.114.132,524,http|https,elite,DE,Frankfurt am Main,287,96.8,true
18.190.253.157,45166,http|socks4|socks5,,US,Columbus,287,18.8,true
194.14.207.87,80,http,elite,SE,Linkoping,289,35.6,true
51.92.173.133,9179,http|https|socks4,,ES,Zaragoza,289,12.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,295,96.6,true
208.91.197.48,80,http,,VG,,296,99.7,true
208.91.196.195,80,http,,VG,,297,99.7,true
3.121.130.230,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,298,14.7,true
45.56.114.82,80,http,,US,Atlanta,302,36.7,true
208.91.197.104,80,http,,VG,,304,99.7,true
3.121.130.230,3450,http|https|socks4|socks5,,DE,Frankfurt am Main,305,17.4,true
51.92.173.133,8028,http|https|socks4,,ES,Zaragoza,308,11.0,true
40.192.121.249,15529,http|socks4,,IN,Hyderabad,309,23.5,true
43.205.125.76,10491,http,,IN,Mumbai,310,23.9,true
46.150.9.111,8123,http,elite,UA,Kharkiv,310,98.5,true
3.99.158.157,45893,http|https|socks4,,CA,Montreal,311,25.2,true
3.99.158.157,13900,http|https|socks4|socks5,,CA,Montreal,312,18.2,true
13.206.73.237,44980,http,,IN,Mumbai,313,28.8,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,316,57.1,true
40.192.121.249,53435,http,,IN,Hyderabad,320,27.8,true
40.192.121.249,3129,http|socks4,,IN,Hyderabad,324,26.1,true
40.192.121.249,31910,http|socks4,,IN,Hyderabad,325,18.1,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,327,44.5,true
18.190.253.157,1389,http|https|socks4|socks5,,US,Columbus,334,25.4,true
18.190.253.157,49203,http|https|socks4|socks5,,US,Columbus,336,19.6,true
3.99.158.157,34833,http|https|socks4,,CA,Montreal,339,16.0,true
13.53.139.178,33560,http,,SE,Stockholm,344,32.5,true
141.0.13.229,80,http,,NL,Amsterdam,347,100.0,true
51.34.28.236,8466,http|https|socks4,,CH,Zurich,347,13.2,true
3.99.158.157,58080,http|https|socks4|socks5,,CA,Montreal,352,24.6,true
206.123.156.235,5214,socks5,elite,IR,,355,2.7,true
65.1.95.163,9829,http|https|socks4|socks5,,IN,Mumbai,360,22.1,true
95.66.138.21,8880,http,elite,RU,Vladimir,360,76.4,true
40.192.121.249,59238,http|https|socks4,,IN,Hyderabad,360,26.7,true
51.92.173.133,30086,http,,ES,Zaragoza,366,18.7,true
213.135.166.142,80,http,,MK,Prilep,369,100.0,true
51.92.173.133,10822,http,,ES,Zaragoza,371,17.1,true
51.92.173.133,18084,http,,ES,Zaragoza,373,17.2,true
63.179.134.206,3667,http|https|socks4|socks5,,DE,Frankfurt am Main,374,22.6,true
65.109.14.254,8080,http,,FI,Helsinki,377,87.8,true
18.188.168.99,13762,http|https|socks4|socks5,,US,Columbus,379,13.5,true
88.210.13.216,1081,socks5,elite,NL,,381,100.0,true
13.206.73.237,8585,http,,IN,Mumbai,383,26.1,true
13.206.73.237,5441,http|socks4,,IN,Mumbai,384,33.3,true
13.206.73.237,9615,http|socks4,,IN,Mumbai,387,21.3,true
91.233.223.147,3128,http,transparent,RU,,388,77.7,true
54.67.110.244,10000,http|https|socks4|socks5,,US,San Jose,389,15.6,true
139.59.78.178,80,http,,IN,Bengaluru,389,100.0,true
13.53.139.178,14071,http,,SE,Stockholm,389,11.1,true
54.188.236.206,37862,http|socks4,,US,Boardman,391,13.5,true
149.86.151.172,8080,http,transparent,TR,Selcuklu,395,14.8,true
13.206.73.237,19670,http,,IN,Mumbai,396,26.1,true
51.17.154.141,6290,http|https|socks4|socks5,,IL,Tel Aviv,397,21.8,true
51.34.28.236,29183,http|https|socks4|socks5,,CH,Zurich,397,22.1,true
108.61.23.18,80,http,,US,Piscataway,398,100.0,true
46.62.214.3,1080,socks4,elite,FI,Helsinki,398,94.5,true
82.97.240.163,443,http|https|socks4,elite,AU,,399,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,399,91.1,true
40.192.121.249,4307,http|socks4|socks5,,IN,Hyderabad,399,27.5,true
65.1.95.163,31497,http|https|socks4|socks5,,IN,Mumbai,399,13.8,true
13.235.42.151,33077,http|socks4|socks5,,IN,Mumbai,400,23.4,true
13.235.42.151,44021,http|socks4|socks5,,IN,Mumbai,401,14.5,true
95.179.247.153,80,http,,DE,Frankfurt am Main,401,100.0,true
40.192.121.249,23398,http|socks4|socks5,,IN,Hyderabad,401,16.9,true
46.47.197.210,3128,http,elite,RU,,401,82.5,true
40.177.99.164,31337,http,,CA,Calgary,402,25.5,true
198.58.120.206,80,http,,US,Richardson,402,99.4,true
54.188.236.206,8717,http|https|socks4|socks5,,US,Boardman,402,20.1,true
54.67.110.244,31266,http|https|socks4|socks5,,US,San Jose,405,26.7,true
103.217.224.95,80,http,,ID,Ungaran,407,98.6,true
176.98.80.71,8080,http,elite,UA,Uman,408,41.6,true
141.0.8.96,80,http,,SG,,408,100.0,true
40.192.121.249,55227,http,,IN,Hyderabad,411,26.7,true
83.168.74.163,8080,http,elite,PL,Wroclaw,415,86.6,true
159.203.105.141,8080,http,,US,Clifton,417,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,421,99.9,true
3.99.158.157,3518,http|socks4|socks5,,CA,Montreal,422,26.3,true
3.99.158.157,4760,http|socks4|socks5,,CA,Montreal,422,22.6,true
36.67.136.27,5678,http,,ID,Jakarta,424,96.1,true
174.138.119.88,80,http,elite,US,Clifton,431,38.5,true
185.26.168.17,4153,socks4,elite,RU,,433,26.1,true
5.75.168.247,8053,socks4|socks5,elite,DE,Nuremberg,435,7.4,true
18.188.168.99,34532,http|socks4|socks5,,US,Columbus,438,11.7,true
51.17.154.141,58755,http|https|socks4,,IL,Tel Aviv,439,21.8,true
188.166.51.208,80,http,,NL,Amsterdam,450,100.0,true
54.233.23.106,47652,http|socks4,,BR,Sao Paulo,452,29.5,true
154.65.39.8,80,http,elite,SN,Dakar,452,47.9,true
54.233.23.106,8001,http|socks4,,BR,Sao Paulo,455,30.3,true
54.233.23.106,48432,http|https|socks4,,BR,Sao Paulo,456,31.2,true
54.233.23.106,50507,http|https|socks4,,BR,Sao Paulo,456,28.8,true
54.233.23.106,9104,http|https|socks4,,BR,Sao Paulo,456,30.2,true
15.229.231.89,19370,http|https|socks4|socks5,,BR,Sao Paulo,457,26.4,true
34.43.46.91,443,http|https,elite,US,,458,92.2,true
65.155.249.100,8080,http,,US,Salt Lake City,464,99.7,true
51.34.28.236,4007,http|socks4,,CH,Zurich,464,21.6,true
51.34.28.236,35352,http|socks4,,CH,Zurich,466,16.4,true
54.188.236.206,57619,http|socks4,,US,Boardman,468,20.3,true
51.34.28.236,15100,http|socks4,,CH,Zurich,469,22.1,true
54.188.236.206,17806,http,,US,Boardman,470,16.8,true
51.34.28.236,17769,http,,CH,Zurich,470,16.8,true
13.206.73.237,39218,http|https|socks4,,IN,Mumbai,473,27.3,true
51.34.28.236,17529,http|socks4,,CH,Zurich,475,15.8,true
15.229.231.89,25244,http|socks4|socks5,,BR,Sao Paulo,476,30.5,true
91.186.210.116,1081,socks5,elite,GR,,476,47.5,true
13.206.73.237,17660,http|https|socks4,,IN,Mumbai,480,32.3,true
54.233.23.106,54634,http|https|socks4,,BR,Sao Paulo,481,24.4,true
5.45.126.128,8080,http,elite,EE,Johvi,481,92.6,true
142.44.163.98,80,http,,CA,,483,100.0,true
15.229.231.89,30649,http|https|socks4|socks5,,BR,Sao Paulo,484,27.3,true
52.200.75.202,8080,http,,US,Ashburn,485,100.0,true
51.79.68.26,8080,http,,CA,,485,100.0,true
167.71.181.243,80,http,,US,Clifton,486,99.7,true
147.45.231.206,1080,socks5,elite,RU,,487,51.9,true
99.79.58.74,53972,http|socks4|socks5,,CA,Montreal,489,14.8,true
178.79.129.126,80,http,,GB,London,492,100.0,true
13.206.73.237,4793,http|https|socks4|socks5,,IN,Mumbai,493,27.4,true
15.229.231.89,48264,http|https|socks4|socks5,,BR,Sao Paulo,494,27.2,true
141.0.8.24,80,http,,SG,,495,100.0,true
15.229.231.89,57998,http|socks4|socks5,,BR,Sao Paulo,496,31.2,true
51.92.173.133,30525,http,,ES,Zaragoza,499,18.6,true
85.234.100.149,1080,http|https,elite,DE,,502,81.0,true
177.128.123.121,8081,http,,BR,Maracaju,505,97.6,true
200.61.186.51,80,http,,AR,Rosario,509,100.0,true
18.190.253.157,8117,http|https|socks4,,US,Columbus,511,25.1,true
18.190.253.157,25724,http|https|socks4,,US,Columbus,515,31.6,true
15.229.231.89,23163,http|https|socks4|socks5,,BR,Sao Paulo,516,26.2,true
18.190.253.157,54998,http|https|socks4,,US,Columbus,517,22.1,true
134.209.144.56,80,http,,IN,Bengaluru,519,100.0,true
99.79.58.74,9294,http|socks4|socks5,,CA,Montreal,520,30.2,true
160.238.65.4,3128,http,transparent,HK,,521,52.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,523,100.0,true
144.124.232.204,443,socks5,elite,NL,Amsterdam,524,49.0,true
104.236.78.102,3128,http,transparent,US,Clifton,525,100.0,true
43.203.140.58,8007,http|socks4,,KR,Incheon,527,23.4,true
15.229.231.89,28442,http|https|socks4|socks5,,BR,Sao Paulo,539,30.8,true
43.203.140.58,58080,http|https|socks4,,KR,Incheon,541,24.6,true
160.238.65.5,3128,http,transparent,HK,,544,56.7,true
18.190.253.157,57413,http|https|socks4,,US,Columbus,549,29.0,true
13.206.73.237,8061,http|https|socks4|socks5,,IN,Mumbai,550,26.1,true
87.226.22.225,80,http,,LV,Riga,553,89.2,true
110.78.159.245,8080,http,,TH,,554,88.2,true
43.203.140.58,6689,http|https|socks4,,KR,Incheon,555,21.9,true
129.80.238.83,444,http|https,transparent,US,Ashburn,557,63.5,true
43.203.140.58,40073,http|https|socks4,,KR,Incheon,557,26.3,true
13.206.73.237,43749,http,,IN,Mumbai,558,26.7,true
45.59.122.132,80,http|https,transparent,CH,Bern,563,76.5,true
18.162.200.96,14089,http|https|socks4|socks5,,HK,,564,27.1,true
13.41.196.179,9002,socks4|socks5,elite,GB,City of London,564,27.8,true
18.162.200.96,26115,http|https|socks4|socks5,,HK,,565,31.6,true
138.124.125.198,3128,http,,GB,Coventry,567,37.3,true
43.203.140.58,16681,http|https|socks4,,KR,Incheon,568,28.3,true
5.9.88.169,80,http,,DE,Falkenstein,570,93.1,true
95.178.108.189,5678,socks4,elite,FR,,573,18.3,true
174.104.115.21,80,http,elite,US,Kent,575,48.8,true
62.133.62.249,1082,http|https|socks5,elite,FR,Paris,577,81.2,true
43.208.243.207,14250,http|https|socks4|socks5,,TH,Bangkok,577,29.6,true
43.208.243.207,12652,http|https|socks4|socks5,,TH,Bangkok,577,29.7,true
141.0.9.176,80,http,,SG,,579,100.0,true
43.208.243.207,24875,http|https|socks4|socks5,,TH,Bangkok,580,32.0,true
13.206.73.237,49039,http|https|socks4|socks5,,IN,Mumbai,582,31.1,true
18.190.253.157,19422,http|https|socks4|socks5,,US,Columbus,582,25.8,true
43.203.140.58,15028,http,,KR,Incheon,583,25.0,true
141.0.11.244,80,http,,SG,,584,100.0,true
195.83.197.222,80,http,,FR,Toulouse,585,99.7,true
141.0.11.243,80,http,,SG,,588,100.0,true
43.208.243.207,30083,http|socks4|socks5,,TH,Bangkok,590,15.3,true
43.208.134.144,31760,http,,TH,Bangkok,592,19.9,true
43.208.134.144,23679,http,,TH,Bangkok,592,25.5,true
43.208.134.144,41383,http,,TH,Bangkok,593,27.9,true
209.159.147.196,80,http,,US,,595,100.0,true
43.208.134.144,8066,http,,TH,Bangkok,597,22.5,true
176.12.65.233,443,http|https|socks4,elite,RU,,598,100.0,true
43.203.140.58,15023,http|socks4,,KR,Incheon,598,25.6,true
39.102.210.62,80,http,,CN,Beijing,598,100.0,true
43.208.134.144,12764,http,,TH,Bangkok,598,31.1,true
18.162.200.96,4153,http|socks4|socks5,,HK,,607,24.4,true
203.3.113.29,1080,http,,CN,Hangzhou,609,64.7,true
79.110.200.148,8081,http,elite,PL,Wroclaw,613,82.5,true
15.135.215.62,10580,http|socks4,,AU,Sydney,613,15.0,true
13.206.73.237,1081,http|https|socks4|socks5,,IN,Mumbai,620,22.9,true
82.145.209.241,80,http,,NL,Amsterdam,622,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,623,99.4,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,623,95.5,true
18.222.132.180,8000,http|https|socks4,,US,Columbus,625,17.7,true
18.222.132.180,48113,http|https|socks4,,US,Columbus,625,22.1,true
13.48.13.125,45023,http|https|socks4|socks5,,SE,Stockholm,626,23.0,true
18.222.132.180,58080,http|socks4,,US,Columbus,629,25.8,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,629,95.2,true
15.135.215.62,752,http,,AU,Sydney,630,27.0,true
72.2.102.228,8080,http,,US,Allentown,631,100.0,true
15.135.215.62,52044,http,,AU,Sydney,631,23.4,true
15.135.215.62,43760,http|socks4,,AU,Sydney,633,23.7,true
15.135.215.62,8443,http,,AU,Sydney,636,21.1,true
61.6.163.33,80,http,,MY,Klang,637,98.6,true
15.135.215.62,20566,http|socks4,,AU,Sydney,639,26.4,true
150.31.248.151,5000,http,,JP,Tokyo,639,73.3,true
43.208.243.207,10368,http|socks4,,TH,Bangkok,639,30.3,true
138.68.59.191,80,http,,US,Santa Clara,642,100.0,true
18.223.28.216,1080,socks4|socks5,elite,US,Columbus,642,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,644,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,644,100.0,true
86.57.248.62,3128,http,transparent,BY,Minsk,644,59.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,645,95.4,true
93.62.194.49,80,http,,IT,,645,99.7,true
54.188.236.206,31734,http,,US,Boardman,653,15.0,true
52.34.243.150,8080,http,,US,Boardman,655,100.0,true
54.188.236.206,8351,http,,US,Boardman,657,16.7,true
222.98.121.226,80,http,,KR,Ansan-si,657,46.1,true
43.208.243.207,26611,http|socks4|socks5,,TH,Bangkok,658,29.5,true
54.188.236.206,80,http,,US,Boardman,659,19.2,true
54.188.236.206,28025,http,,US,Boardman,660,23.3,true
206.189.166.221,80,http,,US,Santa Clara,661,100.0,true
43.203.140.58,17448,http|socks4,,KR,Incheon,666,23.9,true
54.188.236.206,43039,http,,US,Boardman,666,15.4,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,668,97.8,true
47.96.42.30,80,http,,CN,Hangzhou,669,100.0,true
16.51.148.102,9002,http,,AU,Melbourne,672,80.8,true
65.1.95.163,34598,http|https|socks4|socks5,,IN,Mumbai,675,20.6,true
15.135.215.62,8118,http|socks4,,AU,Sydney,678,21.6,true
16.51.148.102,15232,http|https|socks4|socks5,,AU,Melbourne,681,24.2,true
16.51.148.102,51027,http|https|socks4|socks5,,AU,Melbourne,682,27.4,true
147.231.163.133,80,http,anonymous,CZ,Prague,685,80.7,true
37.18.73.60,5566,socks4|socks5,elite,RU,,685,85.4,true
5.175.233.15,1081,socks4|socks5,elite,DE,,686,96.9,true
16.51.148.102,11714,http|https|socks4|socks5,,AU,Melbourne,686,12.1,true
18.190.253.157,7347,https|socks4|socks5,elite,US,Columbus,686,27.4,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,687,48.8,true
50.238.47.86,32100,socks4,elite,US,Winder,689,24.3,true
177.22.89.95,80,http,,BR,Passo Fundo,690,99.2,true
54.188.236.206,4153,http|socks4,,US,Boardman,698,21.8,true
16.163.88.228,80,http,,HK,,700,100.0,true
118.163.254.16,80,http,,TW,,701,100.0,true
15.135.215.62,44169,http,,AU,Sydney,702,17.7,true
50.210.166.34,80,http,elite,US,Detroit,702,59.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,702,99.0,true
220.133.185.155,100,http,,TW,Kaohsiung,704,98.8,true
15.135.215.62,38324,http,,AU,Sydney,705,27.1,true
103.51.223.133,8080,http,elite,IN,,706,87.1,true
16.51.148.102,26158,http|https|socks4|socks5,,AU,Melbourne,711,23.4,true
15.135.215.62,40524,http|socks4,,AU,Sydney,712,30.7,true
94.156.114.45,1080,socks5,elite,DE,Frankfurt am Main,716,25.2,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,719,97.6,true
35.78.252.142,22918,http|https|socks4|socks5,,JP,Tokyo,723,18.0,true
213.155.11.237,1080,socks5,elite,UA,,724,52.3,true
195.158.8.123,3128,http|https,elite,UZ,Tashkent,726,82.4,true
80.150.246.98,443,https,elite,DE,Wegberg,729,99.8,true
121.40.203.107,80,http,,CN,Hangzhou,729,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,731,99.7,true
15.135.215.62,426,http,,AU,Sydney,733,26.5,true
15.135.215.62,15212,http,,AU,Sydney,734,22.0,true
103.209.36.58,8080,http|https,transparent,IN,,735,45.9,true
123.56.232.96,9998,http,transparent,CN,Beijing,738,93.3,true
54.188.236.206,47692,http|socks4,,US,Boardman,741,20.4,true
54.188.236.206,8088,http,,US,Boardman,742,13.6,true
43.218.124.29,6294,socks4|socks5,elite,ID,Jakarta,742,25.0,true
137.66.1.45,80,http,transparent,US,,744,98.7,true
208.91.196.170,80,http,,VG,,745,99.2,true
103.175.242.70,808,http|https,transparent,BD,,745,74.3,true
15.135.215.62,41432,http|socks4,,AU,Sydney,745,25.9,true
87.107.74.39,1028,socks4,elite,IR,,746,74.9,true
141.0.11.241,80,http,,SG,,747,100.0,true
43.208.134.144,50687,http|https|socks4|socks5,,TH,Bangkok,752,23.1,true
15.135.215.62,9002,http|socks4,,AU,Sydney,753,28.5,true
43.208.134.144,176,http|socks4|socks5,,TH,Bangkok,754,29.3,true
43.208.134.144,8080,http|socks4|socks5,,TH,Bangkok,755,22.3,true
15.135.215.62,12786,http|https|socks4,,AU,Sydney,756,23.2,true
178.128.20.207,80,http,,SG,Singapore,758,100.0,true
15.135.215.62,5678,http|socks4,,AU,Sydney,762,24.6,true
115.239.234.43,7302,http,,CN,,762,99.9,true
43.208.243.207,15112,http|https|socks4|socks5,,TH,Bangkok,763,27.9,true
51.92.173.133,7603,http|https|socks4|socks5,,ES,Zaragoza,765,9.3,true
141.0.11.253,80,http,,SG,,768,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,772,99.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,772,97.8,true
216.36.236.39,80,http,,US,,773,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,774,100.0,true
15.135.215.62,29765,http,,AU,Sydney,777,24.8,true
43.203.140.58,8181,http,,KR,Incheon,777,70.1,true
15.135.215.62,14975,http|socks4,,AU,Sydney,777,27.9,true
156.238.226.176,8080,http,,SC,,778,100.0,true
15.135.215.62,972,http,,AU,Sydney,778,21.2,true
15.135.215.62,58360,http,,AU,Sydney,779,30.1,true
104.248.191.18,10957,http,,US,Santa Clara,782,86.5,true
15.135.215.62,14021,http|https|socks4,,AU,Sydney,783,28.0,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,784,95.6,true
43.208.243.207,3129,http|socks4,,TH,Bangkok,787,35.0,true
169.61.46.13,7563,http,,US,,788,99.8,true
104.248.191.18,10260,http,,US,Santa Clara,788,85.3,true
43.203.140.58,5161,http|socks4,,KR,Incheon,789,21.0,true
104.237.152.124,3129,http,,US,Fremont,789,92.0,true
198.23.135.45,9999,http,,US,Dallas,790,99.9,true
