ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
95.179.247.153,80,http,,DE,Frankfurt am Main,66,100.0,true
13.41.196.179,10186,http|socks4,,GB,City of London,67,27.6,true
13.41.196.179,9002,http|socks4,,GB,City of London,67,29.4,true
3.121.130.230,19261,http|socks4|socks5,,DE,Frankfurt am Main,68,27.5,true
13.38.217.179,55031,http|https|socks4|socks5,,FR,Paris,70,24.6,true
13.38.217.179,29994,http|https|socks4|socks5,,FR,Paris,70,24.8,true
13.41.196.179,8623,http|https|socks4,,GB,City of London,70,24.9,true
13.41.196.179,10249,http|https|socks4,,GB,City of London,73,23.4,true
13.41.196.179,24819,http|socks4|socks5,,GB,City of London,73,27.3,true
13.41.196.179,22077,http|socks4,,GB,City of London,74,27.4,true
13.41.196.179,7693,http|socks4,,GB,City of London,74,24.6,true
16.18.37.186,28072,http,,CH,Zurich,76,28.8,true
15.160.116.45,80,http|socks4,,IT,Milan,76,14.7,true
15.160.116.45,10693,http|socks4,,IT,Milan,77,13.0,true
16.18.37.186,3129,http,,CH,Zurich,77,19.1,true
52.16.215.4,49222,http|socks4,,IE,Dublin,78,23.8,true
52.16.215.4,9002,http|socks4,,IE,Dublin,78,21.9,true
52.16.215.4,9098,http|socks4,,IE,Dublin,78,14.5,true
52.59.218.12,4443,http|socks4|socks5,,DE,Frankfurt am Main,81,32.0,true
52.59.218.12,3550,http|socks4|socks5,,DE,Frankfurt am Main,82,31.0,true
13.38.217.179,55564,http|socks4,,FR,Paris,82,30.5,true
15.237.108.20,55935,http|socks4,,FR,Paris,83,28.4,true
18.170.25.193,8812,http|socks4|socks5,,GB,City of London,84,31.2,true
52.16.215.4,14161,http|https|socks4,,IE,Dublin,88,27.5,true
13.38.217.179,17928,http|socks4,,FR,Paris,88,29.7,true
18.170.25.193,180,http|socks4,,GB,City of London,91,36.7,true
15.160.116.45,8888,http,,IT,Milan,91,10.4,true
176.58.125.65,80,http,,GB,London,92,100.0,true
15.160.132.166,45645,http|https|socks4,,IT,Milan,93,22.6,true
18.170.25.193,36785,http|https|socks4,,GB,City of London,93,22.4,true
15.160.132.166,7258,http|socks4,,IT,Milan,94,27.6,true
18.170.25.193,35620,http|socks4,,GB,City of London,94,28.0,true
16.18.37.186,9817,http|https|socks4,,CH,Zurich,95,19.9,true
178.18.241.49,80,http,,FR,Lauterbourg,95,100.0,true
15.160.132.166,7581,http|https|socks4,,IT,Milan,95,20.1,true
62.133.62.207,1082,http,elite,FR,Paris,95,83.2,true
18.170.25.193,17568,http|socks4,,GB,City of London,96,30.5,true
95.110.215.164,80,http,,IT,Ponte San Pietro,97,98.8,true
52.16.215.4,23211,http|socks4,,IE,Dublin,97,25.7,true
18.170.25.193,42670,http|socks4|socks5,,GB,City of London,98,26.7,true
15.160.132.166,13855,http|https|socks4,,IT,Milan,99,20.1,true
18.170.25.193,4319,http|socks4,,GB,City of London,100,32.6,true
52.31.59.237,80,http,,IE,Dublin,100,83.3,true
15.237.108.20,7983,http|socks4,,FR,Paris,100,26.2,true
13.38.217.179,16482,http,,FR,Paris,101,24.3,true
18.170.25.193,59617,http|socks4,,GB,City of London,101,29.8,true
15.237.108.20,17547,http|socks4,,FR,Paris,102,14.3,true
18.170.25.193,39047,http|socks4,,GB,City of London,102,31.8,true
13.38.217.179,7058,http,,FR,Paris,102,17.4,true
13.38.217.179,29775,http,,FR,Paris,102,24.7,true
13.48.13.125,8080,http,,SE,Stockholm,103,33.2,true
16.18.37.186,9961,http|socks4|socks5,,CH,Zurich,104,16.5,true
13.60.163.108,8989,http|https|socks4|socks5,,SE,Stockholm,106,26.9,true
52.16.215.4,38052,http|https|socks4|socks5,,IE,Dublin,106,32.9,true
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,106,91.1,true
15.161.59.54,8800,http|https|socks4|socks5,,IT,Milan,106,24.4,true
52.16.215.4,13567,http|https|socks4|socks5,,IE,Dublin,107,24.5,true
16.18.37.186,30668,http|socks4|socks5,,CH,Zurich,108,24.1,true
18.170.25.193,4475,http|socks4,,GB,City of London,109,33.5,true
13.60.163.108,51372,http|https|socks4|socks5,,SE,Stockholm,109,26.4,true
194.150.110.134,80,http,anonymous,DK,,110,67.8,true
13.60.163.108,20321,http|https|socks4,,SE,Stockholm,111,25.1,true
15.237.108.20,7512,http|socks4,,FR,Paris,111,18.5,true
185.26.181.241,80,http,,NL,Amsterdam,112,100.0,true
15.237.108.20,6621,http|socks4,,FR,Paris,112,26.6,true
13.53.139.178,30575,http|https|socks4|socks5,,SE,Stockholm,114,30.7,true
18.170.25.193,8050,http|https|socks4|socks5,,GB,City of London,114,26.8,true
13.48.13.125,50991,http|https|socks4|socks5,,SE,Stockholm,115,32.4,true
82.145.209.253,80,http,,NL,Amsterdam,117,100.0,true
3.71.26.7,30766,http|https|socks4|socks5,,DE,Frankfurt am Main,119,33.7,true
52.16.215.4,40050,http|https|socks4|socks5,,IE,Dublin,120,28.2,true
52.16.215.4,15935,http|https|socks4|socks5,,IE,Dublin,120,34.2,true
3.71.26.7,6669,http|socks4|socks5,,DE,Frankfurt am Main,121,24.2,true
16.18.37.186,13959,http|socks4,,CH,Zurich,122,17.3,true
16.18.37.186,54718,http|https|socks4,,CH,Zurich,122,18.0,true
3.71.26.7,19844,http|socks4|socks5,,DE,Frankfurt am Main,122,19.3,true
3.71.26.7,9080,http|https|socks4|socks5,,DE,Frankfurt am Main,123,30.2,true
16.18.37.186,3018,http|socks4,,CH,Zurich,123,30.1,true
13.60.163.108,8082,http|https|socks4|socks5,,SE,Stockholm,124,11.1,true
62.133.62.17,1081,http|https|socks4|socks5,elite,FR,Paris,126,77.7,true
13.48.13.125,443,http|socks4,,SE,Stockholm,127,28.7,true
37.187.74.125,80,http,elite,FR,,127,97.6,true
160.238.65.5,3128,http,transparent,HK,,131,49.6,true
15.237.108.20,360,http|socks4,,FR,Paris,132,27.2,true
15.237.108.20,16333,http|socks4,,FR,Paris,132,22.6,true
13.48.13.125,16664,http|socks4,,SE,Stockholm,134,26.4,true
13.38.217.179,15949,http|socks4,,FR,Paris,135,28.6,true
80.211.172.25,80,http,,IT,Arezzo,138,100.0,true
37.128.207.220,3128,http|https,transparent,LV,Riga,138,89.7,true
13.48.13.125,28190,http|socks4,,SE,Stockholm,140,33.7,true
13.48.13.125,29408,http|https|socks4,,SE,Stockholm,147,30.9,true
15.161.59.54,21582,http|https|socks4|socks5,,IT,Milan,148,22.6,true
15.161.59.54,11920,http|https|socks4|socks5,,IT,Milan,148,25.1,true
13.48.13.125,43671,http|https|socks4|socks5,,SE,Stockholm,150,26.9,true
18.170.25.193,54118,http|socks4,,GB,City of London,155,28.1,true
5.180.241.126,80,http,,RU,Gelendzhik,156,99.6,true
91.222.238.112,80,http,,RU,,157,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,162,89.8,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,173,96.9,true
167.235.232.44,8080,http,,DE,Falkenstein,175,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,176,96.9,true
93.62.194.49,80,http,,IT,,177,100.0,true
79.98.9.7,80,http,,RU,Moscow,180,100.0,true
82.223.151.29,1080,socks4|socks5,elite,ES,,186,59.9,true
18.170.25.193,132,http|https|socks4|socks5,,GB,City of London,188,27.2,true
51.84.101.19,12212,http|https|socks4|socks5,,IL,Tel Aviv,193,10.0,true
15.160.132.166,12833,http,,IT,Milan,193,24.2,true
51.84.101.19,8008,http|https|socks4,,IL,Tel Aviv,196,23.6,true
185.17.153.178,8080,http,elite,RU,Mytishchi,199,15.6,true
209.159.147.196,80,http,,US,,200,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,205,92.6,true
16.18.37.186,38856,http|https|socks4|socks5,,CH,Zurich,207,13.3,true
62.133.62.187,1081,http|https|socks4|socks5,elite,FR,Paris,207,80.4,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,215,80.4,true
3.121.130.230,28417,http|https|socks4|socks5,,DE,Frankfurt am Main,215,16.8,true
3.121.130.230,54919,http|https|socks4|socks5,,DE,Frankfurt am Main,215,27.5,true
99.79.58.74,9685,http|socks4,,CA,Montreal,222,29.6,true
13.48.13.125,18167,http,,SE,Stockholm,223,30.6,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,225,90.8,true
15.237.108.20,38807,http|socks4,,FR,Paris,226,23.4,true
3.19.213.118,10693,http,,US,Columbus,227,37.1,true
15.161.59.54,10087,http|socks4,,IT,Milan,229,24.9,true
3.71.26.7,32767,http|https|socks4|socks5,,DE,Frankfurt am Main,232,28.9,true
99.79.58.74,47235,http|https|socks4|socks5,,CA,Montreal,234,24.0,true
35.182.12.78,29897,http|https|socks4|socks5,,CA,Montreal,235,31.2,true
99.79.58.74,50792,http|https|socks4|socks5,,CA,Montreal,235,24.5,true
18.170.25.193,27048,http|https|socks4,,GB,City of London,239,33.4,true
99.79.58.74,22369,http|https|socks4|socks5,,CA,Montreal,241,20.9,true
18.170.25.193,33061,http|https|socks4|socks5,,GB,City of London,241,22.8,true
45.95.233.237,1082,socks4,elite,FR,,241,80.6,true
13.48.13.125,9002,http,,SE,Stockholm,244,22.5,true
13.48.13.125,41212,http,,SE,Stockholm,247,37.3,true
204.13.42.194,8080,http,,US,South Burlington,248,96.7,true
18.190.253.157,3172,http|socks4,,US,Columbus,250,25.6,true
18.190.253.157,54998,http|socks4,,US,Columbus,251,25.1,true
176.12.65.233,443,http|https|socks4,elite,RU,,251,100.0,true
161.35.60.102,80,http,,US,North Bergen,251,96.5,true
15.161.59.54,49992,http|https|socks4|socks5,,IT,Milan,253,22.4,true
15.161.59.54,8443,https|socks4|socks5,elite,IT,Milan,253,19.1,true
16.18.37.186,28493,http|https|socks4|socks5,,CH,Zurich,255,11.7,true
13.48.13.125,26243,http|socks4,,SE,Stockholm,255,31.4,true
15.161.59.54,51586,https|socks4|socks5,elite,IT,Milan,257,32.8,true
159.203.186.165,80,http,,US,North Bergen,258,96.1,true
204.13.42.195,8080,http,,US,South Burlington,259,97.1,true
209.18.49.62,8080,http,,US,Bethlehem,261,100.0,true
72.2.102.227,8080,http,,US,Allentown,264,100.0,true
195.83.197.222,80,http,,FR,Toulouse,266,99.6,true
209.18.52.160,8080,http,,US,Bethlehem,267,100.0,true
13.235.42.151,1081,http|socks4|socks5,,IN,Mumbai,268,25.9,true
13.235.42.151,18062,http|https|socks4|socks5,,IN,Mumbai,268,26.9,true
13.235.42.151,50935,http|socks4|socks5,,IN,Mumbai,268,22.3,true
35.237.129.172,80,http,,US,North Charleston,268,92.4,true
13.235.42.151,58080,http,,IN,Mumbai,269,32.1,true
43.205.125.76,34880,http|https|socks4|socks5,,IN,Mumbai,270,27.6,true
72.2.102.226,8080,http,,US,Allentown,270,100.0,true
81.177.160.200,80,http,elite,RU,,271,16.2,true
13.38.217.179,52896,http|socks4,,FR,Paris,273,25.7,true
13.235.42.151,20470,http|https|socks4,,IN,Mumbai,275,26.0,true
185.32.4.110,4153,socks4,elite,PL,,277,25.3,true
13.235.42.151,10384,http|https|socks4|socks5,,IN,Mumbai,278,22.7,true
18.61.3.91,4830,http|https|socks4|socks5,,IN,Hyderabad,281,33.2,true
35.182.12.78,3129,http|socks4,,CA,Montreal,282,26.3,true
13.235.42.151,108,http|https,,IN,Mumbai,282,31.5,true
15.161.59.54,15033,http|https|socks4|socks5,,IT,Milan,282,30.2,true
35.182.12.78,55474,http|socks4,,CA,Montreal,284,26.4,true
35.182.12.78,15182,http|socks4,,CA,Montreal,285,27.8,true
51.17.154.141,8008,http,,IL,Tel Aviv,285,27.8,true
208.91.196.201,80,http,,VG,,287,100.0,true
142.93.244.64,80,http,,US,North Bergen,291,99.6,true
68.183.98.179,80,http,,US,North Bergen,292,99.3,true
51.84.101.19,48630,http|https|socks4|socks5,,IL,Tel Aviv,295,33.1,true
18.61.3.91,45989,http|https|socks4|socks5,,IN,Hyderabad,295,28.2,true
51.84.101.19,30452,http|https|socks4|socks5,,IL,Tel Aviv,295,32.9,true
18.61.3.91,25794,http,,IN,Hyderabad,295,29.5,true
78.13.215.130,264,http,,MX,Queretaro City,297,24.5,true
99.79.58.74,5678,http|socks4,,CA,Montreal,297,30.8,true
99.79.58.74,131,http|socks4,,CA,Montreal,298,22.2,true
13.48.13.125,8337,http,,SE,Stockholm,299,24.4,true
13.48.13.125,30604,http|socks4,,SE,Stockholm,301,28.4,true
85.214.204.79,80,http,elite,DE,,301,58.0,true
68.183.15.169,80,http,,NL,Amsterdam,301,96.3,true
78.13.215.130,56670,http|https|socks4|socks5,,MX,Queretaro City,302,24.8,true
99.79.58.74,8597,http|socks4|socks5,,CA,Montreal,310,24.1,true
82.65.220.152,80,http,elite,FR,,312,70.0,true
208.91.197.21,80,http,,VG,,312,100.0,true
208.91.196.182,80,http,,VG,,313,100.0,true
208.91.197.26,80,http,,VG,,314,100.0,true
99.79.58.74,30808,http|https|socks4|socks5,,CA,Montreal,315,21.5,true
62.133.62.17,1082,http|https,elite,FR,Paris,317,78.9,true
99.79.58.74,556,http|https|socks4|socks5,,CA,Montreal,317,21.5,true
208.91.197.79,80,http,,VG,,317,100.0,true
98.130.11.240,31433,http|https|socks4,,IN,Hyderabad,319,26.0,true
98.130.11.240,44578,http|https|socks4,,IN,Hyderabad,320,21.4,true
98.130.11.240,34204,http|socks4,,IN,Hyderabad,320,27.9,true
98.130.11.240,8694,http|https|socks4,,IN,Hyderabad,320,34.8,true
99.79.58.74,25011,http|socks4,,CA,Montreal,321,21.0,true
35.184.230.24,80,http,,US,Council Bluffs,321,100.0,true
13.235.42.151,1234,http|https,,IN,Mumbai,321,19.0,true
99.79.58.74,28693,http|https|socks4,,CA,Montreal,321,28.2,true
208.91.197.104,80,http,,VG,,322,100.0,true
16.52.81.236,15349,http|socks4|socks5,,CA,Montreal,322,30.1,true
208.91.197.11,80,http,,VG,,322,100.0,true
208.91.196.170,80,http,,VG,,326,100.0,true
98.130.11.240,32927,http|https|socks4,,IN,Hyderabad,328,10.5,true
18.222.132.180,24652,socks4|socks5,elite,US,Columbus,328,28.1,true
208.91.196.146,80,http,,VG,,329,100.0,true
98.130.11.240,9813,http|https|socks4|socks5,,IN,Hyderabad,331,23.0,true
99.79.58.74,39921,http,,CA,Montreal,332,29.9,true
35.182.12.78,9002,http|socks4,,CA,Montreal,333,32.1,true
13.246.6.135,10258,http,,ZA,Cape Town,335,29.9,true
43.205.113.210,3000,http,,IN,Mumbai,336,91.8,true
78.13.215.130,25704,http,,MX,Queretaro City,338,25.3,true
13.246.6.135,32880,http,,ZA,Cape Town,339,31.7,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,341,85.2,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,345,85.7,true
54.67.110.244,10000,http|https|socks4|socks5,,US,San Jose,345,16.0,true
13.246.6.135,50834,http,,ZA,Cape Town,347,29.1,true
65.155.249.100,8080,http,,US,Salt Lake City,349,99.6,true
54.67.110.244,30342,http|https|socks4,,US,San Jose,349,20.0,true
104.248.172.185,80,http,,GB,Slough,351,100.0,true
176.235.182.84,1080,socks4,elite,TR,Gaziantep,351,24.7,true
13.246.6.135,21426,http,,ZA,Cape Town,353,29.3,true
13.235.42.151,21911,http,,IN,Mumbai,354,25.1,true
194.233.71.16,8080,http,,SG,Singapore,355,100.0,true
141.0.11.241,80,http,,SG,,357,100.0,true
141.0.11.250,80,http,,SG,,357,100.0,true
13.235.42.151,9832,http,,IN,Mumbai,357,22.2,true
54.67.110.244,41710,http|https|socks4,,US,San Jose,358,26.7,true
195.120.185.218,80,http,,IT,Pisa,361,100.0,true
34.175.208.159,80,http,,ES,Madrid,361,100.0,true
141.0.9.176,80,http,,SG,,361,100.0,true
141.0.8.240,80,http,,SG,,365,100.0,true
141.0.11.254,80,http,,SG,,367,100.0,true
141.0.11.244,80,http,,SG,,369,100.0,true
141.0.11.253,80,http,,SG,,370,100.0,true
150.241.116.167,443,http|https,elite,US,,374,90.9,true
60.12.215.23,7302,http,,CN,Hangzhou,374,100.0,true
18.222.132.180,48113,socks4|socks5,elite,US,Columbus,375,23.0,true
18.246.32.243,49212,http|socks4,,US,Boardman,379,41.5,true
37.49.224.15,3128,http|https,elite,EE,,381,98.7,true
108.136.140.236,9002,http|https|socks4|socks5,,ID,Jakarta,381,31.0,true
108.136.140.236,8041,http|https|socks4|socks5,,ID,Jakarta,382,32.5,true
35.183.127.162,53473,http|https|socks4,,CA,Montreal,386,24.0,true
35.183.127.162,10494,http|https|socks4,,CA,Montreal,387,24.3,true
78.13.215.130,34456,http,,MX,Queretaro City,388,24.5,true
78.13.215.130,41526,http,,MX,Queretaro City,388,26.4,true
78.13.215.130,41063,http,,MX,Queretaro City,388,27.7,true
35.183.127.162,48132,http|https|socks4,,CA,Montreal,390,24.7,true
178.79.129.126,80,http,,GB,London,391,100.0,true
35.183.127.162,51860,http|socks4,,CA,Montreal,393,33.3,true
54.67.110.244,29594,http|https|socks4|socks5,,US,San Jose,393,21.5,true
208.91.197.49,80,http,,VG,,396,100.0,true
54.67.110.244,29259,http|https|socks4,,US,San Jose,396,23.8,true
78.13.215.130,2473,http,,MX,Queretaro City,397,25.1,true
99.79.58.74,15308,http|socks4,,CA,Montreal,398,22.5,true
108.136.140.236,8082,http|https|socks4|socks5,,ID,Jakarta,399,19.7,true
178.128.20.207,80,http,,SG,Singapore,399,100.0,true
5.74.154.63,10808,http|https|socks4,elite,IR,Tehran,400,6.0,true
108.136.140.236,8028,http|https|socks4|socks5,,ID,Jakarta,400,32.5,true
141.0.11.243,80,http,,SG,,401,100.0,true
108.136.140.236,14043,http|https|socks4|socks5,,ID,Jakarta,401,25.2,true
15.160.116.45,1134,http|https|socks4|socks5,,IT,Milan,403,24.1,true
167.71.232.168,3000,http,,IN,Bengaluru,405,99.9,true
159.65.230.46,8888,http,transparent,US,North Bergen,405,22.0,true
142.93.202.130,3128,http,transparent,US,North Bergen,415,65.0,true
18.246.32.243,51,http|https|socks4|socks5,,US,Boardman,417,13.6,true
52.59.218.12,58383,http,,DE,Frankfurt am Main,420,31.3,true
52.59.218.12,56958,http,,DE,Frankfurt am Main,421,28.5,true
18.246.32.243,39912,http|https|socks4,,US,Boardman,423,36.6,true
99.79.58.74,2248,http,,CA,Montreal,424,34.1,true
15.161.59.54,59656,http|socks4|socks5,,IT,Milan,428,29.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,431,95.9,true
18.246.32.243,526,http|socks4,,US,Boardman,432,39.5,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,435,97.9,true
92.118.112.32,1081,http|https|socks4|socks5,elite,US,Atlanta,437,82.3,true
72.249.191.37,80,http,,US,,438,100.0,true
3.71.26.7,15208,http|https|socks4|socks5,,DE,Frankfurt am Main,452,30.6,true
3.12.95.129,80,http,elite,US,Columbus,452,58.1,true
15.229.231.89,8090,http|socks4,,BR,Sao Paulo,456,31.2,true
35.182.12.78,8000,http,,CA,Montreal,465,29.1,true
54.233.23.106,36313,http,,BR,Sao Paulo,465,23.5,true
54.233.23.106,46072,http,,BR,Sao Paulo,467,31.0,true
54.233.23.106,39918,http|socks4,,BR,Sao Paulo,467,28.8,true
54.233.23.106,48979,http|socks4,,BR,Sao Paulo,468,31.5,true
54.67.110.244,1080,http|https|socks4|socks5,,US,San Jose,469,21.4,true
13.41.196.179,8081,http|socks4,,GB,City of London,470,26.6,true
13.41.196.179,4356,http|https|socks4,,GB,City of London,471,26.0,true
13.41.196.179,4728,http|https|socks4,,GB,City of London,471,23.4,true
13.41.196.179,43794,http|https|socks4,,GB,City of London,471,25.4,true
13.48.13.125,21170,http|https|socks4,,SE,Stockholm,473,31.9,true
54.233.23.106,15002,http|socks4,,BR,Sao Paulo,475,31.9,true
18.163.33.4,9292,http|https|socks4|socks5,,HK,Hong Kong,477,32.0,true
54.233.23.106,22382,http|https|socks4|socks5,,BR,Sao Paulo,479,28.5,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,479,90.4,true
208.91.197.6,80,http,,VG,,480,100.0,true
15.229.231.89,56357,http|https|socks4,,BR,Sao Paulo,481,29.4,true
176.12.69.2,443,http|https|socks4,elite,RU,,482,98.0,true
15.229.231.89,35722,http|socks4,,BR,Sao Paulo,482,31.2,true
15.229.231.89,839,http|socks4,,BR,Sao Paulo,483,33.4,true
54.233.23.106,8001,http|socks4,,BR,Sao Paulo,483,32.1,true
208.91.196.195,80,http,,VG,,483,100.0,true
35.183.127.162,10780,http|socks4,,CA,Montreal,486,17.0,true
15.160.116.45,31433,http|https|socks4,,IT,Milan,488,24.1,true
195.114.209.50,80,http,elite,ES,,488,54.6,true
103.105.196.30,80,http,,ID,,489,99.2,true
1.71.170.146,7302,http,,CN,,490,100.0,true
124.65.144.38,7302,http,,CN,Beijing,490,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,491,100.0,true
54.233.23.106,18055,http|https|socks4|socks5,,BR,Sao Paulo,494,29.2,true
15.229.231.89,14438,http|https|socks4,,BR,Sao Paulo,494,28.3,true
15.229.231.89,4153,http|https|socks4,,BR,Sao Paulo,495,28.6,true
54.233.23.106,31209,http|https|socks4,,BR,Sao Paulo,495,32.8,true
43.206.240.252,54580,http,,JP,Tokyo,497,23.7,true
15.229.231.89,57940,http|socks4,,BR,Sao Paulo,498,33.2,true
15.152.75.215,8118,http|https|socks4|socks5,,JP,Osaka,498,28.9,true
43.206.240.252,10673,http,,JP,Tokyo,499,33.3,true
15.152.75.215,11437,http|https|socks4|socks5,,JP,Osaka,499,34.2,true
13.235.42.151,42305,http|https|socks4|socks5,,IN,Mumbai,501,26.7,true
141.0.8.96,80,http,,SG,,501,100.0,true
13.235.42.151,6762,http|https|socks4|socks5,,IN,Mumbai,502,24.9,true
15.161.59.54,46710,http|socks4,,IT,Milan,503,26.9,true
15.161.59.54,57174,http|socks4,,IT,Milan,504,26.2,true
43.198.94.82,9080,http|https|socks4|socks5,,HK,Hong Kong,506,31.4,true
52.59.218.12,2105,http,,DE,Frankfurt am Main,506,23.0,true
52.59.218.12,17740,http,,DE,Frankfurt am Main,508,24.9,true
144.91.111.48,3129,https,elite,FR,Lauterbourg,508,31.7,true
43.198.94.82,23972,http|https|socks4|socks5,,HK,Hong Kong,508,34.2,true
52.59.218.12,50624,http,,DE,Frankfurt am Main,509,37.5,true
15.161.59.54,3137,http|socks4,,IT,Milan,511,15.7,true
15.161.59.54,43194,http|socks4,,IT,Milan,511,15.7,true
15.161.59.54,10773,http|socks4,,IT,Milan,511,26.6,true
65.109.87.121,18080,https,elite,FI,Helsinki,511,22.8,true
52.59.218.12,7257,http,,DE,Frankfurt am Main,511,30.2,true
18.163.33.4,54960,http|https|socks4,,HK,Hong Kong,512,39.2,true
15.161.59.54,15392,http|socks4,,IT,Milan,512,24.6,true
15.229.231.89,10808,http|socks4,,BR,Sao Paulo,512,34.4,true
15.152.75.215,5091,http|https,,JP,Osaka,513,26.5,true
43.206.240.252,38324,http,,JP,Tokyo,513,23.5,true
18.163.33.4,22140,http|https|socks4,,HK,Hong Kong,514,36.6,true
15.152.75.215,48678,http|https|socks4,,JP,Osaka,514,24.9,true
141.0.8.95,80,http,,SG,,514,100.0,true
43.207.132.28,42946,http|https|socks4|socks5,,JP,Tokyo,515,24.6,true
15.229.231.89,5107,http|socks4,,BR,Sao Paulo,515,25.9,true
13.235.42.151,1080,http|https|socks4|socks5,,IN,Mumbai,515,21.6,true
18.163.33.4,12726,http|https|socks4|socks5,,HK,Hong Kong,516,34.2,true
43.206.240.252,9652,http,,JP,Tokyo,518,32.7,true
43.206.240.252,9251,http,,JP,Tokyo,519,19.7,true
43.206.240.252,19862,http,,JP,Tokyo,519,30.7,true
56.155.73.159,51778,http|socks4,,JP,Osaka,522,31.0,true
43.206.240.252,10002,http|https|socks4,,JP,Tokyo,522,30.8,true
56.155.73.159,51913,http|socks4,,JP,Osaka,522,34.9,true
15.161.59.54,17872,http|socks4,,IT,Milan,524,28.9,true
13.235.42.151,53165,http,,IN,Mumbai,524,23.2,true
13.235.42.151,8007,http,,IN,Mumbai,524,35.2,true
43.198.94.82,42628,http|https|socks4|socks5,,HK,Hong Kong,524,26.4,true
15.161.59.54,30663,http|socks4,,IT,Milan,524,22.1,true
56.155.73.159,18497,http|socks4,,JP,Osaka,525,27.9,true
56.155.73.159,59705,http|https|socks4,,JP,Osaka,526,27.0,true
56.155.73.159,21284,http|socks4,,JP,Osaka,526,24.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,526,100.0,true
13.235.42.151,46813,http,,IN,Mumbai,527,24.5,true
18.163.33.4,29851,http|https|socks4|socks5,,HK,Hong Kong,527,32.4,true
43.198.94.82,42744,http,,HK,Hong Kong,527,24.4,true
13.235.42.151,6994,http|socks4,,IN,Mumbai,527,18.9,true
18.163.33.4,15056,http|https|socks4|socks5,,HK,Hong Kong,528,32.2,true
140.83.37.145,80,http,,JP,Inzai,528,100.0,true
35.182.12.78,1784,http|https|socks4|socks5,,CA,Montreal,531,17.4,true
15.229.231.89,3456,http|socks4,,BR,Sao Paulo,532,15.9,true
45.143.94.111,1080,socks5,elite,RU,Moscow,533,18.6,true
15.229.231.89,12267,http|socks4,,BR,Sao Paulo,534,24.9,true
13.38.217.179,7474,http|https|socks4,,FR,Paris,534,33.8,true
