ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
79.110.202.131,8081,http,elite,PL,Wroclaw,268,53.5,true
185.187.130.101,8099,http|https,transparent,LB,,269,96.8,true
51.34.28.236,10104,http|https|socks4|socks5,,CH,Zurich,270,21.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,276,96.9,true
195.137.203.242,80,http,,UA,,288,99.5,true
208.91.196.201,80,http,,VG,,289,99.5,true
65.2.5.16,54427,http|https|socks4|socks5,,IN,Mumbai,290,18.6,true
13.235.42.151,30789,http|socks4,,IN,Mumbai,296,22.7,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,302,58.2,true
43.205.113.210,39905,http|https|socks4|socks5,,IN,Mumbai,304,22.5,true
2.26.87.216,1080,http|socks5,elite,US,,309,97.1,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,309,100.0,true
208.91.197.6,80,http,,VG,,309,99.7,true
152.53.210.85,8081,http,,AT,,311,100.0,true
208.91.196.146,80,http,,VG,,314,99.5,true
208.91.197.11,80,http,,VG,,314,99.5,true
208.91.197.49,80,http,,VG,,316,100.0,true
138.68.59.191,80,http,,US,Santa Clara,318,99.7,true
208.91.196.195,80,http,,VG,,318,99.7,true
141.0.9.176,80,http,,SG,,319,100.0,true
152.53.144.223,1080,socks5,elite,AT,,321,96.4,true
37.49.224.15,3128,http|https,elite,EE,,322,99.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,325,82.2,true
51.34.28.236,41511,http|https|socks4|socks5,,CH,Zurich,328,25.1,true
208.91.197.21,80,http,,VG,,333,99.5,true
141.0.11.253,80,http,,SG,,333,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,336,55.6,true
5.188.31.140,80,http,,RU,St Petersburg,336,99.7,true
45.76.244.70,80,http,,US,Kent,342,100.0,true
43.205.113.210,8535,http|socks4,,IN,Mumbai,342,23.3,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,347,41.8,true
13.235.42.151,8080,http|https|socks4|socks5,,IN,Mumbai,349,25.8,true
13.235.42.151,108,http|https|socks4,,IN,Mumbai,350,29.3,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,353,100.0,true
141.0.8.24,80,http,,SG,,354,100.0,true
13.235.42.151,21741,http|https|socks4,,IN,Mumbai,357,25.9,true
98.130.11.240,8118,http|https|socks4|socks5,,IN,Hyderabad,361,10.6,true
18.246.32.243,7265,http|socks4,,US,Boardman,362,38.8,true
18.246.32.243,31952,http|socks4,,US,Boardman,363,19.0,true
36.67.136.27,5678,http,,ID,Jakarta,366,96.2,true
141.0.11.243,80,http,,SG,,366,100.0,true
13.48.13.125,11777,http|https|socks4|socks5,,SE,Stockholm,367,26.2,true
54.215.41.74,2127,http|socks4,,US,San Jose,370,24.0,true
18.222.132.180,27198,http|socks4|socks5,,US,Columbus,371,22.0,true
54.215.41.74,56029,http|socks4,,US,San Jose,372,21.2,true
46.209.123.98,1155,http|https,transparent,IR,,378,99.2,true
141.0.11.250,80,http,,SG,,381,100.0,true
156.238.226.176,8080,http,,SC,,386,100.0,true
67.205.134.165,80,http,,US,North Bergen,390,99.5,true
54.215.41.74,23265,http|https|socks4,,US,San Jose,391,21.1,true
54.215.41.74,10875,http|socks4,,US,San Jose,394,24.7,true
54.215.41.74,443,http|https|socks4,,US,San Jose,404,19.7,true
206.189.143.196,3000,http,,IN,Bengaluru,405,72.2,true
92.124.154.154,8080,http|https,elite,RU,Omsk,408,100.0,true
54.215.41.74,4235,http|socks4,,US,San Jose,409,17.4,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,417,100.0,true
54.215.41.74,24574,http|https|socks4,,US,San Jose,418,19.1,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,422,50.6,true
167.71.115.224,80,http,,US,Santa Clara,424,84.2,true
87.226.22.225,80,http,,LV,Riga,431,89.6,true
204.48.29.137,3129,http|https,elite,US,North Bergen,432,100.0,true
34.100.207.41,80,http,,IN,Mumbai,440,100.0,true
34.43.46.91,443,http|https,elite,US,,441,92.4,true
208.91.197.26,80,http,,VG,,442,99.5,true
198.58.120.206,80,http,,US,Richardson,449,99.5,true
1.71.170.146,7302,http,,CN,,450,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,455,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,461,93.1,true
98.130.11.240,44578,http|https|socks4,,IN,Hyderabad,462,17.2,true
34.101.62.47,80,http,,ID,Jakarta,463,100.0,true
98.130.11.240,347,http|socks4,,IN,Hyderabad,474,25.7,true
141.0.8.240,80,http,,SG,,475,100.0,true
98.130.11.240,7606,http|https|socks4,,IN,Hyderabad,476,24.7,true
98.130.11.240,31705,http|socks4,,IN,Hyderabad,478,17.9,true
140.83.37.145,80,http,,JP,Inzai,479,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,485,99.7,true
47.94.97.121,80,http,,CN,Beijing,486,100.0,true
15.152.16.241,44054,http|https|socks4,,JP,Osaka,489,29.0,true
5.9.88.169,80,http,,DE,Falkenstein,491,92.7,true
169.61.46.13,7563,http,,US,,492,99.8,true
15.152.75.215,7777,http|https|socks4|socks5,,JP,Osaka,492,28.3,true
223.135.156.183,8080,http,,JP,Higashiyamato,494,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,495,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,505,99.1,true
203.95.196.103,8080,http,,KH,Phnom Penh,510,61.5,true
194.233.71.16,8080,http,,SG,Singapore,510,100.0,true
185.32.4.65,4153,socks4,elite,PL,,512,10.2,true
13.208.238.59,19944,http|https|socks4|socks5,,JP,Osaka,512,33.4,true
15.152.16.241,19862,http|https|socks4|socks5,,JP,Osaka,516,20.7,true
98.130.11.240,31433,http|https|socks4,,IN,Hyderabad,517,22.3,true
15.152.75.215,9936,http|socks4,,JP,Osaka,519,21.6,true
218.64.163.226,7302,http,,CN,,520,99.7,true
1.14.217.36,80,http,,CN,Guangzhou,522,99.8,true
46.150.9.111,8123,http,elite,UA,Kharkiv,527,97.7,true
47.99.135.89,80,http,,CN,Hangzhou,528,99.7,true
18.163.33.4,25107,http|https|socks4|socks5,,HK,Hong Kong,532,32.2,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,536,99.5,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,536,98.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,541,98.0,true
64.188.77.221,1080,socks5,elite,NL,Amsterdam,543,26.2,true
103.118.44.186,8080,http,,KH,Phnom Penh,544,95.6,true
208.91.196.182,80,http,,VG,,544,100.0,true
15.152.16.241,55998,http|socks4,,JP,Osaka,548,31.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,549,95.6,true
188.166.236.213,80,http,,SG,Singapore,549,100.0,true
15.152.16.241,55353,http|https|socks4|socks5,,JP,Osaka,552,27.8,true
15.152.16.241,46458,http|socks4,,JP,Osaka,554,17.5,true
101.200.60.183,8081,http,,CN,Beijing,556,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,558,99.9,true
141.0.8.95,80,http,,SG,,562,100.0,true
115.239.234.43,7302,http,,CN,,571,99.9,true
15.152.75.215,9409,http|https|socks4|socks5,,JP,Osaka,574,21.1,true
156.67.214.232,80,http,,SG,Singapore,582,100.0,true
89.108.78.32,1080,socks5,elite,RU,,586,81.4,true
15.152.16.241,1080,http|https|socks4|socks5,,JP,Osaka,596,20.8,true
220.133.185.155,100,http,,TW,Kaohsiung,597,98.8,true
124.65.144.38,7302,http,,CN,Beijing,598,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,601,99.7,true
16.26.154.68,8787,http,,AU,Melbourne,607,83.5,true
14.225.218.60,80,http,,VN,,612,100.0,true
5.101.120.25,1080,socks5,elite,EE,Johvi,615,75.4,true
15.152.75.215,1135,http|https|socks4|socks5,,JP,Osaka,631,29.0,true
16.51.62.173,46639,http,,AU,Melbourne,633,8.3,true
8.219.179.34,80,http,,SG,,635,100.0,true
89.43.31.134,3128,https,elite,TR,Denizli,638,97.1,true
15.152.16.241,8395,http|https|socks4,,JP,Osaka,650,18.3,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,663,92.1,true
46.209.123.101,1155,http|https,transparent,IR,,672,98.9,true
167.71.181.243,80,http,,US,Clifton,676,99.7,true
217.77.102.18,3128,http|https,transparent,RU,,722,36.7,true
212.58.132.5,8888,http|https,transparent,US,,732,88.9,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,741,99.3,true
35.90.229.161,3128,http|https,transparent,US,Boardman,753,80.9,true
14.143.222.113,57748,http,anonymous,IN,,773,97.6,true
101.66.198.87,8085,http,elite,CN,,784,100.0,true
167.71.166.185,80,http,,US,Clifton,800,98.9,true
61.9.32.58,1,http|https,transparent,PH,,802,75.5,true
35.182.162.62,80,http,,CA,Montreal,804,99.7,true
18.246.32.243,21757,http,,US,Boardman,805,37.5,true
202.154.18.65,8080,http,,ID,,805,97.4,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,807,49.8,true
115.127.31.66,8080,http,elite,BD,Dhaka,811,78.1,true
199.116.112.6,4145,socks4|socks5,elite,US,,813,96.5,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,815,100.0,true
129.226.92.241,80,http,transparent,SG,Singapore,817,99.4,true
142.54.235.9,4145,socks4|socks5,elite,US,,820,94.7,true
184.181.217.194,4145,socks4|socks5,elite,US,,828,98.5,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,836,99.0,true
54.255.119.3,9090,http|https,elite,SG,Singapore,836,75.4,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,842,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,842,98.7,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,857,100.0,true
157.20.207.66,1111,http,,ID,Kudus,861,79.8,true
103.156.141.100,80,http,,ID,,864,96.0,true
220.178.229.83,7302,http,,CN,,865,100.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,865,98.8,true
13.235.42.151,19560,http|socks4,,IN,Mumbai,869,16.1,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,873,91.9,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,881,80.7,true
199.102.104.70,4145,socks4|socks5,elite,US,,881,96.1,true
179.1.209.72,5678,socks4,elite,CO,Pereira,888,10.1,true
142.54.236.97,4145,socks4|socks5,elite,US,,894,95.9,true
192.252.216.81,4145,socks4|socks5,elite,US,,898,94.3,true
192.252.215.5,16137,socks4|socks5,elite,US,,902,98.3,true
138.197.155.38,80,http,,CA,Toronto,903,98.5,true
98.170.57.231,4145,socks4|socks5,elite,US,,908,97.9,true
98.175.31.222,4145,socks4,elite,US,Norfolk,909,97.9,true
199.102.105.242,4145,socks4|socks5,elite,US,,912,94.6,true
108.131.109.106,35927,http|https|socks4|socks5,,IE,Dublin,919,20.0,true
209.159.147.196,80,http,,US,,921,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,923,97.9,true
198.23.135.240,9999,http,,US,Dallas,923,99.9,true
72.2.102.228,8080,http,,US,Allentown,924,100.0,true
82.145.209.254,80,http,,NL,Amsterdam,935,100.0,true
16.163.88.228,80,http,,HK,,936,100.0,true
108.131.109.106,5017,http|https|socks4|socks5,,IE,Dublin,936,20.2,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,937,85.3,true
202.157.67.40,8080,http|https,elite,IN,,942,30.0,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,950,98.4,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,950,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,950,100.0,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,957,95.7,true
142.54.232.6,4145,socks4|socks5,elite,US,,961,95.8,true
68.71.240.210,4145,socks4|socks5,elite,US,,963,93.3,true
72.195.34.35,27360,socks4|socks5,elite,US,,965,98.8,true
68.71.241.33,4145,socks4,elite,US,,968,94.9,true
142.54.226.214,4145,socks4|socks5,elite,US,,973,91.1,true
103.77.243.216,1,http|https|socks5,elite,VN,,974,70.2,true
192.241.147.174,80,http,,US,North Bergen,984,99.0,true
43.206.240.252,47158,http,,JP,Tokyo,988,23.0,true
43.206.240.252,36234,http,,JP,Tokyo,990,29.8,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,992,97.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,1001,97.4,true
174.75.211.193,4145,socks4|socks5,elite,US,,1008,97.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1011,92.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1032,100.0,true
134.122.1.61,11679,socks5,elite,US,Clifton,1054,99.9,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,1072,93.1,true
82.97.247.37,80,http|https,elite,AU,,1079,89.9,true
37.187.92.9,1033,https,elite,FR,,1088,20.4,true
87.239.28.2,8080,http,,RU,Moscow,1091,100.0,true
195.120.185.218,80,http,,IT,Pisa,1093,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,1095,93.5,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1098,97.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,1128,80.5,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,1128,100.0,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1133,97.5,true
13.48.13.125,44538,socks4|socks5,elite,SE,Stockholm,1133,35.4,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1147,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,1152,99.7,true
175.178.6.115,8080,http,,CN,Guangzhou,1156,90.1,true
2.26.115.20,3128,http,,US,,1177,33.4,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1183,98.6,true
103.247.23.33,1111,http,,ID,Bekasi,1187,83.4,true
166.122.174.23,8080,http,,US,'Ewa Beach,1199,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,1199,99.2,true
185.200.188.234,10001,http|https,elite,RU,Moscow,1199,99.6,true
8.154.21.175,3128,http,transparent,CN,Hangzhou,1202,45.6,true
103.203.234.46,8080,http,transparent,ID,,1208,10.6,true
18.246.32.243,51840,http,,US,Boardman,1226,34.1,true
183.110.216.159,8091,http,anonymous,KR,,1235,54.0,true
220.116.142.217,80,http,elite,KR,Nowon-gu,1237,64.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1242,95.4,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1243,30.5,true
72.2.102.227,8080,http,,US,Allentown,1247,100.0,true
45.172.176.1,59341,socks4,elite,AR,Carcarana,1259,7.8,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1269,92.4,true
195.25.20.155,3128,http|https,anonymous,FR,,1281,83.4,true
31.76.225.35,1080,socks5,elite,GB,,1290,48.1,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,1299,100.0,true
154.19.38.195,1111,http,transparent,ID,Tangerang,1305,18.7,true
47.89.184.18,3128,http|https,transparent,US,,1337,95.9,true
116.171.106.15,3443,http|https,elite,CN,,1347,38.9,true
195.19.51.79,1080,socks5,elite,RU,,1348,25.4,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,1364,98.9,true
8.222.248.34,443,socks4,elite,SG,,1400,26.6,true
142.248.80.110,1080,socks5,elite,US,,1434,100.0,true
46.29.116.3,4145,socks4,elite,RU,,1441,13.3,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1452,99.4,true
43.206.240.252,12836,http,,JP,Tokyo,1469,26.2,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,1487,59.6,true
18.163.33.4,14171,http|socks4|socks5,,HK,Hong Kong,1488,31.3,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,1502,57.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,1506,94.9,true
213.155.11.237,1080,socks5,elite,UA,,1511,51.5,true
5.255.123.162,1080,socks5,elite,NL,Dronten,1524,95.4,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1524,98.4,true
18.246.32.243,33083,socks4,elite,US,Boardman,1537,34.4,true
152.42.239.142,3128,http,transparent,SG,Singapore,1559,99.6,true
45.172.218.67,3028,http,transparent,CO,Curumani,1576,63.7,true
182.52.68.41,80,http,,TH,Bangkok,1596,100.0,true
125.135.136.210,3176,http,transparent,KR,Changwon,1607,23.1,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,1613,90.9,true
74.119.147.209,4145,socks5,elite,US,,1620,94.5,true
15.152.75.215,9050,http|https|socks4|socks5,,JP,Osaka,1628,30.4,true
91.222.238.112,80,http,,RU,,1634,100.0,true
119.18.147.179,1080,socks4,elite,BD,,1641,59.9,true
199.116.114.11,4145,socks5,elite,US,,1644,96.9,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,1646,93.4,true
103.99.27.77,9999,http,,ID,Tangerang,1657,22.9,true
193.176.244.151,8888,socks4,elite,NL,Amsterdam,1658,20.5,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1661,98.6,true
64.64.152.248,39593,socks4,elite,US,Imperial,1694,20.3,true
45.95.233.237,1082,http|https|socks4|socks5,elite,FR,,1699,77.8,true
15.161.59.54,36883,http|socks4,,IT,Milan,1735,26.3,true
181.78.95.59,999,http,transparent,PY,Asuncion,1739,15.8,true
13.38.217.179,55564,socks4|socks5,elite,FR,Paris,1744,27.9,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1759,46.0,true
98.181.137.83,4145,socks5,elite,US,North Las Vegas,1785,98.2,true
116.101.9.20,2050,http|https,elite,VN,Hanoi,1789,93.5,true
18.163.33.4,42469,http|https|socks4|socks5,,HK,Hong Kong,1790,24.0,true
104.155.15.30,80,http,,BE,Brussels,1805,100.0,true
77.221.156.241,7443,http,elite,DE,Frankfurt am Main,1829,96.7,true
178.254.138.182,8080,https,elite,RS,Belgrade,1835,73.4,true
208.91.197.79,80,http,,VG,,1843,99.5,true
208.91.197.48,80,http,,VG,,1845,99.7,true
91.218.114.118,1080,socks5,elite,RU,Moscow,1860,89.1,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,1871,75.1,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1883,77.6,true
50.114.33.11,8080,http,,KH,Phnom Penh,1911,86.2,true
112.98.126.100,33421,http|https,elite,CN,,1912,99.5,true
88.210.13.216,1081,socks5,elite,NL,,1927,98.5,true
34.211.239.140,9090,https,elite,US,Boardman,1940,98.8,true
87.107.74.39,1028,socks4,elite,IR,,1947,75.1,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1952,96.4,true
206.189.166.221,80,http,,US,Santa Clara,1960,100.0,true
42.2.4.163,1080,http|socks4,elite,HK,,1967,24.2,true
82.145.209.242,80,http,,NL,Amsterdam,1977,100.0,true
141.0.11.241,80,http,,SG,,1979,100.0,true
110.77.149.227,4153,socks4,elite,TH,Krathum Baen,1997,20.5,true
167.71.232.168,3000,http,,IN,Bengaluru,2001,99.9,true
200.61.186.51,80,http,,AR,Rosario,2007,100.0,true
87.247.251.24,80,http,,BG,Radomir,2008,100.0,true
167.71.141.197,80,http,,GB,Slough,2024,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,2033,88.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2035,97.3,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,2035,91.7,true
150.129.115.253,6667,socks4,elite,IN,,2072,21.6,true
138.94.28.234,40658,socks4,elite,BR,Cantagalo,2096,14.3,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,2100,80.8,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,2104,93.7,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,2106,84.3,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2114,83.0,true
120.92.211.211,7890,http|https,elite,CN,,2115,87.1,true
221.231.13.198,1080,http,elite,CN,,2131,97.8,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2138,51.3,true
142.93.244.64,80,http,,US,North Bergen,2139,98.9,true
51.79.68.26,8080,http,,CA,,2141,100.0,true
122.224.198.218,808,http|https,elite,CN,,2144,89.3,true
194.28.181.130,80,http,,UA,Kyiv,2147,93.1,true
184.182.240.12,4145,socks4|socks5,elite,US,,2171,99.0,true
47.252.18.37,13,http|https|socks4|socks5,,US,,2176,21.2,true
206.123.156.211,30100,socks5,elite,IR,,2191,4.8,true
47.252.18.37,999,http|https|socks4|socks5,,US,,2193,18.6,true
47.252.18.37,9898,http|https|socks4|socks5,,US,,2202,15.4,true
195.58.38.163,42372,socks5,elite,DE,Frankfurt am Main,2202,11.7,true
82.22.174.113,1080,socks4,elite,DE,Frankfurt am Main,2205,12.5,true
47.252.18.37,14186,http|https|socks4|socks5,,US,,2207,18.3,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2213,89.8,true
118.163.254.16,80,http,,TW,,2237,100.0,true
47.91.121.127,20,http|https|socks4|socks5,,AE,Dubai,2248,25.2,true
47.91.121.127,9098,http|https|socks4|socks5,,AE,Dubai,2256,18.9,true
184.170.248.5,4145,socks4|socks5,elite,US,,2257,93.0,true
47.91.121.127,194,http|https|socks4|socks5,,AE,Dubai,2260,16.9,true
47.91.121.127,50,http|https|socks4|socks5,,AE,Dubai,2262,18.5,true
47.91.121.127,1080,http|https|socks4|socks5,,AE,Dubai,2263,15.3,true
5.45.118.209,1080,socks5,elite,EE,Johvi,2268,89.2,true
39.102.214.192,8080,http|https|socks4|socks5,,CN,Beijing,2279,15.8,true
137.66.1.45,80,http,transparent,US,,2281,98.7,true
47.91.121.127,999,http|https|socks4|socks5,,AE,Dubai,2282,18.7,true
13.208.238.59,30073,http|https|socks4|socks5,,JP,Osaka,2283,25.1,true
43.155.180.85,3128,http,elite,KR,Seoul,2287,17.7,true
43.206.240.252,56761,http,,JP,Tokyo,2287,24.4,true
47.91.121.127,1234,http|https|socks4|socks5,,AE,Dubai,2294,14.6,true
43.153.82.179,8888,http,transparent,US,Santa Clara,2297,99.5,true
47.91.121.127,1081,http|https|socks4|socks5,,AE,Dubai,2298,16.4,true
47.91.121.127,9080,http|https|socks4|socks5,,AE,Dubai,2305,16.9,true
206.123.156.229,10741,socks5,elite,IR,,2319,33.3,true
103.102.141.40,4145,socks4,elite,ID,,2320,18.7,true
119.148.47.235,1048,http|https,transparent,BD,Dhaka,2320,38.2,true
51.91.208.57,3128,http|https,transparent,FR,,2327,100.0,true
184.170.251.30,11288,socks4|socks5,elite,US,,2338,94.7,true
150.241.116.167,443,http|https,elite,US,,2368,92.4,true
82.145.209.241,80,http,,NL,Amsterdam,2368,100.0,true
213.135.166.142,80,http,,MK,Prilep,2372,100.0,true
15.152.75.215,8118,http|https|socks4|socks5,,JP,Osaka,2373,26.4,true
167.235.232.44,8080,http,,DE,Falkenstein,2381,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,2383,100.0,true
