ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.59.51.29,6719,http,,DE,Frankfurt am Main,145,15.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,148,89.1,true
62.84.245.79,80,http,elite,NL,,151,55.2,true
51.92.173.133,18084,http|https|socks4,,ES,Zaragoza,153,17.4,true
51.92.173.133,10822,http|https|socks4,,ES,Zaragoza,153,17.2,true
15.160.132.166,25934,http|https|socks4|socks5,,IT,Milan,159,21.1,true
51.92.173.133,4227,http|socks4|socks5,,ES,Zaragoza,161,20.9,true
13.53.139.178,9090,http|https|socks4,,SE,Stockholm,164,18.1,true
51.92.173.133,19125,http|socks4|socks5,,ES,Zaragoza,164,11.7,true
51.92.173.133,20856,http|https|socks4,,ES,Zaragoza,167,13.4,true
65.109.14.254,8080,http,,FI,Helsinki,171,87.9,true
62.133.62.187,1081,http|https|socks4|socks5,elite,FR,Paris,177,78.8,true
51.92.173.133,8028,http|socks4,,ES,Zaragoza,182,11.3,true
62.133.62.3,1082,http|socks4|socks5,elite,FR,Paris,191,80.4,true
158.255.212.55,7497,http,transparent,AT,Vienna,193,16.9,true
51.92.173.133,14780,https|socks4,elite,ES,Zaragoza,197,12.1,true
52.59.218.12,33622,http|https|socks4|socks5,,DE,Frankfurt am Main,198,30.2,true
108.61.23.18,80,http,,US,Piscataway,210,100.0,true
45.77.202.16,80,http,,US,Piscataway,210,100.0,true
108.131.109.106,3131,http|https|socks4|socks5,,IE,Dublin,215,27.5,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,216,83.6,true
63.181.83.210,55031,http|socks4,,DE,Frankfurt am Main,220,31.8,true
63.181.83.210,59988,http|https|socks4,,DE,Frankfurt am Main,220,27.4,true
3.19.213.118,59867,http|socks4,,US,Columbus,222,26.7,true
3.19.213.118,24459,http|socks4,,US,Columbus,223,26.4,true
195.189.142.132,80,http,,NL,Amsterdam,226,100.0,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,228,78.0,true
108.131.109.106,44783,http,,IE,Dublin,228,27.4,true
18.190.253.157,8443,http|https|socks4|socks5,,US,Columbus,231,27.4,true
108.131.109.106,5017,http,,IE,Dublin,232,19.0,true
63.181.83.210,59930,http,,DE,Frankfurt am Main,232,23.1,true
18.190.253.157,30854,http|socks4,,US,Columbus,234,29.3,true
35.182.12.78,8082,http|https|socks4|socks5,,CA,Montreal,239,27.4,true
18.190.253.157,22692,http|https|socks4|socks5,,US,Columbus,241,26.2,true
3.19.213.118,27490,http|socks4,,US,Columbus,254,29.6,true
35.182.12.78,14166,http|https|socks4|socks5,,CA,Montreal,255,13.3,true
3.71.26.7,9080,http,,DE,Frankfurt am Main,258,29.3,true
35.182.12.78,18497,http|https|socks4|socks5,,CA,Montreal,265,18.7,true
77.38.244.214,80,http,elite,LV,Riga,271,62.7,true
63.181.83.210,17822,http|https|socks4|socks5,,DE,Frankfurt am Main,280,21.3,true
52.59.218.12,50463,http,,DE,Frankfurt am Main,281,30.4,true
135.125.154.108,8899,http|https,elite,FR,,281,25.1,true
18.222.132.180,34436,http|https|socks4|socks5,,US,Columbus,282,23.8,true
63.181.83.210,19088,http|socks4|socks5,,DE,Frankfurt am Main,282,14.4,true
195.231.69.203,80,http,elite,IT,Ponte San Pietro,285,47.8,true
2.26.115.20,3128,http|https,,US,,287,32.2,true
18.222.132.180,27879,http|https|socks4|socks5,,US,Columbus,287,22.7,true
63.181.83.210,3128,http|socks4|socks5,,DE,Frankfurt am Main,287,17.6,true
18.61.3.91,17768,http|https|socks4|socks5,,IN,Hyderabad,289,21.4,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,289,50.0,true
51.92.173.133,7603,http|socks4,,ES,Zaragoza,293,9.6,true
31.131.248.51,3129,http,,RU,St Petersburg,295,40.1,true
18.60.247.31,46041,http|https|socks4|socks5,,IN,Hyderabad,297,30.0,true
51.92.173.133,1111,http|socks4,,ES,Zaragoza,297,7.5,true
46.188.2.42,5678,socks4,elite,RU,Moscow,298,26.3,true
63.181.83.210,3823,http|https|socks4|socks5,,DE,Frankfurt am Main,300,23.5,true
35.184.230.24,80,http,,US,Council Bluffs,309,100.0,true
13.235.42.151,4793,http|https|socks4|socks5,,IN,Mumbai,311,26.2,true
18.190.253.157,56063,http|socks4,,US,Columbus,315,17.2,true
16.62.123.236,14044,http|socks4,,CH,Zurich,315,20.2,true
138.68.7.9,8080,http,,US,Santa Clara,317,95.5,true
40.177.99.164,9595,http|socks4,,CA,Calgary,322,26.0,true
217.209.35.22,443,http,anonymous,SE,,324,31.2,true
52.47.115.41,14350,http|socks4,,FR,Paris,326,23.0,true
39.102.210.62,80,http,,CN,Beijing,330,100.0,true
3.19.213.118,8084,http|socks4|socks5,,US,Columbus,333,24.7,true
18.61.3.91,54011,http,,IN,Hyderabad,335,17.7,true
40.177.99.164,35768,http|socks4,,CA,Calgary,338,27.3,true
40.177.99.164,52576,http|socks4,,CA,Calgary,339,26.6,true
3.19.213.118,31256,http|https|socks4|socks5,,US,Columbus,341,24.3,true
3.19.213.118,41982,http|socks4|socks5,,US,Columbus,343,22.8,true
13.246.6.135,9933,http|socks4,,ZA,Cape Town,346,24.9,true
79.137.17.104,80,http,elite,FR,,347,60.4,true
52.59.51.29,43743,http|https|socks4|socks5,,DE,Frankfurt am Main,347,23.0,true
52.47.115.41,1009,http,,FR,Paris,347,20.8,true
52.47.115.41,10603,http|socks4,,FR,Paris,348,20.4,true
52.47.115.41,10997,http|socks4,,FR,Paris,349,20.9,true
40.177.99.164,1981,http,,CA,Calgary,349,26.5,true
40.177.99.164,8527,http|socks4,,CA,Calgary,349,14.4,true
51.34.28.236,17377,http|https|socks4|socks5,,CH,Zurich,351,19.2,true
13.246.6.135,10258,http|https|socks4|socks5,,ZA,Cape Town,354,25.4,true
40.177.99.164,3518,http|https|socks4,,CA,Calgary,356,26.0,true
40.177.99.164,1081,http,,CA,Calgary,356,9.2,true
45.38.198.127,3128,http|https,elite,US,Santa Clara,356,35.2,true
40.177.99.164,36687,http|socks4,,CA,Calgary,358,27.6,true
91.107.163.9,83,http|socks5,elite,DE,Falkenstein,359,60.2,true
149.62.186.244,1080,socks4|socks5,elite,IT,,360,88.8,true
45.56.114.82,80,http,,US,Atlanta,361,37.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,362,82.5,true
85.234.100.149,8080,http|https,elite,DE,,362,80.8,true
156.238.226.176,8080,http,,SC,,367,100.0,true
52.47.115.41,7800,http,,FR,Paris,367,22.2,true
15.161.131.175,16690,http|socks4,,IT,Milan,369,24.2,true
15.161.131.175,31522,http|https|socks4|socks5,,IT,Milan,371,26.5,true
40.177.99.164,13289,http|socks4,,CA,Calgary,371,22.8,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,372,97.4,true
64.227.23.88,8118,http|https,elite,US,North Bergen,376,86.3,true
185.32.4.65,4153,socks4,elite,PL,,378,9.8,true
194.150.110.134,80,http,anonymous,DK,,379,60.5,true
40.177.99.164,3129,http|https|socks4,,CA,Calgary,379,18.6,true
54.188.236.206,7242,http|https|socks4|socks5,,US,Boardman,382,18.6,true
54.188.236.206,53346,http|https|socks4|socks5,,US,Boardman,383,16.0,true
43.218.124.29,9080,http|socks4,,ID,Jakarta,386,19.8,true
13.53.139.178,24519,http|https|socks4|socks5,,SE,Stockholm,392,28.4,true
208.91.197.49,80,http,,VG,,392,100.0,true
43.218.124.29,57078,http|https|socks4,,ID,Jakarta,397,13.9,true
18.60.247.31,23066,http|https|socks4|socks5,,IN,Hyderabad,397,19.3,true
150.136.239.172,3128,http,transparent,US,Ashburn,400,63.5,true
54.188.236.206,31725,http,,US,Boardman,400,15.3,true
158.255.212.55,9090,http,transparent,AT,Vienna,401,10.0,true
159.65.74.11,80,http,,US,Santa Clara,403,100.0,true
142.93.202.130,3128,http,transparent,US,North Bergen,404,62.9,true
3.19.213.118,9182,http,,US,Columbus,407,28.7,true
13.51.196.44,53720,socks4|socks5,elite,SE,Stockholm,413,26.2,true
108.136.140.236,15013,http,,ID,Jakarta,413,20.9,true
40.177.99.164,8650,http|https|socks4,,CA,Calgary,414,20.1,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,414,100.0,true
40.177.99.164,45764,http|https|socks4,,CA,Calgary,414,20.4,true
108.136.140.236,6060,http,,ID,Jakarta,416,32.0,true
18.60.247.31,8447,http|socks4,,IN,Hyderabad,422,28.2,true
18.222.132.180,58080,http|https|socks4|socks5,,US,Columbus,427,26.2,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,431,97.8,true
18.222.132.180,48113,http|https|socks4|socks5,,US,Columbus,436,22.5,true
40.177.99.164,1080,http,,CA,Calgary,439,15.6,true
176.31.197.55,8080,http|https,transparent,FR,,443,11.1,true
2.26.87.216,1080,http|https|socks5,elite,US,,448,97.1,true
159.65.245.255,80,http,elite,US,Clifton,449,45.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,449,87.9,true
40.192.121.249,53435,http|https|socks4,,IN,Hyderabad,452,27.8,true
52.47.115.41,30,http|socks4|socks5,,FR,Paris,457,19.7,true
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,458,23.5,true
89.250.148.154,4145,socks4,elite,RU,Tyumen,458,16.4,true
35.182.12.78,51074,http|https|socks4|socks5,,CA,Montreal,459,29.6,true
43.218.124.29,31563,http|socks4|socks5,,ID,Jakarta,460,28.4,true
52.47.115.41,50161,http|socks4|socks5,,FR,Paris,463,20.6,true
43.218.124.29,17956,http|socks4|socks5,,ID,Jakarta,463,23.6,true
108.136.140.236,531,http|https|socks4|socks5,,ID,Jakarta,463,30.8,true
188.68.205.33,1081,socks4|socks5,elite,RU,St Petersburg,465,17.8,true
62.133.62.17,1081,http,elite,FR,Paris,468,75.8,true
36.67.136.27,5678,http,,ID,Jakarta,470,96.1,true
46.209.123.98,1155,http|https,transparent,IR,,473,99.2,true
40.177.99.164,20023,http|socks4,,CA,Calgary,476,12.3,true
40.177.99.164,30142,http,,CA,Calgary,481,26.9,true
103.118.44.186,8080,http,,KH,Phnom Penh,483,92.6,true
18.190.253.157,8080,http|socks4,,US,Columbus,484,18.5,true
170.84.167.223,80,http,,BR,Mairipora,484,97.2,true
43.198.94.82,11090,http|https|socks4,,HK,Hong Kong,485,21.3,true
40.177.99.164,25336,http|socks4,,CA,Calgary,485,22.9,true
82.115.60.51,80,http,elite,KZ,Almaty,487,62.1,true
52.47.115.41,8174,http|https|socks4,,FR,Paris,487,20.2,true
46.209.204.147,8080,http|https,transparent,IR,,490,92.9,true
160.238.65.9,3128,http,transparent,HK,,491,63.0,true
56.155.73.215,5117,http,,JP,Osaka,496,22.7,true
160.238.65.3,3128,http,transparent,HK,,498,57.2,true
160.238.65.2,3128,http,transparent,HK,,498,57.8,true
56.155.73.215,6359,http|https|socks4|socks5,,JP,Osaka,499,24.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,500,96.7,true
56.155.73.215,25042,http,,JP,Osaka,502,26.7,true
56.155.73.159,1287,http|socks4,,JP,Osaka,504,21.5,true
82.223.151.29,1080,socks4|socks5,elite,ES,,515,70.3,true
40.177.99.164,28092,http,,CA,Calgary,517,25.4,true
40.177.99.164,15002,http|socks4,,CA,Calgary,525,17.7,true
13.246.6.135,21351,http|https|socks4|socks5,,ZA,Cape Town,527,17.3,true
56.155.73.159,51607,http|https|socks4|socks5,,JP,Osaka,529,27.2,true
56.155.73.159,23561,http|https|socks4|socks5,,JP,Osaka,531,20.5,true
56.155.73.159,47004,http|socks4,,JP,Osaka,533,20.9,true
51.38.70.95,8080,http|https,transparent,GB,London,536,11.5,true
56.155.73.159,9999,http|socks4|socks5,,JP,Osaka,536,19.2,true
13.208.238.59,30073,http|socks4|socks5,,JP,Osaka,537,23.2,true
13.208.238.59,3129,http|https|socks4|socks5,,JP,Osaka,537,23.9,true
13.208.238.59,59273,http|socks4|socks5,,JP,Osaka,537,26.8,true
74.220.199.6,80,http,,US,,539,70.2,true
43.198.94.82,29772,http|https|socks4,,HK,Hong Kong,540,19.4,true
43.198.94.82,9002,http|https|socks4,,HK,Hong Kong,540,30.5,true
46.47.197.210,3128,http,elite,RU,,542,82.6,true
139.59.78.178,80,http,,IN,Bengaluru,543,100.0,true
43.218.124.29,38633,http|https|socks4|socks5,,ID,Jakarta,546,23.2,true
13.208.238.59,13640,http,,JP,Osaka,546,29.1,true
13.208.238.59,15751,http,,JP,Osaka,548,27.7,true
54.180.117.151,38260,http|socks4,,KR,Incheon,548,31.1,true
13.208.238.59,194,http,,JP,Osaka,549,24.1,true
13.208.238.59,36749,http,,JP,Osaka,551,26.3,true
5.101.120.25,1080,socks5,elite,EE,Johvi,552,75.5,true
51.92.173.133,47164,http|https|socks4|socks5,,ES,Zaragoza,553,16.0,true
43.203.140.58,24482,http|socks4,,KR,Incheon,554,29.3,true
156.38.112.11,80,http,elite,GH,Cape Coast,555,59.9,true
13.208.238.59,25722,http,,JP,Osaka,556,33.9,true
13.208.238.59,47950,http|socks4,,JP,Osaka,556,24.5,true
82.145.209.254,80,http,,NL,Amsterdam,557,100.0,true
54.180.117.151,41334,http,,KR,Incheon,558,27.5,true
13.208.238.59,50947,http|socks4,,JP,Osaka,558,31.7,true
43.198.94.82,36379,http|socks4,,HK,Hong Kong,559,33.6,true
54.180.117.151,76,http|https|socks4,,KR,Incheon,560,22.2,true
43.203.140.58,17161,http|socks4,,KR,Incheon,560,18.6,true
18.163.33.4,8008,http|https|socks4|socks5,,HK,Hong Kong,561,32.7,true
13.208.238.59,45921,http|https|socks4|socks5,,JP,Osaka,561,27.8,true
43.203.140.58,6512,http,,KR,Incheon,562,21.2,true
54.180.117.151,44494,http|socks4,,KR,Incheon,562,29.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,565,91.4,true
45.59.122.132,80,http|https,transparent,CH,Bern,567,76.6,true
54.180.117.151,30208,http|socks4,,KR,Incheon,568,23.6,true
47.99.135.89,80,http,,CN,Hangzhou,571,99.7,true
43.208.134.144,176,http|https|socks4,,TH,Bangkok,572,29.7,true
13.208.238.59,43073,http,,JP,Osaka,574,28.1,true
43.203.140.58,40000,http|socks4,,KR,Incheon,574,24.2,true
56.155.73.159,49634,http|socks4,,JP,Osaka,574,23.9,true
208.91.196.170,80,http,,VG,,574,99.2,true
13.208.238.59,42036,http,,JP,Osaka,575,30.4,true
18.163.33.4,35278,http|https|socks4|socks5,,HK,Hong Kong,576,31.3,true
54.180.117.151,8689,http|https|socks4,,KR,Incheon,576,27.5,true
18.222.132.180,12600,http|https|socks4|socks5,,US,Columbus,578,19.3,true
43.208.243.207,8149,http|socks4,,TH,Bangkok,581,31.8,true
56.155.73.215,24974,http|https|socks4|socks5,,JP,Osaka,581,16.7,true
43.208.243.207,34805,http|socks4,,TH,Bangkok,581,29.1,true
40.177.99.164,15053,http|socks4,,CA,Calgary,581,29.5,true
13.208.238.59,30625,http,,JP,Osaka,581,27.4,true
35.182.12.78,8443,http|socks4,,CA,Montreal,582,21.7,true
56.155.73.215,30146,http|https|socks4|socks5,,JP,Osaka,587,17.9,true
174.104.115.21,80,http,elite,US,Kent,588,49.1,true
43.208.243.207,42794,http|socks4,,TH,Bangkok,589,26.2,true
43.208.243.207,30371,http|https|socks4|socks5,,TH,Bangkok,597,25.3,true
18.246.32.243,15981,http|https|socks4,,US,Boardman,599,33.3,true
13.235.42.151,21134,http|https|socks4|socks5,,IN,Mumbai,600,23.7,true
54.253.167.61,30375,http|https|socks4|socks5,,AU,Sydney,601,22.5,true
43.203.140.58,45641,http,,KR,Incheon,604,15.2,true
43.208.134.144,4158,http|https|socks4,,TH,Bangkok,605,24.8,true
43.208.243.207,5601,http,,TH,Bangkok,605,31.4,true
43.208.134.144,9002,http|https|socks4,,TH,Bangkok,606,28.1,true
43.208.134.144,8080,http|https|socks4,,TH,Bangkok,607,23.0,true
43.208.237.116,17209,http|https|socks4|socks5,,TH,Bangkok,608,29.5,true
15.135.215.62,38324,http,,AU,Sydney,609,27.2,true
43.208.237.116,9999,http|https|socks4|socks5,,TH,Bangkok,609,26.0,true
43.208.243.207,22951,http|socks4,,TH,Bangkok,609,27.2,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,610,89.7,true
108.136.140.236,9110,http|https|socks4|socks5,,ID,Jakarta,610,26.7,true
43.208.237.116,20513,http|https|socks4|socks5,,TH,Bangkok,610,19.6,true
15.229.231.89,29600,http,,BR,Sao Paulo,611,25.8,true
43.208.134.144,28104,http|socks4,,TH,Bangkok,611,29.3,true
54.180.117.151,9002,http|https|socks4,,KR,Incheon,611,28.2,true
43.218.124.29,17899,http|https|socks4,,ID,Jakarta,612,17.6,true
43.208.134.144,50687,http|https|socks4,,TH,Bangkok,613,23.7,true
54.253.167.61,53702,http|https|socks4,,AU,Sydney,615,25.7,true
43.208.237.116,2746,http|https|socks4,,TH,Bangkok,616,21.8,true
54.180.117.151,3129,http|socks4,,KR,Incheon,616,26.7,true
43.198.94.82,55530,http|https|socks4|socks5,,HK,Hong Kong,618,16.0,true
15.229.231.89,56357,http,,BR,Sao Paulo,618,25.7,true
147.45.231.206,1080,socks5,elite,RU,,618,52.0,true
54.67.110.244,3129,socks4,elite,US,San Jose,620,13.6,true
198.175.205.240,8080,http,,US,West Monroe,620,100.0,true
43.205.113.210,3000,http,,IN,Mumbai,622,91.6,true
206.189.166.221,80,http,,US,Santa Clara,624,100.0,true
43.203.140.58,19440,http,,KR,Incheon,630,23.0,true
15.135.215.62,12500,http,,AU,Sydney,630,21.5,true
37.235.22.91,8443,http|https,elite,IR,,633,43.6,true
18.61.3.91,38071,http|https|socks4|socks5,,IN,Hyderabad,638,31.9,true
15.135.215.62,57553,http,,AU,Sydney,639,28.9,true
13.246.6.135,24787,http|socks4,,ZA,Cape Town,639,25.2,true
15.135.215.62,15212,http,,AU,Sydney,640,22.1,true
43.208.134.144,27891,http|https|socks4|socks5,,TH,Bangkok,640,34.0,true
15.135.215.62,24555,http,,AU,Sydney,640,14.5,true
43.198.94.82,9080,http|socks4|socks5,,HK,Hong Kong,641,28.1,true
15.135.215.62,40000,http,,AU,Sydney,642,26.9,true
108.136.140.236,9867,http|https|socks4|socks5,,ID,Jakarta,663,31.2,true
16.26.99.200,45525,http|https|socks4|socks5,,AU,Melbourne,665,25.3,true
222.98.121.226,80,http,,KR,Ansan-si,666,46.6,true
13.246.6.135,5336,http,,ZA,Cape Town,666,25.2,true
16.26.99.200,24486,http|socks4|socks5,,AU,Melbourne,666,27.8,true
16.26.99.200,19953,http|socks4,,AU,Melbourne,670,25.5,true
43.208.243.207,25199,http|https|socks4|socks5,,TH,Bangkok,674,30.6,true
87.121.148.126,49200,http,,IT,,676,26.7,true
43.208.243.207,29654,http|socks4,,TH,Bangkok,678,27.8,true
16.26.99.200,56915,http|https|socks4,,AU,Melbourne,678,25.7,true
15.135.215.62,20274,http|https|socks4|socks5,,AU,Sydney,679,26.8,true
43.208.243.207,7080,http|socks4,,TH,Bangkok,684,28.9,true
54.253.167.61,46145,http|https|socks4,,AU,Sydney,687,15.3,true
16.26.99.200,42873,http|https|socks4|socks5,,AU,Melbourne,688,24.1,true
18.163.33.4,34076,http|https|socks4|socks5,,HK,Hong Kong,690,25.7,true
65.108.103.19,80,http,elite,FI,Helsinki,693,57.5,true
13.235.42.151,10384,socks4|socks5,elite,IN,Mumbai,697,22.5,true
54.253.167.61,29301,http|https|socks4,,AU,Sydney,698,31.0,true
16.26.143.154,5347,http|https|socks4|socks5,,AU,Melbourne,699,17.4,true
54.253.167.61,53991,http|https|socks4,,AU,Sydney,699,24.8,true
16.26.99.200,9879,http|https|socks4|socks5,,AU,Melbourne,700,29.5,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,704,66.2,true
56.155.73.159,51913,http|https|socks4|socks5,,JP,Osaka,708,30.9,true
54.180.117.151,43366,http,,KR,Incheon,710,18.8,true
54.253.167.61,21950,http,,AU,Sydney,720,16.1,true
54.253.167.61,9999,http|https|socks4|socks5,,AU,Sydney,722,28.3,true
54.253.167.61,40939,http|https|socks4|socks5,,AU,Sydney,723,24.9,true
43.218.124.29,25391,http|https|socks4|socks5,,ID,Jakarta,723,23.0,true
217.77.223.2,9050,socks4|socks5,elite,UA,Mykolayiv,730,4.4,true
43.198.94.82,27348,http|socks4,,HK,Hong Kong,731,24.7,true
56.155.73.159,51778,http|https|socks4|socks5,,JP,Osaka,732,27.4,true
16.26.99.200,8080,http|https|socks4|socks5,,AU,Melbourne,736,17.4,true
43.208.243.207,9976,http,,TH,Bangkok,738,27.9,true
197.255.125.12,80,http,elite,GH,Accra,741,27.7,true
43.198.94.82,19137,http,,HK,Hong Kong,741,18.2,true
16.51.148.102,4491,http|https|socks4|socks5,,AU,Melbourne,741,12.0,true
43.208.243.207,29763,http,,TH,Bangkok,746,28.9,true
43.203.140.58,5449,http,,KR,Incheon,749,13.9,true
37.187.92.9,1033,http|https,elite,FR,,751,16.2,true
16.51.148.102,59969,http|https|socks4|socks5,,AU,Melbourne,751,29.4,true
54.180.117.151,29829,http|socks4,,KR,Incheon,760,20.2,true
34.222.118.149,8001,https|socks4|socks5,elite,US,Boardman,760,23.8,true
56.155.73.159,14745,http|socks4|socks5,,JP,Osaka,761,30.1,true
108.136.140.236,19903,http|https|socks4|socks5,,ID,Jakarta,762,16.2,true
54.180.117.151,43809,http|socks4,,KR,Incheon,766,29.8,true
54.188.236.206,55879,http|https|socks4|socks5,,US,Boardman,768,17.7,true
54.188.236.206,22378,http|https|socks4|socks5,,US,Boardman,769,20.0,true
54.188.236.206,14778,http|https|socks4|socks5,,US,Boardman,770,14.7,true
18.60.247.31,38812,http|socks4|socks5,,IN,Hyderabad,774,20.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,774,96.2,true
18.60.247.31,23226,http|socks4|socks5,,IN,Hyderabad,774,14.1,true
51.92.173.133,30525,http,,ES,Zaragoza,776,18.8,true
103.146.137.233,1081,socks4,elite,PK,Karachi,776,5.3,true
202.61.204.51,80,http,elite,DE,Nuremberg,778,97.4,true
51.92.173.133,8082,http,,ES,Zaragoza,778,12.9,true
54.253.167.61,1976,http|https|socks4,,AU,Sydney,778,29.2,true
54.253.167.61,8085,http|https|socks4,,AU,Sydney,778,24.3,true
43.203.140.58,45715,http|socks4,,KR,Incheon,784,14.6,true
16.26.99.200,38786,http|socks4,,AU,Melbourne,785,25.9,true
18.246.32.243,3129,http|socks4,,US,Boardman,787,18.8,true
43.208.237.116,49990,http|https|socks4|socks5,,TH,Bangkok,787,28.1,true
43.208.237.116,8118,http|socks4|socks5,,TH,Bangkok,788,27.4,true
43.208.237.116,14573,http|socks4|socks5,,TH,Bangkok,788,21.6,true
54.180.117.151,12929,http|socks4,,KR,Incheon,788,29.7,true
18.246.32.243,14397,http|socks4,,US,Boardman,795,39.5,true
16.26.99.200,50006,http|https|socks4|socks5,,AU,Melbourne,796,16.1,true
18.246.32.243,51840,http|socks4,,US,Boardman,796,33.9,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,801,94.5,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,802,96.9,true
16.51.148.102,33396,http|socks4|socks5,,AU,Melbourne,805,25.2,true
