ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.121.130.230,136,http|https|socks4|socks5,,DE,Frankfurt am Main,108,27.9,true
3.127.27.51,13792,http|socks4,,DE,Frankfurt am Main,109,23.2,true
51.92.173.133,4227,http|https|socks4|socks5,,ES,Zaragoza,110,21.6,true
13.53.139.178,8081,http|socks4,,SE,Stockholm,112,34.1,true
13.51.196.44,23805,http|https|socks4|socks5,,SE,Stockholm,115,26.4,true
3.121.130.230,22852,http|https|socks4|socks5,,DE,Frankfurt am Main,117,26.2,true
3.121.130.230,17905,http|https|socks4|socks5,,DE,Frankfurt am Main,117,19.9,true
104.155.15.30,80,http,,BE,Brussels,119,100.0,true
104.248.172.185,80,http,,GB,Slough,122,100.0,true
185.162.60.45,8080,http,elite,HU,Ajka,123,32.6,true
13.51.196.44,26678,http|https|socks4|socks5,,SE,Stockholm,124,33.0,true
51.92.173.133,40878,http|socks4|socks5,,ES,Zaragoza,130,16.1,true
51.92.173.133,30720,http|socks4|socks5,,ES,Zaragoza,131,10.2,true
13.53.139.178,22324,socks4,elite,SE,Stockholm,140,30.9,true
178.17.52.33,1080,socks5,elite,IQ,,143,74.5,true
178.18.241.49,80,http,,FR,Lauterbourg,144,100.0,true
3.127.27.51,9960,http|https|socks4|socks5,,DE,Frankfurt am Main,147,19.1,true
51.92.173.133,30036,http|https|socks4|socks5,,ES,Zaragoza,148,18.0,true
51.92.173.133,8080,http|https|socks4|socks5,,ES,Zaragoza,148,20.9,true
13.60.181.61,12251,http|https|socks4|socks5,,SE,Stockholm,149,23.4,true
79.110.202.131,8081,http,elite,PL,Wroclaw,149,50.5,true
3.121.130.230,3450,http|https|socks4|socks5,,DE,Frankfurt am Main,150,17.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,150,100.0,true
178.128.204.238,1080,socks5,elite,DE,Frankfurt am Main,151,52.2,true
13.60.181.61,33991,http|https|socks4|socks5,,SE,Stockholm,153,25.8,true
16.18.37.186,42327,http|https|socks4|socks5,,CH,Zurich,156,19.4,true
141.0.13.236,80,http,,NL,Amsterdam,156,100.0,true
51.92.173.133,3261,http|https|socks4|socks5,,ES,Zaragoza,156,18.6,true
185.26.180.180,80,http,,NL,Amsterdam,157,100.0,true
91.107.163.9,83,http|https|socks4,elite,DE,Falkenstein,159,60.2,true
51.17.154.141,28674,http|https|socks4|socks5,,IL,Tel Aviv,163,26.5,true
16.18.37.186,3129,http|https|socks4|socks5,,CH,Zurich,163,19.2,true
46.36.37.133,8080,http,,CZ,,163,100.0,true
51.92.173.133,20748,http,,ES,Zaragoza,167,17.2,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,171,89.0,true
51.17.154.141,31695,http|https|socks4|socks5,,IL,Tel Aviv,173,33.1,true
85.192.60.41,1080,socks4|socks5,elite,NL,Amsterdam,173,97.6,true
51.17.154.141,40016,http|https|socks4|socks5,,IL,Tel Aviv,174,23.6,true
5.180.241.126,80,http,,RU,Gelendzhik,178,99.2,true
128.199.37.92,1080,socks4|socks5,elite,NL,Amsterdam,179,51.3,true
51.17.154.141,29077,http|socks4,,IL,Tel Aviv,180,15.2,true
3.127.27.51,38318,socks4|socks5,elite,DE,Frankfurt am Main,181,22.1,true
51.92.173.133,8282,http|https|socks4,,ES,Zaragoza,182,12.9,true
160.238.65.9,3128,http,transparent,HK,,185,60.5,true
51.34.28.236,41511,http|socks4,,CH,Zurich,188,26.9,true
51.17.154.141,36106,http|socks4,,IL,Tel Aviv,192,30.2,true
51.92.173.133,7603,http|https|socks4|socks5,,ES,Zaragoza,193,9.7,true
52.47.115.41,7829,socks4,elite,FR,Paris,197,17.3,true
3.121.130.230,8443,http|socks4,,DE,Frankfurt am Main,199,14.0,true
45.77.202.16,80,http,,US,Piscataway,199,100.0,true
178.17.57.222,1080,socks5,elite,IQ,,200,69.0,true
3.121.130.230,28172,http,,DE,Frankfurt am Main,201,22.0,true
159.89.237.207,80,http,,US,North Bergen,207,98.6,true
83.168.74.163,8080,http,elite,PL,Wroclaw,208,86.6,true
202.61.204.51,80,http,elite,DE,Nuremberg,210,97.1,true
3.221.105.1,80,http,,US,Ashburn,212,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,220,98.7,true
51.17.154.141,8118,http|socks4,,IL,Tel Aviv,220,19.4,true
80.150.246.98,443,https,elite,DE,Wegberg,220,99.7,true
72.2.102.226,8080,http,,US,Allentown,221,99.7,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,221,80.9,true
64.227.35.215,80,http,,GB,Slough,224,100.0,true
51.17.154.141,26596,http|https|socks4|socks5,,IL,Tel Aviv,234,23.9,true
5.157.64.213,1080,socks4,elite,GB,Stockport,236,17.9,true
3.127.27.51,47331,http|https|socks4|socks5,,DE,Frankfurt am Main,239,17.0,true
86.127.175.42,8080,http|https,transparent,RO,Feresti,242,32.3,true
16.18.37.186,9961,http,,CH,Zurich,247,17.2,true
15.161.59.54,8800,socks4|socks5,elite,IT,Milan,252,23.1,true
51.17.154.141,44254,http|https|socks4|socks5,,IL,Tel Aviv,253,24.1,true
16.52.81.236,7277,http|https|socks4|socks5,,CA,Montreal,258,18.3,true
68.183.15.169,80,http,,NL,Amsterdam,259,93.9,true
160.238.65.7,3128,http,transparent,HK,,260,55.7,true
16.52.81.236,7531,http|https|socks4|socks5,,CA,Montreal,262,24.6,true
13.206.73.237,39218,http,,IN,Mumbai,262,28.4,true
152.53.137.180,1081,socks5,elite,AT,,262,97.3,true
16.18.37.186,45761,http,,CH,Zurich,264,17.3,true
16.52.81.236,31641,http|https|socks4|socks5,,CA,Montreal,266,28.9,true
167.71.141.197,80,http,,GB,Slough,270,100.0,true
188.191.165.159,70,http,elite,RU,Moscow,271,24.2,true
65.2.5.16,8000,http|https|socks4|socks5,,IN,Mumbai,271,17.7,true
3.110.68.130,104,http|socks4|socks5,,IN,Mumbai,273,27.5,true
35.169.4.155,80,http,,US,Ashburn,274,100.0,true
51.17.154.141,42921,http|https|socks4|socks5,,IL,Tel Aviv,275,32.9,true
3.110.68.130,45639,http|socks4|socks5,,IN,Mumbai,275,24.3,true
62.133.62.12,1081,https|socks4|socks5,elite,FR,Paris,276,77.3,true
3.110.68.130,9446,http|https|socks4|socks5,,IN,Mumbai,276,25.7,true
3.110.68.130,1080,http|socks4,,IN,Mumbai,279,14.5,true
212.231.191.23,80,http,elite,ES,,284,42.5,true
209.126.86.192,80,http,,US,St Louis,284,99.3,true
16.52.81.236,9058,http|https|socks4|socks5,,CA,Montreal,285,26.5,true
99.79.58.74,20180,http|socks4,,CA,Montreal,287,29.3,true
51.84.101.19,35420,http|socks4|socks5,,IL,Tel Aviv,290,24.3,true
51.84.101.19,2514,http|socks4|socks5,,IL,Tel Aviv,292,24.7,true
99.79.58.74,9951,http|socks4,,CA,Montreal,293,25.1,true
99.79.58.74,30808,http|socks4,,CA,Montreal,294,23.0,true
99.79.58.74,18057,http|socks4,,CA,Montreal,294,30.0,true
16.52.81.236,7125,http|https|socks4|socks5,,CA,Montreal,294,21.1,true
72.56.238.99,9090,http|https,elite,US,,300,86.8,true
18.60.247.31,2030,http|https|socks4|socks5,,IN,Hyderabad,300,23.1,true
176.101.220.90,8090,http,elite,UA,Dnipro,302,74.4,true
99.79.58.74,8690,http|socks4,,CA,Montreal,303,22.0,true
65.2.5.16,499,http|https|socks4|socks5,,IN,Mumbai,305,13.1,true
95.178.108.189,5678,socks4,elite,FR,,309,19.8,true
79.110.200.27,8000,http,elite,PL,Wroclaw,314,73.6,true
99.79.58.74,9294,http|https|socks4|socks5,,CA,Montreal,315,31.9,true
40.192.120.123,9970,http|https|socks4|socks5,,IN,Hyderabad,317,24.7,true
79.110.200.148,8081,http,elite,PL,Wroclaw,317,83.3,true
13.244.203.188,32649,http|socks4,,ZA,Cape Town,318,27.8,true
3.110.68.130,8050,http|https|socks4|socks5,,IN,Mumbai,320,26.2,true
43.205.113.210,3000,http,,IN,Mumbai,321,91.7,true
65.2.5.16,17927,http,,IN,Mumbai,325,20.6,true
185.187.130.101,8099,http|https,transparent,LB,,326,97.1,true
13.244.203.188,8118,http|https|socks4,,ZA,Cape Town,326,17.9,true
18.170.25.193,39047,http|socks4|socks5,,GB,City of London,327,29.5,true
51.92.173.133,8028,http,,ES,Zaragoza,327,11.7,true
80.78.74.8,65530,socks4,elite,AL,Tirana,328,17.7,true
141.105.107.152,5678,socks4,elite,ES,Sineu,329,28.1,true
13.244.203.188,41086,http|https|socks4,,ZA,Cape Town,332,26.1,true
65.2.5.16,54427,http|socks4,,IN,Mumbai,335,18.7,true
18.60.247.31,26292,http|https|socks4|socks5,,IN,Hyderabad,335,20.1,true
99.79.58.74,2248,http|socks4|socks5,,CA,Montreal,336,32.2,true
3.121.130.230,3695,http|socks4,,DE,Frankfurt am Main,337,26.2,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,337,54.8,true
51.84.101.19,8181,http,,IL,Tel Aviv,338,86.5,true
15.161.228.22,443,http|socks4,,IT,Milan,338,36.5,true
15.161.228.22,33284,http|socks4,,IT,Milan,339,31.5,true
40.192.120.123,57525,http|socks4,,IN,Hyderabad,339,24.1,true
15.161.228.22,46927,http|https|socks4,,IT,Milan,340,24.3,true
51.17.154.141,31627,http|socks4,,IL,Tel Aviv,340,23.1,true
99.79.58.74,131,http|socks4,,CA,Montreal,340,24.6,true
40.192.120.123,3116,http|socks4|socks5,,IN,Hyderabad,341,22.1,true
138.249.246.158,1080,socks4|socks5,elite,BY,,341,39.7,true
99.79.58.74,9548,http|socks4,,CA,Montreal,341,27.0,true
13.244.203.188,26257,http|socks4,,ZA,Cape Town,342,26.2,true
99.79.58.74,8097,http|socks4,,CA,Montreal,342,19.4,true
15.161.228.22,11265,http|socks4,,IT,Milan,343,12.4,true
18.61.3.91,44411,http|socks4,,IN,Hyderabad,344,21.2,true
13.244.203.188,53066,http|https|socks4|socks5,,ZA,Cape Town,347,28.1,true
18.60.247.31,5364,http|socks4,,IN,Hyderabad,351,26.7,true
18.60.247.31,55426,http,,IN,Hyderabad,353,15.2,true
18.60.247.31,5261,http,,IN,Hyderabad,354,24.0,true
15.161.228.22,32895,http|socks4,,IT,Milan,354,25.4,true
15.161.228.22,59791,http|socks4,,IT,Milan,354,14.5,true
18.60.247.31,12546,http,,IN,Hyderabad,355,25.7,true
18.60.247.31,43107,http,,IN,Hyderabad,355,30.2,true
65.2.5.16,13867,http|https|socks4|socks5,,IN,Mumbai,355,14.2,true
3.121.130.230,18239,http|https|socks4|socks5,,DE,Frankfurt am Main,355,25.2,true
18.60.247.31,8800,http|socks4|socks5,,IN,Hyderabad,355,27.9,true
63.181.83.210,29906,http|https|socks4|socks5,,DE,Frankfurt am Main,356,23.8,true
18.60.247.31,36810,http,,IN,Hyderabad,357,32.5,true
195.137.203.242,80,http,,UA,,357,99.3,true
31.170.17.141,4153,socks4,elite,LV,Saldus,358,5.6,true
63.181.83.210,34909,http|https|socks4|socks5,,DE,Frankfurt am Main,359,28.6,true
13.244.203.188,41208,http|socks4,,ZA,Cape Town,360,17.5,true
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,360,76.0,true
18.60.247.31,50919,http|https|socks4|socks5,,IN,Hyderabad,361,26.1,true
18.60.247.31,58830,http|https|socks4|socks5,,IN,Hyderabad,362,28.0,true
18.60.247.31,40512,http|socks4|socks5,,IN,Hyderabad,362,22.7,true
13.244.203.188,31984,http|https|socks4,,ZA,Cape Town,362,28.7,true
5.78.97.13,8080,http,,US,Hillsboro,363,100.0,true
13.244.203.188,16444,http|https|socks4,,ZA,Cape Town,364,29.4,true
18.60.247.31,42888,http|https|socks4|socks5,,IN,Hyderabad,364,28.3,true
18.60.247.31,6203,http|https|socks4|socks5,,IN,Hyderabad,364,27.9,true
84.36.35.206,1981,http,transparent,EG,El Shorouk,366,11.3,true
52.31.59.237,80,http,,IE,Dublin,368,71.7,true
46.8.104.176,1080,socks4,elite,RU,St Petersburg,368,44.2,true
18.246.32.243,15981,http,,US,Boardman,368,34.3,true
47.94.97.121,80,http,,CN,Beijing,371,100.0,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,376,100.0,true
15.161.228.22,22031,http|socks4,,IT,Milan,376,20.0,true
13.244.203.188,8278,http|socks4|socks5,,ZA,Cape Town,379,19.9,true
18.60.247.31,8447,http,,IN,Hyderabad,380,29.8,true
3.121.130.230,6510,http,,DE,Frankfurt am Main,381,26.9,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,382,54.2,true
206.123.156.219,4670,socks5,elite,IR,,382,13.2,true
159.65.74.11,80,http,,US,Santa Clara,383,100.0,true
51.17.154.141,33474,http|https|socks4|socks5,,IL,Tel Aviv,384,29.7,true
167.71.115.224,80,http,,US,Santa Clara,392,84.7,true
43.218.124.29,9189,http|https|socks4,,ID,Jakarta,393,26.4,true
13.51.196.44,536,http|https|socks4|socks5,,SE,Stockholm,395,28.4,true
54.188.236.206,39341,http|https|socks4,,US,Boardman,396,15.1,true
5.206.41.52,80,http,elite,RU,Chelyabinsk,396,20.8,true
167.71.232.168,3000,http,,IN,Bengaluru,397,99.9,true
18.61.3.91,43379,http|https|socks4,,IN,Hyderabad,397,18.6,true
99.79.58.74,39921,http|https|socks4|socks5,,CA,Montreal,397,28.1,true
3.110.68.130,6531,http|https|socks4,,IN,Mumbai,398,23.9,true
34.222.118.149,43470,http|socks4,,US,Boardman,402,37.5,true
192.71.227.37,80,http,,CA,Montreal,402,100.0,true
54.188.236.206,4153,http|socks4,,US,Boardman,403,23.3,true
188.166.236.213,80,http,,SG,Singapore,403,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,403,91.5,true
54.188.236.206,1889,http|socks4,,US,Boardman,406,19.1,true
18.246.32.243,5408,http,,US,Boardman,407,28.8,true
87.239.28.2,8080,http,,RU,Moscow,407,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,409,94.3,true
18.246.32.243,26224,http|socks4,,US,Boardman,409,33.1,true
198.23.135.240,9999,http,,US,Dallas,409,99.9,true
54.188.236.206,57619,http|socks4,,US,Boardman,412,21.2,true
54.188.236.206,19325,http|socks4,,US,Boardman,413,14.7,true
185.26.168.17,4153,socks4,elite,RU,,415,24.1,true
18.61.3.91,15554,http|socks4,,IN,Hyderabad,418,25.4,true
13.244.203.188,938,http|https|socks4|socks5,,ZA,Cape Town,420,30.0,true
99.79.58.74,47235,http|socks4|socks5,,CA,Montreal,422,23.7,true
77.110.107.82,3128,http|https,elite,DE,Frankfurt am Main,423,67.4,true
54.188.236.206,22378,http|socks4,,US,Boardman,424,20.9,true
18.246.32.243,51,http,,US,Boardman,424,25.4,true
65.2.5.16,8081,http|https|socks4,,IN,Mumbai,431,20.1,true
134.209.144.56,80,http,,IN,Bengaluru,433,100.0,true
178.156.250.20,3128,http,transparent,US,Ashburn,434,58.4,true
166.122.174.23,8080,http,,US,'Ewa Beach,435,100.0,true
18.246.32.243,28970,http,,US,Boardman,436,46.9,true
108.136.140.236,9002,http|socks4,,ID,Jakarta,437,28.9,true
18.246.32.243,526,http,,US,Boardman,440,38.0,true
18.228.228.159,57701,http|socks4,,BR,Sao Paulo,441,26.8,true
43.218.124.29,9167,http|socks4,,ID,Jakarta,443,30.0,true
54.233.23.106,25834,http,,BR,Sao Paulo,443,25.3,true
51.17.154.141,6290,http|socks4,,IL,Tel Aviv,444,21.9,true
54.233.23.106,48979,http,,BR,Sao Paulo,444,31.9,true
206.123.156.222,5181,socks5,elite,IR,,445,14.8,true
34.43.46.91,443,http|https,elite,US,,447,91.7,true
54.233.23.106,57222,http,,BR,Sao Paulo,447,28.6,true
43.218.124.29,17899,http|socks4,,ID,Jakarta,449,17.6,true
43.218.124.29,14315,http|socks4,,ID,Jakarta,449,27.2,true
5.78.86.35,8080,http,,US,Hillsboro,449,100.0,true
43.218.124.29,57078,http|https|socks4,,ID,Jakarta,449,13.1,true
51.79.78.121,5678,http,,CA,Quebec,451,100.0,true
51.17.154.141,48665,http|socks4,,IL,Tel Aviv,451,17.9,true
194.146.164.66,37846,socks4,elite,IT,Paludi,452,42.9,true
51.17.154.141,28217,http,,IL,Tel Aviv,453,26.0,true
51.17.154.141,26420,http|socks4,,IL,Tel Aviv,456,31.1,true
3.121.130.230,12927,http,,DE,Frankfurt am Main,456,23.8,true
43.218.124.29,28120,http|https|socks4|socks5,,ID,Jakarta,457,24.1,true
3.121.130.230,8008,http,,DE,Frankfurt am Main,457,20.8,true
54.233.23.106,46065,http,,BR,Sao Paulo,457,29.2,true
3.121.130.230,8118,http,,DE,Frankfurt am Main,457,29.0,true
54.188.236.206,17806,http,,US,Boardman,457,17.4,true
54.233.23.106,47652,http,,BR,Sao Paulo,459,30.4,true
180.189.163.102,8080,http,,TL,Dili,459,98.3,true
34.222.118.149,5029,http|https|socks4|socks5,,US,Boardman,459,30.9,true
34.222.118.149,10793,http|https|socks4|socks5,,US,Boardman,460,30.0,true
51.17.154.141,29951,http|socks4,,IL,Tel Aviv,461,24.7,true
82.223.151.29,1080,socks4|socks5,elite,ES,,461,66.1,true
18.61.3.91,5032,http|https|socks4,,IN,Hyderabad,462,30.4,true
45.95.233.237,1082,http|https|socks4|socks5,elite,FR,,462,79.0,true
54.188.236.206,31725,http,,US,Boardman,464,15.6,true
54.233.23.106,48432,http|socks4,,BR,Sao Paulo,465,33.3,true
156.67.214.232,80,http,,SG,Singapore,466,100.0,true
34.43.46.91,80,http|https,elite,US,,466,89.3,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,470,97.2,true
18.228.228.159,42650,http|https|socks4,,BR,Sao Paulo,471,27.9,true
193.29.224.20,3128,http|https,elite,FI,Helsinki,472,38.8,true
51.17.154.141,9223,http|socks4,,IL,Tel Aviv,472,22.7,true
54.233.23.106,20557,http|socks4|socks5,,BR,Sao Paulo,474,33.4,true
54.233.23.106,28256,http|socks4|socks5,,BR,Sao Paulo,475,31.3,true
54.233.23.106,5288,http|socks4|socks5,,BR,Sao Paulo,476,28.4,true
51.17.154.141,43742,http,,IL,Tel Aviv,481,33.0,true
18.228.228.159,13201,http|socks4,,BR,Sao Paulo,481,20.4,true
43.218.124.29,50419,http|socks4|socks5,,ID,Jakarta,484,29.2,true
185.125.169.24,8118,http,elite,NO,Sandefjord,486,19.5,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,489,39.8,true
13.51.196.44,24072,http|https|socks4|socks5,,SE,Stockholm,489,30.1,true
65.2.5.16,50495,http|socks4|socks5,,IN,Mumbai,490,9.7,true
18.228.228.159,11713,http,,BR,Sao Paulo,491,28.2,true
54.188.236.206,53346,http,,US,Boardman,491,16.6,true
138.68.7.9,8080,http,,US,Santa Clara,493,95.3,true
54.233.23.106,8001,http|socks4|socks5,,BR,Sao Paulo,493,31.5,true
54.233.23.106,36529,http|https|socks4|socks5,,BR,Sao Paulo,493,31.1,true
40.192.120.123,9002,socks4|socks5,elite,IN,Hyderabad,494,25.1,true
61.6.163.33,80,http,,MY,Klang,495,98.3,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,497,99.0,true
45.7.80.12,80,http,,BR,Itanhomi,497,99.7,true
54.233.23.106,9453,http|https|socks4|socks5,,BR,Sao Paulo,501,27.7,true
50.114.33.11,8080,http,,KH,Phnom Penh,501,85.4,true
54.233.23.106,49659,http|https|socks4|socks5,,BR,Sao Paulo,502,33.6,true
65.2.5.16,10268,http|https|socks4|socks5,,IN,Mumbai,502,19.8,true
65.2.5.16,14530,http|https|socks4|socks5,,IN,Mumbai,502,20.1,true
18.228.228.159,38018,http|https|socks4,,BR,Sao Paulo,504,25.4,true
54.233.23.106,58216,http|socks4,,BR,Sao Paulo,504,24.8,true
3.219.153.200,80,http,,US,Ashburn,505,100.0,true
65.2.5.16,48431,http|https|socks4,,IN,Mumbai,505,19.8,true
39.102.210.62,80,http,,CN,Beijing,509,100.0,true
3.121.130.230,4443,http,,DE,Frankfurt am Main,510,19.1,true
16.52.81.236,10808,http|https|socks4|socks5,,CA,Montreal,511,18.8,true
54.233.23.106,34011,http,,BR,Sao Paulo,514,22.5,true
54.233.23.106,9490,http|socks4,,BR,Sao Paulo,515,22.1,true
40.192.120.123,56647,http,,IN,Hyderabad,516,21.5,true
2.26.87.216,1080,http|https|socks5,elite,US,,516,96.9,true
15.152.16.241,44054,http|socks4|socks5,,JP,Osaka,517,31.7,true
15.152.16.241,56531,http|socks4|socks5,,JP,Osaka,518,33.5,true
35.182.12.78,8788,socks4|socks5,elite,CA,Montreal,518,24.1,true
54.233.23.106,4228,http|socks4,,BR,Sao Paulo,518,30.9,true
18.228.228.159,41311,http|socks4,,BR,Sao Paulo,520,26.6,true
54.233.23.106,9104,http|https|socks4|socks5,,BR,Sao Paulo,520,31.4,true
72.56.238.99,1080,http|https,elite,US,,521,86.9,true
54.233.23.106,9193,http|socks4,,BR,Sao Paulo,524,18.7,true
43.203.140.58,16230,http,,KR,Incheon,527,26.2,true
34.101.62.47,80,http,,ID,Jakarta,528,100.0,true
18.228.228.159,46036,http|socks4,,BR,Sao Paulo,534,27.7,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,537,91.8,true
18.228.228.159,43821,http,,BR,Sao Paulo,539,28.1,true
54.233.23.106,50507,http|https|socks4,,BR,Sao Paulo,540,30.7,true
34.222.118.149,8054,socks4|socks5,elite,US,Boardman,540,23.7,true
43.203.140.58,43807,http,,KR,Incheon,541,27.5,true
54.233.23.106,22382,http|https|socks4|socks5,,BR,Sao Paulo,541,28.2,true
15.164.225.200,9050,http|socks4|socks5,,KR,Incheon,542,30.0,true
18.228.228.159,20166,http,,BR,Sao Paulo,543,16.9,true
87.255.249.100,1080,socks5,elite,RU,Kineshma,544,28.8,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,546,99.3,true
43.203.140.58,26995,http,,KR,Incheon,546,24.1,true
103.169.154.4,84,http|https,transparent,IN,Bhubaneswar,546,21.0,true
43.203.140.58,8118,http|https|socks4|socks5,,KR,Incheon,548,27.2,true
43.208.243.207,19672,http|https|socks4|socks5,,TH,Bangkok,550,33.8,true
43.206.240.252,56911,http|https|socks4|socks5,,JP,Tokyo,551,27.0,true
65.2.5.16,36816,http|https|socks4|socks5,,IN,Mumbai,552,19.8,true
18.228.228.159,1540,http|https|socks4,,BR,Sao Paulo,556,19.9,true
43.203.140.58,50296,http|https|socks4|socks5,,KR,Incheon,557,22.0,true
18.228.228.159,27318,http|https|socks4|socks5,,BR,Sao Paulo,558,21.7,true
13.212.26.15,20385,http|socks4,,SG,Singapore,559,17.9,true
13.212.26.15,8694,http|socks4,,SG,Singapore,559,22.6,true
15.164.225.200,41572,http|socks4|socks5,,KR,Incheon,560,25.4,true
54.233.23.106,8118,http|https|socks4|socks5,,BR,Sao Paulo,562,23.6,true
43.200.179.23,58587,http|https|socks4|socks5,,KR,Incheon,562,25.5,true
18.228.228.159,15988,http|socks4,,BR,Sao Paulo,563,22.4,true
13.212.26.15,5509,http,,SG,Singapore,567,17.5,true
160.238.65.3,3128,http,transparent,HK,,568,53.4,true
13.208.238.59,28973,http|https|socks4|socks5,,JP,Osaka,571,30.8,true
13.208.238.59,194,http|https|socks4|socks5,,JP,Osaka,572,23.9,true
13.208.238.59,9947,http|https|socks4|socks5,,JP,Osaka,572,24.2,true
43.208.243.207,14250,http|https|socks4|socks5,,TH,Bangkok,572,29.9,true
195.142.250.41,8080,http|https,transparent,TR,,572,26.3,true
43.203.140.58,1076,http|socks4,,KR,Incheon,573,15.6,true
8.219.179.34,80,http,,SG,,574,100.0,true
51.84.101.19,14590,http|https|socks4|socks5,,IL,Tel Aviv,574,15.2,true
43.203.140.58,31283,http|https|socks4|socks5,,KR,Incheon,575,25.8,true
3.121.130.230,16858,http|https|socks4|socks5,,DE,Frankfurt am Main,576,18.8,true
13.212.26.15,33697,http|socks4,,SG,Singapore,576,21.1,true
54.233.23.106,42276,http|https|socks4|socks5,,BR,Sao Paulo,576,30.6,true
43.203.140.58,6512,http|https|socks4|socks5,,KR,Incheon,584,22.5,true
79.110.192.44,8081,http,elite,PL,Wroclaw,585,89.1,true
18.60.247.31,18889,http|socks4,,IN,Hyderabad,586,18.0,true
13.212.26.15,45872,http,,SG,Singapore,587,16.0,true
13.212.26.15,31336,http|socks4,,SG,Singapore,587,19.0,true
108.136.140.236,38472,http|https|socks4|socks5,,ID,Jakarta,587,27.2,true
35.237.129.172,80,http,,US,North Charleston,587,91.6,true
112.213.87.154,8080,http,,VN,,587,100.0,true
3.127.27.51,44399,http,,DE,Frankfurt am Main,592,20.4,true
43.203.140.58,8181,http,,KR,Incheon,593,68.5,true
167.99.122.154,3000,http,,US,Clifton,596,99.6,true
54.180.117.151,14160,http,,KR,Incheon,597,24.5,true
43.203.140.58,15028,http,,KR,Incheon,597,26.0,true
43.208.243.207,35893,http|https|socks4|socks5,,TH,Bangkok,600,30.5,true
