ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.161.131.175,8200,http|https|socks4,,IT,Milan,301,45.9,true
15.223.237.12,5202,http|https|socks4|socks5,,CA,Montreal,302,38.5,true
3.110.68.130,23587,http|socks4,,IN,Mumbai,302,16.9,true
13.41.196.179,45914,http|https|socks4|socks5,,GB,City of London,303,32.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,303,97.2,true
13.38.217.179,15949,https|socks4|socks5,elite,FR,Paris,303,29.1,true
3.110.68.130,52628,http,,IN,Mumbai,304,56.2,true
3.110.68.130,8123,http|socks4,,IN,Mumbai,304,32.1,true
3.110.68.130,8028,http|socks4,,IN,Mumbai,305,26.7,true
3.110.68.130,9446,http,,IN,Mumbai,306,38.1,true
51.17.154.141,28217,http|socks4,,IL,Tel Aviv,307,40.7,true
51.17.154.141,33474,socks4|socks5,elite,IL,Tel Aviv,307,41.3,true
65.155.249.100,8080,http,,US,Salt Lake City,307,99.3,true
51.17.154.141,8686,http|https|socks4|socks5,,IL,Tel Aviv,307,51.3,true
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,307,44.4,true
108.131.109.106,58080,http|socks4,,IE,Dublin,308,46.2,true
18.61.3.91,6889,http|https|socks4|socks5,,IN,Hyderabad,309,59.6,true
51.17.154.141,31695,http|https|socks4|socks5,,IL,Tel Aviv,309,52.5,true
51.17.154.141,35298,http|socks4,,IL,Tel Aviv,309,26.0,true
3.110.68.130,26207,http|https|socks4|socks5,,IN,Mumbai,310,35.1,true
85.98.92.248,3310,http,,TR,Denizli,310,96.8,true
98.130.11.240,57,http|socks4,,IN,Hyderabad,311,37.1,true
65.2.5.16,18352,http|https|socks4|socks5,,IN,Mumbai,312,39.5,true
51.17.154.141,28674,http|https|socks4|socks5,,IL,Tel Aviv,313,26.7,true
65.2.5.16,36816,http|socks4,,IN,Mumbai,314,36.0,true
51.17.154.141,39499,http|socks4,,IL,Tel Aviv,314,52.7,true
78.12.252.87,5901,http|socks4,,MX,Queretaro City,314,47.2,true
13.53.139.178,42630,http|socks4,,SE,Stockholm,315,48.9,true
43.205.242.234,45953,http|https,,IN,Mumbai,316,39.4,true
40.192.121.249,44958,http|socks4,,IN,Hyderabad,316,46.9,true
13.53.139.178,41481,http|socks4,,SE,Stockholm,316,50.0,true
78.13.215.130,115,http|https|socks4|socks5,,MX,Queretaro City,317,46.2,true
18.222.132.180,1695,http|https|socks4|socks5,,US,Columbus,318,50.5,true
18.222.132.180,36389,http|https|socks4|socks5,,US,Columbus,319,49.1,true
98.130.11.240,56712,http|https|socks4,,IN,Hyderabad,320,55.6,true
15.156.94.152,10001,https|socks4|socks5,elite,CA,Montreal,321,53.6,true
82.102.11.164,3460,http|https,elite,GB,,321,69.2,true
15.223.237.12,390,https|socks4|socks5,elite,CA,Montreal,321,27.5,true
52.59.218.12,3534,http|socks4,,DE,Frankfurt am Main,323,36.0,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,324,36.4,true
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,324,99.5,true
98.130.11.240,4418,http|https|socks4,,IN,Hyderabad,325,53.3,true
78.12.252.87,14240,http|https|socks4,,MX,Queretaro City,325,55.9,true
3.19.213.118,10693,http|socks4|socks5,,US,Columbus,325,53.3,true
52.59.218.12,34488,http|socks4,,DE,Frankfurt am Main,326,29.2,true
13.246.6.135,24787,http|socks4,,ZA,Cape Town,326,39.5,true
40.192.121.249,11069,http|socks4,,IN,Hyderabad,326,43.5,true
3.19.213.118,46191,http|socks4|socks5,,US,Columbus,326,48.4,true
16.62.229.137,35687,http|https|socks4|socks5,,CH,Zurich,326,40.0,true
43.205.125.76,25023,http|https|socks4,,IN,Mumbai,326,21.6,true
185.200.188.234,10001,http|https,elite,RU,Moscow,327,99.5,true
65.1.95.163,17295,http|https|socks4,,IN,Mumbai,328,45.9,true
43.205.125.76,18039,http|https|socks4,,IN,Mumbai,328,36.8,true
40.177.99.164,8407,http|https|socks4|socks5,,CA,Calgary,329,43.5,true
15.161.59.54,46710,http|https|socks4,,IT,Milan,331,44.1,true
16.52.81.236,9058,https|socks4|socks5,elite,CA,Montreal,332,47.5,true
78.13.215.130,41526,http|socks4|socks5,,MX,Queretaro City,333,30.7,true
78.13.215.130,54680,http|https|socks4|socks5,,MX,Queretaro City,333,28.4,true
18.216.125.36,38483,https|socks4|socks5,elite,US,Columbus,334,66.7,true
54.215.41.74,8612,http|https|socks4,,US,San Jose,334,36.2,true
40.192.121.249,3129,http|https|socks4|socks5,,IN,Hyderabad,334,39.3,true
54.67.110.244,46017,http|https|socks4|socks5,,US,San Jose,335,43.9,true
98.130.11.240,36493,http|https|socks4,,IN,Hyderabad,335,69.1,true
54.67.110.244,9908,http|https|socks4|socks5,,US,San Jose,335,40.6,true
40.192.121.249,3305,http|socks4,,IN,Hyderabad,337,43.5,true
198.23.135.45,9999,http,,US,Dallas,337,100.0,true
13.246.6.135,32880,http|socks4,,ZA,Cape Town,337,54.8,true
54.67.110.244,41710,http|https|socks4|socks5,,US,San Jose,338,27.9,true
63.181.83.210,55579,http|https|socks4|socks5,,DE,Frankfurt am Main,339,50.0,true
40.192.121.249,25197,http|socks4,,IN,Hyderabad,339,54.0,true
13.246.6.135,1966,http|socks4,,ZA,Cape Town,340,71.4,true
18.61.3.91,31470,http|socks4|socks5,,IN,Hyderabad,340,55.6,true
40.192.121.249,41560,http|socks4,,IN,Hyderabad,341,36.6,true
18.61.3.91,37914,http|socks4|socks5,,IN,Hyderabad,341,40.7,true
40.192.121.249,22624,http,,IN,Hyderabad,341,47.9,true
54.215.41.74,53477,http|https|socks4,,US,San Jose,341,38.5,true
54.67.110.244,59451,http|https|socks4|socks5,,US,San Jose,341,25.9,true
13.246.6.135,9844,http|socks4,,ZA,Cape Town,341,47.1,true
98.130.11.240,39678,http|https|socks4|socks5,,IN,Hyderabad,342,55.3,true
40.192.121.249,53435,http|socks4,,IN,Hyderabad,342,47.4,true
13.246.6.135,53668,http|socks4,,ZA,Cape Town,342,20.2,true
13.246.6.135,11714,http|socks4,,ZA,Cape Town,343,44.8,true
78.13.215.130,37604,http|https|socks4|socks5,,MX,Queretaro City,343,24.1,true
40.192.121.249,24459,http|socks4,,IN,Hyderabad,343,57.1,true
78.12.252.87,1581,http|socks4,,MX,Queretaro City,344,30.0,true
15.223.237.12,37358,http|https|socks4,,CA,Montreal,344,41.4,true
13.246.6.135,48483,http|socks4,,ZA,Cape Town,344,47.1,true
63.181.83.210,30146,http|socks4,,DE,Frankfurt am Main,345,54.1,true
54.67.110.244,42018,http|socks4|socks5,,US,San Jose,345,35.3,true
40.192.121.249,16830,http|socks4,,IN,Hyderabad,345,42.2,true
197.243.20.187,80,http,,RW,,345,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,345,100.0,true
40.192.121.249,6290,http,,IN,Hyderabad,345,48.7,true
13.244.203.188,23553,http|https|socks4|socks5,,ZA,Cape Town,345,35.7,true
13.244.203.188,29769,http|socks4|socks5,,ZA,Cape Town,345,40.7,true
63.181.83.210,55031,http|socks4,,DE,Frankfurt am Main,345,55.8,true
18.188.53.175,9182,https|socks4|socks5,elite,US,Columbus,346,42.3,true
63.181.83.210,26301,http|socks5,,DE,Frankfurt am Main,346,36.0,true
13.126.183.60,8899,http|https|socks4|socks5,,IN,Mumbai,346,52.3,true
54.215.41.74,1785,http|socks4,,US,San Jose,346,47.6,true
13.126.183.60,10101,http|https|socks4|socks5,,IN,Mumbai,347,52.4,true
40.177.99.164,25361,http|https|socks4|socks5,,CA,Calgary,347,40.0,true
13.244.203.188,45886,http|socks4|socks5,,ZA,Cape Town,347,39.0,true
13.246.6.135,8447,http|socks4,,ZA,Cape Town,347,48.1,true
54.67.110.244,11337,http|socks4,,US,San Jose,348,40.4,true
43.205.113.210,3000,http,,IN,Mumbai,348,69.0,true
98.130.11.240,23482,http|https|socks4|socks5,,IN,Hyderabad,349,55.6,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,349,93.9,true
3.19.213.118,16334,http|socks4,,US,Columbus,349,58.8,true
39.102.210.62,80,http,,CN,Beijing,349,100.0,true
40.177.99.164,33515,http|https|socks4|socks5,,CA,Calgary,349,55.4,true
98.130.11.240,87,http|https|socks4|socks5,,IN,Hyderabad,349,50.0,true
40.192.121.249,51750,http|socks4,,IN,Hyderabad,350,37.7,true
56.68.77.224,44546,http|socks4,,MY,Kuala Lumpur,350,28.5,true
40.192.121.249,835,http|socks4,,IN,Hyderabad,350,41.4,true
40.192.121.249,23614,http|socks4,,IN,Hyderabad,351,34.3,true
40.177.99.164,43449,http|socks4|socks5,,CA,Calgary,351,48.4,true
13.246.6.135,4824,http,,ZA,Cape Town,351,45.5,true
40.177.99.164,45764,http|https|socks4|socks5,,CA,Calgary,351,20.4,true
40.177.99.164,52576,http|https|socks4|socks5,,CA,Calgary,351,45.5,true
40.192.121.249,48874,http|socks4,,IN,Hyderabad,352,36.8,true
13.48.13.125,33328,socks4,elite,SE,Stockholm,352,42.7,true
13.246.6.135,21426,http|socks4,,ZA,Cape Town,352,43.5,true
13.246.6.135,43772,http,,ZA,Cape Town,353,53.5,true
13.246.6.135,33411,http,,ZA,Cape Town,353,48.7,true
40.192.121.249,24275,http|socks4,,IN,Hyderabad,353,38.3,true
52.47.115.41,9080,http,,FR,Paris,354,30.4,true
15.223.237.12,4386,http|https|socks4,,CA,Montreal,356,30.2,true
3.110.68.130,38355,http,,IN,Mumbai,356,32.7,true
13.244.203.188,80,http,,ZA,Cape Town,356,41.3,true
3.110.68.130,6915,http,,IN,Mumbai,356,37.7,true
3.19.213.118,29773,http|socks4,,US,Columbus,357,51.0,true
3.110.68.130,8800,http|socks4,,IN,Mumbai,357,40.8,true
56.68.77.224,48236,http|socks4,,MY,Kuala Lumpur,357,30.2,true
13.246.6.135,16001,http|socks4,,ZA,Cape Town,358,32.7,true
13.246.6.135,16425,http|https|socks4,,ZA,Cape Town,359,47.5,true
56.68.77.224,58179,http|socks4,,MY,Kuala Lumpur,359,21.8,true
3.127.27.51,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,359,45.8,true
13.48.13.125,8832,http|https|socks4|socks5,,SE,Stockholm,360,48.6,true
40.192.121.249,21870,http|https|socks4|socks5,,IN,Hyderabad,361,55.8,true
54.67.110.244,29259,http|socks4|socks5,,US,San Jose,361,29.4,true
18.61.3.91,37582,http|https|socks4|socks5,,IN,Hyderabad,361,38.1,true
13.126.183.60,8819,http|https|socks4,,IN,Mumbai,361,47.6,true
3.19.213.118,44770,http|socks4,,US,Columbus,362,42.1,true
3.127.27.51,16020,http|https|socks4|socks5,,DE,Frankfurt am Main,362,36.0,true
3.19.213.118,59867,http|socks4,,US,Columbus,363,26.4,true
