ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.138.2,53281,socks4,elite,FR,Paris,31,83.1,true,92.0,83.1,reviving
15.188.238.238,27603,socks4|socks5,elite,FR,Paris,31,77.8,true,77.8,77.8,reviving
13.36.211.95,52889,https|socks4|socks5,elite,FR,Paris,32,84.3,true,84.0,84.3,reviving
13.38.72.189,8103,https|socks4|socks5,elite,FR,Paris,32,89.3,true,87.5,89.3,flaky
13.38.217.179,8082,socks4,elite,FR,Paris,32,12.1,true,15.0,7.9,reviving
63.181.83.210,8028,socks4,elite,DE,Frankfurt am Main,33,14.9,true,10.5,14.0,reviving
3.127.27.51,48864,https|socks4,elite,DE,Frankfurt am Main,33,12.5,true,27.3,13.6,reviving
51.44.97.6,21,socks4,elite,FR,Paris,33,19.8,true,18.2,19.8,reviving
13.38.72.189,3333,https|socks4|socks5,elite,FR,Paris,33,80.6,true,79.2,80.6,reviving
13.36.211.95,48482,https|socks4|socks5,elite,FR,Paris,33,94.7,true,94.7,94.7,flaky
51.34.28.236,9999,https|socks4|socks5,elite,CH,Zurich,34,10.8,true,15.0,10.7,reviving
63.179.134.206,9763,https|socks4|socks5,elite,DE,Frankfurt am Main,34,13.4,true,20.0,14.1,reviving
3.121.130.230,21,https|socks4|socks5,elite,DE,Frankfurt am Main,34,12.2,true,14.3,14.9,reviving
15.237.108.20,24468,https|socks4|socks5,elite,FR,Paris,34,12.5,true,15.0,14.5,reviving
13.38.72.189,8998,http|https|socks4|socks5,,FR,Paris,34,78.5,true,80.0,78.5,flaky
51.96.146.123,3128,http|https|socks4|socks5,,CH,Zurich,34,89.6,true,88.0,89.6,reviving
51.159.28.39,80,http,elite,FR,Paris,35,62.3,true,96.0,75.7,reviving
13.38.72.189,1423,https|socks4|socks5,elite,FR,Paris,35,87.5,true,87.5,87.5,reviving
130.61.112.125,443,http|https,elite,DE,Frankfurt am Main,35,100.0,true,100.0,100.0,stable
13.36.211.95,8180,http|socks4|socks5,anonymous,FR,Paris,35,88.9,true,88.9,88.9,reviving
15.237.108.20,17741,socks4|socks5,elite,FR,Paris,35,9.1,true,10.0,9.8,reviving
13.38.27.183,1177,http|https|socks4|socks5,,FR,Paris,36,15.1,true,23.8,13.6,reviving
16.18.37.186,8361,https|socks4|socks5,elite,CH,Zurich,36,12.6,true,25.0,17.4,reviving
3.121.130.230,18944,socks4,elite,DE,Frankfurt am Main,36,10.5,true,10.0,13.2,reviving
3.122.224.70,44720,socks5,elite,DE,Frankfurt am Main,36,86.7,true,69.6,86.7,reviving
35.181.173.200,58430,socks4|socks5,elite,FR,Paris,36,87.2,true,84.0,87.2,reviving
3.127.27.51,28948,https|socks4|socks5,elite,DE,Frankfurt am Main,37,12.5,true,20.0,17.6,reviving
3.122.224.70,48272,https|socks5,elite,DE,Frankfurt am Main,37,85.0,true,85.0,85.0,reviving
3.121.130.230,43417,socks4,elite,DE,Frankfurt am Main,37,12.7,true,10.0,12.8,reviving
3.127.27.51,51,https|socks4|socks5,elite,DE,Frankfurt am Main,38,13.5,true,5.0,15.3,reviving
63.181.83.210,31005,socks4,elite,DE,Frankfurt am Main,38,11.0,true,19.0,9.4,reviving
15.237.108.20,17928,https|socks4|socks5,elite,FR,Paris,38,15.6,true,15.0,13.3,reviving
35.180.75.159,27902,https|socks4|socks5,elite,FR,Paris,39,13.7,true,15.0,16.5,reviving
35.180.75.159,52777,https|socks4|socks5,elite,FR,Paris,39,12.1,true,15.0,15.6,reviving
3.121.130.230,571,socks4,elite,DE,Frankfurt am Main,39,14.6,true,23.8,11.0,reviving
35.180.75.159,26630,https|socks4|socks5,elite,FR,Paris,40,13.7,true,28.6,17.8,reviving
13.38.72.189,8080,http|https|socks4|socks5,anonymous,FR,Paris,40,90.3,true,92.3,90.3,flaky
63.180.203.233,1111,socks5,elite,DE,Frankfurt am Main,40,78.0,true,75.0,78.0,reviving
51.96.146.123,51207,http|socks4|socks5,anonymous,CH,Zurich,41,89.3,true,88.5,89.3,flaky
16.62.123.236,5678,https|socks4|socks5,elite,CH,Zurich,42,14.2,true,28.6,14.8,reviving
16.18.22.211,6666,http|https|socks4|socks5,,CH,Zurich,42,87.5,true,88.0,87.5,reviving
15.224.107.208,47953,socks4|socks5,elite,FR,Paris,42,88.6,true,100.0,88.6,flaky
13.38.72.189,29726,http|https|socks4|socks5,,FR,Paris,42,85.9,true,88.5,85.9,reviving
52.47.115.41,29329,https|socks4|socks5,elite,FR,Paris,42,12.4,true,22.7,13.0,reviving
3.127.27.51,17715,https|socks4|socks5,elite,DE,Frankfurt am Main,43,14.8,true,10.0,15.2,reviving
63.181.83.210,53740,socks4,elite,DE,Frankfurt am Main,44,10.7,true,10.0,8.5,reviving
3.127.27.51,42695,https|socks4,elite,DE,Frankfurt am Main,44,13.9,true,23.8,15.0,reviving
3.121.130.230,12084,https|socks4|socks5,elite,DE,Frankfurt am Main,44,13.7,true,23.8,11.8,reviving
13.38.217.179,1310,https|socks4|socks5,elite,FR,Paris,44,9.0,true,10.0,11.3,reviving
63.181.83.210,25848,https|socks4|socks5,elite,DE,Frankfurt am Main,45,12.2,true,23.8,10.0,reviving
13.38.27.183,10001,https|socks4,elite,FR,Paris,45,11.5,true,14.3,11.5,reviving
52.47.115.41,8928,https|socks4|socks5,elite,FR,Paris,45,10.6,true,19.0,14.0,reviving
62.210.215.36,80,http,anonymous,FR,Paris,46,71.9,true,100.0,92.0,flaky
13.38.27.183,22882,https|socks4|socks5,elite,FR,Paris,46,9.9,true,10.0,10.2,reviving
3.127.27.51,2182,https|socks4|socks5,elite,DE,Frankfurt am Main,46,14.8,true,23.8,17.4,reviving
13.38.72.189,5443,https|socks4|socks5,elite,FR,Paris,46,90.6,true,92.0,90.6,flaky
13.38.27.183,8090,https|socks4|socks5,elite,FR,Paris,47,14.0,true,14.3,14.5,reviving
16.62.123.236,33292,https|socks4|socks5,elite,CH,Zurich,47,13.7,true,19.0,13.5,reviving
51.34.28.236,10862,socks4|socks5,elite,CH,Zurich,48,14.9,true,14.3,15.3,reviving
35.152.37.123,9898,socks4|socks5,elite,IT,Milan,48,79.2,true,73.9,79.2,reviving
18.170.45.5,3363,http|https|socks4|socks5,,GB,City of London,48,88.9,true,88.9,88.9,reviving
18.175.218.194,28344,socks4|socks5,elite,GB,City of London,48,78.9,true,78.9,78.9,flaky
35.177.65.228,53974,socks4|socks5,elite,GB,City of London,48,83.7,true,80.0,83.7,reviving
15.188.238.238,2763,socks4|socks5,elite,FR,Paris,48,87.4,true,96.2,87.4,reviving
18.170.45.5,57413,http|socks4|socks5,anonymous,GB,City of London,49,82.8,true,80.0,82.8,reviving
3.121.130.230,4195,http|https|socks4|socks5,,DE,Frankfurt am Main,49,15.4,true,19.0,12.5,reviving
3.127.27.51,43564,socks4,elite,DE,Frankfurt am Main,49,12.7,true,27.3,13.9,reviving
13.36.211.95,1082,socks5,elite,FR,Paris,50,76.7,true,83.3,76.7,reviving
15.160.116.45,7776,https|socks4|socks5,elite,IT,Milan,50,13.1,true,15.0,17.7,reviving
15.161.59.54,7919,https|socks4,elite,IT,Milan,50,10.9,true,15.0,12.7,reviving
18.175.218.194,1228,socks4|socks5,elite,GB,City of London,51,84.6,true,84.0,84.6,reviving
35.152.37.123,12604,socks4|socks5,elite,IT,Milan,51,84.9,true,75.0,84.9,flaky
15.160.16.72,50603,socks4|socks5,elite,IT,Milan,51,89.8,true,96.2,89.8,flaky
3.121.130.230,8024,https|socks4|socks5,elite,DE,Frankfurt am Main,51,9.4,true,15.0,10.3,reviving
51.34.28.236,31883,https|socks4|socks5,elite,CH,Zurich,51,13.0,true,14.3,12.7,reviving
3.121.130.230,9098,socks4,elite,DE,Frankfurt am Main,51,12.8,true,10.0,12.1,reviving
13.41.196.179,31125,https|socks4,elite,GB,City of London,51,19.8,true,10.5,19.8,reviving
18.134.208.86,21966,socks4|socks5,elite,GB,City of London,51,82.9,true,80.0,82.9,reviving
16.22.93.23,8080,https|socks4|socks5,elite,IT,Milan,52,89.3,true,84.0,89.3,flaky
13.41.196.179,529,https|socks4|socks5,elite,GB,City of London,52,12.0,true,19.0,12.7,reviving
16.62.123.236,9616,https|socks4|socks5,elite,CH,Zurich,52,13.4,true,22.7,14.8,reviving
13.41.196.179,45951,https|socks4|socks5,elite,GB,City of London,52,11.5,true,5.3,15.6,reviving
164.92.182.55,8080,http|https|socks5,elite,DE,Frankfurt am Main,52,100.0,true,100.0,100.0,stable
13.38.27.183,9002,https|socks4|socks5,elite,FR,Paris,52,11.6,true,5.3,13.1,reviving
63.181.83.210,31067,https|socks4|socks5,elite,DE,Frankfurt am Main,52,11.4,true,5.0,7.6,reviving
16.62.123.236,39873,https|socks4|socks5,elite,CH,Zurich,53,15.4,true,23.8,13.9,reviving
18.130.190.239,20986,socks4|socks5,elite,GB,City of London,53,100.0,true,100.0,100.0,stable
35.152.37.123,10086,socks4|socks5,elite,IT,Milan,53,66.7,true,75.0,66.7,reviving
15.160.16.72,9698,socks4|socks5,elite,IT,Milan,53,88.6,true,84.0,88.6,reviving
35.180.75.159,59548,https|socks4|socks5,elite,FR,Paris,53,14.2,true,20.0,18.6,reviving
95.211.174.135,3128,http,anonymous,NL,,53,57.0,true,59.1,57.0,reviving
3.127.27.51,22986,https|socks4|socks5,elite,DE,Frankfurt am Main,53,13.8,true,20.0,17.6,reviving
15.161.131.175,8200,socks4,elite,IT,Milan,54,14.7,true,14.3,12.7,reviving
3.127.27.51,22693,https|socks4|socks5,elite,DE,Frankfurt am Main,54,12.8,true,10.0,17.2,reviving
15.161.131.175,7777,socks4,elite,IT,Milan,54,14.6,true,15.0,13.6,reviving
51.34.24.52,3128,socks4|socks5,elite,CH,Zurich,54,82.5,true,80.0,82.5,reviving
35.152.37.123,14212,https|socks4|socks5,elite,IT,Milan,54,66.7,true,60.9,66.7,reviving
16.62.111.95,51612,socks4|socks5,elite,CH,Zurich,55,86.4,true,86.4,86.4,reviving
35.152.37.123,20713,https|socks4|socks5,elite,IT,Milan,55,80.6,true,72.0,80.6,flaky
63.181.83.210,39568,socks4,elite,DE,Frankfurt am Main,55,12.0,true,10.0,8.6,reviving
13.38.72.189,41822,http|socks4|socks5,,FR,Paris,55,73.3,true,80.0,73.3,reviving
35.180.75.159,6844,https|socks4|socks5,elite,FR,Paris,55,14.9,true,10.0,14.9,reviving
52.47.115.41,10603,https|socks4,elite,FR,Paris,55,13.5,true,15.0,13.0,reviving
3.121.130.230,47722,https|socks4|socks5,elite,DE,Frankfurt am Main,55,8.0,true,4.8,8.6,reviving
15.237.108.20,32704,socks4|socks5,elite,FR,Paris,55,14.2,true,15.0,14.0,reviving
15.237.108.20,84,socks4,elite,FR,Paris,56,12.3,true,38.1,14.8,reviving
63.179.134.206,6641,socks5,elite,DE,Frankfurt am Main,56,11.6,true,38.1,13.6,reviving
13.38.217.179,48102,https|socks4|socks5,elite,FR,Paris,56,9.7,true,15.0,8.6,reviving
13.38.27.183,96,https|socks4|socks5,elite,FR,Paris,56,9.2,true,10.0,9.5,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,56,88.5,true,100.0,92.8,flaky
15.160.67.244,1080,http|socks4,anonymous,IT,Milan,56,100.0,true,100.0,100.0,stable
63.181.83.210,51908,socks5,elite,DE,Frankfurt am Main,57,14.4,true,10.0,13.0,reviving
13.38.72.189,26388,http|https|socks4|socks5,anonymous,FR,Paris,57,100.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,57,91.7,true,100.0,97.3,stable
81.19.210.10,80,http|https,transparent,GB,City of London,57,56.0,true,92.0,90.4,flaky
62.133.62.18,1082,socks4,elite,FR,Paris,58,20.9,true,40.9,20.9,reviving
18.175.218.194,3128,https|socks4|socks5,elite,GB,City of London,58,84.6,true,84.0,84.6,reviving
18.170.25.193,45894,https|socks4|socks5,elite,GB,City of London,58,13.5,true,14.3,10.0,reviving
13.38.27.183,42015,https|socks4|socks5,elite,FR,Paris,58,14.1,true,10.0,10.9,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,59,64.5,true,83.3,79.4,flaky
3.127.27.51,30761,socks5,elite,DE,Frankfurt am Main,59,14.6,true,15.0,20.6,reviving
15.224.107.208,39957,https|socks4|socks5,elite,FR,Paris,59,87.6,true,88.0,87.6,flaky
63.180.203.233,12848,socks5,elite,DE,Frankfurt am Main,59,81.4,true,79.2,81.4,flaky
51.34.28.236,6522,https|socks4|socks5,elite,CH,Zurich,60,13.4,true,20.0,13.6,reviving
51.44.97.6,49846,https|socks4|socks5,elite,FR,Paris,60,13.6,true,5.0,20.5,reviving
63.181.83.210,49026,socks5,elite,DE,Frankfurt am Main,60,12.7,true,14.3,12.0,reviving
3.121.130.230,44357,https|socks4|socks5,elite,DE,Frankfurt am Main,61,8.9,true,10.0,10.6,reviving
16.22.93.23,38467,socks4|socks5,elite,IT,Milan,61,93.9,true,92.3,93.9,flaky
13.38.27.183,44057,https|socks4|socks5,elite,FR,Paris,61,10.1,true,15.0,8.2,reviving
63.179.134.206,8998,socks5,elite,DE,Frankfurt am Main,61,13.4,true,9.5,16.4,reviving
51.44.97.6,2025,https|socks4|socks5,elite,FR,Paris,61,15.6,true,14.3,18.2,reviving
63.179.134.206,41289,https|socks4|socks5,elite,DE,Frankfurt am Main,61,11.6,true,10.0,11.6,reviving
35.180.75.159,19576,https|socks4|socks5,elite,FR,Paris,62,12.8,true,14.3,15.0,reviving
51.34.28.236,26849,https|socks4|socks5,elite,CH,Zurich,62,12.5,true,23.8,15.4,reviving
63.181.83.210,34909,https|socks4|socks5,elite,DE,Frankfurt am Main,63,13.8,true,15.8,13.9,reviving
35.180.201.54,43143,socks4|socks5,elite,FR,Paris,63,72.3,true,70.8,72.3,reviving
3.122.224.70,22854,https|socks4|socks5,elite,DE,Frankfurt am Main,63,75.0,true,62.5,75.0,reviving
16.62.123.236,11725,socks4,elite,CH,Zurich,63,14.6,true,10.0,10.7,reviving
51.44.97.6,8650,https|socks4|socks5,elite,FR,Paris,64,17.7,true,19.0,17.7,reviving
13.38.27.183,45010,https|socks4|socks5,elite,FR,Paris,64,13.9,true,33.3,10.1,reviving
35.152.37.123,5001,https|socks4|socks5,elite,IT,Milan,64,78.9,true,80.8,78.9,reviving
3.123.254.15,18771,socks5,elite,DE,Frankfurt am Main,64,85.2,true,88.0,85.2,reviving
35.180.138.2,6508,socks4|socks5,elite,FR,Paris,65,77.8,true,77.8,77.8,reviving
3.121.130.230,2080,https|socks4|socks5,elite,DE,Frankfurt am Main,65,10.5,true,14.3,10.9,reviving
52.47.115.41,19761,socks5,elite,FR,Paris,65,11.1,true,19.0,13.6,reviving
63.181.83.210,37934,socks4,elite,DE,Frankfurt am Main,65,9.6,true,14.3,10.2,reviving
15.161.59.54,9050,http|https|socks4|socks5,,IT,Milan,65,12.5,true,23.8,10.9,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,65,91.1,true,87.5,94.4,flaky
63.181.83.210,15738,socks5,elite,DE,Frankfurt am Main,66,13.7,true,19.0,11.8,reviving
18.170.25.193,8083,https|socks4|socks5,elite,GB,City of London,66,12.9,true,15.0,12.9,reviving
15.160.67.244,3128,http|https|socks4,,IT,Milan,66,100.0,true,100.0,100.0,stable
15.160.67.218,3128,https|socks4|socks5,elite,IT,Milan,67,90.7,true,87.5,90.7,flaky
15.160.116.45,12345,https|socks4|socks5,elite,IT,Milan,67,11.6,true,15.0,11.9,reviving
3.121.130.230,35772,https|socks4|socks5,elite,DE,Frankfurt am Main,67,14.2,true,9.5,10.9,reviving
15.160.67.218,41819,socks4|socks5,elite,IT,Milan,68,79.7,true,83.3,79.7,reviving
16.18.37.186,3886,https|socks4|socks5,elite,CH,Zurich,68,13.6,true,10.0,16.7,reviving
3.127.27.51,48781,socks4|socks5,elite,DE,Frankfurt am Main,68,12.7,true,30.0,14.7,reviving
13.38.27.183,39593,http|https|socks4|socks5,,FR,Paris,68,11.6,true,5.0,13.0,reviving
15.160.116.45,33545,https|socks4|socks5,elite,IT,Milan,68,13.0,true,38.1,15.6,reviving
16.18.37.186,3876,socks4|socks5,elite,CH,Zurich,68,12.8,true,14.3,18.9,reviving
18.170.25.193,8029,socks4,elite,GB,City of London,69,12.5,true,15.0,9.1,reviving
63.181.83.210,40899,https|socks4|socks5,elite,DE,Frankfurt am Main,69,9.8,true,15.0,8.6,reviving
13.41.196.179,49797,https|socks4|socks5,elite,GB,City of London,69,15.3,true,22.7,15.9,reviving
13.38.27.183,22886,socks4,elite,FR,Paris,70,16.0,true,10.5,10.8,reviving
18.170.45.5,6022,socks4|socks5,elite,GB,City of London,70,88.4,true,75.0,88.4,reviving
15.160.135.192,3128,socks4,elite,IT,Milan,70,27.5,true,52.2,27.5,reviving
37.221.208.66,1953,http|https,elite,HU,,71,95.2,true,95.2,95.2,stable
13.36.211.95,35332,socks5,elite,FR,Paris,71,89.4,true,75.0,89.4,reviving
3.121.130.230,34462,https|socks4,elite,DE,Frankfurt am Main,71,10.1,true,5.0,10.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,71,100.0,true,100.0,100.0,stable
52.47.115.41,23667,https|socks4|socks5,elite,FR,Paris,71,13.0,true,5.0,13.4,reviving
15.161.131.175,23827,https|socks4|socks5,elite,IT,Milan,72,13.1,true,28.6,16.5,reviving
35.180.75.159,48902,socks4|socks5,elite,FR,Paris,72,12.5,true,28.6,16.2,reviving
54.246.244.235,901,https|socks4|socks5,elite,IE,Dublin,72,88.8,true,92.0,88.8,flaky
15.161.59.54,8087,https|socks4|socks5,elite,IT,Milan,73,12.5,true,15.0,12.5,reviving
54.246.244.235,7608,https|socks4|socks5,elite,IE,Dublin,73,90.9,true,90.9,90.9,flaky
13.38.217.179,4006,socks4|socks5,elite,FR,Paris,73,8.0,true,14.3,8.2,reviving
3.252.122.151,8080,socks4|socks5,elite,IE,Dublin,73,88.7,true,83.3,88.7,flaky
15.160.132.166,11530,https|socks4|socks5,elite,IT,Milan,73,12.3,true,15.0,12.7,reviving
15.161.131.175,51372,https|socks4|socks5,elite,IT,Milan,74,13.8,true,5.3,14.8,reviving
46.51.198.97,30001,socks4|socks5,elite,IE,Dublin,74,86.7,true,70.8,86.7,reviving
37.187.74.125,80,http,elite,FR,,74,98.9,true,100.0,98.6,stable
15.161.131.175,12990,socks4|socks5,elite,IT,Milan,75,10.8,true,14.3,13.3,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,75,98.0,true,100.0,100.0,stable
34.246.183.20,8899,socks4,elite,IE,Dublin,75,10.5,true,5.3,10.5,reviving
3.252.122.151,33309,socks4|socks5,elite,IE,Dublin,75,91.8,true,96.2,91.8,flaky
116.202.172.187,11000,http|https,elite,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
15.237.108.20,1946,https|socks4|socks5,elite,FR,Paris,75,50.0,true,50.0,50.0,new
54.246.244.235,80,socks4|socks5,elite,IE,Dublin,75,85.7,true,83.3,85.7,reviving
18.170.25.193,6213,socks4,elite,GB,City of London,75,13.5,true,5.0,8.9,reviving
15.237.108.20,7512,https|socks4,elite,FR,Paris,76,14.6,true,10.0,12.7,reviving
3.250.220.74,8080,socks4|socks5,elite,IE,Dublin,76,88.4,true,92.0,88.4,reviving
35.180.75.159,41579,socks4,elite,FR,Paris,76,12.3,true,15.0,14.2,reviving
15.160.116.45,8125,socks4|socks5,elite,IT,Milan,76,14.8,true,23.8,17.9,reviving
35.181.173.200,21649,socks4|socks5,elite,FR,Paris,76,89.9,true,96.0,89.9,flaky
13.41.196.179,29446,https|socks4|socks5,elite,GB,City of London,76,13.4,true,5.0,15.3,reviving
54.216.65.145,22532,http|socks4|socks5,anonymous,IE,Dublin,76,84.8,true,84.0,84.8,reviving
15.161.59.54,41997,https|socks4|socks5,elite,IT,Milan,77,10.3,true,28.6,13.2,reviving
18.175.218.194,8080,socks4|socks5,elite,GB,City of London,77,86.5,true,78.3,86.5,reviving
15.224.107.208,8083,https|socks4|socks5,elite,FR,Paris,77,94.1,true,94.1,94.1,flaky
108.131.109.106,55199,socks4,elite,IE,Dublin,77,13.3,true,10.0,14.0,reviving
3.252.122.151,9179,socks4|socks5,elite,IE,Dublin,78,85.0,true,75.0,85.0,reviving
13.41.196.179,9207,socks4,elite,GB,City of London,78,13.0,true,15.0,14.2,reviving
54.246.244.235,976,socks4|socks5,elite,IE,Dublin,78,93.8,true,92.0,93.8,flaky
35.180.75.159,4552,https|socks4|socks5,elite,FR,Paris,79,13.5,true,10.0,15.8,reviving
54.246.244.235,8637,https|socks4|socks5,elite,IE,Dublin,79,92.5,true,92.0,92.5,flaky
46.51.198.97,11111,socks4|socks5,elite,IE,Dublin,79,85.3,true,88.0,85.3,reviving
13.41.196.179,10186,https|socks4|socks5,elite,GB,City of London,80,16.0,true,5.0,16.0,reviving
15.224.107.208,808,socks5,elite,FR,Paris,80,88.8,true,92.0,88.8,flaky
13.38.27.183,11386,https|socks4,elite,FR,Paris,81,16.2,true,20.0,9.8,reviving
13.38.27.183,25465,socks4,elite,FR,Paris,81,14.1,true,10.0,8.9,reviving
108.131.152.118,57624,http|socks4|socks5,anonymous,IE,Dublin,81,80.0,true,79.2,80.0,reviving
194.87.35.27,8080,http|https,elite,NL,Dronten,82,66.2,true,79.2,66.3,flaky
63.180.203.233,26232,socks5,elite,DE,Frankfurt am Main,82,76.2,true,76.2,76.2,reviving
46.51.198.97,3128,socks4|socks5,elite,IE,Dublin,82,91.7,true,88.0,91.7,flaky
108.131.152.118,2672,http|https|socks4|socks5,,IE,Dublin,82,83.4,true,84.0,83.4,reviving
3.121.130.230,3665,https|socks4|socks5,elite,DE,Frankfurt am Main,82,12.5,true,10.5,13.5,reviving
15.161.59.54,12398,https|socks4|socks5,elite,IT,Milan,82,14.7,true,19.0,14.8,reviving
51.44.97.6,9691,https|socks4|socks5,elite,FR,Paris,82,20.6,true,20.0,20.6,reviving
35.181.173.200,7726,socks5,elite,FR,Paris,82,90.0,true,90.0,90.0,flaky
35.180.75.159,15818,https|socks4|socks5,elite,FR,Paris,82,13.7,true,33.3,16.8,reviving
35.181.173.200,8079,socks5,elite,FR,Paris,82,76.9,true,76.9,76.9,reviving
63.181.83.210,18426,socks4,elite,DE,Frankfurt am Main,83,10.5,true,19.0,10.9,reviving
13.41.196.179,8381,socks4|socks5,elite,GB,City of London,83,14.4,true,15.0,14.6,reviving
35.177.213.153,10516,https|socks5,elite,GB,City of London,83,60.0,true,60.0,60.0,reviving
15.224.107.208,30865,https|socks4,elite,FR,Paris,83,92.9,true,92.0,92.9,flaky
54.246.244.235,26013,socks4|socks5,elite,IE,Dublin,84,86.1,true,88.5,86.1,flaky
15.161.131.175,59884,https|socks4|socks5,elite,IT,Milan,84,11.2,true,10.0,11.3,reviving
15.237.108.20,12244,https|socks4,elite,FR,Paris,85,13.5,true,19.0,13.5,reviving
15.161.59.54,30663,socks4|socks5,elite,IT,Milan,85,14.1,true,19.0,13.0,reviving
3.121.130.230,8787,https|socks4|socks5,elite,DE,Frankfurt am Main,85,12.6,true,19.0,9.8,reviving
13.38.217.179,17761,https|socks4,elite,FR,Paris,85,12.2,true,9.5,8.6,reviving
15.160.116.45,20735,socks5,elite,IT,Milan,85,12.5,true,19.0,15.2,reviving
15.161.59.54,39261,https|socks4,elite,IT,Milan,86,11.7,true,19.0,10.3,reviving
13.38.72.189,9002,socks5,elite,FR,Paris,86,86.2,true,92.3,86.2,reviving
15.160.132.166,21,https|socks4|socks5,elite,IT,Milan,86,12.1,true,15.0,10.6,reviving
