ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
85.8.47.211,7080,https,elite,SE,Umea,234,99.7,true,100.0,99.8,stable
138.124.137.82,1080,socks4,elite,GB,Potters Bar,235,6.7,true,18.2,15.3,reviving
31.129.253.30,39540,socks4,elite,UA,Izium,242,7.0,true,23.8,17.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,243,94.9,true,100.0,99.4,stable
94.247.241.70,51006,socks4,elite,RU,St Petersburg,247,23.1,true,73.1,57.9,reviving
47.85.161.37,3128,http|https,anonymous,US,,252,98.2,true,100.0,99.4,stable
37.110.147.13,80,http,elite,RU,Moscow,255,78.7,true,96.6,96.7,stable
41.128.72.146,8080,http,transparent,EG,Cairo,255,71.0,true,84.6,79.9,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,258,91.1,true,100.0,59.5,flaky
37.52.13.164,5678,socks4,elite,UA,,262,27.0,true,96.3,73.8,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,272,99.9,true,100.0,99.6,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,273,95.2,true,100.0,94.5,flaky
93.171.157.249,8080,http,elite,UA,,275,47.2,true,100.0,98.4,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,276,75.4,true,100.0,89.2,flaky
130.110.103.245,3128,http,transparent,SA,,279,97.4,true,100.0,99.8,stable
172.234.31.108,31288,http,anonymous,US,Chicago,281,100.0,true,100.0,100.0,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,283,38.6,true,100.0,99.0,stable
52.226.76.91,80,http,anonymous,US,Washington,283,71.3,true,96.4,84.8,reviving
202.133.88.173,80,http,anonymous,FR,Paris,284,81.2,true,96.3,96.0,stable
46.209.123.98,1155,http|https,transparent,IR,,286,99.1,true,100.0,97.3,stable
178.214.80.43,8080,http|https,transparent,PS,,288,49.3,true,66.7,47.6,unstable
196.1.93.16,80,http,elite,SN,Dakar,288,72.3,true,85.2,78.3,reviving
188.93.64.242,4153,socks4,elite,RU,,296,14.6,true,14.3,39.0,reviving
213.131.85.26,1981,http,anonymous,EG,Cairo,296,17.8,true,100.0,1.0,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,297,99.7,true,100.0,99.6,stable
89.251.21.9,8080,http,transparent,NL,Amsterdam,298,40.4,true,62.5,47.9,reviving
196.204.3.22,1981,http,transparent,EG,Cairo,299,18.2,true,92.6,70.5,reviving
85.143.254.38,1080,socks5,elite,RU,,299,25.4,true,10.0,56.4,reviving
144.124.251.24,10261,https,elite,NL,Amsterdam,300,16.9,true,26.1,16.9,reviving
176.222.53.103,88,http|https,transparent,NL,Amsterdam,301,100.0,true,100.0,100.0,stable
196.1.95.124,80,http,elite,SN,Dakar,301,82.1,true,96.4,98.2,stable
91.233.223.147,3128,http,transparent,RU,,312,72.8,true,100.0,94.9,flaky
77.110.104.9,1080,socks5,elite,RU,Moscow,313,74.4,true,89.7,74.4,reviving
176.214.78.230,5678,socks4,elite,RU,,315,17.3,true,36.4,35.0,reviving
64.49.67.166,5678,socks4,elite,US,New York,315,12.7,true,54.2,54.8,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,319,76.6,true,92.9,79.7,flaky
83.218.186.22,5678,socks4,elite,AT,,319,22.6,true,73.1,71.2,reviving
89.208.232.117,1080,socks5,elite,RU,,319,15.0,true,19.0,9.2,reviving
146.190.60.147,8010,http,anonymous,US,Santa Clara,321,14.8,true,31.8,19.6,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,325,95.4,true,100.0,99.4,stable
185.235.16.12,80,http,anonymous,SY,,327,84.3,true,100.0,99.2,stable
37.221.79.48,8888,http|https|socks4|socks5,elite,TR,,328,40.0,true,40.0,40.0,reviving
8.219.211.85,80,http,anonymous,SG,,330,83.7,true,100.0,98.8,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,331,99.7,true,100.0,99.8,stable
147.45.60.139,1082,socks4,elite,RU,,336,49.7,true,80.8,72.9,reviving
78.111.112.118,4145,socks4,elite,CZ,Zatec,338,15.3,true,23.8,26.1,reviving
178.170.122.181,3128,http,transparent,FR,Chelles,340,41.2,true,62.5,39.2,reviving
197.164.101.14,1981,http,transparent,EG,Giza,344,25.1,true,70.8,77.8,reviving
185.196.68.106,3128,http,transparent,SK,Bratislava,350,82.4,true,88.5,96.4,stable
124.198.131.164,3128,http|https,elite,US,New York,356,100.0,true,100.0,100.0,stable
197.164.101.13,1976,http,transparent,EG,Giza,356,27.7,true,54.2,61.4,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,357,83.7,true,96.6,98.6,stable
159.65.245.255,80,http,elite,US,Clifton,357,87.4,true,100.0,99.4,stable
47.89.184.18,3128,http|https,transparent,US,,358,98.7,true,100.0,99.2,stable
82.148.13.136,80,http,elite,RU,Moscow,362,59.7,true,92.9,90.6,flaky
62.201.233.59,4145,socks4,elite,IQ,,367,13.8,true,62.5,34.3,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,372,91.2,true,100.0,99.2,stable
40.177.65.8,80,http,anonymous,CA,Calgary,375,83.7,true,100.0,98.6,stable
88.247.31.164,4153,socks4,elite,TR,Cankaya,380,23.6,true,56.5,49.9,reviving
23.228.86.236,8081,http,anonymous,US,,382,84.6,true,100.0,99.4,stable
5.161.103.41,88,http,elite,US,Ashburn,382,59.9,true,92.9,79.5,flaky
144.124.251.24,11124,http,transparent,NL,Amsterdam,383,10.7,true,23.8,19.5,reviving
45.91.248.107,80,http,elite,US,New York,385,100.0,true,100.0,100.0,stable
109.194.34.246,8082,http,elite,RU,,386,70.6,true,100.0,97.1,stable
46.209.123.100,1155,http|https,transparent,IR,,392,99.2,true,100.0,99.4,stable
83.219.1.130,5678,socks4,elite,RU,,392,29.8,true,68.0,51.2,reviving
194.87.187.145,8118,http,elite,RU,Moscow,393,11.8,true,9.5,8.9,reviving
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,400,33.1,true,52.0,36.6,reviving
45.74.31.42,4116,socks5,elite,US,,407,9.0,true,9.5,9.0,reviving
167.233.169.253,1081,http|https,transparent,DE,,408,99.0,true,100.0,99.0,stable
46.209.123.101,1155,http,transparent,IR,,409,99.0,true,92.6,97.9,stable
93.123.30.53,3128,http,anonymous,FI,Helsinki,410,35.2,true,38.1,37.4,reviving
153.72.68.0,8080,http|https,anonymous,US,,411,97.8,true,100.0,100.0,stable
31.47.38.2,80,http|https,transparent,IR,,411,46.6,true,64.0,49.5,reviving
184.75.221.82,3118,http|https,anonymous,CA,,412,96.1,true,92.6,94.3,flaky
103.172.121.28,8080,http|https,anonymous,ID,,418,18.0,true,28.6,30.2,reviving
82.115.60.51,80,http,elite,KZ,Almaty,418,69.0,true,88.9,96.7,stable
185.187.197.191,90,http|https,transparent,RU,Moscow,419,38.7,true,72.0,41.3,reviving
153.72.68.0,8081,http|https,anonymous,US,,422,100.0,true,100.0,100.0,stable
193.233.139.106,1080,socks5,elite,RU,,423,77.7,true,65.4,76.8,reviving
85.133.190.40,8097,http|https,transparent,IR,,423,47.8,true,58.3,55.0,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,424,90.9,true,100.0,99.8,stable
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,432,91.5,true,88.9,91.5,flaky
87.192.241.218,3128,http|https,elite,UZ,,437,59.0,true,80.8,73.0,flaky
31.59.100.1,8080,http,transparent,CH,Opfikon,441,86.1,true,96.3,89.9,reviving
89.43.31.134,3128,https,elite,TR,Denizli,442,97.6,true,100.0,89.9,flaky
93.118.135.176,1080,socks4,elite,IR,Tehran,453,6.7,true,25.0,22.5,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,454,66.5,true,60.0,72.7,reviving
151.232.18.66,5678,socks4,elite,IR,,460,20.4,true,39.1,32.0,reviving
190.114.245.194,999,http|https,anonymous,VE,Caracas,460,36.0,true,76.9,40.6,reviving
103.70.122.147,8080,http|https,anonymous,ID,Kudus,465,27.6,true,43.5,37.9,reviving
103.231.78.36,80,http,anonymous,IN,,474,66.5,true,100.0,94.5,flaky
197.164.101.13,1981,http,transparent,EG,Giza,480,34.1,true,96.4,79.7,flaky
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,488,25.5,true,64.0,66.2,reviving
186.31.197.3,8080,http|https,anonymous,CO,Bogota,494,13.0,true,43.5,29.5,reviving
34.65.99.32,3128,http|https,anonymous,CH,Zurich,496,26.6,true,5.3,24.9,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,496,92.4,true,100.0,99.8,stable
167.233.169.253,1082,http|https,transparent,DE,,498,99.6,true,100.0,99.6,stable
144.124.251.24,11180,http,transparent,NL,Amsterdam,507,7.7,true,23.8,18.2,reviving
77.110.105.123,10808,socks5,elite,RU,Moscow,508,90.0,true,90.0,90.0,flaky
77.221.158.175,3128,http|https,anonymous,FI,Helsinki,508,25.3,true,56.5,64.6,reviving
203.19.38.114,1080,http,anonymous,CN,,509,84.7,true,100.0,99.5,stable
123.231.230.58,31196,socks4,elite,ID,,514,18.1,true,68.0,60.3,reviving
34.122.187.196,80,http,elite,US,Council Bluffs,521,67.4,true,92.6,93.2,flaky
159.65.12.201,80,http,anonymous,SG,Singapore,522,84.3,true,100.0,99.1,stable
97.74.87.226,80,http,anonymous,SG,Singapore,522,83.5,true,100.0,99.1,stable
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,528,18.1,true,45.8,22.4,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,528,99.8,true,100.0,99.8,stable
67.207.92.87,1088,socks5,elite,US,North Bergen,531,64.3,true,54.2,53.3,reviving
147.45.60.124,1082,socks4|socks5,elite,RU,,538,52.1,true,96.2,80.7,flaky
91.228.227.210,9080,socks4|socks5,elite,TR,,541,17.1,true,19.0,17.1,reviving
132.243.168.30,9150,socks5,elite,EE,Tallinn,543,47.6,true,56.0,50.2,reviving
152.53.183.107,8082,http|https,elite,AT,,543,99.4,true,96.4,99.4,stable
45.194.41.43,8080,http,anonymous,SC,,545,47.7,true,60.0,47.7,reviving
202.179.88.233,51951,socks4,elite,IN,Mumbai,548,19.9,true,76.9,54.2,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,550,100.0,true,100.0,100.0,stable
142.93.211.48,3128,http,elite,IN,Bengaluru,550,100.0,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,559,96.2,true,100.0,100.0,stable
103.41.33.169,51951,socks4,elite,IN,Mumbai,560,17.4,true,76.9,39.8,reviving
151.185.59.41,8080,http,anonymous,IN,,564,25.3,true,37.5,36.1,reviving
182.16.171.42,51459,socks4,elite,ID,Cipete Selatan,564,11.2,true,68.0,42.8,unstable
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,566,46.2,true,50.0,38.5,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,567,99.5,true,100.0,100.0,stable
3.223.136.70,1080,socks5,elite,US,Ashburn,568,87.5,true,87.5,87.5,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,569,93.7,true,68.0,87.8,flaky
162.255.108.254,5678,socks4,elite,US,,573,16.1,true,27.3,33.2,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,573,67.2,true,72.0,79.4,reviving
162.214.159.94,8085,http,anonymous,US,,578,89.9,true,100.0,99.4,stable
162.214.74.29,8085,http,anonymous,US,,579,90.0,true,100.0,99.4,stable
188.132.222.142,8080,http|https,transparent,TR,Antakya,581,44.3,true,62.5,48.1,reviving
163.181.207.213,9999,http,anonymous,TH,Bangkok,589,50.6,true,40.9,53.3,reviving
196.1.97.198,80,http,elite,SN,,591,75.5,true,96.3,63.2,flaky
163.181.207.170,9999,http,anonymous,TH,Bangkok,593,47.5,true,52.0,48.3,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,597,71.6,true,100.0,92.6,flaky
2.56.109.190,8082,https,elite,TR,Bursa,601,29.8,true,23.8,29.8,reviving
94.73.200.55,1080,socks5,elite,RU,Krasnoyarsk,602,21.9,true,33.3,19.8,reviving
103.157.200.126,3128,http|https,transparent,PK,,603,84.3,true,100.0,99.1,stable
45.74.31.42,10946,socks5,elite,US,,603,6.9,true,100.0,16.7,reviving
88.80.186.173,19100,socks4|socks5,elite,GB,London,611,9.2,true,23.8,9.4,reviving
119.188.131.55,17981,http,elite,CN,,617,85.6,true,100.0,79.9,flaky
146.190.60.147,8005,http|https,elite,US,Santa Clara,618,18.9,true,26.1,19.1,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,618,78.6,true,96.4,93.1,flaky
105.214.105.25,5678,socks4,elite,ZA,Johannesburg,619,85.4,true,80.0,85.4,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,622,78.9,true,100.0,99.4,stable
85.8.47.209,7080,https,elite,SE,Umea,622,99.9,true,100.0,99.8,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,625,86.4,true,96.6,94.0,flaky
89.188.242.243,80,http,elite,RU,,630,83.5,true,100.0,93.4,flaky
185.78.113.230,81,http|https,transparent,RU,Kizilyurt,631,33.9,true,80.8,49.0,reviving
134.249.128.111,1080,socks4,elite,UA,Kyiv,637,18.0,true,43.5,30.7,reviving
103.185.250.136,1080,socks4,elite,BD,,640,42.0,true,22.7,64.2,reviving
190.0.246.213,4040,http|https,transparent,CO,Medellin,642,93.9,true,100.0,91.0,flaky
189.51.168.164,999,http|https,transparent,MX,Hunucma,643,95.6,true,100.0,94.3,flaky
201.184.177.10,4153,socks4,elite,CO,Medellin,643,12.8,true,54.2,35.9,reviving
203.172.120.179,1080,socks4,elite,TH,,650,23.4,true,89.3,68.3,flaky
45.186.106.145,3128,http|https,transparent,GT,,650,39.4,true,76.0,51.2,reviving
45.74.31.42,4280,socks5,elite,US,,650,63.5,true,68.0,63.5,reviving
219.93.101.62,80,http,anonymous,MY,Johor Bahru,656,84.0,true,100.0,99.2,stable
96.36.50.99,39593,socks4,elite,US,Allegan,656,17.3,true,52.2,47.4,reviving
190.0.246.210,4040,http,transparent,CO,Medellin,658,94.9,true,96.3,90.7,flaky
196.223.129.21,80,http,elite,ZA,Stellenbosch,659,68.3,true,76.9,93.0,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,672,95.3,true,100.0,99.6,stable
177.131.119.185,5432,socks4,elite,BR,Joacaba,677,16.7,true,73.1,45.2,reviving
45.33.123.107,1080,socks4|socks5,elite,US,Richardson,679,58.8,true,64.0,58.8,reviving
45.161.115.249,999,http|https,transparent,CL,Salamanca,682,58.1,true,76.0,62.4,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,683,84.8,true,100.0,99.0,stable
45.74.31.42,11749,socks5,elite,US,,687,21.7,true,50.0,34.5,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,688,99.4,true,100.0,99.2,stable
143.42.66.91,80,http,anonymous,SG,Singapore,690,83.4,true,100.0,98.6,stable
14.139.235.82,3128,http|https,anonymous,IN,,693,93.9,true,100.0,98.0,stable
101.96.117.169,1080,socks4,elite,VN,Hanoi,697,7.5,true,54.2,35.0,reviving
116.196.150.180,17981,http,elite,CN,,702,86.0,true,100.0,91.5,flaky
123.200.6.58,5678,socks4,elite,BD,Dhaka,702,21.4,true,76.9,58.2,flaky
64.227.23.88,8118,http|https,elite,US,North Bergen,707,79.8,true,62.5,68.4,reviving
103.125.174.123,3125,http,anonymous,ID,,708,9.7,true,52.2,20.9,reviving
182.16.252.206,9595,http|https,transparent,ID,,709,69.9,true,88.9,77.4,flaky
185.191.239.248,3128,http,transparent,CH,,710,74.2,true,100.0,99.6,stable
186.224.225.26,42648,socks4,elite,BR,Caldas Novas,711,9.5,true,54.2,34.1,reviving
45.74.31.30,5490,socks5,elite,US,,714,42.9,true,100.0,42.9,reviving
179.1.48.35,8080,http|https,transparent,CO,Cali,715,69.7,true,76.0,63.8,reviving
45.249.79.105,3629,socks4,elite,IN,,716,9.4,true,43.5,30.9,reviving
41.196.16.232,1981,http,anonymous,EG,New Cairo,717,41.6,true,100.0,89.1,flaky
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,718,99.6,true,100.0,98.6,stable
103.175.242.70,808,http|https,transparent,BD,,719,77.5,true,76.9,74.0,reviving
199.66.182.232,4145,socks4|socks5,elite,US,Jonesboro,721,98.6,true,100.0,97.3,stable
160.30.104.170,1080,socks4,elite,KR,Seoul,724,31.7,true,20.0,63.2,reviving
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,725,99.2,true,100.0,98.4,stable
115.127.31.66,8080,http,elite,BD,Dhaka,727,75.0,true,100.0,90.8,flaky
184.170.248.5,4145,socks4|socks5,elite,US,,727,97.7,true,100.0,99.8,stable
192.252.208.67,14287,socks4|socks5,elite,US,,729,98.0,true,100.0,99.6,stable
192.252.208.70,14282,socks4|socks5,elite,US,,729,98.2,true,100.0,99.8,stable
23.254.195.190,1080,http|https|socks5,elite,US,,730,28.6,true,96.4,85.1,reviving
184.170.251.30,11288,socks4|socks5,elite,US,,731,97.8,true,100.0,99.8,stable
192.252.209.158,4145,socks4|socks5,elite,US,,732,98.0,true,100.0,99.8,stable
34.134.231.117,3129,http|https,anonymous,US,Council Bluffs,732,98.6,true,100.0,98.5,stable
144.124.227.191,1080,socks4,elite,NL,Amsterdam,733,17.0,true,68.0,26.8,reviving
192.252.215.2,4145,socks4|socks5,elite,US,,734,98.5,true,100.0,99.8,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,734,98.7,true,96.6,98.4,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,735,98.7,true,100.0,99.8,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,735,98.0,true,100.0,99.8,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,736,97.8,true,100.0,99.8,stable
198.8.94.170,4145,socks4|socks5,elite,US,,737,98.2,true,100.0,99.6,stable
199.58.185.9,4145,socks4|socks5,elite,US,,737,98.3,true,100.0,99.6,stable
199.58.184.97,4145,socks4|socks5,elite,US,,741,98.2,true,100.0,100.0,stable
192.252.216.86,4145,socks4|socks5,elite,US,,744,97.5,true,100.0,99.8,stable
74.119.144.60,4145,socks4|socks5,elite,US,,744,97.4,true,96.6,99.2,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,745,98.2,true,100.0,99.8,stable
184.170.249.65,4145,socks4|socks5,elite,US,,748,98.2,true,100.0,99.6,stable
103.147.134.117,8082,http|https,transparent,ID,Surabaya,751,35.3,true,84.6,46.2,reviving
178.130.47.21,1082,socks4,elite,US,Phoenix,751,48.5,true,84.6,68.9,reviving
160.22.206.37,8082,http|https,transparent,ID,,754,47.6,true,76.9,51.6,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,754,98.5,true,100.0,99.6,stable
122.15.255.229,60606,socks4,elite,IN,Navi Mumbai,755,22.6,true,92.9,69.6,flaky
192.252.214.17,4145,socks4|socks5,elite,US,,755,98.2,true,100.0,100.0,stable
192.252.211.193,4145,socks4|socks5,elite,US,,756,97.9,true,100.0,100.0,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,756,98.9,true,100.0,98.8,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,757,98.3,true,100.0,100.0,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,757,98.1,true,100.0,99.8,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,758,98.4,true,100.0,99.8,stable
199.229.254.129,4145,socks4|socks5,elite,US,,758,97.9,true,100.0,99.8,stable
36.94.119.218,4145,socks4,elite,ID,Jakarta,759,22.4,true,76.9,57.6,reviving
74.119.147.209,4145,socks4|socks5,elite,US,,760,98.2,true,100.0,100.0,stable
197.156.240.66,5678,socks4,elite,NG,,761,16.1,true,47.8,24.7,reviving
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,763,98.6,true,100.0,99.6,stable
192.252.211.197,14921,socks4|socks5,elite,US,,763,98.0,true,100.0,99.8,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,765,98.1,true,100.0,99.6,stable
137.66.1.45,80,http,transparent,US,,767,98.1,true,100.0,100.0,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,767,98.0,true,100.0,100.0,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,770,84.8,true,100.0,98.9,stable
192.252.209.155,14455,socks4|socks5,elite,US,,774,98.0,true,96.4,99.8,stable
198.8.94.174,39078,socks4|socks5,elite,US,,774,97.8,true,100.0,99.2,stable
184.170.245.148,4145,socks4|socks5,elite,US,,775,98.3,true,100.0,100.0,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,777,98.0,true,100.0,99.6,stable
192.252.215.5,16137,socks4|socks5,elite,US,,778,98.6,true,100.0,99.8,stable
38.226.243.97,8080,http|https,transparent,ID,Bandung,779,71.6,true,66.7,71.6,reviving
