ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
157.245.94.13,80,http,,US,North Bergen,237,97.6,true
209.159.147.196,80,http,,US,,242,100.0,true
50.173.118.209,3128,http,,US,York,245,99.8,true
195.83.197.222,80,http,,FR,Toulouse,246,99.7,true
188.165.194.17,80,http,,FR,,252,100.0,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,259,92.1,true
142.93.244.64,80,http,,US,North Bergen,259,99.0,true
5.180.241.126,80,http,,RU,Gelendzhik,264,99.2,true
176.12.65.233,443,http|https|socks4,elite,RU,,265,98.9,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,269,76.9,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,272,58.4,true
185.200.188.234,10001,http|https,elite,RU,Moscow,275,99.6,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,276,91.5,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,290,100.0,true
208.91.197.79,80,http,,VG,,300,99.5,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,304,100.0,true
52.200.75.202,8080,http,,US,Ashburn,306,100.0,true
208.91.197.49,80,http,,VG,,307,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,311,93.2,true
108.61.23.18,80,http,,US,Piscataway,312,100.0,true
37.49.224.15,3128,http|https,elite,EE,,314,99.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,318,96.0,true
5.182.34.242,80,http,,DE,,321,99.8,true
35.237.129.172,80,http,,US,North Charleston,322,91.4,true
208.91.197.11,80,http,,VG,,324,99.5,true
192.241.147.174,80,http,,US,North Bergen,324,99.0,true
68.183.98.179,80,http,,US,North Bergen,326,99.2,true
208.91.197.6,80,http,,VG,,326,99.7,true
3.216.45.64,80,http,,US,Ashburn,328,99.7,true
159.65.74.11,80,http,,US,Santa Clara,333,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,340,100.0,true
72.249.191.37,80,http,,US,,341,100.0,true
159.203.105.141,8080,http,,US,Clifton,345,100.0,true
208.91.196.201,80,http,,VG,,346,99.5,true
208.91.197.48,80,http,,VG,,347,99.7,true
35.182.12.78,58341,http|https|socks4|socks5,,CA,Montreal,347,16.8,true
95.110.215.164,80,http,,IT,Ponte San Pietro,354,97.3,true
50.87.225.64,443,http,,US,,356,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,356,97.8,true
35.169.4.155,80,http,,US,Ashburn,360,100.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,362,88.2,true
52.34.243.150,8080,http,,US,Boardman,375,100.0,true
72.2.102.227,8080,http,,US,Allentown,379,100.0,true
198.244.188.127,3128,http|https,transparent,GB,London,385,61.1,true
82.97.240.163,443,http|https|socks4,elite,AU,,386,93.5,true
198.175.205.240,8080,http,,US,West Monroe,386,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,397,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,407,100.0,true
161.35.60.102,80,http,,US,North Bergen,407,94.6,true
80.150.246.98,443,https,elite,DE,Wegberg,414,99.8,true
156.67.214.232,80,http,,SG,Singapore,415,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,416,72.5,true
197.243.20.187,80,http,,RW,,417,100.0,true
206.189.166.221,80,http,,US,Santa Clara,425,100.0,true
178.128.20.207,80,http,,SG,Singapore,435,100.0,true
141.0.11.254,80,http,,SG,,435,100.0,true
198.58.120.206,80,http,,US,Richardson,438,99.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,439,96.7,true
208.91.197.26,80,http,,VG,,445,99.5,true
104.131.103.230,80,http,,US,Clifton,463,100.0,true
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,476,82.0,true
46.209.123.98,1155,http|https,transparent,IR,,481,99.2,true
77.110.126.55,7443,http|https,elite,US,Charlotte,485,95.7,true
46.209.204.147,8080,http|https,transparent,IR,,493,93.3,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,499,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,503,100.0,true
34.101.62.47,80,http,,ID,Jakarta,503,100.0,true
115.239.234.43,7302,http,,CN,,506,99.9,true
39.102.210.62,80,http,,CN,Beijing,507,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,516,83.7,true
46.209.123.100,1155,http|https,transparent,IR,,526,99.0,true
188.166.236.213,80,http,,SG,Singapore,531,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,535,99.7,true
5.45.126.128,8080,http,elite,EE,Johvi,550,91.8,true
43.203.140.58,4127,http|https|socks4|socks5,,KR,Incheon,552,19.8,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,555,98.5,true
43.203.140.58,50296,http|https|socks4|socks5,,KR,Incheon,562,21.7,true
15.164.225.200,58065,http,,KR,Incheon,579,25.5,true
72.2.102.228,8080,http,,US,Allentown,582,100.0,true
43.203.140.58,44873,http|https|socks4,,KR,Incheon,584,17.0,true
200.61.186.51,80,http,,AR,Rosario,585,100.0,true
43.203.140.58,8181,http,,KR,Incheon,587,69.9,true
51.79.78.121,5678,http,,CA,Quebec,588,100.0,true
103.105.196.30,80,http,,ID,,592,99.5,true
208.91.197.104,80,http,,VG,,595,99.7,true
46.209.123.101,1155,http|https,transparent,IR,,603,99.0,true
43.203.140.58,26510,http|socks4|socks5,,KR,Incheon,621,27.1,true
34.43.46.91,80,http|https,elite,US,,623,90.5,true
121.176.159.109,80,http,,KR,Nam-gu,631,86.4,true
194.28.181.130,80,http,,UA,Kyiv,631,93.1,true
118.163.254.16,80,http,,TW,,637,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,637,99.7,true
45.7.80.12,80,http,,BR,Itanhomi,643,99.7,true
34.43.46.91,443,http|https,elite,US,,645,92.4,true
14.225.218.60,80,http,,VN,,647,100.0,true
65.155.249.100,8080,http,,US,Salt Lake City,652,99.7,true
1.14.217.36,80,http,,CN,Guangzhou,652,99.8,true
37.187.74.125,80,http,elite,FR,,653,97.8,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,669,98.9,true
208.91.196.182,80,http,,VG,,680,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,680,96.2,true
150.31.248.151,5000,http,,JP,Tokyo,689,73.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,690,97.2,true
15.164.225.200,90,http,,KR,Incheon,703,23.5,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,704,94.6,true
138.197.155.38,80,http,,CA,Toronto,711,98.5,true
2.78.60.10,3129,http|https,transparent,KZ,,713,96.6,true
82.114.228.67,1080,https|socks5,elite,RU,,722,79.6,true
35.184.230.24,80,http,,US,Council Bluffs,727,100.0,true
43.203.140.58,5155,http|https|socks4,,KR,Incheon,741,19.9,true
103.51.223.133,8080,http,elite,IN,,742,87.7,true
203.158.221.152,80,http,,TH,Nakhon Pathom,748,97.5,true
68.183.39.179,80,http,,GB,Slough,750,100.0,true
208.91.196.195,80,http,,VG,,756,99.7,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,759,52.3,true
176.12.65.24,443,http|https|socks4,elite,RU,,763,94.6,true
140.83.37.145,80,http,,JP,Inzai,775,100.0,true
62.133.62.3,1082,http|socks4|socks5,elite,FR,Paris,786,79.9,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,797,68.9,true
177.22.89.95,80,http,,BR,Passo Fundo,807,99.2,true
199.229.254.129,4145,socks4|socks5,elite,US,,828,95.8,true
141.0.8.240,80,http,,SG,,859,100.0,true
16.51.148.102,9002,http,,AU,Melbourne,872,81.2,true
217.77.102.18,3128,http|https,transparent,RU,,877,37.9,true
174.75.211.222,4145,socks4|socks5,elite,US,,887,97.8,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,895,100.0,true
43.203.140.58,32650,http|https|socks4,,KR,Incheon,902,27.3,true
160.238.65.2,3128,http,transparent,HK,,923,58.8,true
16.26.154.68,8787,http,,AU,Melbourne,926,83.9,true
51.84.101.19,8181,http,,IL,Tel Aviv,927,86.6,true
142.54.226.214,4145,socks4|socks5,elite,US,,933,91.1,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,939,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,943,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,947,100.0,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,956,95.9,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,968,98.0,true
107.152.98.5,4145,socks4|socks5,elite,US,,968,96.7,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,969,98.4,true
70.166.167.55,57745,socks4|socks5,elite,US,,973,97.9,true
120.92.212.16,7890,http|https,elite,CN,,986,94.4,true
14.143.222.113,57748,http,anonymous,IN,,986,97.7,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,989,98.1,true
188.166.51.208,80,http,,NL,Amsterdam,999,100.0,true
68.71.249.153,48606,socks4|socks5,elite,US,,1001,93.3,true
159.69.53.16,80,http,,DE,Falkenstein,1004,98.4,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,1007,95.2,true
64.227.35.215,80,http,,GB,Slough,1008,100.0,true
103.217.224.95,80,http,,ID,Ungaran,1010,98.7,true
185.26.180.180,80,http,,NL,Amsterdam,1012,100.0,true
198.8.94.174,39078,socks4|socks5,elite,US,,1019,95.8,true
72.195.34.41,4145,socks4|socks5,elite,US,,1023,97.5,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1029,98.4,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1033,99.1,true
223.80.109.182,7302,http,,CN,Qingdao,1047,100.0,true
67.201.35.145,4145,socks4|socks5,elite,US,,1048,95.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1051,98.6,true
110.78.159.245,8080,http,,TH,,1052,93.5,true
203.95.196.174,8080,http,,KH,Phnom Penh,1053,98.6,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1060,99.5,true
82.145.209.253,80,http,,NL,Amsterdam,1061,100.0,true
87.247.251.24,80,http,,BG,Radomir,1070,100.0,true
1.71.170.146,7302,http,,CN,,1073,100.0,true
184.181.178.33,4145,socks4|socks5,elite,US,,1093,97.9,true
87.239.28.2,8080,http,,RU,Moscow,1101,100.0,true
47.105.120.170,80,http,,CN,Qingdao,1110,99.9,true
58.247.113.130,5678,socks4,elite,CN,Shanghai,1116,27.3,true
72.223.188.67,4145,socks4|socks5,elite,US,,1121,97.6,true
91.98.161.17,1080,socks5,elite,DE,Nuremberg,1121,77.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,1122,96.4,true
221.231.13.198,1080,http,elite,CN,,1128,97.8,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1131,100.0,true
72.195.34.60,27391,socks4|socks5,elite,US,,1160,99.2,true
47.84.204.82,80,http|https,elite,SG,,1161,99.7,true
72.37.216.68,4145,socks4|socks5,elite,US,,1179,94.4,true
67.201.59.70,4145,socks4|socks5,elite,US,,1179,93.7,true
185.221.160.214,80,http,,RU,,1180,99.5,true
216.36.236.39,80,http,,US,,1184,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,1191,99.1,true
218.64.163.226,7302,http,,CN,,1194,99.7,true
153.0.171.163,8085,http,elite,CN,,1196,99.4,true
8.219.179.34,80,http,,SG,,1201,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,1211,89.0,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1212,97.6,true
35.182.162.62,80,http,,CA,Montreal,1212,99.7,true
45.95.233.237,1082,http|socks4,elite,FR,,1213,77.7,true
92.205.186.129,1080,http|https|socks4|socks5,elite,FR,Strasbourg,1216,80.6,true
31.76.40.222,8080,http,,GB,,1222,98.6,true
178.22.168.40,8081,http,,KZ,Almaty,1227,55.8,true
141.0.11.253,80,http,,SG,,1228,100.0,true
160.238.65.8,3128,http,transparent,HK,,1255,77.0,true
140.246.125.194,9099,http|https,elite,CN,,1264,31.0,true
101.66.198.87,8085,http,elite,CN,,1265,100.0,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1270,98.3,true
112.5.128.78,8060,http,elite,CN,Xiamen,1273,97.9,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1274,97.5,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,1276,78.8,true
103.82.246.249,8080,http,,ID,,1285,74.0,true
112.98.126.100,33421,http|https,elite,CN,,1300,99.6,true
141.0.9.176,80,http,,SG,,1301,100.0,true
203.90.233.11,8080,http,transparent,HK,,1328,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,1329,100.0,true
169.61.46.13,7563,http,,US,,1332,99.8,true
39.175.75.53,30001,http,elite,CN,,1344,79.3,true
78.186.146.140,3310,http,,TR,Istanbul,1348,97.2,true
77.239.106.24,1080,socks5,elite,US,,1355,95.7,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1382,97.0,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1401,92.7,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1402,37.4,true
162.214.3.183,3128,https,elite,US,,1403,85.7,true
192.252.211.193,4145,socks4|socks5,elite,US,,1429,94.1,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,1465,98.3,true
206.189.202.196,80,http,,US,North Bergen,1477,100.0,true
221.178.239.200,7302,http,,CN,,1513,100.0,true
206.123.156.222,16418,socks5,elite,IR,,1514,7.8,true
183.110.216.128,8091,http,anonymous,KR,,1520,56.9,true
47.253.211.16,1080,socks5,elite,US,,1552,99.4,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,1552,93.3,true
43.203.140.58,22033,http|socks5,,KR,Incheon,1561,22.3,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1565,100.0,true
77.221.156.241,7443,http,elite,DE,Frankfurt am Main,1569,96.8,true
8.210.93.183,8213,http|https,transparent,HK,Hong Kong,1576,48.4,true
162.253.68.97,4145,socks4|socks5,elite,US,,1586,96.5,true
115.127.31.66,8080,http,elite,BD,Dhaka,1597,78.4,true
15.164.225.200,33084,http,,KR,Incheon,1611,28.3,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1620,92.4,true
15.164.225.200,10198,http,,KR,Incheon,1624,23.1,true
50.114.33.11,8080,http,,KH,Phnom Penh,1628,86.3,true
47.96.42.30,80,http,,CN,Hangzhou,1636,100.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,1637,97.5,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1638,96.4,true
141.0.8.24,80,http,,SG,,1639,100.0,true
222.83.110.83,7302,http,,CN,,1640,99.7,true
72.56.238.99,9090,http|https,elite,US,,1640,87.5,true
184.170.248.5,4145,socks4|socks5,elite,US,,1659,93.0,true
208.91.196.170,80,http,,VG,,1660,99.2,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1670,97.5,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1688,76.8,true
67.201.33.10,25283,socks4|socks5,elite,US,,1717,93.8,true
45.77.202.16,80,http,,US,Piscataway,1719,100.0,true
192.252.214.17,4145,socks4|socks5,elite,US,,1725,96.2,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,1760,78.5,true
110.43.84.217,80,http,elite,CN,,1762,74.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1766,100.0,true
220.178.229.83,7302,http,,CN,,1772,100.0,true
94.247.241.70,53640,http,elite,RU,St Petersburg,1789,93.1,true
89.43.31.134,3128,https,elite,TR,Denizli,1790,97.2,true
139.167.218.162,3127,http|https,transparent,IN,,1796,85.5,true
137.66.1.45,80,http,transparent,US,,1811,98.8,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1815,99.0,true
154.65.39.8,80,http,elite,SN,Dakar,1820,49.3,true
150.241.116.167,443,http|https,elite,US,,1824,92.5,true
160.250.4.90,1,http|https|socks5,elite,VN,,1825,71.5,true
154.62.127.162,999,http|https,transparent,VE,Valencia,1830,65.2,true
142.54.228.193,4145,socks5,elite,US,,1839,96.7,true
47.84.204.82,1080,http|https,elite,SG,,1852,100.0,true
142.54.236.97,4145,socks5,elite,US,,1856,96.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,1859,97.9,true
68.1.210.189,4145,socks5,elite,US,San Diego,1859,97.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1873,97.8,true
103.72.68.111,1,http,elite,VN,,1880,100.0,true
34.100.207.41,80,http,,IN,Mumbai,1884,100.0,true
4.221.164.109,9443,http,elite,ZA,Johannesburg,1887,96.9,true
87.226.22.225,80,http,,LV,Riga,1913,89.7,true
139.9.101.93,80,http,elite,CN,Guangzhou,1931,81.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1933,97.8,true
72.2.102.226,8080,http,,US,Allentown,1933,99.7,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,1934,98.5,true
94.198.218.123,1080,socks4|socks5,elite,RU,,1962,31.8,true
220.197.44.36,3128,http,transparent,CN,,1985,79.5,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1999,62.8,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2005,99.1,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2020,90.0,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,2021,96.3,true
45.76.244.70,80,http,,US,Kent,2033,100.0,true
209.126.86.192,80,http,,US,St Louis,2039,99.5,true
184.182.240.211,4145,socks4|socks5,elite,US,,2040,98.5,true
72.223.188.92,4145,socks4|socks5,elite,US,,2041,98.8,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2055,56.9,true
138.68.7.9,8080,http,,US,Santa Clara,2057,95.5,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2058,92.7,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,2058,97.6,true
37.120.189.106,80,http,,DE,Nuremberg,2063,91.4,true
122.3.52.40,8081,http|https,transparent,PH,Quezon City,2089,39.4,true
5.78.97.13,8080,http,,US,Hillsboro,2091,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2092,98.6,true
194.233.71.16,8080,http,,SG,Singapore,2102,100.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2103,83.3,true
141.0.11.243,80,http,,SG,,2106,100.0,true
45.56.114.82,80,http,,US,Atlanta,2107,37.5,true
103.160.56.124,10101,socks4,elite,ID,,2110,11.9,true
220.133.185.155,100,http,,TW,Kaohsiung,2127,98.8,true
95.165.152.252,3128,http,transparent,RU,Moscow,2129,91.1,true
182.160.106.100,12331,http|https,transparent,BD,Dhaka,2144,25.3,true
198.0.198.132,54321,socks4,elite,US,Fremont,2148,13.4,true
167.99.122.154,3000,http,,US,Clifton,2157,99.6,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,2160,96.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2162,98.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2176,98.6,true
165.154.7.156,8888,http|https,elite,HK,Hong Kong,2179,46.4,true
142.54.237.38,4145,socks4|socks5,elite,US,,2188,95.5,true
159.203.186.165,80,http,,US,North Bergen,2189,95.1,true
212.58.132.5,8888,http|https,transparent,US,,2210,89.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2213,95.4,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2227,100.0,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,2245,97.8,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2249,99.6,true
16.163.88.228,80,http,,HK,,2251,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2253,98.1,true
206.123.156.211,18660,socks5,elite,IR,,2261,3.4,true
111.79.111.126,3128,http,transparent,CN,,2278,77.2,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2295,93.1,true
47.91.121.127,1111,http|https|socks4|socks5,,AE,Dubai,2313,17.4,true
72.195.114.184,4145,socks4|socks5,elite,US,,2328,97.6,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,2329,80.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2331,100.0,true
47.104.198.111,9098,http|https|socks4|socks5,,CN,Qingdao,2332,19.9,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2336,99.3,true
115.231.181.40,8128,http,transparent,CN,,2336,74.4,true
47.91.121.127,3129,http|https|socks4|socks5,,AE,Dubai,2340,20.4,true
218.21.91.214,80,http,,CN,,2348,100.0,true
103.156.17.12,8818,http,transparent,ID,,2350,20.9,true
103.157.200.126,3128,http|https,transparent,PK,,2351,99.9,true
166.62.53.45,45842,socks4,elite,US,,2357,5.0,true
3.219.153.200,80,http,,US,Ashburn,2369,100.0,true
39.102.213.213,20,http|https|socks4|socks5,,CN,Beijing,2370,20.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,2389,82.9,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2390,98.9,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,2391,75.3,true
104.249.40.117,1080,http|https|socks4,elite,NL,Dronten,2399,48.8,true
149.129.255.179,4002,http|https|socks4|socks5,,ID,Jakarta,2400,16.4,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2410,99.5,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2423,99.8,true
206.123.156.236,17793,socks5,elite,IR,,2427,8.2,true
47.91.121.127,8123,http|https|socks4|socks5,,AE,Dubai,2455,12.0,true
47.91.29.151,80,http|https|socks4|socks5,,JP,Tokyo,2489,23.6,true
159.203.75.156,8080,http,,US,Clifton,2502,100.0,true
167.71.181.243,80,http,,US,Clifton,2502,99.7,true
47.91.29.151,4002,http|https|socks4|socks5,,JP,Tokyo,2502,23.1,true
142.44.163.98,80,http,,CA,,2502,100.0,true
167.235.232.44,8080,http,,DE,Falkenstein,2503,100.0,true
147.45.231.206,1080,socks5,elite,RU,,2504,52.2,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2504,92.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2505,97.0,true
184.181.217.201,4145,socks4|socks5,elite,US,,2505,98.5,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2509,93.2,true
89.116.51.164,8080,http,,US,Phoenix,2511,88.4,true
47.104.198.111,9999,http|https|socks4|socks5,,CN,Qingdao,2512,19.9,true
47.89.184.18,3128,http|https,transparent,US,,2514,96.0,true
180.167.238.98,7302,http,,CN,Shanghai,2516,98.5,true
116.101.75.173,1119,socks4,elite,VN,Hanoi,2517,100.0,true
54.255.119.3,9090,http|https,elite,SG,Singapore,2517,75.0,true
47.91.29.151,81,http|https|socks4|socks5,,JP,Tokyo,2519,21.2,true
35.182.12.78,5305,http|https|socks4|socks5,,CA,Montreal,2527,16.6,true
112.213.87.154,8080,http,,VN,,2533,100.0,true
193.233.199.21,3128,http,,RU,,2537,19.5,true
47.106.198.144,8008,http|https|socks4|socks5,,CN,Shenzhen,2546,53.4,true
79.110.202.131,8081,http,elite,PL,Wroclaw,2548,53.6,true
141.0.12.41,80,http,,NL,Amsterdam,2554,100.0,true
101.200.60.183,8081,http,,CN,Beijing,2558,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,2560,95.8,true
121.40.203.107,80,http,,CN,Hangzhou,2564,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,2574,97.9,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,2581,98.7,true
65.109.14.254,8080,http,,FI,Helsinki,2582,88.7,true
103.63.190.84,8080,http,,KH,Phnom Penh,2586,99.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2588,97.1,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,2609,98.1,true
49.12.156.165,80,http,,DE,,2615,98.2,true
142.54.239.1,4145,socks4|socks5,elite,US,,2616,96.4,true
64.188.77.221,3128,http,,NL,Amsterdam,2623,45.1,true
5.182.34.181,80,http,,DE,,2632,99.8,true
3.221.105.1,80,http,,US,Ashburn,2636,100.0,true
165.22.118.134,80,http,,GB,Slough,2640,97.9,true
8.138.131.110,8081,http|https|socks4|socks5,,CN,Guangzhou,2650,31.1,true
47.91.29.151,9091,http|https|socks4|socks5,,JP,Tokyo,2655,23.5,true
178.18.241.49,80,http,,FR,Lauterbourg,2674,100.0,true
198.23.135.240,9999,http,,US,Dallas,2677,99.9,true
209.97.137.211,3128,http|https,transparent,GB,Slough,2677,70.9,true
8.137.62.53,8008,http|https|socks4|socks5,,CN,Chengdu,2679,19.9,true
37.18.73.60,5566,socks4|socks5,elite,RU,,2686,85.5,true
138.68.59.191,80,http,,US,Santa Clara,2698,99.7,true
208.91.197.21,80,http,,VG,,2704,99.5,true
43.203.140.58,43807,http|socks5,,KR,Incheon,2705,26.2,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,2719,100.0,true
38.19.236.55,1080,socks5,elite,ID,,2731,71.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2735,98.5,true
8.137.62.53,80,http|https|socks4|socks5,,CN,Chengdu,2750,17.2,true
125.135.136.210,3068,http,transparent,KR,Changwon,2754,16.7,true
141.0.11.241,80,http,,SG,,2765,100.0,true
124.65.144.38,7302,http,,CN,Beijing,2770,100.0,true
104.237.152.124,3129,http,,US,Fremont,2775,92.2,true
