ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.206.73.237,1081,http|socks4|socks5,,IN,Mumbai,284,23.2,true
195.83.197.45,80,http,,FR,Toulouse,294,99.5,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,294,59.1,true
67.205.134.165,80,http,,US,North Bergen,302,99.5,true
72.249.191.37,80,http,,US,,303,100.0,true
208.91.197.26,80,http,,VG,,305,99.5,true
50.87.225.64,443,http,,US,,305,100.0,true
13.206.73.237,8665,http|socks4|socks5,,IN,Mumbai,313,31.5,true
185.187.130.101,8099,http|https,transparent,LB,,315,96.9,true
208.91.197.79,80,http,,VG,,317,99.5,true
72.2.102.227,8080,http,,US,Allentown,319,100.0,true
108.61.23.18,80,http,,US,Piscataway,324,100.0,true
52.200.75.202,8080,http,,US,Ashburn,325,100.0,true
206.189.166.221,80,http,,US,Santa Clara,326,100.0,true
159.203.75.156,8080,http,,US,Clifton,326,100.0,true
13.206.73.237,17660,http|https|socks4|socks5,,IN,Mumbai,329,32.0,true
208.91.197.104,80,http,,VG,,332,99.7,true
206.189.202.196,80,http,,US,North Bergen,333,100.0,true
13.206.73.237,171,http|https|socks4|socks5,,IN,Mumbai,335,27.2,true
35.182.162.62,80,http,,CA,Montreal,336,99.7,true
142.93.244.64,80,http,,US,North Bergen,338,99.0,true
152.53.210.85,8081,http,,AT,,341,100.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,345,98.4,true
194.233.71.16,8080,http,,SG,Singapore,346,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,351,97.8,true
185.200.188.234,10001,http|https,elite,RU,Moscow,353,99.6,true
141.0.11.244,80,http,,SG,,353,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,363,100.0,true
141.0.11.253,80,http,,SG,,366,100.0,true
195.83.197.222,80,http,,FR,Toulouse,378,99.7,true
139.59.78.178,80,http,,IN,Bengaluru,386,100.0,true
208.91.196.146,80,http,,VG,,388,99.5,true
13.206.73.237,20825,http|https|socks4|socks5,,IN,Mumbai,390,25.3,true
62.133.62.231,1081,http|socks4|socks5,elite,FR,Paris,392,77.2,true
192.71.227.37,80,http,,CA,Montreal,404,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,410,72.7,true
208.91.197.11,80,http,,VG,,417,99.5,true
167.71.232.168,3000,http,,IN,Bengaluru,425,99.9,true
134.209.144.56,80,http,,IN,Bengaluru,427,100.0,true
51.79.68.26,8080,http,,CA,,432,100.0,true
216.36.236.39,80,http,,US,,432,100.0,true
119.235.112.42,3128,http,anonymous,TM,,437,89.7,true
46.36.37.133,8080,http,,CZ,,440,100.0,true
64.227.35.215,80,http,,GB,Slough,441,100.0,true
156.238.226.176,8080,http,,SC,,443,100.0,true
208.91.196.195,80,http,,VG,,446,99.7,true
46.209.123.98,1155,http|https,transparent,IR,,452,99.2,true
208.91.196.170,80,http,,VG,,452,99.2,true
51.79.78.121,5678,http,,CA,Quebec,472,100.0,true
72.2.102.228,8080,http,,US,Allentown,472,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,476,98.1,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,480,98.9,true
110.78.159.245,8080,http,,TH,,484,93.9,true
35.237.129.172,80,http,,US,North Charleston,502,91.4,true
141.0.8.24,80,http,,SG,,506,100.0,true
188.166.236.213,80,http,,SG,Singapore,524,100.0,true
65.2.5.16,5050,http|socks4|socks5,,IN,Mumbai,525,19.8,true
3.221.105.1,80,http,,US,Ashburn,527,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,531,100.0,true
43.207.141.180,8002,http|https|socks4|socks5,,JP,Tokyo,532,33.9,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,533,84.6,true
152.53.144.223,1080,socks5,elite,AT,,533,96.4,true
43.207.141.180,29560,http|https|socks4|socks5,,JP,Tokyo,536,29.4,true
43.207.141.180,18128,http|https|socks4|socks5,,JP,Tokyo,538,16.1,true
13.206.73.237,18880,http|https|socks4|socks5,,IN,Mumbai,542,17.6,true
82.145.209.253,80,http,,NL,Amsterdam,547,100.0,true
103.118.44.186,8080,http,,KH,Phnom Penh,554,93.9,true
43.203.140.58,8181,http,,KR,Incheon,556,70.1,true
34.43.46.91,80,http|https,elite,US,,559,90.5,true
180.218.97.121,80,http,,TW,Kaohsiung,560,99.7,true
221.178.239.200,7302,http,,CN,,563,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,570,89.1,true
72.56.238.99,9090,http|https,elite,US,,571,87.6,true
112.213.87.154,8080,http,,VN,,573,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,574,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,583,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,585,99.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,589,93.1,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,594,52.8,true
68.183.15.169,80,http,,NL,Amsterdam,597,93.3,true
31.76.13.237,1080,http|https|socks4,elite,GB,,598,77.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,612,99.5,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,616,96.1,true
5.101.120.25,1080,socks5,elite,EE,Johvi,616,75.5,true
65.2.5.16,499,http|socks4|socks5,,IN,Mumbai,618,11.9,true
167.71.181.243,80,http,,US,Clifton,619,99.7,true
43.207.141.180,5301,http|https|socks4|socks5,,JP,Tokyo,620,32.0,true
200.61.186.51,80,http,,AR,Rosario,622,100.0,true
138.68.59.191,80,http,,US,Santa Clara,627,99.7,true
223.80.109.182,7302,http,,CN,Qingdao,633,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,634,100.0,true
16.51.148.102,8090,http|https|socks4|socks5,,AU,Melbourne,641,30.6,true
185.25.188.3,8080,http,,GB,,650,100.0,true
93.62.194.49,80,http,,IT,,659,99.7,true
47.94.97.121,80,http,,CN,Beijing,663,100.0,true
14.143.222.113,57748,http,anonymous,IN,,668,97.7,true
138.68.7.9,8080,http,,US,Santa Clara,677,95.6,true
195.137.203.242,80,http,,UA,,685,99.5,true
104.236.78.102,3128,http,transparent,US,Clifton,701,100.0,true
43.207.141.180,872,http|https|socks4|socks5,,JP,Tokyo,707,24.9,true
115.239.234.43,7302,http,,CN,,709,99.9,true
159.203.105.141,8080,http,,US,Clifton,709,100.0,true
208.91.197.49,80,http,,VG,,722,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,735,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,739,85.8,true
142.44.163.98,80,http,,CA,,740,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,754,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,758,97.5,true
141.0.11.250,80,http,,SG,,769,100.0,true
47.91.65.12,80,http,,DE,Frankfurt am Main,794,100.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,805,100.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,816,100.0,true
194.28.181.130,80,http,,UA,Kyiv,818,93.1,true
192.252.211.193,4145,socks4|socks5,elite,US,,821,94.1,true
50.114.33.11,8080,http,,KH,Phnom Penh,822,86.4,true
184.170.248.5,4145,socks4|socks5,elite,US,,822,93.0,true
218.64.163.226,7302,http,,CN,,823,99.7,true
184.181.178.33,4145,socks4|socks5,elite,US,,831,97.9,true
47.89.184.18,3128,http,transparent,US,,832,96.0,true
82.145.209.241,80,http,,NL,Amsterdam,832,100.0,true
87.226.22.225,80,http,,LV,Riga,838,89.8,true
51.17.154.141,35298,http|https|socks4|socks5,,IL,Tel Aviv,840,27.2,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,849,95.4,true
104.248.191.18,10260,http,,US,Santa Clara,849,84.1,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,856,97.7,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,857,96.5,true
15.237.108.20,45953,socks4|socks5,elite,FR,Paris,868,23.0,true
16.51.148.102,5007,http|socks4,,AU,Melbourne,883,26.7,true
192.252.208.67,14287,socks4|socks5,elite,US,,884,95.2,true
34.100.207.41,80,http,,IN,Mumbai,885,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,885,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,905,97.9,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,912,97.8,true
192.252.216.81,4145,socks4|socks5,elite,US,,913,94.3,true
141.0.12.41,80,http,,NL,Amsterdam,913,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,920,95.7,true
98.188.47.132,4145,socks4|socks5,elite,US,,926,97.3,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,930,99.0,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,934,94.2,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,934,82.5,true
51.178.231.34,8080,http|https,transparent,FR,,934,11.4,true
67.201.35.145,4145,socks4|socks5,elite,US,,936,95.0,true
72.195.34.60,27391,socks4|socks5,elite,US,,939,99.2,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,939,99.1,true
192.252.220.92,17328,socks4|socks5,elite,US,,941,96.2,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,943,92.5,true
137.66.1.45,80,http,transparent,US,,943,98.8,true
103.175.242.70,808,http|https,transparent,BD,,958,75.0,true
50.173.118.209,3128,http,,US,York,958,99.8,true
3.216.45.64,80,http,,US,Ashburn,959,99.7,true
101.200.60.183,8081,http,,CN,Beijing,974,100.0,true
72.195.34.41,4145,socks4|socks5,elite,US,,989,97.5,true
104.237.152.124,3129,http,,US,Fremont,991,92.3,true
152.53.137.180,1081,socks5,elite,AT,,993,97.9,true
208.91.197.6,80,http,,VG,,995,99.7,true
13.206.73.237,46635,http|socks4,,IN,Mumbai,996,27.2,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,997,97.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1005,92.8,true
43.205.113.210,3000,http,,IN,Mumbai,1008,91.1,true
212.127.95.235,8081,http,elite,PL,Wroclaw,1009,73.0,true
91.218.114.118,1080,socks5,elite,RU,Moscow,1027,88.9,true
68.183.98.179,80,http,,US,North Bergen,1028,99.2,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1033,97.8,true
177.22.89.95,80,http,,BR,Passo Fundo,1035,99.3,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1036,84.6,true
5.75.168.247,8041,socks4|socks5,elite,DE,Nuremberg,1045,7.1,true
16.51.148.102,4153,http|socks4|socks5,,AU,Melbourne,1060,25.9,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,1065,81.3,true
208.91.196.201,80,http,,VG,,1066,99.5,true
14.225.218.60,80,http,,VN,,1070,100.0,true
43.207.141.180,13392,http|https|socks4|socks5,,JP,Tokyo,1072,26.4,true
47.84.204.82,443,http|https,elite,SG,,1072,99.7,true
8.216.32.38,1080,socks4,elite,JP,Tokyo,1081,80.1,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1081,99.1,true
141.0.8.96,80,http,,SG,,1082,100.0,true
141.0.9.176,80,http,,SG,,1084,100.0,true
165.22.118.134,80,http,,GB,Slough,1084,97.9,true
104.155.15.30,80,http,,BE,Brussels,1088,100.0,true
220.178.229.83,7302,http,,CN,,1089,100.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,1089,97.9,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,1091,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1094,100.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,1099,94.7,true
103.217.224.95,80,http,,ID,Ungaran,1103,98.7,true
43.167.192.85,8080,http|https,transparent,JP,Tokyo,1107,96.9,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1116,95.8,true
34.43.46.91,443,http|https,elite,US,,1117,92.5,true
47.84.204.82,1080,http|https,elite,SG,,1123,100.0,true
160.238.65.2,3128,http,transparent,HK,,1143,59.0,true
159.203.186.165,80,http,,US,North Bergen,1143,95.2,true
13.206.73.237,9615,http|socks4,,IN,Mumbai,1145,21.7,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1153,98.1,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1156,78.2,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1163,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,1164,94.3,true
198.23.135.45,9999,http,,US,Dallas,1172,99.9,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1179,98.4,true
142.54.237.38,4145,socks4|socks5,elite,US,,1181,95.5,true
140.83.37.145,80,http,,JP,Inzai,1182,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,1183,99.8,true
70.166.167.55,57745,socks4|socks5,elite,US,,1187,98.0,true
34.175.208.159,80,http,,ES,Madrid,1188,100.0,true
8.219.179.34,80,http,,SG,,1194,100.0,true
213.159.68.227,1080,socks4|socks5,elite,MD,,1197,27.7,true
103.181.254.110,1111,http,,ID,,1199,83.9,true
36.147.78.166,80,http|https,elite,CN,,1200,96.2,true
210.22.100.242,1080,socks4,elite,CN,Shanghai,1203,25.4,true
115.231.181.40,8128,http,transparent,CN,,1210,74.6,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1224,97.6,true
5.182.34.181,80,http,,DE,,1225,99.8,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1230,98.7,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1237,98.4,true
5.255.99.75,1080,socks5,elite,NL,Dronten,1250,92.7,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1254,92.1,true
141.0.11.254,80,http,,SG,,1257,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,1265,96.4,true
98.170.57.231,4145,socks4|socks5,elite,US,,1279,97.9,true
198.175.205.240,8080,http,,US,West Monroe,1280,100.0,true
193.233.139.106,1080,socks5,elite,RU,,1280,91.4,true
208.91.197.48,80,http,,VG,,1283,99.7,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1283,100.0,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1284,98.4,true
220.133.185.155,100,http,,TW,Kaohsiung,1284,98.8,true
16.51.148.102,8443,http|socks4|socks5,,AU,Melbourne,1285,25.5,true
208.91.196.182,80,http,,VG,,1290,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,1298,97.2,true
39.175.75.53,30001,http,elite,CN,,1298,79.5,true
89.43.31.134,3128,https,elite,TR,Denizli,1300,97.2,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1300,63.1,true
150.241.116.167,443,http|https,elite,US,,1303,92.6,true
176.58.125.65,80,http,,GB,London,1313,100.0,true
213.135.166.142,80,http,,MK,Prilep,1322,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1323,100.0,true
47.84.204.82,80,http|https,elite,SG,,1333,99.7,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1333,99.3,true
101.66.198.87,8085,http,elite,CN,,1334,100.0,true
92.118.112.25,1082,http|socks4|socks5,elite,US,Atlanta,1344,78.3,true
178.79.129.126,80,http,,GB,London,1349,100.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,1355,97.7,true
167.71.166.185,80,http,,US,Clifton,1358,99.0,true
3.219.153.200,80,http,,US,Ashburn,1359,100.0,true
203.90.233.11,8080,http,transparent,HK,,1361,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1368,99.4,true
184.170.245.148,4145,socks4|socks5,elite,US,,1373,96.2,true
199.229.254.129,4145,socks4|socks5,elite,US,,1373,95.9,true
13.206.73.237,8090,http|socks4,,IN,Mumbai,1378,26.1,true
62.133.62.249,1082,http,elite,FR,Paris,1379,80.8,true
141.0.8.95,80,http,,SG,,1381,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,1382,99.1,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1390,68.6,true
141.0.13.229,80,http,,NL,Amsterdam,1393,100.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,1397,98.8,true
31.76.40.222,8080,http,,GB,,1400,98.6,true
199.102.107.145,4145,socks4|socks5,elite,US,,1411,96.6,true
198.58.120.206,80,http,,US,Richardson,1415,99.5,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1415,99.6,true
3.81.185.131,8888,http,anonymous,US,Ashburn,1418,100.0,true
80.150.246.98,443,https,elite,DE,Wegberg,1419,99.8,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1420,98.6,true
198.8.84.3,4145,socks4|socks5,elite,US,,1423,96.6,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1428,98.2,true
46.146.220.247,1080,socks5,elite,RU,Perm,1436,18.3,true
159.65.181.194,9056,socks4|socks5,elite,US,Clifton,1444,24.5,true
198.23.135.240,9999,http,,US,Dallas,1448,99.9,true
46.209.123.100,1155,http,transparent,IR,,1449,99.0,true
118.163.254.16,80,http,,TW,,1457,100.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,1468,97.8,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1477,97.0,true
192.252.210.233,4145,socks4|socks5,elite,US,,1481,97.3,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,1482,75.7,true
129.226.92.241,80,http,transparent,SG,Singapore,1485,99.4,true
72.214.108.67,4145,socks4|socks5,elite,US,,1487,97.3,true
98.170.57.249,4145,socks4|socks5,elite,US,,1488,97.9,true
82.97.247.37,80,http|https,elite,AU,,1497,89.8,true
170.84.167.223,80,http,,BR,Mairipora,1504,98.5,true
91.243.195.9,35860,socks5,elite,UA,Dnipro,1508,12.1,true
37.235.22.91,8443,http|https,elite,IR,,1513,42.9,true
38.49.210.79,40000,socks5,elite,CA,Montreal,1513,93.9,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1517,97.5,true
103.63.190.84,8080,http,,KH,Phnom Penh,1524,99.5,true
13.206.73.237,21474,http|https|socks4|socks5,,IN,Mumbai,1526,24.9,true
138.197.155.38,80,http,,CA,Toronto,1533,98.5,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1548,99.8,true
37.187.74.125,80,http,elite,FR,,1564,97.8,true
37.18.73.60,5566,socks4|socks5,elite,RU,,1579,85.6,true
103.51.223.133,8080,http,elite,IN,,1584,87.8,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1588,91.9,true
68.71.249.158,4145,socks4|socks5,elite,US,,1595,94.9,true
114.134.88.74,9696,socks4,elite,BD,,1595,28.4,true
103.247.23.33,1111,http,,ID,Bekasi,1596,83.4,true
52.34.243.150,8080,http,,US,Boardman,1597,100.0,true
61.9.32.58,1,http|https,transparent,PH,,1607,75.7,true
193.29.224.20,3128,https,elite,FI,Helsinki,1617,44.4,true
175.178.6.115,8080,http,,CN,Guangzhou,1623,90.4,true
163.47.158.61,8080,http,transparent,BD,,1630,20.1,true
68.71.245.206,4145,socks4|socks5,elite,US,,1634,94.8,true
1.71.170.146,7302,http,,CN,,1637,100.0,true
130.61.179.77,1234,http|https|socks5,elite,DE,Frankfurt am Main,1644,56.8,true
2.26.87.216,1080,http|https|socks5,elite,US,,1646,97.2,true
72.195.114.184,4145,socks4|socks5,elite,US,,1651,97.6,true
16.51.148.102,27455,http|https|socks4|socks5,,AU,Melbourne,1654,25.5,true
85.234.100.149,8080,http|https,elite,DE,,1657,80.7,true
156.67.214.232,80,http,,SG,Singapore,1657,100.0,true
45.89.63.172,1080,socks5,elite,GB,Coventry,1658,97.8,true
16.51.148.102,6744,http|socks4,,AU,Melbourne,1668,22.9,true
167.71.115.224,80,http,,US,Santa Clara,1669,84.3,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,1675,99.5,true
182.52.68.41,80,http,,TH,Bangkok,1683,100.0,true
153.0.171.163,8085,http,elite,CN,,1686,99.4,true
45.76.244.70,80,http,,US,Kent,1705,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,1708,100.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,1717,93.2,true
184.181.217.220,4145,socks4|socks5,elite,US,,1722,98.1,true
203.95.196.174,8080,http,,KH,Phnom Penh,1726,98.6,true
5.9.88.169,80,http,,DE,Falkenstein,1729,92.5,true
103.105.196.30,80,http,,ID,,1731,99.5,true
74.119.147.209,4145,socks4|socks5,elite,US,,1734,94.4,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,1735,28.0,true
122.224.198.218,808,http|https,elite,CN,,1736,89.5,true
222.83.110.83,7302,http,,CN,,1739,99.7,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1739,97.5,true
184.170.251.30,11288,socks4|socks5,elite,US,,1745,94.7,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1747,97.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1750,98.1,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1753,96.4,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1759,98.1,true
206.123.156.224,4327,socks5,elite,IR,,1762,14.4,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1765,97.7,true
195.25.20.155,3128,http|https,anonymous,FR,,1766,83.7,true
82.145.209.254,80,http,,NL,Amsterdam,1768,100.0,true
68.71.254.6,4145,socks4|socks5,elite,US,,1769,94.8,true
88.210.13.216,1081,socks5,elite,NL,,1769,98.7,true
65.155.249.100,8080,http,,US,Salt Lake City,1776,99.7,true
142.54.226.214,4145,socks4|socks5,elite,US,,1786,91.2,true
198.244.188.127,3128,http|https,transparent,GB,London,1786,68.2,true
192.252.208.70,14282,socks4|socks5,elite,US,,1802,96.2,true
77.239.106.24,1080,socks5,elite,US,,1802,95.8,true
89.116.51.164,8080,http,,US,Phoenix,1807,88.4,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1814,98.6,true
123.56.232.96,9998,http,transparent,CN,Beijing,1836,93.6,true
8.219.70.174,443,socks4,elite,SG,Singapore,1850,21.5,true
35.90.229.161,3128,http|https,transparent,US,Boardman,1850,83.8,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1853,97.6,true
192.124.172.51,1080,socks5,elite,CZ,,1854,84.6,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1857,99.2,true
103.169.254.9,8080,http,,ID,,1858,72.8,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,1860,96.8,true
89.43.86.165,80,http,,ES,Albox,1863,99.2,true
192.252.216.86,4145,socks4|socks5,elite,US,,1864,93.0,true
188.165.194.17,80,http,,FR,,1877,100.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1878,98.6,true
206.123.156.224,16732,socks5,elite,IR,,1884,6.8,true
13.140.164.60,3128,http,transparent,DE,,1898,90.0,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,1900,84.2,true
45.84.175.149,80,http,,BG,Stara Zagora,1903,100.0,true
192.241.147.174,80,http,,US,North Bergen,1904,99.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,1910,97.8,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1913,100.0,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,1923,78.7,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,1925,70.8,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1926,97.5,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1930,99.7,true
142.54.231.38,4145,socks4|socks5,elite,US,,1930,94.5,true
36.92.147.99,8080,http|https,transparent,ID,Tangerang,1935,41.4,true
157.20.207.66,1111,http,,ID,Kudus,1941,79.7,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1947,99.6,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,1955,13.6,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1967,98.6,true
68.71.240.210,4145,socks4|socks5,elite,US,,1972,93.2,true
184.181.217.213,4145,socks4|socks5,elite,US,,1972,98.0,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1983,98.1,true
202.154.18.65,8080,http,,ID,,1994,97.4,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,2008,8.7,true
109.200.111.164,1080,socks5,elite,RU,,2034,58.9,true
184.181.217.201,4145,socks4|socks5,elite,US,,2039,98.5,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,2049,50.0,true
103.82.246.249,8080,http,,ID,,2049,74.2,true
