ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,9511,http|https|socks4|socks5,,DE,Frankfurt am Main,78,15.8,true,30.3,14.5,reviving
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,80,98.1,true,97.7,99.0,stable
3.121.130.230,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,80,14.1,true,29.4,8.6,reviving
195.83.197.45,80,http,,FR,Toulouse,82,99.5,true,100.0,99.5,stable
15.161.59.54,34262,http|https|socks4|socks5,,IT,Milan,83,20.6,true,18.2,19.5,reviving
15.161.131.175,12238,socks4|socks5,elite,IT,Milan,84,20.4,true,17.6,20.6,reviving
141.0.13.229,80,http,,NL,Amsterdam,84,100.0,true,100.0,100.0,stable
111.235.151.112,8443,http|https|socks5,elite,DE,Dusseldorf,88,98.6,true,97.8,98.6,stable
18.170.25.193,132,http|socks4,,GB,City of London,88,24.4,true,25.7,29.2,reviving
178.18.241.49,80,http,,FR,Lauterbourg,90,100.0,true,100.0,100.0,stable
18.170.25.193,8080,http|socks4,,GB,City of London,90,19.3,true,25.7,25.6,reviving
185.26.180.180,80,http,,NL,Amsterdam,93,100.0,true,100.0,100.0,stable
165.225.72.38,10006,http|https,elite,DE,Frankfurt am Main,94,43.8,true,42.9,47.4,reviving
165.225.72.38,10514,http|https,elite,DE,Frankfurt am Main,97,55.2,true,68.2,68.2,reviving
49.12.156.165,80,http,,DE,,98,98.4,true,100.0,98.5,stable
15.237.108.20,3128,http|socks4,,FR,Paris,98,25.1,true,25.7,24.8,reviving
18.170.25.193,2977,http|socks4,,GB,City of London,99,21.4,true,29.4,29.2,reviving
52.47.115.41,16511,http|https|socks4,,FR,Paris,99,21.1,true,21.2,15.7,reviving
15.161.59.54,17872,http|https|socks4|socks5,,IT,Milan,99,23.1,true,26.5,21.7,reviving
13.48.13.125,30011,http|https|socks4|socks5,,SE,Stockholm,100,23.0,true,31.4,23.4,reviving
165.225.72.38,11483,http,elite,DE,Frankfurt am Main,103,31.6,true,41.7,41.7,reviving
13.41.196.179,30268,http|https|socks4,,GB,City of London,104,22.7,true,21.2,16.9,reviving
15.161.228.22,46732,socks4|socks5,elite,IT,Milan,104,21.0,true,18.2,18.7,reviving
82.145.209.254,80,http,,NL,Amsterdam,106,100.0,true,100.0,100.0,stable
13.48.13.125,28190,http|socks4,,SE,Stockholm,109,24.7,true,26.5,20.4,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,112,98.6,true,97.7,98.5,stable
165.225.72.38,55555,http,elite,DE,Frankfurt am Main,113,54.5,true,71.4,71.4,reviving
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,113,97.8,true,100.0,100.0,stable
195.83.197.177,80,http,,FR,Toulouse,114,99.3,true,97.8,99.0,stable
15.161.228.22,29852,http|https|socks4|socks5,,IT,Milan,115,24.4,true,31.4,22.8,reviving
52.47.115.41,17477,http|https|socks4|socks5,,FR,Paris,116,22.3,true,33.3,24.5,reviving
13.38.27.183,58214,socks4|socks5,elite,FR,Paris,116,23.9,true,34.3,25.9,reviving
18.170.25.193,25987,http|https|socks4,,GB,City of London,117,21.5,true,22.9,25.9,reviving
18.170.25.193,119,socks4|socks5,elite,GB,City of London,119,23.2,true,28.6,28.6,reviving
87.247.251.24,80,http,,BG,Radomir,122,100.0,true,100.0,100.0,stable
34.246.183.20,44819,http|https|socks4|socks5,,IE,Dublin,126,9.6,true,3.1,6.7,reviving
13.53.139.178,8848,http|socks4,,SE,Stockholm,126,28.6,true,30.0,30.0,reviving
77.239.109.126,3128,http,,NL,Amsterdam,133,38.0,true,25.7,30.1,reviving
13.53.139.178,18161,http|https|socks4|socks5,,SE,Stockholm,138,28.6,true,22.9,22.8,reviving
51.17.154.141,44254,http|https|socks4|socks5,,IL,Tel Aviv,147,24.4,true,31.4,32.5,reviving
3.121.130.230,7606,http|https|socks4|socks5,,DE,Frankfurt am Main,148,20.9,true,15.2,10.0,reviving
51.84.101.19,3815,http|https|socks4|socks5,,IL,Tel Aviv,149,21.5,true,29.4,21.5,reviving
13.51.196.44,53720,http|https|socks4|socks5,,SE,Stockholm,150,23.0,true,25.7,17.2,reviving
13.41.196.179,10249,socks4|socks5,elite,GB,City of London,151,21.7,true,20.6,19.7,reviving
3.121.130.230,8123,http|https|socks4|socks5,,DE,Frankfurt am Main,152,17.6,true,21.2,13.1,reviving
108.131.109.106,8070,http|https|socks4|socks5,,IE,Dublin,153,18.7,true,15.2,7.3,reviving
104.248.172.185,80,http,,GB,Slough,155,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,156,73.3,true,88.1,78.6,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,157,61.2,true,95.3,79.1,flaky
13.53.139.178,41481,http|https|socks4|socks5,,SE,Stockholm,157,23.6,true,17.6,19.6,reviving
62.133.62.249,1082,http|https|socks5,elite,FR,Paris,158,79.0,true,85.7,80.6,reviving
5.9.88.169,80,http,,DE,Falkenstein,169,82.1,true,83.3,70.4,reviving
131.163.89.148,3128,http|https,elite,NO,Oslo,171,50.6,true,66.7,50.6,reviving
141.0.13.236,80,http,,NL,Amsterdam,172,100.0,true,100.0,100.0,stable
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,173,22.9,true,31.4,25.6,reviving
13.38.217.179,8377,http|socks4,,FR,Paris,173,35.0,true,36.8,35.0,reviving
51.17.154.141,38245,http|https|socks4|socks5,,IL,Tel Aviv,175,25.1,true,23.5,26.3,reviving
51.84.101.19,24541,http|https|socks4|socks5,,IL,Tel Aviv,175,21.6,true,14.7,24.1,reviving
185.221.160.214,80,http,,RU,,178,99.7,true,100.0,100.0,stable
15.160.116.45,29477,http,,IT,Milan,178,17.6,true,20.6,18.8,reviving
188.165.199.207,80,http,elite,FR,,180,54.7,true,85.4,66.9,flaky
18.170.25.193,297,socks4,elite,GB,City of London,182,25.5,true,20.6,23.8,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,185,25.7,true,6.3,18.5,reviving
51.84.101.19,9510,http|https|socks4|socks5,,IL,Tel Aviv,186,23.3,true,26.5,26.6,reviving
79.110.200.148,8081,http,elite,PL,Wroclaw,190,86.2,true,100.0,93.1,flaky
13.53.139.178,30575,socks4|socks5,elite,SE,Stockholm,192,24.7,true,23.5,21.2,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,197,100.0,true,100.0,100.0,stable
35.180.75.159,21060,http|socks4,,FR,Paris,199,18.6,true,28.6,22.9,reviving
13.38.27.183,42842,http|socks4,,FR,Paris,202,30.8,true,18.2,34.1,reviving
104.194.148.204,80,http|https,transparent,GB,,206,78.2,true,97.8,82.4,flaky
51.17.154.141,26596,socks4,elite,IL,Tel Aviv,206,24.4,true,50.0,34.5,reviving
165.225.72.38,10847,https,elite,DE,Frankfurt am Main,207,14.3,true,,,unstable
51.84.101.19,35420,http|https|socks4|socks5,,IL,Tel Aviv,207,21.1,true,29.4,23.1,reviving
62.133.62.187,1081,http|https|socks4,elite,FR,Paris,207,79.4,true,75.0,85.1,reviving
165.225.72.38,11711,https,elite,DE,Frankfurt am Main,208,51.9,true,52.6,51.9,reviving
165.225.72.38,10801,http|https,elite,DE,Frankfurt am Main,208,99.7,true,100.0,99.0,stable
86.127.243.197,80,http,elite,ES,Madrid,211,93.3,true,93.0,91.5,flaky
52.47.115.41,50161,http|https|socks4|socks5,,FR,Paris,213,18.9,true,25.7,17.3,reviving
72.2.102.226,8080,http,,US,Allentown,216,99.7,true,100.0,99.5,stable
159.203.75.156,8080,http,,US,Clifton,217,100.0,true,100.0,100.0,stable
138.197.112.162,80,http,,US,Clifton,220,97.0,true,95.3,97.6,stable
15.161.131.175,8194,http|https|socks4|socks5,,IT,Milan,222,26.4,true,40.0,26.6,reviving
78.186.146.140,3310,http,,TR,Istanbul,222,97.1,true,75.0,94.5,flaky
165.225.72.38,11684,http,elite,DE,Frankfurt am Main,223,57.1,true,60.6,57.1,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,226,75.3,true,83.3,75.8,reviving
138.197.155.38,80,http,,CA,Toronto,230,98.8,true,100.0,100.0,stable
188.165.194.17,80,http,,FR,,231,99.9,true,100.0,99.5,stable
104.131.103.230,80,http,,US,Clifton,236,100.0,true,100.0,100.0,stable
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,239,98.8,true,100.0,99.5,stable
213.176.113.24,50001,http|https|socks4,elite,NL,Amsterdam,244,96.9,true,95.5,94.0,flaky
51.84.101.19,42235,http|https|socks4|socks5,,IL,Tel Aviv,244,15.7,true,24.2,23.2,reviving
63.179.134.206,43857,http,,DE,Frankfurt am Main,246,19.9,true,15.2,7.2,reviving
159.89.237.207,80,http,,US,North Bergen,249,99.6,true,100.0,100.0,stable
13.235.42.151,18316,http|https|socks4|socks5,,IN,Mumbai,251,21.2,true,31.4,24.5,reviving
138.124.113.102,7443,http|https,elite,NL,Amsterdam,253,92.6,true,100.0,64.0,flaky
13.206.73.237,55487,http|https|socks4|socks5,,IN,Mumbai,254,20.9,true,24.2,23.1,reviving
77.38.244.214,80,http,elite,LV,Riga,255,67.7,true,82.5,75.4,reviving
16.62.123.236,4279,http|https|socks4|socks5,,CH,Zurich,256,20.4,true,26.5,21.8,reviving
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,258,97.5,true,97.7,98.1,stable
18.190.253.157,33856,http|https|socks4|socks5,,US,Columbus,258,13.8,true,6.1,13.3,reviving
13.53.139.178,5289,http|https|socks4,,SE,Stockholm,258,22.3,true,18.2,17.5,reviving
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,258,15.6,true,15.2,17.4,reviving
13.38.27.183,13234,http|https|socks4,,FR,Paris,262,34.1,true,40.0,34.8,reviving
83.220.46.106,4145,socks4,elite,RU,Moscow,262,17.9,true,3.1,11.0,reviving
13.206.73.237,54800,http|socks4,,IN,Mumbai,265,24.3,true,23.5,25.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,266,95.1,true,92.9,95.1,stable
13.206.73.237,24125,http|socks4,,IN,Mumbai,266,23.4,true,18.2,21.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,266,70.0,true,78.6,76.7,reviving
13.206.73.237,1087,http|https|socks4|socks5,,IN,Mumbai,271,100.0,true,100.0,100.0,new
13.206.73.237,171,http|https|socks4|socks5,,IN,Mumbai,272,24.3,true,15.6,21.9,reviving
35.169.4.155,80,http,,US,Ashburn,273,100.0,true,100.0,100.0,stable
15.160.132.166,8800,socks4|socks5,elite,IT,Milan,274,18.8,true,24.2,18.1,reviving
13.235.42.151,46813,http|socks4,,IN,Mumbai,276,20.6,true,38.9,23.3,reviving
13.206.73.237,8118,http|socks4,,IN,Mumbai,277,18.3,true,20.6,23.1,reviving
35.237.129.172,80,http,,US,North Charleston,278,92.8,true,100.0,100.0,stable
13.206.73.237,21331,http,,IN,Mumbai,278,20.0,true,37.1,31.1,reviving
43.205.113.210,44981,http,,IN,Mumbai,278,15.1,true,6.5,18.8,reviving
13.206.73.237,48343,http|https|socks4|socks5,,IN,Mumbai,281,20.9,true,26.5,20.5,reviving
13.126.183.60,19081,http|socks4|socks5,,IN,Mumbai,282,23.0,true,23.5,16.1,reviving
13.206.73.237,44804,http|https|socks4,,IN,Mumbai,283,24.8,true,27.3,29.4,reviving
13.51.196.44,59086,http|https|socks4|socks5,,SE,Stockholm,283,22.4,true,23.5,18.6,reviving
13.235.42.151,57072,http|https|socks4|socks5,,IN,Mumbai,284,24.4,true,29.4,26.4,reviving
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,286,25.2,true,34.3,28.0,reviving
51.34.28.236,58816,http|https|socks4,,CH,Zurich,286,17.4,true,41.7,26.6,reviving
13.126.183.60,54937,http|https|socks4|socks5,,IN,Mumbai,287,17.9,true,41.7,26.4,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,290,9.9,true,12.1,10.6,reviving
13.206.73.237,9002,http|https|socks4|socks5,,IN,Mumbai,292,20.9,true,26.5,19.9,reviving
51.34.28.236,14610,http|https|socks4|socks5,,CH,Zurich,292,21.5,true,34.3,21.4,reviving
13.206.73.237,49039,http|https|socks4|socks5,,IN,Mumbai,293,26.2,true,21.9,25.3,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,293,90.1,true,87.8,85.4,flaky
13.126.183.60,40988,http|https|socks4|socks5,,IN,Mumbai,294,18.4,true,22.9,21.7,reviving
13.41.196.179,13377,http,,GB,City of London,294,24.4,true,17.6,20.5,reviving
3.110.68.130,104,http|socks4,,IN,Mumbai,300,24.2,true,23.5,29.0,reviving
13.38.27.183,45553,http|https|socks4|socks5,,FR,Paris,301,28.2,true,42.9,30.6,reviving
208.91.196.146,80,http,,VG,,304,99.7,true,100.0,100.0,stable
165.225.72.38,11731,https,elite,DE,Frankfurt am Main,305,40.6,true,43.3,40.6,reviving
15.161.59.54,4111,http|https|socks4|socks5,,IT,Milan,311,19.9,true,20.6,19.0,reviving
13.206.73.237,37915,http|socks4,,IN,Mumbai,311,23.6,true,27.3,23.6,reviving
13.206.73.237,13846,http|https|socks4|socks5,,IN,Mumbai,314,25.5,true,34.3,25.3,reviving
198.58.120.206,80,http,,US,Richardson,316,99.7,true,100.0,100.0,stable
165.225.72.38,10981,https,elite,DE,Frankfurt am Main,317,50.0,true,57.1,50.0,reviving
13.235.42.151,58,http|socks4,,IN,Mumbai,318,25.5,true,27.3,25.5,reviving
51.84.101.19,7764,http|https|socks4|socks5,,IL,Tel Aviv,318,21.1,true,25.7,19.2,reviving
13.126.183.60,41974,http|https|socks4|socks5,,IN,Mumbai,324,22.2,true,37.1,23.4,reviving
13.206.73.237,21474,http|https|socks4|socks5,,IN,Mumbai,325,22.0,true,21.9,19.4,reviving
13.206.73.237,8722,http|https|socks4|socks5,,IN,Mumbai,327,19.9,true,20.6,21.2,reviving
165.225.72.38,11447,https,elite,DE,Frankfurt am Main,329,100.0,true,100.0,100.0,new
165.225.72.38,11707,https,elite,DE,Frankfurt am Main,330,73.9,true,73.9,73.9,reviving
165.225.72.38,10306,https,elite,DE,Frankfurt am Main,334,56.4,true,55.3,56.4,reviving
54.67.110.244,50826,http|https|socks4,,US,San Jose,336,19.4,true,29.4,24.7,reviving
16.62.123.236,7585,socks4,elite,CH,Zurich,337,24.6,true,21.9,25.3,reviving
13.38.217.179,52896,http|https|socks4|socks5,,FR,Paris,351,23.6,true,27.3,25.5,reviving
185.26.181.241,80,http,,NL,Amsterdam,353,100.0,true,100.0,100.0,stable
152.53.137.180,1081,socks5,elite,AT,,356,98.5,true,97.7,99.5,stable
15.160.132.166,34334,http|https|socks4|socks5,,IT,Milan,359,17.3,true,22.9,25.5,reviving
13.235.42.151,50246,http,,IN,Mumbai,361,20.6,true,23.5,22.0,reviving
46.209.123.101,1155,http|https,transparent,IR,,362,98.8,true,100.0,98.5,stable
34.222.118.149,45164,http|socks4,,US,Boardman,362,32.7,true,15.6,27.8,reviving
138.68.59.191,80,http,,US,Santa Clara,365,98.8,true,100.0,99.5,stable
36.67.136.27,5678,http,,ID,Jakarta,365,96.1,true,95.3,96.6,stable
206.189.166.221,80,http,,US,Santa Clara,366,100.0,true,100.0,100.0,stable
13.235.42.151,14639,http|https|socks4|socks5,,IN,Mumbai,367,21.6,true,41.7,19.5,reviving
3.110.68.130,31336,http|socks4,,IN,Mumbai,369,17.3,true,23.5,24.4,reviving
13.244.203.188,19188,http|https|socks4,,ZA,Cape Town,371,31.8,true,37.1,32.5,reviving
13.206.73.237,58915,http|https|socks4|socks5,,IN,Mumbai,371,23.5,true,21.2,19.4,reviving
43.218.124.29,55757,http,,ID,Jakarta,372,24.4,true,33.3,24.4,reviving
54.67.110.244,4994,http|https|socks4,,US,San Jose,380,29.0,true,29.0,29.0,reviving
54.67.110.244,8662,http|https|socks4|socks5,,US,San Jose,381,15.4,true,12.5,18.6,reviving
18.246.32.243,70,http|https|socks4,,US,Boardman,384,37.5,true,37.5,37.5,reviving
108.136.140.236,9110,http|https|socks4,,ID,Jakarta,385,23.8,true,28.6,23.4,reviving
13.246.6.135,59713,http|https|socks4,,ZA,Cape Town,386,26.9,true,18.2,23.6,reviving
18.246.32.243,8008,http|https|socks4|socks5,,US,Boardman,389,25.6,true,23.5,27.0,reviving
45.76.244.70,80,http,,US,Kent,390,99.9,true,100.0,99.5,stable
18.61.3.91,29983,http|https|socks4|socks5,,IN,Hyderabad,390,21.1,true,21.2,16.1,reviving
141.0.8.95,80,http,,SG,,392,100.0,true,100.0,100.0,stable
13.246.6.135,9844,http|socks4,,ZA,Cape Town,392,26.4,true,12.5,26.4,reviving
43.205.242.234,22624,http|https|socks4|socks5,,IN,Mumbai,393,21.5,true,42.9,30.2,reviving
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,397,42.3,true,18.8,27.7,reviving
87.121.148.126,49200,http,,IT,,398,39.5,true,78.0,65.4,reviving
13.206.73.237,9091,http|socks4,,IN,Mumbai,399,35.8,true,43.2,35.8,reviving
40.177.99.164,13285,http|socks4,,CA,Calgary,400,23.1,true,18.2,19.1,reviving
13.206.73.237,29249,http|https|socks4|socks5,,IN,Mumbai,401,21.3,true,12.1,20.4,reviving
208.91.197.48,80,http,,VG,,401,99.9,true,100.0,100.0,stable
43.205.113.210,58080,socks4,elite,IN,Mumbai,403,30.3,true,31.4,32.4,reviving
43.218.124.29,17010,http|https|socks4,,ID,Jakarta,405,18.0,true,33.3,26.1,reviving
13.206.73.237,17660,http|https|socks4|socks5,,IN,Mumbai,416,27.3,true,12.5,21.2,reviving
108.136.140.236,8083,http|socks4,,ID,Jakarta,418,20.0,true,15.6,19.6,reviving
13.206.73.237,44980,http|https|socks4|socks5,,IN,Mumbai,418,26.3,true,34.3,27.3,reviving
188.191.165.159,70,http,elite,RU,Moscow,418,30.5,true,60.5,43.1,reviving
88.210.13.216,1081,socks5,elite,NL,,420,99.6,true,100.0,99.5,stable
18.246.32.243,50109,http|socks4|socks5,,US,Boardman,422,34.0,true,31.4,31.3,reviving
47.89.184.18,3128,http|https,transparent,US,,425,97.3,true,100.0,99.0,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,426,8.5,true,17.6,13.6,reviving
15.237.108.20,51318,socks4|socks5,elite,FR,Paris,427,24.1,true,34.3,25.2,reviving
43.218.124.29,38633,http|https|socks4,,ID,Jakarta,428,23.1,true,15.2,26.4,reviving
165.225.72.38,10870,http|https,elite,DE,Frankfurt am Main,430,47.6,true,64.3,64.3,reviving
95.110.215.164,80,http,,IT,Ponte San Pietro,432,93.2,true,100.0,92.4,flaky
43.218.124.29,25416,http|https|socks4|socks5,,ID,Jakarta,433,20.4,true,15.2,24.1,reviving
13.126.183.60,21020,http|https|socks4|socks5,,IN,Mumbai,434,25.3,true,40.0,24.7,reviving
13.206.73.237,3556,http|socks4,,IN,Mumbai,434,23.8,true,12.1,30.9,reviving
13.235.42.151,20294,socks4|socks5,elite,IN,Mumbai,434,16.7,true,28.6,23.9,reviving
34.246.183.20,15166,http|https|socks4|socks5,,IE,Dublin,436,18.9,true,3.2,6.7,reviving
46.209.123.100,1155,http|https,transparent,IR,,440,99.1,true,97.7,98.5,stable
15.161.59.54,605,http|socks4,,IT,Milan,445,16.0,true,16.0,16.0,reviving
165.225.72.38,11692,https,elite,DE,Frankfurt am Main,447,55.6,true,50.0,55.6,reviving
18.246.32.243,45848,http|https|socks4,,US,Boardman,448,22.4,true,20.0,21.5,reviving
40.177.99.164,9860,http|https|socks4|socks5,,CA,Calgary,449,21.3,true,31.4,23.4,reviving
34.43.46.91,80,http|https,elite,US,,451,92.6,true,93.2,95.6,stable
18.246.32.243,45840,http|socks4,,US,Boardman,452,26.2,true,32.4,27.5,reviving
40.177.99.164,51082,http|https|socks4|socks5,,CA,Calgary,453,24.3,true,20.6,22.6,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,454,94.0,true,95.2,92.4,flaky
43.218.124.29,50160,http|socks4,,ID,Jakarta,455,18.5,true,23.5,22.8,reviving
208.91.196.201,80,http,,VG,,456,99.7,true,100.0,100.0,stable
13.53.139.178,28738,http|socks4,,SE,Stockholm,457,16.1,true,18.2,16.1,reviving
13.126.183.60,18127,http|https|socks4,,IN,Mumbai,460,21.1,true,37.1,24.2,reviving
167.71.232.168,3000,http,,IN,Bengaluru,461,99.4,true,97.8,96.6,stable
141.0.11.253,80,http,,SG,,462,100.0,true,100.0,100.0,stable
170.84.167.223,80,http,,BR,Mairipora,470,99.1,true,100.0,100.0,stable
72.56.238.99,9090,http|https,elite,US,,471,87.2,true,90.7,85.1,flaky
143.244.207.176,1024,http,,DE,Frankfurt am Main,471,99.7,true,100.0,100.0,stable
72.2.102.227,8080,http,,US,Allentown,473,99.9,true,100.0,100.0,stable
35.78.252.142,48381,http|socks4,,JP,Tokyo,475,24.4,true,12.1,14.9,reviving
165.225.72.38,11527,https,elite,DE,Frankfurt am Main,475,53.6,true,66.7,66.7,reviving
165.225.72.38,11310,https,elite,DE,Frankfurt am Main,475,71.7,true,74.4,71.7,reviving
43.207.132.28,38377,http|https|socks4|socks5,,JP,Tokyo,476,22.1,true,15.6,22.2,reviving
43.207.132.28,5467,http|https|socks4|socks5,,JP,Tokyo,478,22.0,true,22.9,19.4,reviving
13.206.73.237,20825,http,,IN,Mumbai,480,23.3,true,22.9,25.6,reviving
35.78.252.142,30619,http|https|socks4|socks5,,JP,Tokyo,481,22.9,true,8.8,15.9,reviving
13.206.73.237,44773,http|https|socks4|socks5,,IN,Mumbai,482,23.0,true,28.6,23.6,reviving
34.222.118.149,15588,http|https|socks4|socks5,,US,Boardman,483,30.4,true,34.3,28.0,reviving
18.170.25.193,4319,http|https|socks4|socks5,,GB,City of London,484,24.8,true,22.9,22.0,reviving
198.23.135.45,9999,http,,US,Dallas,485,99.9,true,100.0,100.0,stable
43.207.132.28,10808,http|https|socks4,,JP,Tokyo,485,22.9,true,21.2,21.3,reviving
13.208.166.217,3507,http|https|socks4,,JP,Osaka,485,25.0,true,25.0,25.0,reviving
35.78.252.142,80,http|socks4,,JP,Tokyo,488,16.0,true,17.4,16.0,reviving
43.218.124.29,35822,http|https|socks4|socks5,,ID,Jakarta,489,21.5,true,31.4,24.7,reviving
35.78.252.142,49693,http|socks4,,JP,Tokyo,489,23.4,true,9.1,26.3,reviving
43.207.132.28,3603,http|socks4,,JP,Tokyo,491,16.3,true,18.2,20.6,reviving
43.207.132.28,9631,http|socks4,,JP,Tokyo,491,19.1,true,14.7,19.0,reviving
3.110.68.130,8003,socks4|socks5,elite,IN,Mumbai,494,20.8,true,15.6,20.6,reviving
35.78.252.142,7001,http|https|socks4,,JP,Tokyo,494,20.3,true,3.1,24.5,reviving
43.207.132.28,45927,http|https|socks4|socks5,,JP,Tokyo,495,25.3,true,18.2,17.9,reviving
1.71.170.146,7302,http,,CN,,495,100.0,true,100.0,100.0,stable
43.207.132.28,23420,http|https|socks4|socks5,,JP,Tokyo,495,22.9,true,24.2,16.9,reviving
43.207.132.28,4145,http|https|socks4|socks5,,JP,Tokyo,496,22.1,true,12.5,17.4,reviving
35.78.252.142,44382,http|https|socks4|socks5,,JP,Tokyo,496,14.2,true,12.1,16.9,reviving
43.207.132.28,27515,http|socks4,,JP,Tokyo,497,19.3,true,15.2,21.0,reviving
43.207.132.28,54410,http|https|socks4|socks5,,JP,Tokyo,498,21.4,true,15.2,20.0,reviving
43.218.124.29,8813,http|https|socks4|socks5,,ID,Jakarta,506,21.3,true,18.2,24.4,reviving
43.198.94.82,54235,http|https|socks4|socks5,,HK,Hong Kong,515,24.6,true,34.3,26.3,reviving
3.121.130.230,16858,http|https|socks4|socks5,,DE,Frankfurt am Main,516,12.9,true,21.2,12.4,reviving
43.207.132.28,43512,http|socks4,,JP,Tokyo,517,23.0,true,24.2,23.9,reviving
18.163.33.4,1117,http|https|socks4,,HK,Hong Kong,519,25.6,true,29.4,29.8,reviving
13.126.183.60,26735,http|https|socks4|socks5,,IN,Mumbai,519,17.9,true,51.4,28.1,reviving
40.177.99.164,17776,socks4|socks5,elite,CA,Calgary,520,21.4,true,26.5,23.7,reviving
35.78.252.142,34020,http|https|socks4|socks5,,JP,Tokyo,520,16.8,true,9.7,22.4,reviving
13.208.166.217,4956,http|https|socks4,,JP,Osaka,523,23.8,true,18.2,22.2,reviving
77.110.126.55,7443,http|https,elite,US,Charlotte,523,96.7,true,100.0,100.0,stable
103.105.196.30,80,http,,ID,,523,99.5,true,100.0,99.5,stable
13.51.196.44,30257,socks4|socks5,elite,SE,Stockholm,524,27.0,true,23.5,20.4,reviving
13.208.166.217,14424,http,,JP,Osaka,524,22.4,true,26.5,24.5,reviving
56.155.73.159,20631,http|https|socks4|socks5,,JP,Osaka,524,24.7,true,24.2,21.8,reviving
