ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
212.127.95.235,8081,http,elite,PL,Wroclaw,173,73.0,true
51.17.154.141,6433,http,,IL,Tel Aviv,176,27.1,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,176,96.2,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,180,100.0,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,189,83.7,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,195,97.5,true
15.161.59.54,12948,socks4|socks5,elite,IT,Milan,200,21.2,true
72.2.102.227,8080,http,,US,Allentown,204,100.0,true
3.219.153.200,80,http,,US,Ashburn,208,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,212,91.5,true
159.89.237.207,80,http,,US,North Bergen,219,99.0,true
51.17.154.141,29077,http|socks4,,IL,Tel Aviv,225,14.8,true
188.165.194.17,80,http,,FR,,226,100.0,true
35.169.4.155,80,http,,US,Ashburn,231,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,232,97.8,true
72.2.102.228,8080,http,,US,Allentown,233,100.0,true
167.99.122.154,3000,http,,US,Clifton,235,99.6,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,246,91.5,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,252,50.3,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,256,94.7,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,256,88.3,true
167.71.181.243,80,http,,US,Clifton,257,99.7,true
3.221.105.1,80,http,,US,Ashburn,260,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,263,98.9,true
157.245.94.13,80,http,,US,North Bergen,266,97.6,true
194.28.181.130,80,http,,UA,Kyiv,267,93.1,true
13.206.73.237,9756,http,,IN,Mumbai,268,23.4,true
138.197.112.162,80,http,,US,Clifton,273,96.9,true
138.197.155.38,80,http,,CA,Toronto,279,98.5,true
85.234.100.149,8080,http|https,elite,DE,,285,80.7,true
104.131.103.230,80,http,,US,Clifton,285,100.0,true
87.247.251.24,80,http,,BG,Radomir,293,100.0,true
67.205.134.165,80,http,,US,North Bergen,302,99.5,true
13.206.73.237,3556,http|socks4,,IN,Mumbai,319,24.4,true
13.206.73.237,55487,http|socks4,,IN,Mumbai,324,21.9,true
13.206.73.237,17660,http,,IN,Mumbai,335,32.2,true
195.25.20.155,3128,http|https,anonymous,FR,,344,83.8,true
35.184.230.24,80,http,,US,Council Bluffs,345,100.0,true
65.2.5.16,54338,http|https|socks4|socks5,,IN,Mumbai,347,22.2,true
208.91.196.201,80,http,,VG,,353,99.5,true
198.175.205.240,8080,http,,US,West Monroe,357,100.0,true
208.91.196.146,80,http,,VG,,358,99.5,true
185.221.160.214,80,http,,RU,,359,99.5,true
141.0.11.250,80,http,,SG,,364,100.0,true
104.155.15.30,80,http,,BE,Brussels,367,100.0,true
138.68.59.191,80,http,,US,Santa Clara,368,99.7,true
72.249.191.37,80,http,,US,,368,100.0,true
197.243.20.187,80,http,,RW,,377,100.0,true
156.238.226.176,8080,http,,SC,,380,100.0,true
50.87.225.64,443,http,,US,,381,100.0,true
141.0.11.243,80,http,,SG,,382,100.0,true
52.34.243.150,8080,http,,US,Boardman,390,100.0,true
65.2.5.16,499,http|https|socks4|socks5,,IN,Mumbai,409,12.2,true
92.124.154.154,8080,http|https,elite,RU,Omsk,411,100.0,true
141.0.8.96,80,http,,SG,,425,100.0,true
141.0.8.95,80,http,,SG,,442,100.0,true
208.91.197.11,80,http,,VG,,443,99.5,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,447,96.5,true
46.209.123.98,1155,http|https,transparent,IR,,448,99.2,true
198.23.135.45,9999,http,,US,Dallas,448,99.9,true
13.53.139.178,34039,http|https|socks4,,SE,Stockholm,469,29.0,true
208.91.197.49,80,http,,VG,,472,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,477,97.1,true
45.76.244.70,80,http,,US,Kent,485,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,496,98.5,true
51.84.101.19,8181,http,,IL,Tel Aviv,505,86.8,true
16.163.88.228,80,http,,HK,,505,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,506,100.0,true
185.200.188.234,10001,http|https,elite,RU,Moscow,513,99.6,true
208.91.197.26,80,http,,VG,,518,99.5,true
13.206.73.237,8061,http|https|socks4,,IN,Mumbai,542,26.0,true
47.89.184.18,3128,http,transparent,US,,544,96.0,true
159.203.186.165,80,http,,US,North Bergen,552,95.2,true
35.237.129.172,80,http,,US,North Charleston,557,91.4,true
46.36.37.133,8080,http,,CZ,,561,100.0,true
178.128.20.207,80,http,,SG,Singapore,579,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,583,98.1,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,608,99.5,true
103.157.200.126,3128,http|https,transparent,PK,,612,99.9,true
141.0.8.24,80,http,,SG,,615,100.0,true
137.66.1.45,80,http,transparent,US,,620,98.8,true
5.78.86.35,8080,http,,US,Hillsboro,620,100.0,true
43.203.140.58,8181,http,,KR,Incheon,624,70.2,true
88.210.13.216,1081,socks5,elite,NL,,641,98.7,true
159.65.74.11,80,http,,US,Santa Clara,643,100.0,true
16.51.148.102,23290,http|https|socks4|socks5,,AU,Melbourne,662,23.5,true
16.51.148.102,8998,http|socks4,,AU,Melbourne,664,25.3,true
141.0.11.244,80,http,,SG,,671,100.0,true
47.94.97.121,80,http,,CN,Beijing,672,100.0,true
208.91.196.195,80,http,,VG,,675,99.7,true
47.96.42.30,80,http,,CN,Hangzhou,677,100.0,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,682,81.3,true
16.51.148.102,47682,http,,AU,Melbourne,682,24.6,true
16.51.148.102,39389,http|https|socks4|socks5,,AU,Melbourne,689,23.8,true
72.2.102.226,8080,http,,US,Allentown,706,99.7,true
15.135.215.62,58080,http|https|socks4|socks5,,AU,Sydney,723,28.2,true
15.135.215.62,6524,http|https|socks4,,AU,Sydney,728,28.5,true
60.12.215.23,7302,http,,CN,Hangzhou,730,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,749,95.7,true
192.71.227.37,80,http,,CA,Montreal,749,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,757,99.0,true
209.159.147.196,80,http,,US,,763,100.0,true
34.43.46.91,443,http|https,elite,US,,775,92.5,true
91.222.238.112,80,http,,RU,,815,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,859,97.8,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,863,100.0,true
141.0.8.240,80,http,,SG,,877,100.0,true
98.188.47.132,4145,socks4|socks5,elite,US,,882,97.3,true
98.170.57.249,4145,socks4|socks5,elite,US,,888,97.9,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,888,100.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,893,100.0,true
220.133.185.155,100,http,,TW,Kaohsiung,896,98.8,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,897,9.1,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,898,95.5,true
72.223.188.92,4145,socks4|socks5,elite,US,,901,98.8,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,905,99.0,true
15.135.215.62,58484,http|https|socks4|socks5,,AU,Sydney,907,22.4,true
141.0.12.41,80,http,,NL,Amsterdam,913,100.0,true
15.135.215.62,20566,http|https|socks4|socks5,,AU,Sydney,920,26.6,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,922,99.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,947,100.0,true
15.135.215.62,41588,http,,AU,Sydney,948,15.8,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,954,98.1,true
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,962,98.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,966,99.4,true
202.154.18.65,8080,http,,ID,,969,97.4,true
168.110.52.228,3128,http,elite,JP,Inzai,973,80.2,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,978,96.8,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,979,98.7,true
203.95.196.174,8080,http,,KH,Phnom Penh,982,98.6,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,984,94.2,true
16.26.154.68,8787,http,,AU,Melbourne,988,84.1,true
110.78.159.245,8080,http,,TH,,1009,94.0,true
82.114.228.67,1080,https|socks5,elite,RU,,1012,79.6,true
68.71.245.206,4145,socks4|socks5,elite,US,,1052,94.8,true
221.231.13.198,1080,http,elite,CN,,1052,97.8,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1054,85.0,true
172.104.114.225,1080,http,elite,JP,Tokyo,1058,87.5,true
185.25.188.3,8080,http,,GB,,1064,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1067,100.0,true
184.181.217.220,4145,socks4|socks5,elite,US,,1071,98.1,true
192.252.210.233,4145,socks4,elite,US,,1077,97.3,true
129.226.92.241,80,http,transparent,SG,Singapore,1078,99.4,true
72.195.34.60,27391,socks4|socks5,elite,US,,1083,99.2,true
16.51.148.102,54360,http|https|socks4,,AU,Melbourne,1084,20.2,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1095,97.9,true
36.147.78.166,80,http|https,elite,CN,,1099,96.2,true
184.170.245.148,4145,socks4,elite,US,,1112,96.2,true
184.170.251.30,11288,socks4,elite,US,,1114,94.7,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1114,99.2,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1120,93.6,true
98.188.47.150,4145,socks4|socks5,elite,US,,1128,97.8,true
103.63.190.84,8080,http,,KH,Phnom Penh,1131,99.5,true
72.195.114.184,4145,socks4|socks5,elite,US,,1140,97.6,true
154.73.29.217,8080,http,transparent,LY,,1143,16.3,true
172.235.214.124,1080,http|https|socks5,elite,JP,Osaka,1144,66.4,true
72.195.34.41,4145,socks4|socks5,elite,US,,1145,97.5,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1148,97.6,true
139.9.101.93,80,http,elite,CN,Guangzhou,1148,81.2,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1154,98.4,true
45.161.115.249,999,http|https,transparent,CL,Salamanca,1162,67.2,true
198.8.84.3,4145,socks4|socks5,elite,US,,1166,96.6,true
47.84.204.82,1080,http|https,elite,SG,,1178,100.0,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1188,97.5,true
47.84.204.82,443,http|https,elite,SG,,1214,99.7,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1232,99.6,true
2.78.60.10,3129,http|https,transparent,KZ,,1242,96.6,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1245,99.6,true
45.59.122.132,80,http|https,transparent,CH,Bern,1250,77.3,true
115.231.181.40,8128,http,transparent,CN,,1267,74.6,true
186.65.109.21,81,http,elite,AR,Rio Turbio,1281,91.3,true
81.168.119.85,443,http|https,elite,GB,,1282,92.6,true
89.116.51.164,8080,http,,US,Phoenix,1283,88.4,true
153.0.171.163,8085,http,elite,CN,,1299,99.4,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1327,97.5,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1337,97.0,true
188.166.236.213,80,http,,SG,Singapore,1341,100.0,true
72.56.238.99,9090,http|https,elite,US,,1342,87.6,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1365,98.1,true
46.209.123.101,1155,http,transparent,IR,,1375,99.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1400,95.4,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,1404,74.1,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1415,92.8,true
203.90.233.11,8080,http,transparent,HK,,1418,100.0,true
4.221.164.109,443,http,elite,ZA,Johannesburg,1468,96.0,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1469,99.7,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1478,98.6,true
208.91.197.21,80,http,,VG,,1531,99.5,true
79.98.9.7,80,http,,RU,Moscow,1538,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,1572,96.4,true
185.26.181.241,80,http,,NL,Amsterdam,1579,100.0,true
115.239.234.43,7302,http,,CN,,1672,99.9,true
174.75.211.222,4145,socks4|socks5,elite,US,,1675,97.8,true
39.109.113.97,4090,http,elite,HK,,1700,91.1,true
69.36.63.128,1080,socks4,elite,US,Lowell,1708,16.8,true
3.216.45.64,80,http,,US,Ashburn,1714,99.7,true
157.66.4.51,33892,https,elite,ID,,1715,16.0,true
140.83.37.145,80,http,,JP,Inzai,1719,100.0,true
34.100.207.41,80,http,,IN,Mumbai,1751,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,1753,93.6,true
89.237.32.65,51549,socks4,elite,RU,,1827,5.4,true
34.222.118.149,29447,http|socks5,,US,Boardman,1841,32.1,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,1841,83.7,true
142.54.235.9,4145,socks4|socks5,elite,US,,1859,94.6,true
195.9.238.36,8080,http|https,transparent,RU,Moscow,1883,36.2,true
89.237.33.129,51549,socks4,elite,RU,,1888,4.4,true
209.18.49.62,8080,http,,US,Bethlehem,1902,100.0,true
103.146.185.169,1083,socks4,elite,ID,,1903,7.7,true
47.91.65.12,80,http,,DE,Frankfurt am Main,1945,100.0,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1945,97.6,true
82.97.247.37,80,http|https,elite,AU,,1948,89.8,true
208.91.197.104,80,http,,VG,,1957,99.7,true
182.16.171.42,51459,socks4,elite,ID,Cipete Selatan,1962,13.6,true
80.211.172.25,80,http,,IT,Arezzo,1966,100.0,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1974,57.2,true
193.233.86.198,8080,http|https,elite,DE,Frankfurt am Main,1975,18.5,true
39.102.210.62,80,http,,CN,Beijing,1990,100.0,true
8.209.96.245,999,http|https|socks4|socks5,,DE,Frankfurt am Main,2020,11.6,true
8.209.96.245,1081,http|https|socks4|socks5,,DE,Frankfurt am Main,2020,15.4,true
188.191.165.159,70,http,elite,RU,Moscow,2023,23.3,true
8.211.49.86,10000,http|https|socks4|socks5,,DE,Frankfurt am Main,2025,16.3,true
34.211.239.140,9090,https,elite,US,Boardman,2027,98.8,true
134.209.144.56,80,http,,IN,Bengaluru,2030,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2048,98.5,true
8.211.49.86,1080,http|https|socks4|socks5,,DE,Frankfurt am Main,2058,17.1,true
8.211.195.139,28737,http|https|socks4|socks5,,GB,London,2061,12.4,true
8.211.49.86,80,http|https|socks4|socks5,,DE,Frankfurt am Main,2065,22.4,true
8.211.194.78,8080,http|https|socks4|socks5,,GB,London,2067,24.0,true
8.211.195.139,312,http|https|socks4|socks5,,GB,London,2074,19.9,true
104.248.172.185,80,http,,GB,Slough,2081,100.0,true
169.239.45.51,4153,socks4,elite,ZA,Durban,2084,21.2,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2108,92.1,true
206.123.156.225,4014,socks5,elite,IR,,2110,5.4,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2120,96.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,2121,99.1,true
94.156.114.132,524,http|socks4,elite,DE,Frankfurt am Main,2126,96.7,true
62.133.62.12,1081,https|socks4,elite,FR,Paris,2128,75.7,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,2134,63.2,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,2143,28.2,true
13.206.73.237,8090,http,,IN,Mumbai,2144,26.3,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,2147,96.7,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2155,100.0,true
37.49.224.15,3128,http|https,elite,EE,,2157,99.0,true
61.9.32.58,1,http|https,transparent,PH,,2167,75.7,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,2189,97.3,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,2207,97.7,true
168.138.50.91,80,http,elite,JP,Osaka,2214,99.1,true
109.252.226.30,8080,http|https,transparent,RU,,2223,14.1,true
176.61.151.123,80,http,elite,PT,,2224,73.3,true
81.16.245.179,53281,http|https,elite,GE,Tbilisi,2235,43.3,true
141.0.11.254,80,http,,SG,,2238,100.0,true
13.53.139.178,42630,http|socks4,,SE,Stockholm,2240,24.0,true
184.181.217.206,4145,socks4|socks5,elite,US,,2255,97.5,true
13.140.164.60,3128,http,transparent,DE,,2260,90.0,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2263,97.6,true
159.69.53.16,80,http,,DE,Falkenstein,2267,98.5,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2271,95.5,true
112.98.126.100,33421,http|https,elite,CN,,2276,99.6,true
65.2.5.16,10268,http|https|socks4|socks5,,IN,Mumbai,2278,18.9,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,2281,97.7,true
221.178.239.200,7302,http,,CN,,2287,100.0,true
208.91.196.182,80,http,,VG,,2306,100.0,true
47.92.143.92,8888,http|https|socks4|socks5,,CN,Beijing,2326,21.2,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,2329,95.5,true
192.252.211.193,4145,socks4|socks5,elite,US,,2336,94.1,true
45.198.10.82,8080,http|https,transparent,ID,,2337,21.7,true
39.104.23.154,8004,http|https|socks4|socks5,,CN,Beijing,2341,33.2,true
39.104.69.76,8089,http|socks4,,CN,Beijing,2351,24.0,true
125.209.108.83,3128,https,elite,PK,,2352,94.0,true
39.102.211.162,3128,http|https|socks4|socks5,,CN,Beijing,2353,20.0,true
39.102.210.176,9080,http|https|socks4|socks5,,CN,Beijing,2353,27.1,true
206.189.166.221,80,http,,US,Santa Clara,2359,100.0,true
208.91.197.79,80,http,,VG,,2363,99.5,true
200.95.184.62,999,http,transparent,CL,Chillan,2382,10.9,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2386,97.5,true
141.0.13.236,80,http,,NL,Amsterdam,2392,100.0,true
39.104.23.154,8080,http|https|socks4|socks5,,CN,Beijing,2395,46.9,true
206.189.143.196,3000,http,,IN,Bengaluru,2396,72.7,true
180.218.97.121,80,http,,TW,Kaohsiung,2399,99.7,true
39.104.16.201,9098,http|https|socks4|socks5,,CN,Beijing,2407,18.7,true
184.170.248.5,4145,socks4|socks5,elite,US,,2407,93.0,true
195.120.185.218,80,http,,IT,Pisa,2421,100.0,true
8.211.49.86,7777,http|https|socks4|socks5,,DE,Frankfurt am Main,2425,19.4,true
103.3.58.162,8088,https,elite,ID,,2425,11.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2426,52.9,true
47.92.143.92,9098,http|https|socks4|socks5,,CN,Beijing,2431,18.7,true
45.77.202.16,80,http,,US,Piscataway,2438,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,2439,99.5,true
39.102.211.162,80,http|https|socks4|socks5,,CN,Beijing,2440,18.1,true
141.0.11.253,80,http,,SG,,2443,100.0,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,2450,14.3,true
8.212.151.166,8081,http|https|socks4|socks5,,PH,Manila,2463,20.9,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2464,99.1,true
39.104.59.56,9080,http|https|socks4|socks5,,CN,Beijing,2467,25.2,true
39.104.59.56,8081,http|https|socks4|socks5,,CN,Beijing,2472,42.2,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,2477,91.1,true
106.14.91.83,8087,http|https|socks4|socks5,,CN,Shanghai,2478,20.3,true
8.221.139.222,8889,http|https|socks4|socks5,,JP,Tokyo,2485,24.5,true
206.123.156.238,7929,socks5,elite,IR,,2490,40.6,true
8.146.200.53,9080,http|https|socks4|socks5,,CN,Beijing,2495,35.5,true
206.123.156.221,7959,socks5,elite,IR,,2497,17.2,true
8.221.139.222,800,http|https|socks4|socks5,,JP,Tokyo,2501,22.4,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2502,98.4,true
5.9.88.169,80,http,,DE,Falkenstein,2503,92.5,true
167.71.232.168,3000,http,,IN,Bengaluru,2504,99.9,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2505,68.8,true
192.252.216.86,4145,socks4|socks5,elite,US,,2505,93.0,true
139.59.78.178,80,http,,IN,Bengaluru,2505,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,2507,97.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,2507,94.4,true
13.53.139.178,32541,http,,SE,Stockholm,2507,10.3,true
51.91.208.57,3128,http|https,transparent,FR,,2509,97.1,true
198.244.188.127,3128,http|https,transparent,GB,London,2509,69.6,true
204.13.42.194,8080,http,,US,South Burlington,2509,97.1,true
78.29.36.220,8080,http,transparent,RU,Miass,2510,21.9,true
18.246.32.243,12772,http,,US,Boardman,2512,16.7,true
93.62.194.49,80,http,,IT,,2517,99.7,true
200.61.186.51,80,http,,AR,Rosario,2517,100.0,true
13.53.139.178,42680,http,,SE,Stockholm,2520,21.7,true
111.79.111.126,3128,http,transparent,CN,,2521,77.5,true
213.135.166.142,80,http,,MK,Prilep,2523,100.0,true
8.221.139.222,80,http|https|socks4|socks5,,JP,Tokyo,2523,21.4,true
82.145.209.241,80,http,,NL,Amsterdam,2525,100.0,true
167.71.166.185,80,http,,US,Clifton,2528,99.0,true
8.220.204.215,9080,http|https|socks4|socks5,,KR,Seoul,2532,18.3,true
2.26.87.216,1080,http|https|socks5,elite,US,,2536,97.2,true
106.14.91.83,4000,http|https|socks4|socks5,,CN,Shanghai,2538,19.8,true
16.51.148.102,2444,http|socks4,,AU,Melbourne,2539,25.3,true
192.252.209.158,4145,socks4|socks5,elite,US,,2541,95.5,true
206.123.156.236,5994,socks5,elite,IR,,2542,17.5,true
120.26.104.146,8080,http|https|socks5,,CN,Hangzhou,2543,14.8,true
8.215.3.250,1081,http|https|socks4|socks5,,ID,Jakarta,2546,20.6,true
142.44.163.98,80,http,,CA,,2551,100.0,true
106.14.91.83,3128,http|https|socks4|socks5,,CN,Shanghai,2561,31.7,true
106.14.91.83,8181,http|https|socks4|socks5,,CN,Shanghai,2562,18.9,true
8.220.204.215,12000,http|https|socks4|socks5,,KR,Seoul,2566,18.7,true
120.26.52.35,8888,http|https|socks5,,CN,Hangzhou,2576,19.5,true
47.121.133.212,9098,http|https|socks4|socks5,,CN,Shenzhen,2578,17.7,true
65.2.5.16,15850,http|https|socks4|socks5,,IN,Mumbai,2579,20.7,true
8.221.139.222,5060,http|https|socks5,,JP,Tokyo,2582,21.6,true
8.213.215.187,20002,http|https|socks4|socks5,,TH,Bangkok,2586,19.5,true
47.119.19.221,8085,http|https|socks4,,CN,Shenzhen,2595,32.3,true
78.186.146.140,3310,http,,TR,Istanbul,2597,97.2,true
141.0.9.176,80,http,,SG,,2604,100.0,true
8.221.139.222,6379,http|https|socks4|socks5,,JP,Tokyo,2625,20.4,true
5.182.34.242,80,http,,DE,,2628,99.8,true
13.53.139.178,1709,http|https|socks4,,SE,Stockholm,2629,24.2,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2630,98.0,true
51.79.68.26,8080,http,,CA,,2632,100.0,true
147.93.141.97,10808,socks5,elite,US,St Louis,2639,25.7,true
35.182.162.62,80,http,,CA,Montreal,2650,99.7,true
8.137.13.191,8008,http|https|socks4|socks5,,CN,Chengdu,2657,20.2,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2658,89.1,true
51.89.135.171,8080,http|https,transparent,GB,,2666,6.2,true
206.123.156.238,4926,socks5,elite,IR,,2671,7.1,true
13.206.73.237,46635,http,,IN,Mumbai,2678,27.4,true
146.196.108.81,8080,http,transparent,ID,Surabaya,2683,23.6,true
65.2.5.16,58703,http|https|socks4|socks5,,IN,Mumbai,2685,17.3,true
13.53.139.178,139,http|socks4,,SE,Stockholm,2688,29.2,true
93.113.63.11,3128,http|https,elite,TR,,2688,76.8,true
3.71.26.7,5133,socks4,elite,DE,Frankfurt am Main,2691,23.7,true
13.53.139.178,50758,http|socks4,,SE,Stockholm,2703,25.5,true
184.182.240.211,4145,socks4|socks5,elite,US,,2703,98.5,true
8.212.151.166,8018,http|https|socks4|socks5,,PH,Manila,2704,22.3,true
147.45.146.97,1080,socks5,elite,RU,Moscow,2707,93.3,true
185.11.69.99,3128,http|https,transparent,IR,,2718,43.3,true
208.91.196.170,80,http,,VG,,2719,99.2,true
194.233.71.16,8080,http,,SG,Singapore,2722,100.0,true
34.2.0.182,1080,http|https|socks5,elite,MX,,2723,93.9,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2727,95.0,true
195.83.197.26,80,http,,FR,Toulouse,2731,99.5,true
138.68.7.9,8080,http,,US,Santa Clara,2735,95.6,true
156.67.214.232,80,http,,SG,Singapore,2738,100.0,true
39.104.59.56,8888,http|https|socks4|socks5,,CN,Beijing,2740,26.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,2743,84.0,true
15.161.59.54,10087,http|https|socks4|socks5,,IT,Milan,2752,22.3,true
31.76.40.222,8080,http,,GB,,2762,98.6,true
45.7.80.12,80,http,,BR,Itanhomi,2762,99.7,true
142.4.197.209,80,http,,CA,Montreal,2773,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,2774,100.0,true
120.92.212.16,7890,http|https,elite,CN,,2777,94.5,true
103.217.224.95,80,http,,ID,Ungaran,2782,98.7,true
