ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.83.197.222,80,http,,FR,Toulouse,185,99.8,true
89.43.86.165,80,http,,ES,Albox,190,99.3,true
51.34.28.236,47778,https|socks4,elite,CH,Zurich,190,8.8,true
31.148.207.153,80,http,elite,UA,Khmelnytskyi,193,51.6,true
185.26.180.180,80,http,,NL,Amsterdam,194,100.0,true
209.159.147.196,80,http,,US,,195,100.0,true
212.47.232.28,80,http,elite,FR,Paris,196,83.0,true
138.197.112.162,80,http,,US,Clifton,197,96.8,true
151.237.84.9,8080,http,transparent,BG,Kardzhali,198,13.3,true
213.135.166.142,80,http,,MK,Prilep,199,100.0,true
167.71.166.185,80,http,,US,Clifton,200,99.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,202,97.2,true
3.127.27.51,19586,http|https|socks4|socks5,,DE,Frankfurt am Main,211,17.2,true
15.161.131.175,7977,http|https|socks4|socks5,,IT,Milan,216,13.2,true
212.127.95.235,8081,http,elite,PL,Wroclaw,217,72.1,true
13.48.13.125,443,http|https|socks4|socks5,,SE,Stockholm,219,24.9,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,221,73.3,true
51.44.97.6,9891,socks4|socks5,elite,FR,Paris,225,15.8,true
13.38.217.179,21289,http|https|socks4|socks5,,FR,Paris,231,23.4,true
16.62.123.236,38509,http|https|socks4|socks5,,CH,Zurich,232,22.6,true
13.48.13.125,40000,http|https|socks4|socks5,,SE,Stockholm,234,24.6,true
3.127.27.51,22693,http|https|socks4|socks5,,DE,Frankfurt am Main,236,16.3,true
13.38.27.183,17389,http|https|socks4|socks5,,FR,Paris,237,27.1,true
77.38.244.214,80,http,elite,LV,Riga,239,61.9,true
159.89.237.207,80,http,,US,North Bergen,240,99.3,true
206.189.202.196,80,http,,US,North Bergen,243,100.0,true
18.222.132.180,43748,http|https|socks4|socks5,,US,Columbus,245,25.4,true
13.53.139.178,50697,http|socks4|socks5,,SE,Stockholm,246,27.1,true
51.17.154.141,59878,https|socks4|socks5,elite,IL,Tel Aviv,253,19.2,true
52.200.75.202,8080,http,,US,Ashburn,254,100.0,true
13.51.196.44,41078,http|socks4|socks5,,SE,Stockholm,255,21.9,true
157.245.94.13,80,http,,US,North Bergen,258,97.1,true
13.206.73.237,8118,http|https|socks4,,IN,Mumbai,264,15.6,true
13.51.196.44,1797,http|socks4|socks5,,SE,Stockholm,266,26.3,true
5.182.34.242,80,http,,DE,,267,99.8,true
141.0.13.229,80,http,,NL,Amsterdam,270,100.0,true
63.181.83.210,17529,http|https|socks4|socks5,,DE,Frankfurt am Main,274,21.2,true
35.184.230.24,80,http,,US,Council Bluffs,274,100.0,true
16.62.123.236,11273,http|https|socks4|socks5,,CH,Zurich,275,25.8,true
51.17.154.141,8048,http|https|socks4|socks5,,IL,Tel Aviv,278,15.5,true
3.110.68.130,3129,http|socks4,,IN,Mumbai,280,23.0,true
13.38.217.179,29980,http|https|socks4|socks5,,FR,Paris,281,18.5,true
13.206.73.237,30600,http|https|socks4|socks5,,IN,Mumbai,282,20.2,true
63.179.134.206,25928,http|https|socks4|socks5,,DE,Frankfurt am Main,284,23.4,true
13.206.73.237,8090,http|https|socks4|socks5,,IN,Mumbai,284,24.2,true
16.62.123.236,5923,http|https|socks4,,CH,Zurich,292,13.5,true
104.131.103.230,80,http,,US,Clifton,292,100.0,true
63.181.83.210,19338,http|https|socks4|socks5,,DE,Frankfurt am Main,294,18.6,true
13.206.73.237,46635,http|https|socks4|socks5,,IN,Mumbai,294,25.2,true
13.48.13.125,30230,socks4|socks5,elite,SE,Stockholm,296,22.9,true
13.206.73.237,55770,http|https|socks4,,IN,Mumbai,302,21.7,true
13.206.73.237,16861,http|socks4,,IN,Mumbai,304,26.8,true
13.48.13.125,8080,http|https|socks4|socks5,,SE,Stockholm,304,30.1,true
167.235.232.44,8080,http,,DE,Falkenstein,304,100.0,true
216.36.236.39,80,http,,US,,308,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,309,100.0,true
63.181.83.210,19377,http|socks4|socks5,,DE,Frankfurt am Main,310,13.4,true
40.177.99.164,47489,http|socks4,,CA,Calgary,318,25.5,true
213.14.144.16,3310,http,,TR,Istanbul,318,72.6,true
13.206.73.237,1081,http|https|socks4|socks5,,IN,Mumbai,321,22.0,true
98.130.11.240,23482,http|https|socks4|socks5,,IN,Hyderabad,326,25.2,true
3.219.153.200,80,http,,US,Ashburn,327,100.0,true
34.175.208.159,80,http,,ES,Madrid,328,100.0,true
185.200.38.221,8085,http|https,transparent,TR,Antakya,328,18.8,true
208.91.196.201,80,http,,VG,,329,99.6,true
63.179.134.206,32006,http|https|socks4|socks5,,DE,Frankfurt am Main,331,18.8,true
13.246.6.135,16001,http|https|socks4,,ZA,Cape Town,334,24.1,true
51.34.28.236,43961,https|socks4|socks5,elite,CH,Zurich,336,17.4,true
13.206.73.237,9613,http|https|socks4|socks5,,IN,Mumbai,338,14.5,true
18.222.132.180,11714,http|https|socks4|socks5,,US,Columbus,339,23.0,true
13.206.73.237,49090,http|https|socks4|socks5,,IN,Mumbai,341,30.0,true
94.198.218.123,1080,socks4|socks5,elite,RU,,343,34.4,true
138.68.7.9,8080,http,,US,Santa Clara,347,95.8,true
13.60.163.108,140,http|https|socks4|socks5,,SE,Stockholm,347,18.0,true
54.215.41.74,28768,http|https|socks4,,US,San Jose,348,17.0,true
152.53.210.85,8081,http,,AT,,350,100.0,true
13.206.73.237,171,http|https|socks4,,IN,Mumbai,352,25.4,true
141.0.11.253,80,http,,SG,,353,100.0,true
165.227.9.217,80,http,,US,Santa Clara,354,100.0,true
63.181.83.210,48294,http|socks4|socks5,,DE,Frankfurt am Main,354,21.2,true
176.12.65.24,443,http|https|socks4,elite,RU,,356,90.7,true
54.215.41.74,8612,http|https|socks4|socks5,,US,San Jose,358,20.0,true
94.228.204.203,8080,http|https,transparent,RU,Moscow,358,45.0,true
72.2.102.227,8080,http,,US,Allentown,359,100.0,true
141.0.11.250,80,http,,SG,,362,100.0,true
54.215.41.74,32438,http|https|socks4|socks5,,US,San Jose,362,21.3,true
13.206.73.237,1496,http|https|socks4,,IN,Mumbai,363,25.7,true
13.246.6.135,11714,http|socks4,,ZA,Cape Town,365,22.1,true
13.206.73.237,8382,http|socks4,,IN,Mumbai,369,19.3,true
3.110.68.130,52628,http|socks4|socks5,,IN,Mumbai,369,22.7,true
50.87.225.64,443,http,,US,,369,100.0,true
51.84.101.19,13554,http|https|socks4|socks5,,IL,Tel Aviv,370,16.7,true
13.246.6.135,57840,http|https|socks4|socks5,,ZA,Cape Town,373,16.7,true
98.130.11.240,39678,http|https|socks4|socks5,,IN,Hyderabad,374,23.4,true
3.127.27.51,14478,http|https|socks4|socks5,,DE,Frankfurt am Main,380,16.4,true
98.130.11.240,8081,http|https|socks4|socks5,,IN,Hyderabad,380,25.7,true
13.246.6.135,57871,http|socks4,,ZA,Cape Town,381,13.7,true
13.206.73.237,4190,http|https|socks4,,IN,Mumbai,381,23.9,true
3.71.26.7,32097,http,,DE,Frankfurt am Main,381,26.7,true
72.2.102.226,8080,http,,US,Allentown,384,99.8,true
13.246.6.135,30732,http|https|socks4,,ZA,Cape Town,384,21.6,true
54.215.41.74,4727,http|https|socks4|socks5,,US,San Jose,386,18.3,true
5.75.168.247,8032,socks4|socks5,elite,DE,Nuremberg,386,5.9,true
43.218.124.29,8083,http|https|socks4|socks5,,ID,Jakarta,391,18.9,true
34.222.118.149,30454,http|https|socks4|socks5,,US,Boardman,393,31.7,true
208.91.197.11,80,http,,VG,,395,99.6,true
51.17.154.141,44487,http|https|socks4|socks5,,IL,Tel Aviv,395,15.1,true
5.206.41.52,80,http,elite,RU,Chelyabinsk,397,18.7,true
18.60.247.31,13746,http,,IN,Hyderabad,398,16.6,true
16.62.123.236,443,http|socks4,,CH,Zurich,399,22.5,true
54.215.41.74,40175,http|https|socks4|socks5,,US,San Jose,399,17.0,true
167.71.181.243,80,http,,US,Clifton,401,99.2,true
13.41.196.179,50892,https|socks4|socks5,elite,GB,City of London,401,21.5,true
16.62.123.236,24491,socks4|socks5,elite,CH,Zurich,403,19.9,true
34.222.118.149,13885,http|socks4|socks5,,US,Boardman,405,32.6,true
18.246.32.243,526,http|https|socks4,,US,Boardman,410,33.9,true
18.222.132.180,53932,http|https|socks4|socks5,,US,Columbus,410,25.3,true
13.206.73.237,10096,http|https|socks4|socks5,,IN,Mumbai,413,20.2,true
178.79.129.126,80,http,,GB,London,413,100.0,true
103.217.224.95,80,http,,ID,Ungaran,414,99.0,true
13.206.73.237,12107,http|https|socks4|socks5,,IN,Mumbai,416,20.9,true
54.215.41.74,31147,http|https|socks4|socks5,,US,San Jose,416,10.0,true
63.179.134.206,30666,http|https|socks4|socks5,,DE,Frankfurt am Main,417,15.8,true
51.15.241.34,3128,http|https,transparent,FR,Paris,419,87.8,true
176.12.65.233,443,http|https|socks4,elite,RU,,421,91.2,true
108.136.140.236,8728,http|https|socks4|socks5,,ID,Jakarta,421,26.8,true
104.248.172.185,80,http,,GB,Slough,422,100.0,true
67.205.134.165,80,http,,US,North Bergen,423,99.4,true
108.136.140.236,8041,http|https|socks4|socks5,,ID,Jakarta,424,26.8,true
13.206.73.237,29087,http,,IN,Mumbai,424,23.0,true
13.246.6.135,44210,http,,ZA,Cape Town,426,25.8,true
13.244.203.188,44210,http|https|socks4|socks5,,ZA,Cape Town,427,21.9,true
16.18.37.186,8888,http|https|socks4|socks5,,CH,Zurich,428,12.8,true
52.47.115.41,28080,http|https|socks4|socks5,,FR,Paris,431,18.7,true
62.133.62.249,1081,http|https|socks4|socks5,elite,FR,Paris,436,81.5,true
95.110.215.164,80,http,,IT,Ponte San Pietro,439,95.0,true
13.206.73.237,3556,http|https|socks4|socks5,,IN,Mumbai,440,21.8,true
188.191.165.159,8080,http,elite,RU,Moscow,440,42.5,true
163.172.167.48,80,http,elite,FR,Paris,444,59.1,true
54.255.249.161,11409,http|https|socks4|socks5,,SG,Singapore,447,9.1,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,447,81.5,true
52.47.115.41,12939,https|socks4|socks5,elite,FR,Paris,453,20.8,true
34.222.118.149,31522,http|https|socks4|socks5,,US,Boardman,455,24.5,true
15.161.131.175,45364,http|https|socks4|socks5,,IT,Milan,456,21.6,true
197.243.20.187,80,http,,RW,,457,100.0,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,458,85.9,true
15.161.131.175,25423,http|https|socks4|socks5,,IT,Milan,458,16.7,true
13.246.6.135,25339,http|socks4,,ZA,Cape Town,463,18.3,true
34.101.62.47,80,http,,ID,Jakarta,478,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,478,99.2,true
13.208.166.217,25221,http|https|socks4|socks5,,JP,Osaka,479,26.7,true
79.174.12.190,80,http,elite,RU,,481,53.6,true
40.177.99.164,8407,http|https|socks4,,CA,Calgary,483,22.2,true
208.91.197.79,80,http,,VG,,486,99.6,true
34.222.118.149,9091,http|https|socks4|socks5,,US,Boardman,487,34.6,true
156.67.214.232,80,http,,SG,Singapore,487,100.0,true
13.53.139.178,18080,http|socks4,,SE,Stockholm,487,18.9,true
13.41.196.179,22077,socks4|socks5,elite,GB,City of London,488,24.4,true
40.177.99.164,52976,http|https|socks4|socks5,,CA,Calgary,491,16.5,true
13.246.6.135,21426,https|socks4|socks5,elite,ZA,Cape Town,497,24.1,true
197.164.101.13,1981,http,transparent,EG,Giza,499,10.6,true
13.206.73.237,44980,http|https|socks4|socks5,,IN,Mumbai,500,26.7,true
69.70.244.34,80,http,anonymous,CA,Montreal,502,67.8,true
43.207.141.180,5301,http|https|socks4|socks5,,JP,Tokyo,506,29.0,true
198.111.166.184,80,http,elite,US,Livonia,506,59.0,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,506,33.0,true
46.39.105.157,8080,http|https,elite,SE,Stockholm,507,20.6,true
109.61.42.40,443,http|https|socks4|socks5,elite,AE,Dubai,522,66.7,true
185.100.45.93,8080,http,transparent,IR,,522,17.9,true
177.22.89.95,80,http,,BR,Passo Fundo,525,99.3,true
43.203.140.58,34113,http|socks4,,KR,Incheon,528,29.1,true
112.213.87.154,8080,http,,VN,,531,100.0,true
81.168.119.85,443,https|socks4|socks5,elite,GB,,533,92.8,true
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,533,27.0,true
3.110.68.130,45639,http|https|socks4|socks5,,IN,Mumbai,535,21.4,true
34.222.118.149,24103,http|https|socks4|socks5,,US,Boardman,541,27.8,true
46.47.197.210,3128,http,elite,RU,,542,82.2,true
13.206.73.237,44804,http|https|socks4|socks5,,IN,Mumbai,543,24.1,true
13.41.196.179,4356,http|https|socks4|socks5,,GB,City of London,544,23.0,true
18.163.33.4,42915,http|https|socks4,,HK,Hong Kong,545,21.5,true
166.122.174.23,8080,http,,US,'Ewa Beach,548,100.0,true
43.208.237.116,20513,http|https|socks4|socks5,,TH,Bangkok,548,17.5,true
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,552,21.0,true
40.177.99.164,15002,https|socks4|socks5,elite,CA,Calgary,553,16.1,true
13.212.26.15,10662,http|https|socks4|socks5,,SG,Singapore,555,16.0,true
43.200.179.23,51372,http|https|socks4|socks5,,KR,Incheon,556,24.2,true
18.163.33.4,34527,http,,HK,Hong Kong,556,22.3,true
141.0.8.240,80,http,,SG,,559,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,562,99.4,true
43.208.237.116,1817,http|https|socks4|socks5,,TH,Bangkok,563,14.1,true
43.218.124.29,9867,http|https|socks4|socks5,,ID,Jakarta,563,27.0,true
46.99.135.237,8080,http|https,elite,XK,Pristina,564,34.0,true
34.43.46.91,80,http|https,elite,US,,564,91.6,true
43.200.174.95,46421,http|https|socks4,,KR,Incheon,564,18.6,true
43.208.237.116,3128,http|https|socks4|socks5,,TH,Bangkok,569,20.5,true
43.208.237.116,4192,http|https|socks4|socks5,,TH,Bangkok,571,21.1,true
3.127.27.51,5381,http|https|socks4|socks5,,DE,Frankfurt am Main,571,17.7,true
118.163.254.16,80,http,,TW,,575,100.0,true
141.0.8.95,80,http,,SG,,578,100.0,true
43.218.124.29,6972,http|https|socks4|socks5,,ID,Jakarta,581,14.2,true
43.203.140.58,59587,http|socks4,,KR,Incheon,583,66.7,true
69.48.201.94,80,http,elite,US,,586,35.7,true
18.246.32.243,5408,socks4|socks5,elite,US,Boardman,586,25.1,true
95.179.247.153,80,http,,DE,Frankfurt am Main,587,100.0,true
147.45.170.190,1080,socks4|socks5,elite,NL,Amsterdam,589,10.4,true
206.189.166.221,80,http,,US,Santa Clara,589,100.0,true
43.208.237.116,20172,http|https|socks4,,TH,Bangkok,590,25.3,true
13.246.6.135,20340,http|https|socks4|socks5,,ZA,Cape Town,592,26.1,true
40.177.99.164,8520,https|socks4|socks5,elite,CA,Calgary,593,26.5,true
167.71.115.224,80,http,,US,Santa Clara,593,84.7,true
13.51.196.44,9418,http,,SE,Stockholm,593,27.6,true
43.208.237.116,17521,http|https|socks4,,TH,Bangkok,594,25.4,true
54.215.41.74,38747,https|socks4|socks5,elite,US,San Jose,596,25.8,true
43.203.140.58,16230,http|socks4,,KR,Incheon,596,24.1,true
18.246.32.243,21757,http|https|socks4|socks5,,US,Boardman,597,36.1,true
43.209.173.229,26589,http|https|socks4|socks5,,TH,Bangkok,599,28.7,true
209.126.86.192,80,http,,US,St Louis,600,99.4,true
203.174.26.137,4153,socks4,elite,MN,,600,6.3,true
195.158.8.123,3128,http|https,elite,UZ,Tashkent,600,82.0,true
43.208.134.144,41383,http|https|socks4|socks5,,TH,Bangkok,604,25.2,true
43.200.174.95,39451,http|https|socks4|socks5,,KR,Incheon,604,24.7,true
221.178.239.200,7302,http,,CN,,605,100.0,true
213.210.67.186,3629,socks4,elite,RU,,608,21.5,true
203.3.113.29,1080,http,,CN,Hangzhou,612,58.3,true
43.218.124.29,25416,socks4,elite,ID,Jakarta,618,17.3,true
43.200.174.95,51809,http|https|socks4,,KR,Incheon,619,23.4,true
43.208.237.116,15948,http|socks4,,TH,Bangkok,620,19.5,true
13.51.196.44,53720,http,,SE,Stockholm,621,24.2,true
43.208.134.144,7284,http|https|socks4,,TH,Bangkok,627,28.5,true
51.17.154.141,8081,http|socks4,,IL,Tel Aviv,629,21.5,true
43.208.237.116,19462,http|socks4,,TH,Bangkok,629,23.4,true
43.200.179.23,50,http|https|socks4|socks5,,KR,Incheon,631,23.0,true
16.26.143.154,25951,http|https|socks4|socks5,,AU,Melbourne,632,21.6,true
15.164.225.200,58454,http|socks4,,KR,Incheon,632,23.8,true
18.246.32.243,30913,http|https|socks4|socks5,,US,Boardman,633,25.3,true
43.208.237.116,39777,http,,TH,Bangkok,634,28.0,true
16.51.148.102,6287,http|https|socks4,,AU,Melbourne,636,22.2,true
15.135.215.62,30593,http|https|socks4,,AU,Sydney,637,23.1,true
54.253.167.61,53394,http,,AU,Sydney,637,25.1,true
16.26.143.154,3129,http|https|socks4|socks5,,AU,Melbourne,639,17.5,true
43.208.237.116,9999,http|https|socks4|socks5,,TH,Bangkok,640,24.2,true
16.26.143.154,31280,http|https|socks4,,AU,Melbourne,646,26.4,true
16.26.143.154,42656,http|https|socks4,,AU,Melbourne,646,27.1,true
54.79.125.20,49131,http|https|socks4|socks5,,AU,Sydney,646,21.7,true
13.208.166.217,55137,http|socks4,,JP,Osaka,647,26.0,true
43.208.237.116,35577,http|https|socks4|socks5,,TH,Bangkok,648,21.0,true
47.89.184.18,3128,http|https,transparent,US,,648,96.6,true
43.208.237.116,4145,http|https|socks4,,TH,Bangkok,650,18.8,true
121.40.203.107,80,http,,CN,Hangzhou,651,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,651,100.0,true
16.26.143.154,58111,http|socks4,,AU,Melbourne,651,24.8,true
108.136.140.236,9002,https|socks4|socks5,elite,ID,Jakarta,653,23.4,true
54.253.167.61,964,http|socks4,,AU,Sydney,653,23.9,true
141.0.11.241,80,http,,SG,,653,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,654,97.7,true
43.203.140.58,8181,http,,KR,Incheon,655,74.0,true
37.210.182.115,8080,http|https,transparent,QA,Doha,656,25.2,true
185.139.68.62,443,http,elite,RU,Moscow,661,72.7,true
16.26.143.154,56869,http|socks4,,AU,Melbourne,663,18.4,true
16.26.99.200,24482,http|https|socks4|socks5,,AU,Melbourne,663,19.7,true
43.208.237.116,39178,http|https|socks4,,TH,Bangkok,663,20.0,true
43.209.173.229,25347,http|https|socks4|socks5,,TH,Bangkok,665,24.2,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,666,91.1,true
2.78.60.10,3129,http|https,transparent,KZ,,666,96.5,true
34.44.49.215,80,http,elite,US,Council Bluffs,667,99.2,true
16.26.143.154,8639,http|https|socks4,,AU,Melbourne,668,16.9,true
43.208.237.116,8015,http|https|socks4,,TH,Bangkok,668,18.8,true
43.208.237.116,29763,http|socks4|socks5,,TH,Bangkok,669,23.8,true
183.61.28.254,8900,http,,CN,,671,64.3,true
15.237.108.20,22422,http|https|socks4|socks5,,FR,Paris,672,19.7,true
43.209.173.229,31426,http|https|socks4|socks5,,TH,Bangkok,676,17.8,true
43.200.179.23,13725,http|https|socks4,,KR,Incheon,677,26.6,true
13.38.27.183,59313,http|socks4,,FR,Paris,678,29.1,true
16.26.143.154,47388,http|socks4,,AU,Melbourne,678,21.8,true
13.41.196.179,31141,http|https|socks4|socks5,,GB,City of London,679,24.3,true
13.206.73.237,17660,http|https|socks4|socks5,,IN,Mumbai,682,29.6,true
51.17.154.141,43742,http|https|socks4|socks5,,IL,Tel Aviv,683,29.3,true
14.143.222.113,57748,http,anonymous,IN,,685,97.5,true
82.97.250.132,1081,socks4,elite,RU,Moscow,685,90.1,true
170.84.167.223,80,http,,BR,Mairipora,690,98.2,true
43.218.124.29,26303,http|https|socks4|socks5,,ID,Jakarta,691,19.9,true
43.208.237.116,22795,http|https|socks4|socks5,,TH,Bangkok,692,18.7,true
139.59.59.122,8118,http|https,elite,IN,Bengaluru,693,19.4,true
43.203.140.58,1076,http|https|socks4|socks5,,KR,Incheon,694,17.9,true
16.26.154.68,22718,http|https|socks4|socks5,,AU,Melbourne,699,24.6,true
18.246.32.243,51015,http|https|socks4|socks5,,US,Boardman,702,27.3,true
43.200.179.23,58587,http|https|socks4|socks5,,KR,Incheon,703,21.4,true
206.123.156.231,29338,socks5,elite,IR,,705,33.3,true
43.200.174.95,9850,http|socks4,,KR,Incheon,706,23.6,true
43.203.140.58,119,http,,KR,Incheon,706,35.3,true
15.135.215.62,48873,http|https|socks4,,AU,Sydney,711,26.5,true
16.51.148.102,39389,http|https|socks4|socks5,,AU,Melbourne,715,23.0,true
213.87.101.134,1080,socks4,elite,RU,Blagoveshchensk,720,22.2,true
15.164.225.200,19069,http|https|socks4|socks5,,KR,Incheon,727,29.0,true
63.181.83.210,13768,http|socks4,,DE,Frankfurt am Main,729,15.9,true
41.79.9.229,8080,http|https,transparent,KE,,729,17.9,true
43.203.140.58,171,http,,KR,Incheon,732,19.5,true
54.206.129.120,27539,http|https|socks4,,AU,Sydney,732,22.1,true
16.51.148.102,8090,http|https|socks4|socks5,,AU,Melbourne,734,28.4,true
203.158.221.152,80,http,,TH,Nakhon Pathom,742,97.0,true
43.218.124.29,26008,http|https|socks4|socks5,,ID,Jakarta,747,18.6,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,747,97.4,true
13.208.166.217,47039,http|https|socks4,,JP,Osaka,755,23.0,true
54.255.249.161,58982,http|socks4,,SG,Singapore,758,12.2,true
204.13.42.194,8080,http,,US,South Burlington,761,95.5,true
52.47.115.41,10111,http|https|socks4|socks5,,FR,Paris,762,20.6,true
18.163.33.4,42213,socks4|socks5,elite,HK,Hong Kong,763,24.2,true
54.253.167.61,123,http|https|socks4|socks5,,AU,Sydney,764,17.6,true
200.61.186.51,80,http,,AR,Rosario,765,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,768,98.4,true
43.208.243.207,5601,http,,TH,Bangkok,771,28.1,true
16.26.99.200,56915,http|https|socks4,,AU,Melbourne,774,24.4,true
43.207.141.180,52687,http|https|socks4|socks5,,JP,Tokyo,777,20.3,true
185.25.188.3,8080,http,,GB,,784,100.0,true
199.116.112.6,4145,socks4|socks5,elite,US,,786,96.3,true
43.208.237.116,2746,http|https|socks4|socks5,,TH,Bangkok,786,19.8,true
98.130.11.240,56033,http|https|socks4|socks5,,IN,Hyderabad,789,23.8,true
14.225.218.60,80,http,,VN,,789,100.0,true
13.246.6.135,46430,http|https|socks4,,ZA,Cape Town,789,13.8,true
167.71.141.197,80,http,,GB,Slough,789,100.0,true
13.208.166.217,10091,http|https|socks4,,JP,Osaka,790,25.6,true
13.208.166.217,29740,http|https|socks4,,JP,Osaka,794,24.1,true
54.255.249.161,640,http|https|socks4|socks5,,SG,Singapore,798,19.9,true
35.237.129.172,80,http,,US,North Charleston,799,91.4,true
43.203.140.58,10486,http|socks4,,KR,Incheon,801,25.6,true
190.2.214.146,999,http|https,transparent,CO,Bogota,803,29.7,true
43.200.174.95,20970,https|socks4,elite,KR,Incheon,805,35.3,true
87.247.251.24,80,http,,BG,Radomir,806,100.0,true
63.179.134.206,22327,http|socks4|socks5,,DE,Frankfurt am Main,806,19.6,true
43.209.173.229,58080,http|https|socks4|socks5,,TH,Bangkok,808,21.5,true
51.17.154.141,26596,http|https|socks4|socks5,,IL,Tel Aviv,809,21.3,true
54.180.117.151,53631,socks4|socks5,elite,KR,Incheon,809,25.5,true
115.127.178.50,6969,http|https,elite,BD,,809,12.3,true
43.207.141.180,24389,http|https|socks4|socks5,,JP,Tokyo,810,27.4,true
212.58.132.5,8888,http|https,transparent,US,,813,89.4,true
16.51.148.102,47682,http|socks4,,AU,Melbourne,816,24.1,true
218.64.163.226,7302,http,,CN,,818,99.8,true
