ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
43.198.209.12,15767,http|socks4,,HK,Hong Kong,514,22.6,true
16.163.88.228,80,http,,HK,,515,100.0,true
31.76.40.222,8080,http,,GB,,517,98.8,true
40.177.99.164,43063,https|socks4|socks5,elite,CA,Calgary,517,23.6,true
43.205.242.234,9002,http|https|socks4|socks5,,IN,Mumbai,517,16.7,true
54.180.117.151,57906,http,,KR,Incheon,518,29.9,true
43.207.141.180,49332,http|https|socks4|socks5,,JP,Tokyo,519,22.5,true
40.192.120.123,14222,https|socks4|socks5,elite,IN,Hyderabad,521,19.8,true
54.180.117.151,51100,http|https|socks4|socks5,,KR,Incheon,521,29.0,true
56.155.73.159,33247,http|https|socks4|socks5,,JP,Osaka,521,20.3,true
43.207.141.180,11714,http|https|socks4|socks5,,JP,Tokyo,523,27.4,true
34.44.49.215,80,http,elite,US,Council Bluffs,524,99.2,true
43.206.240.252,11939,http,,JP,Tokyo,526,22.2,true
15.229.231.89,15002,http|https|socks4|socks5,,BR,Sao Paulo,526,24.2,true
52.59.218.12,3128,http|https|socks4|socks5,,DE,Frankfurt am Main,527,23.1,true
13.208.238.59,25722,http|https|socks4|socks5,,JP,Osaka,527,30.1,true
43.198.209.12,20002,http|socks4,,HK,Hong Kong,528,21.6,true
15.223.237.12,58099,https|socks4,elite,CA,Montreal,528,15.2,true
89.237.36.129,51549,socks4,elite,RU,,529,8.6,true
56.155.73.159,11703,http|https|socks4,,JP,Osaka,529,23.5,true
43.205.125.76,45622,https|socks4|socks5,elite,IN,Mumbai,530,16.4,true
208.91.197.21,80,http,,VG,,531,99.6,true
13.208.166.217,30132,http|https|socks4,,JP,Osaka,534,16.4,true
43.203.140.58,59587,http|https|socks4,,KR,Incheon,534,24.1,true
84.255.40.228,8998,https,elite,MT,Msida,534,12.2,true
43.205.125.76,8382,https|socks4|socks5,elite,IN,Mumbai,537,18.8,true
13.208.166.217,41211,http|https|socks4|socks5,,JP,Osaka,537,22.3,true
50.210.166.34,80,http,elite,US,Detroit,541,59.9,true
54.180.117.151,52055,http|https|socks4|socks5,,KR,Incheon,542,24.7,true
13.208.166.217,18790,http|https|socks4,,JP,Osaka,542,23.5,true
34.43.46.91,80,http|https,elite,US,,543,91.9,true
167.71.115.224,80,http,,US,Santa Clara,543,84.6,true
43.200.174.95,42071,http|https|socks4|socks5,,KR,Incheon,545,23.0,true
15.164.225.200,10,http|https|socks4,,KR,Incheon,547,23.4,true
54.180.117.151,59224,http|https|socks4|socks5,,KR,Incheon,549,35.9,true
54.180.117.151,9206,http|socks4,,KR,Incheon,550,29.8,true
54.180.117.151,26155,http|socks4,,KR,Incheon,552,29.8,true
43.198.22.151,40955,http|https|socks4|socks5,,HK,Hong Kong,552,15.6,true
208.91.196.195,80,http,,VG,,553,99.8,true
13.208.166.217,35190,http,,JP,Osaka,555,23.8,true
43.203.140.58,47980,http|https|socks4,,KR,Incheon,555,25.6,true
54.180.117.151,9714,http|https|socks4|socks5,,KR,Incheon,556,23.3,true
65.2.5.16,37283,https|socks4|socks5,elite,IN,Mumbai,556,20.0,true
43.207.141.180,10869,http|https|socks4|socks5,,JP,Tokyo,558,17.6,true
43.200.179.23,8081,http|https|socks4|socks5,,KR,Incheon,559,21.6,true
54.180.117.151,50802,http|https|socks4|socks5,,KR,Incheon,559,27.5,true
43.200.179.23,31,http|https|socks4|socks5,,KR,Incheon,559,22.7,true
56.155.73.159,18931,http|socks4,,JP,Osaka,561,17.2,true
13.48.13.125,5073,https|socks4|socks5,elite,SE,Stockholm,561,26.7,true
43.200.174.95,9617,http|https|socks4,,KR,Incheon,562,22.9,true
34.43.46.91,443,http|https,elite,US,,563,93.5,true
68.183.52.128,9282,socks4|socks5,elite,US,Clifton,563,11.7,true
15.164.225.200,41746,http|socks4,,KR,Incheon,569,19.8,true
43.207.141.180,24389,http|https|socks4|socks5,,JP,Tokyo,569,26.2,true
43.203.140.58,171,http|socks4,,KR,Incheon,570,20.2,true
15.152.16.241,8395,http|https|socks4|socks5,,JP,Osaka,570,15.1,true
43.208.237.116,8008,http|https|socks4,,TH,Bangkok,571,29.7,true
43.208.237.116,32650,http,,TH,Bangkok,572,24.5,true
15.229.231.89,29963,http|https|socks4|socks5,,BR,Sao Paulo,572,24.8,true
43.206.240.252,56277,http,,JP,Tokyo,574,14.2,true
43.208.237.116,8090,http|https|socks4|socks5,,TH,Bangkok,578,18.8,true
43.203.140.58,17448,http,,KR,Incheon,580,23.1,true
141.0.8.24,80,http,,SG,,580,100.0,true
54.180.117.151,9850,http|socks4|socks5,,KR,Incheon,582,20.3,true
54.233.23.106,34011,http,,BR,Sao Paulo,584,17.8,true
43.208.237.116,8050,http|https|socks4,,TH,Bangkok,586,21.8,true
18.162.200.96,9128,http|socks4,,HK,,587,20.9,true
54.180.117.151,1024,http|socks4,,KR,Incheon,588,23.5,true
108.136.140.236,16166,socks4|socks5,elite,ID,Jakarta,589,23.7,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,590,99.6,true
15.229.231.89,40097,http|https|socks4|socks5,,BR,Sao Paulo,590,27.9,true
140.83.37.145,80,http,,JP,Inzai,592,100.0,true
43.208.237.116,8097,http|https|socks4|socks5,,TH,Bangkok,592,25.7,true
40.192.121.249,1908,https|socks4|socks5,elite,IN,Hyderabad,592,30.4,true
223.80.109.182,7302,http,,CN,Qingdao,593,100.0,true
8.219.179.34,80,http,,SG,,594,100.0,true
54.180.117.151,33958,http|socks4,,KR,Incheon,595,25.9,true
13.208.238.59,7078,http|https|socks4|socks5,,JP,Osaka,595,28.9,true
54.206.129.120,5361,http|https|socks4|socks5,,AU,Sydney,598,25.1,true
13.208.166.217,44838,http,,JP,Osaka,598,20.1,true
13.208.166.217,51317,http|socks4,,JP,Osaka,599,20.9,true
43.206.240.252,39669,http|socks4,,JP,Tokyo,600,23.9,true
13.245.171.157,22420,https|socks4|socks5,elite,ZA,Cape Town,602,24.3,true
43.208.237.116,49990,http|https|socks4|socks5,,TH,Bangkok,602,26.4,true
54.180.117.151,5843,http|socks4,,KR,Incheon,603,20.4,true
43.200.174.95,1290,http|https|socks4,,KR,Incheon,605,23.1,true
121.40.203.107,80,http,,CN,Hangzhou,606,100.0,true
221.178.239.200,7302,http,,CN,,607,100.0,true
43.203.140.58,34132,http,,KR,Incheon,608,24.2,true
43.208.237.116,21943,http|socks4|socks5,,TH,Bangkok,613,26.5,true
43.208.237.116,17521,http,,TH,Bangkok,615,25.0,true
220.133.185.155,100,http,,TW,Kaohsiung,615,99.0,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,617,47.8,true
43.208.237.116,18428,http|socks4|socks5,,TH,Bangkok,618,16.7,true
18.61.3.91,32423,https|socks4,elite,IN,Hyderabad,619,23.9,true
43.203.140.58,6689,http|https|socks4|socks5,,KR,Incheon,619,21.3,true
43.200.179.23,1229,http|https|socks4|socks5,,KR,Incheon,619,20.7,true
43.209.173.229,57972,http|https|socks4|socks5,,TH,Bangkok,619,23.3,true
15.164.225.200,7890,http|https|socks4,,KR,Incheon,620,22.1,true
43.208.237.116,8846,http|socks4,,TH,Bangkok,623,24.8,true
54.253.183.151,10180,http|https|socks4,,AU,Sydney,625,28.7,true
183.61.28.254,8900,http,,CN,,625,64.1,true
13.245.171.157,8443,https|socks4,elite,ZA,Cape Town,631,25.2,true
104.131.103.230,80,http,,US,Clifton,632,100.0,true
91.206.92.212,9050,socks4|socks5,elite,RU,Moscow,632,20.6,true
43.198.22.151,8118,http|https|socks4|socks5,,HK,Hong Kong,633,12.7,true
43.205.113.210,32138,https|socks4|socks5,elite,IN,Mumbai,634,20.1,true
18.246.32.243,5163,socks4|socks5,elite,US,Boardman,635,26.8,true
87.107.74.39,1028,socks4,elite,IR,,636,74.5,true
54.180.117.151,17930,http|socks4,,KR,Incheon,637,21.5,true
98.130.11.240,20694,https|socks4|socks5,elite,IN,Hyderabad,637,25.6,true
13.206.73.237,8722,http|https|socks4|socks5,,IN,Mumbai,638,18.1,true
13.41.196.179,30961,http|https|socks4|socks5,,GB,City of London,639,16.2,true
54.180.117.151,50349,http|https|socks4,,KR,Incheon,639,24.6,true
43.207.141.180,11520,http|https|socks4|socks5,,JP,Tokyo,640,16.8,true
15.152.75.215,36936,http,,JP,Osaka,642,22.4,true
54.206.129.120,2053,http|socks4|socks5,,AU,Sydney,643,25.4,true
54.206.129.120,10099,http|https|socks4|socks5,,AU,Sydney,645,26.5,true
43.203.140.58,24482,http|https|socks4,,KR,Incheon,646,28.7,true
223.135.156.183,8080,http,,JP,Higashiyamato,647,99.1,true
41.128.90.52,1976,http,transparent,EG,Cairo,649,31.7,true
15.135.215.62,10580,http|socks4,,AU,Sydney,650,16.0,true
134.209.144.56,80,http,,IN,Bengaluru,651,100.0,true
206.189.166.221,80,http,,US,Santa Clara,651,100.0,true
15.135.215.62,20566,http|socks4|socks5,,AU,Sydney,653,25.1,true
16.51.148.102,47290,http|https|socks4|socks5,,AU,Melbourne,654,26.1,true
56.155.73.215,43402,http|https|socks4|socks5,,JP,Osaka,654,22.2,true
139.59.171.171,80,http,,GB,Slough,663,100.0,true
18.163.33.4,1117,http|https|socks4|socks5,,HK,Hong Kong,663,24.3,true
16.26.99.200,15706,http|https|socks4|socks5,,AU,Melbourne,663,20.9,true
15.164.225.200,7061,http|https|socks4,,KR,Incheon,663,25.1,true
16.26.99.200,23096,http|https|socks4|socks5,,AU,Melbourne,666,25.1,true
15.135.215.62,14975,http|https|socks4|socks5,,AU,Sydney,668,25.6,true
16.51.148.102,33098,http,,AU,Melbourne,668,26.8,true
43.198.22.151,4145,http|https|socks4|socks5,,HK,Hong Kong,672,17.5,true
43.203.140.58,43807,http|socks4,,KR,Incheon,674,25.5,true
18.228.228.159,57701,https|socks4,elite,BR,Sao Paulo,678,21.9,true
138.197.155.38,80,http,,CA,Toronto,679,98.6,true
102.209.0.138,8080,http|https,transparent,LY,Benghazi,679,13.1,true
174.104.115.21,80,http,elite,US,Kent,680,50.4,true
15.229.231.89,44285,https|socks4|socks5,elite,BR,Sao Paulo,681,24.5,true
12.11.59.114,1080,socks4,elite,US,Raleigh,683,20.3,true
13.206.73.237,49039,socks4|socks5,elite,IN,Mumbai,683,26.9,true
13.235.42.151,8466,http,,IN,Mumbai,683,22.3,true
197.243.20.187,80,http,,RW,,683,100.0,true
178.156.206.253,8118,http|https,elite,US,Ashburn,686,63.3,true
188.166.236.213,80,http,,SG,Singapore,686,100.0,true
18.228.228.159,8360,http,,BR,Sao Paulo,690,18.2,true
15.135.215.62,9002,http|https|socks4|socks5,,AU,Sydney,697,26.0,true
43.207.141.180,58497,http|https|socks4|socks5,,JP,Tokyo,698,27.1,true
129.151.130.247,1111,http|https|socks4|socks5,elite,AE,Masdar City,698,14.5,true
208.91.197.26,80,http,,VG,,700,99.6,true
54.180.117.151,4867,http,,KR,Incheon,700,24.0,true
16.51.148.102,4002,http|https|socks4|socks5,,AU,Melbourne,701,17.5,true
13.244.203.188,42097,socks4,elite,ZA,Cape Town,701,25.7,true
15.135.215.62,44169,http|https|socks4|socks5,,AU,Sydney,706,19.1,true
104.237.152.124,3129,http,,US,Fremont,708,90.1,true
43.200.174.95,8569,http|https|socks4,,KR,Incheon,712,33.3,true
13.246.6.135,46619,http|https|socks4|socks5,,ZA,Cape Town,717,21.0,true
15.135.215.62,37204,http|https|socks4|socks5,,AU,Sydney,718,24.4,true
72.56.106.186,1080,socks5,elite,DE,Frankfurt am Main,718,20.6,true
56.155.73.159,46152,https|socks4|socks5,elite,JP,Osaka,719,29.0,true
43.203.140.58,8128,http|https|socks4|socks5,,KR,Incheon,720,16.5,true
64.188.77.26,1080,socks4|socks5,elite,NL,Amsterdam,721,36.6,true
43.203.140.58,27491,http|https|socks4|socks5,,KR,Incheon,724,15.7,true
103.51.223.133,8080,http,elite,IN,,725,88.9,true
141.0.8.95,80,http,,SG,,725,100.0,true
15.135.215.62,15243,http|https|socks4|socks5,,AU,Sydney,727,37.5,true
43.208.237.116,20172,http|https|socks4,,TH,Bangkok,727,25.5,true
43.200.174.95,13902,http|https|socks4,,KR,Incheon,727,20.5,true
86.127.243.197,80,http,elite,ES,Madrid,730,100.0,true
18.190.253.157,24320,http|https|socks4|socks5,,US,Columbus,730,13.3,true
43.200.179.23,47180,http|socks4,,KR,Incheon,731,23.1,true
13.208.238.59,3129,https|socks4|socks5,elite,JP,Osaka,734,22.1,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,735,96.4,true
15.152.16.241,45703,https|socks4|socks5,elite,JP,Osaka,742,14.9,true
43.200.179.23,8447,http|socks4,,KR,Incheon,743,26.1,true
15.135.215.62,5361,http|socks4,,AU,Sydney,743,18.8,true
15.160.116.45,3586,https|socks4|socks5,elite,IT,Milan,746,10.2,true
195.83.197.26,80,http,,FR,Toulouse,749,99.4,true
213.170.133.43,8080,http,,NL,Amsterdam,759,96.5,true
43.198.209.12,8081,https|socks4|socks5,elite,HK,Hong Kong,760,21.2,true
18.246.32.243,12772,http,,US,Boardman,760,26.7,true
43.200.174.95,7137,http|https|socks4,,KR,Incheon,765,23.1,true
43.207.141.180,875,http|https|socks4|socks5,,JP,Tokyo,766,26.8,true
18.162.200.96,14089,https|socks4|socks5,elite,HK,,767,23.2,true
54.215.41.74,59,https|socks4|socks5,elite,US,San Jose,769,21.9,true
