ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
220.178.229.83,7302,http,,CN,,626,100.0,true
220.133.185.155,100,http,,TW,Kaohsiung,627,98.8,true
198.175.205.240,8080,http,,US,West Monroe,631,100.0,true
154.16.41.18,5555,http,elite,ZA,,637,54.8,true
218.64.163.226,7302,http,,CN,,643,99.7,true
208.91.197.26,80,http,,VG,,646,99.5,true
208.91.196.201,80,http,,VG,,646,99.5,true
16.51.148.102,9002,http,,AU,Melbourne,649,81.2,true
139.59.78.178,80,http,,IN,Bengaluru,654,100.0,true
159.203.105.141,8080,http,,US,Clifton,654,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,662,99.9,true
208.91.196.195,80,http,,VG,,666,99.7,true
89.116.51.164,8080,http,,US,Phoenix,674,88.4,true
152.53.210.85,8081,http,,AT,,685,100.0,true
52.34.243.150,8080,http,,US,Boardman,717,100.0,true
121.176.159.109,80,http,,KR,Nam-gu,718,86.4,true
72.56.238.99,9090,http|https,elite,US,,724,87.5,true
43.153.82.179,8888,http,transparent,US,Santa Clara,730,99.5,true
170.84.167.223,80,http,,BR,Mairipora,732,98.4,true
223.135.156.183,8080,http,,JP,Higashiyamato,743,100.0,true
91.222.238.112,80,http,,RU,,748,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,759,85.7,true
138.68.7.9,8080,http,,US,Santa Clara,768,95.5,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,769,96.8,true
56.155.73.215,20343,http|https|socks4|socks5,,JP,Osaka,774,17.1,true
221.178.239.200,7302,http,,CN,,805,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,807,92.7,true
150.31.248.151,5000,http,,JP,Tokyo,811,73.1,true
180.218.97.121,80,http,,TW,Kaohsiung,811,99.7,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,822,97.7,true
1.71.170.146,7302,http,,CN,,839,100.0,true
72.2.102.227,8080,http,,US,Allentown,840,100.0,true
169.61.46.13,7563,http,,US,,840,99.8,true
51.79.78.121,5678,http,,CA,Quebec,841,100.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,842,83.3,true
72.2.102.228,8080,http,,US,Allentown,843,100.0,true
184.181.217.213,4145,socks4|socks5,elite,US,,860,98.0,true
184.181.217.201,4145,socks4|socks5,elite,US,,861,98.5,true
119.235.112.42,3128,http,anonymous,TM,,875,89.6,true
193.233.139.106,1080,socks5,elite,RU,,881,91.4,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,881,98.1,true
159.65.74.11,80,http,,US,Santa Clara,882,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,886,100.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,887,98.4,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,888,100.0,true
95.179.247.153,80,http,,DE,Frankfurt am Main,894,100.0,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,899,78.6,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,914,98.1,true
165.22.118.134,80,http,,GB,Slough,916,97.9,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,918,92.4,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,923,54.5,true
118.163.254.16,80,http,,TW,,926,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,949,100.0,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,956,98.0,true
68.183.39.179,80,http,,GB,Slough,957,100.0,true
51.79.68.26,8080,http,,CA,,967,100.0,true
70.166.167.55,57745,socks4|socks5,elite,US,,975,98.0,true
45.161.115.112,999,http|https,transparent,CL,Salamanca,977,61.0,true
46.161.27.244,995,socks4,elite,NL,,977,39.8,true
103.51.223.133,8080,http,elite,IN,,977,87.7,true
192.71.227.37,80,http,,CA,Montreal,981,100.0,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,984,98.0,true
54.255.119.3,9090,http|https,elite,SG,Singapore,989,75.4,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,989,98.1,true
203.95.196.174,8080,http,,KH,Phnom Penh,996,98.6,true
98.170.57.249,4145,socks4|socks5,elite,US,,997,97.9,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1004,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1026,98.6,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1028,100.0,true
221.231.13.198,1080,http,elite,CN,,1036,97.8,true
185.26.180.180,80,http,,NL,Amsterdam,1050,100.0,true
157.245.94.13,80,http,,US,North Bergen,1060,97.6,true
162.253.68.97,4145,socks4|socks5,elite,US,,1065,96.5,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,1068,70.3,true
67.201.33.10,25283,socks4|socks5,elite,US,,1077,93.8,true
129.226.93.232,80,http,transparent,SG,Singapore,1092,85.8,true
39.175.75.53,30001,http,elite,CN,,1100,79.4,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1101,97.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,1106,94.9,true
203.90.233.11,8080,http,transparent,HK,,1111,100.0,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1113,99.6,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1113,98.3,true
77.239.106.24,1080,socks5,elite,US,,1115,95.8,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1117,97.5,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1125,100.0,true
186.251.253.53,31337,socks4,elite,BR,Carazinho,1130,17.4,true
62.133.62.231,1081,http|https|socks4,elite,FR,Paris,1133,77.1,true
112.5.128.78,8060,http,elite,CN,Xiamen,1135,97.9,true
98.188.47.132,4145,socks4|socks5,elite,US,,1139,97.3,true
45.77.202.16,80,http,,US,Piscataway,1141,100.0,true
184.181.178.33,4145,socks4|socks5,elite,US,,1143,97.9,true
192.252.220.92,17328,socks4|socks5,elite,US,,1149,96.2,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1152,99.2,true
129.226.92.241,80,http,transparent,SG,Singapore,1153,99.4,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1161,91.8,true
77.238.66.2,80,http,,BG,Sofia,1161,100.0,true
184.181.217.220,4145,socks4|socks5,elite,US,,1175,98.1,true
192.252.209.158,4145,socks4|socks5,elite,US,,1192,95.5,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1194,98.6,true
138.197.155.38,80,http,,CA,Toronto,1195,98.5,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,1197,97.8,true
174.75.211.222,4145,socks4|socks5,elite,US,,1201,97.8,true
147.231.163.133,80,http,anonymous,CZ,Prague,1202,81.1,true
195.137.203.242,80,http,,UA,,1208,99.5,true
110.43.84.217,80,http,elite,CN,,1213,74.2,true
159.203.186.165,80,http,,US,North Bergen,1220,95.2,true
168.110.52.228,3128,http,elite,JP,Inzai,1234,80.1,true
95.110.215.164,80,http,,IT,Ponte San Pietro,1255,97.3,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1273,93.1,true
202.61.204.51,80,http,elite,DE,Nuremberg,1281,97.5,true
141.0.11.254,80,http,,SG,,1282,100.0,true
50.87.225.64,443,http,,US,,1287,100.0,true
142.54.226.214,4145,socks4|socks5,elite,US,,1291,91.2,true
115.127.31.66,8080,http,elite,BD,Dhaka,1291,78.5,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1295,100.0,true
162.214.3.183,3128,https,elite,US,,1310,85.8,true
208.91.197.6,80,http,,VG,,1311,99.7,true
45.7.80.12,80,http,,BR,Itanhomi,1313,99.7,true
167.71.232.168,3000,http,,IN,Bengaluru,1315,99.9,true
34.100.207.41,80,http,,IN,Mumbai,1324,100.0,true
194.233.71.16,8080,http,,SG,Singapore,1324,100.0,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1328,97.6,true
47.99.135.89,80,http,,CN,Hangzhou,1330,99.7,true
47.84.204.82,80,http|https,elite,SG,,1341,99.7,true
138.68.59.191,80,http,,US,Santa Clara,1342,99.7,true
47.84.204.82,443,http|https,elite,SG,,1355,99.7,true
103.169.254.9,8080,http,,ID,,1361,72.8,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1363,97.1,true
174.75.211.193,4145,socks4|socks5,elite,US,,1368,97.6,true
101.66.198.87,8085,http,elite,CN,,1370,100.0,true
67.201.35.145,4145,socks4|socks5,elite,US,,1371,95.0,true
23.143.160.18,999,https,elite,PR,Guayanilla,1371,67.3,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1371,62.9,true
104.131.103.230,80,http,,US,Clifton,1378,100.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,1384,97.5,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1398,96.4,true
192.252.214.17,4145,socks4|socks5,elite,US,,1406,96.2,true
72.195.34.41,4145,socks4|socks5,elite,US,,1407,97.5,true
141.0.8.240,80,http,,SG,,1412,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,1429,100.0,true
87.239.28.2,8080,http,,RU,Moscow,1437,100.0,true
156.238.226.176,8080,http,,SC,,1441,100.0,true
194.28.181.130,80,http,,UA,Kyiv,1447,93.1,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,1449,97.4,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1456,96.5,true
2.78.60.10,3129,http|https,transparent,KZ,,1457,96.6,true
36.94.119.218,4145,socks4,elite,ID,Jakarta,1461,22.9,true
35.182.162.62,80,http,,CA,Montreal,1463,99.7,true
180.167.238.98,7302,http,,CN,Shanghai,1471,98.5,true
81.168.119.85,443,http|socks4|socks5,elite,GB,,1476,92.6,true
195.140.226.32,5678,socks4,elite,UA,Kharkiv,1479,23.1,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1488,99.4,true
46.209.123.100,1155,http|https,transparent,IR,,1489,99.0,true
89.43.86.165,80,http,,ES,Albox,1491,99.2,true
178.79.129.126,80,http,,GB,London,1494,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1500,96.0,true
208.91.197.11,80,http,,VG,,1504,99.5,true
62.133.62.17,1082,https|socks4,elite,FR,Paris,1508,76.9,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,1512,12.3,true
104.129.194.38,10801,http,,US,Reston,1512,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,1514,100.0,true
167.71.181.243,80,http,,US,Clifton,1515,99.7,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1517,93.1,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,1538,58.7,true
167.99.122.154,3000,http,,US,Clifton,1548,99.6,true
89.43.31.134,3128,https,elite,TR,Denizli,1555,97.2,true
137.66.1.45,80,http,transparent,US,,1580,98.8,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1589,97.5,true
103.82.246.249,8080,http,,ID,,1600,74.1,true
45.116.114.37,5678,socks4,elite,IN,Salem,1610,12.8,true
191.102.82.83,4153,socks4,elite,CO,Pitalito,1619,15.9,true
2.26.87.216,1080,http|https|socks5,elite,US,,1635,97.2,true
182.52.68.41,80,http,,TH,Bangkok,1636,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,1644,98.8,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,1651,81.3,true
104.248.191.18,10260,http,,US,Santa Clara,1656,84.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1661,100.0,true
92.42.8.23,4153,socks4,elite,RU,,1665,14.2,true
184.182.240.12,4145,socks4|socks5,elite,US,,1694,99.0,true
218.21.91.214,80,http,,CN,,1695,100.0,true
35.169.4.155,80,http,,US,Ashburn,1709,100.0,true
167.71.115.224,80,http,,US,Santa Clara,1714,84.2,true
209.126.86.192,80,http,,US,St Louis,1715,99.5,true
35.237.129.172,80,http,,US,North Charleston,1717,91.4,true
103.105.196.30,80,http,,ID,,1717,99.5,true
140.83.37.145,80,http,,JP,Inzai,1718,100.0,true
141.0.9.176,80,http,,SG,,1719,100.0,true
184.182.240.211,4145,socks4|socks5,elite,US,,1721,98.5,true
166.122.174.23,8080,http,,US,'Ewa Beach,1726,100.0,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,1728,55.8,true
65.155.249.100,8080,http,,US,Salt Lake City,1730,99.7,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1735,97.4,true
37.49.224.15,3128,http|https,elite,EE,,1744,99.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,1749,100.0,true
208.91.197.104,80,http,,VG,,1751,99.7,true
46.209.204.147,8080,http,transparent,IR,,1753,93.3,true
209.18.52.160,8080,http,,US,Bethlehem,1766,100.0,true
208.91.196.170,80,http,,VG,,1777,99.2,true
47.89.184.18,3128,http,transparent,US,,1779,96.0,true
217.77.102.18,3128,http|https,transparent,RU,,1780,38.1,true
167.71.141.197,80,http,,GB,Slough,1789,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1793,100.0,true
192.111.137.37,18762,socks4,elite,US,Hialeah,1812,96.3,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,1814,97.8,true
151.232.18.66,5678,socks4,elite,IR,,1820,20.8,true
167.235.232.44,8080,http,,DE,Falkenstein,1823,100.0,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1825,97.8,true
112.213.87.154,8080,http,,VN,,1837,100.0,true
199.102.104.70,4145,socks4,elite,US,,1838,96.1,true
104.236.78.102,3128,http,transparent,US,Clifton,1840,100.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1844,99.0,true
51.49.153.183,8733,http|socks4|socks5,,ES,Zaragoza,1846,22.6,true
34.43.46.91,443,http|https,elite,US,,1867,92.5,true
54.215.41.74,28768,socks4,elite,US,San Jose,1868,18.1,true
47.84.204.82,1080,http|https,elite,SG,,1872,100.0,true
37.187.74.125,80,http,elite,FR,,1874,97.8,true
192.252.214.20,15864,socks4|socks5,elite,US,,1884,97.9,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1887,97.8,true
185.221.160.214,80,http,,RU,,1889,99.5,true
159.69.53.16,80,http,,DE,Falkenstein,1893,98.4,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1900,98.6,true
116.101.9.20,1119,socks4,elite,VN,Hanoi,1924,97.1,true
192.252.216.86,4145,socks4|socks5,elite,US,,1936,93.0,true
208.91.197.48,80,http,,VG,,1949,99.7,true
195.83.197.26,80,http,,FR,Toulouse,1949,99.5,true
195.120.185.218,80,http,,IT,Pisa,1951,100.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,1957,97.6,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,1959,97.3,true
43.205.113.210,3000,http,,IN,Mumbai,1965,91.1,true
72.195.34.60,27391,socks4|socks5,elite,US,,1976,99.2,true
192.252.211.197,14921,socks4|socks5,elite,US,,1978,94.6,true
142.54.237.34,4145,socks4|socks5,elite,US,,1979,97.9,true
147.91.22.150,80,http,elite,RS,Belgrade,1980,19.2,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1981,49.4,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1981,98.4,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1983,99.6,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1986,98.7,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,1988,52.6,true
101.200.60.183,8081,http,,CN,Beijing,1991,100.0,true
103.63.190.84,8080,http,,KH,Phnom Penh,1994,99.5,true
62.133.62.3,1081,http|https|socks4|socks5,elite,FR,Paris,1995,82.4,true
175.178.6.115,8080,http,,CN,Guangzhou,1996,90.3,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1999,97.6,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,2005,98.1,true
72.195.34.42,4145,socks4|socks5,elite,US,,2005,97.9,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2011,95.7,true
103.174.64.255,8097,http,,ID,,2014,86.5,true
153.0.171.163,8085,http,elite,CN,,2017,99.4,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,2024,96.8,true
192.252.210.233,4145,socks4|socks5,elite,US,,2027,97.3,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2034,95.8,true
16.163.88.228,80,http,,HK,,2036,100.0,true
52.31.59.237,80,http,,IE,Dublin,2047,71.8,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2053,68.4,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,2053,98.2,true
103.68.214.129,1111,http,,ID,,2069,70.1,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,2078,100.0,true
192.252.209.155,14455,socks4|socks5,elite,US,,2078,95.7,true
213.135.166.142,80,http,,MK,Prilep,2083,100.0,true
112.98.126.100,33421,http|https,elite,CN,,2102,99.6,true
14.143.222.113,57748,http,anonymous,IN,,2103,97.7,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2106,99.3,true
67.201.59.70,4145,socks4|socks5,elite,US,,2108,93.8,true
120.92.212.16,7890,http|https,elite,CN,,2113,94.4,true
206.189.166.221,80,http,,US,Santa Clara,2117,100.0,true
62.133.62.187,1082,http|https|socks4|socks5,elite,FR,Paris,2121,81.2,true
185.25.188.3,8080,http,,GB,,2123,100.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2127,98.5,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2132,98.8,true
217.162.8.134,80,http,elite,CH,Bellach,2133,57.8,true
68.71.249.153,48606,socks4|socks5,elite,US,,2134,93.3,true
154.62.127.162,999,https,elite,VE,Valencia,2139,65.3,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2145,98.9,true
193.25.215.182,22222,socks5,elite,US,,2151,91.7,true
62.133.62.231,1082,socks4,elite,FR,Paris,2153,80.6,true
213.159.68.227,1080,socks4,elite,MD,,2154,27.4,true
50.114.33.11,8080,http,,KH,Phnom Penh,2157,86.4,true
68.183.15.169,80,http,,NL,Amsterdam,2158,93.2,true
142.93.244.64,80,http,,US,North Bergen,2159,99.0,true
65.109.14.254,8080,http,,FI,Helsinki,2159,88.8,true
184.170.251.30,11288,socks4|socks5,elite,US,,2160,94.7,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,2163,98.1,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,2164,97.9,true
192.241.147.174,80,http,,US,North Bergen,2192,99.0,true
103.40.11.9,1080,socks5,elite,SG,Singapore,2198,96.7,true
182.160.126.250,12331,http,transparent,BD,Dhaka,2198,31.2,true
103.176.97.208,8082,http|https,transparent,ID,Bandung,2198,40.7,true
198.8.94.174,39078,socks4|socks5,elite,US,,2201,95.8,true
139.198.113.42,10023,http,anonymous,CN,,2202,34.7,true
173.212.203.209,80,http,,FR,Lauterbourg,2203,100.0,true
142.44.163.98,80,http,,CA,,2213,100.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,2215,93.0,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,2215,59.9,true
87.107.74.39,1028,socks4,elite,IR,,2220,75.6,true
98.188.47.150,4145,socks4|socks5,elite,US,,2226,97.8,true
209.18.49.62,8080,http,,US,Bethlehem,2226,100.0,true
188.166.236.213,80,http,,SG,Singapore,2230,100.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,2231,98.6,true
115.231.181.40,8128,http,transparent,CN,,2231,74.5,true
14.225.218.60,80,http,,VN,,2243,100.0,true
34.43.46.91,80,http|https,elite,US,,2249,90.5,true
72.214.108.67,4145,socks4|socks5,elite,US,,2249,97.3,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2249,99.6,true
46.36.37.133,8080,http,,CZ,,2249,100.0,true
47.94.97.121,80,http,,CN,Beijing,2251,100.0,true
159.203.75.156,8080,http,,US,Clifton,2259,100.0,true
185.26.181.241,80,http,,NL,Amsterdam,2266,100.0,true
39.102.210.62,80,http,,CN,Beijing,2269,100.0,true
37.18.73.60,5566,socks4|socks5,elite,RU,,2269,85.6,true
45.76.244.70,80,http,,US,Kent,2270,100.0,true
49.12.156.165,80,http,,DE,,2272,98.2,true
47.91.120.190,10,http|https|socks4|socks5,,AE,Dubai,2276,25.8,true
85.234.100.149,8080,http|https,elite,DE,,2279,80.6,true
107.152.98.5,4145,socks4|socks5,elite,US,,2285,96.7,true
199.229.254.129,4145,socks4|socks5,elite,US,,2286,95.8,true
47.91.120.190,80,http|https|socks4|socks5,,AE,Dubai,2291,17.3,true
