ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.182.162.62,80,http,,CA,Montreal,255,99.8,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,256,98.2,true
165.22.118.134,80,http,,GB,Slough,264,98.1,true
209.126.86.192,80,http,,US,St Louis,267,99.5,true
208.91.197.48,80,http,,VG,,273,99.8,true
142.93.244.64,80,http,,US,North Bergen,274,99.0,true
50.173.118.209,3128,http,,US,York,280,99.8,true
35.169.4.155,80,http,,US,Ashburn,283,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,284,97.6,true
37.187.74.125,80,http,elite,FR,,295,97.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,297,99.6,true
3.121.130.230,4195,http|https|socks4,,DE,Frankfurt am Main,305,27.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,305,73.8,true
72.249.191.37,80,http,,US,,309,100.0,true
50.87.225.64,443,http,,US,,310,100.0,true
16.62.123.236,46306,http|https|socks4|socks5,,CH,Zurich,314,22.9,true
188.166.51.208,80,http,,NL,Amsterdam,316,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,317,91.8,true
208.91.196.201,80,http,,VG,,318,99.5,true
198.175.205.240,8080,http,,US,West Monroe,321,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,321,89.5,true
142.44.163.98,80,http,,CA,,324,100.0,true
16.62.123.236,30607,http,,CH,Zurich,327,21.3,true
167.71.166.185,80,http,,US,Clifton,332,99.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,332,79.5,true
159.89.237.207,80,http,,US,North Bergen,334,99.1,true
198.23.135.45,9999,http,,US,Dallas,336,99.9,true
82.97.247.37,80,http|https,elite,AU,,339,90.1,true
31.76.40.222,8080,http,,GB,,343,98.6,true
206.189.202.196,80,http,,US,North Bergen,344,100.0,true
208.91.196.170,80,http,,VG,,353,99.3,true
141.0.11.243,80,http,,SG,,353,100.0,true
206.189.166.221,80,http,,US,Santa Clara,358,100.0,true
141.0.8.96,80,http,,SG,,368,100.0,true
195.83.197.26,80,http,,FR,Toulouse,369,99.5,true
37.49.224.15,3128,http|https,elite,EE,,369,99.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,371,97.2,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,374,55.8,true
208.91.197.6,80,http,,VG,,376,99.8,true
34.222.118.149,16405,http|https|socks4|socks5,,US,Boardman,378,35.3,true
77.238.66.2,80,http,,BG,Sofia,392,100.0,true
141.0.11.250,80,http,,SG,,394,100.0,true
198.23.135.240,9999,http,,US,Dallas,416,99.9,true
45.76.244.70,80,http,,US,Kent,424,100.0,true
138.68.59.191,80,http,,US,Santa Clara,430,99.8,true
47.94.97.121,80,http,,CN,Beijing,439,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,442,73.6,true
141.0.8.95,80,http,,SG,,445,100.0,true
72.56.238.99,9090,http|https,elite,US,,445,87.4,true
72.2.102.228,8080,http,,US,Allentown,447,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,451,100.0,true
194.233.71.16,8080,http,,SG,Singapore,459,100.0,true
3.221.105.1,80,http,,US,Ashburn,459,100.0,true
188.166.236.213,80,http,,SG,Singapore,467,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,475,100.0,true
54.233.23.106,46072,http|socks4,,BR,Sao Paulo,481,27.5,true
197.243.20.187,80,http,,RW,,482,100.0,true
159.65.245.255,80,http,elite,US,Clifton,483,46.0,true
103.217.224.95,80,http,,ID,Ungaran,487,98.8,true
5.78.97.13,8080,http,,US,Hillsboro,488,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,494,99.9,true
169.61.46.13,7563,http,,US,,503,99.8,true
45.7.80.12,80,http,,BR,Itanhomi,504,99.8,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,518,96.9,true
180.167.238.98,7302,http,,CN,Shanghai,522,98.6,true
34.43.46.91,443,http|https,elite,US,,523,92.7,true
177.22.89.95,80,http,,BR,Passo Fundo,525,99.3,true
166.122.174.23,8080,http,,US,'Ewa Beach,531,100.0,true
34.43.46.91,80,http|https,elite,US,,532,90.8,true
220.178.229.83,7302,http,,CN,,545,100.0,true
51.79.68.26,8080,http,,CA,,579,100.0,true
87.107.74.39,1028,socks4,elite,IR,,590,76.3,true
1.14.217.36,80,http,,CN,Guangzhou,601,99.8,true
208.91.197.21,80,http,,VG,,608,99.5,true
34.100.207.41,80,http,,IN,Mumbai,609,100.0,true
54.233.23.106,13857,http|https|socks4|socks5,,BR,Sao Paulo,626,27.1,true
200.61.186.51,80,http,,AR,Rosario,627,100.0,true
34.101.62.47,80,http,,ID,Jakarta,628,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,642,99.9,true
121.40.203.107,80,http,,CN,Hangzhou,648,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,658,95.9,true
159.203.105.141,8080,http,,US,Clifton,659,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,659,98.2,true
222.83.110.83,7302,http,,CN,,664,99.7,true
101.200.60.183,8081,http,,CN,Beijing,665,100.0,true
208.91.196.195,80,http,,VG,,669,99.8,true
1.71.170.146,7302,http,,CN,,673,100.0,true
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,683,49.9,true
104.236.78.102,3128,http,transparent,US,Clifton,713,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,720,98.0,true
124.65.144.38,7302,http,,CN,Beijing,735,100.0,true
104.237.152.124,3129,http,,US,Fremont,744,92.8,true
223.80.109.182,7302,http,,CN,Qingdao,791,100.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,793,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,793,99.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,815,98.6,true
192.252.209.155,14455,socks4|socks5,elite,US,,816,95.5,true
5.45.126.128,8080,http,elite,EE,Johvi,827,91.9,true
141.0.8.24,80,http,,SG,,833,100.0,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,835,73.6,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,836,94.8,true
217.77.102.18,3128,http|https,transparent,RU,,842,41.1,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,849,98.5,true
103.63.190.84,8080,http,,KH,Phnom Penh,851,99.5,true
152.231.25.10,999,http,transparent,CO,Guacari,858,14.8,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,867,97.7,true
45.95.233.237,1081,http|https|socks4|socks5,elite,FR,,875,78.4,true
72.223.188.67,4145,socks4|socks5,elite,US,,879,97.5,true
184.181.217.213,4145,socks4|socks5,elite,US,,881,98.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,884,87.0,true
192.252.210.233,4145,socks4|socks5,elite,US,,885,97.3,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,893,97.9,true
202.154.18.65,8080,http,,ID,,898,97.5,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,898,99.3,true
104.248.191.18,10260,http,,US,Santa Clara,898,85.1,true
52.31.59.237,80,http,,IE,Dublin,907,75.5,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,910,98.7,true
199.229.254.129,4145,socks4|socks5,elite,US,,912,95.7,true
199.102.105.242,4145,socks4|socks5,elite,US,,933,94.5,true
18.163.33.4,13617,socks4,elite,HK,Hong Kong,949,25.1,true
183.61.28.254,8900,http,,CN,,950,66.5,true
104.248.191.18,10957,http,,US,Santa Clara,955,86.6,true
199.102.107.145,4145,socks4|socks5,elite,US,,960,96.6,true
157.245.195.67,8444,http,anonymous,SG,Singapore,961,100.0,true
68.71.242.118,4145,socks4|socks5,elite,US,,963,93.4,true
153.0.171.163,8085,http,elite,CN,,968,99.4,true
70.166.167.55,57745,socks4|socks5,elite,US,,968,97.9,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,971,99.0,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,976,97.8,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,982,84.1,true
115.231.181.40,8128,http,transparent,CN,,986,75.6,true
192.252.214.17,4145,socks4|socks5,elite,US,,998,96.1,true
16.62.123.236,32875,http|https|socks4|socks5,,CH,Zurich,1001,23.5,true
157.20.207.66,1111,http,,ID,Kudus,1006,79.6,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,1011,98.8,true
184.181.217.206,4145,socks4|socks5,elite,US,,1013,97.3,true
168.138.50.91,80,http,elite,JP,Osaka,1028,99.1,true
45.95.233.237,1082,http|https|socks4,elite,FR,,1028,77.4,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1030,98.0,true
103.77.242.153,1,http|https|socks5,elite,VN,,1037,68.0,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1040,98.2,true
195.120.185.218,80,http,,IT,Pisa,1046,100.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1049,98.6,true
35.90.229.161,3128,http|https,transparent,US,Boardman,1052,87.4,true
47.84.204.82,1080,http|https,elite,SG,,1052,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1064,98.1,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1064,98.0,true
213.135.166.142,80,http,,MK,Prilep,1069,100.0,true
16.62.123.236,48659,http|https|socks4|socks5,,CH,Zurich,1074,20.7,true
141.0.12.41,80,http,,NL,Amsterdam,1076,100.0,true
103.156.141.100,80,http,,ID,,1076,96.0,true
13.140.164.60,3128,http,transparent,DE,,1089,90.6,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1108,93.9,true
3.121.130.230,8090,http|socks5,,DE,Frankfurt am Main,1110,23.5,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1111,98.2,true
199.116.114.11,4145,socks4|socks5,elite,US,,1123,96.7,true
129.226.93.232,80,http,transparent,SG,Singapore,1129,86.0,true
142.54.239.1,4145,socks4|socks5,elite,US,,1131,96.2,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1140,98.5,true
5.45.118.209,1080,socks5,elite,EE,Johvi,1153,89.2,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1159,98.4,true
103.77.243.217,1,http|https|socks5,elite,VN,,1164,60.2,true
103.72.68.111,1,http|https|socks5,elite,VN,,1170,97.6,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1183,100.0,true
61.9.32.58,1,http|https,transparent,PH,,1189,76.6,true
47.105.120.170,80,http,,CN,Qingdao,1201,99.9,true
213.226.126.100,1080,socks5,elite,RU,St Petersburg,1206,20.9,true
203.95.196.174,8080,http,,KH,Phnom Penh,1222,98.7,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1244,92.2,true
157.66.16.68,8686,http,transparent,ID,Indramayu,1251,3.1,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1261,97.6,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1267,100.0,true
16.52.81.236,40980,http|https|socks4|socks5,,CA,Montreal,1268,21.8,true
101.66.198.87,8085,http,elite,CN,,1270,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1277,99.4,true
16.52.81.236,50331,http|socks4|socks5,,CA,Montreal,1285,15.7,true
16.52.81.236,45308,http|socks4|socks5,,CA,Montreal,1288,28.4,true
220.116.142.217,80,http,elite,KR,Nowon-gu,1301,63.7,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1302,71.4,true
138.197.112.162,80,http,,US,Clifton,1319,97.0,true
203.90.233.11,8080,http,transparent,HK,,1330,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,1334,82.3,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1336,98.4,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1346,96.9,true
13.48.13.125,44212,http|https|socks4|socks5,,SE,Stockholm,1358,24.5,true
162.214.3.183,3128,https,elite,US,,1364,86.1,true
72.223.188.92,4145,socks4|socks5,elite,US,,1367,98.7,true
142.248.80.110,1080,socks5,elite,US,,1376,100.0,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1379,27.3,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1389,99.8,true
134.122.1.61,11679,socks5,elite,US,Clifton,1433,99.9,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,1475,97.3,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1484,96.4,true
156.67.214.232,80,http,,SG,Singapore,1485,100.0,true
138.197.155.38,80,http,,CA,Toronto,1497,98.5,true
167.235.232.44,8080,http,,DE,Falkenstein,1499,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1516,99.5,true
159.203.75.156,8080,http,,US,Clifton,1519,100.0,true
167.99.122.154,3000,http,,US,Clifton,1526,99.6,true
3.81.185.131,8888,http,anonymous,US,Ashburn,1527,100.0,true
195.25.20.155,3128,http|https,anonymous,FR,,1534,83.7,true
128.199.37.92,1080,socks5,elite,NL,Amsterdam,1536,55.1,true
157.245.94.13,80,http,,US,North Bergen,1540,97.8,true
62.103.186.66,4153,socks4,elite,GR,Athens,1550,16.7,true
188.235.107.47,1080,socks5,elite,RU,,1557,38.8,true
208.91.197.26,80,http,,VG,,1560,99.5,true
141.0.11.253,80,http,,SG,,1565,100.0,true
89.43.31.134,3128,https,elite,TR,Denizli,1585,97.3,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,1589,96.1,true
220.133.185.155,100,http,,TW,Kaohsiung,1590,98.9,true
208.91.196.182,80,http,,VG,,1599,100.0,true
5.255.117.127,1080,socks5,elite,NL,Dronten,1601,97.4,true
46.209.123.98,1155,http|https,transparent,IR,,1606,99.0,true
118.163.254.16,80,http,,TW,,1617,100.0,true
18.170.25.193,51461,http,,GB,City of London,1627,26.8,true
221.178.239.200,7302,http,,CN,,1630,100.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1631,98.7,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1637,97.5,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1642,97.7,true
51.84.101.19,8181,http,,IL,Tel Aviv,1663,87.5,true
34.162.141.126,443,http|https,anonymous,US,Columbus,1679,18.3,true
14.225.218.60,80,http,,VN,,1680,100.0,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1690,98.0,true
158.178.198.31,1080,socks4,elite,FR,Paris,1706,97.5,true
47.238.203.170,50000,http,elite,HK,Hong Kong,1719,42.8,true
141.0.11.254,80,http,,SG,,1721,100.0,true
13.48.13.125,30230,http|socks4,,SE,Stockholm,1722,24.6,true
185.221.160.214,80,http,,RU,,1729,99.5,true
5.182.34.181,80,http,,DE,,1730,99.8,true
2.26.87.216,1080,http|https|socks5,elite,US,,1732,97.2,true
141.0.8.240,80,http,,SG,,1739,100.0,true
34.175.208.159,80,http,,ES,Madrid,1740,100.0,true
46.36.37.133,8080,http,,CZ,,1741,100.0,true
54.233.23.106,57222,socks4,elite,BR,Sao Paulo,1742,27.7,true
47.89.184.18,3128,http,transparent,US,,1745,96.1,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1760,98.7,true
67.201.59.70,4145,socks4|socks5,elite,US,,1764,93.8,true
185.26.180.180,80,http,,NL,Amsterdam,1767,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,1800,100.0,true
72.2.102.226,8080,http,,US,Allentown,1818,99.8,true
79.98.9.7,80,http,,RU,Moscow,1820,100.0,true
5.175.233.15,1081,socks4|socks5,elite,DE,,1824,94.9,true
185.230.190.195,1080,socks5,elite,FI,Helsinki,1827,70.2,true
72.2.102.227,8080,http,,US,Allentown,1835,100.0,true
18.170.25.193,59994,http,,GB,City of London,1836,20.2,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,1836,98.5,true
218.64.163.226,7302,http,,CN,,1839,99.8,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1842,98.4,true
47.253.211.16,1080,socks5,elite,US,,1863,99.4,true
123.255.204.98,3128,http|https,anonymous,ID,,1891,65.8,true
142.54.236.97,4145,socks5,elite,US,,1941,95.8,true
82.145.209.254,80,http,,NL,Amsterdam,1946,100.0,true
119.235.112.42,3128,http,anonymous,TM,,1951,90.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1957,96.2,true
141.0.13.229,80,http,,NL,Amsterdam,1962,100.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,1963,93.5,true
137.66.1.45,80,http,transparent,US,,1974,98.8,true
223.135.156.183,8080,http,,JP,Higashiyamato,1979,100.0,true
8.219.179.34,80,http,,SG,,1983,100.0,true
149.62.186.244,1080,socks4|socks5,elite,IT,,1999,88.8,true
184.182.240.12,4145,socks4|socks5,elite,US,,2007,99.0,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2008,98.9,true
173.212.203.209,80,http,,FR,Lauterbourg,2013,100.0,true
68.71.251.134,4145,socks5,elite,US,,2014,94.0,true
13.48.13.125,33328,http|https|socks4|socks5,,SE,Stockholm,2018,30.5,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,2043,97.0,true
132.148.244.30,45157,socks5,elite,US,,2044,12.2,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2054,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2056,92.7,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2057,99.6,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2059,100.0,true
108.61.23.18,80,http,,US,Piscataway,2062,100.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2067,95.1,true
138.68.7.9,8080,http,,US,Santa Clara,2068,95.8,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,2085,93.5,true
16.62.123.236,8223,http,,CH,Zurich,2088,15.1,true
62.60.149.161,1080,socks4|socks5,elite,SE,Stockholm,2089,80.0,true
3.127.27.51,16020,http|socks4|socks5,,DE,Frankfurt am Main,2100,21.2,true
62.133.62.184,1082,socks4|socks5,elite,FR,Paris,2102,79.4,true
194.28.181.130,80,http,,UA,Kyiv,2103,93.3,true
142.54.232.6,4145,socks4|socks5,elite,US,,2111,95.7,true
192.252.211.193,4145,socks4|socks5,elite,US,,2112,94.1,true
35.184.230.24,80,http,,US,Council Bluffs,2112,100.0,true
176.12.69.2,443,http|https|socks4,elite,RU,,2112,95.7,true
43.205.113.210,3000,http,,IN,Mumbai,2113,91.2,true
16.62.123.236,6789,http|https|socks4|socks5,,CH,Zurich,2122,16.8,true
114.4.200.222,5678,socks4,elite,ID,Jakarta,2131,28.8,true
175.178.6.115,8080,http,,CN,Guangzhou,2146,91.0,true
142.4.197.209,80,http,,CA,Montreal,2147,100.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2152,55.5,true
18.170.25.193,9160,http,,GB,City of London,2156,27.8,true
3.127.27.51,443,http|socks5,,DE,Frankfurt am Main,2184,21.4,true
125.136.46.100,80,http,elite,KR,Nam-gu,2190,63.3,true
47.252.18.37,81,http|https|socks4|socks5,,US,,2194,17.5,true
16.51.148.102,9002,http,,AU,Melbourne,2197,81.6,true
45.225.204.128,999,http,transparent,CL,Las Cabras,2205,19.5,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,2213,99.6,true
170.106.136.181,31002,http|https|socks4|socks5,elite,US,Santa Clara,2218,34.7,true
192.124.172.51,1080,socks5,elite,CZ,,2218,89.3,true
77.239.106.24,1080,socks5,elite,US,,2225,96.0,true
202.62.52.20,1080,socks5,elite,KH,Phnom Penh,2225,18.1,true
13.48.13.125,54066,http|https|socks4|socks5,,SE,Stockholm,2227,27.3,true
112.213.87.154,8080,http,,VN,,2235,100.0,true
216.36.236.39,80,http,,US,,2235,100.0,true
72.56.238.99,1080,http|https,elite,US,,2240,87.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2242,94.5,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,2251,97.4,true
13.48.13.125,17291,http|https|socks4|socks5,,SE,Stockholm,2258,27.8,true
18.170.25.193,54816,http,,GB,City of London,2267,24.9,true
87.226.22.225,80,http,,LV,Riga,2284,89.9,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,2284,99.0,true
178.128.20.207,80,http,,SG,Singapore,2285,100.0,true
170.84.167.223,80,http,,BR,Mairipora,2294,97.6,true
47.90.149.238,8118,http|https|socks4|socks5,,US,,2301,19.5,true
160.250.4.90,1,http|https,elite,VN,,2302,72.4,true
39.102.208.189,8085,http|https|socks4|socks5,,CN,Beijing,2303,21.1,true
84.47.150.125,1080,https|socks5,elite,RU,,2305,81.7,true
202.5.36.21,32133,http,transparent,BD,Dhaka,2308,58.2,true
47.91.121.127,1080,http|https|socks4|socks5,,AE,Dubai,2312,15.5,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2315,100.0,true
47.91.121.127,3129,http|https|socks4|socks5,,AE,Dubai,2332,20.4,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,2339,9.5,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,2344,98.1,true
167.71.181.243,80,http,,US,Clifton,2348,99.8,true
3.121.130.230,58624,http,,DE,Frankfurt am Main,2353,24.3,true
198.58.120.206,80,http,,US,Richardson,2359,99.5,true
122.3.87.41,8080,http|https,transparent,PH,Mandaluyong,2363,15.9,true
159.65.74.11,80,http,,US,Santa Clara,2373,100.0,true
39.102.210.62,80,http,,CN,Beijing,2389,100.0,true
178.79.129.126,80,http,,GB,London,2396,100.0,true
104.155.15.30,80,http,,BE,Brussels,2402,100.0,true
16.163.88.228,80,http,,HK,,2404,100.0,true
194.28.162.12,1080,socks5,elite,RU,,2407,37.2,true
221.231.13.198,1080,http,elite,CN,,2413,97.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2415,99.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2430,99.1,true
193.233.139.106,1080,socks5,elite,RU,,2435,91.5,true
89.116.51.164,8080,http,,US,Phoenix,2442,88.7,true
47.105.122.72,8083,http|https|socks4|socks5,,CN,Qingdao,2458,19.7,true
79.110.200.27,8000,http,elite,PL,Wroclaw,2465,70.7,true
152.53.144.223,1080,socks5,elite,AT,,2467,96.5,true
38.127.179.107,37234,http,elite,US,Washington,2467,11.7,true
121.43.154.123,8088,http|https|socks4|socks5,,CN,Hangzhou,2469,24.4,true
45.77.202.16,80,http,,US,Piscataway,2469,100.0,true
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,2473,24.0,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,2474,95.1,true
206.123.156.222,7051,socks5,elite,IR,,2477,9.0,true
178.18.241.49,80,http,,FR,Lauterbourg,2479,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,2488,98.5,true
5.255.117.250,1080,socks5,elite,NL,Dronten,2498,85.2,true
188.226.89.87,8080,http,transparent,RU,Yekaterinburg,2503,12.1,true
91.222.238.112,80,http,,RU,,2503,100.0,true
159.203.186.165,80,http,,US,North Bergen,2504,95.3,true
103.249.132.247,1081,http|https,elite,AE,,2505,31.1,true
67.205.134.165,80,http,,US,North Bergen,2505,99.5,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2507,99.5,true
134.209.144.56,80,http,,IN,Bengaluru,2507,100.0,true
208.91.197.49,80,http,,VG,,2507,100.0,true
79.110.192.44,8081,http,elite,PL,Wroclaw,2508,89.2,true
34.222.118.149,1923,http|socks5,,US,Boardman,2508,27.9,true
47.252.18.37,80,http|https|socks4|socks5,,US,,2510,23.5,true
52.34.243.150,8080,http,,US,Boardman,2511,100.0,true
141.0.13.236,80,http,,NL,Amsterdam,2511,100.0,true
88.210.13.216,1081,socks5,elite,NL,,2511,99.0,true
3.216.45.64,80,http,,US,Ashburn,2512,99.8,true
51.79.78.121,5678,http,,CA,Quebec,2514,100.0,true
47.91.121.127,8081,http|https|socks4|socks5,,AE,Dubai,2518,17.7,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2519,97.6,true
72.195.34.59,4145,socks4|socks5,elite,US,,2519,98.1,true
47.96.42.30,80,http,,CN,Hangzhou,2521,100.0,true
192.71.227.37,80,http,,CA,Montreal,2522,100.0,true
105.27.180.194,1080,socks4,elite,ZA,Cape Town,2523,36.5,true
47.84.204.82,443,http|https,elite,SG,,2523,99.7,true
199.58.185.9,4145,socks4|socks5,elite,US,,2524,97.1,true
178.22.168.37,8081,http,,KZ,Almaty,2530,61.6,true
