ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
108.131.109.106,9091,http|https|socks4|socks5,,IE,Dublin,101,18.4,true,33.3,12.8,reviving
18.170.25.193,42670,http|https|socks4,,GB,City of London,101,19.6,true,26.1,13.0,reviving
108.131.109.106,36571,http|https|socks4|socks5,,IE,Dublin,102,16.1,true,28.0,13.5,reviving
13.48.13.125,55676,http|https|socks4|socks5,,SE,Stockholm,102,21.4,true,16.7,15.4,reviving
13.41.196.179,24931,http|https|socks4|socks5,,GB,City of London,102,16.1,true,20.8,11.9,reviving
13.60.163.108,38289,http|https|socks4|socks5,,SE,Stockholm,103,13.8,true,9.1,14.1,reviving
167.235.232.44,8080,http,,DE,Falkenstein,104,100.0,true,100.0,100.0,stable
15.237.108.20,22622,http|https|socks4|socks5,,FR,Paris,105,18.0,true,16.7,13.2,reviving
89.43.86.165,80,http,,ES,Albox,106,99.7,true,100.0,100.0,stable
49.12.156.165,80,http,,DE,,107,98.8,true,96.6,98.4,stable
89.109.253.119,80,http,,RU,Pushkino,108,99.4,true,100.0,100.0,stable
15.237.108.20,34644,http|https|socks4,,FR,Paris,109,16.0,true,28.0,13.9,reviving
185.26.180.180,80,http,,NL,Amsterdam,110,99.9,true,100.0,99.8,stable
34.175.208.159,80,http,,ES,Madrid,110,100.0,true,100.0,100.0,stable
185.221.160.214,80,http,,RU,,110,99.9,true,100.0,100.0,stable
13.48.13.125,35926,http|https|socks4,,SE,Stockholm,111,17.1,true,25.0,15.8,reviving
185.87.150.37,80,http|https,elite,FR,Paris,111,100.0,true,100.0,100.0,stable
13.53.139.178,22324,http|https|socks4|socks5,,SE,Stockholm,114,20.6,true,20.8,13.4,reviving
16.18.37.186,422,socks4|socks5,elite,CH,Zurich,115,14.3,true,33.3,11.8,reviving
45.153.4.154,3128,http|https,transparent,LT,,119,89.0,true,96.6,82.4,flaky
51.92.173.133,30525,http|https|socks4|socks5,,ES,Zaragoza,120,12.5,true,28.0,12.7,reviving
159.69.53.16,80,http,,DE,Falkenstein,120,99.1,true,100.0,100.0,stable
5.182.34.181,80,http,,DE,,123,99.9,true,100.0,100.0,stable
34.246.183.20,15202,http|https|socks4|socks5,,IE,Dublin,124,13.6,true,13.0,9.7,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,126,74.2,true,86.2,94.0,flaky
16.18.37.186,53208,https|socks4|socks5,elite,CH,Zurich,126,19.7,true,12.5,19.4,reviving
15.161.131.175,45044,http|https|socks4|socks5,,IT,Milan,126,15.0,true,17.4,13.3,reviving
95.216.185.165,80,http,,FI,Helsinki,127,76.5,true,100.0,100.0,stable
13.51.196.44,3129,http|socks4,,SE,Stockholm,127,25.0,true,25.0,25.0,reviving
51.34.28.236,8538,http|https|socks4|socks5,,CH,Zurich,127,23.1,true,20.8,23.1,reviving
13.41.196.179,41900,http|https|socks4|socks5,,GB,City of London,127,16.3,true,29.2,13.5,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,131,17.8,true,16.7,13.7,reviving
16.62.123.236,57405,http|socks4|socks5,,CH,Zurich,134,14.1,true,17.4,11.8,reviving
51.92.173.133,21543,http|https|socks4,,ES,Zaragoza,134,12.8,true,12.5,12.0,reviving
13.41.196.179,56695,http|socks4,,GB,City of London,136,13.8,true,21.7,13.2,reviving
15.160.116.45,1134,https|socks4,elite,IT,Milan,143,14.5,true,17.4,12.1,reviving
13.53.139.178,55612,http|socks4,,SE,Stockholm,143,17.3,true,20.8,15.7,reviving
13.48.13.125,54066,http|socks4,,SE,Stockholm,144,19.7,true,24.0,12.9,reviving
108.131.109.106,24561,http|https|socks4|socks5,,IE,Dublin,146,22.6,true,24.0,22.2,reviving
62.133.62.184,1082,http|https|socks4|socks5,elite,FR,Paris,147,80.1,true,74.1,81.7,reviving
63.179.134.206,59877,http|https|socks4|socks5,,DE,Frankfurt am Main,149,13.8,true,17.4,11.0,reviving
80.211.172.25,80,http,,IT,Arezzo,149,100.0,true,100.0,100.0,stable
13.60.163.108,63,http|https|socks4|socks5,,SE,Stockholm,150,15.2,true,8.3,14.5,reviving
34.246.183.20,44665,https|socks4|socks5,elite,IE,Dublin,151,16.2,true,17.4,14.5,reviving
18.170.25.193,8897,https|socks4|socks5,elite,GB,City of London,152,14.1,true,28.0,11.9,reviving
15.161.59.54,8080,http|https|socks4,,IT,Milan,153,20.5,true,21.7,20.5,reviving
15.160.132.166,8800,https|socks4|socks5,elite,IT,Milan,154,16.5,true,32.0,15.1,reviving
185.191.106.0,8081,http,transparent,IT,Milan,157,12.6,true,33.3,16.2,reviving
51.84.101.19,119,http|https|socks4|socks5,,IL,Tel Aviv,158,19.0,true,8.7,13.5,reviving
13.53.139.178,53383,http|socks4,,SE,Stockholm,159,21.7,true,20.0,21.5,reviving
13.51.196.44,2750,http|socks4,,SE,Stockholm,160,17.7,true,32.0,14.2,reviving
37.228.116.173,8080,http,,RU,Moscow,167,84.3,true,96.4,98.4,stable
37.120.189.175,1080,socks5,elite,DE,Nuremberg,167,98.6,true,96.6,98.9,stable
79.110.200.148,8081,http,elite,PL,Wroclaw,170,88.9,true,100.0,97.7,stable
51.34.28.236,11444,http|https|socks4|socks5,,CH,Zurich,171,18.5,true,24.0,17.0,reviving
51.17.154.141,32354,http|https|socks4|socks5,,IL,Tel Aviv,174,17.9,true,25.0,15.6,reviving
88.250.72.224,2424,http,,TR,Istanbul,174,100.0,true,100.0,100.0,stable
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,175,14.9,true,21.7,11.2,reviving
51.92.173.133,47164,https|socks4|socks5,elite,ES,Zaragoza,177,11.6,true,40.0,12.7,reviving
52.169.95.21,443,http|https,,IE,Dublin,179,100.0,true,100.0,100.0,stable
213.135.166.142,80,http,,MK,Prilep,179,100.0,true,100.0,100.0,stable
5.45.126.128,8080,http,elite,EE,Johvi,180,90.5,true,93.3,86.4,flaky
51.84.101.19,681,http|socks4,,IL,Tel Aviv,182,14.6,true,25.0,11.0,reviving
78.189.153.164,3310,http,,TR,Istanbul,185,76.6,true,55.6,76.6,flaky
13.38.217.179,45020,http|https|socks4|socks5,,FR,Paris,190,19.2,true,13.0,13.9,reviving
16.62.229.137,44904,https|socks4,elite,CH,Zurich,190,15.6,true,21.7,10.9,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,197,92.8,true,96.7,90.4,flaky
15.161.131.175,9137,https|socks4|socks5,elite,IT,Milan,198,11.6,true,16.7,11.7,reviving
51.17.154.141,26596,socks4|socks5,elite,IL,Tel Aviv,198,20.5,true,29.2,14.8,reviving
3.121.130.230,17289,http|socks4,,DE,Frankfurt am Main,202,17.7,true,33.3,15.5,reviving
15.160.116.45,12551,socks4,elite,IT,Milan,205,11.8,true,4.3,10.7,reviving
18.170.25.193,180,https|socks4|socks5,elite,GB,City of London,206,21.5,true,20.8,14.0,reviving
159.203.105.141,8080,http,,US,Clifton,207,100.0,true,100.0,100.0,stable
79.98.9.7,80,http,,RU,Moscow,208,99.7,true,96.4,99.3,stable
52.47.115.41,43896,http|socks4,,FR,Paris,208,18.3,true,40.0,18.0,reviving
13.48.13.125,16758,http|https|socks4,,SE,Stockholm,210,22.6,true,32.0,15.8,reviving
67.205.134.165,80,http,,US,North Bergen,212,99.6,true,100.0,100.0,stable
88.247.152.241,3310,http,,TR,Cankaya,212,97.2,true,93.1,97.2,stable
35.182.12.78,22108,http|https|socks4|socks5,,CA,Montreal,214,14.2,true,20.8,9.7,reviving
161.35.60.102,80,http,,US,North Bergen,215,95.4,true,100.0,99.3,stable
82.223.151.29,1080,socks4|socks5,elite,ES,,215,70.6,true,74.1,79.2,reviving
95.9.67.158,3310,http,,TR,Adana,218,99.4,true,100.0,99.4,stable
72.2.102.228,8080,http,,US,Allentown,218,100.0,true,100.0,100.0,stable
16.52.81.236,39394,http|https|socks4|socks5,,CA,Montreal,218,16.5,true,20.8,10.3,reviving
206.189.202.196,80,http,,US,North Bergen,222,100.0,true,100.0,100.0,stable
51.17.154.141,48665,http|https|socks4|socks5,,IL,Tel Aviv,222,17.4,true,16.7,14.8,reviving
3.19.213.118,3129,http|https|socks4|socks5,,US,Columbus,222,17.9,true,25.0,12.8,reviving
51.79.78.121,5678,http,,CA,Quebec,222,100.0,true,100.0,100.0,stable
51.17.154.141,26180,http|https|socks4|socks5,,IL,Tel Aviv,224,19.2,true,25.0,16.1,reviving
51.85.44.149,47202,http|https|socks4|socks5,,IL,Tel Aviv,225,38.9,true,38.9,38.9,reviving
3.19.213.118,35555,http|https|socks4|socks5,,US,Columbus,227,16.8,true,25.0,12.7,reviving
3.121.130.230,8123,socks4|socks5,elite,DE,Frankfurt am Main,228,15.7,true,20.8,13.0,reviving
209.126.86.192,80,http,,US,St Louis,230,99.1,true,100.0,99.1,stable
13.48.13.125,10949,http|https|socks4,,SE,Stockholm,233,15.6,true,28.0,12.3,reviving
99.79.58.74,15308,http|https|socks4|socks5,,CA,Montreal,234,15.1,true,8.7,10.7,reviving
79.174.12.190,80,http,elite,RU,,234,59.6,true,66.7,64.9,flaky
13.53.139.178,8180,socks4|socks5,elite,SE,Stockholm,236,17.3,true,29.2,15.9,reviving
130.49.187.63,1082,http|https|socks4|socks5,elite,RU,,237,100.0,true,100.0,100.0,new
3.19.213.118,55121,http|https|socks4|socks5,,US,Columbus,237,16.6,true,20.8,9.9,reviving
3.221.105.1,80,http,,US,Ashburn,239,99.8,true,100.0,100.0,stable
13.48.13.125,8080,http|https|socks4|socks5,,SE,Stockholm,239,20.8,true,16.7,11.2,reviving
3.219.153.200,80,http,,US,Ashburn,239,99.9,true,100.0,99.8,stable
13.53.139.178,8091,http|https|socks4|socks5,,SE,Stockholm,240,21.7,true,29.2,21.5,reviving
35.182.12.78,35870,http|https|socks4|socks5,,CA,Montreal,240,12.4,true,29.6,11.5,reviving
51.84.101.19,24541,socks4|socks5,elite,IL,Tel Aviv,240,17.8,true,17.4,12.8,reviving
3.19.213.118,11745,http|socks4,,US,Columbus,242,16.6,true,33.3,13.7,reviving
3.19.213.118,20799,http|https|socks4,,US,Columbus,246,17.1,true,36.0,13.0,reviving
13.126.183.60,59232,http|https|socks4|socks5,,IN,Mumbai,246,21.1,true,16.7,16.0,reviving
18.190.253.157,46425,http|https|socks4|socks5,,US,Columbus,246,12.7,true,28.0,10.9,reviving
13.49.74.152,9999,https|socks4|socks5,elite,SE,Stockholm,246,68.2,true,68.2,68.2,reviving
35.183.127.162,51252,http|https|socks4|socks5,,CA,Montreal,247,18.6,true,16.7,11.1,reviving
3.99.158.157,11714,http|socks4,,CA,Montreal,247,17.4,true,29.2,15.1,reviving
3.99.158.157,4760,http|https|socks4|socks5,,CA,Montreal,248,15.8,true,16.7,11.6,reviving
99.79.58.74,25862,http|https|socks4|socks5,,CA,Montreal,248,16.2,true,20.8,14.4,reviving
13.51.196.44,14129,socks4|socks5,elite,SE,Stockholm,249,17.1,true,17.4,11.5,reviving
3.19.213.118,57545,http|https|socks4|socks5,,US,Columbus,250,20.9,true,36.0,16.0,reviving
167.71.181.243,80,http,,US,Clifton,250,99.7,true,100.0,100.0,stable
15.223.237.12,29453,http|socks4,,CA,Montreal,251,10.1,true,13.0,9.8,reviving
50.173.118.209,3128,http,,US,York,252,99.8,true,100.0,100.0,stable
51.44.97.6,23536,https|socks4,elite,FR,Paris,253,8.4,true,29.2,6.4,reviving
3.19.213.118,25389,http|https|socks4|socks5,,US,Columbus,256,19.5,true,20.0,12.4,reviving
18.222.132.180,90,http|socks4,,US,Columbus,256,14.7,true,29.2,12.3,reviving
43.205.125.76,8085,http|https|socks4,,IN,Mumbai,257,14.3,true,24.0,10.2,reviving
5.182.34.242,80,http,,DE,,258,99.9,true,100.0,100.0,stable
13.48.13.125,59335,http|socks4,,SE,Stockholm,259,13.6,true,20.8,11.1,reviving
109.95.220.45,8080,http,elite,RU,,259,97.2,true,96.4,98.2,stable
16.52.81.236,45308,http|https|socks4|socks5,,CA,Montreal,259,17.5,true,20.8,10.6,reviving
52.47.115.41,50566,http|https|socks4|socks5,,FR,Paris,260,14.6,true,4.3,12.7,reviving
91.211.100.35,44744,socks4,elite,PL,Zabki,260,13.2,true,25.0,17.9,reviving
130.49.218.165,1082,http|https|socks4|socks5,elite,RU,,261,100.0,true,100.0,100.0,stable
18.188.53.175,20464,http|https|socks4|socks5,,US,Columbus,261,15.9,true,8.7,12.5,reviving
13.126.183.60,41974,http|https|socks4,,IN,Mumbai,262,19.9,true,28.0,15.6,reviving
3.19.213.118,10582,http|socks4,,US,Columbus,265,19.8,true,25.0,11.9,reviving
3.110.68.130,39257,http|https|socks4|socks5,,IN,Mumbai,266,13.2,true,25.0,10.6,reviving
18.170.25.193,3128,socks4,elite,GB,City of London,267,16.5,true,8.7,13.3,reviving
18.190.253.157,45166,http|https|socks4|socks5,,US,Columbus,268,14.2,true,20.8,10.0,reviving
3.19.213.118,47921,http|https|socks4|socks5,,US,Columbus,269,18.9,true,20.8,12.2,reviving
13.235.42.151,42305,http|https|socks4|socks5,,IN,Mumbai,269,18.7,true,36.0,14.4,reviving
13.38.217.179,28767,http|https|socks4|socks5,,FR,Paris,270,20.7,true,16.7,14.0,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,271,62.6,true,81.5,79.9,reviving
3.19.213.118,33228,http,,US,Columbus,272,19.8,true,37.5,14.2,reviving
13.235.42.151,31165,http,,IN,Mumbai,273,16.6,true,29.2,14.3,reviving
13.235.42.151,8118,http|https|socks4|socks5,,IN,Mumbai,273,16.8,true,24.0,11.5,reviving
3.110.68.130,18900,http|socks4,,IN,Mumbai,274,33.3,true,37.5,37.5,reviving
13.235.42.151,46813,http|https|socks4,,IN,Mumbai,274,17.8,true,24.0,11.4,reviving
13.235.42.151,56146,http|https|socks4,,IN,Mumbai,274,16.8,true,32.0,14.8,reviving
40.192.120.123,12668,http|socks4,,IN,Hyderabad,274,17.9,true,20.8,10.1,reviving
3.121.130.230,7292,http|https|socks4|socks5,,DE,Frankfurt am Main,274,18.4,true,32.0,11.6,reviving
99.79.58.74,30808,http|https|socks4,,CA,Montreal,275,15.1,true,29.2,11.9,reviving
92.44.200.30,5263,http,,TR,Izmir,275,85.7,true,85.7,85.7,flaky
13.235.42.151,18316,http|https|socks4|socks5,,IN,Mumbai,276,19.5,true,20.8,12.5,reviving
13.235.42.151,50974,http,,IN,Mumbai,276,19.0,true,20.8,14.2,reviving
3.211.17.224,80,http,,US,Ashburn,277,84.6,true,100.0,100.0,stable
43.205.113.210,39905,http|https|socks4|socks5,,IN,Mumbai,277,15.4,true,28.0,11.3,reviving
43.205.242.234,8080,http|socks4|socks5,,IN,Mumbai,278,15.1,true,16.7,11.4,reviving
43.205.242.234,1080,http|https|socks4|socks5,,IN,Mumbai,278,16.3,true,16.7,12.4,reviving
3.110.68.130,3129,http|https|socks4|socks5,,IN,Mumbai,279,17.9,true,12.5,8.6,reviving
3.19.213.118,6224,http|https|socks4,,US,Columbus,279,20.3,true,20.8,12.5,reviving
176.12.65.24,443,http|https|socks4,elite,US,,280,79.9,true,70.4,81.4,flaky
3.110.68.130,8003,http|https|socks4|socks5,,IN,Mumbai,280,16.1,true,8.7,9.5,reviving
51.34.28.236,6159,http|https|socks4|socks5,,CH,Zurich,280,16.4,true,17.4,14.9,reviving
3.99.158.188,36333,http|socks4,,CA,Montreal,281,18.8,true,18.8,18.8,reviving
43.205.125.76,8999,http|https|socks4|socks5,,IN,Mumbai,281,11.9,true,29.2,11.9,reviving
18.188.53.175,49514,http|https|socks4|socks5,,US,Columbus,281,14.8,true,20.8,11.2,reviving
13.235.42.151,29783,http,,IN,Mumbai,282,16.3,true,20.8,14.5,reviving
35.182.12.78,43411,http|socks4,,CA,Montreal,283,12.9,true,33.3,11.0,reviving
13.235.42.151,30851,http|https|socks4,,IN,Mumbai,285,17.8,true,36.0,17.9,reviving
16.62.123.236,4153,http|https|socks4|socks5,,CH,Zurich,285,19.0,true,24.0,13.3,reviving
3.19.213.118,3128,http|https|socks4|socks5,,US,Columbus,288,15.6,true,17.4,11.9,reviving
43.205.125.76,7192,http|https|socks4|socks5,,IN,Mumbai,288,12.1,true,17.4,10.9,reviving
208.91.196.201,80,http,,VG,,289,99.9,true,100.0,100.0,stable
208.91.197.79,80,http,,VG,,289,99.9,true,100.0,100.0,stable
31.56.211.8,1080,http|https|socks4|socks5,elite,AE,,290,30.8,true,40.0,30.8,reviving
51.49.153.183,8912,socks4|socks5,elite,ES,Zaragoza,290,17.7,true,32.0,13.3,reviving
43.205.125.76,27773,http,,IN,Mumbai,291,13.0,true,33.3,17.0,reviving
3.19.213.118,46191,http|socks4|socks5,,US,Columbus,294,20.4,true,17.4,12.5,reviving
43.205.242.234,9002,http|https|socks4|socks5,,IN,Mumbai,294,16.8,true,25.0,12.4,reviving
13.48.13.125,55966,http|socks4,,SE,Stockholm,295,20.2,true,20.8,15.6,reviving
98.130.11.240,40590,http|socks4,,IN,Hyderabad,295,17.9,true,17.4,12.4,reviving
43.205.113.210,31222,http|socks4,,IN,Mumbai,296,16.1,true,13.0,9.2,reviving
208.91.197.21,80,http,,VG,,296,99.9,true,100.0,100.0,stable
18.61.3.91,58767,http|https|socks4,,IN,Hyderabad,298,17.5,true,12.5,10.8,reviving
13.126.183.60,6681,http|socks4,,IN,Mumbai,299,14.9,true,29.2,12.7,reviving
65.2.5.16,55721,http|socks4,,IN,Mumbai,299,12.1,true,24.0,10.7,reviving
93.77.191.156,8118,http|https,elite,RU,,299,100.0,true,100.0,100.0,stable
13.126.183.60,29285,http|https|socks4,,IN,Mumbai,301,18.0,true,28.0,12.5,reviving
13.235.42.151,18062,http|https|socks4|socks5,,IN,Mumbai,301,18.8,true,36.0,15.1,reviving
3.110.68.130,179,http|https|socks4|socks5,,IN,Mumbai,301,18.8,true,13.0,17.9,reviving
18.188.53.175,33852,http|https|socks4|socks5,,US,Columbus,302,16.6,true,21.7,12.2,reviving
40.192.121.249,31651,http|https|socks4|socks5,,IN,Hyderabad,302,16.6,true,12.5,12.6,reviving
208.91.196.195,80,http,,VG,,303,99.9,true,100.0,100.0,stable
3.110.68.130,474,http|socks4,,IN,Mumbai,303,14.2,true,25.0,11.1,reviving
3.19.213.118,34309,http|https|socks4|socks5,,US,Columbus,304,19.4,true,25.0,12.0,reviving
43.205.125.76,8080,http|socks4|socks5,,IN,Mumbai,304,15.6,true,4.3,11.6,reviving
13.126.183.60,43279,http|socks4,,IN,Mumbai,305,16.8,true,32.0,12.7,reviving
16.52.81.236,80,https|socks4|socks5,elite,CA,Montreal,306,25.0,true,25.0,25.0,reviving
130.185.122.206,8080,https,elite,NL,Dronten,307,83.3,true,83.3,83.3,reviving
78.13.215.130,43062,http|socks4,,MX,Queretaro City,308,25.9,true,25.0,25.9,reviving
13.126.183.60,47507,http|https|socks4,,IN,Mumbai,309,16.6,true,12.5,10.6,reviving
3.110.68.130,8087,http|https|socks4|socks5,,IN,Mumbai,310,17.5,true,8.7,7.3,reviving
41.128.72.147,8080,http|https,transparent,EG,Cairo,311,36.2,true,100.0,65.7,flaky
43.205.113.210,13311,http|https|socks4|socks5,,IN,Mumbai,311,13.3,true,20.8,11.2,reviving
98.130.11.240,25580,http|https|socks4|socks5,,IN,Hyderabad,311,20.0,true,36.0,16.6,reviving
40.192.121.249,3129,http|https|socks4|socks5,,IN,Hyderabad,314,18.1,true,16.7,12.4,reviving
208.91.196.146,80,http,,VG,,314,99.9,true,100.0,100.0,stable
78.12.252.87,48169,http|https|socks4|socks5,,MX,Queretaro City,314,15.4,true,16.7,14.2,reviving
168.119.153.216,8888,http|https,elite,DE,Falkenstein,315,99.5,true,100.0,99.5,stable
3.110.68.130,26207,http,,IN,Mumbai,315,17.0,true,17.4,9.2,reviving
35.183.127.162,8117,http|https|socks4|socks5,,CA,Montreal,316,16.7,true,20.8,10.3,reviving
198.23.135.240,9999,http,,US,Dallas,317,99.9,true,100.0,100.0,stable
89.116.51.164,8080,http,,US,Phoenix,317,94.3,true,100.0,100.0,stable
13.126.183.60,34766,http|https|socks4,,IN,Mumbai,318,15.2,true,8.3,12.7,reviving
18.60.247.31,43349,http,,IN,Hyderabad,318,11.6,true,25.0,10.9,reviving
78.12.252.87,8097,http|https|socks4,,MX,Queretaro City,319,15.4,true,20.8,13.3,reviving
51.85.44.211,19350,https|socks4|socks5,elite,IL,Tel Aviv,320,100.0,true,100.0,100.0,new
13.38.27.183,22886,http|https|socks4|socks5,,FR,Paris,320,22.7,true,28.0,18.2,reviving
43.205.242.234,37978,http|socks4,,IN,Mumbai,321,15.8,true,16.7,14.8,reviving
43.205.242.234,30302,http|socks4,,IN,Mumbai,321,17.9,true,21.7,12.6,reviving
35.183.127.162,31647,https|socks4|socks5,elite,CA,Montreal,322,14.7,true,28.0,14.6,reviving
78.12.252.87,10808,http|https|socks4,,MX,Queretaro City,323,14.4,true,4.3,12.3,reviving
40.192.120.123,47089,http|https|socks4|socks5,,IN,Hyderabad,324,16.1,true,44.0,14.4,reviving
16.28.32.67,28487,http|https|socks4|socks5,,ZA,Cape Town,325,10.9,true,13.0,8.5,reviving
99.79.58.74,9988,http|https|socks4|socks5,,CA,Montreal,326,12.4,true,8.7,12.2,reviving
18.61.3.91,55954,http|socks4,,IN,Hyderabad,326,16.8,true,16.7,9.8,reviving
141.0.11.250,80,http,,SG,,327,99.9,true,100.0,100.0,stable
16.18.37.186,53346,http|https|socks4|socks5,,CH,Zurich,328,14.9,true,9.1,11.2,reviving
40.192.121.249,15767,http|https|socks4|socks5,,IN,Hyderabad,329,14.0,true,12.5,7.9,reviving
13.206.73.237,1087,http|https|socks4|socks5,,IN,Mumbai,329,16.5,true,25.0,12.6,reviving
13.246.6.135,57871,http|https|socks4,,ZA,Cape Town,331,15.4,true,12.5,11.6,reviving
40.192.120.123,32420,http,,IN,Hyderabad,333,12.5,true,20.8,12.5,reviving
78.12.252.87,6928,http|https|socks4|socks5,,MX,Queretaro City,333,23.0,true,33.3,23.0,reviving
3.99.158.157,3756,socks4|socks5,elite,CA,Montreal,334,15.2,true,32.0,13.4,reviving
5.9.88.169,80,http,,DE,Falkenstein,334,85.2,true,100.0,99.8,stable
78.12.252.87,50751,http|socks4,,MX,Queretaro City,335,16.7,true,20.8,13.0,reviving
