ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,92,99.1,true,97.1,99.2,stable
178.18.241.49,80,http,,FR,Lauterbourg,93,98.7,true,100.0,98.2,stable
51.44.97.6,8888,http|https|socks4|socks5,,FR,Paris,93,11.0,true,23.1,9.3,reviving
15.237.108.20,5291,http|https|socks4,,FR,Paris,93,13.6,true,15.4,13.4,reviving
63.181.83.210,1895,socks4|socks5,elite,DE,Frankfurt am Main,94,12.4,true,22.2,11.4,reviving
51.44.97.6,47297,http|https|socks4|socks5,,FR,Paris,94,9.9,true,11.1,8.2,reviving
108.131.109.106,14670,http|socks4,,IE,Dublin,94,12.3,true,15.4,12.5,reviving
51.49.153.183,8080,http|https|socks4|socks5,,ES,Zaragoza,94,12.9,true,14.8,10.7,reviving
3.127.27.51,48058,http|https|socks4|socks5,,DE,Frankfurt am Main,94,9.3,true,15.4,9.2,reviving
34.246.183.20,10039,socks4,elite,IE,Dublin,94,11.6,true,18.5,10.9,reviving
13.38.27.183,49992,http|https|socks4|socks5,,FR,Paris,95,13.4,true,15.4,10.2,reviving
63.179.134.206,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,95,11.3,true,19.2,11.7,reviving
13.48.13.125,28998,http|https|socks4|socks5,,SE,Stockholm,96,15.2,true,19.2,15.8,reviving
82.67.114.12,8888,http,anonymous,FR,,96,32.4,true,33.3,33.3,reviving
13.38.27.183,52827,http,,FR,Paris,96,16.9,true,23.1,13.5,reviving
13.38.27.183,3573,http,,FR,Paris,97,19.4,true,23.1,19.4,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,97,99.6,true,100.0,99.6,stable
15.161.59.54,4111,http|socks4,,IT,Milan,97,13.7,true,12.0,8.0,reviving
51.44.97.6,13973,http|https|socks4|socks5,,FR,Paris,98,8.3,true,15.4,8.5,reviving
15.161.131.175,57458,http|socks4,,IT,Milan,99,17.6,true,22.2,17.6,reviving
16.18.37.186,32847,http|socks4,,CH,Zurich,102,9.7,true,22.2,8.7,reviving
34.246.183.20,15594,http|https|socks4|socks5,,IE,Dublin,104,12.7,true,15.4,12.5,reviving
34.246.183.20,33901,http|https|socks4|socks5,,IE,Dublin,104,14.2,true,15.4,11.9,reviving
178.79.129.126,80,http,,GB,London,106,99.9,true,100.0,100.0,stable
16.62.123.236,53855,http|https|socks4|socks5,,CH,Zurich,108,14.5,true,11.5,16.2,reviving
13.60.181.61,46840,http|https|socks4,,SE,Stockholm,109,14.6,true,22.2,13.6,reviving
3.121.130.230,43993,http|https|socks4|socks5,,DE,Frankfurt am Main,109,14.8,true,22.2,13.4,reviving
16.62.123.236,12615,http|https|socks4|socks5,,CH,Zurich,111,18.2,true,18.5,18.7,reviving
13.51.196.44,34293,http|https|socks4|socks5,,SE,Stockholm,112,13.8,true,29.6,13.0,reviving
108.181.123.113,3128,http|https,transparent,NL,Amsterdam,112,78.7,true,35.7,78.7,flaky
108.131.109.106,17249,http|socks4,,IE,Dublin,113,13.6,true,19.2,10.6,reviving
13.60.181.61,11580,http|https|socks4|socks5,,SE,Stockholm,113,15.2,true,21.4,11.5,reviving
13.53.139.178,32256,http|https|socks4,,SE,Stockholm,113,14.6,true,16.0,14.7,reviving
13.38.27.183,32477,http|https|socks4,,FR,Paris,114,14.4,true,33.3,12.9,reviving
16.62.123.236,47702,http|https|socks4,,CH,Zurich,114,16.2,true,29.6,19.1,reviving
13.51.196.44,19155,http|https|socks4|socks5,,SE,Stockholm,116,12.9,true,12.0,10.1,reviving
63.181.83.210,11098,http|https|socks4|socks5,,DE,Frankfurt am Main,116,8.8,true,3.8,7.9,reviving
51.92.173.133,57352,http|https|socks4,,ES,Zaragoza,116,10.4,true,23.1,9.8,reviving
116.202.5.157,2222,http|https,elite,DE,Falkenstein,120,93.5,true,93.5,93.5,flaky
13.53.139.178,42542,http|https|socks4|socks5,,SE,Stockholm,121,14.3,true,30.8,16.1,reviving
52.47.115.41,158,http|https|socks4,,FR,Paris,122,13.6,true,25.9,11.5,reviving
16.62.123.236,14044,http|https|socks4|socks5,,CH,Zurich,122,15.1,true,19.2,15.0,reviving
79.137.196.250,1080,socks4,elite,NL,Amsterdam,124,21.5,true,14.8,16.5,reviving
13.41.196.179,19923,http|https|socks4,,GB,City of London,125,12.9,true,22.2,13.0,reviving
15.237.108.20,30976,http|https|socks4|socks5,,FR,Paris,128,15.2,true,18.5,13.9,reviving
13.53.139.178,15626,http|https|socks4,,SE,Stockholm,128,15.1,true,15.4,14.2,reviving
15.161.131.175,5282,http|https|socks4|socks5,,IT,Milan,128,14.3,true,29.6,13.0,reviving
87.239.28.2,8080,http,,RU,Moscow,130,96.2,true,100.0,100.0,stable
13.60.163.108,13850,socks4|socks5,elite,SE,Stockholm,132,12.3,true,3.8,10.6,reviving
88.247.49.249,3310,http,,TR,Nigde,132,74.5,true,44.8,37.0,reviving
63.179.134.206,54212,http|https|socks4|socks5,,DE,Frankfurt am Main,133,11.4,true,20.0,10.9,reviving
3.127.27.51,45177,http|https|socks4|socks5,,DE,Frankfurt am Main,134,10.8,true,19.2,11.7,reviving
51.49.153.183,43385,http|socks4,,ES,Zaragoza,134,13.1,true,16.0,10.7,reviving
16.62.123.236,35911,http|https|socks4|socks5,,CH,Zurich,134,13.4,true,19.2,15.6,reviving
3.121.130.230,43978,http|socks4,,DE,Frankfurt am Main,135,14.9,true,19.2,14.4,reviving
15.160.116.45,20423,socks4|socks5,elite,IT,Milan,135,14.5,true,8.0,12.3,reviving
63.181.83.210,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,136,14.1,true,23.1,12.9,reviving
108.131.109.106,37137,http|https|socks4,,IE,Dublin,137,15.1,true,29.6,17.6,reviving
16.18.37.186,15,http|socks4|socks5,,CH,Zurich,138,11.4,true,14.8,8.2,reviving
52.47.115.41,19170,http|https|socks4,,FR,Paris,138,12.6,true,11.5,8.8,reviving
13.48.13.125,33236,http|https|socks4,,SE,Stockholm,139,17.9,true,15.4,16.6,reviving
3.121.130.230,8081,http,,DE,Frankfurt am Main,140,16.8,true,4.2,14.8,reviving
13.53.139.178,351,http,,SE,Stockholm,142,14.4,true,18.5,16.0,reviving
95.211.64.139,8889,http|https,transparent,NL,,144,80.3,true,84.4,80.5,flaky
46.35.9.110,80,http,elite,FR,,145,73.0,true,100.0,97.4,stable
16.18.37.186,3128,http|socks4|socks5,,CH,Zurich,150,12.1,true,11.5,12.1,reviving
195.120.185.218,80,http,,IT,Pisa,150,99.4,true,100.0,100.0,stable
15.161.131.175,56404,http|https|socks4|socks5,,IT,Milan,151,15.2,true,20.0,13.6,reviving
13.51.196.44,1908,http|https|socks4|socks5,,SE,Stockholm,152,13.7,true,15.4,13.0,reviving
15.237.108.20,54588,http|https|socks4|socks5,,FR,Paris,153,17.0,true,15.4,14.2,reviving
16.62.123.236,33311,http|socks4,,CH,Zurich,155,15.6,true,16.0,16.0,reviving
13.53.139.178,50940,http|https|socks4|socks5,,SE,Stockholm,157,11.7,true,16.0,11.7,reviving
51.17.154.141,49683,http|https|socks4,,IL,Tel Aviv,157,10.5,true,32.1,10.8,reviving
51.92.173.133,8082,http|socks4,,ES,Zaragoza,157,9.5,true,22.2,9.5,reviving
51.17.154.141,48665,http|https|socks4,,IL,Tel Aviv,158,14.4,true,22.2,9.7,reviving
51.84.101.19,59659,http|socks4,,IL,Tel Aviv,161,12.2,true,15.4,11.7,reviving
51.34.28.236,53386,http|https|socks4|socks5,,CH,Zurich,162,15.7,true,11.5,15.5,reviving
81.214.248.60,3310,http,,TR,Istanbul,163,78.4,true,7.7,68.4,reviving
51.84.101.19,32984,http|socks4,,IL,Tel Aviv,163,12.0,true,7.7,10.5,reviving
16.62.123.236,19345,http|https|socks4,,CH,Zurich,163,16.4,true,33.3,16.4,reviving
3.121.130.230,12327,http|socks4,,DE,Frankfurt am Main,163,15.5,true,14.8,14.9,reviving
63.181.83.210,47777,http|https|socks4|socks5,,DE,Frankfurt am Main,166,14.0,true,32.1,13.5,reviving
139.59.171.171,80,http,,GB,Slough,168,99.6,true,100.0,100.0,stable
91.98.97.79,2222,http|https,elite,DE,Falkenstein,172,94.1,true,94.1,94.1,flaky
63.179.134.206,24687,http|https|socks4|socks5,,DE,Frankfurt am Main,173,11.6,true,22.2,13.0,reviving
51.49.153.183,59767,http|socks4,,ES,Zaragoza,176,13.9,true,11.5,10.7,reviving
13.60.163.108,34010,socks4|socks5,elite,SE,Stockholm,176,13.2,true,4.2,13.3,reviving
15.160.116.45,33364,http|https|socks4|socks5,,IT,Milan,177,15.1,true,29.6,16.4,reviving
15.161.131.175,8818,http|https|socks4|socks5,,IT,Milan,177,15.3,true,24.0,14.1,reviving
13.51.196.44,38349,http|https|socks4,,SE,Stockholm,178,14.0,true,17.9,10.3,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,179,86.7,true,100.0,98.4,stable
3.121.130.230,10504,http|socks4|socks5,,DE,Frankfurt am Main,181,14.9,true,23.1,16.4,reviving
3.121.130.230,393,http|socks4|socks5,,DE,Frankfurt am Main,181,14.7,true,23.1,15.5,reviving
77.239.112.19,35000,http|https|socks4|socks5,elite,US,,182,58.2,true,53.3,58.2,reviving
51.34.28.236,58858,http|https|socks4|socks5,,CH,Zurich,186,15.1,true,22.2,15.2,reviving
15.161.131.175,48678,socks4|socks5,elite,IT,Milan,186,14.2,true,26.9,13.4,reviving
13.60.181.61,29779,http|https|socks4|socks5,,SE,Stockholm,189,14.1,true,15.4,9.1,reviving
78.186.18.41,1453,http,,TR,Antalya,190,47.2,true,48.3,55.3,reviving
51.17.154.141,16647,http|https|socks4|socks5,,IL,Tel Aviv,190,13.8,true,18.5,10.3,reviving
13.41.196.179,33504,http|https|socks4|socks5,,GB,City of London,191,12.7,true,17.9,15.1,reviving
88.225.216.242,3310,http,,TR,Bursa,191,91.4,true,100.0,100.0,stable
3.127.27.51,48342,http|socks4,,DE,Frankfurt am Main,192,11.2,true,25.9,12.4,reviving
3.121.130.230,41094,http|https|socks4,,DE,Frankfurt am Main,195,13.9,true,15.4,12.5,reviving
13.51.196.44,50161,http|socks4,,SE,Stockholm,197,13.4,true,19.2,11.1,reviving
37.120.189.106,80,http,,DE,Nuremberg,197,98.3,true,100.0,100.0,stable
3.121.130.230,8158,http|https|socks4|socks5,,DE,Frankfurt am Main,198,17.8,true,25.9,17.8,reviving
108.61.23.18,80,http,,US,Piscataway,199,100.0,true,100.0,100.0,stable
51.34.28.236,41511,http|socks4,,CH,Zurich,199,15.7,true,29.6,14.2,reviving
15.237.108.20,274,http,,FR,Paris,200,16.6,true,22.2,17.5,reviving
3.121.130.230,58624,http|https|socks4|socks5,,DE,Frankfurt am Main,200,15.4,true,19.2,17.4,reviving
3.121.130.230,26979,http|socks4,,DE,Frankfurt am Main,201,16.7,true,18.5,17.9,reviving
13.41.196.179,8752,http|https|socks4|socks5,,GB,City of London,201,14.8,true,15.4,10.1,reviving
51.34.28.236,8385,http|socks4,,CH,Zurich,202,15.0,true,23.1,18.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,202,80.8,true,81.8,93.4,flaky
51.34.28.236,8466,http|https|socks4,,CH,Zurich,203,13.9,true,12.0,14.1,reviving
165.22.118.134,80,http,,GB,Slough,204,99.5,true,100.0,100.0,stable
15.237.108.20,19,http|https|socks4|socks5,,FR,Paris,206,13.7,true,25.9,10.6,reviving
16.62.123.236,8513,socks4|socks5,elite,CH,Zurich,207,16.7,true,7.7,16.7,reviving
51.49.153.183,52807,http|socks4,,ES,Zaragoza,207,13.4,true,26.9,11.7,reviving
51.85.44.149,35,http|socks4,,IL,Tel Aviv,212,13.6,true,32.1,14.2,reviving
51.85.44.149,22128,http|socks4,,IL,Tel Aviv,215,14.7,true,39.3,15.6,reviving
143.244.167.84,8080,http,,US,North Bergen,216,97.0,true,100.0,100.0,stable
135.87.39.23,80,http|https,elite,FI,Helsinki,216,99.7,true,100.0,99.6,stable
16.52.81.236,45283,http|https|socks4|socks5,,CA,Montreal,219,13.0,true,34.6,14.2,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,219,51.3,true,100.0,98.6,stable
16.52.81.236,23812,http|socks4,,CA,Montreal,221,12.5,true,16.0,11.6,reviving
52.200.75.202,8080,http,,US,Ashburn,221,100.0,true,100.0,100.0,stable
13.41.196.179,41588,http|https|socks4|socks5,,GB,City of London,221,14.4,true,15.4,11.6,reviving
178.140.3.161,5678,http,elite,RU,Moscow,222,63.2,true,100.0,100.0,stable
13.51.196.44,44038,http|https|socks4|socks5,,SE,Stockholm,222,13.1,true,35.7,12.3,reviving
99.79.58.74,21919,http|https|socks4,,CA,Montreal,222,11.6,true,8.0,9.3,reviving
15.161.59.54,17872,http|https|socks4,,IT,Milan,225,16.2,true,11.5,12.7,reviving
13.60.181.61,1080,http|https|socks4|socks5,,SE,Stockholm,226,13.3,true,21.4,13.3,reviving
159.203.75.156,8080,http,,US,Clifton,226,100.0,true,100.0,100.0,stable
18.190.253.157,38064,http|https|socks4|socks5,,US,Columbus,227,10.2,true,12.0,11.2,reviving
94.72.158.129,4153,socks4,elite,BG,Sofia,228,16.7,true,28.6,8.2,reviving
99.79.58.74,8075,http|https|socks4,,CA,Montreal,228,11.4,true,19.2,11.4,reviving
15.223.237.12,8080,http|https|socks4|socks5,,CA,Montreal,229,10.7,true,11.5,12.8,reviving
3.99.158.157,57436,http|https|socks4,,CA,Montreal,231,15.2,true,16.7,16.7,reviving
204.13.42.194,8080,http,,US,South Burlington,234,96.7,true,100.0,99.4,stable
52.169.95.21,443,http|https,,IE,Dublin,234,88.5,true,100.0,76.8,flaky
15.223.237.12,9654,http,,CA,Montreal,234,9.4,true,19.2,8.0,reviving
15.237.108.20,9090,http|https|socks4|socks5,,FR,Paris,234,10.7,true,18.5,10.5,reviving
18.222.132.180,31726,http|https|socks4,,US,Columbus,235,13.9,true,15.4,16.5,reviving
185.189.12.146,3128,http|https,elite,RU,Moscow,236,63.0,true,67.7,63.0,reviving
87.226.22.225,80,http,elite,LV,Riga,237,80.0,true,87.5,93.9,flaky
51.85.44.149,38287,http|https|socks4|socks5,,IL,Tel Aviv,238,11.3,true,12.0,11.0,reviving
209.18.52.160,8080,http,,US,Bethlehem,238,99.5,true,100.0,99.8,stable
18.188.168.99,7888,http|https|socks4|socks5,,US,Columbus,239,12.8,true,29.6,11.4,reviving
3.19.213.118,33228,http|https|socks4|socks5,,US,Columbus,239,15.3,true,23.1,12.3,reviving
99.79.58.74,26111,http|https|socks4|socks5,,CA,Montreal,239,10.3,true,29.6,10.0,reviving
3.19.213.118,7080,http|https|socks4|socks5,,US,Columbus,240,10.9,true,19.2,11.2,reviving
37.59.125.131,8888,http|https,transparent,FR,,241,80.2,true,71.9,82.7,reviving
18.222.132.180,8000,http|https|socks4|socks5,,US,Columbus,241,13.2,true,26.9,14.8,reviving
99.79.58.74,16415,http|socks4,,CA,Montreal,241,11.8,true,15.4,11.2,reviving
13.53.139.178,1629,http|socks4,,SE,Stockholm,241,15.5,true,29.6,17.9,reviving
16.52.81.236,16294,http|socks4,,CA,Montreal,242,14.3,true,29.6,13.8,reviving
3.99.158.157,55815,http|socks4,,CA,Montreal,242,11.1,true,19.2,12.0,reviving
51.17.154.141,10,http|https|socks4,,IL,Tel Aviv,242,8.1,true,18.5,8.0,reviving
49.12.156.165,80,http,,DE,,243,98.4,true,100.0,99.4,stable
15.223.237.12,30451,http|socks4,,CA,Montreal,243,10.6,true,8.0,7.6,reviving
204.13.42.195,8080,http,,US,South Burlington,244,96.6,true,100.0,99.2,stable
37.110.147.13,80,http,elite,RU,Moscow,245,74.4,true,97.1,89.6,flaky
167.71.166.185,80,http,,US,Clifton,247,99.8,true,100.0,100.0,stable
3.99.158.157,36070,http|socks4,,CA,Montreal,247,15.1,true,25.9,15.2,reviving
3.121.130.230,59030,http|https|socks4|socks5,,DE,Frankfurt am Main,248,15.3,true,20.0,16.0,reviving
18.188.53.175,58080,http|https|socks4|socks5,,US,Columbus,248,14.1,true,23.1,14.2,reviving
37.187.74.125,80,http,elite,FR,,248,98.8,true,100.0,99.6,stable
15.161.131.175,29668,https|socks4|socks5,elite,IT,Milan,249,16.4,true,15.4,11.6,reviving
3.99.158.157,48655,http,,CA,Montreal,249,12.5,true,22.2,12.2,reviving
138.197.155.38,80,http,,CA,Toronto,250,99.6,true,100.0,100.0,stable
99.79.58.74,9548,http|https|socks4,,CA,Montreal,250,12.0,true,14.8,10.1,reviving
3.221.105.1,80,http,,US,Ashburn,250,99.9,true,100.0,100.0,stable
3.121.130.230,24656,http|https|socks4|socks5,,DE,Frankfurt am Main,251,14.7,true,15.4,14.3,reviving
99.79.58.74,39393,http|socks4,,CA,Montreal,251,13.2,true,14.8,10.8,reviving
13.51.196.44,7734,http|socks4,,SE,Stockholm,252,14.0,true,26.9,12.4,reviving
15.223.237.12,39393,http|https|socks4,,CA,Montreal,252,10.9,true,16.0,7.4,reviving
206.189.202.196,80,http,,US,North Bergen,252,100.0,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,254,61.7,true,100.0,96.8,stable
99.79.58.74,556,http|socks4,,CA,Montreal,254,12.5,true,24.1,10.5,reviving
51.84.101.19,3815,http|https|socks4,,IL,Tel Aviv,254,12.4,true,12.0,9.3,reviving
16.52.81.236,15278,http|socks4,,CA,Montreal,255,12.2,true,30.8,12.2,reviving
18.222.132.180,43279,http|https|socks4|socks5,,US,Columbus,256,10.5,true,11.5,10.9,reviving
99.79.58.74,8118,http|https|socks4,,CA,Montreal,256,10.1,true,19.2,9.3,reviving
18.190.253.157,20965,http|https|socks4|socks5,,US,Columbus,257,11.1,true,15.4,10.7,reviving
35.182.12.78,15053,http,,CA,Montreal,258,12.1,true,15.4,10.9,reviving
15.223.237.12,8000,http|https|socks4|socks5,,CA,Montreal,261,10.8,true,12.0,11.7,reviving
15.223.237.12,8407,http|https|socks4|socks5,,CA,Montreal,261,9.6,true,22.2,10.4,reviving
18.188.168.99,10808,http|socks4,,US,Columbus,262,13.9,true,30.8,13.7,reviving
16.52.81.236,1903,http|socks4,,CA,Montreal,265,15.4,true,12.0,11.2,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,265,99.9,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,266,80.1,true,100.0,97.0,stable
51.34.28.236,2099,http|https|socks4|socks5,,CH,Zurich,266,14.9,true,28.6,14.7,reviving
99.79.58.74,23314,http|socks4,,CA,Montreal,267,10.5,true,14.3,10.5,reviving
85.234.100.149,1080,https,elite,DE,,268,81.0,true,94.1,89.9,flaky
35.183.127.162,38324,http|https|socks4|socks5,,CA,Montreal,268,12.5,true,19.2,13.7,reviving
50.173.118.209,3128,http,,US,York,269,99.9,true,100.0,100.0,stable
176.106.241.50,80,http,elite,RU,Mytishchi,269,46.9,true,100.0,98.4,stable
13.48.13.125,17946,http|https|socks4|socks5,,SE,Stockholm,270,13.4,true,12.0,12.8,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,270,95.4,true,100.0,97.8,stable
18.222.132.180,42753,http|https|socks4|socks5,,US,Columbus,271,12.8,true,19.2,13.1,reviving
45.130.21.115,18081,http|https,elite,NL,Amsterdam,271,100.0,true,100.0,100.0,stable
15.223.237.12,37358,http|https|socks4,,CA,Montreal,271,11.3,true,7.7,9.1,reviving
18.191.250.90,13467,http|https|socks4|socks5,,US,Columbus,271,11.1,true,11.5,15.1,reviving
51.84.101.19,15642,socks4|socks5,elite,IL,Tel Aviv,272,12.0,true,15.4,10.8,reviving
185.26.181.241,80,http,,NL,Amsterdam,275,100.0,true,100.0,100.0,stable
18.188.53.175,8405,http|https|socks4,,US,Columbus,275,14.2,true,11.5,13.2,reviving
16.62.123.236,11725,http,,CH,Zurich,275,16.2,true,25.9,14.4,reviving
3.19.213.118,29439,http|https|socks4|socks5,,US,Columbus,276,16.9,true,23.1,9.8,reviving
15.223.237.12,520,http|socks4,,CA,Montreal,277,9.9,true,8.0,10.8,reviving
3.19.213.118,41404,http|https|socks4|socks5,,US,Columbus,279,10.4,true,20.0,7.3,reviving
18.188.53.175,10000,http|socks4,,US,Columbus,280,12.6,true,11.5,10.6,reviving
16.62.123.236,58373,http,,CH,Zurich,281,19.8,true,22.2,19.8,reviving
51.44.97.6,37660,http|https|socks4|socks5,,FR,Paris,281,10.1,true,23.1,12.1,reviving
99.79.58.74,1360,http|https|socks4,,CA,Montreal,282,12.6,true,14.8,9.0,reviving
13.53.139.178,41296,http|socks4,,SE,Stockholm,285,19.1,true,39.3,15.1,reviving
18.190.253.157,9106,http|https|socks4|socks5,,US,Columbus,287,11.7,true,26.9,10.4,reviving
178.215.163.218,4145,socks4,elite,UA,Dnipro,290,15.2,true,25.9,10.4,reviving
65.2.5.16,16698,http|https|socks4|socks5,,IN,Mumbai,291,8.5,true,15.4,7.7,reviving
43.205.125.76,58857,http|https|socks4|socks5,,IN,Mumbai,292,11.1,true,19.2,7.7,reviving
51.84.101.19,11714,http|https|socks4|socks5,,IL,Tel Aviv,292,12.7,true,14.8,11.4,reviving
35.184.230.24,80,http,,US,Council Bluffs,292,100.0,true,100.0,100.0,stable
