ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
62.133.62.17,1081,http|https|socks4|socks5,elite,FR,Paris,155,75.1,true
13.48.13.125,44538,http|https|socks4|socks5,,SE,Stockholm,155,31.5,true
13.53.139.178,25203,http|https|socks4|socks5,,SE,Stockholm,157,30.9,true
13.60.163.108,39200,socks4|socks5,elite,SE,Stockholm,159,21.7,true
13.60.181.61,34039,http|https|socks4|socks5,,SE,Stockholm,166,21.0,true
34.246.183.20,105,http|https|socks4,,IE,Dublin,167,19.2,true
195.137.203.242,80,http,,UA,,169,99.3,true
51.17.154.141,33474,http|https|socks4|socks5,,IL,Tel Aviv,169,25.2,true
5.182.34.242,80,http,,DE,,170,99.8,true
5.180.241.126,80,http,,RU,Gelendzhik,171,98.8,true
52.47.115.41,9443,http|https|socks4|socks5,,FR,Paris,177,18.3,true
185.21.9.192,1080,socks4|socks5,elite,NL,Rotterdam,179,96.3,true
15.237.108.20,35322,https|socks4|socks5,elite,FR,Paris,181,27.8,true
90.182.147.170,4145,socks4,elite,CZ,Vsenory,181,24.8,true
13.41.196.179,24819,http|https|socks4,,GB,City of London,182,22.9,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,186,77.7,true
51.34.28.236,8000,http,,CH,Zurich,189,21.6,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,190,89.1,true
194.87.83.113,3128,http,elite,NL,Amsterdam,198,10.5,true
178.18.241.49,80,http,,FR,Lauterbourg,201,100.0,true
51.17.154.141,31776,http|https|socks4|socks5,,IL,Tel Aviv,201,21.8,true
16.62.123.236,45134,https|socks4,elite,CH,Zurich,203,20.8,true
51.84.101.19,3129,socks4|socks5,elite,IL,Tel Aviv,205,25.6,true
15.223.237.12,8500,http|https|socks4|socks5,,CA,Montreal,206,14.5,true
13.53.139.178,8955,socks4|socks5,elite,SE,Stockholm,210,25.9,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,218,80.0,true
68.183.98.179,80,http,,US,North Bergen,219,99.3,true
52.200.75.202,8080,http,,US,Ashburn,220,100.0,true
13.60.163.108,42673,https|socks4|socks5,elite,SE,Stockholm,223,25.2,true
138.197.112.162,80,http,,US,Clifton,228,96.9,true
3.99.158.157,53972,http|https|socks4|socks5,,CA,Montreal,228,20.7,true
99.79.58.74,2248,http|https|socks4|socks5,,CA,Montreal,233,26.3,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,234,81.7,true
77.38.244.214,80,http,elite,LV,Riga,241,65.6,true
82.223.151.29,1080,socks4|socks5,elite,ES,,247,66.8,true
35.183.127.162,44919,http|https|socks4|socks5,,CA,Montreal,253,22.5,true
5.45.126.128,8080,http,elite,EE,Johvi,255,93.0,true
16.62.229.137,7808,https|socks4,elite,CH,Zurich,256,19.4,true
3.19.213.118,55121,http|https|socks4|socks5,,US,Columbus,258,17.7,true
13.206.73.237,54177,http|socks4,,IN,Mumbai,258,20.5,true
3.19.213.118,59582,http|https|socks4|socks5,,US,Columbus,263,26.1,true
43.205.125.76,42468,http|socks4,,IN,Mumbai,264,23.1,true
167.99.122.154,3000,http,,US,Clifton,264,99.7,true
185.139.68.62,443,http,elite,RU,Moscow,265,70.8,true
13.206.73.237,8061,http|socks4,,IN,Mumbai,266,22.9,true
18.222.132.180,56118,http|https|socks4|socks5,,US,Columbus,266,19.7,true
13.235.42.151,50974,http|https|socks4|socks5,,IN,Mumbai,269,20.3,true
5.188.31.140,80,http,,RU,St Petersburg,269,99.8,true
18.190.253.157,54998,http|https|socks4|socks5,,US,Columbus,270,20.6,true
62.133.62.187,1082,http|https|socks4|socks5,elite,FR,Paris,270,80.8,true
13.206.73.237,37915,http|https|socks4|socks5,,IN,Mumbai,270,23.6,true
3.19.213.118,6224,http|https|socks4|socks5,,US,Columbus,274,24.8,true
45.56.114.82,80,http,,US,Atlanta,278,40.2,true
79.110.200.148,8081,http,elite,PL,Wroclaw,279,84.4,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,279,75.9,true
13.206.73.237,20002,http|https|socks4|socks5,,IN,Mumbai,281,23.1,true
18.188.53.175,6139,http|https|socks4|socks5,,US,Columbus,282,21.4,true
3.121.130.230,3450,http|https|socks4|socks5,,DE,Frankfurt am Main,285,13.7,true
3.221.105.1,80,http,,US,Ashburn,286,100.0,true
13.235.42.151,4793,http|https|socks4|socks5,,IN,Mumbai,286,23.0,true
104.248.172.185,80,http,,GB,Slough,287,100.0,true
13.235.42.151,8007,http|https|socks4|socks5,,IN,Mumbai,287,25.6,true
40.192.120.123,14397,http|https|socks4|socks5,,IN,Hyderabad,288,22.9,true
208.91.196.201,80,http,,VG,,293,99.6,true
40.192.120.123,53702,http|socks4,,IN,Hyderabad,294,22.5,true
18.60.247.31,8447,http|https|socks4|socks5,,IN,Hyderabad,294,23.5,true
35.183.127.162,8117,http|socks4|socks5,,CA,Montreal,295,19.2,true
18.188.53.175,51531,http|https|socks4|socks5,,US,Columbus,300,18.8,true
18.61.3.91,25794,http|https|socks4|socks5,,IN,Hyderabad,300,21.8,true
43.205.125.76,7192,http|https|socks4|socks5,,IN,Mumbai,300,13.6,true
18.60.247.31,46041,http|https|socks4|socks5,,IN,Hyderabad,300,26.6,true
13.126.183.60,10101,http|https|socks4,,IN,Mumbai,300,22.3,true
192.241.147.174,80,http,,US,North Bergen,300,99.0,true
98.130.11.240,22859,http|https|socks4|socks5,,IN,Hyderabad,301,19.9,true
18.188.53.175,26401,http|https|socks4|socks5,,US,Columbus,301,17.2,true
13.235.42.151,23891,http|https|socks4|socks5,,IN,Mumbai,302,21.5,true
40.192.121.249,8477,http|socks4,,IN,Hyderabad,304,17.5,true
18.188.53.175,20464,http|https|socks4|socks5,,US,Columbus,305,35.0,true
99.79.58.74,25011,http|https|socks4|socks5,,CA,Montreal,307,18.2,true
46.8.112.212,1080,socks4|socks5,elite,NL,Amsterdam,309,25.0,true
67.205.134.165,80,http,,US,North Bergen,309,99.3,true
40.192.120.123,9799,http|https|socks4|socks5,,IN,Hyderabad,311,22.0,true
31.131.248.51,3129,http|https,transparent,RU,St Petersburg,311,40.9,true
45.76.244.70,80,http,,US,Kent,313,100.0,true
138.197.155.38,80,http,,CA,Toronto,313,98.6,true
13.51.196.44,39811,http|https|socks4|socks5,,SE,Stockholm,314,25.8,true
16.52.81.236,8279,socks4|socks5,elite,CA,Montreal,314,18.8,true
34.246.183.20,21254,http|https|socks4,,IE,Dublin,315,18.5,true
54.215.41.74,13644,http|https|socks4|socks5,,US,San Jose,318,25.0,true
15.156.94.152,53522,https|socks4,elite,CA,Montreal,323,15.3,true
16.52.81.236,45308,http|https|socks4|socks5,,CA,Montreal,324,24.8,true
134.209.144.56,80,http,,IN,Bengaluru,324,100.0,true
99.79.58.74,50792,https|socks4|socks5,elite,CA,Montreal,326,18.0,true
13.235.42.151,1033,http|https|socks4|socks5,,IN,Mumbai,326,12.5,true
45.131.186.184,6000,socks4|socks5,elite,RU,Moscow,328,100.0,true
13.244.203.188,22164,http|socks4|socks5,,ZA,Cape Town,329,29.3,true
13.244.203.188,26568,http|https|socks4|socks5,,ZA,Cape Town,329,24.5,true
13.244.203.188,37425,http|socks4|socks5,,ZA,Cape Town,332,23.8,true
3.99.158.157,58404,https|socks4|socks5,elite,CA,Montreal,333,23.2,true
208.91.197.49,80,http,,VG,,335,100.0,true
3.99.158.157,54001,http|https|socks4|socks5,,CA,Montreal,337,14.5,true
35.169.4.155,80,http,,US,Ashburn,343,100.0,true
51.44.97.6,4184,http|https|socks4|socks5,,FR,Paris,345,25.2,true
43.205.113.210,39905,http|https|socks4|socks5,,IN,Mumbai,347,18.5,true
91.233.223.147,3128,http,transparent,RU,,349,78.6,true
15.223.237.12,165,socks4|socks5,elite,CA,Montreal,349,15.4,true
43.205.242.234,7195,http|https|socks4|socks5,,IN,Mumbai,350,23.0,true
138.68.7.9,8080,http,,US,Santa Clara,352,95.7,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,355,97.6,true
15.223.237.12,5202,socks4|socks5,elite,CA,Montreal,355,18.7,true
40.177.99.164,24328,http|https|socks4|socks5,,CA,Calgary,356,15.3,true
103.105.196.30,80,http,,ID,,357,99.5,true
161.35.60.102,80,http,,US,North Bergen,357,94.3,true
188.191.165.159,70,http,elite,RU,Moscow,359,25.3,true
13.38.27.183,8637,http|https|socks4|socks5,,FR,Paris,360,42.1,true
15.223.237.12,12490,http|https|socks4|socks5,,CA,Montreal,360,13.5,true
54.215.41.74,46777,http|socks4,,US,San Jose,361,20.2,true
13.38.217.179,10881,http,,FR,Paris,361,25.5,true
34.222.118.149,52382,http|https|socks4|socks5,,US,Boardman,362,33.2,true
18.246.32.243,38014,http|https|socks4|socks5,,US,Boardman,362,37.4,true
16.62.123.236,443,http|socks4,,CH,Zurich,363,23.5,true
13.244.203.188,64,http|https|socks4|socks5,,ZA,Cape Town,364,24.9,true
51.34.28.236,54981,http|https|socks4,,CH,Zurich,365,17.7,true
18.246.32.243,4144,http|https|socks4|socks5,,US,Boardman,366,37.0,true
18.188.53.175,9182,socks4|socks5,elite,US,Columbus,366,23.9,true
18.246.32.243,443,http|https|socks4|socks5,,US,Boardman,367,34.2,true
13.41.196.179,43262,http|https|socks4|socks5,,GB,City of London,368,24.6,true
16.62.229.137,12989,https|socks4,elite,CH,Zurich,368,40.0,true
13.246.6.135,11580,http|https|socks4|socks5,,ZA,Cape Town,370,19.9,true
51.34.28.236,30933,http|https|socks4,,CH,Zurich,372,20.7,true
46.209.123.98,1155,http|https,transparent,IR,,373,99.1,true
3.19.213.118,3129,https|socks4|socks5,elite,US,Columbus,373,19.6,true
18.246.32.243,24901,http|socks4,,US,Boardman,373,28.8,true
54.215.41.74,56029,http|socks4,,US,San Jose,373,20.8,true
108.136.140.236,9254,http|https|socks4|socks5,,ID,Jakarta,374,23.0,true
54.215.41.74,24574,http,,US,San Jose,374,19.2,true
198.23.135.240,9999,http,,US,Dallas,375,99.9,true
141.0.9.176,80,http,,SG,,375,100.0,true
34.222.118.149,43470,http|socks4,,US,Boardman,379,17.0,true
43.205.125.76,48132,http|https|socks4|socks5,,IN,Mumbai,380,21.5,true
43.218.124.29,44098,http|https|socks4|socks5,,ID,Jakarta,382,20.6,true
208.91.197.6,80,http,,VG,,384,99.8,true
18.246.32.243,22607,http|https|socks4|socks5,,US,Boardman,386,29.4,true
51.17.154.141,4302,http|https|socks4|socks5,,IL,Tel Aviv,386,24.7,true
35.183.127.162,51252,http|socks4|socks5,,CA,Montreal,386,23.7,true
54.67.110.244,53618,http|https|socks4|socks5,,US,San Jose,387,18.2,true
159.195.49.27,1080,socks5,elite,DE,Nuremberg,388,100.0,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,388,90.8,true
35.183.127.162,40313,http|https|socks4|socks5,,CA,Montreal,389,19.8,true
18.61.3.91,38071,http|https|socks4,,IN,Hyderabad,390,26.7,true
13.41.196.179,10249,https|socks4|socks5,elite,GB,City of London,390,22.5,true
43.218.124.29,50160,http,,ID,Jakarta,390,17.3,true
43.218.124.29,16479,http|socks4,,ID,Jakarta,392,25.7,true
3.19.213.118,41982,https|socks4|socks5,elite,US,Columbus,393,19.0,true
34.222.118.149,24103,http|https|socks4|socks5,,US,Boardman,394,26.0,true
47.89.184.18,3128,http|https,transparent,US,,394,96.9,true
65.109.14.254,8080,http,,FI,Helsinki,395,92.4,true
43.218.124.29,8090,http|https|socks4|socks5,,ID,Jakarta,395,24.7,true
65.1.95.163,59122,https|socks4|socks5,elite,IN,Mumbai,395,20.7,true
165.227.9.217,80,http,,US,Santa Clara,395,100.0,true
18.190.253.157,19422,https|socks4|socks5,elite,US,Columbus,396,22.2,true
13.246.6.135,3172,http|https|socks4|socks5,,ZA,Cape Town,397,24.3,true
13.245.171.157,44339,http|https|socks4|socks5,,ZA,Cape Town,397,18.5,true
43.205.125.76,57519,https|socks4|socks5,elite,IN,Mumbai,399,18.3,true
13.245.171.157,25166,http|https|socks4|socks5,,ZA,Cape Town,401,20.7,true
40.177.99.164,20023,http|https|socks4,,CA,Calgary,403,12.6,true
13.235.42.151,18316,socks4|socks5,elite,IN,Mumbai,404,20.4,true
43.218.124.29,8184,http|https|socks4|socks5,,ID,Jakarta,404,26.1,true
13.245.171.157,35204,http|https|socks4|socks5,,ZA,Cape Town,404,24.1,true
13.245.171.157,13001,http|socks4,,ZA,Cape Town,406,19.3,true
13.206.73.237,29249,socks4|socks5,elite,IN,Mumbai,406,21.4,true
108.136.140.236,31077,http|https|socks4|socks5,,ID,Jakarta,407,26.7,true
35.182.162.62,80,http,,CA,Montreal,408,99.8,true
141.0.11.253,80,http,,SG,,408,100.0,true
13.246.6.135,57840,http|https|socks4|socks5,,ZA,Cape Town,408,17.5,true
13.245.171.157,57899,http|socks4,,ZA,Cape Town,408,27.0,true
54.215.41.74,23265,http|https|socks4|socks5,,US,San Jose,408,20.7,true
197.243.20.187,80,http,,RW,,409,100.0,true
43.205.113.210,33579,https|socks4|socks5,elite,IN,Mumbai,410,23.9,true
18.191.250.90,1080,https|socks4,elite,US,Columbus,410,95.2,true
54.67.110.244,30342,http|https|socks4|socks5,,US,San Jose,410,15.9,true
13.206.73.237,4190,socks4|socks5,elite,IN,Mumbai,411,24.4,true
213.170.133.43,8080,http,,NL,Amsterdam,412,97.0,true
3.19.213.118,40000,http|https|socks4|socks5,,US,Columbus,412,22.1,true
3.19.213.118,27577,http|https|socks4|socks5,,US,Columbus,413,33.3,true
13.53.139.178,29523,http|https|socks4,,SE,Stockholm,413,28.5,true
3.99.158.157,49518,http|https|socks4,,CA,Montreal,414,21.1,true
13.245.171.157,8174,http|https|socks4|socks5,,ZA,Cape Town,415,17.5,true
65.2.5.16,54427,https|socks4|socks5,elite,IN,Mumbai,415,16.0,true
108.136.140.236,17384,http|https|socks4|socks5,,ID,Jakarta,418,25.5,true
13.245.171.157,12128,http|https|socks4|socks5,,ZA,Cape Town,419,22.4,true
46.8.60.34,1080,socks4,elite,RU,Krasnodar,419,17.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,420,99.7,true
65.2.5.16,14530,http|https|socks4|socks5,,IN,Mumbai,426,16.4,true
43.218.124.29,38887,http|socks4,,ID,Jakarta,427,21.1,true
141.0.11.250,80,http,,SG,,427,100.0,true
159.65.74.11,80,http,,US,Santa Clara,432,99.6,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,436,93.5,true
34.246.183.20,57770,http|https|socks4|socks5,,IE,Dublin,436,17.3,true
13.244.203.188,80,http|socks4,,ZA,Cape Town,438,23.7,true
35.182.12.78,58341,socks4|socks5,elite,CA,Montreal,439,15.2,true
188.166.236.213,80,http,,SG,Singapore,439,100.0,true
108.136.140.236,12582,http|https|socks4|socks5,,ID,Jakarta,441,20.0,true
43.218.124.29,23056,http|socks4,,ID,Jakarta,442,22.8,true
98.130.11.240,11273,https|socks4,elite,IN,Hyderabad,443,14.2,true
3.99.158.157,4760,http|https|socks4|socks5,,CA,Montreal,444,19.3,true
18.228.228.159,42650,http|https|socks4|socks5,,BR,Sao Paulo,444,22.6,true
152.53.210.85,8081,http,,AT,,445,100.0,true
43.205.113.210,50746,socks4|socks5,elite,IN,Mumbai,445,19.3,true
13.48.13.125,14286,socks4|socks5,elite,SE,Stockholm,446,25.4,true
94.247.241.70,53640,http,elite,RU,St Petersburg,447,94.6,true
43.218.124.29,27776,http|socks4,,ID,Jakarta,449,21.1,true
141.0.11.244,80,http,,SG,,450,100.0,true
40.192.121.249,6290,https|socks4|socks5,elite,IN,Hyderabad,451,24.7,true
54.233.23.106,54634,http|https|socks4|socks5,,BR,Sao Paulo,451,20.2,true
43.205.113.210,18673,http|https|socks4|socks5,,IN,Mumbai,451,18.5,true
98.130.11.240,36493,https|socks4|socks5,elite,IN,Hyderabad,452,23.9,true
34.222.118.149,47867,http|https|socks4|socks5,,US,Boardman,454,33.3,true
35.182.12.78,8443,http|https|socks4|socks5,,CA,Montreal,457,19.1,true
18.246.32.243,45848,http|https|socks4|socks5,,US,Boardman,460,33.3,true
15.229.231.89,44966,http|https|socks4|socks5,,BR,Sao Paulo,461,20.2,true
40.192.121.249,41560,socks4|socks5,elite,IN,Hyderabad,461,25.7,true
15.229.231.89,15002,http|https|socks4|socks5,,BR,Sao Paulo,462,24.0,true
3.12.95.129,80,http,elite,US,Columbus,465,60.4,true
15.229.231.89,7091,http|https|socks4|socks5,,BR,Sao Paulo,468,21.6,true
43.206.240.252,33590,http|https|socks4|socks5,,JP,Tokyo,469,24.9,true
13.245.171.157,54295,http|https|socks4|socks5,,ZA,Cape Town,470,21.1,true
43.218.124.29,14315,http|socks4,,ID,Jakarta,471,24.8,true
52.47.115.41,9144,http|https|socks4|socks5,,FR,Paris,471,20.0,true
18.60.247.31,8181,https|socks4|socks5,elite,IN,Hyderabad,473,29.8,true
188.191.165.159,8080,http,elite,RU,Moscow,473,45.7,true
13.38.27.183,442,http|https|socks4|socks5,,FR,Paris,474,40.0,true
216.36.236.39,80,http,,US,,474,100.0,true
35.78.252.142,45890,http|socks4,,JP,Tokyo,478,23.6,true
13.51.196.44,6944,http|socks4,,SE,Stockholm,479,23.9,true
43.218.124.29,53269,http|https|socks4|socks5,,ID,Jakarta,479,20.0,true
176.235.182.84,1080,socks4,elite,TR,Gaziantep,479,24.6,true
98.130.11.240,7606,socks4|socks5,elite,IN,Hyderabad,479,21.7,true
18.228.228.159,1540,http|https|socks4|socks5,,BR,Sao Paulo,479,16.4,true
3.110.68.130,9446,http|https|socks4|socks5,,IN,Mumbai,481,22.2,true
43.206.240.252,36234,http|https|socks4|socks5,,JP,Tokyo,481,26.5,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,482,96.8,true
54.233.23.106,50507,http|https|socks4|socks5,,BR,Sao Paulo,482,25.1,true
35.78.252.142,24011,http|https|socks4|socks5,,JP,Tokyo,483,20.9,true
54.219.132.149,20954,socks4|socks5,elite,US,San Jose,483,81.8,true
18.228.228.159,20944,http|https|socks4|socks5,,BR,Sao Paulo,483,17.6,true
35.78.252.142,16836,http|https|socks4,,JP,Tokyo,485,21.0,true
35.78.252.142,48381,http,,JP,Tokyo,487,27.2,true
56.155.73.159,80,http|https|socks4|socks5,,JP,Osaka,487,17.4,true
170.84.167.223,80,http,,BR,Mairipora,489,98.3,true
35.78.252.142,49976,http|https|socks4|socks5,,JP,Tokyo,496,26.7,true
35.78.252.142,8850,http|https|socks4|socks5,,JP,Tokyo,496,19.2,true
56.155.73.215,38030,http|https|socks4|socks5,,JP,Osaka,497,40.9,true
206.189.166.221,80,http,,US,Santa Clara,499,100.0,true
63.181.83.210,46507,http|https|socks4|socks5,,DE,Frankfurt am Main,499,11.0,true
54.67.110.244,3129,http|https|socks4|socks5,,US,San Jose,499,12.0,true
13.208.166.217,15960,http|https|socks4|socks5,,JP,Osaka,500,20.1,true
35.78.252.142,43449,http|https|socks4,,JP,Tokyo,501,13.0,true
35.78.252.142,56771,http|https|socks4|socks5,,JP,Tokyo,501,15.3,true
208.91.197.48,80,http,,VG,,502,99.8,true
35.78.252.142,34020,http|socks4,,JP,Tokyo,503,15.2,true
18.163.33.4,34332,http|https|socks4,,HK,Hong Kong,503,23.6,true
18.60.247.31,56839,https|socks4|socks5,elite,IN,Hyderabad,503,22.1,true
15.161.131.175,31522,http|https|socks4|socks5,,IT,Milan,504,23.0,true
18.228.228.159,57701,http|https|socks4|socks5,,BR,Sao Paulo,505,22.6,true
35.78.252.142,9721,http|socks4,,JP,Tokyo,505,22.5,true
45.77.202.16,80,http,,US,Piscataway,505,100.0,true
13.208.166.217,44046,http|https|socks4|socks5,,JP,Osaka,506,23.5,true
13.208.166.217,59305,http|https|socks4|socks5,,JP,Osaka,506,19.1,true
18.162.200.96,18000,http,,HK,,506,25.5,true
34.246.183.20,643,http|socks5,,IE,Dublin,507,18.2,true
223.135.156.183,8080,http,,JP,Higashiyamato,508,99.2,true
13.244.203.188,1956,http|https|socks4|socks5,,ZA,Cape Town,508,16.8,true
35.78.252.142,37244,http|socks4,,JP,Tokyo,508,15.9,true
13.244.203.188,31984,socks4|socks5,elite,ZA,Cape Town,508,25.1,true
43.207.141.180,3536,http|https|socks4|socks5,,JP,Tokyo,509,60.0,true
178.128.20.207,80,http,,SG,Singapore,509,100.0,true
54.215.41.74,1785,https|socks4,elite,US,San Jose,512,22.6,true
18.162.200.96,10325,http|https|socks4,,HK,,513,20.6,true
13.208.166.217,35190,http|socks4,,JP,Osaka,514,24.5,true
13.60.163.108,13632,http|https|socks4|socks5,,SE,Stockholm,515,19.4,true
56.155.73.159,11703,http|https|socks4|socks5,,JP,Osaka,515,24.2,true
34.101.62.47,80,http,,ID,Jakarta,515,100.0,true
35.78.252.142,30908,http|socks4,,JP,Tokyo,517,21.6,true
35.78.252.142,45137,http|https|socks4,,JP,Tokyo,517,24.7,true
43.218.124.29,21246,http|https|socks4|socks5,,ID,Jakarta,517,18.8,true
56.155.73.159,51607,http|https|socks4|socks5,,JP,Osaka,518,23.4,true
45.84.175.149,80,http,,BG,Stara Zagora,518,100.0,true
15.152.16.241,11714,http|https|socks4,,JP,Osaka,519,16.2,true
56.155.73.159,1287,http|https|socks4|socks5,,JP,Osaka,520,17.6,true
15.152.75.215,58150,http|https|socks4|socks5,,JP,Osaka,520,25.8,true
35.78.252.142,18070,http|https|socks4,,JP,Tokyo,520,18.9,true
15.152.75.215,50747,http|https|socks4|socks5,,JP,Osaka,521,23.3,true
18.163.33.4,29851,http|socks4,,HK,Hong Kong,521,23.8,true
13.212.26.15,562,http|https|socks4,,SG,Singapore,521,17.2,true
18.162.200.96,29535,http,,HK,,521,25.1,true
54.255.249.161,36092,https|socks4,elite,SG,Singapore,521,17.0,true
35.78.252.142,44469,http,,JP,Tokyo,523,26.3,true
43.198.209.12,5555,http|https|socks4|socks5,,HK,Hong Kong,523,21.9,true
43.199.29.225,38731,http|https|socks4|socks5,,HK,Hong Kong,523,50.0,true
13.245.171.157,54813,http|https|socks4|socks5,,ZA,Cape Town,524,19.6,true
35.78.252.142,12509,http|socks4|socks5,,JP,Tokyo,524,16.1,true
43.207.141.180,875,http|https|socks4|socks5,,JP,Tokyo,525,26.4,true
15.152.16.241,24607,http|https|socks4|socks5,,JP,Osaka,525,21.4,true
89.116.51.164,8080,http,,US,Phoenix,525,88.7,true
167.71.181.243,80,http,,US,Clifton,526,99.1,true
15.152.75.215,8118,http|https|socks4|socks5,,JP,Osaka,526,22.8,true
