ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
52.34.243.150,8080,http,,US,Boardman,390,100.0,true
62.133.62.231,1081,http|socks4|socks5,elite,FR,Paris,392,77.2,true
141.0.8.96,80,http,,SG,,425,100.0,true
51.79.68.26,8080,http,,CA,,432,100.0,true
216.36.236.39,80,http,,US,,432,100.0,true
46.36.37.133,8080,http,,CZ,,440,100.0,true
64.227.35.215,80,http,,GB,Slough,441,100.0,true
141.0.8.95,80,http,,SG,,442,100.0,true
156.238.226.176,8080,http,,SC,,443,100.0,true
208.91.197.11,80,http,,VG,,443,99.5,true
208.91.196.195,80,http,,VG,,446,99.7,true
46.209.123.98,1155,http|https,transparent,IR,,448,99.2,true
198.23.135.45,9999,http,,US,Dallas,448,99.9,true
51.79.78.121,5678,http,,CA,Quebec,472,100.0,true
72.2.102.228,8080,http,,US,Allentown,472,100.0,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,476,98.1,true
35.237.129.172,80,http,,US,North Charleston,502,91.4,true
51.84.101.19,8181,http,,IL,Tel Aviv,505,86.8,true
208.91.197.26,80,http,,VG,,518,99.5,true
188.166.236.213,80,http,,SG,Singapore,524,100.0,true
65.2.5.16,5050,http|socks4|socks5,,IN,Mumbai,525,19.8,true
3.221.105.1,80,http,,US,Ashburn,527,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,531,100.0,true
82.145.209.253,80,http,,NL,Amsterdam,547,100.0,true
159.203.186.165,80,http,,US,North Bergen,552,95.2,true
72.56.238.99,9090,http|https,elite,US,,571,87.6,true
60.12.215.23,7302,http,,CN,Hangzhou,583,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,589,93.1,true
68.183.15.169,80,http,,NL,Amsterdam,597,93.3,true
31.76.13.237,1080,http|https|socks4,elite,GB,,598,77.0,true
141.0.8.24,80,http,,SG,,615,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,616,96.1,true
65.2.5.16,499,http|socks4|socks5,,IN,Mumbai,618,11.9,true
167.71.181.243,80,http,,US,Clifton,619,99.7,true
43.203.140.58,8181,http,,KR,Incheon,624,70.2,true
138.68.59.191,80,http,,US,Santa Clara,627,99.7,true
223.80.109.182,7302,http,,CN,Qingdao,633,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,634,100.0,true
88.210.13.216,1081,socks5,elite,NL,,641,98.7,true
16.51.148.102,8090,http|https|socks4|socks5,,AU,Melbourne,641,30.6,true
185.25.188.3,8080,http,,GB,,650,100.0,true
93.62.194.49,80,http,,IT,,659,99.7,true
47.94.97.121,80,http,,CN,Beijing,663,100.0,true
141.0.11.244,80,http,,SG,,671,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,677,95.6,true
47.96.42.30,80,http,,CN,Hangzhou,677,100.0,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,682,81.3,true
195.137.203.242,80,http,,UA,,685,99.5,true
16.51.148.102,39389,http|https|socks4|socks5,,AU,Melbourne,689,23.8,true
104.236.78.102,3128,http,transparent,US,Clifton,701,100.0,true
72.2.102.226,8080,http,,US,Allentown,706,99.7,true
159.203.105.141,8080,http,,US,Clifton,709,100.0,true
208.91.197.49,80,http,,VG,,722,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,735,100.0,true
142.44.163.98,80,http,,CA,,740,100.0,true
192.71.227.37,80,http,,CA,Montreal,749,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,754,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,757,99.0,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,758,97.5,true
209.159.147.196,80,http,,US,,763,100.0,true
141.0.11.250,80,http,,SG,,769,100.0,true
218.64.163.226,7302,http,,CN,,823,99.7,true
47.89.184.18,3128,http,transparent,US,,832,96.0,true
87.226.22.225,80,http,,LV,Riga,838,89.8,true
51.17.154.141,35298,http|https|socks4|socks5,,IL,Tel Aviv,840,27.2,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,849,95.4,true
104.248.191.18,10260,http,,US,Santa Clara,849,84.1,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,857,96.5,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,859,97.8,true
98.188.47.132,4145,socks4|socks5,elite,US,,882,97.3,true
16.51.148.102,5007,http|socks4,,AU,Melbourne,883,26.7,true
34.100.207.41,80,http,,IN,Mumbai,885,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,885,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,888,100.0,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,898,95.5,true
192.252.216.81,4145,socks4|socks5,elite,US,,913,94.3,true
141.0.12.41,80,http,,NL,Amsterdam,913,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,920,95.7,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,922,99.0,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,934,82.5,true
51.178.231.34,8080,http|https,transparent,FR,,934,11.4,true
137.66.1.45,80,http,transparent,US,,943,98.8,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,947,100.0,true
50.173.118.209,3128,http,,US,York,958,99.8,true
202.154.18.65,8080,http,,ID,,969,97.4,true
101.200.60.183,8081,http,,CN,Beijing,974,100.0,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,978,96.8,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,984,94.2,true
104.237.152.124,3129,http,,US,Fremont,991,92.3,true
152.53.137.180,1081,socks5,elite,AT,,993,97.9,true
208.91.197.6,80,http,,VG,,995,99.7,true
43.205.113.210,3000,http,,IN,Mumbai,1008,91.1,true
110.78.159.245,8080,http,,TH,,1009,94.0,true
82.114.228.67,1080,https|socks5,elite,RU,,1012,79.6,true
221.231.13.198,1080,http,elite,CN,,1052,97.8,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1054,85.0,true
172.104.114.225,1080,http,elite,JP,Tokyo,1058,87.5,true
16.51.148.102,4153,http|socks4|socks5,,AU,Melbourne,1060,25.9,true
14.225.218.60,80,http,,VN,,1070,100.0,true
184.181.217.220,4145,socks4|socks5,elite,US,,1071,98.1,true
43.207.141.180,13392,http|https|socks4|socks5,,JP,Tokyo,1072,26.4,true
192.252.210.233,4145,socks4,elite,US,,1077,97.3,true
72.195.34.60,27391,socks4|socks5,elite,US,,1083,99.2,true
16.51.148.102,54360,http|https|socks4,,AU,Melbourne,1084,20.2,true
141.0.9.176,80,http,,SG,,1084,100.0,true
220.178.229.83,7302,http,,CN,,1089,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1094,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1095,97.9,true
36.147.78.166,80,http|https,elite,CN,,1099,96.2,true
103.217.224.95,80,http,,ID,Ungaran,1103,98.7,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1114,99.2,true
34.43.46.91,443,http|https,elite,US,,1117,92.5,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1120,93.6,true
72.195.114.184,4145,socks4|socks5,elite,US,,1140,97.6,true
72.195.34.41,4145,socks4|socks5,elite,US,,1145,97.5,true
139.9.101.93,80,http,elite,CN,Guangzhou,1148,81.2,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1148,97.6,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1154,98.4,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1156,78.2,true
47.84.204.82,1080,http|https,elite,SG,,1178,100.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1179,98.4,true
140.83.37.145,80,http,,JP,Inzai,1182,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,1183,99.8,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,1188,97.5,true
8.219.179.34,80,http,,SG,,1194,100.0,true
115.231.181.40,8128,http,transparent,CN,,1210,74.6,true
47.84.204.82,443,http|https,elite,SG,,1214,99.7,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1224,97.6,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1230,98.7,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1245,99.6,true
5.255.99.75,1080,socks5,elite,NL,Dronten,1250,92.7,true
98.170.57.231,4145,socks4|socks5,elite,US,,1279,97.9,true
193.233.139.106,1080,socks5,elite,RU,,1280,91.4,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1283,100.0,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1284,98.4,true
220.133.185.155,100,http,,TW,Kaohsiung,1284,98.8,true
16.51.148.102,8443,http|socks4|socks5,,AU,Melbourne,1285,25.5,true
208.91.196.182,80,http,,VG,,1290,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,1298,97.2,true
150.241.116.167,443,http|https,elite,US,,1303,92.6,true
213.135.166.142,80,http,,MK,Prilep,1322,100.0,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1327,97.5,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1333,99.3,true
101.66.198.87,8085,http,elite,CN,,1334,100.0,true
92.118.112.25,1082,http|socks4|socks5,elite,US,Atlanta,1344,78.3,true
178.79.129.126,80,http,,GB,London,1349,100.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,1355,97.7,true
167.71.166.185,80,http,,US,Clifton,1358,99.0,true
3.219.153.200,80,http,,US,Ashburn,1359,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1365,98.1,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1368,99.4,true
184.170.245.148,4145,socks4|socks5,elite,US,,1373,96.2,true
46.209.123.101,1155,http,transparent,IR,,1375,99.0,true
62.133.62.249,1082,http,elite,FR,Paris,1379,80.8,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1390,68.6,true
72.223.188.92,4145,socks4|socks5,elite,US,,1397,98.8,true
31.76.40.222,8080,http,,GB,,1400,98.6,true
80.74.54.148,3128,http,anonymous,DE,Krefeld,1404,74.1,true
199.102.107.145,4145,socks4|socks5,elite,US,,1411,96.6,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1415,92.8,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1415,99.6,true
203.90.233.11,8080,http,transparent,HK,,1418,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1420,98.6,true
198.8.84.3,4145,socks4|socks5,elite,US,,1423,96.6,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1428,98.2,true
198.23.135.240,9999,http,,US,Dallas,1448,99.9,true
4.221.164.109,443,http,elite,ZA,Johannesburg,1468,96.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1477,97.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1478,98.6,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,1482,75.7,true
129.226.92.241,80,http,transparent,SG,Singapore,1485,99.4,true
72.214.108.67,4145,socks4|socks5,elite,US,,1487,97.3,true
98.170.57.249,4145,socks4|socks5,elite,US,,1488,97.9,true
37.235.22.91,8443,http|https,elite,IR,,1513,42.9,true
103.63.190.84,8080,http,,KH,Phnom Penh,1524,99.5,true
13.206.73.237,21474,http|https|socks4|socks5,,IN,Mumbai,1526,24.9,true
138.197.155.38,80,http,,CA,Toronto,1533,98.5,true
79.98.9.7,80,http,,RU,Moscow,1538,100.0,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1548,99.8,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,1572,96.4,true
37.18.73.60,5566,socks4|socks5,elite,RU,,1579,85.6,true
185.26.181.241,80,http,,NL,Amsterdam,1579,100.0,true
114.134.88.74,9696,socks4,elite,BD,,1595,28.4,true
68.71.249.158,4145,socks4|socks5,elite,US,,1595,94.9,true
103.247.23.33,1111,http,,ID,Bekasi,1596,83.4,true
61.9.32.58,1,http|https,transparent,PH,,1607,75.7,true
68.71.245.206,4145,socks4|socks5,elite,US,,1634,94.8,true
1.71.170.146,7302,http,,CN,,1637,100.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,1646,97.2,true
16.51.148.102,27455,http|https|socks4|socks5,,AU,Melbourne,1654,25.5,true
85.234.100.149,8080,http|https,elite,DE,,1657,80.7,true
156.67.214.232,80,http,,SG,Singapore,1657,100.0,true
16.51.148.102,6744,http|socks4,,AU,Melbourne,1668,22.9,true
167.71.115.224,80,http,,US,Santa Clara,1669,84.3,true
115.239.234.43,7302,http,,CN,,1672,99.9,true
174.75.211.222,4145,socks4|socks5,elite,US,,1675,97.8,true
182.52.68.41,80,http,,TH,Bangkok,1683,100.0,true
153.0.171.163,8085,http,elite,CN,,1686,99.4,true
45.76.244.70,80,http,,US,Kent,1705,100.0,true
69.36.63.128,1080,socks4,elite,US,Lowell,1708,16.8,true
141.0.13.236,80,http,,NL,Amsterdam,1708,100.0,true
3.216.45.64,80,http,,US,Ashburn,1714,99.7,true
157.66.4.51,33892,https,elite,ID,,1715,16.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,1717,93.2,true
203.95.196.174,8080,http,,KH,Phnom Penh,1726,98.6,true
103.105.196.30,80,http,,ID,,1731,99.5,true
74.119.147.209,4145,socks4|socks5,elite,US,,1734,94.4,true
222.83.110.83,7302,http,,CN,,1739,99.7,true
184.170.251.30,11288,socks4|socks5,elite,US,,1745,94.7,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1747,97.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1750,98.1,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,1753,96.4,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1759,98.1,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1765,97.7,true
195.25.20.155,3128,http|https,anonymous,FR,,1766,83.7,true
65.155.249.100,8080,http,,US,Salt Lake City,1776,99.7,true
198.244.188.127,3128,http|https,transparent,GB,London,1786,68.2,true
77.239.106.24,1080,socks5,elite,US,,1802,95.8,true
89.116.51.164,8080,http,,US,Phoenix,1807,88.4,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1814,98.6,true
89.237.32.65,51549,socks4,elite,RU,,1827,5.4,true
123.56.232.96,9998,http,transparent,CN,Beijing,1836,93.6,true
34.222.118.149,29447,http|socks5,,US,Boardman,1841,32.1,true
8.219.70.174,443,socks4,elite,SG,Singapore,1850,21.5,true
192.124.172.51,1080,socks5,elite,CZ,,1854,84.6,true
103.169.254.9,8080,http,,ID,,1858,72.8,true
89.43.86.165,80,http,,ES,Albox,1863,99.2,true
184.181.217.194,4145,socks4|socks5,elite,US,,1878,98.6,true
89.237.33.129,51549,socks4,elite,RU,,1888,4.4,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,1900,84.2,true
45.84.175.149,80,http,,BG,Stara Zagora,1903,100.0,true
192.241.147.174,80,http,,US,North Bergen,1904,99.0,true
72.195.101.99,4145,socks4|socks5,elite,US,,1910,97.8,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1913,100.0,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1930,99.7,true
142.54.231.38,4145,socks4|socks5,elite,US,,1930,94.5,true
36.92.147.99,8080,http|https,transparent,ID,Tangerang,1935,41.4,true
47.91.65.12,80,http,,DE,Frankfurt am Main,1945,100.0,true
82.97.247.37,80,http|https,elite,AU,,1948,89.8,true
109.191.19.188,1080,socks5,elite,RU,Zlatoust,1955,13.6,true
208.91.197.104,80,http,,VG,,1957,99.7,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,1974,57.2,true
193.233.86.198,8080,http|https,elite,DE,Frankfurt am Main,1975,18.5,true
95.83.148.54,1080,socks5,elite,RU,Ryazan,2008,8.7,true
8.209.96.245,999,http|https|socks4|socks5,,DE,Frankfurt am Main,2020,11.6,true
8.209.96.245,1081,http|https|socks4|socks5,,DE,Frankfurt am Main,2020,15.4,true
188.191.165.159,70,http,elite,RU,Moscow,2023,23.3,true
134.209.144.56,80,http,,IN,Bengaluru,2030,100.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,2049,50.0,true
168.138.50.91,80,http,elite,JP,Osaka,2052,99.1,true
138.197.112.162,80,http,,US,Clifton,2052,96.9,true
159.65.74.11,80,http,,US,Santa Clara,2053,100.0,true
134.122.1.61,11679,socks5,elite,US,Clifton,2053,99.9,true
188.166.51.208,80,http,,NL,Amsterdam,2054,100.0,true
45.77.202.16,80,http,,US,Piscataway,2055,100.0,true
8.211.195.139,28737,http|https|socks4|socks5,,GB,London,2061,12.4,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2063,100.0,true
8.211.194.78,8080,http|https|socks4|socks5,,GB,London,2067,24.0,true
8.211.195.139,312,http|https|socks4|socks5,,GB,London,2074,19.9,true
104.248.172.185,80,http,,GB,Slough,2081,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,2084,84.1,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2108,92.1,true
206.123.156.225,4014,socks5,elite,IR,,2110,5.4,true
54.255.119.3,9090,http|https,elite,SG,Singapore,2115,75.8,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2116,98.6,true
206.123.156.209,5555,socks5,elite,IR,,2117,2.5,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2120,96.8,true
34.44.49.215,80,http,elite,US,Council Bluffs,2121,99.1,true
141.0.8.240,80,http,,SG,,2122,100.0,true
39.109.113.97,4090,http,elite,HK,,2122,91.1,true
94.156.114.132,524,http|socks4,elite,DE,Frankfurt am Main,2126,96.7,true
141.0.11.243,80,http,,SG,,2127,100.0,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,2134,63.2,true
197.243.20.187,80,http,,RW,,2135,100.0,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,2143,28.2,true
13.206.73.237,8090,http,,IN,Mumbai,2144,26.3,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,2147,96.7,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,2151,97.8,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2155,100.0,true
37.49.224.15,3128,http|https,elite,EE,,2157,99.0,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,2158,99.6,true
5.188.31.140,80,http,,RU,St Petersburg,2176,99.7,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,2189,97.3,true
98.188.47.150,4145,socks4|socks5,elite,US,,2195,97.8,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,2207,97.7,true
184.181.217.206,4145,socks4|socks5,elite,US,,2209,97.5,true
16.163.88.228,80,http,,HK,,2220,100.0,true
176.61.151.123,80,http,elite,PT,,2224,73.3,true
81.16.245.179,53281,http|https,elite,GE,Tbilisi,2235,43.3,true
141.0.11.254,80,http,,SG,,2238,100.0,true
13.53.139.178,42630,http|socks4,,SE,Stockholm,2240,24.0,true
82.145.209.242,80,http,,NL,Amsterdam,2247,100.0,true
13.140.164.60,3128,http,transparent,DE,,2260,90.0,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,2263,97.6,true
159.69.53.16,80,http,,DE,Falkenstein,2267,98.5,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2271,95.5,true
65.2.5.16,10268,http|https|socks4|socks5,,IN,Mumbai,2278,18.9,true
221.178.239.200,7302,http,,CN,,2287,100.0,true
94.228.204.203,8080,https,elite,RU,Moscow,2300,46.8,true
47.92.143.92,8888,http|https|socks4|socks5,,CN,Beijing,2326,21.2,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,2329,95.5,true
192.252.211.193,4145,socks4|socks5,elite,US,,2336,94.1,true
39.104.23.154,8004,http|https|socks4|socks5,,CN,Beijing,2341,33.2,true
119.93.123.229,4145,socks4,elite,PH,Pasig,2343,18.6,true
34.101.62.47,80,http,,ID,Jakarta,2345,100.0,true
39.104.69.76,8089,http|socks4,,CN,Beijing,2351,24.0,true
39.102.211.162,3128,http|https|socks4|socks5,,CN,Beijing,2353,20.0,true
47.251.87.199,2083,http|https|socks4|socks5,,US,,2357,21.7,true
206.189.166.221,80,http,,US,Santa Clara,2359,100.0,true
208.91.197.79,80,http,,VG,,2363,99.5,true
47.251.87.199,1081,http|https|socks4|socks5,,US,,2369,21.7,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2373,98.5,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2386,97.5,true
39.104.23.154,8080,http|https|socks4|socks5,,CN,Beijing,2395,46.9,true
206.189.143.196,3000,http,,IN,Bengaluru,2396,72.7,true
180.218.97.121,80,http,,TW,Kaohsiung,2399,99.7,true
184.170.248.5,4145,socks4|socks5,elite,US,,2407,93.0,true
39.104.16.201,9098,http|https|socks4|socks5,,CN,Beijing,2407,18.7,true
195.120.185.218,80,http,,IT,Pisa,2421,100.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2426,52.9,true
47.92.143.92,9098,http|https|socks4|socks5,,CN,Beijing,2431,18.7,true
43.153.82.179,8888,http,transparent,US,Santa Clara,2439,99.5,true
39.102.211.162,80,http|https|socks4|socks5,,CN,Beijing,2440,18.1,true
141.0.11.253,80,http,,SG,,2443,100.0,true
125.209.108.83,3128,https,elite,PK,,2458,94.0,true
8.212.151.166,8081,http|https|socks4|socks5,,PH,Manila,2463,20.9,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2464,99.1,true
39.104.59.56,9080,http|https|socks4|socks5,,CN,Beijing,2467,25.2,true
39.104.59.56,8081,http|https|socks4|socks5,,CN,Beijing,2472,42.2,true
106.14.91.83,8087,http|https|socks4|socks5,,CN,Shanghai,2478,20.3,true
47.251.87.199,5060,http|https|socks4|socks5,,US,,2480,18.8,true
103.76.170.254,1080,socks4,elite,ID,,2483,18.0,true
8.221.139.222,8889,http|https|socks4|socks5,,JP,Tokyo,2485,24.5,true
47.251.74.38,2000,http,,US,,2486,15.5,true
206.123.156.238,7929,socks5,elite,IR,,2490,40.6,true
8.221.139.222,800,http|https|socks4|socks5,,JP,Tokyo,2501,22.4,true
47.238.128.246,45,http,,HK,Hong Kong,2501,22.5,true
5.9.88.169,80,http,,DE,Falkenstein,2503,92.5,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,2503,96.3,true
167.71.232.168,3000,http,,IN,Bengaluru,2504,99.9,true
192.252.216.86,4145,socks4|socks5,elite,US,,2505,93.0,true
142.4.197.209,80,http,,CA,Montreal,2505,100.0,true
139.59.78.178,80,http,,IN,Bengaluru,2505,100.0,true
142.248.80.110,1080,socks5,elite,US,,2505,100.0,true
185.187.130.101,8099,http|https,transparent,LB,,2507,97.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,2507,94.4,true
13.53.139.178,32541,http,,SE,Stockholm,2507,10.3,true
103.118.127.222,4153,socks4,elite,ID,,2512,16.8,true
18.246.32.243,12772,http,,US,Boardman,2512,16.7,true
