ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.183.127.162,1140,http|https|socks4|socks5,,CA,Montreal,281,29.4,true
16.18.37.186,28072,http|https|socks4|socks5,,CH,Zurich,284,46.3,true
3.110.68.130,22158,http|https|socks4,,IN,Mumbai,287,42.5,true
3.110.68.130,44803,http|https|socks4|socks5,,IN,Mumbai,288,41.3,true
43.205.125.76,50576,http|https|socks4|socks5,,IN,Mumbai,289,43.2,true
43.205.125.76,58625,http|socks4|socks5,,IN,Mumbai,289,48.5,true
13.38.217.179,43121,http|https|socks4|socks5,,FR,Paris,292,40.8,true
3.121.130.230,29386,http|socks4,,DE,Frankfurt am Main,292,38.3,true
194.28.181.130,80,http,elite,UA,Kyiv,297,89.9,true
13.126.183.60,1695,http|socks4,,IN,Mumbai,297,55.3,true
35.183.127.162,5843,http|https|socks4|socks5,,CA,Montreal,302,60.0,true
3.99.158.157,13900,http|https|socks4|socks5,,CA,Montreal,303,18.5,true
13.126.183.60,4300,http|socks4|socks5,,IN,Mumbai,306,37.3,true
16.62.123.236,7927,socks4|socks5,elite,CH,Zurich,307,42.3,true
13.126.183.60,41974,http|socks4|socks5,,IN,Mumbai,307,47.4,true
51.49.153.183,10001,http|https|socks4,,ES,Zaragoza,309,43.5,true
91.233.223.147,3128,http,transparent,RU,,312,65.0,true
13.126.183.60,7386,http|https|socks4,,IN,Mumbai,313,48.1,true
35.182.12.78,8788,http,,CA,Montreal,314,39.3,true
40.192.121.249,835,http|socks4,,IN,Hyderabad,314,42.4,true
52.56.167.111,9002,http|https|socks4|socks5,,GB,City of London,315,49.3,true
52.56.167.111,13593,http|https|socks4|socks5,,GB,City of London,316,42.6,true
52.56.167.111,12,http|https|socks4,,GB,City of London,316,49.3,true
13.60.163.108,43734,http|socks4,,SE,Stockholm,320,44.8,true
43.205.113.210,3000,http,,IN,Mumbai,320,89.6,true
43.205.125.76,48132,http|https|socks4|socks5,,IN,Mumbai,320,34.4,true
35.182.12.78,8443,http|socks4,,CA,Montreal,320,36.8,true
98.130.11.240,56033,http|socks4,,IN,Hyderabad,321,44.8,true
35.182.12.78,8038,http|https|socks4,,CA,Montreal,323,30.4,true
52.56.167.111,9824,http|https|socks4|socks5,,GB,City of London,323,47.5,true
18.60.247.31,53179,http|socks4|socks5,,IN,Hyderabad,323,41.3,true
13.60.163.108,54658,http|socks4,,SE,Stockholm,324,37.0,true
18.60.247.31,3128,http|socks4|socks5,,IN,Hyderabad,325,32.7,true
18.60.247.31,18630,http|https|socks4|socks5,,IN,Hyderabad,326,41.1,true
18.60.247.31,54439,http|https|socks4|socks5,,IN,Hyderabad,326,37.1,true
13.246.6.135,24787,http|https|socks4,,ZA,Cape Town,329,40.6,true
18.60.247.31,2030,http|socks4,,IN,Hyderabad,329,23.5,true
78.12.252.87,13922,http|socks4,,MX,Queretaro City,331,48.0,true
43.205.242.234,54614,http|socks4,,IN,Mumbai,331,40.2,true
98.130.11.240,1040,http|socks4,,IN,Hyderabad,331,22.2,true
43.205.125.76,8382,http|https|socks4|socks5,,IN,Mumbai,332,28.8,true
78.12.252.87,57470,http|https|socks4|socks5,,MX,Queretaro City,332,48.3,true
13.244.203.188,22507,http|socks4,,ZA,Cape Town,333,41.3,true
78.12.252.87,24019,http|socks4,,MX,Queretaro City,333,48.7,true
13.244.203.188,47573,http|socks4,,ZA,Cape Town,333,36.2,true
18.60.247.31,8800,http|socks4,,IN,Hyderabad,333,44.9,true
78.12.252.87,35832,http|socks4,,MX,Queretaro City,334,52.7,true
13.244.203.188,42097,http|https|socks4,,ZA,Cape Town,336,43.1,true
15.161.59.54,9974,http|https|socks4|socks5,,IT,Milan,337,37.5,true
18.60.247.31,39989,http|socks4,,IN,Hyderabad,338,44.1,true
18.60.247.31,8828,http|https|socks4,,IN,Hyderabad,338,41.6,true
35.182.12.78,25809,http|https,,CA,Montreal,338,17.5,true
35.182.12.78,4530,socks4|socks5,elite,CA,Montreal,338,24.3,true
78.12.252.87,1081,http|https|socks4,,MX,Queretaro City,339,50.5,true
13.126.183.60,55910,http|https|socks4|socks5,,IN,Mumbai,339,53.0,true
98.130.11.240,69,http,,IN,Hyderabad,339,26.5,true
35.182.12.78,9002,http|https|socks4,,CA,Montreal,340,45.6,true
40.192.121.249,21870,http|https|socks4|socks5,,IN,Hyderabad,341,50.3,true
13.244.203.188,55101,http|https|socks4,,ZA,Cape Town,342,30.8,true
54.215.41.74,15725,http|socks4,,US,San Jose,344,40.5,true
18.60.247.31,37386,http|socks4,,IN,Hyderabad,344,29.6,true
45.76.244.70,80,http,,US,Kent,346,100.0,true
18.190.253.157,7347,http|https|socks4|socks5,,US,Columbus,347,51.9,true
13.244.203.188,57899,http|socks4,,ZA,Cape Town,348,39.9,true
13.48.13.125,30604,https|socks4|socks5,elite,SE,Stockholm,349,25.6,true
16.52.81.236,1903,socks4|socks5,elite,CA,Montreal,354,45.2,true
18.60.247.31,51762,http|https|socks4|socks5,,IN,Hyderabad,355,43.0,true
18.60.247.31,56839,http|https|socks4|socks5,,IN,Hyderabad,356,41.9,true
51.92.173.133,47164,http|https|socks4|socks5,,ES,Zaragoza,357,28.7,true
78.12.252.87,55694,http|https|socks4,,MX,Queretaro City,358,48.4,true
54.215.41.74,44624,http|socks4,,US,San Jose,359,44.3,true
18.60.247.31,8050,http|socks4,,IN,Hyderabad,362,25.0,true
51.92.173.133,4227,http,,ES,Zaragoza,362,26.6,true
13.245.171.157,53668,http|https|socks4,,ZA,Cape Town,363,51.4,true
18.60.247.31,36810,http|socks4,,IN,Hyderabad,363,42.2,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,364,98.6,true
80.150.246.98,443,https,elite,DE,Wegberg,364,100.0,true
37.18.73.60,5566,socks4|socks5,elite,RU,,366,86.3,true
52.59.51.29,43761,http|socks4,,DE,Frankfurt am Main,369,38.3,true
13.235.42.151,1081,http,,IN,Mumbai,370,28.6,true
45.59.122.132,80,http|https,transparent,CH,Bern,372,83.0,true
18.188.53.175,18760,http|socks4,,US,Columbus,373,40.2,true
54.183.251.28,58484,http|https|socks4,,US,San Jose,373,47.3,true
13.246.6.135,59713,http|socks4|socks5,,ZA,Cape Town,377,45.2,true
13.246.6.135,11714,http|socks4,,ZA,Cape Town,380,38.6,true
52.59.51.29,8282,http|https|socks4|socks5,,DE,Frankfurt am Main,382,48.0,true
40.177.99.164,17776,http|https|socks4|socks5,,CA,Calgary,383,37.8,true
52.59.51.29,21694,http|socks4,,DE,Frankfurt am Main,383,32.9,true
54.255.249.161,5050,http|socks4,,SG,Singapore,383,27.3,true
13.53.139.178,22324,http|socks4,,SE,Stockholm,384,40.7,true
13.206.73.237,16861,https|socks4|socks5,elite,IN,Mumbai,384,44.3,true
72.56.238.99,1080,http|https,elite,US,,385,75.0,true
13.246.6.135,9933,http|socks4,,ZA,Cape Town,386,35.1,true
13.246.6.135,39260,http|socks4,,ZA,Cape Town,386,36.0,true
51.92.173.133,46436,http|https|socks4|socks5,,ES,Zaragoza,386,31.7,true
54.215.41.74,29211,http|https|socks4|socks5,,US,San Jose,387,38.8,true
98.130.11.240,347,http|socks4,,IN,Hyderabad,389,42.9,true
138.197.112.162,80,http,,US,Clifton,389,97.1,true
13.246.6.135,53668,http|socks4,,ZA,Cape Town,389,27.7,true
13.246.6.135,11580,http|socks4,,ZA,Cape Town,390,32.9,true
54.255.249.161,47275,http|https|socks4|socks5,,SG,Singapore,391,30.2,true
108.136.140.236,17384,http|https|socks4,,ID,Jakarta,394,43.9,true
108.136.140.236,8083,http|https|socks4,,ID,Jakarta,394,36.6,true
18.60.247.31,319,http|socks4,,IN,Hyderabad,395,43.5,true
108.136.140.236,9867,http|https|socks4|socks5,,ID,Jakarta,395,52.1,true
40.192.121.249,3129,http|https|socks4|socks5,,IN,Hyderabad,395,46.1,true
40.192.121.249,31098,http|https|socks4|socks5,,IN,Hyderabad,396,30.8,true
40.192.121.249,51669,http|socks4|socks5,,IN,Hyderabad,397,45.7,true
43.218.124.29,5161,http|socks4,,ID,Jakarta,405,29.4,true
40.177.99.164,16640,http|https|socks4|socks5,,CA,Calgary,406,24.4,true
119.235.112.42,3128,http,anonymous,TM,,406,85.0,true
98.130.11.240,44578,http,,IN,Hyderabad,408,40.0,true
54.215.41.74,32379,http|https|socks4|socks5,,US,San Jose,411,40.7,true
34.222.118.149,8082,http|socks4,,US,Boardman,413,47.2,true
43.218.124.29,49642,http|https|socks4,,ID,Jakarta,413,34.3,true
43.218.124.29,30581,http|socks4,,ID,Jakarta,414,40.4,true
3.19.213.118,47921,https|socks4|socks5,elite,US,Columbus,415,45.8,true
16.62.123.236,58930,http,,CH,Zurich,415,22.7,true
54.255.249.161,34344,http|https|socks4|socks5,,SG,Singapore,416,29.6,true
16.62.123.236,44446,http|https|socks4|socks5,,CH,Zurich,418,30.0,true
108.131.109.106,58080,http|socks4,,IE,Dublin,419,41.7,true
13.246.6.135,4953,http|socks4,,ZA,Cape Town,420,38.1,true
98.130.11.240,26075,http|socks4,,IN,Hyderabad,421,39.5,true
13.246.6.135,58262,http|socks4,,ZA,Cape Town,421,30.8,true
13.245.171.157,43629,http|https|socks4,,ZA,Cape Town,421,39.3,true
40.192.121.249,41560,http|https|socks4|socks5,,IN,Hyderabad,421,39.3,true
54.255.249.161,15477,http|https|socks4,,SG,Singapore,422,27.3,true
16.62.123.236,28129,http|socks4,,CH,Zurich,424,40.2,true
43.218.124.29,25391,http|https|socks4,,ID,Jakarta,425,35.2,true
40.177.99.164,8650,http|https|socks4|socks5,,CA,Calgary,428,52.4,true
39.102.210.62,80,http,,CN,Beijing,429,100.0,true
78.12.252.87,18152,http,,MX,Queretaro City,430,44.9,true
13.246.6.135,5336,http,,ZA,Cape Town,433,38.8,true
98.130.11.240,10329,http|socks4,,IN,Hyderabad,434,27.5,true
98.130.11.240,23482,http|socks4,,IN,Hyderabad,434,44.7,true
13.60.163.108,16595,http,,SE,Stockholm,435,26.0,true
78.13.215.130,37604,http|https|socks4|socks5,,MX,Queretaro City,438,32.3,true
98.130.11.240,192,http|socks4,,IN,Hyderabad,439,41.1,true
13.246.6.135,42186,http|socks4,,ZA,Cape Town,439,35.9,true
18.60.247.31,39615,http|https|socks4|socks5,,IN,Hyderabad,439,31.2,true
34.222.118.149,31336,http|https|socks4,,US,Boardman,440,35.8,true
35.183.127.162,13250,http|https|socks4|socks5,,CA,Montreal,442,35.6,true
51.44.97.6,38376,https|socks4|socks5,elite,FR,Paris,444,29.8,true
13.235.42.151,9080,socks4|socks5,elite,IN,Mumbai,444,38.3,true
13.246.6.135,51327,http|https|socks4|socks5,,ZA,Cape Town,445,42.9,true
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,449,42.6,true
98.130.11.240,22859,http|https|socks4,,IN,Hyderabad,450,38.1,true
98.130.11.240,3129,http|https|socks4|socks5,,IN,Hyderabad,454,39.1,true
18.170.25.193,53807,http|https|socks4|socks5,,GB,City of London,454,42.4,true
158.255.212.55,5566,http,transparent,AT,Vienna,454,33.3,true
108.136.140.236,43727,http|socks4,,ID,Jakarta,456,46.4,true
34.222.118.149,42298,http|https|socks4|socks5,,US,Boardman,458,52.4,true
18.170.25.193,180,http|socks4,,GB,City of London,459,48.3,true
54.255.249.161,36013,http,,SG,Singapore,459,35.2,true
43.218.124.29,44098,http|socks4,,ID,Jakarta,459,29.4,true
98.130.11.240,29400,http|https|socks4,,IN,Hyderabad,460,47.6,true
18.170.25.193,59617,http|socks4,,GB,City of London,461,40.2,true
98.130.11.240,8694,http|https|socks4,,IN,Hyderabad,461,42.3,true
43.218.124.29,11995,http|socks4,,ID,Jakarta,463,54.5,true
43.218.124.29,51908,http|https|socks4,,ID,Jakarta,464,35.4,true
5.206.41.52,80,http,elite,RU,Chelyabinsk,464,27.3,true
13.126.183.60,38565,http|https|socks4|socks5,,IN,Mumbai,469,44.9,true
13.53.139.178,19003,http|https|socks4,,SE,Stockholm,469,47.3,true
78.12.252.87,53457,http|https|socks4|socks5,,MX,Queretaro City,469,32.3,true
40.177.99.164,1947,http|https|socks4|socks5,,CA,Calgary,471,41.9,true
34.43.46.91,80,http|https,elite,US,,471,86.1,true
54.67.110.244,29259,http|socks4,,US,San Jose,473,32.1,true
13.244.203.188,48998,http|https|socks4,,ZA,Cape Town,474,48.3,true
18.170.25.193,10031,http,,GB,City of London,475,43.1,true
3.71.26.7,8447,socks4,elite,DE,Frankfurt am Main,475,45.3,true
54.255.249.161,54646,http|socks4,,SG,Singapore,476,28.6,true
34.222.118.149,50230,http|https|socks4,,US,Boardman,476,50.0,true
34.222.118.149,51154,http|https|socks4,,US,Boardman,476,47.1,true
54.255.249.161,268,http|socks4,,SG,Singapore,477,28.9,true
35.182.12.78,16115,http,,CA,Montreal,479,34.4,true
54.255.249.161,9413,http|socks4,,SG,Singapore,480,25.9,true
176.101.220.90,8090,http,elite,UA,Dnipro,480,80.3,true
54.255.249.161,25140,http|socks4,,SG,Singapore,480,39.1,true
15.229.231.89,44966,http|socks4,,BR,Sao Paulo,483,40.9,true
15.237.108.20,50618,http|https|socks4|socks5,,FR,Paris,485,35.5,true
15.160.132.166,41544,http,,IT,Milan,486,41.8,true
43.218.124.29,38633,http,,ID,Jakarta,487,36.8,true
13.244.203.188,32649,http|https|socks4|socks5,,ZA,Cape Town,487,40.3,true
13.244.203.188,22959,http|socks4|socks5,,ZA,Cape Town,487,42.9,true
65.2.5.16,58703,https|socks4|socks5,elite,IN,Mumbai,487,42.1,true
15.160.132.166,53652,http|https,,IT,Milan,487,29.9,true
13.244.203.188,21065,http|https|socks4|socks5,,ZA,Cape Town,488,49.6,true
13.246.6.135,9283,http|https|socks4|socks5,,ZA,Cape Town,490,44.8,true
18.228.228.159,7580,http|socks4,,BR,Sao Paulo,490,39.2,true
54.215.41.74,8612,http,,US,San Jose,491,39.2,true
54.255.249.161,1080,http|socks4,,SG,Singapore,492,28.5,true
54.215.41.74,38747,http,,US,San Jose,492,37.3,true
15.229.231.89,29600,http|socks4,,BR,Sao Paulo,494,39.0,true
43.218.124.29,24482,http,,ID,Jakarta,495,37.0,true
78.12.252.87,14240,https|socks4|socks5,elite,MX,Queretaro City,495,47.2,true
43.218.124.29,27776,http|https|socks4,,ID,Jakarta,496,33.3,true
15.237.108.20,7983,http|https|socks4|socks5,,FR,Paris,499,33.8,true
98.130.11.240,7606,http|https|socks4|socks5,,IN,Hyderabad,499,44.7,true
38.43.93.161,8000,http,transparent,US,Detroit,499,14.3,true
15.229.231.89,5107,http,,BR,Sao Paulo,501,37.5,true
15.229.231.89,390,http|socks5,,BR,Sao Paulo,502,21.6,true
43.198.22.151,48048,http|https|socks4|socks5,,HK,Hong Kong,502,40.6,true
13.126.183.60,11273,https|socks4|socks5,elite,IN,Mumbai,504,53.1,true
13.53.139.178,4498,http|socks4,,SE,Stockholm,505,28.2,true
15.160.132.166,13855,http,,IT,Milan,510,47.9,true
13.245.171.157,54813,http|https|socks4|socks5,,ZA,Cape Town,510,35.3,true
43.206.240.252,33994,http|socks4,,JP,Tokyo,511,38.7,true
13.235.42.151,8800,http|socks4,,IN,Mumbai,511,35.9,true
35.180.75.159,27902,http|https|socks4|socks5,,FR,Paris,513,39.0,true
34.222.118.149,52621,http|https|socks4|socks5,,US,Boardman,513,50.4,true
