ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
15.160.116.45,8800,http|socks4,,IT,Milan,168,23.9,true
95.179.247.153,80,http,,DE,Frankfurt am Main,169,100.0,true
93.62.194.49,80,http,,IT,,172,100.0,true
51.92.173.133,30032,http|https|socks4|socks5,,ES,Zaragoza,173,13.3,true
185.161.251.195,3128,http|https,transparent,DE,Frankfurt am Main,173,56.7,true
144.91.111.48,3129,http|https,elite,FR,Lauterbourg,173,29.4,true
51.84.101.19,3129,http|socks4,,IL,Tel Aviv,174,39.0,true
15.160.116.45,31433,http|socks4,,IT,Milan,174,28.2,true
15.160.116.45,16331,http|socks4,,IT,Milan,175,28.1,true
18.170.25.193,42712,http|socks4,,GB,City of London,176,26.9,true
13.60.181.61,18604,http,,SE,Stockholm,176,32.4,true
51.84.101.19,30452,http|https|socks4|socks5,,IL,Tel Aviv,178,38.7,true
195.83.197.222,80,http,,FR,Toulouse,179,99.2,true
63.179.134.206,13703,http|socks4,,DE,Frankfurt am Main,180,33.2,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,183,95.4,true
63.181.83.210,43510,http|https|socks4|socks5,,DE,Frankfurt am Main,185,36.3,true
34.175.208.159,80,http,,ES,Madrid,188,100.0,true
15.160.116.45,999,http|socks4,,IT,Milan,188,24.7,true
15.160.116.45,29477,http|socks4,,IT,Milan,189,26.2,true
13.60.181.61,8050,http,,SE,Stockholm,193,30.7,true
88.214.24.237,3128,http|https,elite,FR,Paris,199,98.5,true
51.92.173.133,18084,socks4|socks5,elite,ES,Zaragoza,201,22.3,true
13.60.181.61,24120,http|socks4,,SE,Stockholm,206,38.6,true
51.83.143.16,80,http,elite,PL,Warsaw,214,29.1,true
209.159.147.196,80,http,,US,,220,100.0,true
13.60.181.61,58029,http,,SE,Stockholm,223,29.4,true
13.60.181.61,46531,http,,SE,Stockholm,225,26.4,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,225,97.2,true
79.101.45.94,54037,http|https,elite,RS,Belgrade,225,24.8,true
13.60.181.61,8443,http,,SE,Stockholm,227,27.8,true
87.239.28.2,8080,http,,RU,Moscow,227,100.0,true
46.36.37.133,8080,http,,CZ,,229,100.0,true
77.38.244.214,80,http,elite,LV,Riga,231,72.0,true
99.79.58.74,556,http|socks4|socks5,,CA,Montreal,232,21.3,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,232,93.0,true
3.19.213.118,41982,http|https|socks4|socks5,,US,Columbus,232,28.4,true
13.51.196.44,3134,http|https|socks4|socks5,,SE,Stockholm,233,29.2,true
3.19.213.118,23642,http|socks4,,US,Columbus,236,15.5,true
63.179.134.206,23529,http|socks4,,DE,Frankfurt am Main,239,24.4,true
63.179.134.206,21181,http|https|socks4,,DE,Frankfurt am Main,242,34.7,true
108.61.23.18,80,http,,US,Piscataway,244,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,244,99.5,true
79.110.200.148,8081,http,elite,PL,Wroclaw,244,81.3,true
68.183.39.179,80,http,,GB,Slough,245,100.0,true
45.77.202.16,80,http,,US,Piscataway,247,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,247,87.5,true
159.224.232.194,8888,http,elite,UA,Dnipro,248,81.2,true
37.152.91.187,8080,http|https,transparent,ES,Palma,248,38.3,true
99.79.58.74,21919,http|socks4|socks5,,CA,Montreal,251,26.0,true
31.43.33.55,4153,socks4,elite,UA,,257,25.0,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,258,98.3,true
65.2.5.16,18352,http|https|socks4|socks5,,IN,Mumbai,259,20.8,true
65.109.65.238,18080,http,elite,FI,Helsinki,264,24.7,true
65.2.5.16,1435,http|https|socks4|socks5,,IN,Mumbai,264,8.2,true
51.92.173.133,9179,http|https|socks4|socks5,,ES,Zaragoza,266,15.6,true
138.124.125.198,3128,http,,GB,Coventry,272,18.2,true
35.183.127.162,29545,http|https|socks4|socks5,,CA,Montreal,282,36.7,true
3.110.68.130,41257,http|socks4,,IN,Mumbai,282,30.8,true
3.110.68.130,52628,http|socks4,,IN,Mumbai,282,36.2,true
217.64.149.146,8118,http,elite,SE,,287,17.1,true
83.168.74.163,8080,http,elite,PL,Wroclaw,287,86.2,true
206.189.202.196,80,http,,US,North Bergen,287,100.0,true
13.206.73.237,48343,http|socks4,,IN,Mumbai,288,30.0,true
13.206.73.237,54800,http|socks4,,IN,Mumbai,289,36.5,true
18.188.53.175,58080,http|https|socks4|socks5,,US,Columbus,290,28.9,true
3.221.105.1,80,http,,US,Ashburn,299,100.0,true
18.188.53.175,278,http|https|socks4|socks5,,US,Columbus,301,16.7,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,301,75.2,true
35.169.4.155,80,http,,US,Ashburn,302,100.0,true
40.192.121.249,41766,http|https|socks4|socks5,,IN,Hyderabad,302,29.4,true
209.126.86.192,80,http,,US,St Louis,305,98.4,true
78.12.252.87,8097,http|socks4,,MX,Queretaro City,306,26.1,true
138.197.155.38,80,http,,CA,Toronto,307,98.2,true
51.84.101.19,13398,http|https|socks4|socks5,,IL,Tel Aviv,307,35.8,true
5.182.34.181,80,http,,DE,,310,99.8,true
13.38.27.183,11386,socks4|socks5,elite,FR,Paris,312,42.1,true
18.60.247.31,12877,http|socks4,,IN,Hyderabad,313,38.4,true
13.235.42.151,41596,http,,IN,Mumbai,315,28.5,true
13.206.73.237,29087,http|https|socks4|socks5,,IN,Mumbai,315,24.4,true
208.91.197.104,80,http,,VG,,316,100.0,true
13.235.42.151,21741,http|socks4,,IN,Mumbai,316,32.8,true
78.13.215.130,40177,http|socks4|socks5,,MX,Queretaro City,317,29.2,true
3.19.213.118,41893,http|socks4,,US,Columbus,318,36.5,true
40.192.121.249,41560,http,,IN,Hyderabad,319,34.8,true
13.235.42.151,29552,http|socks4,,IN,Mumbai,322,27.5,true
13.206.73.237,4200,http|https|socks4|socks5,,IN,Mumbai,325,32.9,true
13.206.73.237,30600,http|https|socks4|socks5,,IN,Mumbai,326,32.0,true
5.78.86.35,8080,http,,US,Hillsboro,326,100.0,true
13.206.73.237,9002,http|socks4|socks5,,IN,Mumbai,327,28.0,true
72.249.191.37,80,http,,US,,328,100.0,true
198.23.135.240,9999,http,,US,Dallas,329,99.9,true
13.245.171.157,9080,http|socks4,,ZA,Cape Town,329,36.3,true
13.235.42.151,32604,http|https|socks4|socks5,,IN,Mumbai,331,32.6,true
13.235.42.151,59322,http,,IN,Mumbai,332,28.5,true
13.235.42.151,55180,http|https|socks4|socks5,,IN,Mumbai,333,32.9,true
13.235.42.151,57072,http,,IN,Mumbai,333,35.0,true
63.181.83.210,20805,http|https|socks4|socks5,,DE,Frankfurt am Main,334,34.1,true
78.12.252.87,55694,http,,MX,Queretaro City,334,38.2,true
31.131.248.48,3129,http,,RU,St Petersburg,334,51.0,true
18.60.247.31,4456,http|socks4,,IN,Hyderabad,335,31.2,true
78.12.252.87,45743,http|https|socks4,,MX,Queretaro City,336,18.2,true
13.235.42.151,50935,http|https|socks4,,IN,Mumbai,339,25.0,true
3.110.68.130,22158,http|socks4,,IN,Mumbai,340,34.7,true
78.12.252.87,58441,http|socks4,,MX,Queretaro City,341,34.6,true
13.235.42.151,9080,http|socks4|socks5,,IN,Mumbai,341,34.4,true
156.238.226.176,8080,http,,SC,,342,100.0,true
18.188.53.175,11991,http|https|socks4|socks5,,US,Columbus,345,38.9,true
13.235.42.151,39145,http|https|socks4|socks5,,IN,Mumbai,345,32.5,true
18.188.53.175,26401,http|socks4,,US,Columbus,345,21.5,true
18.188.53.175,51531,http|socks4,,US,Columbus,346,30.4,true
51.84.101.19,7764,http|https|socks4|socks5,,IL,Tel Aviv,348,34.9,true
45.133.107.238,81,http,transparent,AM,,349,11.2,true
87.247.251.24,80,http,,BG,Radomir,349,100.0,true
195.83.197.45,80,http,,FR,Toulouse,349,99.2,true
167.71.232.168,3000,http,,IN,Bengaluru,350,99.9,true
13.246.6.135,43653,http|socks4,,ZA,Cape Town,350,31.2,true
13.126.183.60,19081,http|https|socks4|socks5,,IN,Mumbai,350,40.1,true
3.19.213.118,10693,http|https|socks4|socks5,,US,Columbus,350,42.7,true
161.35.60.102,80,http,,US,North Bergen,351,96.7,true
208.91.196.170,80,http,,VG,,351,100.0,true
13.244.203.188,55205,http|socks4,,ZA,Cape Town,352,28.0,true
13.235.42.151,6762,http|socks4|socks5,,IN,Mumbai,352,27.2,true
18.188.53.175,49514,http|https|socks4,,US,Columbus,353,14.7,true
192.241.147.174,80,http,,US,North Bergen,353,99.4,true
78.12.252.87,15548,http,,MX,Queretaro City,354,38.3,true
99.79.58.74,8097,http|https|socks4,,CA,Montreal,354,15.5,true
3.110.68.130,9662,http|https|socks4,,IN,Mumbai,354,33.9,true
185.187.130.101,8099,http|https,transparent,LB,,354,94.4,true
13.246.6.135,8118,http|socks4|socks5,,ZA,Cape Town,355,34.9,true
51.34.28.236,7931,http|https|socks4,,CH,Zurich,356,25.7,true
13.246.6.135,59739,http|https|socks4,,ZA,Cape Town,356,34.9,true
54.255.249.161,3128,http|socks4,,SG,Singapore,358,23.3,true
13.246.6.135,1966,http|https|socks4,,ZA,Cape Town,358,34.5,true
3.110.68.130,679,http|https|socks4|socks5,,IN,Mumbai,363,33.0,true
54.255.249.161,54646,http|socks4,,SG,Singapore,363,24.6,true
54.255.249.161,18546,http|socks4,,SG,Singapore,363,23.9,true
54.255.249.161,46359,http|socks4,,SG,Singapore,364,28.2,true
167.99.122.154,3000,http,,US,Clifton,364,99.5,true
195.83.197.177,80,http,,FR,Toulouse,365,99.2,true
204.13.42.194,8080,http,,US,South Burlington,365,93.7,true
95.31.6.47,20173,http|socks4,elite,RU,Moscow,367,67.1,true
5.78.97.13,8080,http,,US,Hillsboro,369,100.0,true
141.0.11.244,80,http,,SG,,372,100.0,true
78.12.252.87,1081,http|socks4,,MX,Queretaro City,372,39.3,true
18.188.53.175,5041,http|socks4,,US,Columbus,374,37.2,true
18.246.32.243,3725,http|https|socks4,,US,Boardman,374,37.8,true
13.126.183.60,55910,http|https|socks4|socks5,,IN,Mumbai,374,43.4,true
141.0.9.176,80,http,,SG,,375,100.0,true
18.246.32.243,7001,http|https|socks4|socks5,,US,Boardman,375,47.0,true
141.0.11.250,80,http,,SG,,376,100.0,true
13.246.6.135,8447,http|socks4|socks5,,ZA,Cape Town,376,35.5,true
141.0.8.24,80,http,,SG,,377,100.0,true
150.241.116.167,443,http|https,elite,US,,378,88.8,true
82.145.209.254,80,http,,NL,Amsterdam,378,100.0,true
13.245.171.157,25166,http|socks4,,ZA,Cape Town,378,29.3,true
3.19.213.118,32763,http|https|socks4|socks5,,US,Columbus,380,37.1,true
141.0.11.241,80,http,,SG,,380,100.0,true
3.19.213.118,35555,http|https|socks4|socks5,,US,Columbus,380,22.7,true
141.0.11.253,80,http,,SG,,381,100.0,true
141.0.11.254,80,http,,SG,,381,100.0,true
18.246.32.243,4144,http|https|socks4,,US,Boardman,382,49.8,true
3.110.68.130,31336,http,,IN,Mumbai,385,23.8,true
18.246.32.243,43253,http|socks4,,US,Boardman,385,46.5,true
18.246.32.243,51015,http|socks4,,US,Boardman,387,75.0,true
13.244.203.188,23553,http|https|socks4,,ZA,Cape Town,387,35.6,true
37.131.164.124,59341,socks4,elite,PL,Gorzow Wielkopolski,388,7.5,true
18.246.32.243,28970,http|socks4,,US,Boardman,390,53.2,true
18.246.32.243,49212,http|https|socks4|socks5,,US,Boardman,390,47.8,true
54.67.110.244,15922,http,,US,San Jose,390,13.2,true
99.79.58.74,39921,http|https|socks4,,CA,Montreal,391,34.3,true
18.246.32.243,41920,http|https|socks4,,US,Boardman,391,42.7,true
91.223.224.238,48293,socks4,elite,RU,,392,23.3,true
46.99.204.38,80,http,,XK,Pristina,393,82.1,true
99.79.58.74,39393,http|socks4,,CA,Montreal,396,32.1,true
82.145.209.242,80,http,,NL,Amsterdam,402,100.0,true
54.255.249.161,29188,http|socks4,,SG,Singapore,403,26.4,true
18.60.247.31,55426,http|https|socks4|socks5,,IN,Hyderabad,403,42.9,true
65.2.5.16,58703,http|socks4|socks5,,IN,Mumbai,404,18.9,true
46.209.123.98,1155,http|https,transparent,IR,,404,99.2,true
54.67.110.244,44313,http,,US,San Jose,404,18.4,true
40.192.121.249,33557,http|https|socks4|socks5,,IN,Hyderabad,405,10.4,true
3.110.68.130,42664,socks4|socks5,elite,IN,Mumbai,408,29.2,true
34.43.46.91,80,http|https,elite,US,,411,86.7,true
103.217.224.95,80,http,,ID,Ungaran,411,96.9,true
13.126.183.60,57214,http|https|socks4|socks5,,IN,Mumbai,411,38.0,true
78.12.252.87,28869,http,,MX,Queretaro City,411,32.6,true
78.12.252.87,53457,http,,MX,Queretaro City,413,30.5,true
108.136.140.236,8199,http|https|socks4,,ID,Jakarta,413,36.8,true
78.12.252.87,7071,http,,MX,Queretaro City,414,38.8,true
65.2.5.16,34676,http|socks4|socks5,,IN,Mumbai,414,13.6,true
108.136.140.236,8041,http|socks4|socks5,,ID,Jakarta,415,39.7,true
108.136.140.236,59726,http|socks4|socks5,,ID,Jakarta,415,33.6,true
54.255.249.161,15477,http|socks4,,SG,Singapore,418,27.3,true
18.246.32.243,22607,http|https|socks4,,US,Boardman,418,47.4,true
18.246.32.243,37518,http|https|socks4,,US,Boardman,419,48.9,true
43.218.124.29,17568,http|https|socks4,,ID,Jakarta,425,28.5,true
78.13.215.130,48487,http|socks4,,MX,Queretaro City,427,24.1,true
78.12.252.87,14987,http|https|socks4,,MX,Queretaro City,428,20.3,true
13.246.6.135,53413,http|socks4,,ZA,Cape Town,428,36.1,true
18.60.247.31,39615,http|socks4,,IN,Hyderabad,429,29.4,true
78.13.215.130,58080,http|socks4,,MX,Queretaro City,430,12.2,true
47.94.97.121,80,http,,CN,Beijing,430,100.0,true
208.91.196.146,80,http,,VG,,431,100.0,true
108.136.140.236,9189,http|socks4,,ID,Jakarta,431,27.8,true
108.136.140.236,50687,http|socks4,,ID,Jakarta,431,31.3,true
108.136.140.236,10809,http|socks4,,ID,Jakarta,431,35.4,true
13.235.42.151,31165,http|socks4,,IN,Mumbai,432,20.0,true
13.235.42.151,6666,http|socks4,,IN,Mumbai,433,30.6,true
206.189.166.221,80,http,,US,Santa Clara,433,100.0,true
5.206.41.52,80,http,elite,RU,Chelyabinsk,434,24.4,true
13.235.42.151,18316,http,,IN,Mumbai,436,31.5,true
18.246.32.243,29327,http|https|socks4|socks5,,US,Boardman,437,45.1,true
13.235.42.151,21134,http,,IN,Mumbai,438,30.0,true
212.31.100.138,4153,socks4,elite,CY,Limassol,438,42.3,true
54.255.249.161,48747,http|socks4,,SG,Singapore,440,21.6,true
78.12.252.87,58628,http,,MX,Queretaro City,441,29.7,true
108.136.140.236,14043,http|https|socks4,,ID,Jakarta,443,29.0,true
40.192.121.249,3129,http|https|socks4|socks5,,IN,Hyderabad,443,33.5,true
13.235.42.151,33077,http|https|socks4|socks5,,IN,Mumbai,445,28.2,true
78.12.252.87,38799,http|socks4|socks5,,MX,Queretaro City,447,25.2,true
78.13.215.130,8698,http|https|socks4,,MX,Queretaro City,447,27.4,true
15.229.231.89,18026,http,,BR,Sao Paulo,447,24.4,true
138.201.198.53,80,http,elite,DE,Falkenstein,448,64.1,true
18.188.53.175,49763,http|socks4,,US,Columbus,448,28.0,true
3.110.68.130,8003,http|socks4,,IN,Mumbai,448,29.1,true
78.12.252.87,8937,http|socks4|socks5,,MX,Queretaro City,449,40.0,true
18.246.32.243,48984,http|https|socks4,,US,Boardman,451,48.6,true
18.228.228.159,31896,http|socks4,,BR,Sao Paulo,451,21.5,true
18.188.53.175,8090,http|socks4|socks5,,US,Columbus,451,32.5,true
18.246.32.243,48413,http|https|socks4|socks5,,US,Boardman,451,47.3,true
3.110.68.130,8028,http|socks4,,IN,Mumbai,453,33.5,true
43.218.124.29,8813,http|socks4,,ID,Jakarta,454,29.4,true
43.218.124.29,26303,http|socks4,,ID,Jakarta,454,30.9,true
3.110.68.130,9999,http|socks4,,IN,Mumbai,454,32.3,true
43.218.124.29,53269,http|socks4,,ID,Jakarta,456,25.5,true
40.192.121.249,5718,http|https|socks4,,IN,Hyderabad,456,31.7,true
40.192.121.249,8182,http|https|socks4|socks5,,IN,Hyderabad,456,37.0,true
43.218.124.29,50829,http|socks4,,ID,Jakarta,457,29.5,true
18.188.53.175,52453,http|socks4,,US,Columbus,458,30.1,true
43.218.124.29,58243,http|socks4,,ID,Jakarta,458,29.2,true
43.218.124.29,8890,http|https|socks4,,ID,Jakarta,459,31.3,true
43.218.124.29,5571,http|https|socks4,,ID,Jakarta,459,15.9,true
18.228.228.159,13201,http|socks4,,BR,Sao Paulo,459,23.7,true
13.235.42.151,53165,http|https|socks4|socks5,,IN,Mumbai,460,29.8,true
13.206.73.237,8665,http|https|socks4,,IN,Mumbai,461,39.1,true
18.228.228.159,8360,http|socks4,,BR,Sao Paulo,461,25.5,true
15.229.231.89,12267,http,,BR,Sao Paulo,462,30.4,true
202.61.204.51,80,http,elite,DE,Nuremberg,464,96.3,true
54.183.251.28,22288,http|socks4,,US,San Jose,464,37.0,true
180.189.163.102,8080,http,,TL,Dili,467,98.4,true
13.235.42.151,10384,http,,IN,Mumbai,469,27.0,true
15.229.231.89,30649,http|socks4|socks5,,BR,Sao Paulo,471,33.3,true
78.12.252.87,3813,http,,MX,Queretaro City,474,32.8,true
13.235.42.151,32692,http,,IN,Mumbai,476,21.2,true
197.243.20.187,80,http,,RW,,476,100.0,true
198.23.135.45,9999,http,,US,Dallas,478,99.9,true
194.28.181.130,80,http,,UA,Kyiv,479,91.1,true
37.120.189.106,80,http,,DE,Nuremberg,480,96.5,true
45.7.80.12,80,http,,BR,Itanhomi,483,99.2,true
47.91.65.12,80,http,,DE,Frankfurt am Main,483,100.0,true
47.254.120.163,80,http,,US,,483,100.0,true
208.91.197.79,80,http,,VG,,485,100.0,true
78.12.252.87,46500,http,,MX,Queretaro City,486,32.6,true
63.179.134.206,57613,http|https|socks4|socks5,,DE,Frankfurt am Main,487,29.3,true
159.69.53.16,80,http,,DE,Falkenstein,488,97.7,true
18.228.228.159,27318,http|socks4,,BR,Sao Paulo,488,28.3,true
13.246.6.135,44210,http|socks4,,ZA,Cape Town,489,36.8,true
18.228.228.159,32436,http|https|socks4,,BR,Sao Paulo,490,34.6,true
18.228.228.159,36734,http|socks4,,BR,Sao Paulo,491,30.6,true
167.71.115.224,80,http,,US,Santa Clara,492,93.7,true
18.228.228.159,4552,http|https|socks4,,BR,Sao Paulo,493,26.3,true
18.228.228.159,11713,http|https|socks4,,BR,Sao Paulo,493,35.5,true
15.229.231.89,35722,http,,BR,Sao Paulo,494,33.6,true
13.126.183.60,8819,http|https|socks4|socks5,,IN,Mumbai,494,40.0,true
15.229.231.89,57998,http,,BR,Sao Paulo,495,31.1,true
18.60.247.31,9061,http|https|socks4|socks5,,IN,Hyderabad,495,32.2,true
61.6.163.33,80,http,,MY,Klang,496,100.0,true
43.207.132.28,43512,http|https|socks4,,JP,Tokyo,498,36.4,true
43.198.94.82,33401,http|socks4,,HK,Hong Kong,499,33.7,true
13.212.26.15,8123,http|https|socks4|socks5,,SG,Singapore,499,26.5,true
78.13.215.130,54680,http|https|socks4|socks5,,MX,Queretaro City,499,31.1,true
78.13.215.130,29977,http|socks4,,MX,Queretaro City,500,28.2,true
78.13.215.130,29359,http|socks4,,MX,Queretaro City,500,22.9,true
134.209.144.56,80,http,,IN,Bengaluru,500,100.0,true
13.246.6.135,21572,http|socks4,,ZA,Cape Town,504,39.0,true
13.246.6.135,3172,http|socks4,,ZA,Cape Town,504,38.6,true
15.229.231.89,8090,http,,BR,Sao Paulo,506,31.0,true
13.246.6.135,18372,http|socks4,,ZA,Cape Town,507,36.4,true
13.246.6.135,15858,http|socks4,,ZA,Cape Town,508,30.6,true
13.212.26.15,8000,http|https|socks4|socks5,,SG,Singapore,508,24.1,true
206.123.156.224,8470,socks5,elite,IR,,508,3.3,true
54.67.110.244,46017,http|socks4,,US,San Jose,510,32.7,true
15.229.231.89,57222,http|socks4|socks5,,BR,Sao Paulo,514,23.1,true
13.244.203.188,8084,http|https|socks4,,ZA,Cape Town,522,34.7,true
15.229.231.89,43291,http|socks4,,BR,Sao Paulo,524,34.6,true
89.116.51.164,8080,http,,US,Phoenix,528,89.5,true
18.228.228.159,57701,http|https|socks4|socks5,,BR,Sao Paulo,528,35.7,true
166.122.174.23,8080,http,,US,'Ewa Beach,529,100.0,true
18.228.228.159,40723,http,,BR,Sao Paulo,529,22.4,true
18.228.228.159,1080,http,,BR,Sao Paulo,531,33.6,true
206.123.156.233,5333,socks5,elite,IR,,531,2.1,true
18.228.228.159,38018,http,,BR,Sao Paulo,532,30.0,true
43.198.94.82,27348,http|https|socks4|socks5,,HK,Hong Kong,532,34.9,true
60.12.215.23,7302,http,,CN,Hangzhou,532,100.0,true
13.244.203.188,45886,http|https|socks4,,ZA,Cape Town,532,34.9,true
54.67.110.244,31266,http|socks4,,US,San Jose,536,32.5,true
18.228.228.159,30594,http|socks4|socks5,,BR,Sao Paulo,537,23.7,true
18.162.200.96,56849,http,,HK,,537,13.3,true
18.228.228.159,41311,http|socks4|socks5,,BR,Sao Paulo,538,32.2,true
18.228.228.159,20944,http|socks4,,BR,Sao Paulo,539,23.5,true
18.228.228.159,7580,http,,BR,Sao Paulo,539,31.7,true
47.96.42.30,80,http,,CN,Hangzhou,539,100.0,true
43.203.140.58,8181,http,,KR,Incheon,541,62.8,true
47.99.135.89,80,http,,CN,Hangzhou,541,99.2,true
47.91.65.23,3128,http,transparent,DE,Frankfurt am Main,541,96.6,true
15.152.16.241,55998,http|https|socks4,,JP,Osaka,546,41.1,true
223.135.156.183,8080,http,,JP,Higashiyamato,547,100.0,true
