ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.53.139.178,27176,http|https|socks4|socks5,,SE,Stockholm,97,15.5,true,17.6,15.3,reviving
18.170.25.193,74,http|https|socks4|socks5,,GB,City of London,98,15.0,true,11.8,12.8,reviving
195.137.203.242,80,http,,UA,,99,99.4,true,100.0,99.3,stable
141.147.70.238,3128,http|https,transparent,GB,Slough,101,68.6,true,86.2,68.6,flaky
18.170.25.193,56170,http|https|socks4|socks5,,GB,City of London,103,20.2,true,14.0,20.0,reviving
13.53.139.178,20144,http|https|socks4|socks5,,SE,Stockholm,103,18.7,true,21.2,17.0,reviving
13.53.139.178,42680,http|socks4,,SE,Stockholm,104,16.8,true,12.0,11.3,reviving
13.53.139.178,34548,http|https|socks4|socks5,,SE,Stockholm,104,19.0,true,15.7,17.1,reviving
13.53.139.178,9002,http|https|socks4|socks5,,SE,Stockholm,105,16.5,true,15.7,11.7,reviving
13.53.139.178,27880,http|https|socks4|socks5,,SE,Stockholm,105,20.4,true,24.5,16.5,reviving
212.113.116.14,7777,socks5,elite,DE,Frankfurt am Main,106,100.0,true,100.0,100.0,stable
62.133.62.207,1081,http|https|socks4|socks5,elite,FR,Paris,106,83.2,true,97.1,87.6,reviving
13.60.181.61,1100,http|https|socks4|socks5,,SE,Stockholm,110,12.6,true,13.5,12.6,reviving
13.41.196.179,25466,http|socks4|socks5,,GB,City of London,112,13.6,true,9.8,13.6,reviving
78.159.131.131,1081,http|https|socks5,elite,AL,,117,89.8,true,90.8,89.8,reviving
13.41.196.179,33679,http|socks4|socks5,,GB,City of London,118,10.8,true,10.0,11.9,reviving
173.212.246.157,3128,http,transparent,FR,Lauterbourg,119,87.7,true,95.6,94.5,flaky
13.60.181.61,57087,http|https|socks4|socks5,,SE,Stockholm,122,15.3,true,15.4,15.5,reviving
117.55.203.162,8899,http|https,transparent,AT,Vienna,122,50.0,true,71.4,71.4,reviving
15.161.131.175,57979,http|https|socks4|socks5,,IT,Milan,123,14.4,true,10.0,10.8,reviving
68.183.39.179,80,http,,GB,Slough,125,100.0,true,100.0,100.0,stable
45.153.4.154,3128,http|https,transparent,LT,,127,90.3,true,100.0,83.3,flaky
195.83.197.177,80,http,,FR,Toulouse,133,99.7,true,100.0,100.0,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,134,86.2,true,90.9,95.0,stable
78.159.131.112,1081,http|https|socks4|socks5,elite,AL,,136,95.6,true,90.8,95.6,stable
13.53.139.178,8180,http|socks4,,SE,Stockholm,137,16.4,true,10.0,15.5,reviving
149.62.186.244,1080,socks4|socks5,elite,IT,,137,85.2,true,65.6,86.6,reviving
13.53.139.178,49691,http|https|socks4|socks5,,SE,Stockholm,138,17.9,true,11.8,15.8,reviving
79.98.9.7,80,http,,RU,Moscow,138,99.7,true,100.0,99.3,stable
15.161.131.175,8200,http|https|socks4|socks5,,IT,Milan,139,18.7,true,15.4,14.6,reviving
15.160.116.45,37321,http|https|socks4|socks5,,IT,Milan,141,12.7,true,6.1,13.2,reviving
13.48.13.125,24010,http|https|socks4|socks5,,SE,Stockholm,141,13.3,true,12.0,13.3,reviving
13.41.196.179,44057,http|socks4,,GB,City of London,142,19.0,true,17.3,14.1,reviving
15.161.131.175,3207,http|socks4,,IT,Milan,143,18.9,true,9.8,14.1,reviving
146.19.169.212,1081,http|https,elite,DE,,147,98.9,true,98.6,98.9,stable
37.187.74.125,80,http,elite,FR,,148,97.8,true,100.0,100.0,stable
13.60.181.61,4967,http|https|socks4|socks5,,SE,Stockholm,151,19.3,true,4.2,11.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,152,98.8,true,100.0,99.3,stable
13.60.181.61,23830,socks4,elite,SE,Stockholm,152,17.7,true,11.8,13.2,reviving
78.189.166.99,1453,http,,TR,Istanbul,152,88.7,true,68.9,88.7,flaky
34.175.208.159,80,http,,ES,Madrid,155,100.0,true,100.0,100.0,stable
15.161.131.175,14113,http|socks4,,IT,Milan,156,15.8,true,8.0,14.4,reviving
95.216.185.165,80,http,,FI,Helsinki,158,97.6,true,100.0,100.0,stable
13.60.181.61,15151,http|https|socks4|socks5,,SE,Stockholm,158,14.2,true,7.8,13.1,reviving
188.165.199.207,80,http,elite,FR,,159,60.5,true,80.6,59.4,flaky
51.49.153.183,43781,socks4|socks5,elite,ES,Zaragoza,160,15.4,true,8.0,14.7,reviving
13.48.13.125,48420,http|https|socks4|socks5,,SE,Stockholm,166,12.8,true,9.8,11.5,reviving
13.48.13.125,3129,http|socks4,,SE,Stockholm,168,15.0,true,10.0,14.7,reviving
145.220.226.216,8080,http,,NL,,168,98.0,true,98.5,98.0,stable
185.221.160.214,80,http,,RU,,172,99.9,true,100.0,100.0,stable
5.181.23.213,8443,http|socks5,elite,GB,,173,39.5,true,76.2,35.7,unstable
13.41.196.179,4102,http|https|socks4,,GB,City of London,175,15.5,true,18.9,13.2,reviving
130.49.187.61,1082,socks4,elite,RU,,179,90.0,true,90.0,90.0,flaky
149.34.196.178,3310,http,,TR,,180,97.8,true,100.0,97.8,stable
138.249.20.14,80,http,,TR,Izmir,183,93.3,true,100.0,92.5,flaky
88.247.23.135,3310,http,,TR,Cankaya,184,100.0,true,100.0,100.0,stable
89.109.253.119,80,http,,RU,Pushkino,184,99.4,true,100.0,100.0,stable
62.133.62.184,1082,http|https|socks5,elite,FR,Paris,187,80.7,true,93.9,83.5,flaky
82.145.209.241,80,http,,NL,Amsterdam,188,100.0,true,100.0,100.0,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,189,83.0,true,95.5,74.5,flaky
185.141.26.131,3128,http,transparent,RO,Bucharest,192,85.9,true,100.0,98.7,stable
95.9.67.158,3310,http,,TR,Adana,194,99.7,true,100.0,99.7,stable
145.220.226.142,8080,http,,NL,,196,92.1,true,95.5,92.1,flaky
103.240.146.107,6443,http,elite,IL,,197,33.3,true,45.6,33.3,reviving
167.99.122.154,3000,http,,US,Clifton,198,91.6,true,100.0,99.8,stable
85.99.248.64,1453,http,,TR,Tuzla,198,100.0,true,100.0,100.0,stable
15.237.108.20,45952,http|https|socks4|socks5,,FR,Paris,200,15.6,true,17.3,15.5,reviving
142.44.163.98,80,http,,CA,,201,99.9,true,100.0,99.5,stable
72.2.102.228,8080,http,,US,Allentown,202,100.0,true,100.0,100.0,stable
185.26.181.241,80,http,,NL,Amsterdam,204,100.0,true,100.0,100.0,stable
89.124.88.189,8881,http,elite,NL,Amsterdam,206,87.6,true,86.2,87.6,reviving
35.205.204.58,3130,https,elite,BE,Brussels,207,93.4,true,100.0,93.1,flaky
144.31.222.106,7890,http|https|socks4|socks5,elite,RU,Domodedovo,209,78.2,true,81.0,80.5,reviving
13.51.196.44,19458,socks4|socks5,elite,SE,Stockholm,211,14.8,true,9.8,13.2,reviving
16.62.123.236,33794,http|https|socks4|socks5,,CH,Zurich,211,17.1,true,19.6,16.7,reviving
145.220.226.151,8080,http,,NL,,212,91.4,true,95.5,91.4,flaky
138.197.155.38,80,http,,CA,Toronto,213,99.3,true,100.0,100.0,stable
206.189.202.196,80,http,,US,North Bergen,213,100.0,true,100.0,100.0,stable
35.169.4.155,80,http,,US,Ashburn,215,100.0,true,100.0,100.0,stable
145.220.226.64,8080,http,,NL,,217,92.9,true,91.0,92.9,flaky
3.216.45.64,80,http,,US,Ashburn,219,99.8,true,100.0,100.0,stable
142.93.244.64,80,http,,US,North Bergen,219,99.6,true,100.0,100.0,stable
108.131.109.106,33714,http|https|socks4|socks5,,IE,Dublin,219,16.5,true,19.2,14.1,reviving
15.160.132.166,7581,http|https|socks4|socks5,,IT,Milan,220,15.1,true,10.0,15.0,reviving
144.124.232.204,443,socks5,elite,NL,Amsterdam,221,49.7,true,61.0,51.2,reviving
31.43.33.55,4153,socks4,elite,UA,,222,18.1,true,19.2,17.1,reviving
195.174.160.80,3310,http,,TR,Istanbul,226,93.3,true,92.5,93.3,flaky
209.18.52.160,8080,http,,US,Bethlehem,227,99.9,true,100.0,100.0,stable
51.49.153.183,59941,http|https|socks4|socks5,,ES,Zaragoza,228,15.0,true,8.2,12.6,reviving
109.108.126.166,1080,socks4,elite,CZ,Lanskroun,231,18.8,true,8.0,18.9,reviving
206.123.156.236,38503,socks5,elite,HU,,231,15.0,true,8.2,15.0,reviving
93.77.191.156,8118,http|https,elite,RU,,232,100.0,true,100.0,100.0,stable
37.189.124.44,80,http,elite,PT,Vila Real,234,97.8,true,98.6,97.8,stable
157.245.94.13,80,http,,US,North Bergen,234,99.1,true,100.0,99.8,stable
79.174.12.190,80,http,elite,RU,,236,60.7,true,87.7,68.1,reviving
78.186.40.188,3310,http,,TR,Ankara,236,39.9,true,55.2,41.4,unstable
194.28.181.130,80,http,elite,UA,Kyiv,237,96.1,true,100.0,97.9,stable
145.220.226.20,8080,http,,NL,,238,91.7,true,90.9,91.7,flaky
204.13.42.194,8080,http,,US,South Burlington,238,94.5,true,98.6,96.2,stable
13.53.139.178,5289,http|https|socks4|socks5,,SE,Stockholm,240,19.1,true,7.8,13.8,reviving
185.116.43.3,1088,socks5,elite,NL,Nieuwegein,242,97.4,true,97.1,97.4,stable
13.60.181.61,43609,http|https|socks4|socks5,,SE,Stockholm,243,14.0,true,13.5,14.0,reviving
159.203.105.141,8080,http,,US,Clifton,243,100.0,true,100.0,100.0,stable
193.221.203.192,1080,socks5,elite,FI,Helsinki,245,92.4,true,87.7,91.4,flaky
3.99.158.157,27494,http|https|socks4|socks5,,CA,Montreal,245,13.2,true,12.2,12.2,reviving
145.220.226.245,8080,http,,NL,,246,94.6,true,94.1,94.6,flaky
209.126.86.192,80,http,,US,St Louis,247,99.1,true,100.0,98.8,stable
45.84.175.149,80,http,,BG,Stara Zagora,249,100.0,true,100.0,100.0,stable
145.220.226.135,8080,http,,NL,,251,94.4,true,95.5,94.4,flaky
13.41.196.179,27048,http|https|socks4|socks5,,GB,City of London,252,19.4,true,12.0,13.6,reviving
185.26.180.180,80,http,,NL,Amsterdam,253,99.9,true,100.0,99.8,stable
13.48.13.125,35926,http|https|socks4|socks5,,SE,Stockholm,253,16.1,true,11.8,15.0,reviving
145.220.226.250,8080,http,,NL,,256,93.7,true,93.9,93.7,flaky
50.173.118.209,3128,http,,US,York,256,99.8,true,100.0,100.0,stable
13.235.42.151,8080,http|https|socks4|socks5,,IN,Mumbai,257,19.0,true,8.2,11.5,reviving
81.177.160.200,80,http,elite,RU,,259,15.2,true,26.9,25.6,reviving
72.56.238.99,1080,http|https,elite,US,,261,86.0,true,94.2,86.7,flaky
195.191.158.128,8080,http,elite,RU,,261,100.0,true,100.0,100.0,stable
195.83.197.26,80,http,,FR,Toulouse,263,99.7,true,100.0,100.0,stable
13.53.139.178,26130,http|socks4|socks5,,SE,Stockholm,267,14.9,true,15.4,10.9,reviving
3.99.158.157,13900,http|socks4,,CA,Montreal,267,14.2,true,8.0,8.4,reviving
139.28.240.201,1081,http|https|socks4|socks5,elite,TR,,269,84.4,true,85.9,84.4,flaky
13.235.42.151,26974,http|https|socks4|socks5,,IN,Mumbai,270,16.9,true,6.1,10.8,reviving
95.140.154.156,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,273,64.7,true,85.2,85.2,reviving
13.60.181.61,28806,http|https|socks4|socks5,,SE,Stockholm,273,13.4,true,12.0,13.4,reviving
46.62.189.77,8888,http|https,transparent,SE,Helsinki,275,82.9,true,81.3,82.9,flaky
135.125.154.101,8899,http|https,elite,FR,Limburg an der Lahn,275,19.2,true,15.1,14.9,reviving
145.220.226.147,8080,http,,NL,,277,89.9,true,92.5,89.9,reviving
216.36.236.39,80,http,,US,,278,99.9,true,100.0,99.5,stable
145.220.226.171,8080,http,,NL,,280,93.7,true,90.9,93.7,flaky
206.123.156.242,5005,socks5,elite,FR,Lauterbourg,283,4.8,true,13.5,4.7,reviving
150.241.116.167,443,http|https,elite,US,,283,78.0,true,100.0,80.8,flaky
185.132.1.221,4145,socks4,elite,UA,Odesa,287,16.3,true,23.1,15.3,reviving
31.131.248.48,3129,http|https,,RU,St Petersburg,289,48.6,true,52.6,44.7,reviving
13.41.196.179,57056,http|socks4|socks5,,GB,City of London,290,16.0,true,6.0,14.4,reviving
13.60.163.108,66,http,,SE,Stockholm,290,28.0,true,84.6,57.0,flaky
13.60.163.108,36926,http|https|socks4,,SE,Stockholm,297,17.4,true,15.7,9.6,reviving
72.2.102.226,8080,http,,US,Allentown,298,99.6,true,100.0,99.3,stable
208.91.197.21,80,http,,VG,,298,99.9,true,100.0,100.0,stable
5.45.118.209,1080,socks5,elite,EE,Johvi,300,90.1,true,94.1,88.9,flaky
40.192.121.249,16830,http|socks4,,IN,Hyderabad,300,20.4,true,6.0,11.8,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,301,98.1,true,100.0,97.7,stable
3.110.68.130,8089,http|https|socks4|socks5,,IN,Mumbai,302,13.6,true,9.8,10.8,reviving
98.130.11.240,56033,http|socks4|socks5,,IN,Hyderabad,305,18.1,true,10.0,11.1,reviving
3.110.68.130,9999,http|socks4,,IN,Mumbai,305,16.6,true,10.4,13.1,reviving
13.41.196.179,35967,http|https|socks4|socks5,,GB,City of London,308,18.8,true,9.8,13.8,reviving
145.220.226.0,8080,http,,NL,,308,91.3,true,90.9,91.3,flaky
45.95.235.32,80,socks4|socks5,elite,DE,Frankfurt am Main,310,60.0,true,60.0,60.0,reviving
3.110.68.130,1999,http|https|socks4|socks5,,IN,Mumbai,310,13.6,true,9.8,9.6,reviving
3.110.68.130,40433,http|socks4|socks5,,IN,Mumbai,311,13.0,true,8.2,11.7,reviving
3.110.68.130,41257,http|https|socks4|socks5,,IN,Mumbai,311,16.4,true,11.8,9.3,reviving
52.169.95.21,443,http|https,,IE,Dublin,312,100.0,true,100.0,100.0,stable
145.220.226.130,8080,http,,NL,,313,90.4,true,90.9,90.4,flaky
3.110.68.130,56066,http|https|socks4|socks5,,IN,Mumbai,313,11.3,true,10.2,8.5,reviving
13.60.163.108,24448,http|https|socks4|socks5,,SE,Stockholm,313,14.7,true,13.5,12.3,reviving
145.220.226.205,8080,http,,NL,,316,93.1,true,95.7,93.1,flaky
145.220.226.8,8080,http,,NL,,318,94.6,true,97.1,94.6,flaky
98.130.11.240,17268,http|socks4,,IN,Hyderabad,318,14.9,true,8.0,12.8,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,320,98.5,true,79.7,97.0,stable
208.91.196.201,80,http,,VG,,321,99.9,true,100.0,100.0,stable
109.120.184.202,1080,http|https,elite,FI,Helsinki,321,77.7,true,94.1,86.3,reviving
16.62.123.236,38907,http|https|socks4|socks5,,CH,Zurich,322,16.5,true,11.8,12.5,reviving
18.61.3.91,11537,http,,IN,Hyderabad,325,16.3,true,8.0,13.7,reviving
156.238.226.176,8080,http,,SC,,326,100.0,true,100.0,100.0,stable
178.79.129.126,80,http,,GB,London,327,100.0,true,100.0,100.0,stable
13.245.171.157,24831,http|https|socks4|socks5,,ZA,Cape Town,330,17.2,true,10.0,10.1,reviving
167.71.166.185,80,http,,US,Clifton,331,99.7,true,100.0,100.0,stable
15.161.131.175,32406,http|https|socks4|socks5,,IT,Milan,332,17.9,true,17.0,15.9,reviving
165.227.9.217,80,http,,US,Santa Clara,332,100.0,true,100.0,100.0,stable
145.220.226.229,8080,http,,NL,,334,95.3,true,97.0,95.3,stable
40.192.121.249,39704,http|https|socks4|socks5,,IN,Hyderabad,334,18.4,true,8.2,18.3,reviving
13.244.203.188,3128,http|socks4,,ZA,Cape Town,334,15.5,true,6.0,12.1,reviving
13.244.203.188,59998,http|socks4,,ZA,Cape Town,334,19.9,true,12.0,13.6,reviving
16.18.37.186,55942,socks4,elite,CH,Zurich,337,11.7,true,7.8,11.5,reviving
50.87.225.64,443,http,,US,,338,99.9,true,100.0,100.0,stable
13.244.203.188,7365,http|socks4,,ZA,Cape Town,338,15.7,true,14.0,15.5,reviving
213.135.166.142,80,http,,MK,Prilep,338,100.0,true,100.0,100.0,stable
13.244.203.188,8084,http|socks4,,ZA,Cape Town,338,19.9,true,19.2,12.3,reviving
56.68.116.64,46662,http|https|socks4|socks5,,MY,Kuala Lumpur,338,9.4,true,6.0,8.6,reviving
13.245.171.157,55245,http|https|socks4|socks5,,ZA,Cape Town,340,12.6,true,15.7,12.6,reviving
145.220.226.22,8080,http,,NL,,341,89.5,true,90.8,89.5,reviving
98.130.11.240,40590,http|https|socks4|socks5,,IN,Hyderabad,341,17.1,true,9.8,11.5,reviving
13.246.6.135,57996,http|https|socks4|socks5,,ZA,Cape Town,344,16.2,true,14.0,13.9,reviving
88.247.31.164,4153,socks4,elite,TR,Cankaya,345,25.8,true,30.2,25.8,reviving
98.130.11.240,69,http|https|socks4|socks5,,IN,Hyderabad,345,17.8,true,6.1,13.0,reviving
196.1.93.16,80,http,elite,SN,Dakar,345,61.7,true,84.6,73.0,flaky
141.0.11.241,80,http,,SG,,346,99.9,true,100.0,100.0,stable
3.219.153.200,80,http,,US,Ashburn,347,99.9,true,100.0,99.8,stable
13.48.13.125,29679,http|socks4,,SE,Stockholm,347,18.4,true,9.8,13.7,reviving
3.110.68.130,179,http|https|socks4|socks5,,IN,Mumbai,347,12.7,true,9.8,12.3,reviving
13.245.171.157,56162,http|socks4,,ZA,Cape Town,348,12.6,true,13.5,11.2,reviving
13.245.171.157,59739,http|https|socks4|socks5,,ZA,Cape Town,348,15.3,true,6.0,10.6,reviving
45.76.244.70,80,http,,US,Kent,351,100.0,true,100.0,100.0,stable
13.245.171.157,22420,http|socks4,,ZA,Cape Town,352,17.9,true,12.0,9.7,reviving
13.246.6.135,43788,http|socks4,,ZA,Cape Town,352,15.5,true,7.8,15.1,reviving
13.244.203.188,34355,http|socks4,,ZA,Cape Town,352,18.4,true,11.5,15.1,reviving
37.58.221.247,3128,http,anonymous,FR,,356,51.4,true,50.8,51.4,reviving
98.130.11.240,39897,http,,IN,Hyderabad,356,10.5,true,2.0,10.5,reviving
13.245.171.157,47087,http|socks4,,ZA,Cape Town,357,10.2,true,8.0,10.2,reviving
13.244.203.188,4583,http|socks4,,ZA,Cape Town,358,13.1,true,10.0,12.5,reviving
13.246.6.135,32880,http|https|socks4|socks5,,ZA,Cape Town,358,22.0,true,14.0,16.8,reviving
13.41.196.179,39956,http|https|socks4|socks5,,GB,City of London,366,15.4,true,8.0,12.7,reviving
56.68.116.64,40359,http|https|socks4|socks5,,MY,Kuala Lumpur,366,17.0,true,18.4,17.0,reviving
194.150.110.134,80,http,anonymous,DK,,368,62.1,true,77.8,65.2,reviving
13.245.171.157,34289,http|socks4,,ZA,Cape Town,370,11.9,true,6.1,11.7,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,370,83.2,true,95.5,80.2,flaky
103.105.196.30,80,http,,ID,,373,99.2,true,100.0,98.1,stable
116.202.108.111,3128,http,transparent,DE,Falkenstein,374,100.0,true,100.0,100.0,stable
152.53.210.85,8081,http,,AT,,374,100.0,true,100.0,100.0,stable
93.113.63.11,3128,http,,TR,,375,73.8,true,61.0,72.6,reviving
72.249.191.37,80,http,,US,,378,99.9,true,100.0,100.0,stable
88.247.17.91,1953,http|https,elite,TR,Cankaya,380,99.2,true,98.5,99.2,stable
13.60.163.108,17729,http|https|socks4|socks5,,SE,Stockholm,380,15.4,true,17.3,15.3,reviving
13.245.171.157,38432,http|https|socks4|socks5,,ZA,Cape Town,381,15.7,true,12.0,11.2,reviving
43.218.124.29,9189,http,,ID,Jakarta,383,20.3,true,10.0,14.8,reviving
198.23.135.45,9999,http,,US,Dallas,386,99.9,true,100.0,100.0,stable
138.197.112.162,80,http,,US,Clifton,389,98.3,true,100.0,100.0,stable
176.58.125.65,80,http,,GB,London,389,100.0,true,100.0,100.0,stable
13.244.203.188,17123,http|https|socks4|socks5,,ZA,Cape Town,391,16.6,true,11.5,13.0,reviving
109.95.220.45,8080,http,elite,RU,,395,97.3,true,100.0,98.4,stable
93.177.116.84,1080,socks5,elite,NL,Dronten,395,92.0,true,94.1,97.4,stable
108.136.140.236,37871,http|https|socks4|socks5,,ID,Jakarta,398,19.9,true,17.6,14.6,reviving
115.124.78.54,80,http,,ID,Jakarta,399,100.0,true,100.0,100.0,stable
13.244.203.188,58077,http|socks4,,ZA,Cape Town,400,15.9,true,7.8,11.8,reviving
47.89.184.18,3128,http|https,transparent,US,,402,98.1,true,100.0,99.1,stable
43.218.124.29,34186,http|https|socks4|socks5,,ID,Jakarta,402,15.8,true,3.9,10.0,reviving
197.95.65.74,80,http,,ZA,Cape Town,403,99.6,true,100.0,99.6,stable
43.218.124.29,24482,http|https|socks4|socks5,,ID,Jakarta,404,19.2,true,12.0,11.9,reviving
13.244.203.188,35756,http,,ZA,Cape Town,404,11.4,true,8.0,12.1,reviving
43.218.124.29,5161,http|socks4,,ID,Jakarta,405,16.9,true,10.0,13.5,reviving
87.236.212.108,10808,http|socks4,elite,DE,,406,25.2,true,42.9,25.2,reviving
43.218.124.29,28950,http|https|socks4|socks5,,ID,Jakarta,407,11.2,true,6.1,10.2,reviving
43.218.124.29,9952,http|https|socks4|socks5,,ID,Jakarta,407,11.9,true,4.2,9.7,reviving
43.218.124.29,6972,http|socks4,,ID,Jakarta,408,16.0,true,4.2,11.9,reviving
16.62.123.236,28101,https|socks4|socks5,elite,CH,Zurich,409,15.9,true,14.0,9.6,reviving
16.62.123.236,1316,https|socks4|socks5,elite,CH,Zurich,411,13.1,true,8.0,13.1,reviving
43.205.113.210,58080,socks4|socks5,elite,IN,Mumbai,411,15.0,true,15.7,13.6,reviving
13.51.196.44,35443,http|https|socks4|socks5,,SE,Stockholm,412,18.6,true,4.1,13.8,reviving
3.110.68.130,6677,http|https|socks4|socks5,,IN,Mumbai,414,9.6,true,7.8,9.6,reviving
43.218.124.29,23056,http|socks4,,ID,Jakarta,414,18.9,true,12.0,15.5,reviving
13.235.42.151,23891,socks4|socks5,elite,IN,Mumbai,414,18.9,true,13.2,10.4,reviving
16.62.123.236,47297,http|https|socks4|socks5,,CH,Zurich,415,18.7,true,21.6,13.8,reviving
98.130.11.240,31783,http|socks4,,IN,Hyderabad,415,11.5,true,8.0,11.5,reviving
145.220.226.213,8080,http,,NL,,416,92.9,true,94.0,92.9,flaky
13.245.171.157,5548,http|socks4,,ZA,Cape Town,423,17.8,true,9.8,13.2,reviving
43.218.124.29,31841,http|socks4|socks5,,ID,Jakarta,425,13.4,true,6.0,13.4,reviving
98.130.11.240,29400,socks4,elite,IN,Hyderabad,426,19.4,true,8.0,9.9,reviving
60.12.215.23,7302,http,,CN,Hangzhou,430,100.0,true,100.0,100.0,stable
180.167.238.98,7302,http,,CN,Shanghai,431,99.4,true,100.0,100.0,stable
108.131.109.106,31926,http,,IE,Dublin,433,14.1,true,13.5,14.1,reviving
185.185.80.58,1088,socks5,elite,FR,Lauterbourg,433,100.0,true,100.0,100.0,stable
43.218.124.29,3454,http|https|socks4|socks5,,ID,Jakarta,433,19.6,true,4.0,11.1,reviving
98.130.11.240,21721,http|socks4,,IN,Hyderabad,435,16.3,true,8.0,12.9,reviving
145.220.226.247,8080,http,,NL,,435,97.7,true,97.0,97.7,stable
98.130.11.240,7606,http|https|socks4|socks5,,IN,Hyderabad,437,17.6,true,8.0,11.2,reviving
13.41.196.179,29911,http|https|socks4|socks5,,GB,City of London,439,9.5,true,8.2,9.1,reviving
141.0.8.95,80,http,,SG,,444,100.0,true,100.0,100.0,stable
13.235.42.151,6666,http|https|socks4|socks5,,IN,Mumbai,447,16.4,true,13.5,14.0,reviving
34.43.46.91,80,http|https,elite,US,,447,92.7,true,97.1,89.2,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,447,99.8,true,100.0,100.0,stable
5.78.97.13,8080,http,,US,Hillsboro,448,99.9,true,100.0,100.0,stable
13.53.139.178,50864,http|https|socks4|socks5,,SE,Stockholm,448,14.4,true,26.9,14.4,reviving
188.136.196.190,2020,http|https,transparent,IR,,451,16.5,true,100.0,100.0,stable
40.177.99.164,1981,http|socks4,,CA,Calgary,451,20.5,true,7.8,15.2,reviving
3.211.17.224,80,http,,US,Ashburn,457,97.7,true,100.0,100.0,stable
170.84.167.223,80,http,,BR,Mairipora,457,99.3,true,100.0,98.6,stable
108.136.140.236,9110,http|https|socks4|socks5,,ID,Jakarta,460,18.3,true,6.0,13.1,reviving
208.91.197.11,80,http,,VG,,460,99.9,true,100.0,100.0,stable
18.185.103.130,443,http,,DE,Frankfurt am Main,465,77.6,true,100.0,100.0,stable
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,472,79.3,true,89.4,85.7,reviving
192.241.147.174,80,http,,US,North Bergen,472,99.4,true,100.0,100.0,stable
98.130.11.240,8888,http|socks4|socks5,,IN,Hyderabad,473,19.2,true,13.2,14.0,reviving
56.68.116.64,57496,http|https|socks4|socks5,,MY,Kuala Lumpur,474,17.1,true,6.1,9.3,reviving
