ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.161.59.54,51586,http|https|socks4|socks5,,IT,Milan,89,18.5,true,13.3,16.0,reviving
51.92.173.133,36548,http|https|socks4|socks5,,ES,Zaragoza,89,11.5,true,10.9,9.5,reviving
202.61.204.51,80,http,elite,DE,Nuremberg,90,97.9,true,98.4,96.2,stable
145.220.226.179,8080,http|https,,NL,,91,75.6,true,86.2,75.6,flaky
78.159.131.112,1082,socks4|socks5,elite,AL,,91,92.6,true,96.7,92.6,flaky
15.161.59.54,10773,http|https|socks4|socks5,,IT,Milan,92,17.1,true,15.2,12.8,reviving
108.131.109.106,9091,http|https|socks4|socks5,,IE,Dublin,97,17.4,true,17.0,14.0,reviving
18.170.25.193,48118,http|socks4,,GB,City of London,99,16.5,true,25.5,14.8,reviving
15.161.59.54,8080,https|socks4|socks5,elite,IT,Milan,100,12.7,true,13.0,10.8,reviving
194.59.204.87,9080,http|https,elite,DE,Nuremberg,102,66.5,true,55.8,74.3,reviving
145.220.226.86,8080,http,,NL,,104,78.6,true,91.8,78.6,flaky
15.160.116.45,13675,http|socks4,,IT,Milan,104,11.4,true,9.3,11.3,reviving
16.62.123.236,14293,https|socks4|socks5,elite,CH,Zurich,105,18.2,true,11.1,13.3,reviving
52.47.115.41,30037,http|https|socks4|socks5,,FR,Paris,105,14.8,true,6.7,9.2,reviving
16.18.37.186,53346,http|https|socks4|socks5,,CH,Zurich,106,13.8,true,15.9,10.9,reviving
15.161.131.175,57979,http|https|socks4|socks5,,IT,Milan,109,14.2,true,13.0,13.3,reviving
13.48.13.125,41761,http,,SE,Stockholm,110,17.6,true,17.8,13.2,reviving
15.160.116.45,34630,https|socks4|socks5,elite,IT,Milan,111,13.8,true,6.7,11.8,reviving
145.220.226.90,8080,http,,NL,,111,77.2,true,89.8,77.2,reviving
3.121.130.230,22852,http|https|socks4|socks5,,DE,Frankfurt am Main,111,15.9,true,31.3,14.0,reviving
13.48.13.125,25579,http|https|socks4|socks5,,SE,Stockholm,112,19.1,true,33.3,15.0,reviving
15.160.132.166,44828,https|socks4|socks5,elite,IT,Milan,113,16.5,true,11.1,12.6,reviving
145.220.226.26,8080,http,,NL,,113,76.8,true,88.1,76.8,reviving
15.161.131.175,57619,socks4|socks5,elite,IT,Milan,113,17.6,true,10.9,13.3,reviving
51.44.97.6,11674,http|https|socks5,,FR,Paris,116,10.9,true,8.9,7.2,reviving
13.48.13.125,11469,http|https|socks4|socks5,,SE,Stockholm,117,15.0,true,21.7,12.8,reviving
87.247.251.24,80,http,,BG,Radomir,117,100.0,true,100.0,100.0,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,117,90.7,true,100.0,98.7,stable
145.220.226.237,8080,http|https,,NL,,119,78.3,true,91.5,78.3,reviving
51.44.97.6,20508,https|socks4|socks5,elite,FR,Paris,120,10.4,true,4.5,6.8,reviving
15.161.59.54,8443,http|https|socks4,,IT,Milan,121,13.1,true,15.2,9.6,reviving
89.109.253.119,80,http,,RU,Pushkino,121,99.6,true,100.0,100.0,stable
145.220.226.210,8080,http,,NL,,124,79.1,true,95.0,79.1,flaky
13.48.13.125,33235,http|https|socks4|socks5,,SE,Stockholm,126,19.5,true,26.5,15.9,reviving
13.48.13.125,55719,http,,SE,Stockholm,128,16.4,true,23.4,15.9,reviving
13.48.13.125,58756,http|socks4,,SE,Stockholm,129,12.6,true,11.4,10.4,reviving
145.220.226.89,8080,http,,NL,,129,77.4,true,88.1,77.4,flaky
141.0.13.236,80,http,,NL,Amsterdam,130,100.0,true,100.0,100.0,stable
63.181.83.210,5765,https|socks4|socks5,elite,DE,Frankfurt am Main,133,17.2,true,21.3,17.2,reviving
13.48.13.125,48420,http|https|socks4|socks5,,SE,Stockholm,133,14.1,true,25.0,14.2,reviving
108.131.109.106,24459,https|socks4|socks5,elite,IE,Dublin,133,13.2,true,25.5,13.6,reviving
140.82.59.192,1080,socks4,elite,NL,Amsterdam,133,60.8,true,91.7,63.4,reviving
145.220.226.196,8080,http,,NL,,134,78.3,true,93.4,78.3,flaky
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,135,15.5,true,17.4,15.7,reviving
35.180.75.159,13741,https|socks4|socks5,elite,FR,Paris,137,10.8,true,15.6,10.8,reviving
145.220.226.112,8080,http|https,,NL,,137,78.0,true,95.0,78.0,flaky
145.220.226.221,8080,http,,NL,,139,76.5,true,86.0,76.5,flaky
145.220.226.201,8080,http|https,,NL,,139,77.6,true,91.5,77.6,flaky
51.49.153.183,21741,http|https|socks5,,ES,Zaragoza,141,12.1,true,13.0,11.5,reviving
51.49.153.183,39168,http,,ES,Zaragoza,143,13.5,true,10.6,11.8,reviving
13.48.13.125,25648,http|https|socks4|socks5,,SE,Stockholm,143,19.3,true,15.2,13.7,reviving
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,144,97.4,true,100.0,98.1,stable
185.221.160.214,80,http,,RU,,144,99.9,true,100.0,100.0,stable
63.181.83.210,6377,http|https|socks4|socks5,,DE,Frankfurt am Main,145,16.6,true,26.5,13.7,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,148,94.5,true,98.4,97.1,stable
13.48.13.125,30604,http|https|socks4|socks5,,SE,Stockholm,148,17.0,true,18.8,12.7,reviving
145.220.226.249,8080,http|https,,NL,,149,78.2,true,89.8,78.2,flaky
51.34.28.236,831,http|https|socks4|socks5,,CH,Zurich,150,13.7,true,4.5,11.2,reviving
3.121.130.230,17387,socks4|socks5,elite,DE,Frankfurt am Main,152,13.8,true,15.2,13.8,reviving
13.48.13.125,26243,http|https|socks4|socks5,,SE,Stockholm,154,19.3,true,23.4,13.7,reviving
34.246.183.20,41379,socks4|socks5,elite,IE,Dublin,160,14.0,true,21.3,9.8,reviving
51.84.101.19,59957,http|https|socks4|socks5,,IL,Tel Aviv,161,15.4,true,16.2,15.4,reviving
15.160.116.45,8888,http,,IT,Milan,164,45.3,true,95.1,96.7,stable
13.53.139.178,34039,http|socks4,,SE,Stockholm,165,19.3,true,19.6,16.5,reviving
145.220.226.68,8080,http|https,,NL,,167,79.5,true,91.7,79.5,flaky
78.180.183.37,3310,http,,TR,Istanbul,174,67.3,true,100.0,60.6,flaky
51.84.101.19,25375,http|https|socks4|socks5,,IL,Tel Aviv,175,14.9,true,13.3,8.3,reviving
88.247.23.135,3310,http,,TR,Cankaya,176,100.0,true,100.0,100.0,stable
195.205.134.1,8080,http,transparent,PL,Krosno,177,9.9,true,13.3,11.1,reviving
91.222.238.112,80,http,,RU,,177,100.0,true,100.0,100.0,stable
5.189.159.180,80,http,anonymous,FR,Lauterbourg,180,87.7,true,75.9,88.9,reviving
145.220.226.11,8080,http|https,,NL,,183,76.3,true,86.4,76.3,reviving
145.220.226.120,8080,http,,NL,,184,77.5,true,91.7,77.5,flaky
104.194.148.204,80,http|https,transparent,GB,,184,74.6,true,81.0,82.4,reviving
79.98.9.7,80,http,,RU,Moscow,184,99.7,true,100.0,99.6,stable
15.237.108.20,35322,http|https|socks4|socks5,,FR,Paris,188,14.2,true,23.4,13.6,reviving
178.18.241.49,80,http,,FR,Lauterbourg,188,98.3,true,100.0,100.0,stable
45.84.175.149,80,http,,BG,Stara Zagora,190,100.0,true,100.0,100.0,stable
15.161.59.54,59873,http|https|socks4,,IT,Milan,192,17.3,true,4.7,10.9,reviving
13.38.27.183,9050,http|https|socks4|socks5,,FR,Paris,196,20.2,true,27.7,16.9,reviving
13.41.196.179,3128,http|socks4,,GB,City of London,196,16.0,true,11.1,15.3,reviving
13.48.13.125,43896,http|socks4,,SE,Stockholm,198,14.3,true,19.1,15.1,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,200,16.7,true,40.0,31.4,reviving
145.220.226.47,8080,http|https,,NL,,200,76.5,true,88.3,76.5,reviving
13.48.13.125,3129,http|socks4,,SE,Stockholm,200,15.7,true,23.4,15.7,reviving
13.53.139.178,1081,http|https|socks4,,SE,Stockholm,202,16.5,true,11.1,18.9,reviving
13.48.13.125,8000,http|https|socks4|socks5,,SE,Stockholm,202,21.4,true,17.0,18.3,reviving
13.48.13.125,43485,http|https|socks4|socks5,,SE,Stockholm,202,14.0,true,31.9,14.5,reviving
51.84.101.19,37332,http|https|socks4|socks5,,IL,Tel Aviv,204,15.3,true,19.6,10.1,reviving
52.47.115.41,40293,http|https|socks4|socks5,,FR,Paris,205,15.2,true,28.0,14.1,reviving
145.220.226.6,8080,http,,NL,,206,77.8,true,91.7,77.8,reviving
108.61.23.18,80,http,,US,Piscataway,207,100.0,true,100.0,100.0,stable
51.17.154.141,8081,http|https|socks4|socks5,,IL,Tel Aviv,208,17.9,true,29.8,14.5,reviving
165.22.118.134,80,http,,GB,Slough,210,99.2,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,212,89.6,true,100.0,100.0,stable
95.140.154.211,8080,http|https,elite,DE,Frankfurt am Main,212,79.6,true,69.1,79.6,reviving
3.19.213.118,29371,http|socks4,,US,Columbus,213,15.3,true,25.0,12.8,reviving
138.197.155.38,80,http,,CA,Toronto,217,99.4,true,100.0,99.8,stable
35.182.162.62,80,http,,CA,Montreal,218,100.0,true,100.0,100.0,stable
149.34.196.178,3310,http,,TR,,220,99.0,true,100.0,100.0,stable
46.62.189.77,8888,http|https,transparent,SE,Helsinki,220,82.1,true,88.1,81.3,flaky
3.19.213.118,27908,http|https|socks4|socks5,,US,Columbus,225,16.9,true,12.8,12.0,reviving
145.220.226.145,8080,http|https,,NL,,227,76.1,true,90.0,76.1,reviving
85.104.3.232,3310,http,,TR,Istanbul,228,99.7,true,100.0,99.7,stable
13.48.13.125,38649,http|socks4,,SE,Stockholm,228,17.9,true,17.4,14.3,reviving
78.159.131.139,1082,http|https|socks5,elite,AL,,228,90.4,true,93.3,90.4,flaky
16.52.81.236,17289,http|socks4,,CA,Montreal,228,12.6,true,13.0,12.5,reviving
145.220.226.144,8080,http,,NL,,230,77.0,true,88.3,77.0,reviving
104.131.103.230,80,http,,US,Clifton,230,100.0,true,100.0,100.0,stable
145.220.226.76,8080,http|https,,NL,,231,78.0,true,89.8,78.0,flaky
178.140.3.161,5678,http,elite,RU,Moscow,232,28.2,true,100.0,63.9,flaky
145.220.226.74,8080,http|https,,NL,,233,77.7,true,86.2,77.7,reviving
18.188.53.175,25689,http|socks4,,US,Columbus,233,17.4,true,27.1,16.1,reviving
15.237.108.20,33321,http|socks4,,FR,Paris,233,13.6,true,25.0,11.1,reviving
15.237.108.20,57677,http|https|socks4|socks5,,FR,Paris,233,15.9,true,21.3,15.9,reviving
18.188.168.99,22181,http|https|socks4|socks5,,US,Columbus,236,12.5,true,13.0,9.5,reviving
159.203.75.156,8080,http,,US,Clifton,236,100.0,true,100.0,100.0,stable
91.202.185.69,80,http,elite,RU,,237,98.2,true,98.4,98.5,stable
16.52.81.236,1903,http,,CA,Montreal,238,17.4,true,12.5,13.3,reviving
78.159.131.131,1082,http|https|socks5,elite,AL,,242,93.0,true,96.6,93.0,flaky
15.161.59.54,8091,socks4|socks5,elite,IT,Milan,243,13.1,true,6.5,13.2,reviving
49.12.156.165,80,http,,DE,,243,98.3,true,100.0,96.6,stable
161.35.60.102,80,http,,US,North Bergen,244,96.2,true,100.0,100.0,stable
35.183.127.162,38324,http|https|socks4|socks5,,CA,Montreal,246,11.8,true,4.3,9.8,reviving
85.192.24.177,8443,socks4|socks5,elite,DE,Frankfurt am Main,247,100.0,true,100.0,100.0,new
3.19.213.118,8092,http|https|socks4|socks5,,US,Columbus,249,14.3,true,21.7,13.3,reviving
51.84.101.19,10477,socks4|socks5,elite,IL,Tel Aviv,250,11.0,true,6.7,6.8,reviving
51.34.28.236,47493,http|https|socks4|socks5,,CH,Zurich,250,15.6,true,4.7,11.3,reviving
18.188.53.175,6802,http|socks4|socks5,,US,Columbus,251,12.7,true,21.7,11.4,reviving
72.2.102.227,8080,http,,US,Allentown,251,99.7,true,100.0,99.4,stable
15.160.132.166,12910,https|socks4|socks5,elite,IT,Milan,252,14.7,true,8.9,12.8,reviving
16.52.81.236,5397,http|https|socks4|socks5,,CA,Montreal,252,13.2,true,4.5,12.5,reviving
91.196.35.167,443,http,elite,RU,Moscow,252,99.8,true,100.0,99.8,stable
93.77.191.156,8118,http|https,elite,RU,,253,100.0,true,100.0,100.0,stable
3.19.213.118,528,http|https|socks4|socks5,,US,Columbus,254,14.5,true,21.3,14.6,reviving
78.189.149.151,3310,http,,TR,Istanbul,255,79.2,true,98.4,67.6,flaky
18.188.53.175,49514,http|socks4,,US,Columbus,255,14.1,true,21.7,11.9,reviving
185.141.26.131,3128,http,transparent,RO,Bucharest,256,88.8,true,100.0,99.2,stable
149.56.34.221,80,http,,CA,Montreal,258,72.6,true,100.0,100.0,stable
159.194.228.26,1080,http|https|socks4|socks5,elite,RU,,258,100.0,true,100.0,100.0,stable
79.110.202.131,8081,http,elite,PL,Wroclaw,259,59.4,true,98.4,99.3,stable
99.79.58.74,44053,http|https|socks4|socks5,,CA,Montreal,260,12.8,true,4.5,7.3,reviving
35.183.127.162,10494,http|https|socks4|socks5,,CA,Montreal,262,15.0,true,6.7,10.0,reviving
35.183.127.162,43626,http|socks4,,CA,Montreal,263,15.9,true,10.9,10.5,reviving
88.225.216.242,3310,http,,TR,Bursa,265,72.0,true,100.0,60.0,flaky
159.203.186.165,80,http,,US,North Bergen,266,97.6,true,100.0,100.0,stable
62.60.159.204,80,http|https|socks5,elite,SE,Stockholm,267,76.2,true,72.7,76.2,reviving
5.9.88.169,80,http,,DE,Falkenstein,269,88.8,true,98.4,99.6,stable
13.206.73.237,55162,http,,IN,Mumbai,269,14.6,true,6.5,15.0,reviving
185.25.188.3,8080,http,,GB,,269,100.0,true,100.0,100.0,stable
15.161.131.175,9002,http|socks4,,IT,Milan,270,16.2,true,13.0,15.9,reviving
13.206.73.237,12267,http|https|socks4|socks5,,IN,Mumbai,270,18.0,true,21.3,17.1,reviving
209.126.86.192,80,http,,US,St Louis,271,99.2,true,98.4,99.4,stable
45.38.198.127,3128,http,,US,Santa Clara,273,36.8,true,48.0,44.4,reviving
216.36.236.39,80,http,,US,,273,99.9,true,100.0,99.8,stable
18.188.53.175,9407,http|socks4,,US,Columbus,277,11.0,true,23.4,10.9,reviving
35.183.127.162,9883,http|https|socks4|socks5,,CA,Montreal,277,11.7,true,8.9,11.1,reviving
95.216.185.165,80,http,,FI,Helsinki,279,99.3,true,100.0,100.0,stable
145.220.226.71,8080,http|https,,NL,,280,78.1,true,88.3,78.1,flaky
13.60.163.108,3128,http|https|socks4|socks5,,SE,Stockholm,280,15.1,true,17.4,11.1,reviving
87.226.22.225,80,http,elite,LV,Riga,284,72.6,true,93.3,62.5,reviving
43.205.125.76,22354,http|https|socks4|socks5,,IN,Mumbai,287,12.0,true,25.5,11.6,reviving
159.69.53.16,80,http,,DE,Falkenstein,287,99.3,true,100.0,100.0,stable
13.206.73.237,9615,http|https|socks4|socks5,,IN,Mumbai,289,16.5,true,9.1,14.2,reviving
135.87.39.23,443,http|https,elite,FI,Helsinki,289,100.0,true,100.0,100.0,stable
13.206.73.237,13846,http|https|socks4|socks5,,IN,Mumbai,289,19.3,true,8.9,17.7,reviving
43.205.242.234,9797,http|https|socks4|socks5,,IN,Mumbai,291,13.6,true,4.5,7.0,reviving
65.108.203.36,18080,http|https,elite,NO,Helsinki,291,11.5,true,13.0,15.1,reviving
208.91.196.146,80,http,,VG,,292,99.9,true,100.0,100.0,stable
13.126.183.60,22109,http|https|socks4|socks5,,IN,Mumbai,293,19.4,true,19.1,12.8,reviving
167.235.232.44,8080,http,,DE,Falkenstein,294,100.0,true,100.0,100.0,stable
13.206.73.237,8081,http|https|socks4|socks5,,IN,Mumbai,294,17.6,true,8.9,15.9,reviving
13.235.42.151,1234,http|https|socks4|socks5,,IN,Mumbai,295,15.5,true,15.2,13.4,reviving
145.220.226.162,8080,http,,NL,,295,75.8,true,88.3,75.8,flaky
198.175.205.240,8080,http,,US,West Monroe,296,99.6,true,100.0,99.4,stable
15.161.59.54,10039,http|socks4,,IT,Milan,297,100.0,true,100.0,100.0,new
13.235.42.151,44257,http|socks4,,IN,Mumbai,297,13.2,true,6.7,11.5,reviving
43.205.242.234,40804,http|https|socks4|socks5,,IN,Mumbai,298,9.0,true,8.5,9.0,reviving
15.161.59.54,47186,http|socks4,,IT,Milan,300,14.4,true,17.4,13.2,reviving
52.47.115.41,12939,http|socks4,,FR,Paris,300,17.3,true,19.1,12.6,reviving
40.177.99.164,11644,http|https|socks4|socks5,,CA,Calgary,301,12.8,true,13.3,12.8,reviving
51.34.28.236,31538,http|socks4,,CH,Zurich,301,14.5,true,14.9,14.2,reviving
98.130.11.240,8003,http|https|socks4|socks5,,IN,Hyderabad,302,14.3,true,6.7,10.4,reviving
47.94.97.121,80,http,,CN,Beijing,302,99.9,true,100.0,99.8,stable
43.205.242.234,40103,http|https|socks4|socks5,,IN,Mumbai,303,9.0,true,8.9,8.0,reviving
51.79.78.121,5678,http,,CA,Quebec,303,100.0,true,100.0,100.0,stable
167.99.122.154,3000,http,,US,Clifton,304,92.9,true,100.0,100.0,stable
40.177.99.164,14796,http|https|socks4|socks5,,CA,Calgary,304,11.5,true,4.5,10.8,reviving
43.205.125.76,51736,http|https|socks4|socks5,,IN,Mumbai,305,13.0,true,24.5,13.4,reviving
13.245.171.157,9080,http,,ZA,Cape Town,306,16.5,true,13.3,7.8,reviving
13.41.196.179,17785,http|https|socks4|socks5,,GB,City of London,306,15.5,true,15.2,15.4,reviving
15.161.59.54,25901,http|https|socks4|socks5,,IT,Milan,307,15.2,true,13.3,12.2,reviving
206.189.166.221,80,http,,US,Santa Clara,309,100.0,true,100.0,100.0,stable
40.192.120.123,59334,http|socks4,,IN,Hyderabad,313,14.8,true,31.3,14.4,reviving
43.205.113.210,39905,http|socks4|socks5,,IN,Mumbai,313,13.4,true,11.1,6.3,reviving
40.192.120.123,54294,http|socks4,,IN,Hyderabad,316,15.4,true,19.6,13.7,reviving
15.161.131.175,50087,http|https|socks4|socks5,,IT,Milan,318,12.1,true,13.0,11.9,reviving
40.192.121.249,22342,http|socks4,,IN,Hyderabad,318,8.2,true,6.7,8.2,reviving
13.126.183.60,1695,http|https|socks4|socks5,,IN,Mumbai,318,19.9,true,10.9,14.0,reviving
43.205.113.210,9648,http|socks4,,IN,Mumbai,319,9.7,true,8.7,6.5,reviving
13.206.73.237,29249,http|https|socks4|socks5,,IN,Mumbai,319,18.6,true,11.1,17.1,reviving
209.159.147.196,80,http,,US,,319,99.9,true,100.0,99.8,stable
15.237.108.20,56413,http|socks4,,FR,Paris,320,13.8,true,19.1,13.2,reviving
13.244.203.188,18893,http,,ZA,Cape Town,321,16.4,true,19.1,14.7,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,321,94.6,true,95.0,98.3,stable
208.91.197.21,80,http,,VG,,321,99.9,true,100.0,100.0,stable
78.13.215.130,39331,http|https|socks4|socks5,,MX,Queretaro City,322,7.8,true,8.7,5.7,reviving
3.19.213.118,5178,http|https|socks4|socks5,,US,Columbus,322,15.6,true,31.9,15.7,reviving
13.246.6.135,21452,http|https|socks4|socks5,,ZA,Cape Town,322,20.0,true,19.6,17.8,reviving
92.169.21.156,80,http,elite,FR,Longjumeau,323,97.0,true,85.0,96.8,stable
95.6.94.182,3310,http,,TR,Istanbul,324,39.8,true,56.6,46.9,reviving
16.52.81.236,46166,http|https|socks4|socks5,,CA,Montreal,325,11.5,true,6.7,11.5,reviving
15.161.59.54,12948,http,,IT,Milan,326,16.8,true,17.0,14.2,reviving
13.244.203.188,23553,http|https|socks4|socks5,,ZA,Cape Town,327,18.6,true,13.3,12.5,reviving
43.205.113.210,3128,http|socks4|socks5,,IN,Mumbai,329,11.6,true,15.2,8.3,reviving
35.183.127.162,59138,http|https|socks4|socks5,,CA,Montreal,330,15.2,true,8.9,10.0,reviving
78.186.42.241,1453,http,,TR,Ankara,330,58.3,true,64.2,77.5,flaky
13.38.27.183,50144,http|https|socks4|socks5,,FR,Paris,331,18.0,true,22.4,16.8,reviving
13.53.139.178,20000,http|https|socks4|socks5,,SE,Stockholm,333,16.0,true,25.5,15.8,reviving
85.99.248.64,1453,http,,TR,Tuzla,334,100.0,true,100.0,100.0,stable
13.244.203.188,8640,http|https|socks4|socks5,,ZA,Cape Town,335,14.4,true,19.6,14.3,reviving
208.91.196.195,80,http,,VG,,335,100.0,true,100.0,100.0,stable
15.160.116.45,37321,http|https|socks4|socks5,,IT,Milan,335,11.6,true,6.7,9.8,reviving
13.244.203.188,33127,http|https|socks4|socks5,,ZA,Cape Town,336,16.4,true,21.3,12.2,reviving
98.130.11.240,47833,http|socks4,,IN,Hyderabad,336,12.1,true,12.9,12.1,reviving
139.28.49.24,8080,http,transparent,TR,,336,16.5,true,16.7,17.6,reviving
145.220.226.191,8080,http,,NL,,339,77.2,true,89.8,77.2,reviving
13.244.203.188,47087,http|https|socks4|socks5,,ZA,Cape Town,339,18.9,true,19.6,16.1,reviving
13.244.203.188,9994,http|socks4|socks5,,ZA,Cape Town,340,19.6,true,25.5,18.8,reviving
35.183.127.162,37490,https|socks4|socks5,elite,CA,Montreal,340,12.4,true,11.4,11.4,reviving
13.244.203.188,38840,http|socks4,,ZA,Cape Town,340,17.6,true,27.1,17.3,reviving
13.245.171.157,100,http|https|socks4|socks5,,ZA,Cape Town,340,16.8,true,15.2,14.2,reviving
145.220.226.239,8080,http|https,,NL,,341,77.3,true,86.4,77.3,reviving
13.244.203.188,3798,http|https|socks4|socks5,,ZA,Cape Town,341,18.7,true,19.6,13.5,reviving
134.209.144.56,80,http,,IN,Bengaluru,343,100.0,true,100.0,100.0,stable
85.214.107.177,80,http,elite,DE,,345,56.1,true,86.4,69.4,reviving
98.130.11.240,48839,http|https|socks4|socks5,,IN,Hyderabad,345,18.2,true,6.8,11.6,reviving
51.84.101.19,4439,http|https|socks4|socks5,,IL,Tel Aviv,346,14.7,true,20.8,10.3,reviving
3.19.213.118,13305,https|socks4|socks5,elite,US,Columbus,348,14.8,true,25.0,11.1,reviving
54.219.132.149,19137,http|https|socks4|socks5,,US,San Jose,349,10.0,true,4.4,6.3,reviving
13.206.73.237,4793,http|socks4|socks5,,IN,Mumbai,350,19.3,true,11.1,14.6,reviving
108.131.109.106,47786,http|https|socks4|socks5,,IE,Dublin,350,12.2,true,19.1,12.8,reviving
18.191.250.90,35859,https|socks4|socks5,elite,US,Columbus,351,10.8,true,2.2,10.2,reviving
51.92.173.133,20748,https|socks4|socks5,elite,ES,Zaragoza,351,11.7,true,13.3,9.0,reviving
13.244.203.188,8090,http|https|socks4|socks5,,ZA,Cape Town,357,19.0,true,19.6,12.1,reviving
54.219.132.149,12630,http|https|socks4|socks5,,US,San Jose,357,7.9,true,14.9,8.3,reviving
54.67.110.244,21887,http|https|socks4|socks5,,US,San Jose,357,15.0,true,10.9,9.0,reviving
43.205.125.76,3128,http|https|socks4|socks5,,IN,Mumbai,358,11.0,true,25.0,11.5,reviving
40.192.121.249,4307,http|socks4|socks5,,IN,Hyderabad,358,16.4,true,15.2,9.2,reviving
156.67.214.232,80,http,,SG,Singapore,358,100.0,true,100.0,100.0,stable
13.126.183.60,6401,http|socks4,,IN,Mumbai,360,17.7,true,15.2,15.0,reviving
145.220.226.110,8080,http,,NL,,360,76.0,true,80.7,76.0,reviving
16.52.81.236,41743,http,,CA,Montreal,360,13.9,true,6.7,11.3,reviving
141.0.11.250,80,http,,SG,,360,100.0,true,100.0,100.0,stable
3.19.213.118,3128,http|https|socks4|socks5,,US,Columbus,363,15.2,true,25.5,13.7,reviving
13.206.73.237,8246,http|socks4,,IN,Mumbai,368,19.1,true,9.1,14.8,reviving
18.222.132.180,12837,http|https|socks4|socks5,,US,Columbus,368,14.2,true,25.5,9.6,reviving
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,368,18.7,true,31.4,13.2,reviving
18.188.168.99,20215,socks4|socks5,elite,US,Columbus,369,13.1,true,19.6,10.4,reviving
145.220.226.220,8080,http|https,,NL,,371,73.4,true,77.2,73.4,reviving
13.206.73.237,55770,http,,IN,Mumbai,371,18.6,true,13.3,15.6,reviving
