ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.83.197.222,80,http,,FR,Toulouse,114,99.7,true
16.18.37.186,13959,http,,CH,Zurich,114,15.5,true
52.47.115.41,54594,http,,FR,Paris,115,27.0,true
13.48.13.125,8118,http|https|socks4|socks5,,SE,Stockholm,116,33.8,true
35.180.75.159,2165,http|https|socks4,,FR,Paris,118,23.4,true
13.48.13.125,38649,http|https|socks4|socks5,,SE,Stockholm,118,22.9,true
52.47.115.41,25857,http|https|socks4,,FR,Paris,120,20.2,true
13.51.196.44,9259,http|https|socks4|socks5,,SE,Stockholm,125,19.0,true
15.160.116.45,29477,http|https|socks4|socks5,,IT,Milan,127,19.9,true
13.48.13.125,8000,http|https|socks4,,SE,Stockholm,127,33.5,true
15.160.116.45,16331,http|https|socks4|socks5,,IT,Milan,129,20.0,true
13.48.13.125,33328,http|socks4|socks5,,SE,Stockholm,129,30.8,true
13.48.13.125,17291,http|https|socks4|socks5,,SE,Stockholm,130,28.0,true
13.48.13.125,51239,http|socks4,,SE,Stockholm,133,28.3,true
13.48.13.125,29408,http|https|socks4|socks5,,SE,Stockholm,134,27.1,true
13.51.196.44,1797,http|https|socks4|socks5,,SE,Stockholm,137,28.1,true
13.48.13.125,551,http|socks4,,SE,Stockholm,140,28.0,true
159.69.53.16,80,http,,DE,Falkenstein,141,98.4,true
51.84.101.19,13398,http|https|socks4|socks5,,IL,Tel Aviv,148,23.6,true
15.160.116.45,47306,http|https|socks4|socks5,,IT,Milan,149,19.3,true
195.83.197.45,80,http,,FR,Toulouse,153,99.5,true
87.247.251.24,80,http,,BG,Radomir,156,100.0,true
15.160.116.45,8118,http|https|socks4|socks5,,IT,Milan,156,11.4,true
13.48.13.125,43734,http|https|socks4,,SE,Stockholm,157,25.5,true
165.22.118.134,80,http,,GB,Slough,163,97.8,true
51.84.101.19,2514,http|https|socks4,,IL,Tel Aviv,164,22.2,true
13.48.13.125,9002,http|socks4,,SE,Stockholm,171,21.8,true
51.84.101.19,37332,http|socks4,,IL,Tel Aviv,171,19.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,175,96.7,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,182,96.6,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,187,44.7,true
83.168.74.163,8080,http,elite,PL,Wroclaw,189,86.9,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,198,97.6,true
3.221.105.1,80,http,,US,Ashburn,207,100.0,true
3.216.45.64,80,http,,US,Ashburn,210,99.7,true
94.159.106.252,1080,socks4|socks5,elite,DE,Frankfurt am Main,210,30.3,true
90.182.147.170,4145,socks4,elite,CZ,Vsenory,211,42.9,true
51.79.78.121,5678,http,,CA,Quebec,213,100.0,true
62.133.62.12,1081,http|https|socks4|socks5,elite,FR,Paris,215,75.8,true
5.188.31.140,80,http,,RU,St Petersburg,219,99.7,true
68.183.39.179,80,http,,GB,Slough,222,100.0,true
147.45.170.190,3128,http,,NL,Amsterdam,223,42.9,true
16.52.81.236,9058,http|https|socks4,,CA,Montreal,224,25.9,true
51.84.101.19,10051,http|https|socks4,,IL,Tel Aviv,228,14.6,true
16.52.81.236,7531,http|https|socks4|socks5,,CA,Montreal,228,24.2,true
13.48.13.125,26644,http|socks4,,SE,Stockholm,229,66.7,true
16.52.81.236,31351,http|https|socks4,,CA,Montreal,230,24.1,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,231,82.0,true
15.223.237.12,5202,http|https|socks4|socks5,,CA,Montreal,233,20.5,true
3.19.213.118,14175,http,,US,Columbus,240,25.1,true
202.61.204.51,80,http,elite,DE,Nuremberg,241,97.4,true
13.48.13.125,1006,http|socks4,,SE,Stockholm,244,66.7,true
3.219.153.200,80,http,,US,Ashburn,246,100.0,true
16.52.81.236,7277,http|socks4,,CA,Montreal,252,19.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,253,96.8,true
15.223.237.12,8380,http|https|socks4|socks5,,CA,Montreal,253,15.8,true
51.84.101.19,24541,http|socks4,,IL,Tel Aviv,256,22.1,true
18.188.53.175,8782,http|https|socks4|socks5,,US,Columbus,256,18.2,true
159.203.75.156,8080,http,,US,Clifton,259,100.0,true
13.206.73.237,29087,http,,IN,Mumbai,260,23.8,true
206.189.202.196,80,http,,US,North Bergen,263,100.0,true
160.238.65.7,3128,http,transparent,HK,,265,60.8,true
13.38.217.179,20438,http|https|socks4,,FR,Paris,266,29.7,true
13.48.13.125,59853,http|https|socks4|socks5,,SE,Stockholm,269,30.4,true
13.126.183.60,15877,http|https|socks4|socks5,,IN,Mumbai,269,24.7,true
15.223.237.12,21341,http|socks4|socks5,,CA,Montreal,269,14.2,true
15.223.237.12,53054,http|https|socks4,,CA,Montreal,270,17.9,true
15.223.237.12,9654,http|https|socks4,,CA,Montreal,270,11.0,true
15.223.237.12,26350,http|socks4|socks5,,CA,Montreal,271,12.8,true
18.222.132.180,48113,http|https|socks4|socks5,,US,Columbus,276,22.7,true
208.91.196.146,80,http,,VG,,277,99.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,278,89.5,true
65.2.5.16,18352,http|https|socks4,,IN,Mumbai,281,19.3,true
195.78.100.162,3629,socks4,elite,UA,Kharkiv,281,12.9,true
65.2.5.16,11273,http|socks4,,IN,Mumbai,282,15.4,true
13.51.196.44,536,http|https|socks4|socks5,,SE,Stockholm,283,25.5,true
3.110.68.130,54718,http|https|socks4|socks5,,IN,Mumbai,285,24.0,true
185.221.160.214,80,http,,RU,,286,99.5,true
5.182.34.181,80,http,,DE,,287,99.8,true
65.2.5.16,58703,http|https|socks4,,IN,Mumbai,287,17.0,true
77.239.106.24,1080,socks5,elite,US,,293,95.5,true
18.188.53.175,48514,http|https|socks4|socks5,,US,Columbus,294,27.1,true
16.52.81.236,41743,http|https|socks4|socks5,,CA,Montreal,295,19.2,true
3.110.68.130,35620,http|socks4,,IN,Mumbai,298,26.0,true
3.110.68.130,9999,http|socks4,,IN,Mumbai,299,22.0,true
3.110.68.130,6915,http|socks4,,IN,Mumbai,302,22.0,true
40.192.121.249,835,http|socks4|socks5,,IN,Hyderabad,304,22.5,true
13.235.42.151,1080,http,,IN,Mumbai,305,20.2,true
212.126.5.242,42344,socks4,elite,PL,Poznan,305,8.2,true
13.235.42.151,26212,http,,IN,Mumbai,305,24.6,true
40.192.121.249,8477,http|https|socks4|socks5,,IN,Hyderabad,307,18.7,true
13.235.42.151,32604,http,,IN,Mumbai,310,26.6,true
13.235.42.151,1081,http,,IN,Mumbai,310,24.1,true
13.235.42.151,29783,http,,IN,Mumbai,312,17.9,true
176.12.69.2,443,http|https|socks4,elite,RU,,314,97.7,true
65.2.5.16,34676,http|https|socks4|socks5,,IN,Mumbai,317,16.3,true
65.2.5.16,499,http|https|socks4|socks5,,IN,Mumbai,317,11.8,true
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,319,18.6,true
198.58.120.206,80,http,,US,Richardson,320,99.5,true
142.4.197.209,80,http,,CA,Montreal,321,100.0,true
194.28.181.130,80,http,,UA,Kyiv,323,93.0,true
13.235.42.151,2711,http,,IN,Mumbai,323,26.4,true
13.246.6.135,24787,http|socks4,,ZA,Cape Town,324,25.3,true
13.235.42.151,15863,http,,IN,Mumbai,324,22.0,true
13.126.183.60,32213,http|https|socks4|socks5,,IN,Mumbai,324,16.3,true
15.160.116.45,27179,http|https|socks4|socks5,,IT,Milan,325,21.5,true
65.2.5.16,8081,http|https|socks4|socks5,,IN,Mumbai,329,19.1,true
13.246.6.135,38238,http|socks4,,ZA,Cape Town,329,15.5,true
65.2.5.16,8000,http|socks4|socks5,,IN,Mumbai,331,17.3,true
65.2.5.16,54338,http|socks4|socks5,,IN,Mumbai,331,22.2,true
5.206.41.52,80,http,elite,RU,Chelyabinsk,331,20.2,true
5.180.241.126,80,http,,RU,Gelendzhik,334,99.2,true
13.246.6.135,21572,http|socks4,,ZA,Cape Town,335,28.1,true
34.222.118.149,45018,http,,US,Boardman,335,18.8,true
13.246.6.135,10909,http,,ZA,Cape Town,337,19.9,true
18.246.32.243,7265,http|https|socks4|socks5,,US,Boardman,337,38.8,true
43.205.125.76,7192,http|https|socks4,,IN,Mumbai,337,15.9,true
35.180.75.159,20868,http|socks4|socks5,,FR,Paris,342,25.8,true
18.246.32.243,51015,http|https|socks4|socks5,,US,Boardman,344,26.0,true
13.246.6.135,9933,http,,ZA,Cape Town,345,25.1,true
5.78.86.35,8080,http,,US,Hillsboro,345,100.0,true
198.23.135.45,9999,http,,US,Dallas,346,99.9,true
208.91.197.11,80,http,,VG,,348,99.5,true
13.246.6.135,8800,http,,ZA,Cape Town,351,26.5,true
198.23.135.240,9999,http,,US,Dallas,351,99.9,true
13.38.217.179,31523,http|socks4,,FR,Paris,353,21.9,true
206.189.166.221,80,http,,US,Santa Clara,353,100.0,true
45.76.244.70,80,http,,US,Kent,354,100.0,true
13.246.6.135,51327,http|socks4,,ZA,Cape Town,356,27.7,true
34.222.118.149,47432,http|socks4,,US,Boardman,357,35.4,true
18.246.32.243,21757,http|socks4,,US,Boardman,357,37.5,true
13.235.42.151,7247,http,,IN,Mumbai,358,26.0,true
5.78.97.13,8080,http,,US,Hillsboro,360,100.0,true
208.91.196.201,80,http,,VG,,361,99.5,true
13.48.13.125,30333,http|socks4,,SE,Stockholm,363,25.7,true
34.222.118.149,50230,http|socks4,,US,Boardman,363,36.4,true
159.65.74.11,80,http,,US,Santa Clara,364,100.0,true
13.126.183.60,7660,http|https|socks4|socks5,,IN,Mumbai,364,15.4,true
152.53.137.180,1081,socks5,elite,AT,,364,97.8,true
13.246.6.135,1248,http,,ZA,Cape Town,365,22.3,true
82.65.220.152,80,http,elite,FR,,366,77.6,true
16.52.81.236,7125,http|socks4,,CA,Montreal,366,22.9,true
18.190.253.157,30854,http|https|socks4|socks5,,US,Columbus,366,29.6,true
34.222.118.149,13885,http|socks4,,US,Boardman,367,33.4,true
141.0.11.241,80,http,,SG,,368,100.0,true
208.91.197.21,80,http,,VG,,369,99.5,true
13.235.42.151,3560,http|socks4,,IN,Mumbai,370,28.4,true
15.160.116.45,10693,http|socks4,,IT,Milan,371,13.2,true
43.205.125.76,25023,http|https|socks4,,IN,Mumbai,372,23.8,true
141.0.11.253,80,http,,SG,,372,100.0,true
13.235.42.151,8118,http|https|socks4,,IN,Mumbai,373,22.4,true
197.243.20.187,80,http,,RW,,375,100.0,true
15.160.116.45,59873,http|socks4,,IT,Milan,375,17.5,true
18.246.32.243,26224,http|https|socks4|socks5,,US,Boardman,375,31.8,true
212.126.5.245,42344,socks4,elite,PL,Poznan,375,7.5,true
50.87.225.64,443,http,,US,,375,100.0,true
81.177.160.200,80,http,elite,RU,,377,17.4,true
13.246.6.135,30329,http,,ZA,Cape Town,380,15.4,true
18.246.32.243,14397,http|https|socks4|socks5,,US,Boardman,380,39.5,true
65.2.5.16,2778,http|socks4,,IN,Mumbai,380,19.3,true
13.246.6.135,28133,http,,ZA,Cape Town,381,16.5,true
13.206.73.237,3556,http,,IN,Mumbai,382,23.7,true
156.238.226.176,8080,http,,SC,,382,100.0,true
208.91.196.182,80,http,,VG,,383,100.0,true
208.91.197.6,80,http,,VG,,384,99.7,true
198.175.205.240,8080,http,,US,West Monroe,385,100.0,true
34.222.118.149,46673,http|socks4,,US,Boardman,386,20.4,true
50.173.118.209,3128,http,,US,York,387,99.8,true
159.65.230.46,8888,http,transparent,US,North Bergen,387,19.1,true
208.91.197.49,80,http,,VG,,387,100.0,true
13.206.73.237,49090,http,,IN,Mumbai,394,32.1,true
194.233.71.16,8080,http,,SG,Singapore,394,100.0,true
103.105.196.30,80,http,,ID,,398,99.5,true
34.222.118.149,34218,http|socks4,,US,Boardman,399,26.2,true
108.136.140.236,44042,http|socks4,,ID,Jakarta,400,25.6,true
34.222.118.149,40470,http|socks4,,US,Boardman,401,34.3,true
103.217.224.95,80,http,,ID,Ungaran,403,98.6,true
108.136.140.236,19903,http|https|socks4,,ID,Jakarta,403,16.4,true
13.48.13.125,22661,http,,SE,Stockholm,405,28.8,true
34.222.118.149,20559,http|socks4,,US,Boardman,406,31.4,true
141.0.11.243,80,http,,SG,,407,100.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,408,94.8,true
141.0.11.254,80,http,,SG,,408,100.0,true
13.60.181.61,9480,http|https|socks4|socks5,,SE,Stockholm,410,24.9,true
141.0.11.244,80,http,,SG,,410,100.0,true
46.209.123.100,1155,http|https,transparent,IR,,411,98.9,true
13.235.42.151,20470,socks4,elite,IN,Mumbai,412,23.5,true
13.235.42.151,18316,http|socks4,,IN,Mumbai,415,21.9,true
141.0.9.176,80,http,,SG,,415,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,416,99.9,true
15.223.237.12,57214,http|https|socks4,,CA,Montreal,421,13.7,true
15.223.237.12,165,http|socks4,,CA,Montreal,426,16.8,true
15.223.237.12,23208,http|socks4,,CA,Montreal,426,14.7,true
65.2.5.16,5050,http|https|socks4,,IN,Mumbai,431,19.8,true
18.246.32.243,1829,http|https|socks4|socks5,,US,Boardman,431,38.0,true
13.246.6.135,10258,http|socks4|socks5,,ZA,Cape Town,437,25.5,true
110.78.159.245,8080,http,,TH,,440,91.7,true
13.246.6.135,6616,http|socks4|socks5,,ZA,Cape Town,440,26.1,true
91.150.77.58,56921,socks4,elite,RS,Belgrade,442,9.0,true
65.2.5.16,1435,http|socks4,,IN,Mumbai,445,13.1,true
18.246.32.243,8008,http|https|socks4|socks5,,US,Boardman,446,24.6,true
40.192.121.249,53435,http|socks4,,IN,Hyderabad,447,27.7,true
78.12.252.87,20002,socks4|socks5,elite,MX,Queretaro City,454,23.6,true
40.192.121.249,41560,http|https|socks4|socks5,,IN,Hyderabad,465,28.0,true
35.78.252.142,45890,http|https|socks4,,JP,Tokyo,465,26.8,true
35.180.75.159,24331,http|https|socks4|socks5,,FR,Paris,466,25.7,true
34.43.46.91,443,http|https,elite,US,,471,92.3,true
185.200.188.234,10001,http|https,elite,RU,Moscow,483,99.6,true
35.78.252.142,9870,http|https|socks4|socks5,,JP,Tokyo,485,26.6,true
13.208.238.59,25722,http|socks4,,JP,Osaka,487,34.5,true
56.155.73.159,36099,http|https|socks4|socks5,,JP,Osaka,488,17.9,true
43.206.240.252,56981,http|socks4,,JP,Tokyo,492,26.8,true
43.206.240.252,9652,http|https|socks4|socks5,,JP,Tokyo,494,28.4,true
13.208.238.59,15751,http|https|socks4,,JP,Osaka,500,28.8,true
35.78.252.142,31957,http,,JP,Tokyo,501,22.4,true
43.206.240.252,29478,http|https|socks4|socks5,,JP,Tokyo,504,23.2,true
200.61.186.51,80,http,,AR,Rosario,506,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,506,86.0,true
13.208.238.59,36749,http|socks4,,JP,Osaka,513,27.1,true
13.208.238.59,42036,http|socks4,,JP,Osaka,514,31.1,true
15.152.75.215,9050,http|socks4|socks5,,JP,Osaka,515,30.3,true
43.206.240.252,47158,http,,JP,Tokyo,515,22.9,true
94.181.33.149,40840,socks4,elite,RU,Chelyabinsk,517,20.1,true
35.78.252.142,5525,http|https|socks4,,JP,Tokyo,522,28.4,true
62.133.62.184,1082,socks4|socks5,elite,FR,Paris,524,79.8,true
203.95.196.103,8080,http,,KH,Phnom Penh,527,55.6,true
206.123.156.210,13968,socks5,elite,IR,,528,6.7,true
18.163.33.4,2053,http|socks4|socks5,,HK,Hong Kong,529,32.1,true
15.152.75.215,1135,http|socks4|socks5,,JP,Osaka,531,28.8,true
18.163.33.4,24833,http|socks4|socks5,,HK,Hong Kong,531,25.8,true
13.51.196.44,8753,socks4|socks5,elite,SE,Stockholm,534,26.0,true
206.123.156.213,4421,socks5,elite,IR,,536,14.8,true
141.0.8.24,80,http,,SG,,537,100.0,true
3.110.68.130,8028,http|https|socks4|socks5,,IN,Mumbai,537,24.9,true
43.200.174.95,56580,http|https|socks4|socks5,,KR,Incheon,537,28.1,true
15.152.75.215,19217,http|https|socks4|socks5,,JP,Osaka,538,25.4,true
43.203.140.58,58080,http,,KR,Incheon,539,24.2,true
180.218.97.121,80,http,,TW,Kaohsiung,541,99.7,true
3.110.68.130,44803,http|https|socks4|socks5,,IN,Mumbai,541,26.2,true
13.208.238.59,30625,http|socks4,,JP,Osaka,541,28.4,true
188.166.236.213,80,http,,SG,Singapore,544,100.0,true
18.246.32.243,12501,http,,US,Boardman,547,37.4,true
35.78.252.142,45137,http,,JP,Tokyo,547,27.4,true
35.78.252.142,44382,http,,JP,Tokyo,548,12.4,true
206.123.156.230,7505,socks5,elite,IR,,551,2.9,true
54.180.117.151,50802,http|socks4,,KR,Incheon,551,30.1,true
180.189.163.102,8080,http,,TL,Dili,552,98.6,true
15.152.75.215,43211,http|socks4,,JP,Osaka,556,29.6,true
18.246.32.243,35400,http|https|socks4,,US,Boardman,560,28.8,true
43.203.140.58,28715,http|socks4,,KR,Incheon,562,28.2,true
8.219.179.34,80,http,,SG,,565,100.0,true
51.84.101.19,46760,http,,IL,Tel Aviv,567,22.6,true
51.84.101.19,22800,http,,IL,Tel Aviv,569,18.3,true
54.180.117.151,43366,http|https|socks4,,KR,Incheon,578,19.3,true
54.180.117.151,26544,http|https|socks4|socks5,,KR,Incheon,579,30.5,true
121.40.203.107,80,http,,CN,Hangzhou,581,100.0,true
115.239.234.43,7302,http,,CN,,582,99.9,true
118.163.254.16,80,http,,TW,,583,100.0,true
65.2.5.16,15850,http,,IN,Mumbai,584,20.7,true
54.180.117.151,4153,http|https|socks4|socks5,,KR,Incheon,587,22.6,true
54.253.167.61,987,http|socks4,,AU,Sydney,592,20.7,true
43.203.140.58,9091,http,,KR,Incheon,592,24.8,true
193.29.224.20,1080,socks4,elite,FI,Helsinki,593,58.0,true
35.78.252.142,53690,http,,JP,Tokyo,593,17.8,true
54.253.167.61,53702,http|socks4,,AU,Sydney,595,26.2,true
54.253.167.61,40939,http|socks4,,AU,Sydney,596,25.5,true
220.178.229.83,7302,http,,CN,,601,100.0,true
13.235.42.151,33077,http|https|socks4|socks5,,IN,Mumbai,603,23.9,true
87.121.148.126,49200,http,,IT,,606,27.0,true
13.208.238.59,22700,http|socks4,,JP,Osaka,607,23.6,true
13.208.238.59,22168,http|socks4,,JP,Osaka,607,25.0,true
54.253.167.61,22213,http|socks4,,AU,Sydney,608,27.9,true
13.208.238.59,28507,http|socks4,,JP,Osaka,608,31.1,true
13.208.238.59,11664,http|socks4,,JP,Osaka,609,32.9,true
54.253.167.61,9999,http,,AU,Sydney,610,28.8,true
13.208.238.59,59049,http|socks4,,JP,Osaka,610,27.0,true
51.84.101.19,29733,http,,IL,Tel Aviv,611,18.4,true
54.253.167.61,43704,http,,AU,Sydney,611,23.6,true
43.208.237.116,10836,http|socks4|socks5,,TH,Bangkok,613,12.6,true
54.253.167.61,25920,http|socks4,,AU,Sydney,615,25.1,true
43.208.237.116,18428,http|https|socks4,,TH,Bangkok,616,15.9,true
138.124.125.198,3128,http,,GB,Coventry,616,37.9,true
43.203.140.58,15028,http,,KR,Incheon,617,24.6,true
43.203.140.58,1076,http,,KR,Incheon,619,16.4,true
3.12.95.129,80,http,elite,US,Columbus,620,52.4,true
15.152.75.215,53443,http|socks4,,JP,Osaka,621,22.5,true
43.208.237.116,4192,http|https|socks4|socks5,,TH,Bangkok,622,23.1,true
154.16.41.18,5555,http,elite,ZA,,626,54.6,true
43.208.237.116,29763,http|https|socks4,,TH,Bangkok,627,26.4,true
18.246.32.243,22607,http|https|socks4|socks5,,US,Boardman,627,27.8,true
98.130.11.240,23482,http|socks4|socks5,,IN,Hyderabad,634,27.6,true
13.51.196.44,7734,http|https|socks4,,SE,Stockholm,634,22.4,true
65.109.65.238,18080,https,elite,FI,Helsinki,634,27.0,true
203.158.221.152,80,http,,TH,Nakhon Pathom,635,97.5,true
43.203.140.58,3005,http,,KR,Incheon,643,18.7,true
18.246.32.243,28970,http|socks4,,US,Boardman,646,44.9,true
43.203.140.58,16681,http,,KR,Incheon,651,28.0,true
35.78.252.142,8850,http|https|socks4|socks5,,JP,Tokyo,651,21.2,true
43.203.140.58,10486,http,,KR,Incheon,654,26.6,true
108.136.140.236,8082,http|https|socks4|socks5,,ID,Jakarta,655,15.6,true
2.26.87.216,1080,http|https|socks5,elite,US,,659,97.1,true
98.130.11.240,57101,http|https|socks4|socks5,,IN,Hyderabad,663,26.7,true
18.163.33.4,54960,http|https|socks4,,HK,Hong Kong,665,34.1,true
47.94.97.121,80,http,,CN,Beijing,677,100.0,true
54.180.117.151,59601,http|https|socks4,,KR,Incheon,681,27.7,true
54.180.117.151,28468,http|https|socks4,,KR,Incheon,682,27.8,true
54.253.167.61,6580,http|socks4,,AU,Sydney,687,28.8,true
54.253.167.61,15916,http,,AU,Sydney,690,29.9,true
54.253.167.61,53991,http|socks4,,AU,Sydney,692,25.2,true
54.253.167.61,59375,http|socks4,,AU,Sydney,693,22.5,true
54.253.167.61,42978,http|socks4,,AU,Sydney,693,28.5,true
18.246.32.243,11723,http|socks4,,US,Boardman,695,38.2,true
43.203.140.58,33207,http,,KR,Incheon,698,22.1,true
43.206.240.252,6081,http|socks4|socks5,,JP,Tokyo,699,21.3,true
218.64.163.226,7302,http,,CN,,701,99.7,true
54.253.167.61,29301,http|socks4,,AU,Sydney,702,31.1,true
54.253.167.61,8090,http|socks4,,AU,Sydney,703,25.2,true
54.253.167.61,56271,http,,AU,Sydney,705,26.9,true
54.253.167.61,962,http|socks4,,AU,Sydney,707,19.4,true
61.49.87.3,80,http,elite,CN,,709,76.2,true
54.253.167.61,15747,http,,AU,Sydney,709,13.3,true
82.145.209.241,80,http,,NL,Amsterdam,712,100.0,true
79.101.45.94,54037,http|https,elite,RS,Belgrade,714,34.7,true
82.145.209.253,80,http,,NL,Amsterdam,715,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,717,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,723,97.1,true
63.179.134.206,16901,http,,DE,Frankfurt am Main,724,27.5,true
52.59.218.12,3129,http,,DE,Frankfurt am Main,725,25.0,true
43.203.140.58,37228,http,,KR,Incheon,726,19.1,true
35.90.229.161,3128,http|https,transparent,US,Boardman,726,79.4,true
35.78.252.142,30018,http|https|socks4,,JP,Tokyo,726,10.7,true
150.241.116.167,443,http|https,elite,US,,728,92.4,true
18.163.33.4,14441,http|https|socks4|socks5,,HK,Hong Kong,732,34.2,true
43.206.240.252,22846,http,,JP,Tokyo,733,31.6,true
45.38.19.11,443,http|https|socks4|socks5,elite,GB,London,740,69.6,true
37.49.224.15,3128,http|https,elite,EE,,747,98.9,true
82.145.209.242,80,http,,NL,Amsterdam,750,100.0,true
