ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
195.137.203.242,80,http,,UA,,1006,99.5,true
208.91.197.11,80,http,,VG,,1007,99.5,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1013,98.1,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1014,80.6,true
213.135.166.142,80,http,,MK,Prilep,1015,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1015,100.0,true
142.93.244.64,80,http,,US,North Bergen,1022,98.9,true
141.0.11.250,80,http,,SG,,1023,100.0,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,1048,79.9,true
18.163.33.4,14441,http|https|socks4|socks5,,HK,Hong Kong,1063,34.2,true
16.26.154.68,25619,socks4|socks5,elite,AU,Melbourne,1070,22.4,true
51.89.139.190,1080,socks5,elite,GB,London,1072,88.1,true
92.124.154.154,8080,http|https,elite,RU,Omsk,1074,100.0,true
142.54.235.9,4145,socks4|socks5,elite,US,,1089,94.7,true
34.222.118.149,9091,socks4,elite,US,Boardman,1098,34.4,true
78.12.252.87,45463,http|https|socks4|socks5,,MX,Queretaro City,1107,27.9,true
112.98.126.100,33421,http|https,elite,CN,,1117,99.6,true
195.83.197.45,80,http,,FR,Toulouse,1120,99.5,true
46.150.9.111,8123,http,elite,UA,Kharkiv,1121,97.8,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1126,98.0,true
178.18.241.49,80,http,,FR,Lauterbourg,1128,100.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1135,90.2,true
78.186.146.140,3310,http,,TR,Istanbul,1166,97.1,true
45.84.175.149,80,http,,BG,Stara Zagora,1174,100.0,true
192.252.209.155,14455,socks4|socks5,elite,US,,1179,95.7,true
200.71.123.77,60606,socks4,elite,BR,Constantina,1181,19.4,true
39.175.75.53,30001,http,elite,CN,,1193,79.2,true
5.180.241.126,80,http,,RU,Gelendzhik,1203,99.2,true
16.26.154.68,22718,http,,AU,Melbourne,1218,25.6,true
15.223.237.12,53054,http|socks5,,CA,Montreal,1232,18.6,true
204.13.42.195,8080,http,,US,South Burlington,1236,97.1,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,1239,75.8,true
3.219.153.200,80,http,,US,Ashburn,1240,100.0,true
114.4.200.222,5678,socks4,elite,ID,Jakarta,1243,28.9,true
199.116.114.11,4145,socks4|socks5,elite,US,,1253,96.9,true
5.45.126.128,8080,http,elite,EE,Johvi,1261,91.7,true
82.145.209.241,80,http,,NL,Amsterdam,1268,100.0,true
51.17.154.141,44254,socks4,elite,IL,Tel Aviv,1270,23.6,true
16.163.88.228,80,http,,HK,,1284,100.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1284,100.0,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1286,100.0,true
45.95.233.237,1081,http,elite,FR,,1288,78.2,true
103.72.68.111,1,http|https|socks5,elite,VN,,1291,100.0,true
141.0.9.176,80,http,,SG,,1296,100.0,true
208.91.196.195,80,http,,VG,,1298,99.7,true
217.77.102.18,3128,http|https,transparent,RU,,1301,37.2,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1311,99.5,true
137.66.1.45,80,http,transparent,US,,1312,98.7,true
16.26.154.68,48815,http|socks4,,AU,Melbourne,1317,24.2,true
16.26.154.68,17923,http|socks4,,AU,Melbourne,1329,19.1,true
16.52.81.236,42298,socks4,elite,CA,Montreal,1333,25.4,true
203.95.196.174,8080,http,,KH,Phnom Penh,1336,98.6,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,1348,99.1,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1350,98.5,true
121.40.203.107,80,http,,CN,Hangzhou,1366,100.0,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,1374,98.5,true
208.91.196.146,80,http,,VG,,1379,99.5,true
62.133.62.17,1082,http|socks4|socks5,elite,FR,Paris,1383,76.7,true
51.89.135.169,8080,http|https,transparent,GB,,1413,5.6,true
141.0.11.243,80,http,,SG,,1419,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,1424,100.0,true
198.58.120.206,80,http,,US,Richardson,1425,99.5,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1439,98.8,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1441,97.2,true
142.248.80.110,1080,socks5,elite,US,,1456,100.0,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,1467,60.5,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1479,95.4,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1479,97.0,true
184.182.240.211,4145,socks4|socks5,elite,US,,1486,98.5,true
37.120.189.106,80,http,,DE,Nuremberg,1495,91.4,true
36.147.78.166,80,http|https,elite,CN,,1499,96.2,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,1500,98.0,true
152.53.144.223,1080,socks5,elite,AT,,1504,96.4,true
18.163.33.4,14149,http|socks4,,HK,Hong Kong,1511,25.7,true
221.178.239.200,7302,http,,CN,,1519,100.0,true
34.222.118.149,10793,http,,US,Boardman,1524,25.6,true
5.182.34.242,80,http,,DE,,1528,99.8,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1535,99.8,true
77.238.66.2,80,http,,BG,Sofia,1551,100.0,true
104.129.194.38,10801,http,,US,Reston,1557,100.0,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1561,92.4,true
49.12.156.165,80,http,,DE,,1576,98.1,true
218.21.91.214,80,http,,CN,,1599,100.0,true
218.64.163.226,7302,http,,CN,,1607,99.7,true
3.127.27.51,43765,socks4,elite,DE,Frankfurt am Main,1614,22.5,true
206.123.156.227,4420,socks5,elite,IR,,1632,23.5,true
213.170.133.43,8080,http,,NL,Amsterdam,1637,98.7,true
46.209.123.101,1155,http,transparent,IR,,1651,98.9,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1656,99.4,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1666,99.5,true
60.12.215.23,7302,http,,CN,Hangzhou,1692,100.0,true
208.91.197.48,80,http,,VG,,1698,99.7,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1700,100.0,true
34.222.118.149,54840,http|socks4,,US,Boardman,1712,32.1,true
64.227.35.215,80,http,,GB,Slough,1727,100.0,true
167.71.166.185,80,http,,US,Clifton,1728,98.9,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1738,99.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1740,93.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1747,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,1749,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,1751,96.2,true
47.79.119.13,8080,http|socks4|socks5,elite,SG,,1762,92.7,true
103.227.145.140,8080,http,transparent,ID,Jakarta,1774,17.0,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,1774,93.8,true
140.83.37.145,80,http,,JP,Inzai,1774,100.0,true
199.58.185.9,4145,socks4|socks5,elite,US,,1791,97.2,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,1792,58.4,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,1822,100.0,true
115.239.234.43,7302,http,,CN,,1833,99.9,true
103.101.216.70,8080,http,transparent,ID,Sungaibamban,1836,19.0,true
139.59.78.178,80,http,,IN,Bengaluru,1841,100.0,true
88.210.13.216,1081,socks5,elite,NL,,1853,98.6,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1857,98.5,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1862,99.7,true
159.89.237.207,80,http,,US,North Bergen,1864,99.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,1870,97.5,true
156.67.214.232,80,http,,SG,Singapore,1878,100.0,true
153.0.171.163,8085,http,elite,CN,,1880,99.4,true
14.225.218.60,80,http,,VN,,1889,100.0,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,1905,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,1914,100.0,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1918,62.4,true
185.221.160.214,80,http,,RU,,1933,99.5,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1947,92.0,true
185.187.130.101,8099,http|https,transparent,LB,,1963,96.9,true
188.165.194.17,80,http,,FR,,1977,100.0,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,1981,86.2,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1992,98.6,true
47.91.65.12,80,http,,DE,Frankfurt am Main,1992,100.0,true
52.200.75.202,8080,http,,US,Ashburn,1996,100.0,true
43.133.37.149,1080,socks4|socks5,elite,SG,Singapore,2000,58.2,true
198.244.188.127,3128,http|https,transparent,GB,London,2002,50.0,true
192.241.147.174,80,http,,US,North Bergen,2005,99.0,true
82.145.209.254,80,http,,NL,Amsterdam,2007,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,2011,100.0,true
188.119.98.126,9999,http,transparent,CZ,Olomouc,2015,14.7,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,2036,97.6,true
177.22.89.95,80,http,,BR,Passo Fundo,2058,99.2,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,2058,100.0,true
8.211.194.78,81,http|https|socks4|socks5,,GB,London,2058,20.4,true
115.127.31.66,8080,http,elite,BD,Dhaka,2065,78.2,true
45.77.202.16,80,http,,US,Piscataway,2065,100.0,true
8.211.195.139,20,http|https|socks4|socks5,,GB,London,2066,17.6,true
8.211.194.78,6666,http|https|socks4|socks5,,GB,London,2068,23.7,true
103.26.209.206,1080,socks4,elite,ID,Jakarta,2073,34.9,true
8.209.96.245,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,2073,15.2,true
1.14.217.36,80,http,,CN,Guangzhou,2074,99.8,true
8.211.194.78,80,http|https|socks4|socks5,,GB,London,2076,19.0,true
167.172.168.143,1080,socks4,elite,DE,Frankfurt am Main,2079,81.7,true
8.211.194.78,6379,http|https|socks4|socks5,,GB,London,2082,18.1,true
134.209.98.206,1080,socks4|socks5,elite,SG,Singapore,2083,59.9,true
180.189.163.102,8080,http,,TL,Dili,2085,98.7,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,2085,93.8,true
103.157.200.126,3128,http|https,transparent,PK,,2086,99.9,true
208.91.197.6,80,http,,VG,,2099,99.7,true
108.131.109.106,33714,http,,IE,Dublin,2103,24.5,true
176.12.65.24,443,http|https|socks4,elite,RU,,2110,94.4,true
192.252.211.193,4145,socks4,elite,US,,2110,94.1,true
108.131.109.106,6559,http,,IE,Dublin,2112,24.3,true
217.25.221.247,8080,http|https,transparent,RU,Omsk,2118,56.7,true
110.78.159.245,8080,http,,TH,,2128,93.1,true
34.211.239.140,9090,https,elite,US,Boardman,2137,98.8,true
184.181.217.210,4145,socks4|socks5,elite,US,,2141,97.2,true
147.45.146.97,1080,socks5,elite,RU,Moscow,2143,93.2,true
141.0.11.241,80,http,,SG,,2148,100.0,true
51.79.68.26,8080,http,,CA,,2161,100.0,true
58.69.220.3,8080,https,elite,PH,Quezon City,2162,29.0,true
37.49.224.15,3128,http|https,elite,EE,,2166,99.0,true
141.0.8.95,80,http,,SG,,2168,100.0,true
141.0.11.244,80,http,,SG,,2171,100.0,true
72.195.34.60,27391,socks4|socks5,elite,US,,2172,99.1,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2173,99.3,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2174,51.8,true
195.25.20.155,3128,http|https,anonymous,FR,,2174,83.5,true
101.200.60.183,8081,http,,CN,Beijing,2178,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,2179,100.0,true
3.221.105.1,80,http,,US,Ashburn,2180,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2186,94.6,true
35.169.4.155,80,http,,US,Ashburn,2186,100.0,true
208.91.196.170,80,http,,VG,,2193,99.2,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2194,95.7,true
138.68.59.191,80,http,,US,Santa Clara,2195,99.7,true
116.101.9.20,1119,socks4|socks5,elite,VN,Hanoi,2197,97.0,true
68.71.242.118,4145,socks4|socks5,elite,US,,2198,93.6,true
195.83.197.222,80,http,,FR,Toulouse,2198,99.7,true
192.252.215.2,4145,socks4|socks5,elite,US,,2203,97.1,true
65.109.14.254,8080,http,,FI,Helsinki,2203,88.6,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2214,95.7,true
101.255.164.213,8090,http|https,transparent,ID,Jakarta,2219,16.7,true
123.56.232.96,9998,http,transparent,CN,Beijing,2226,93.5,true
184.170.245.148,4145,socks4|socks5,elite,US,,2229,96.3,true
35.184.230.24,80,http,,US,Council Bluffs,2230,100.0,true
141.0.11.254,80,http,,SG,,2233,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,2237,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2242,93.1,true
72.56.107.247,80,http|https|socks4,elite,DE,Frankfurt am Main,2245,74.3,true
142.4.197.209,80,http,,CA,Montreal,2249,100.0,true
16.26.154.68,27653,http,,AU,Melbourne,2256,24.9,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,2257,98.6,true
192.124.172.51,1080,socks5,elite,CZ,,2258,90.0,true
183.110.216.128,8091,http,anonymous,KR,,2260,56.6,true
103.75.54.230,8080,http,transparent,ID,Ciracas,2261,13.4,true
103.105.196.30,80,http,,ID,,2267,99.5,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,2276,95.2,true
185.141.26.131,3128,http,transparent,RO,Bucharest,2279,97.8,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,2282,59.5,true
192.252.215.5,16137,socks4|socks5,elite,US,,2286,98.4,true
103.175.242.70,808,http|https,transparent,BD,,2298,75.1,true
174.75.211.193,4145,socks4|socks5,elite,US,,2299,97.6,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,2302,98.3,true
47.251.87.74,92,http|https|socks4|socks5,,US,,2308,25.2,true
47.251.87.199,2083,http|https|socks4|socks5,,US,,2311,21.5,true
2.78.60.10,3129,http|https,transparent,KZ,,2313,96.5,true
47.99.135.89,80,http,,CN,Hangzhou,2315,99.7,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,2315,96.3,true
78.12.252.87,55694,http|https|socks4|socks5,,MX,Queretaro City,2316,29.0,true
39.104.16.201,9098,http|https|socks4|socks5,,CN,Beijing,2317,18.5,true
47.84.204.82,1080,http|https,elite,SG,,2317,100.0,true
39.104.59.56,9080,http|https|socks4|socks5,,CN,Beijing,2320,25.1,true
34.222.118.149,12777,http,,US,Boardman,2321,25.2,true
129.226.92.241,80,http,transparent,SG,Singapore,2322,99.4,true
193.123.227.123,8080,http,,KR,Seoul,2323,19.8,true
47.251.87.199,1234,http|https|socks4|socks5,,US,,2327,23.7,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2327,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2335,96.7,true
108.61.23.18,80,http,,US,Piscataway,2337,100.0,true
193.233.20.74,2080,http|https|socks4|socks5,elite,RU,Moscow,2337,18.1,true
80.211.172.25,80,http,,IT,Arezzo,2338,100.0,true
47.253.211.16,1080,socks5,elite,US,,2340,99.4,true
39.102.210.176,100,http|https|socks4|socks5,,CN,Beijing,2341,22.6,true
1.71.170.146,7302,http,,CN,,2348,100.0,true
54.79.125.20,58000,http,,AU,Sydney,2352,28.2,true
193.25.215.182,22222,socks5,elite,US,,2353,91.7,true
39.104.27.89,8008,http|https|socks4|socks5,,CN,Beijing,2354,23.3,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2359,98.4,true
39.104.59.56,1081,http|https|socks4|socks5,,CN,Beijing,2359,22.4,true
39.104.23.154,3128,http|https|socks4|socks5,,CN,Beijing,2360,21.9,true
182.52.68.41,80,http,,TH,Bangkok,2368,100.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,2368,99.0,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,2369,45.9,true
193.181.35.146,8118,http,elite,SE,Stockholm,2385,37.3,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,2389,89.0,true
87.226.22.225,80,http,,LV,Riga,2397,89.7,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,2399,97.8,true
39.104.16.201,80,http|https|socks4|socks5,,CN,Beijing,2403,43.5,true
