ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
160.238.65.5,3128,http,transparent,HK,,123,56.4,true
104.194.146.9,80,http|https,transparent,GB,,126,74.6,true
52.16.215.4,44593,http|https|socks4|socks5,,IE,Dublin,127,28.5,true
13.48.13.125,35944,http|socks4,,SE,Stockholm,127,24.3,true
160.238.65.9,3128,http,transparent,HK,,128,62.5,true
13.48.13.125,55676,http|socks4,,SE,Stockholm,128,29.2,true
108.131.109.106,8561,http|socks4,,IE,Dublin,129,28.6,true
52.16.215.4,38876,http|https|socks4,,IE,Dublin,129,23.4,true
108.131.109.106,43174,http|socks4,,IE,Dublin,130,62.5,true
51.84.101.19,8181,http,,IL,Tel Aviv,131,86.7,true
16.62.123.236,58080,http|https|socks4|socks5,,CH,Zurich,132,23.0,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,134,88.1,true
13.53.139.178,43682,http|socks4|socks5,,SE,Stockholm,135,26.4,true
195.120.185.218,80,http,,IT,Pisa,135,100.0,true
16.62.229.137,44904,http|socks4,,CH,Zurich,136,22.5,true
16.62.123.236,53208,http|https|socks4,,CH,Zurich,137,27.8,true
13.53.139.178,2482,http|https|socks4|socks5,,SE,Stockholm,137,34.4,true
160.238.65.4,3128,http,transparent,HK,,138,52.3,true
16.62.123.236,14293,http|https|socks4|socks5,,CH,Zurich,140,25.8,true
52.16.215.4,14465,http|https|socks4|socks5,,IE,Dublin,141,23.5,true
52.59.51.29,45596,http|https|socks4,,DE,Frankfurt am Main,144,25.6,true
13.53.139.178,43827,http|https|socks4|socks5,,SE,Stockholm,144,21.3,true
16.62.229.137,28072,http|https|socks4|socks5,,CH,Zurich,144,25.9,true
18.170.25.193,59207,http|https|socks4|socks5,,GB,City of London,145,23.4,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,145,78.9,true
18.170.25.193,9160,http|socks4|socks5,,GB,City of London,147,29.2,true
18.170.25.193,27048,http|socks4|socks5,,GB,City of London,147,29.2,true
185.209.223.153,1080,socks4|socks5,elite,FR,Lauterbourg,147,44.1,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,148,99.6,true
52.59.51.29,27287,http|socks4,,DE,Frankfurt am Main,148,24.9,true
85.234.65.233,8080,http|https,elite,NL,Amsterdam,149,35.7,true
65.109.14.254,8080,http,,FI,Helsinki,149,87.5,true
41.216.182.232,10808,http|socks4|socks5,elite,SE,Stockholm,158,40.0,true
3.71.26.7,16712,http|https|socks4,,DE,Frankfurt am Main,159,26.8,true
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,165,21.9,true
13.48.13.125,28190,http|socks4,,SE,Stockholm,165,30.7,true
13.48.13.125,31118,http|socks4,,SE,Stockholm,165,27.3,true
213.14.144.16,3310,http,,TR,Istanbul,167,76.5,true
13.48.13.125,2729,http|socks4,,SE,Stockholm,170,26.5,true
13.48.13.125,48999,http|https|socks4|socks5,,SE,Stockholm,171,31.2,true
15.237.108.20,33754,http|https|socks4|socks5,,FR,Paris,173,23.8,true
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,175,21.8,true
15.237.108.20,55935,http|https|socks4|socks5,,FR,Paris,178,25.3,true
13.53.139.178,8308,http|https|socks4,,SE,Stockholm,178,18.9,true
13.53.139.178,455,http|socks4,,SE,Stockholm,179,24.4,true
3.71.26.7,22600,http|https|socks4,,DE,Frankfurt am Main,179,20.7,true
13.53.139.178,41296,http|socks4,,SE,Stockholm,180,31.6,true
104.248.172.185,80,http,,GB,Slough,181,100.0,true
13.53.139.178,46312,http|https|socks4|socks5,,SE,Stockholm,181,23.8,true
16.62.229.137,27642,http|https|socks4|socks5,,CH,Zurich,182,25.3,true
16.62.229.137,59889,http|https|socks4|socks5,,CH,Zurich,182,25.9,true
52.16.215.4,30001,http|socks4,,IE,Dublin,183,22.1,true
52.16.215.4,38250,http|https|socks4|socks5,,IE,Dublin,184,30.2,true
108.61.23.18,80,http,,US,Piscataway,193,100.0,true
13.48.13.125,55966,http|https|socks4,,SE,Stockholm,194,27.6,true
13.48.13.125,33550,http|https|socks4|socks5,,SE,Stockholm,194,27.6,true
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,195,23.1,true
87.239.28.2,8080,http,,RU,Moscow,217,100.0,true
99.79.58.74,9294,http|socks4,,CA,Montreal,227,30.5,true
3.99.158.157,6334,http|socks4,,CA,Montreal,229,22.2,true
3.71.26.7,6669,http|https|socks4|socks5,,DE,Frankfurt am Main,230,21.9,true
52.59.51.29,43707,http|socks4,,DE,Frankfurt am Main,232,19.3,true
16.52.81.236,41743,http|socks4,,CA,Montreal,234,18.3,true
16.52.81.236,31351,http|socks4,,CA,Montreal,239,23.8,true
13.48.13.125,16190,http|socks4,,SE,Stockholm,242,27.4,true
13.48.13.125,5073,http|socks4,,SE,Stockholm,243,28.3,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,244,94.4,true
72.56.238.99,9090,http|https,elite,US,,244,87.3,true
152.53.210.85,8081,http,,AT,,247,100.0,true
16.62.229.137,50422,http|https|socks4|socks5,,CH,Zurich,249,21.7,true
13.235.42.151,54267,http|https|socks4|socks5,,IN,Mumbai,249,26.2,true
3.221.105.1,80,http,,US,Ashburn,251,100.0,true
51.79.78.121,5678,http,,CA,Quebec,251,100.0,true
99.79.58.74,2248,http|socks4,,CA,Montreal,252,30.8,true
176.101.220.90,8090,http,elite,UA,Dnipro,253,74.9,true
141.0.13.229,80,http,,NL,Amsterdam,254,100.0,true
99.79.58.74,1360,http|https|socks4|socks5,,CA,Montreal,254,23.3,true
142.4.197.209,80,http,,CA,Montreal,256,100.0,true
41.234.150.193,8080,http,,EG,Cairo,257,15.4,true
157.245.94.13,80,http,,US,North Bergen,260,97.7,true
52.16.215.4,15665,http|socks4,,IE,Dublin,262,28.8,true
13.235.42.151,59322,http|socks4|socks5,,IN,Mumbai,263,22.0,true
52.16.215.4,9002,http|socks4,,IE,Dublin,266,20.6,true
52.16.215.4,34665,http|socks4,,IE,Dublin,266,26.0,true
3.99.158.157,43033,http|https|socks4,,CA,Montreal,266,25.6,true
13.235.42.151,2711,http|https|socks4,,IN,Mumbai,267,26.7,true
52.16.215.4,9485,http|socks4,,IE,Dublin,267,13.5,true
52.59.51.29,8029,http|https|socks4,,DE,Frankfurt am Main,273,26.5,true
43.205.113.210,3000,http,,IN,Mumbai,274,91.4,true
62.133.62.207,1082,https|socks4,elite,FR,Paris,274,81.4,true
204.13.42.194,8080,http,,US,South Burlington,277,97.7,true
204.13.42.195,8080,http,,US,South Burlington,278,97.7,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,279,97.3,true
13.235.42.151,26974,http|https|socks4,,IN,Mumbai,283,16.5,true
18.60.247.31,13746,http|https|socks4,,IN,Hyderabad,285,18.7,true
3.127.27.51,37557,http|https|socks4|socks5,,DE,Frankfurt am Main,285,19.3,true
13.206.73.237,16861,http,,IN,Mumbai,288,29.0,true
13.235.42.151,10384,http|socks4|socks5,,IN,Mumbai,288,22.6,true
79.110.192.44,8081,http,elite,PL,Wroclaw,289,88.9,true
13.48.13.125,8080,http|socks4,,SE,Stockholm,292,32.5,true
13.206.73.237,20002,http|socks4,,IN,Mumbai,293,26.6,true
13.235.42.151,55180,http|https|socks4,,IN,Mumbai,300,24.8,true
52.16.215.4,14161,http|https|socks4,,IE,Dublin,300,25.8,true
15.237.108.20,54416,http,,FR,Paris,302,19.9,true
13.206.73.237,11771,http|https|socks4|socks5,,IN,Mumbai,305,25.4,true
13.235.42.151,14639,http|https|socks4|socks5,,IN,Mumbai,309,26.8,true
109.232.106.150,52435,socks4,elite,RU,,310,25.2,true
16.62.229.137,3045,http|socks4|socks5,,CH,Zurich,312,19.6,true
16.62.229.137,1080,http|socks4|socks5,,CH,Zurich,312,19.6,true
99.79.58.74,18057,http|https|socks4|socks5,,CA,Montreal,312,28.2,true
15.156.94.152,31374,socks4,elite,CA,Montreal,312,19.3,true
13.246.6.135,50834,http|https|socks4|socks5,,ZA,Cape Town,316,25.7,true
99.79.58.74,8527,http|socks4,,CA,Montreal,317,20.3,true
99.79.58.74,48024,http|socks4,,CA,Montreal,318,28.1,true
13.235.42.151,20294,http|https|socks4,,IN,Mumbai,320,13.7,true
213.7.196.26,4153,socks4,elite,CY,Nicosia,320,8.5,true
198.23.135.45,9999,http,,US,Dallas,323,99.9,true
13.244.203.188,13257,http,,ZA,Cape Town,323,20.5,true
13.244.203.188,7923,http|https|socks4,,ZA,Cape Town,325,26.5,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,325,94.7,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,325,82.7,true
3.99.158.157,21099,http|socks4,,CA,Montreal,328,27.4,true
13.235.42.151,108,http|https|socks4,,IN,Mumbai,329,29.4,true
18.60.247.31,8181,http|https|socks4|socks5,,IN,Hyderabad,329,34.8,true
18.60.247.31,12113,http|socks4,,IN,Hyderabad,329,29.0,true
13.246.6.135,20028,http|socks4,,ZA,Cape Town,331,26.1,true
13.235.42.151,50958,http|https|socks4|socks5,,IN,Mumbai,332,20.3,true
18.60.247.31,12877,http|socks4,,IN,Hyderabad,332,30.1,true
54.215.41.74,59367,http|socks4,,US,San Jose,333,21.5,true
13.206.73.237,1337,http|https|socks4|socks5,,IN,Mumbai,334,27.9,true
13.206.73.237,17660,http,,IN,Mumbai,336,32.4,true
54.215.41.74,32379,http,,US,San Jose,336,25.0,true
13.244.203.188,8084,http|https|socks4|socks5,,ZA,Cape Town,336,28.7,true
52.34.243.150,8080,http,,US,Boardman,336,100.0,true
40.177.99.164,33515,http|https|socks4|socks5,,CA,Calgary,338,28.5,true
78.13.215.130,4620,http|https|socks4,,MX,Queretaro City,338,21.6,true
18.60.247.31,31067,http|https|socks4|socks5,,IN,Hyderabad,339,17.4,true
13.235.42.151,39145,http|https|socks4|socks5,,IN,Mumbai,340,26.7,true
13.244.203.188,13763,http,,ZA,Cape Town,341,24.9,true
13.206.73.237,30600,http|socks4,,IN,Mumbai,342,24.3,true
78.13.215.130,2473,http|https|socks4|socks5,,MX,Queretaro City,342,24.3,true
141.0.11.250,80,http,,SG,,345,100.0,true
104.131.103.230,80,http,,US,Clifton,345,100.0,true
78.13.215.130,32291,http|https|socks4|socks5,,MX,Queretaro City,348,18.8,true
54.215.41.74,23265,http|https|socks4|socks5,,US,San Jose,353,21.8,true
40.177.99.164,15002,http|https|socks4|socks5,,CA,Calgary,355,17.9,true
208.91.196.201,80,http,,VG,,356,99.4,true
18.60.247.31,26292,http|socks4,,IN,Hyderabad,358,19.4,true
141.0.11.241,80,http,,SG,,359,100.0,true
208.91.197.26,80,http,,VG,,360,99.4,true
178.128.20.207,80,http,,SG,Singapore,360,100.0,true
43.218.124.29,6294,http|https|socks4|socks5,,ID,Jakarta,361,25.0,true
141.0.8.95,80,http,,SG,,361,100.0,true
13.246.6.135,3172,http|https|socks4,,ZA,Cape Town,361,27.8,true
79.110.200.148,8081,http,elite,PL,Wroclaw,362,82.2,true
208.91.197.79,80,http,,VG,,362,99.4,true
208.91.197.21,80,http,,VG,,363,99.4,true
141.0.11.253,80,http,,SG,,367,100.0,true
13.206.73.237,16406,http|socks4,,IN,Mumbai,367,30.6,true
54.215.41.74,54751,http|socks4,,US,San Jose,371,25.1,true
54.215.41.74,220,http|socks4,,US,San Jose,371,16.0,true
13.206.73.237,9002,http,,IN,Mumbai,372,23.3,true
13.206.73.237,3556,http,,IN,Mumbai,373,23.5,true
13.246.6.135,6616,http|https|socks4,,ZA,Cape Town,376,26.5,true
82.97.240.163,443,http|https|socks4,elite,AU,,376,100.0,true
13.246.6.135,52336,http|https|socks4|socks5,,ZA,Cape Town,381,24.0,true
206.123.156.218,4346,socks5,elite,IR,,381,15.8,true
54.215.41.74,5500,http|socks4,,US,San Jose,383,25.0,true
108.136.140.236,15013,http|socks4|socks5,,ID,Jakarta,384,21.0,true
78.13.215.130,115,http|https|socks4,,MX,Queretaro City,388,28.0,true
18.60.247.31,8828,http|socks4,,IN,Hyderabad,391,26.7,true
37.131.164.93,59341,socks4,elite,PL,Gorzow Wielkopolski,396,2.8,true
167.71.232.168,3000,http,,IN,Bengaluru,397,99.9,true
108.136.140.236,6060,http|socks4|socks5,,ID,Jakarta,399,32.3,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,410,96.5,true
13.206.73.237,8585,http|https|socks4|socks5,,IN,Mumbai,414,26.1,true
13.246.6.135,59713,http|https|socks4|socks5,,ZA,Cape Town,414,30.9,true
78.13.215.130,41063,http|socks4,,MX,Queretaro City,416,26.0,true
3.127.27.51,443,http,,DE,Frankfurt am Main,418,22.2,true
208.91.197.11,80,http,,VG,,421,99.4,true
13.235.42.151,12659,socks4|socks5,elite,IN,Mumbai,423,23.9,true
65.155.249.100,8080,http,,US,Salt Lake City,429,99.7,true
99.79.58.74,39921,http|https|socks4,,CA,Montreal,429,26.9,true
180.167.238.98,7302,http,,CN,Shanghai,434,98.4,true
34.101.62.47,80,http,,ID,Jakarta,434,100.0,true
212.46.242.185,1080,socks4,elite,RU,,438,12.0,true
197.243.20.187,80,http,,RW,,439,100.0,true
54.233.23.106,13821,http|https|socks4|socks5,,BR,Sao Paulo,442,23.0,true
13.206.73.237,6918,http|socks4,,IN,Mumbai,442,33.3,true
47.94.97.121,80,http,,CN,Beijing,446,100.0,true
54.233.23.106,41866,http|socks4,,BR,Sao Paulo,447,31.2,true
159.203.75.156,8080,http,,US,Clifton,453,100.0,true
141.0.11.244,80,http,,SG,,455,100.0,true
40.177.99.164,13285,http,,CA,Calgary,456,26.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,456,99.3,true
54.233.23.106,9474,http|socks4,,BR,Sao Paulo,458,28.1,true
54.233.23.106,49659,http|https|socks4,,BR,Sao Paulo,458,33.3,true
43.218.124.29,8090,http|socks4,,ID,Jakarta,459,26.6,true
54.233.23.106,22382,http|socks4,,BR,Sao Paulo,461,28.7,true
43.218.124.29,53269,http|socks4,,ID,Jakarta,464,17.9,true
43.218.124.29,8890,http|socks4,,ID,Jakarta,465,25.0,true
13.206.73.237,21331,http|https|socks4,,IN,Mumbai,466,18.2,true
13.206.73.237,12267,http|https|socks4,,IN,Mumbai,467,23.2,true
54.233.23.106,9453,http|socks4|socks5,,BR,Sao Paulo,467,26.6,true
18.60.247.31,44774,http|https|socks4|socks5,,IN,Hyderabad,467,27.6,true
40.177.99.164,15053,http|https|socks4,,CA,Calgary,469,30.0,true
209.18.52.160,8080,http,,US,Bethlehem,470,100.0,true
206.189.166.221,80,http,,US,Santa Clara,471,100.0,true
15.229.231.89,390,http|https|socks4|socks5,,BR,Sao Paulo,472,23.1,true
40.177.99.164,17096,http|socks4,,CA,Calgary,477,25.9,true
108.165.236.206,1080,socks4,elite,DE,Frankfurt am Main,478,19.5,true
54.233.23.106,9490,http|https|socks4|socks5,,BR,Sao Paulo,478,22.1,true
54.233.23.106,31209,http|https|socks4,,BR,Sao Paulo,479,30.5,true
3.99.158.157,54809,http|socks4,,CA,Montreal,482,30.9,true
141.0.8.24,80,http,,SG,,483,100.0,true
13.244.203.188,39601,http|https|socks4|socks5,,ZA,Cape Town,484,29.1,true
43.218.124.29,27776,http|socks4,,ID,Jakarta,486,22.3,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,486,55.2,true
15.229.231.89,23163,http|https|socks4|socks5,,BR,Sao Paulo,493,25.5,true
15.229.231.89,45219,http|https|socks4|socks5,,BR,Sao Paulo,494,29.7,true
78.13.215.130,4145,http|socks4,,MX,Queretaro City,494,18.3,true
78.13.215.130,571,http|socks4,,MX,Queretaro City,494,20.0,true
40.177.99.164,3129,http|https|socks4|socks5,,CA,Calgary,494,19.0,true
140.83.37.145,80,http,,JP,Inzai,496,100.0,true
40.177.99.164,24328,http|socks4,,CA,Calgary,497,14.1,true
40.177.99.164,16640,http|socks4,,CA,Calgary,499,18.9,true
223.135.156.183,8080,http,,JP,Higashiyamato,499,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,503,92.9,true
18.188.168.99,24946,http|socks4|socks5,,US,Columbus,503,5.9,true
18.163.33.4,53621,http|https|socks4,,HK,Hong Kong,504,29.6,true
18.163.33.4,20807,http|socks4,,HK,Hong Kong,504,23.4,true
18.188.168.99,38725,http|socks4|socks5,,US,Columbus,505,3.2,true
18.163.33.4,118,http,,HK,Hong Kong,505,24.6,true
16.62.229.137,1685,http|https|socks4|socks5,,CH,Zurich,508,23.1,true
18.163.33.4,9002,http|https|socks4,,HK,Hong Kong,509,32.5,true
18.188.168.99,21404,http|https|socks4|socks5,,US,Columbus,509,7.7,true
18.163.33.4,8118,http|socks4,,HK,Hong Kong,510,30.6,true
13.235.42.151,21741,http|https|socks4|socks5,,IN,Mumbai,511,26.1,true
43.199.29.225,13214,http|https|socks4|socks5,,HK,Hong Kong,512,20.1,true
15.229.231.89,14438,http|socks4,,BR,Sao Paulo,512,26.1,true
15.229.231.89,4270,http|socks4,,BR,Sao Paulo,512,26.2,true
220.178.229.83,7302,http,,CN,,512,100.0,true
18.163.33.4,34527,http|socks4,,HK,Hong Kong,514,26.1,true
18.163.33.4,54222,http|socks4|socks5,,HK,Hong Kong,514,35.8,true
18.163.33.4,45442,http,,HK,Hong Kong,515,30.0,true
18.163.33.4,22140,http|socks4,,HK,Hong Kong,516,34.6,true
63.181.83.210,9050,http,,DE,Frankfurt am Main,517,25.4,true
43.199.29.225,55838,http|https|socks4,,HK,Hong Kong,523,14.0,true
43.199.29.225,48382,http|https|socks4,,HK,Hong Kong,527,16.9,true
16.62.123.236,51782,socks4,elite,CH,Zurich,529,20.2,true
13.244.203.188,8080,http|https|socks4,,ZA,Cape Town,530,26.8,true
13.212.26.15,50272,http|socks4|socks5,,SG,Singapore,530,15.0,true
13.235.42.151,21911,http|socks4,,IN,Mumbai,535,22.4,true
18.163.33.4,38278,http|socks4,,HK,Hong Kong,535,34.5,true
13.212.26.15,8694,http|https|socks4,,SG,Singapore,535,22.3,true
13.48.13.125,14286,http|https|socks4,,SE,Stockholm,536,26.6,true
13.48.13.125,29679,http|https|socks4|socks5,,SE,Stockholm,537,24.8,true
13.212.26.15,51311,http|https|socks4,,SG,Singapore,539,16.4,true
43.199.29.225,58719,http|https|socks4|socks5,,HK,Hong Kong,545,18.3,true
209.126.86.192,80,http,,US,St Louis,549,99.4,true
47.252.47.39,1080,socks4|socks5,elite,US,,550,3.9,true
54.215.41.74,41486,http,,US,San Jose,553,21.7,true
34.100.207.41,80,http,,IN,Mumbai,558,100.0,true
43.209.173.229,40926,http|https|socks4,,TH,Bangkok,559,33.0,true
54.215.41.74,31883,http|socks4,,US,San Jose,559,21.8,true
43.209.173.229,8118,http,,TH,Bangkok,559,29.1,true
43.209.173.229,25315,http|socks4,,TH,Bangkok,561,32.0,true
92.255.190.64,4153,socks4,elite,RU,Omsk,562,13.6,true
54.215.41.74,24574,http|socks4,,US,San Jose,562,19.7,true
43.218.124.29,37871,http,,ID,Jakarta,562,29.0,true
43.218.124.29,9167,http,,ID,Jakarta,562,29.4,true
13.212.26.15,25572,http|socks4,,SG,Singapore,563,15.6,true
43.209.173.229,8890,http,,TH,Bangkok,568,32.8,true
43.209.173.229,12120,http|socks4,,TH,Bangkok,572,26.8,true
43.209.173.229,29633,http|https|socks4|socks5,,TH,Bangkok,572,21.0,true
43.208.134.144,10870,http,,TH,Bangkok,573,25.0,true
43.209.173.229,31426,http|https|socks4|socks5,,TH,Bangkok,574,18.5,true
13.212.26.15,5509,http|socks4|socks5,,SG,Singapore,574,17.7,true
166.122.174.23,8080,http,,US,'Ewa Beach,577,100.0,true
18.163.33.4,17056,http,,HK,Hong Kong,580,33.4,true
43.209.173.229,42635,http|socks4,,TH,Bangkok,580,22.9,true
18.163.33.4,15056,http,,HK,Hong Kong,581,28.4,true
78.13.215.130,8315,http|socks4,,MX,Queretaro City,581,21.9,true
15.229.231.89,57222,http|https|socks4|socks5,,BR,Sao Paulo,582,26.0,true
43.209.173.229,40379,http,,TH,Bangkok,582,26.9,true
43.199.29.225,40616,http|https|socks4|socks5,,HK,Hong Kong,589,19.8,true
36.67.136.27,5678,http,,ID,Jakarta,591,96.1,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,591,98.3,true
108.136.140.236,3128,http|https|socks4|socks5,,ID,Jakarta,594,18.4,true
176.12.65.24,443,http|https|socks4,elite,RU,,595,93.9,true
54.233.23.106,34011,http|https|socks4|socks5,,BR,Sao Paulo,600,23.3,true
43.208.237.116,8050,http|https|socks4|socks5,,TH,Bangkok,601,24.1,true
200.61.186.51,80,http,,AR,Rosario,602,100.0,true
18.163.33.4,42213,http,,HK,Hong Kong,605,29.1,true
16.52.81.236,7531,http|socks4,,CA,Montreal,606,23.8,true
18.163.33.4,57578,http|socks4,,HK,Hong Kong,607,35.7,true
18.188.168.99,29698,http|https|socks4|socks5,,US,Columbus,618,37.9,true
34.44.49.215,80,http,elite,US,Council Bluffs,622,99.0,true
13.212.26.15,396,http|socks4,,SG,Singapore,627,16.3,true
43.209.173.229,27145,http,,TH,Bangkok,634,31.2,true
43.208.243.207,5134,http|https|socks4,,TH,Bangkok,635,32.4,true
43.209.173.229,9002,http,,TH,Bangkok,636,23.4,true
43.209.173.229,9332,http,,TH,Bangkok,636,19.2,true
43.209.173.229,2724,http,,TH,Bangkok,637,34.2,true
43.208.237.116,8180,http|https|socks4|socks5,,TH,Bangkok,639,27.3,true
43.218.124.29,21246,http|socks4,,ID,Jakarta,640,18.4,true
13.212.26.15,23703,http|socks4,,SG,Singapore,643,19.2,true
13.212.26.15,6060,http|socks4,,SG,Singapore,643,11.7,true
43.208.243.207,30371,http|socks4,,TH,Bangkok,645,25.1,true
72.2.102.226,8080,http,,US,Allentown,645,99.7,true
54.215.41.74,15725,http|https|socks4|socks5,,US,San Jose,647,18.4,true
15.135.215.62,57553,http|https|socks4|socks5,,AU,Sydney,648,29.1,true
16.51.62.173,29178,http|https|socks4|socks5,,AU,Melbourne,648,18.5,true
101.200.60.183,8081,http,,CN,Beijing,648,100.0,true
16.51.62.173,8989,http|socks4|socks5,,AU,Melbourne,648,12.2,true
43.218.124.29,20142,http|socks4,,ID,Jakarta,649,23.6,true
15.135.215.62,18575,http|https|socks4|socks5,,AU,Sydney,650,21.3,true
43.218.124.29,8181,http|socks4,,ID,Jakarta,650,27.6,true
16.51.62.173,59969,http|socks4|socks5,,AU,Melbourne,651,20.9,true
99.79.58.74,8690,http|https|socks4|socks5,,CA,Montreal,655,20.9,true
14.143.222.113,57748,http,anonymous,IN,,659,98.3,true
62.133.62.184,1082,http|https|socks4|socks5,elite,FR,Paris,661,80.1,true
