ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,174,98.4,true
13.53.139.178,57736,http|https|socks4|socks5,,SE,Stockholm,177,29.1,true
217.209.35.22,443,http,anonymous,SE,,178,31.8,true
213.14.144.16,3310,http,,TR,Istanbul,184,74.2,true
3.71.26.7,3129,http,,DE,Frankfurt am Main,185,29.5,true
13.53.139.178,58944,http|https|socks4|socks5,,SE,Stockholm,185,25.5,true
193.17.95.11,8888,http,anonymous,FR,,186,5.9,true
82.145.209.253,80,http,,NL,Amsterdam,191,100.0,true
209.159.147.196,80,http,,US,,192,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,194,100.0,true
62.133.62.17,1082,http|https|socks4,elite,FR,Paris,199,76.3,true
77.238.66.2,80,http,,BG,Sofia,201,100.0,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,203,97.3,true
72.2.102.228,8080,http,,US,Allentown,206,100.0,true
79.137.17.104,80,http,elite,FR,,208,59.4,true
213.135.166.142,80,http,,MK,Prilep,209,100.0,true
3.221.105.1,80,http,,US,Ashburn,212,100.0,true
15.161.59.54,17872,socks4,elite,IT,Milan,213,25.2,true
152.53.210.85,8081,http,,AT,,225,100.0,true
52.16.215.4,58984,socks4|socks5,elite,IE,Dublin,228,26.1,true
159.89.237.207,80,http,,US,North Bergen,229,99.2,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,229,73.5,true
13.60.181.61,36614,socks4,elite,SE,Stockholm,239,21.2,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,243,34.4,true
144.31.70.112,3128,http,,NL,Amsterdam,245,30.0,true
104.155.15.30,80,http,,BE,Brussels,246,100.0,true
79.110.202.131,8081,http,elite,PL,Wroclaw,253,53.8,true
13.51.196.44,44799,https|socks4,elite,SE,Stockholm,254,22.1,true
18.170.25.193,56158,http|https|socks4|socks5,,GB,City of London,256,11.1,true
104.248.172.185,80,http,,GB,Slough,259,100.0,true
3.71.26.7,13070,http|https|socks4|socks5,,DE,Frankfurt am Main,260,26.2,true
80.211.172.25,80,http,,IT,Arezzo,265,100.0,true
35.182.162.62,80,http,,CA,Montreal,268,99.8,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,270,97.4,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,271,96.4,true
159.203.105.141,8080,http,,US,Clifton,272,100.0,true
188.165.199.207,80,http,elite,FR,,273,48.0,true
72.2.102.226,8080,http,,US,Allentown,278,99.8,true
18.188.53.175,49763,http|https|socks4|socks5,,US,Columbus,280,19.2,true
208.91.197.26,80,http,,VG,,287,99.6,true
185.162.60.45,8080,http,elite,HU,Ajka,294,30.8,true
216.36.236.39,80,http,,US,,297,100.0,true
13.48.13.125,55389,socks4,elite,SE,Stockholm,300,16.1,true
18.60.247.31,8828,http|socks4|socks5,,IN,Hyderabad,301,24.9,true
18.60.247.31,48142,http|socks4|socks5,,IN,Hyderabad,306,23.6,true
18.188.53.175,2002,http|https|socks4|socks5,,US,Columbus,306,24.5,true
208.91.197.21,80,http,,VG,,306,99.6,true
3.121.130.230,35111,http|https|socks4|socks5,,DE,Frankfurt am Main,315,25.2,true
208.91.196.170,80,http,,VG,,323,99.3,true
52.59.218.12,44713,http|https|socks4|socks5,,DE,Frankfurt am Main,326,22.3,true
198.23.135.240,9999,http,,US,Dallas,326,99.9,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,328,92.3,true
13.53.139.178,42630,http,,SE,Stockholm,330,23.6,true
13.53.139.178,139,http,,SE,Stockholm,331,28.4,true
52.200.75.202,8080,http,,US,Ashburn,332,100.0,true
185.132.1.221,4145,socks4,elite,UA,Odesa,333,19.9,true
62.133.62.249,1082,http|socks4|socks5,elite,FR,Paris,337,79.6,true
159.65.74.11,80,http,,US,Santa Clara,337,100.0,true
54.215.41.74,59,http|https|socks4|socks5,,US,San Jose,350,21.6,true
54.215.41.74,40175,http|socks4,,US,San Jose,352,17.4,true
208.91.197.6,80,http,,VG,,353,99.8,true
5.78.97.13,8080,http,,US,Hillsboro,353,100.0,true
208.91.197.11,80,http,,VG,,353,99.6,true
46.150.9.111,8123,http,elite,UA,Kharkiv,356,96.0,true
18.170.25.193,5092,http|socks4,,GB,City of London,357,23.9,true
194.233.71.16,8080,http,,SG,Singapore,357,100.0,true
195.83.197.26,80,http,,FR,Toulouse,358,99.6,true
82.145.209.241,80,http,,NL,Amsterdam,359,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,361,82.4,true
31.131.248.51,3129,http,,RU,St Petersburg,361,39.6,true
208.91.197.79,80,http,,VG,,368,99.6,true
156.238.226.176,8080,http,,SC,,369,100.0,true
77.38.244.214,80,http,elite,LV,Riga,370,60.5,true
79.110.192.44,8081,http,elite,PL,Wroclaw,371,88.9,true
208.91.197.48,80,http,,VG,,372,99.8,true
78.13.215.130,48487,http|https|socks4|socks5,,MX,Queretaro City,373,18.7,true
92.124.154.154,8080,http|https,elite,RU,Omsk,375,100.0,true
78.186.146.140,3310,http,,TR,Istanbul,384,97.3,true
52.59.218.12,3538,http|https|socks4|socks5,,DE,Frankfurt am Main,384,25.5,true
18.246.32.243,26224,http|https|socks4|socks5,,US,Boardman,386,31.2,true
141.0.13.236,80,http,,NL,Amsterdam,388,100.0,true
167.71.232.168,3000,http,,IN,Bengaluru,388,99.9,true
18.170.25.193,30556,http|https|socks4|socks5,,GB,City of London,392,18.3,true
13.246.6.135,30329,http|https|socks4,,ZA,Cape Town,394,16.1,true
18.60.247.31,12877,http,,IN,Hyderabad,394,28.2,true
13.38.217.179,51765,http|https|socks4|socks5,,FR,Paris,396,20.5,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,399,80.6,true
54.215.41.74,15725,http|socks4,,US,San Jose,402,17.7,true
13.38.217.179,39170,http|socks4|socks5,,FR,Paris,403,25.6,true
13.38.217.179,10881,http|https|socks4|socks5,,FR,Paris,407,27.5,true
87.247.251.24,80,http,,BG,Radomir,412,100.0,true
18.60.247.31,40000,http|https|socks4|socks5,,IN,Hyderabad,412,21.7,true
60.12.215.23,7302,http,,CN,Hangzhou,416,100.0,true
54.215.41.74,31147,http|https|socks4|socks5,,US,San Jose,422,9.3,true
198.175.205.240,8080,http,,US,West Monroe,430,100.0,true
49.12.156.165,80,http,,DE,,436,98.5,true
54.215.41.74,57370,http|socks4,,US,San Jose,445,16.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,453,94.8,true
72.56.238.99,1080,http|https,elite,US,,467,87.2,true
13.48.13.125,551,https|socks4|socks5,elite,SE,Stockholm,468,27.5,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,468,96.4,true
104.236.78.102,3128,http,transparent,US,Clifton,470,100.0,true
52.59.218.12,10704,http|https|socks4|socks5,,DE,Frankfurt am Main,475,16.3,true
81.162.104.161,80,http,elite,UA,Yalta,476,26.6,true
142.93.98.224,1080,socks5,elite,DE,Frankfurt am Main,477,25.3,true
167.71.141.197,80,http,,GB,Slough,479,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,493,100.0,true
140.83.37.145,80,http,,JP,Inzai,495,100.0,true
18.246.32.243,11723,http|https|socks4|socks5,,US,Boardman,499,37.4,true
47.94.97.121,80,http,,CN,Beijing,499,100.0,true
13.60.163.108,42611,https|socks4,elite,SE,Stockholm,500,9.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,500,99.1,true
18.163.33.4,46754,http|https|socks4,,HK,Hong Kong,518,24.0,true
43.206.240.252,39669,http|https|socks4|socks5,,JP,Tokyo,518,25.6,true
18.188.53.175,52453,http|https|socks4|socks5,,US,Columbus,518,22.1,true
43.199.29.225,28193,http|https|socks4|socks5,,HK,Hong Kong,520,12.1,true
18.163.33.4,30530,http|socks4,,HK,Hong Kong,520,19.2,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,522,92.2,true
139.59.78.178,80,http,,IN,Bengaluru,522,99.1,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,523,97.6,true
18.163.33.4,29513,http|socks4,,HK,Hong Kong,528,19.5,true
142.4.197.209,80,http,,CA,Montreal,532,100.0,true
34.222.118.149,20202,http|https|socks4|socks5,,US,Boardman,541,24.8,true
34.101.62.47,80,http,,ID,Jakarta,543,100.0,true
43.206.240.252,24206,http|https|socks4,,JP,Tokyo,555,28.8,true
46.209.123.100,1155,http|https,transparent,IR,,557,99.1,true
18.60.247.31,4793,http|socks4|socks5,,IN,Hyderabad,558,27.4,true
54.180.117.151,33958,http|https|socks4|socks5,,KR,Incheon,558,26.5,true
39.102.210.62,80,http,,CN,Beijing,559,100.0,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,562,53.7,true
54.215.41.74,23265,http|https|socks4|socks5,,US,San Jose,563,20.1,true
43.200.174.95,31538,http|socks4|socks5,,KR,Incheon,563,11.9,true
18.246.32.243,13766,http|https|socks4|socks5,,US,Boardman,564,32.9,true
54.215.41.74,32438,http|https|socks4|socks5,,US,San Jose,568,22.0,true
141.0.11.250,80,http,,SG,,568,100.0,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,569,80.5,true
43.199.29.225,4397,http|https|socks4|socks5,,HK,Hong Kong,569,20.5,true
203.3.113.29,1080,http,,CN,Hangzhou,583,61.8,true
54.180.117.151,52055,http,,KR,Incheon,586,24.4,true
43.200.174.95,35540,http|socks4|socks5,,KR,Incheon,587,23.9,true
81.12.169.254,4153,socks4,elite,RO,Pantelimon,591,22.5,true
16.163.88.228,80,http,,HK,,591,100.0,true
31.76.13.237,1080,http|https|socks4,elite,GB,,592,80.4,true
43.200.174.95,8129,http|socks4,,KR,Incheon,595,25.1,true
18.246.32.243,28489,http|https|socks4|socks5,,US,Boardman,596,38.5,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,597,97.3,true
50.87.225.64,443,http,,US,,601,100.0,true
43.208.134.144,57909,http|https|socks4|socks5,,TH,Bangkok,602,22.7,true
43.200.174.95,15321,http|socks4,,KR,Incheon,602,17.4,true
54.180.117.151,17930,http|https|socks4|socks5,,KR,Incheon,603,19.3,true
94.156.114.132,524,https,elite,DE,Frankfurt am Main,606,96.7,true
18.60.247.31,26089,http|https|socks4|socks5,,IN,Hyderabad,613,22.7,true
103.217.224.95,80,http,,ID,Ungaran,613,98.9,true
43.206.240.252,54580,http|https|socks4|socks5,,JP,Tokyo,617,20.5,true
43.200.174.95,35423,http|socks4,,KR,Incheon,622,23.5,true
54.180.117.151,39604,http|https|socks4,,KR,Incheon,623,16.7,true
43.200.174.95,46461,http|socks4,,KR,Incheon,623,22.0,true
18.163.33.4,16017,http|socks4,,HK,Hong Kong,624,27.4,true
220.133.185.155,100,http,,TW,Kaohsiung,629,98.9,true
47.96.42.30,80,http,,CN,Hangzhou,629,100.0,true
43.200.174.95,47485,http|https|socks4|socks5,,KR,Incheon,632,23.9,true
54.253.183.151,9999,http|https|socks4|socks5,,AU,Sydney,634,24.4,true
18.163.33.4,59414,http|https|socks4|socks5,,HK,Hong Kong,637,25.8,true
16.26.143.154,31280,http|https|socks4|socks5,,AU,Melbourne,639,26.1,true
43.200.174.95,16247,http|https|socks4|socks5,,KR,Incheon,640,22.0,true
43.206.240.252,21976,http|https|socks4|socks5,,JP,Tokyo,641,21.8,true
13.245.171.157,22420,socks4|socks5,elite,ZA,Cape Town,643,24.0,true
43.200.174.95,39451,http|socks4|socks5,,KR,Incheon,644,23.8,true
46.209.123.98,1155,http|https,transparent,IR,,645,98.9,true
43.200.174.95,8787,http|https|socks4|socks5,,KR,Incheon,645,22.3,true
16.26.143.154,39964,http|socks4,,AU,Melbourne,646,25.4,true
18.163.33.4,3318,http|socks4,,HK,Hong Kong,646,30.7,true
18.163.33.4,42915,http|https|socks4,,HK,Hong Kong,648,23.1,true
43.200.174.95,53803,http|https|socks4,,KR,Incheon,650,25.8,true
121.40.203.107,80,http,,CN,Hangzhou,650,100.0,true
167.99.122.154,3000,http,,US,Clifton,651,99.6,true
156.204.240.9,80,http,elite,,,651,75.0,true
16.51.148.102,56983,http|https|socks4|socks5,,AU,Melbourne,657,24.3,true
18.60.247.31,39989,http|https|socks4|socks5,,IN,Hyderabad,663,26.3,true
16.26.143.154,15816,http|https|socks4|socks5,,AU,Melbourne,664,29.0,true
118.163.254.16,80,http,,TW,,666,100.0,true
13.51.196.44,20864,https|socks4,elite,SE,Stockholm,667,18.9,true
13.38.217.179,20868,http|https|socks4|socks5,,FR,Paris,668,30.0,true
54.253.183.151,23923,http|https|socks4|socks5,,AU,Sydney,671,28.3,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,673,97.7,true
43.200.174.95,51809,http|https|socks4,,KR,Incheon,677,23.3,true
54.215.41.74,50214,http|https|socks4|socks5,,US,San Jose,678,22.3,true
47.99.135.89,80,http,,CN,Hangzhou,679,99.6,true
54.253.183.151,4443,http|https|socks4|socks5,,AU,Sydney,679,30.3,true
16.26.143.154,16701,http|https|socks4|socks5,,AU,Melbourne,682,21.8,true
43.206.240.252,35659,http,,JP,Tokyo,687,22.0,true
18.60.247.31,54439,http|https|socks4|socks5,,IN,Hyderabad,688,23.4,true
16.26.143.154,9080,http,,AU,Melbourne,691,21.2,true
43.199.29.225,21553,http|https|socks4|socks5,,HK,Hong Kong,692,21.1,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,699,47.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,704,100.0,true
43.207.132.28,8081,http|https|socks4|socks5,,JP,Tokyo,707,11.8,true
43.200.174.95,473,http|socks4,,KR,Incheon,710,22.4,true
43.200.174.95,35842,http,,KR,Incheon,710,13.1,true
180.218.97.121,80,http,,TW,Kaohsiung,711,99.3,true
66.175.236.184,1080,http|https,elite,US,,713,55.0,true
18.163.33.4,9899,http|socks4,,HK,Hong Kong,715,33.7,true
16.26.99.200,8558,http|socks4|socks5,,AU,Melbourne,724,28.0,true
52.34.243.150,8080,http,,US,Boardman,729,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,729,91.7,true
82.97.247.37,80,http|https,elite,AU,,738,89.7,true
18.163.33.4,55845,http|https|socks4|socks5,,HK,Hong Kong,738,31.0,true
43.200.174.95,8085,http|https|socks4|socks5,,KR,Incheon,739,7.4,true
13.140.164.60,3128,http,transparent,DE,,742,91.4,true
200.61.186.51,80,http,,AR,Rosario,752,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,755,100.0,true
37.228.116.173,8080,http,,RU,Moscow,757,58.8,true
178.156.224.42,3128,http,elite,US,Ashburn,760,25.7,true
45.7.80.12,80,http,,BR,Itanhomi,760,99.8,true
16.26.143.154,3128,http|https|socks4|socks5,,AU,Melbourne,764,25.9,true
54.253.183.151,55997,http|https|socks4|socks5,,AU,Sydney,765,19.7,true
2.78.60.10,3129,http|https,transparent,KZ,,769,96.9,true
43.153.82.179,8888,http,transparent,US,Santa Clara,776,99.6,true
16.26.143.154,2346,http|https|socks4|socks5,,AU,Melbourne,790,22.5,true
43.208.134.144,12597,http|https|socks4|socks5,,TH,Bangkok,793,30.1,true
167.235.232.44,8080,http,,DE,Falkenstein,795,100.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,796,98.8,true
54.180.117.151,26155,http|socks5,,KR,Incheon,799,31.0,true
54.180.117.151,1024,http|socks4|socks5,,KR,Incheon,805,24.3,true
43.206.240.252,10002,http|socks4|socks5,,JP,Tokyo,809,28.1,true
18.60.247.31,12113,http|https|socks4|socks5,,IN,Hyderabad,811,27.1,true
3.121.130.230,4195,http|https|socks4|socks5,,DE,Frankfurt am Main,812,26.1,true
138.201.198.53,80,http,elite,DE,Falkenstein,824,53.9,true
138.68.7.9,8080,http,,US,Santa Clara,826,95.8,true
104.154.186.48,80,http|https,transparent,US,Council Bluffs,827,48.6,true
218.64.163.226,7302,http,,CN,,835,99.8,true
167.71.181.243,80,http,,US,Clifton,836,99.1,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,837,100.0,true
43.200.174.95,34203,http|socks4,,KR,Incheon,838,17.4,true
18.163.33.4,992,http|https|socks4|socks5,,HK,Hong Kong,840,27.4,true
82.97.240.163,443,http|https|socks4,elite,AU,,842,84.1,true
18.163.33.4,42469,http|https|socks4|socks5,,HK,Hong Kong,850,23.5,true
141.0.8.24,80,http,,SG,,852,100.0,true
16.26.143.154,31058,http|https|socks4|socks5,,AU,Melbourne,854,17.4,true
43.205.113.210,3000,http,,IN,Mumbai,856,91.7,true
34.43.46.91,80,http|https,elite,US,,856,91.3,true
141.0.11.253,80,http,,SG,,866,100.0,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,868,81.7,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,869,97.5,true
72.207.109.5,4145,socks4|socks5,elite,US,Houston,869,97.4,true
138.197.155.38,80,http,,CA,Toronto,870,98.6,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,876,97.6,true
43.207.132.28,50552,socks4|socks5,elite,JP,Tokyo,877,16.6,true
199.102.107.145,4145,socks4|socks5,elite,US,,878,96.5,true
192.252.208.70,14282,socks4|socks5,elite,US,,878,96.0,true
18.246.32.243,5408,socks4|socks5,elite,US,Boardman,878,26.9,true
185.200.188.234,10001,http|https,elite,RU,Moscow,878,99.6,true
50.173.118.209,3128,http,,US,York,879,99.8,true
13.60.163.108,48999,https|socks4|socks5,elite,SE,Stockholm,880,25.4,true
16.26.99.200,36885,http|https|socks4,,AU,Melbourne,884,24.7,true
68.183.98.179,80,http,,US,North Bergen,885,99.2,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,888,98.2,true
68.71.241.33,4145,socks4|socks5,elite,US,,896,94.7,true
189.148.6.246,8080,http|https,transparent,,,896,100.0,true
192.252.216.86,4145,socks4|socks5,elite,US,,902,93.0,true
222.98.121.226,80,http,,KR,Ansan-si,903,47.4,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,903,98.7,true
103.105.196.30,80,http,,ID,,904,99.3,true
141.0.11.243,80,http,,SG,,910,100.0,true
13.38.217.179,1686,http|https|socks4|socks5,,FR,Paris,913,29.2,true
138.197.112.162,80,http,,US,Clifton,913,96.8,true
18.246.32.243,27932,http|https|socks4|socks5,,US,Boardman,917,15.7,true
199.116.114.11,4145,socks4|socks5,elite,US,,918,96.6,true
146.190.101.222,3128,http,transparent,SG,Singapore,919,75.4,true
16.26.143.154,19795,http|https|socks4|socks5,,AU,Melbourne,927,28.5,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,934,93.5,true
192.252.220.92,17328,socks4|socks5,elite,US,,936,96.0,true
141.0.8.95,80,http,,SG,,937,100.0,true
68.71.254.6,4145,socks4|socks5,elite,US,,942,94.7,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,943,94.0,true
89.188.242.243,80,http,elite,RU,,943,63.1,true
27.254.99.183,8118,http,elite,TH,,944,12.2,true
192.252.214.20,15864,socks4|socks5,elite,US,,945,97.6,true
43.208.134.144,9002,http|https|socks4|socks5,,TH,Bangkok,949,27.1,true
129.213.139.179,8080,http|https,elite,US,Ashburn,950,9.7,true
206.189.166.221,80,http,,US,Santa Clara,951,100.0,true
43.200.174.95,16052,http|https|socks4|socks5,,KR,Incheon,954,13.3,true
45.4.132.144,8080,http|https,transparent,,,956,100.0,true
98.170.57.249,4145,socks4|socks5,elite,US,,957,97.9,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,959,85.0,true
67.201.58.190,4145,socks4|socks5,elite,US,,961,94.7,true
74.119.147.209,4145,socks4|socks5,elite,US,,961,94.5,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,965,99.0,true
72.37.217.3,4145,socks4|socks5,elite,US,,966,93.1,true
158.255.212.55,9005,http,transparent,AT,Vienna,969,9.0,true
18.163.33.4,14149,http|https|socks4|socks5,,HK,Hong Kong,974,25.0,true
188.235.21.247,2080,socks5,elite,RU,Voronezh,977,4.0,true
72.56.238.99,9090,http|https,elite,US,,978,87.3,true
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,981,95.7,true
208.91.197.104,80,http,,VG,,982,99.8,true
108.61.23.18,80,http,,US,Piscataway,987,100.0,true
18.163.33.4,8072,http|https|socks4|socks5,,HK,Hong Kong,991,31.4,true
68.71.243.14,4145,socks4|socks5,elite,US,,991,94.6,true
43.200.174.95,9050,http|https|socks4|socks5,,KR,Incheon,996,7.9,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,996,96.3,true
43.208.134.144,176,http|https|socks4|socks5,,TH,Bangkok,997,27.9,true
202.61.204.51,80,http,elite,DE,Nuremberg,997,97.7,true
16.51.148.102,26158,http|socks4|socks5,,AU,Melbourne,997,22.6,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,997,59.8,true
138.68.59.191,80,http,,US,Santa Clara,998,98.2,true
77.239.96.194,1081,socks5,elite,DE,Frankfurt am Main,999,12.8,true
38.191.204.251,999,http,transparent,CO,Villavicencio,1006,10.9,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1007,99.8,true
67.201.33.10,25283,socks4|socks5,elite,US,,1009,93.5,true
43.200.174.95,46291,http|https|socks4|socks5,,KR,Incheon,1017,25.4,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1020,99.3,true
120.92.212.16,7890,http|https,elite,CN,,1022,94.6,true
160.250.4.90,1,http|https|socks5,elite,VN,,1023,74.1,true
170.64.170.204,8080,http,elite,AU,Sydney,1023,81.2,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,1024,97.0,true
190.242.59.158,4145,socks4,elite,CO,,1024,20.6,true
159.192.142.24,5678,socks4,elite,TH,Sing Buri,1027,35.4,true
184.181.217.194,4145,socks4|socks5,elite,US,,1027,98.6,true
192.252.210.233,4145,socks4|socks5,elite,US,,1033,97.3,true
84.21.173.170,1080,socks4|socks5,elite,DE,Frankfurt am Main,1035,19.8,true
51.79.68.26,8080,http,,CA,,1036,100.0,true
104.131.103.230,80,http,,US,Clifton,1040,100.0,true
64.227.35.215,80,http,,GB,Slough,1043,100.0,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,1045,96.9,true
173.181.143.245,80,http,elite,CA,Surrey,1046,27.7,true
190.52.110.184,999,http|https,transparent,VE,Caracas,1046,24.8,true
3.71.26.7,59070,http|https|socks4|socks5,,DE,Frankfurt am Main,1049,23.0,true
199.102.105.242,4145,socks4|socks5,elite,US,,1050,94.5,true
194.135.38.119,2333,socks4|socks5,elite,CZ,,1052,16.5,true
45.38.198.127,1080,socks4,elite,US,Santa Clara,1052,13.7,true
13.60.181.61,13686,https|socks4,elite,SE,Stockholm,1054,21.1,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,1061,83.4,true
197.243.20.187,80,http,,RW,,1069,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,1070,100.0,true
45.144.49.156,1080,socks5,elite,PL,Warsaw,1073,49.0,true
64.188.77.26,1080,socks5,elite,NL,Amsterdam,1073,35.0,true
103.77.242.153,1,http|https|socks5,elite,VN,,1078,70.5,true
129.226.92.241,80,http,transparent,SG,Singapore,1080,99.3,true
43.199.29.225,57205,http|https|socks4|socks5,,HK,Hong Kong,1083,19.6,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1087,83.6,true
54.253.183.151,53823,http|https|socks4|socks5,,AU,Sydney,1094,28.0,true
192.252.208.67,14287,socks4|socks5,elite,US,,1096,95.2,true
84.47.150.125,1080,https|socks5,elite,RU,,1097,82.0,true
103.180.126.170,8080,http,transparent,ID,Jakarta,1097,10.5,true
196.204.83.229,1976,http,anonymous,EG,Cairo,1099,17.4,true
111.68.31.134,40385,socks4,elite,ID,Semarang,1107,16.0,true
87.239.28.2,8080,http,,RU,Moscow,1108,100.0,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1109,86.6,true
185.26.181.241,80,http,,NL,Amsterdam,1115,100.0,true
43.199.29.225,14343,http|socks4|socks5,,HK,Hong Kong,1128,24.3,true
203.189.159.241,1080,socks4,elite,KH,Phnom Penh,1130,20.9,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1138,99.8,true
43.206.240.252,39936,http|socks4,,JP,Tokyo,1142,24.3,true
43.199.29.225,48428,http|socks4|socks5,,HK,Hong Kong,1144,24.8,true
184.181.217.206,4145,socks4|socks5,elite,US,,1147,97.4,true
144.124.232.204,443,socks5,elite,NL,Amsterdam,1151,50.3,true
192.252.209.155,14455,socks4|socks5,elite,US,,1153,95.6,true
13.51.196.44,26678,http,,SE,Stockholm,1155,29.3,true
39.109.113.97,4090,http,elite,HK,,1156,91.5,true
72.195.34.58,4145,socks4|socks5,elite,US,,1157,97.2,true
163.172.167.48,80,http,elite,FR,Paris,1158,57.5,true
54.180.117.151,4867,http|https|socks4,,KR,Incheon,1159,23.5,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,1159,67.1,true
68.71.251.134,4145,socks4|socks5,elite,US,,1161,94.1,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,1164,93.9,true
18.246.32.243,15654,https|socks4|socks5,elite,US,Boardman,1179,23.5,true
69.48.201.94,80,http,elite,US,,1180,32.4,true
13.53.139.178,26059,http|https|socks4,,SE,Stockholm,1182,32.2,true
43.206.240.252,56277,http,,JP,Tokyo,1187,21.1,true
43.203.140.58,8181,http,,KR,Incheon,1188,72.9,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,1190,84.2,true
31.220.163.133,1080,socks4|socks5,elite,RU,Novokuznetsk,1195,18.2,true
