ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
192.252.214.20,15864,socks4|socks5,elite,US,,885,97.8,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,904,98.0,true
208.91.197.49,80,http,,VG,,910,100.0,true
208.91.197.104,80,http,,VG,,912,99.7,true
51.79.78.121,5678,http,,CA,Quebec,915,100.0,true
198.8.94.170,4145,socks4|socks5,elite,US,,922,96.9,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,924,99.4,true
103.162.54.82,8080,http,anonymous,ID,,926,12.2,true
13.41.196.179,50565,http|https|socks4|socks5,,GB,City of London,928,25.9,true
142.54.236.97,4145,socks4,elite,US,,929,95.9,true
192.252.211.193,4145,socks4|socks5,elite,US,,929,94.1,true
16.51.148.102,9002,http,,AU,Melbourne,931,81.2,true
141.0.8.240,80,http,,SG,,932,100.0,true
194.28.181.130,80,http,,UA,Kyiv,934,93.2,true
120.92.212.16,7890,http|https,elite,CN,,943,94.5,true
98.170.57.241,4145,socks4|socks5,elite,US,,944,97.7,true
173.212.203.209,80,http,,FR,Lauterbourg,952,100.0,true
45.67.221.18,80,http,,FR,Lauterbourg,957,95.9,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,959,88.2,true
141.0.11.253,80,http,,SG,,973,100.0,true
46.209.204.147,8080,http|https,transparent,IR,,986,93.2,true
129.226.92.241,80,http,transparent,SG,Singapore,989,99.5,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,997,100.0,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1009,97.6,true
54.206.129.120,35947,socks4|socks5,elite,AU,Sydney,1017,21.5,true
3.221.105.1,80,http,,US,Ashburn,1021,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,1043,91.6,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1044,77.7,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,1052,96.6,true
103.77.242.91,1,http|https|socks5,elite,VN,,1077,69.9,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,1086,84.1,true
91.222.238.112,80,http,,RU,,1107,100.0,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,1107,97.6,true
197.243.20.187,80,http,,RW,,1113,100.0,true
54.253.183.151,42900,http|https|socks4|socks5,,AU,Sydney,1119,28.3,true
146.190.101.222,3128,http|https,transparent,SG,Singapore,1124,76.0,true
103.81.117.225,4153,socks4,elite,IN,Rajkot,1135,10.1,true
80.211.172.25,80,http,,IT,Arezzo,1141,100.0,true
93.113.63.11,1080,socks4|socks5,elite,TR,,1153,90.0,true
157.245.94.13,80,http,,US,North Bergen,1158,97.7,true
112.98.126.100,33421,http|https,elite,CN,,1161,99.6,true
104.248.191.18,10260,http,,US,Santa Clara,1170,84.6,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1188,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,1200,73.6,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1201,70.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1232,97.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1240,95.9,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,1242,97.3,true
62.16.33.187,1080,socks5,elite,RU,Perm,1243,29.7,true
161.35.60.102,80,http,,US,North Bergen,1251,94.5,true
2.26.87.216,1080,http|https,elite,US,,1252,97.2,true
203.95.196.174,8080,http,,KH,Phnom Penh,1256,98.6,true
72.214.108.67,4145,socks4|socks5,elite,US,,1263,97.3,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1271,100.0,true
122.224.198.218,808,http|https,elite,CN,,1274,89.7,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1288,93.3,true
62.133.62.17,1081,socks4|socks5,elite,FR,Paris,1290,75.3,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1290,98.3,true
208.91.196.201,80,http,,VG,,1337,99.5,true
14.143.222.113,57748,http,anonymous,IN,,1342,97.8,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1351,46.2,true
140.83.37.145,80,http,,JP,Inzai,1352,100.0,true
157.20.207.66,1111,http,,ID,Kudus,1353,79.6,true
54.253.183.151,53740,http|https|socks4,,AU,Sydney,1355,27.3,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1356,98.5,true
169.239.45.51,4153,socks4,elite,ZA,Durban,1379,21.4,true
138.197.112.162,80,http,,US,Clifton,1391,97.0,true
72.195.34.59,4145,socks4|socks5,elite,US,,1397,98.1,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,1420,97.5,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,1422,91.7,true
68.71.251.134,4145,socks4|socks5,elite,US,,1422,94.0,true
160.250.4.90,1,http|https|socks5,elite,VN,,1423,71.7,true
37.187.74.125,80,http,elite,FR,,1424,97.9,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1430,99.5,true
147.231.163.133,80,http,anonymous,CZ,Prague,1467,81.0,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1472,98.4,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1477,95.0,true
98.188.47.132,4145,socks4|socks5,elite,US,,1490,97.3,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1499,98.6,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1501,98.0,true
38.188.247.12,999,http|https,transparent,DO,,1525,56.3,true
159.89.237.207,80,http,,US,North Bergen,1525,99.0,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,1547,95.4,true
204.48.29.137,3129,http,elite,US,North Bergen,1548,62.5,true
36.147.78.166,80,http|https,elite,CN,,1550,96.3,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,1577,99.5,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,1613,26.0,true
199.116.114.11,4145,socks4|socks5,elite,US,,1616,96.8,true
51.92.173.133,7603,http|https|socks4|socks5,,ES,Zaragoza,1634,10.2,true
116.101.9.20,1100,socks4,elite,VN,Hanoi,1650,83.4,true
203.90.233.11,8080,http,transparent,HK,,1657,100.0,true
45.7.80.12,80,http,,BR,Itanhomi,1666,99.8,true
54.253.183.151,22213,http|socks4|socks5,,AU,Sydney,1670,25.4,true
212.47.232.28,80,http,elite,FR,Paris,1675,83.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1680,100.0,true
104.129.194.38,10801,http,,US,Reston,1692,100.0,true
16.163.88.228,80,http,,HK,,1703,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,1720,97.2,true
84.47.150.125,1080,https,elite,RU,,1727,81.5,true
37.49.224.15,3128,http|https,elite,EE,,1813,99.0,true
103.227.187.3,6090,http,transparent,ID,,1831,18.9,true
1.14.217.36,80,http,,CN,Guangzhou,1834,99.8,true
121.40.203.107,80,http,,CN,Hangzhou,1837,100.0,true
87.107.74.39,1028,socks4,elite,IR,,1841,75.8,true
213.135.166.142,80,http,,MK,Prilep,1845,100.0,true
51.84.101.19,8181,http,,IL,Tel Aviv,1873,87.2,true
175.178.6.115,8080,http,,CN,Guangzhou,1897,90.7,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1901,98.6,true
62.133.62.249,1082,http|https|socks4|socks5,elite,FR,Paris,1910,80.8,true
72.195.114.169,4145,socks4|socks5,elite,US,,1912,97.4,true
125.209.108.83,3128,https,elite,PK,,1917,94.1,true
194.58.33.7,9564,socks4,elite,DE,Frankfurt am Main,1921,78.6,true
184.182.240.211,4145,socks4|socks5,elite,US,,1959,98.5,true
98.191.0.47,4145,socks5,elite,US,Tempe,2014,98.1,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,2041,99.4,true
50.87.225.64,443,http,,US,,2048,100.0,true
192.111.130.2,4145,socks5,elite,US,Hialeah,2055,96.2,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2079,98.0,true
199.102.107.145,4145,socks5,elite,US,,2087,96.5,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2121,95.8,true
81.168.119.85,443,socks4|socks5,elite,GB,,2127,92.7,true
70.166.167.55,57745,socks5,elite,US,,2183,97.9,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,2244,98.3,true
124.122.9.231,4153,socks4,elite,TH,Bangkok,2250,19.8,true
72.10.173.106,8118,http,elite,CA,,2250,25.3,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2253,99.1,true
47.91.115.179,98,http|socks4,,AE,Dubai,2281,17.4,true
2.78.60.10,3129,http|https,transparent,KZ,,2307,96.6,true
47.91.115.179,45,http|socks4,,AE,Dubai,2316,12.2,true
200.227.89.50,3128,https,elite,BR,,2318,44.0,true
192.252.216.81,4145,socks4|socks5,elite,US,,2333,94.3,true
120.92.212.16,8890,http|https,elite,CN,,2339,94.7,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2352,98.9,true
47.250.11.111,3128,http|https|socks4|socks5,,MY,Kuala Lumpur,2359,23.2,true
47.250.11.111,3129,http|https|socks4|socks5,,MY,Kuala Lumpur,2367,16.1,true
141.0.9.176,80,http,,SG,,2372,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,2375,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,2376,100.0,true
8.146.200.53,9080,http|https|socks4|socks5,,CN,Beijing,2388,35.5,true
47.91.115.179,7878,http|socks4,,AE,Dubai,2389,13.2,true
39.102.210.222,1111,http|https|socks4|socks5,,CN,Beijing,2400,20.9,true
8.215.15.163,3128,http|socks4,,ID,Jakarta,2401,16.6,true
8.215.15.163,8008,http,,ID,Jakarta,2416,18.7,true
39.102.214.199,10000,http|https|socks4|socks5,,CN,Beijing,2423,23.4,true
142.4.197.209,80,http,,CA,Montreal,2425,100.0,true
46.161.4.153,4444,socks4|socks5,elite,RU,St Petersburg,2444,21.9,true
8.215.15.163,3129,http|socks4,,ID,Jakarta,2456,15.1,true
114.215.127.92,8008,http|https|socks4|socks5,,CN,Qingdao,2458,20.3,true
47.92.152.43,80,http|https|socks4|socks5,,CN,Beijing,2471,20.9,true
39.102.213.187,3128,http|https|socks4|socks5,,CN,Beijing,2479,19.1,true
35.78.252.142,19102,http|socks4,,JP,Tokyo,2490,27.6,true
35.78.252.142,53690,http|https|socks4|socks5,,JP,Tokyo,2501,17.8,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2502,93.4,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2505,98.6,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2506,84.2,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2507,95.5,true
101.109.245.200,4153,socks4,elite,TH,Bangkok,2508,18.8,true
129.80.217.21,444,http|https,transparent,US,Ashburn,2508,55.4,true
72.2.102.226,8080,http,,US,Allentown,2508,99.7,true
89.116.51.164,8080,http,,US,Phoenix,2509,88.5,true
188.166.236.213,80,http,,SG,Singapore,2510,100.0,true
141.0.13.229,80,http,,NL,Amsterdam,2510,100.0,true
124.65.144.38,7302,http,,CN,Beijing,2510,100.0,true
72.195.34.41,4145,socks4|socks5,elite,US,,2513,97.5,true
98.170.57.249,4145,socks4|socks5,elite,US,,2513,97.9,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,2514,92.4,true
103.105.78.207,1090,socks4,elite,ID,,2516,33.3,true
47.84.204.82,80,http|https,elite,SG,,2519,99.7,true
67.201.33.10,25283,socks4|socks5,elite,US,,2519,93.7,true
72.195.34.35,27360,socks4|socks5,elite,US,,2521,98.7,true
198.175.205.240,8080,http,,US,West Monroe,2523,100.0,true
94.156.114.132,524,http|socks4|socks5,elite,DE,Frankfurt am Main,2523,96.8,true
195.83.197.222,80,http,,FR,Toulouse,2525,99.8,true
206.189.202.196,80,http,,US,North Bergen,2528,100.0,true
200.61.186.51,80,http,,AR,Rosario,2530,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,2531,100.0,true
1.71.170.146,7302,http,,CN,,2534,100.0,true
36.64.241.218,8080,http|https,transparent,ID,Jakarta,2539,34.6,true
47.237.92.86,50,http|socks4,,SG,,2544,21.5,true
35.182.162.62,80,http,,CA,Montreal,2546,99.8,true
3.99.158.157,39552,http,,CA,Montreal,2556,19.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,2560,93.8,true
8.215.15.163,92,http|socks4,,ID,Jakarta,2562,16.6,true
8.138.149.37,80,http|https|socks4|socks5,,CN,Guangzhou,2563,23.0,true
82.145.209.253,80,http,,NL,Amsterdam,2567,100.0,true
36.67.88.77,4153,socks4,elite,ID,Depok,2568,26.6,true
54.253.183.151,33294,http|socks4,,AU,Sydney,2568,31.2,true
34.175.208.159,80,http,,ES,Madrid,2570,100.0,true
47.106.75.125,9090,http|socks4,,CN,Shenzhen,2589,40.9,true
8.148.23.165,1111,http|https|socks4|socks5,,CN,Hangzhou,2595,23.3,true
101.132.248.7,8000,http|https|socks4,,CN,Shanghai,2599,25.1,true
178.18.241.49,80,http,,FR,Lauterbourg,2605,100.0,true
141.0.11.243,80,http,,SG,,2614,100.0,true
37.202.222.37,3128,http,transparent,AE,Dubai,2630,85.6,true
3.216.45.64,80,http,,US,Ashburn,2630,99.8,true
185.26.180.180,80,http,,NL,Amsterdam,2637,100.0,true
141.0.12.41,80,http,,NL,Amsterdam,2639,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,2642,99.0,true
8.137.13.191,9080,http|https|socks4|socks5,,CN,Chengdu,2667,22.9,true
39.109.113.97,4090,http,elite,HK,,2668,91.3,true
8.137.13.191,6666,http|https|socks4|socks5,,CN,Chengdu,2674,26.9,true
101.132.248.7,3128,http|https|socks4|socks5,,CN,Shanghai,2675,29.2,true
72.2.102.228,8080,http,,US,Allentown,2675,100.0,true
8.148.20.126,8080,http|https|socks4|socks5,,CN,Hangzhou,2691,22.6,true
149.129.226.9,37,http|https|socks4|socks5,,ID,Jakarta,2692,19.1,true
47.243.92.199,3128,http|https,transparent,HK,Hong Kong,2693,99.5,true
8.148.23.202,9098,http|https|socks4,,CN,Hangzhou,2697,17.4,true
188.165.194.17,80,http,,FR,,2715,100.0,true
103.61.122.229,1080,socks4|socks5,elite,VN,,2726,98.8,true
8.138.149.37,9080,http|https|socks4|socks5,,CN,Guangzhou,2728,23.0,true
52.34.243.150,8080,http,,US,Boardman,2729,100.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,2736,94.2,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2743,98.4,true
120.79.217.196,8181,http|https|socks4|socks5,,CN,Shenzhen,2765,43.2,true
35.78.252.142,17777,http|https|socks4|socks5,,JP,Tokyo,2766,22.2,true
35.78.252.142,25662,http|https|socks4|socks5,,JP,Tokyo,2768,23.5,true
43.218.124.29,31563,http|socks4|socks5,,ID,Jakarta,2781,28.2,true
103.27.78.155,5555,socks5,elite,HK,Hong Kong,2814,77.8,true
173.182.69.5,5678,socks4,elite,CA,Quebec,2822,10.3,true
204.13.42.195,8080,http,,US,South Burlington,2827,96.9,true
195.189.142.132,80,http,,NL,Amsterdam,2830,100.0,true
178.156.206.253,8118,http|https,elite,US,Ashburn,2834,61.6,true
13.140.164.60,3128,http,transparent,DE,,2840,90.3,true
45.144.49.156,1080,socks5,elite,PL,Warsaw,2844,49.6,true
116.171.106.111,3000,http,elite,CN,,2847,57.8,true
8.215.15.163,8000,http|socks4,,ID,Jakarta,2849,19.8,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,2860,93.7,true
89.43.31.134,3128,https,elite,TR,Denizli,2868,97.3,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2892,71.3,true
35.78.252.142,30619,http|https|socks4,,JP,Tokyo,2895,27.7,true
206.189.166.221,80,http,,US,Santa Clara,2915,100.0,true
115.231.181.40,8128,http,transparent,CN,,2917,75.0,true
1.245.175.180,1080,socks4|socks5,elite,KR,Yuseong-gu,2921,43.7,true
142.93.244.64,80,http,,US,North Bergen,2927,99.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,2958,97.6,true
3.219.153.200,80,http,,US,Ashburn,2984,100.0,true
208.91.197.79,80,http,,VG,,2985,99.5,true
82.97.250.132,1081,socks4,elite,RU,Moscow,2987,89.4,true
93.62.194.49,80,http,,IT,,2999,99.7,true
167.99.236.14,80,http,elite,US,North Bergen,3017,30.6,true
149.28.230.104,1080,socks5,elite,US,Piscataway,3019,28.4,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,3021,99.6,true
206.123.156.231,15405,socks5,elite,IR,,3024,10.0,true
101.89.150.168,3128,http,transparent,CN,Shanghai,3030,94.2,true
98.170.57.231,4145,socks4|socks5,elite,US,,3030,97.9,true
172.235.214.102,1080,https,elite,JP,Osaka,3034,57.7,true
153.0.171.163,8085,http,elite,CN,,3049,99.4,true
106.14.104.220,5080,http|https|socks4|socks5,,CN,Shanghai,3049,16.3,true
13.41.196.179,24931,http,,GB,City of London,3050,18.9,true
141.0.11.250,80,http,,SG,,3054,100.0,true
41.33.219.130,1981,http,anonymous,EG,Cairo,3064,85.7,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,3073,63.2,true
208.91.197.48,80,http,,VG,,3094,99.8,true
137.59.47.73,3128,http,transparent,VN,,3111,68.7,true
16.26.154.68,8787,http,,AU,Melbourne,3124,84.5,true
195.120.185.218,80,http,,IT,Pisa,3157,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,3160,98.1,true
39.102.213.187,41890,http|https|socks4|socks5,,CN,Beijing,3165,19.5,true
2.27.62.9,8888,http|https,elite,GB,Greenwich,3167,97.6,true
187.190.114.59,999,https,elite,MX,Papantla de Olarte,3167,9.6,true
192.252.208.67,14287,socks4|socks5,elite,US,,3180,95.3,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,3190,100.0,true
82.145.209.242,80,http,,NL,Amsterdam,3196,100.0,true
192.252.214.17,4145,socks4|socks5,elite,US,,3211,96.2,true
77.110.119.88,1080,socks5,elite,US,Charlotte,3224,99.7,true
138.68.7.9,8080,http,,US,Santa Clara,3226,95.7,true
184.181.178.33,4145,socks4|socks5,elite,US,,3231,98.0,true
160.22.195.244,8097,http,,ID,,3233,81.3,true
184.181.217.220,4145,socks4|socks5,elite,US,,3236,98.1,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,3271,98.8,true
103.29.4.137,8080,http,transparent,ID,,3277,22.4,true
5.255.99.75,1080,socks5,elite,NL,Dronten,3286,92.7,true
38.19.236.55,1080,socks5,elite,ID,,3287,71.2,true
167.71.232.168,3000,http,,IN,Bengaluru,3289,99.9,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,3294,100.0,true
101.66.198.87,8085,http,elite,CN,,3295,100.0,true
185.121.13.73,1080,socks5,elite,NL,Dronten,3300,25.6,true
36.67.136.27,5678,http,,ID,Jakarta,3319,96.1,true
192.71.227.37,80,http,,CA,Montreal,3336,100.0,true
220.158.233.26,1080,socks5,elite,KH,,3336,96.3,true
112.5.128.78,8060,http,elite,CN,Xiamen,3339,97.7,true
85.234.100.149,1080,http|https,elite,DE,,3341,80.9,true
13.41.196.179,22077,http,,GB,City of London,3365,25.7,true
194.233.71.16,8080,http,,SG,Singapore,3385,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,3386,100.0,true
193.233.139.106,1080,socks5,elite,RU,,3411,91.3,true
103.63.190.84,8080,http,,KH,Phnom Penh,3415,99.5,true
98.188.47.150,4145,socks4|socks5,elite,US,,3419,97.9,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,3424,82.8,true
31.42.2.113,5678,socks4,elite,PL,Czestochowa,3444,18.0,true
104.248.191.18,10957,http,,US,Santa Clara,3460,86.2,true
208.91.196.195,80,http,,VG,,3466,99.7,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,3486,97.6,true
77.238.66.2,80,http,,BG,Sofia,3505,100.0,true
208.91.197.26,80,http,,VG,,3518,99.5,true
213.170.133.43,8080,http,,NL,Amsterdam,3520,99.0,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,3536,52.9,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,3539,95.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,3555,97.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,3558,99.6,true
103.217.224.95,80,http,,ID,Ungaran,3569,98.7,true
106.14.104.220,8008,http|https|socks4|socks5,,CN,Shanghai,3585,17.3,true
34.43.46.91,80,http|https,elite,US,,3590,90.6,true
142.44.163.98,80,http,,CA,,3603,100.0,true
45.77.202.16,80,http,,US,Piscataway,3606,100.0,true
103.93.93.86,1111,https,elite,ID,,3609,12.5,true
51.92.173.133,14780,http,,ES,Zaragoza,3610,12.7,true
174.75.211.193,4145,socks4|socks5,elite,US,,3636,97.7,true
198.8.94.174,39078,socks5,elite,US,,3641,95.7,true
184.181.217.210,4145,socks4|socks5,elite,US,,3643,97.2,true
47.119.22.92,9098,http|https|socks5,,CN,Shenzhen,3659,40.8,true
47.254.36.213,1081,http|https|socks4|socks5,,US,,3689,23.0,true
178.16.140.119,1080,socks4|socks5,elite,US,Phoenix,3702,84.7,true
5.188.31.140,80,http,,RU,St Petersburg,3718,99.8,true
