ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
3.19.213.118,4298,http|https|socks4|socks5,,US,Columbus,271,28.3,true
18.190.253.157,30854,http,,US,Columbus,271,29.5,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,271,100.0,true
13.53.139.178,139,http|socks4,,SE,Stockholm,278,29.8,true
161.35.60.102,80,http,,US,North Bergen,281,94.7,true
3.19.213.118,26514,http|socks4,,US,Columbus,282,32.1,true
3.19.213.118,29371,http|socks4,,US,Columbus,282,20.3,true
52.59.51.29,54282,http|https|socks4|socks5,,DE,Frankfurt am Main,283,27.4,true
3.110.68.130,15575,http|socks4|socks5,,IN,Mumbai,283,21.2,true
3.110.68.130,22158,http|socks4|socks5,,IN,Mumbai,284,25.9,true
160.238.65.2,3128,http,transparent,HK,,284,58.0,true
3.110.68.130,3129,http|https|socks4|socks5,,IN,Mumbai,285,25.3,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,292,81.7,true
15.223.237.12,57214,http|https|socks4,,CA,Montreal,296,13.1,true
3.110.68.130,1080,http|https|socks4|socks5,,IN,Mumbai,296,14.2,true
3.110.68.130,8839,http|https|socks4|socks5,,IN,Mumbai,297,25.8,true
65.1.95.163,41837,http|socks4|socks5,,IN,Mumbai,301,15.4,true
13.38.217.179,44055,https|socks4|socks5,elite,FR,Paris,301,26.2,true
3.19.213.118,16334,http,,US,Columbus,303,30.1,true
3.71.26.7,4153,http|socks5,,DE,Frankfurt am Main,309,30.7,true
63.179.134.206,8658,http,,DE,Frankfurt am Main,309,26.0,true
3.19.213.118,23642,http|socks4,,US,Columbus,314,18.0,true
185.14.149.33,4145,socks4,elite,PL,Zielona Gora,314,17.5,true
3.110.68.130,8003,http|https|socks4|socks5,,IN,Mumbai,315,22.1,true
65.1.95.163,11273,http|socks4,,IN,Mumbai,316,19.2,true
108.131.109.106,9091,http|https|socks4|socks5,,IE,Dublin,318,28.5,true
15.223.237.12,53054,http,,CA,Montreal,319,17.4,true
78.12.252.87,35832,http|socks4,,MX,Queretaro City,322,32.7,true
13.51.196.44,1134,http|socks4|socks5,,SE,Stockholm,326,23.5,true
13.48.13.125,43266,http|socks4,,SE,Stockholm,326,24.8,true
77.239.109.126,3128,http,,NL,Amsterdam,326,41.2,true
3.110.68.130,21076,http|https|socks4|socks5,,IN,Mumbai,328,22.7,true
18.60.247.31,8447,http,,IN,Hyderabad,328,28.4,true
45.67.221.18,80,http,,FR,Lauterbourg,328,95.5,true
40.192.120.123,4861,http,,IN,Hyderabad,329,19.2,true
40.192.120.123,9799,http,,IN,Hyderabad,331,26.4,true
3.19.213.118,35555,http|socks4,,US,Columbus,334,21.5,true
157.245.94.13,80,http,,US,North Bergen,334,97.8,true
40.177.99.164,45764,http|socks4,,CA,Calgary,335,20.5,true
78.13.215.130,32291,http|socks4,,MX,Queretaro City,335,19.3,true
78.13.215.130,4620,http|socks4,,MX,Queretaro City,336,22.1,true
40.177.99.164,9595,http|socks4,,CA,Calgary,336,26.1,true
40.177.99.164,36687,http|socks4,,CA,Calgary,340,27.8,true
40.177.99.164,8850,http,,CA,Calgary,345,21.4,true
13.48.13.125,25579,http,,SE,Stockholm,346,30.3,true
3.19.213.118,8112,http|https|socks4|socks5,,US,Columbus,346,14.4,true
15.223.237.12,23208,http|https|socks4,,CA,Montreal,347,14.0,true
78.13.215.130,56670,http|socks4|socks5,,MX,Queretaro City,347,21.6,true
13.38.27.183,22886,http|https,,FR,Paris,349,29.6,true
18.246.32.243,21757,http,,US,Boardman,350,37.5,true
15.223.237.12,165,http|https|socks4,,CA,Montreal,353,16.4,true
15.223.237.12,21341,http|https|socks4|socks5,,CA,Montreal,353,13.6,true
192.241.147.174,80,http,,US,North Bergen,357,99.0,true
18.246.32.243,14397,http|socks4,,US,Boardman,357,39.6,true
195.83.197.222,80,http,,FR,Toulouse,358,99.7,true
40.177.99.164,52576,http|socks4,,CA,Calgary,359,26.8,true
195.83.197.45,80,http,,FR,Toulouse,360,99.4,true
62.133.62.187,1082,http|https|socks4,elite,FR,Paris,362,81.3,true
208.91.196.201,80,http,,VG,,362,99.4,true
79.110.118.15,8085,http|https,transparent,BG,Ticha,363,5.9,true
34.222.118.149,31825,http|https|socks4|socks5,,US,Boardman,364,34.0,true
78.13.215.130,9002,http|socks4|socks5,,MX,Queretaro City,366,22.8,true
3.110.68.130,8800,http|https|socks4|socks5,,IN,Mumbai,367,25.8,true
52.59.51.29,15828,http|socks4,,DE,Frankfurt am Main,371,19.1,true
158.255.212.55,7497,http,transparent,AT,Vienna,376,17.1,true
195.231.69.203,80,http,elite,IT,Ponte San Pietro,378,48.1,true
78.13.215.130,10562,http|https|socks4|socks5,,MX,Queretaro City,380,24.6,true
34.222.118.149,30454,http|https|socks4|socks5,,US,Boardman,383,33.1,true
35.180.75.159,50787,http|socks4|socks5,,FR,Paris,383,14.5,true
13.38.27.183,35561,http|https|socks4|socks5,,FR,Paris,385,32.8,true
52.59.51.29,43761,http|socks4|socks5,,DE,Frankfurt am Main,388,20.9,true
72.56.238.99,1080,http|https,elite,US,,389,87.6,true
40.177.99.164,15053,http|socks4,,CA,Calgary,393,29.7,true
18.246.32.243,53206,http|socks4,,US,Boardman,394,35.5,true
40.177.99.164,1632,http|socks4,,CA,Calgary,394,27.3,true
52.59.51.29,8029,http|socks4,,DE,Frankfurt am Main,395,26.0,true
40.177.99.164,21247,http|socks4,,CA,Calgary,395,24.2,true
147.231.163.133,80,http,anonymous,CZ,Prague,399,80.6,true
52.59.51.29,17609,http|socks4,,DE,Frankfurt am Main,399,28.4,true
78.13.215.130,54680,http|socks4,,MX,Queretaro City,401,27.9,true
35.237.129.172,80,http,,US,North Charleston,401,91.4,true
13.235.42.151,10384,socks4|socks5,elite,IN,Mumbai,402,22.7,true
152.53.210.85,8081,http,,AT,,403,100.0,true
167.71.166.185,80,http,,US,Clifton,404,98.9,true
45.77.202.16,80,http,,US,Piscataway,406,100.0,true
142.93.244.64,80,http,,US,North Bergen,406,98.9,true
63.179.134.206,1372,http,,DE,Frankfurt am Main,407,24.2,true
54.188.236.206,8080,http|https|socks4|socks5,,US,Boardman,409,10.8,true
40.177.99.164,39037,http|socks4|socks5,,CA,Calgary,412,23.3,true
15.223.237.12,22671,http|socks4|socks5,,CA,Montreal,414,19.9,true
13.38.27.183,14750,https|socks4,elite,FR,Paris,417,32.5,true
18.246.32.243,3129,http,,US,Boardman,418,19.5,true
18.246.32.243,51840,http,,US,Boardman,419,34.1,true
78.12.252.87,7651,http|socks4|socks5,,MX,Queretaro City,422,42.1,true
142.93.202.130,3128,http,transparent,US,North Bergen,424,62.9,true
13.53.139.178,23805,http|socks4,,SE,Stockholm,427,25.0,true
13.53.139.178,41481,http|socks4,,SE,Stockholm,427,25.9,true
13.53.139.178,13414,http|socks4,,SE,Stockholm,429,22.1,true
43.218.124.29,7842,http|socks4,,ID,Jakarta,431,26.5,true
208.91.196.182,80,http,,VG,,434,100.0,true
43.218.124.29,14315,http|https|socks4|socks5,,ID,Jakarta,435,26.3,true
89.250.148.158,1080,socks4,elite,RU,Tyumen,435,14.2,true
13.53.139.178,11138,http|socks4,,SE,Stockholm,436,27.4,true
72.249.191.37,80,http,,US,,437,100.0,true
78.13.215.130,2473,http|https|socks4,,MX,Queretaro City,438,24.5,true
108.131.109.106,31265,http|socks4,,IE,Dublin,441,27.9,true
157.230.220.25,4857,http|https,elite,US,North Bergen,443,24.7,true
108.131.109.106,4882,http,,IE,Dublin,447,23.3,true
108.131.109.106,58080,http,,IE,Dublin,447,25.6,true
79.110.192.44,8081,http,elite,PL,Wroclaw,449,89.1,true
216.36.236.39,80,http,,US,,455,100.0,true
3.71.26.7,29935,http|https|socks4|socks5,,DE,Frankfurt am Main,458,21.3,true
54.188.236.206,53616,http|https|socks4|socks5,,US,Boardman,459,18.8,true
108.131.109.106,2494,http|https|socks4|socks5,,IE,Dublin,463,24.7,true
47.94.97.121,80,http,,CN,Beijing,464,100.0,true
13.38.217.179,1686,http,,FR,Paris,464,30.9,true
13.38.27.183,42842,https|socks4,elite,FR,Paris,465,32.9,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,465,54.9,true
108.131.109.106,25109,http|https|socks4|socks5,,IE,Dublin,473,21.9,true
61.6.163.33,80,http,,MY,Klang,476,98.6,true
166.122.174.23,8080,http,,US,'Ewa Beach,477,100.0,true
54.188.236.206,22580,http|https|socks4|socks5,,US,Boardman,477,14.5,true
54.188.236.206,8717,http|https|socks4|socks5,,US,Boardman,478,20.4,true
15.223.237.12,51082,http|socks4|socks5,,CA,Montreal,481,16.6,true
138.68.59.191,80,http,,US,Santa Clara,481,100.0,true
104.194.148.204,80,http|https,transparent,GB,,481,71.8,true
156.238.226.176,8080,http,,SC,,484,100.0,true
52.59.51.29,14212,http|https|socks4,,DE,Frankfurt am Main,485,24.9,true
112.213.87.154,8080,http,,VN,,487,100.0,true
198.23.135.45,9999,http,,US,Dallas,488,99.9,true
16.62.229.137,35687,http|https|socks4|socks5,,CH,Zurich,489,22.2,true
198.23.135.240,9999,http,,US,Dallas,490,99.9,true
16.62.229.137,23897,http|https|socks4|socks5,,CH,Zurich,491,17.5,true
39.102.210.62,80,http,,CN,Beijing,495,100.0,true
16.62.229.137,9067,http|https|socks4|socks5,,CH,Zurich,496,20.3,true
62.60.167.90,1080,socks4,elite,IR,Tehran,497,34.0,true
35.169.4.155,80,http,,US,Ashburn,498,100.0,true
197.243.20.187,80,http,,RW,,499,100.0,true
176.12.66.148,1080,socks4|socks5,elite,RU,,502,53.9,true
13.38.27.183,9050,socks4,elite,FR,Paris,503,23.7,true
13.235.42.151,108,http,,IN,Mumbai,504,29.3,true
198.58.120.206,80,http,,US,Richardson,505,99.4,true
45.56.114.82,80,http,,US,Atlanta,507,37.3,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,509,87.5,true
93.184.9.9,1080,socks4,elite,PS,,509,8.5,true
103.217.224.95,80,http,,ID,Ungaran,512,98.6,true
13.38.27.183,9974,https|socks5,elite,FR,Paris,514,28.0,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,516,80.0,true
78.12.252.87,13922,http|https|socks4,,MX,Queretaro City,518,31.1,true
54.188.236.206,37862,http|https|socks4|socks5,,US,Boardman,522,13.9,true
52.59.51.29,4153,http|https|socks4|socks5,,DE,Frankfurt am Main,523,23.7,true
50.173.118.209,3128,http,,US,York,525,99.8,true
16.62.229.137,59332,http|https|socks4|socks5,,CH,Zurich,528,23.0,true
13.38.27.183,5964,https,elite,FR,Paris,528,17.8,true
135.125.154.101,8899,http,elite,FR,,531,23.8,true
54.180.117.151,33100,http|https|socks4,,KR,Incheon,531,27.9,true
43.203.140.58,4127,http,,KR,Incheon,531,20.1,true
43.203.140.58,22640,http,,KR,Incheon,533,20.5,true
79.110.200.27,8000,http,elite,PL,Wroclaw,536,71.7,true
52.59.51.29,2792,http|socks4,,DE,Frankfurt am Main,536,21.6,true
13.235.42.151,44216,http,,IN,Mumbai,536,26.2,true
13.235.42.151,8466,http,,IN,Mumbai,537,25.2,true
16.163.88.228,80,http,,HK,,538,100.0,true
15.223.237.12,1648,http|https|socks4,,CA,Montreal,539,13.9,true
43.218.124.29,37871,http|https|socks4|socks5,,ID,Jakarta,540,28.5,true
63.179.134.206,59877,http|socks4,,DE,Frankfurt am Main,547,21.7,true
43.203.140.58,6740,http,,KR,Incheon,549,18.6,true
167.71.115.224,80,http,,US,Santa Clara,551,83.9,true
56.155.73.159,19336,http|https|socks4,,JP,Osaka,552,31.9,true
43.203.140.58,21142,http|socks4,,KR,Incheon,552,24.1,true
119.235.112.42,3128,http,anonymous,TM,,554,90.3,true
54.180.117.151,8443,http|socks4,,KR,Incheon,555,28.3,true
34.44.49.215,80,http,elite,US,Council Bluffs,555,99.0,true
65.108.203.35,18080,http|https,elite,FI,Helsinki,556,10.8,true
194.190.98.110,60606,socks4,elite,RU,,560,4.9,true
54.180.117.151,8830,http|https|socks4,,KR,Incheon,560,22.8,true
43.208.237.116,18428,http|https|socks4|socks5,,TH,Bangkok,561,15.0,true
54.180.117.151,51100,http|https|socks4,,KR,Incheon,562,29.5,true
36.67.136.27,5678,http,,ID,Jakarta,562,96.1,true
54.180.117.151,4867,http|https|socks4,,KR,Incheon,562,23.8,true
43.208.237.116,35577,http|https|socks4|socks5,,TH,Bangkok,565,22.3,true
3.71.26.7,26081,http|https|socks4|socks5,,DE,Frankfurt am Main,569,21.0,true
204.13.42.195,8080,http,,US,South Burlington,572,97.5,true
78.12.252.87,8937,http|socks4,,MX,Queretaro City,577,29.7,true
46.209.123.98,1155,http|https,transparent,IR,,578,99.2,true
54.180.117.151,5000,http,,KR,Incheon,579,27.9,true
141.0.11.250,80,http,,SG,,580,100.0,true
78.12.252.87,55694,http|socks4,,MX,Queretaro City,581,29.1,true
43.218.124.29,57078,http|socks4,,ID,Jakarta,581,14.2,true
78.12.252.87,46500,http|socks4,,MX,Queretaro City,582,27.0,true
194.233.71.16,8080,http,,SG,Singapore,583,100.0,true
43.208.237.116,4866,http|socks4,,TH,Bangkok,584,29.1,true
51.92.173.133,29518,http|socks4|socks5,,ES,Zaragoza,584,13.4,true
78.12.252.87,3813,http|https|socks4,,MX,Queretaro City,585,27.9,true
54.180.117.151,2268,http,,KR,Incheon,585,28.9,true
3.110.68.130,31336,http,,IN,Mumbai,585,14.3,true
54.253.167.61,8263,http|https|socks4|socks5,,AU,Sydney,588,23.9,true
54.180.117.151,40628,http,,KR,Incheon,588,19.5,true
43.203.140.58,15957,http|socks4,,KR,Incheon,589,21.4,true
221.178.239.200,7302,http,,CN,,589,100.0,true
50.210.166.34,80,http,elite,US,Detroit,589,60.2,true
43.203.140.58,8181,http,,KR,Incheon,590,69.9,true
54.180.117.151,8081,http,,KR,Incheon,591,32.2,true
54.180.117.151,42290,http|socks4,,KR,Incheon,591,26.1,true
13.208.166.217,8777,http|socks4,,JP,Osaka,593,27.5,true
43.199.29.225,37914,http|https|socks4,,HK,Hong Kong,597,22.5,true
45.144.49.156,1080,socks4|socks5,elite,PL,Warsaw,600,49.6,true
56.155.73.159,5118,http|socks4,,JP,Osaka,600,28.5,true
34.43.46.91,443,http|https,elite,US,,602,92.2,true
43.203.140.58,26995,http|https|socks4|socks5,,KR,Incheon,602,24.0,true
43.218.124.29,8184,http|https|socks4,,ID,Jakarta,602,28.4,true
69.48.201.94,80,http,elite,US,,603,32.6,true
62.60.152.77,1080,socks5,elite,SE,Stockholm,603,42.3,true
198.111.166.184,80,http,elite,US,Livonia,605,60.4,true
64.227.23.88,8118,http|https,elite,US,North Bergen,606,86.4,true
78.12.252.87,53975,http,,MX,Queretaro City,606,13.2,true
43.208.237.116,8676,http|https|socks4,,TH,Bangkok,607,32.0,true
43.203.140.58,6689,http,,KR,Incheon,607,22.0,true
13.38.217.179,28767,socks4,elite,FR,Paris,609,25.6,true
43.208.237.116,19462,http|https|socks4,,TH,Bangkok,609,25.9,true
16.26.143.154,1976,http|socks4,,AU,Melbourne,612,25.1,true
43.218.124.29,56048,http|socks4,,ID,Jakarta,612,29.0,true
108.131.109.106,9160,http|socks4|socks5,,IE,Dublin,613,23.5,true
78.12.252.87,27043,http,,MX,Queretaro City,615,22.4,true
43.218.124.29,25416,http,,ID,Jakarta,615,18.0,true
78.12.252.87,45463,http,,MX,Queretaro City,616,28.1,true
16.26.143.154,25215,http|socks4,,AU,Melbourne,616,25.4,true
54.253.167.61,4848,http|https|socks4,,AU,Sydney,617,20.9,true
43.218.124.29,10000,http,,ID,Jakarta,617,27.3,true
54.180.117.151,44499,http,,KR,Incheon,617,26.6,true
78.12.252.87,16056,http,,MX,Queretaro City,619,26.3,true
108.131.109.106,30109,http|socks4|socks5,,IE,Dublin,620,18.7,true
135.125.154.103,8899,http,elite,FR,,620,18.0,true
43.208.237.116,22911,http|https|socks4,,TH,Bangkok,621,28.2,true
2.26.115.20,3128,http|https,,US,,622,32.3,true
43.218.124.29,9867,http,,ID,Jakarta,622,28.8,true
56.155.73.159,5579,http|socks4|socks5,,JP,Osaka,625,26.4,true
16.26.143.154,23697,http|https|socks4,,AU,Melbourne,625,25.1,true
43.218.124.29,8181,http|https,,ID,Jakarta,627,27.1,true
43.218.124.29,30581,http,,ID,Jakarta,629,30.4,true
54.188.236.206,28025,http|socks4,,US,Boardman,631,23.5,true
16.26.143.154,39087,http,,AU,Melbourne,632,25.8,true
16.18.37.186,53902,http|socks4,,CH,Zurich,632,19.6,true
13.208.166.217,33230,http|socks4,,JP,Osaka,633,22.8,true
13.208.166.217,11,http|socks4,,JP,Osaka,635,26.1,true
13.208.166.217,41211,http|socks4,,JP,Osaka,635,26.8,true
13.208.166.217,15519,http|https|socks4,,JP,Osaka,636,14.3,true
43.208.237.116,8200,http|https|socks4,,TH,Bangkok,636,16.6,true
16.26.143.154,29792,http|socks4,,AU,Melbourne,637,26.0,true
13.208.166.217,23639,http|socks4,,JP,Osaka,637,26.2,true
13.208.166.217,8444,http|socks4,,JP,Osaka,637,20.5,true
54.206.129.120,27539,http,,AU,Sydney,637,23.4,true
13.208.166.217,44838,http|socks4,,JP,Osaka,638,22.8,true
16.26.143.154,13188,http|https|socks4,,AU,Melbourne,639,31.9,true
54.180.117.151,32988,http|socks4,,KR,Incheon,644,30.5,true
54.180.117.151,8028,http|socks4,,KR,Incheon,647,29.8,true
222.98.121.226,80,http,,KR,Ansan-si,648,46.7,true
16.26.143.154,6765,http|socks4,,AU,Melbourne,648,21.8,true
43.208.243.207,12905,http|https|socks4,,TH,Bangkok,652,21.4,true
16.26.143.154,21592,http|socks4,,AU,Melbourne,652,19.7,true
185.11.69.99,3128,http|https,transparent,IR,,652,43.2,true
16.26.143.154,13962,http,,AU,Melbourne,656,26.6,true
56.155.73.159,18497,http|socks4,,JP,Osaka,658,25.5,true
43.199.29.225,48382,http|https|socks4|socks5,,HK,Hong Kong,658,18.2,true
56.155.73.159,20631,http|socks4,,JP,Osaka,660,28.9,true
56.155.73.159,54138,http|socks4,,JP,Osaka,660,27.0,true
16.26.143.154,48505,http|socks4,,AU,Melbourne,660,16.4,true
56.155.73.159,22144,http|socks4,,JP,Osaka,661,18.3,true
