ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
41.196.16.228,1981,http,transparent,EG,New Cairo,281,12.7,true,92.9,54.2,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,281,94.9,true,100.0,99.4,stable
45.74.31.42,14660,socks5,elite,US,,286,9.7,true,100.0,23.1,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,287,22.5,true,76.5,19.3,reviving
94.136.185.35,30939,http,anonymous,IN,Mumbai,288,39.7,true,31.4,39.7,reviving
185.238.238.49,58080,https,elite,PL,Przeworno,290,51.0,true,86.9,58.8,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,291,91.2,true,100.0,62.9,flaky
169.58.34.213,3131,https,elite,DE,,294,14.7,true,15.2,14.3,reviving
130.110.103.245,3128,http,transparent,SA,,295,97.4,true,100.0,99.8,stable
45.74.31.30,4005,socks5,elite,US,,296,7.6,true,20.4,7.6,reviving
35.228.49.168,9443,https,elite,FI,Lappeenranta,301,55.7,true,51.8,55.7,flaky
34.88.38.81,9443,https,elite,FI,Lappeenranta,303,47.1,true,53.6,45.1,unstable
185.191.239.248,3128,http,transparent,CH,,306,74.4,true,100.0,99.6,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,310,99.8,true,100.0,99.8,stable
41.33.245.139,1976,http,transparent,EG,Cairo,313,12.6,true,76.3,62.5,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,314,39.7,true,100.0,99.1,stable
91.233.223.147,3128,http,transparent,RU,,314,73.0,true,100.0,95.3,stable
45.74.31.30,33159,socks5,elite,US,,319,5.5,true,10.4,5.8,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,319,98.7,true,100.0,98.7,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,319,77.1,true,98.4,89.9,flaky
45.74.31.42,11748,socks5,elite,US,,320,6.7,true,100.0,16.7,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,321,95.3,true,100.0,95.0,stable
66.42.53.181,80,http,anonymous,SG,Singapore,322,91.9,true,100.0,99.3,stable
40.177.65.8,80,http,anonymous,CA,Calgary,326,85.1,true,100.0,98.7,stable
185.235.16.12,80,http,anonymous,SY,,330,85.6,true,100.0,99.3,stable
41.128.77.76,1981,http,transparent,EG,Cairo,331,23.0,true,53.6,31.0,reviving
144.124.251.24,10801,http|https,transparent,NL,Amsterdam,332,15.5,true,26.9,15.5,reviving
67.203.23.88,8081,http,anonymous,US,,333,88.3,true,100.0,98.9,stable
45.74.31.42,14759,socks5,elite,US,,335,3.3,true,100.0,9.1,reviving
85.8.47.209,7080,https,elite,SE,Umea,336,99.9,true,100.0,99.8,stable
43.156.199.63,8081,http|https,anonymous,SG,Singapore,337,100.0,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,,341,85.8,true,100.0,99.5,stable
185.128.104.152,8443,socks5,elite,DE,Frankfurt am Main,345,28.8,true,37.0,23.8,reviving
37.59.125.131,8888,http|https,transparent,FR,,346,88.2,true,93.8,99.1,stable
159.65.12.201,80,http,anonymous,SG,Singapore,348,85.7,true,100.0,99.2,stable
8.219.211.85,80,http,anonymous,SG,,348,85.1,true,100.0,99.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,360,89.5,true,93.7,91.5,flaky
45.74.31.42,12151,socks5,elite,US,,364,3.4,true,100.0,8.3,reviving
82.115.60.51,80,http,elite,KZ,Almaty,364,69.1,true,92.1,96.5,stable
142.93.202.130,3128,http,transparent,US,North Bergen,366,83.7,true,95.5,98.3,stable
45.74.31.42,14653,socks5,elite,US,,366,12.5,true,100.0,28.6,reviving
47.89.184.18,3128,http|https,transparent,US,,368,98.7,true,100.0,99.2,stable
103.231.78.36,80,http,anonymous,IN,,371,71.4,true,100.0,95.6,stable
174.138.119.88,80,http,elite,US,Clifton,377,66.1,true,82.5,88.9,flaky
159.65.230.46,8888,http,transparent,US,North Bergen,381,58.3,true,71.7,74.5,reviving
172.210.12.8,3128,http,transparent,US,Washington,383,59.9,true,71.9,63.5,reviving
195.135.255.98,1080,socks5,elite,LV,Riga,384,47.9,true,41.5,59.4,reviving
41.196.16.228,1976,http,transparent,EG,New Cairo,386,10.4,true,100.0,28.6,reviving
46.209.123.98,1155,http|https,transparent,IR,,387,99.1,true,100.0,97.5,stable
137.184.211.63,8081,http|https,elite,US,North Bergen,390,32.9,true,16.3,31.0,reviving
188.127.224.164,2080,http|socks5,anonymous,RU,Moscow,390,42.3,true,85.5,61.9,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,390,99.8,true,100.0,99.8,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,394,95.5,true,100.0,99.4,stable
94.158.49.82,3128,http,anonymous,UZ,Guliston,400,12.1,true,10.2,9.5,reviving
45.74.31.42,12774,socks5,elite,US,,403,33.3,true,76.2,51.6,reviving
109.248.236.150,60606,socks4,elite,KZ,Kostanay,405,18.8,true,39.6,25.9,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,406,99.9,true,100.0,99.6,stable
45.91.248.107,80,http,elite,US,New York,408,100.0,true,100.0,100.0,stable
45.74.31.30,5565,socks5,elite,US,,414,6.7,true,100.0,16.7,reviving
45.74.31.42,7186,socks5,elite,US,,419,28.6,true,100.0,33.3,reviving
153.72.68.0,8081,http|https,anonymous,US,,420,100.0,true,100.0,100.0,stable
51.178.49.241,1088,socks5,elite,FR,,422,80.3,true,78.3,86.4,reviving
160.191.180.149,8090,http|https,anonymous,ID,,423,28.5,true,74.1,61.3,reviving
3.131.169.180,3128,http|https,transparent,US,Columbus,427,100.0,true,100.0,100.0,new
5.200.72.62,3128,http,transparent,IR,,427,35.2,true,19.6,24.8,reviving
188.191.18.66,1080,socks4,elite,UA,,428,17.0,true,12.2,30.5,reviving
72.56.94.27,1081,socks4|socks5,elite,NL,Amsterdam,428,26.7,true,22.0,35.7,unstable
77.50.235.130,1080,socks5,elite,RU,Moscow,428,18.6,true,22.4,31.6,unstable
88.245.138.87,1080,socks4,elite,TR,Aksaray,429,24.0,true,54.5,44.1,reviving
153.72.68.0,8080,http|https,anonymous,US,,430,97.8,true,100.0,100.0,stable
45.74.31.42,12832,socks5,elite,US,,435,15.6,true,100.0,33.3,reviving
103.60.186.21,52195,socks4,elite,IN,,436,9.7,true,32.0,30.4,reviving
46.209.123.100,1155,http|https,transparent,IR,,443,99.2,true,97.0,99.0,stable
144.124.251.24,10187,https,elite,NL,Amsterdam,445,22.1,true,20.0,23.0,reviving
137.66.1.45,80,http,transparent,US,,446,98.1,true,100.0,100.0,stable
18.188.90.5,3128,http|https,transparent,US,Columbus,446,100.0,true,100.0,100.0,new
45.144.53.63,6015,http,elite,FI,Helsinki,447,21.6,true,36.7,27.5,reviving
18.188.82.97,3128,http|https,transparent,US,Columbus,449,100.0,true,100.0,100.0,new
83.147.216.208,1080,socks5,elite,FI,Helsinki,450,86.5,true,93.8,93.8,flaky
78.38.67.210,3636,socks4,elite,IR,,451,20.9,true,80.3,63.2,flaky
195.154.191.26,1097,https,elite,FR,Paris,457,12.1,true,19.1,17.4,reviving
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,462,11.6,true,30.8,7.3,reviving
204.168.225.55,8888,https,elite,DE,,467,23.6,true,14.3,13.6,reviving
94.136.185.35,30215,http|https,anonymous,IN,Mumbai,467,63.8,true,47.2,63.8,reviving
72.56.73.224,80,socks4|socks5,elite,NL,Amsterdam,469,14.4,true,17.0,27.0,reviving
93.171.157.249,8080,http,elite,UA,,471,47.7,true,100.0,98.5,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,472,76.3,true,89.1,76.3,flaky
89.43.31.134,3128,https,elite,TR,Denizli,475,97.6,true,100.0,90.7,flaky
45.194.41.231,8080,http,elite,SC,,480,45.2,true,50.0,45.2,reviving
45.194.41.43,8080,http,elite,SC,,480,48.8,true,61.0,48.8,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,488,92.5,true,100.0,99.8,stable
45.194.41.103,8080,http,elite,SC,,489,46.2,true,61.4,46.2,reviving
45.74.31.30,7182,socks5,elite,US,,495,9.7,true,100.0,21.4,reviving
45.74.31.30,4738,socks5,elite,US,,502,6.7,true,100.0,16.7,reviving
45.74.31.30,5773,socks5,elite,US,,505,6.7,true,100.0,16.7,reviving
45.74.31.42,14197,socks5,elite,US,,505,12.5,true,100.0,28.6,reviving
109.194.34.246,8082,http,elite,RU,,507,70.8,true,98.5,97.2,stable
203.19.38.114,1080,http,anonymous,CN,,509,85.8,true,100.0,99.5,stable
138.59.177.117,5678,socks4,elite,HN,San Pedro Sula,510,18.8,true,41.2,58.4,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,515,99.5,true,100.0,100.0,stable
132.243.168.30,9150,socks4,elite,EE,Tallinn,516,48.0,true,55.4,50.6,reviving
45.74.31.30,5395,socks5,elite,US,,516,9.7,true,100.0,23.1,reviving
45.74.31.42,14376,socks5,elite,US,,519,3.4,true,100.0,9.1,reviving
45.74.31.42,13268,socks5,elite,US,,523,14.6,true,33.3,21.9,reviving
41.33.219.140,1976,http,anonymous,EG,Cairo,529,20.0,true,61.4,48.4,reviving
20.204.43.57,80,http,anonymous,IN,Pune,534,85.9,true,100.0,99.0,stable
87.192.241.218,3128,http|https,elite,UZ,,534,59.9,true,82.0,73.7,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,535,96.3,true,100.0,100.0,stable
162.120.16.210,1080,socks5,elite,US,New York,536,49.2,true,69.0,54.9,reviving
45.74.31.30,5022,socks5,elite,US,,540,16.7,true,100.0,18.2,reviving
147.45.158.88,1080,socks5,elite,RU,Novosibirsk,541,22.3,true,42.6,32.5,reviving
170.81.140.79,61437,socks4,elite,MX,Aguascalientes,541,13.3,true,46.3,37.0,reviving
181.191.227.137,999,http,anonymous,VE,Puerto Cabello,542,41.0,true,46.2,41.0,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,544,100.0,true,100.0,100.0,stable
144.124.251.24,10351,https,elite,NL,Amsterdam,546,9.5,true,30.8,17.7,reviving
170.81.141.254,61437,socks4,elite,MX,Aguascalientes,549,14.8,true,43.4,39.7,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,550,70.2,true,67.2,84.2,reviving
103.43.128.123,5678,socks4,elite,ID,,551,18.6,true,78.7,56.4,reviving
31.47.38.2,80,http|https,transparent,IR,,556,47.0,true,65.5,50.8,reviving
144.124.251.24,10407,https,elite,NL,Amsterdam,558,7.1,true,22.0,24.0,reviving
175.139.200.17,4153,socks4,elite,MY,Kuala Lumpur,558,15.5,true,60.7,37.9,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,564,86.0,true,100.0,99.0,stable
167.233.169.253,1082,http|https,transparent,DE,,566,99.4,true,98.5,99.4,stable
176.99.134.183,8090,http,anonymous,RU,Moscow,566,80.3,true,98.4,93.8,flaky
131.108.232.201,8080,http,elite,HN,San Pedro Sula,568,94.0,true,100.0,99.6,stable
162.214.74.29,8085,http,anonymous,US,,578,90.9,true,100.0,99.5,stable
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,582,98.7,true,100.0,98.5,stable
116.196.93.4,3128,http|https,transparent,CN,,582,100.0,true,100.0,100.0,stable
174.138.165.204,33390,http|https,anonymous,US,Phoenix,582,16.1,true,12.8,15.7,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,587,84.9,true,100.0,99.2,stable
41.128.72.146,8080,http,transparent,EG,Cairo,588,71.1,true,80.0,79.6,reviving
46.8.48.143,1080,socks4,elite,RU,Moscow,589,17.9,true,12.2,30.5,reviving
39.106.165.196,8080,http|https,elite,CN,Beijing,598,95.2,true,98.5,97.5,stable
45.74.31.30,8323,socks5,elite,US,,604,6.7,true,100.0,16.7,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,608,81.1,true,100.0,98.0,stable
2.188.229.150,7020,http|https,transparent,IR,,609,28.5,true,49.1,44.4,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,612,93.6,true,72.9,87.0,flaky
45.73.0.118,5678,socks4,elite,CA,Montreal,614,19.6,true,78.3,53.0,reviving
162.214.159.94,8085,http,anonymous,US,,619,90.8,true,100.0,99.5,stable
118.174.14.65,44336,socks4,elite,TH,Bangkok,621,22.7,true,50.0,46.6,reviving
111.68.31.134,40385,socks4,elite,ID,Semarang,622,17.9,true,25.5,41.6,reviving
174.138.165.212,55091,http|https,elite,US,Phoenix,628,14.2,true,17.0,16.5,reviving
141.95.53.104,9898,https,elite,FR,,632,37.4,true,26.0,31.1,reviving
103.157.200.126,3128,http|https,transparent,PK,,633,84.4,true,100.0,99.2,stable
144.124.251.24,10021,http|https,transparent,NL,Amsterdam,634,11.3,true,23.5,15.6,reviving
49.156.23.65,8082,http,transparent,ID,Jakarta,634,30.6,true,70.2,41.4,reviving
89.188.242.243,80,http,elite,RU,,635,83.5,true,95.4,93.3,flaky
27.116.53.9,5678,socks4,elite,IN,,636,12.3,true,40.4,34.0,reviving
138.2.216.186,1080,socks5,elite,US,Ashburn,637,17.9,true,26.5,14.0,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,638,95.8,true,100.0,94.7,flaky
103.155.42.38,1080,socks4,elite,BD,,640,26.1,true,70.2,68.2,reviving
102.223.154.177,8080,http|https,transparent,SL,,643,12.8,true,18.8,16.5,reviving
64.64.152.248,39593,socks4,elite,US,Imperial,644,20.9,true,58.2,49.1,reviving
203.112.134.74,5678,socks4,elite,IN,,647,6.8,true,12.8,7.3,reviving
103.209.38.132,8080,https,elite,IN,Mumbai,651,22.5,true,46.2,54.3,flaky
165.154.162.73,8888,http|https,elite,US,Los Angeles,657,97.5,true,98.5,98.1,stable
39.103.168.253,5980,http,transparent,CN,Beijing,658,89.0,true,96.9,99.0,stable
99.56.147.242,56250,http|https,elite,US,Fort Worth,659,51.2,true,80.3,78.3,flaky
103.175.242.70,808,http|https,transparent,BD,,661,77.5,true,76.7,74.2,reviving
41.139.164.19,8080,http,transparent,KE,Nairobi,662,33.0,true,69.0,43.6,reviving
123.56.232.96,9998,http,transparent,CN,Beijing,664,92.7,true,95.5,98.3,stable
144.124.251.24,11180,http,transparent,NL,Amsterdam,665,8.1,true,20.0,18.1,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,665,79.1,true,100.0,99.4,stable
203.205.49.2,10175,http,anonymous,VN,Ho Chi Minh City,667,31.7,true,41.5,35.2,reviving
54.222.174.194,80,http,elite,CN,Beijing,670,76.2,true,96.9,84.0,reviving
213.163.196.45,80,http|https,elite,SG,Singapore,671,100.0,true,100.0,100.0,stable
154.3.76.14,999,http|https,transparent,VE,Quibor,673,93.8,true,100.0,93.5,flaky
103.225.221.18,5678,socks4,elite,PK,,674,21.2,true,76.3,65.9,reviving
45.74.31.30,6847,socks5,elite,US,,676,16.3,true,43.8,26.9,reviving
45.162.225.114,59341,socks4,elite,BR,Recife,677,17.7,true,49.1,44.6,reviving
103.151.226.10,12,socks4,elite,ID,,680,6.0,true,35.3,29.3,reviving
45.74.31.42,13381,socks5,elite,US,,683,12.5,true,41.7,22.7,reviving
202.70.80.153,5678,socks4,elite,NP,,686,23.4,true,59.6,51.6,reviving
103.51.223.133,8080,http,elite,IN,,687,83.6,true,100.0,98.7,stable
138.186.133.161,4153,socks4,elite,BR,Itabaiana,688,10.6,true,53.6,37.3,reviving
45.70.188.10,4153,socks4,elite,BR,Juazeiro,689,17.7,true,51.9,38.7,reviving
144.124.251.24,10605,https,elite,NL,Amsterdam,692,17.5,true,20.0,17.5,reviving
176.61.151.123,80,http,elite,PT,,693,85.6,true,100.0,98.5,stable
182.16.252.206,9595,http|https,transparent,ID,,704,69.8,true,74.6,76.4,reviving
108.174.152.80,1080,socks4|socks5,elite,US,,706,96.4,true,100.0,96.4,stable
51.75.206.209,80,http,elite,FR,,708,80.1,true,93.7,89.4,flaky
186.224.225.26,42648,socks4,elite,BR,Caldas Novas,709,9.7,true,50.0,35.0,reviving
43.98.172.166,3128,http|https,transparent,SG,,709,98.4,true,100.0,99.4,stable
195.158.2.130,3128,http|https,elite,UZ,Tashkent,710,19.8,true,18.8,18.5,reviving
103.209.36.58,8080,https,elite,IN,Mumbai,713,32.8,true,48.1,65.5,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,715,99.4,true,100.0,99.2,stable
103.146.170.65,5678,socks4,elite,IN,,721,6.0,true,8.3,6.8,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,721,95.7,true,98.5,96.5,stable
45.74.31.42,14678,socks5,elite,US,,721,9.7,true,100.0,23.1,reviving
163.181.207.167,9999,http,anonymous,TH,Bangkok,725,44.5,true,36.0,45.2,reviving
202.58.77.131,7777,http|https,anonymous,ID,Surabaya,725,21.0,true,70.5,56.4,reviving
46.39.252.111,8080,http,anonymous,RU,New York,730,55.5,true,71.2,78.7,reviving
137.131.173.3,3128,http|https,anonymous,BR,Sao Paulo,732,28.3,true,35.3,27.9,reviving
38.94.73.12,999,http|https,transparent,MX,,742,35.8,true,87.3,85.5,flaky
61.158.175.38,9002,http,anonymous,CN,,742,86.1,true,100.0,99.5,stable
47.79.33.142,3128,http,anonymous,JP,Tokyo,748,56.7,true,40.8,58.0,reviving
95.182.107.210,1080,socks4,elite,KZ,Taldykorgan,750,19.4,true,54.5,32.5,reviving
158.101.15.1,443,socks4|socks5,elite,US,Phoenix,751,27.4,true,38.5,37.0,reviving
45.6.38.24,8080,http|https,transparent,BR,Campina Grande,754,53.1,true,66.7,71.0,reviving
45.84.13.153,1080,socks5,elite,RU,,755,12.1,true,55.0,44.0,reviving
117.4.26.246,1080,socks4,elite,VN,Hanoi,756,29.0,true,74.6,61.5,reviving
144.124.251.24,10400,https,elite,NL,Amsterdam,759,20.9,true,28.0,24.3,reviving
196.251.131.86,8080,http,elite,ZA,Johannesburg,762,65.6,true,100.0,98.3,stable
219.93.101.62,80,http,anonymous,MY,Johor Bahru,762,85.4,true,100.0,99.2,stable
186.5.94.206,999,http|https,transparent,EC,Santo Domingo de los Colorados,764,84.0,true,100.0,96.7,stable
217.219.45.50,3128,http|https,transparent,IR,,764,15.6,true,12.8,14.6,reviving
189.203.181.34,1080,socks4,elite,MX,Monterrey,768,18.9,true,85.5,67.0,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,773,84.1,true,98.5,98.1,stable
160.22.206.21,8082,http|https,transparent,ID,,774,55.0,true,86.9,53.8,flaky
122.246.3.12,17981,http,elite,CN,,775,99.4,true,100.0,100.0,stable
45.74.31.42,13089,socks5,elite,US,,784,18.2,true,100.0,37.5,reviving
175.178.6.115,8080,http,elite,CN,Guangzhou,785,90.6,true,98.2,83.3,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,785,98.2,true,100.0,99.6,stable
116.196.150.180,17981,http,elite,CN,,786,86.1,true,98.5,91.9,flaky
179.1.221.26,3128,http,transparent,CO,Buenaventura,787,50.7,true,87.1,44.4,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,788,67.3,true,82.0,80.1,flaky
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,789,98.0,true,100.0,100.0,stable
123.231.230.58,39365,http|https,elite,ID,,791,88.0,true,97.0,97.1,stable
174.138.165.202,38398,http|https,elite,US,Phoenix,791,8.2,true,12.5,14.8,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,791,98.0,true,100.0,99.6,stable
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,792,89.7,true,83.9,96.8,stable
103.118.47.205,8080,http,elite,KH,Phnom Penh,794,67.7,true,98.5,97.6,stable
103.176.96.158,8082,http|https,transparent,ID,Bandung,796,33.3,true,82.0,44.2,unstable
120.232.115.170,17981,http,elite,CN,,796,99.0,true,100.0,99.8,stable
198.8.94.174,39078,socks4|socks5,elite,US,,797,97.8,true,100.0,99.2,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,798,98.7,true,100.0,99.8,stable
192.252.208.70,14282,socks4|socks5,elite,US,,799,98.3,true,100.0,99.8,stable
74.119.147.209,4145,socks4|socks5,elite,US,,800,98.2,true,100.0,100.0,stable
