ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
145.220.226.14,8080,http|https,,NL,,53,72.8,true,100.0,72.8,flaky
145.220.226.15,8080,http|https,,NL,,54,73.9,true,100.0,73.9,flaky
145.220.226.255,8080,http|https,,NL,,54,73.5,true,100.0,73.5,flaky
3.121.130.230,6083,http|https|socks4|socks5,,DE,Frankfurt am Main,54,13.5,true,25.0,13.5,reviving
13.38.217.179,20438,http|https|socks4|socks5,,FR,Paris,55,22.5,true,21.1,22.3,reviving
145.220.226.46,8080,http|https,,NL,,55,72.4,true,100.0,72.4,flaky
63.179.134.206,8561,http|socks4|socks5,,DE,Frankfurt am Main,56,15.4,true,21.1,11.6,reviving
145.220.226.180,8080,http|https,,NL,,56,75.1,true,100.0,75.1,flaky
145.220.226.135,8080,http|https,,NL,,57,73.5,true,100.0,73.5,flaky
145.220.226.163,8080,http|https,,NL,,57,72.9,true,100.0,72.9,flaky
145.220.226.219,8080,http|https,,NL,,57,70.5,true,100.0,70.5,flaky
13.38.27.183,19219,socks4|socks5,elite,FR,Paris,57,19.7,true,28.6,15.2,reviving
13.38.27.183,46376,http|socks4,,FR,Paris,58,16.8,true,25.0,17.1,reviving
15.160.132.166,46385,http|socks4,,IT,Milan,59,14.6,true,28.6,14.3,reviving
3.121.130.230,25984,http|https|socks4|socks5,,DE,Frankfurt am Main,59,15.3,true,25.0,14.1,reviving
145.220.226.172,8080,http|https,,NL,,59,72.7,true,100.0,72.7,flaky
80.211.172.25,80,http,,IT,Arezzo,59,100.0,true,100.0,100.0,stable
13.41.196.179,35437,http|https|socks4|socks5,,GB,City of London,60,15.5,true,59.1,15.6,reviving
3.121.130.230,47458,http|https|socks4|socks5,,,,60,100.0,true,100.0,100.0,new
145.220.226.220,8080,http|https,,NL,,60,69.8,true,100.0,69.8,flaky
213.170.133.43,8080,http,,NL,Amsterdam,60,99.2,true,100.0,99.8,stable
3.127.27.51,45836,http|https|socks4|socks5,,DE,Frankfurt am Main,60,13.7,true,23.8,14.0,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,61,99.6,true,100.0,99.3,stable
3.121.130.230,53462,http|https|socks4|socks5,,DE,Frankfurt am Main,61,12.7,true,25.0,12.6,reviving
15.161.131.175,13815,http|https,,IT,Milan,61,13.2,true,28.6,11.4,reviving
13.41.196.179,57872,http|https|socks4|socks5,,GB,City of London,62,14.6,true,56.5,15.5,reviving
207.154.201.220,3128,http|https,transparent,DE,Frankfurt am Main,63,51.0,true,100.0,51.0,flaky
52.47.115.41,443,http|https|socks4,,FR,Paris,63,17.7,true,10.5,14.4,reviving
145.239.196.123,80,http,elite,FR,,63,95.6,true,100.0,99.3,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,64,76.8,true,100.0,83.5,flaky
13.41.196.179,37781,http|socks4|socks5,,GB,City of London,64,18.4,true,58.3,14.4,reviving
51.34.28.236,15796,http|https|socks4|socks5,,CH,Zurich,64,18.9,true,15.0,15.2,reviving
3.121.130.230,24119,http|https|socks4|socks5,,DE,Frankfurt am Main,65,13.1,true,31.8,12.9,reviving
145.220.226.216,8080,http|https,,NL,,66,75.0,true,100.0,75.0,flaky
145.220.226.111,8080,http|https,,NL,,66,74.1,true,100.0,74.1,flaky
13.38.27.183,17104,http|https|socks4|socks5,,FR,Paris,67,16.0,true,40.9,15.9,reviving
108.131.109.106,1516,http|https|socks4|socks5,,IE,Dublin,69,15.8,true,28.6,14.3,reviving
145.220.226.47,8080,http|https,,NL,,70,72.7,true,100.0,72.7,flaky
85.234.100.149,8080,http|https,elite,DE,,70,76.2,true,80.8,88.9,reviving
212.47.232.28,80,http,elite,FR,Paris,70,87.5,true,96.2,88.8,flaky
34.246.183.20,56605,http|https|socks4|socks5,,IE,Dublin,71,13.2,true,15.0,8.6,reviving
13.41.196.179,8278,http|socks4,,GB,City of London,71,16.8,true,56.5,16.7,reviving
145.220.226.142,8080,http|https,,NL,,72,72.9,true,100.0,72.9,flaky
51.38.47.11,3128,http,transparent,FR,,73,100.0,true,100.0,100.0,stable
15.161.59.54,47018,http|https|socks4|socks5,,IT,Milan,73,13.5,true,22.7,10.5,reviving
145.220.226.229,8080,http|https,,NL,,73,73.0,true,100.0,73.0,flaky
46.36.37.133,8080,http,,CZ,,74,100.0,true,100.0,100.0,stable
15.160.132.166,35645,http|socks4,,IT,Milan,74,16.8,true,23.8,12.6,reviving
139.28.240.201,1081,http|socks4|socks5,elite,TR,,75,89.8,true,92.3,89.8,flaky
51.34.28.236,29183,http|socks4|socks5,,CH,Zurich,75,16.4,true,20.0,12.3,reviving
35.180.75.159,8778,socks4|socks5,elite,FR,Paris,75,15.4,true,23.8,10.3,reviving
3.121.130.230,35977,socks4|socks5,elite,DE,Frankfurt am Main,76,100.0,true,100.0,100.0,new
13.41.196.179,27048,http|https|socks4,,GB,City of London,76,19.4,true,65.2,18.8,reviving
13.41.196.179,13593,http|https|socks4|socks5,,GB,City of London,77,16.1,true,54.5,17.8,reviving
145.220.226.79,8080,http|https,,NL,,78,74.2,true,100.0,74.2,flaky
51.49.153.183,8174,http|https|socks4|socks5,,ES,Zaragoza,78,13.5,true,20.0,10.9,reviving
163.172.167.48,80,http,elite,FR,Paris,78,60.2,true,76.9,62.3,reviving
5.9.88.169,80,http,,DE,Falkenstein,78,88.2,true,96.3,99.8,stable
95.110.215.164,80,http,,IT,Ponte San Pietro,79,90.2,true,100.0,97.1,stable
195.83.197.177,80,http,,FR,Toulouse,80,99.7,true,100.0,100.0,stable
13.51.196.44,29588,http|https|socks4|socks5,,SE,Stockholm,80,12.1,true,14.3,11.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,80,94.3,true,100.0,99.8,stable
63.179.134.206,1429,http|https|socks4|socks5,,DE,Frankfurt am Main,81,11.2,true,20.0,9.1,reviving
145.220.226.98,8080,http|https,,NL,,81,75.5,true,100.0,75.5,flaky
104.155.15.30,80,http,,BE,Brussels,81,100.0,true,100.0,100.0,stable
145.220.226.250,8080,http|https,,NL,,81,74.7,true,100.0,74.7,flaky
145.220.226.146,8080,http|https,,NL,,82,72.0,true,96.2,72.0,flaky
145.220.226.52,8080,http|https,,NL,,82,72.5,true,100.0,72.5,flaky
15.161.59.54,59873,https|socks4|socks5,elite,IT,Milan,82,17.8,true,20.0,13.0,reviving
15.161.131.175,5902,http|https|socks4|socks5,,IT,Milan,82,12.5,true,20.0,14.2,reviving
145.220.226.50,8080,http|https,,NL,,83,73.6,true,100.0,73.6,flaky
202.61.204.51,80,http,elite,DE,Nuremberg,83,98.0,true,100.0,96.4,stable
194.147.115.50,3128,http,transparent,NL,,84,100.0,true,100.0,100.0,stable
145.220.226.10,8080,http|https,,NL,,85,75.3,true,100.0,75.3,flaky
13.41.196.179,268,http|https|socks4|socks5,,GB,City of London,85,18.3,true,60.9,16.9,reviving
15.161.59.54,34262,http|https|socks4|socks5,,IT,Milan,85,15.7,true,15.0,10.5,reviving
34.246.183.20,24940,http|https|socks4|socks5,,IE,Dublin,85,15.0,true,15.0,10.8,reviving
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,86,81.0,true,88.5,88.5,reviving
145.220.226.59,8080,http|https,,NL,,86,72.7,true,100.0,72.7,flaky
117.55.203.158,8899,http|https,transparent,AT,Vienna,87,51.5,true,84.0,86.1,reviving
145.220.226.179,8080,http|https,,NL,,87,72.0,true,96.3,72.0,reviving
145.220.226.62,8080,http|https,,NL,,88,74.7,true,100.0,74.7,flaky
51.49.153.183,51341,http|socks4|socks5,,ES,Zaragoza,88,13.5,true,15.0,8.5,reviving
63.181.83.210,34,http|https|socks4|socks5,,DE,Frankfurt am Main,89,16.6,true,33.3,17.2,reviving
145.220.226.54,8080,http|https,,NL,,89,75.4,true,100.0,75.4,flaky
13.51.196.44,20864,http,,SE,Stockholm,89,15.5,true,20.0,14.3,reviving
145.220.226.104,8080,http|https,,NL,,90,71.6,true,100.0,71.6,flaky
15.160.132.166,8800,http|https|socks4|socks5,,IT,Milan,90,15.3,true,20.0,11.4,reviving
13.60.181.61,1774,http|https|socks4|socks5,,SE,Stockholm,90,15.2,true,15.8,15.3,reviving
108.131.109.106,17562,http|https|socks4|socks5,,IE,Dublin,91,15.3,true,33.3,13.8,reviving
145.220.226.203,8080,http|https,,NL,,91,74.0,true,100.0,74.0,flaky
145.220.226.171,8080,http|https,,NL,,91,74.6,true,100.0,74.6,flaky
35.180.75.159,41251,http|socks4,,FR,Paris,91,17.7,true,28.6,13.1,reviving
145.220.226.159,8080,http|https,,NL,,92,74.9,true,100.0,74.9,flaky
146.19.169.212,1081,http|https,elite,DE,,92,98.7,true,100.0,98.7,stable
145.220.226.224,8080,http|https,,NL,,93,74.9,true,96.2,74.9,reviving
145.220.226.124,8080,http|https,,NL,,93,75.7,true,100.0,75.7,flaky
51.92.173.133,56308,http|socks4,,ES,Zaragoza,93,10.8,true,15.0,10.4,reviving
51.92.173.133,33366,http|https|socks4|socks5,,ES,Zaragoza,93,9.6,true,23.8,9.6,reviving
145.220.226.231,8080,http|https,,NL,,93,73.1,true,96.2,73.1,reviving
145.220.226.88,8080,http|https,,NL,,93,73.7,true,100.0,73.7,flaky
145.220.226.130,8080,http|https,,NL,,94,73.6,true,100.0,73.6,flaky
145.220.226.21,8080,http|https,,NL,,94,73.2,true,100.0,73.2,flaky
63.179.134.206,42830,http|https|socks4|socks5,,DE,Frankfurt am Main,95,11.4,true,40.9,10.2,reviving
34.246.183.20,41474,http|https|socks4|socks5,,IE,Dublin,95,9.2,true,15.0,8.2,reviving
51.92.173.133,29518,http|https|socks4|socks5,,ES,Zaragoza,95,9.9,true,19.0,8.2,reviving
139.28.241.247,1081,http|socks4|socks5,elite,TR,,95,94.9,true,100.0,94.9,flaky
13.53.139.178,22324,http|https|socks4|socks5,,SE,Stockholm,96,20.0,true,38.1,17.4,reviving
15.161.59.54,20063,http|https|socks4|socks5,,IT,Milan,96,13.8,true,23.8,13.9,reviving
68.183.15.169,80,http,,NL,Amsterdam,97,77.8,true,100.0,72.4,flaky
145.220.226.25,8080,http|https,,NL,,97,75.3,true,100.0,75.3,flaky
13.60.181.61,6403,http|https|socks4|socks5,,SE,Stockholm,97,19.5,true,10.0,14.9,reviving
185.26.180.180,80,http,,NL,Amsterdam,99,99.9,true,100.0,99.8,stable
3.121.130.230,4443,http|https|socks4|socks5,,DE,Frankfurt am Main,99,14.2,true,45.5,17.4,reviving
145.220.226.89,8080,http|https,,NL,,99,73.4,true,100.0,73.4,flaky
51.49.153.183,28448,http|https|socks4|socks5,,ES,Zaragoza,100,13.7,true,35.0,11.9,reviving
63.181.83.210,29906,socks4|socks5,elite,DE,Frankfurt am Main,101,14.6,true,40.9,15.3,reviving
13.60.181.61,342,http|https|socks4,,SE,Stockholm,101,19.1,true,10.0,12.6,reviving
13.60.163.108,8082,http|https|socks4|socks5,,SE,Stockholm,102,14.7,true,20.0,8.0,reviving
15.161.131.175,8194,http|https|socks4|socks5,,IT,Milan,102,16.0,true,33.3,13.7,reviving
34.246.183.20,30950,http|https|socks4|socks5,,IE,Dublin,103,12.0,true,25.0,10.5,reviving
13.60.181.61,23830,http|https|socks4|socks5,,SE,Stockholm,104,16.8,true,20.0,13.7,reviving
145.220.226.27,8080,http|https,,NL,,105,74.0,true,100.0,74.0,flaky
13.51.196.44,16919,http|socks4|socks5,,SE,Stockholm,105,15.5,true,10.0,13.2,reviving
37.58.221.247,3128,http,anonymous,FR,,105,59.4,true,60.9,59.4,reviving
117.55.203.161,8899,http|https,transparent,AT,Vienna,106,58.1,true,88.5,92.5,flaky
13.51.196.44,53553,http|https|socks4|socks5,,SE,Stockholm,110,12.2,true,19.0,12.6,reviving
13.53.139.178,13438,http|https|socks4|socks5,,SE,Stockholm,111,14.9,true,25.0,15.6,reviving
34.246.183.20,501,http|https|socks4|socks5,,IE,Dublin,111,11.9,true,33.3,10.3,reviving
13.53.139.178,8955,http|https|socks4|socks5,,SE,Stockholm,112,20.0,true,38.1,14.5,reviving
145.220.226.82,8080,http|https,,NL,,112,73.2,true,100.0,73.2,flaky
178.17.57.222,1080,socks5,elite,IQ,,112,52.7,true,88.5,79.1,reviving
13.53.139.178,82,http|https|socks4|socks5,,SE,Stockholm,113,19.4,true,38.1,17.1,reviving
13.51.196.44,48307,http|socks4,,SE,Stockholm,113,11.3,true,20.0,10.7,reviving
34.246.183.20,56049,socks4|socks5,elite,IE,Dublin,113,13.5,true,20.0,13.9,reviving
51.92.173.133,6014,http|https|socks4|socks5,,ES,Zaragoza,113,12.7,true,31.8,9.4,reviving
195.137.203.242,80,http,,UA,,114,99.4,true,100.0,99.8,stable
13.53.139.178,44550,http|https|socks4|socks5,,SE,Stockholm,114,15.3,true,31.8,14.0,reviving
34.246.183.20,52556,socks4|socks5,elite,IE,Dublin,115,11.4,true,15.8,8.0,reviving
3.121.130.230,47493,http|https|socks4|socks5,,DE,Frankfurt am Main,115,14.4,true,43.5,10.8,reviving
145.220.226.148,8080,http|https,,NL,,116,73.9,true,100.0,73.9,flaky
79.98.9.7,80,http,,RU,Moscow,116,99.7,true,100.0,99.3,stable
46.99.204.38,80,http,,XK,Pristina,117,57.9,true,96.3,40.2,unstable
3.127.27.51,59173,http|https|socks4|socks5,,DE,Frankfurt am Main,117,11.8,true,21.1,9.1,reviving
45.153.4.154,3128,http|https,transparent,LT,,117,91.8,true,100.0,99.3,stable
213.135.166.142,80,http,,MK,Prilep,117,100.0,true,100.0,100.0,stable
13.38.27.183,40515,http|https|socks4|socks5,,FR,Paris,117,20.1,true,30.0,15.8,reviving
91.222.238.112,80,http,,RU,,118,100.0,true,100.0,100.0,stable
15.161.131.175,50688,http|https|socks4|socks5,,IT,Milan,118,12.4,true,28.6,12.2,reviving
51.92.173.133,875,http|https|socks4|socks5,,ES,Zaragoza,118,7.4,true,10.5,7.1,reviving
51.17.154.141,8008,http|https|socks4|socks5,,IL,Tel Aviv,118,16.9,true,20.0,10.9,reviving
16.62.123.236,43645,socks4|socks5,elite,CH,Zurich,119,17.2,true,11.1,9.5,reviving
145.220.226.92,8080,http|https,,NL,,120,75.1,true,100.0,75.1,flaky
51.49.153.183,52175,http|https|socks4|socks5,,ES,Zaragoza,120,33.3,true,33.3,33.3,reviving
145.220.226.86,8080,http|https,,NL,,121,74.9,true,100.0,74.9,flaky
145.220.226.26,8080,http|https,,NL,,121,73.5,true,100.0,73.5,flaky
15.236.122.161,443,http|https|socks4|socks5,,FR,Paris,122,94.9,true,100.0,98.6,stable
145.220.226.34,8080,http|https,,NL,,122,73.8,true,100.0,73.8,flaky
16.62.123.236,8773,socks4|socks5,elite,CH,Zurich,122,17.5,true,19.0,12.2,reviving
51.49.153.183,47669,http|socks4|socks5,,ES,Zaragoza,123,10.6,true,19.0,10.6,reviving
13.51.196.44,2750,http|socks4|socks5,,SE,Stockholm,124,16.9,true,15.0,16.0,reviving
13.51.196.44,1863,http|https|socks4|socks5,,SE,Stockholm,126,15.1,true,20.0,12.3,reviving
13.38.27.183,58214,http|https|socks4|socks5,,FR,Paris,126,19.4,true,20.0,17.0,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,127,56.4,true,100.0,100.0,stable
152.53.144.223,1080,socks5,elite,AT,,128,96.9,true,100.0,97.3,stable
37.228.116.173,8080,http,,RU,Moscow,130,87.0,true,100.0,98.2,stable
51.92.173.133,51177,socks4|socks5,elite,ES,Zaragoza,130,10.3,true,20.0,8.5,reviving
13.48.13.125,8000,http|socks4,,SE,Stockholm,130,21.8,true,33.3,19.8,reviving
13.38.27.183,50438,http|https|socks4|socks5,,FR,Paris,132,16.7,true,33.3,15.6,reviving
13.51.196.44,22479,http|https|socks4|socks5,,SE,Stockholm,132,13.5,true,10.5,13.7,reviving
13.51.196.44,23988,http|https|socks4|socks5,,SE,Stockholm,132,17.9,true,15.0,13.5,reviving
145.220.226.240,8080,http|https,,NL,,133,74.1,true,100.0,74.1,flaky
15.160.132.166,3128,http|https|socks4|socks5,,IT,Milan,133,16.0,true,15.8,14.6,reviving
13.53.139.178,139,http|https|socks4|socks5,,SE,Stockholm,134,19.4,true,47.6,18.2,reviving
45.59.122.132,80,http|https,transparent,CH,Bern,134,76.0,true,92.0,83.3,flaky
63.179.134.206,47059,http|https|socks4|socks5,,DE,Frankfurt am Main,134,8.7,true,15.0,8.8,reviving
145.220.226.194,8080,http|https,,NL,,134,74.2,true,100.0,74.2,flaky
145.220.226.129,8080,http|https,,NL,,134,74.5,true,100.0,74.5,flaky
5.189.159.180,80,http,anonymous,FR,Lauterbourg,135,92.2,true,96.2,94.6,flaky
13.41.196.179,23265,http|https|socks4,,GB,City of London,136,17.3,true,40.9,11.6,reviving
156.236.31.44,1580,http,transparent,NL,Amsterdam,137,70.6,true,65.2,70.6,reviving
51.85.44.149,38782,http|https|socks4|socks5,,IL,Tel Aviv,137,12.3,true,50.0,12.3,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,137,80.0,true,96.3,94.3,flaky
13.51.196.44,44799,http|https|socks4|socks5,,SE,Stockholm,138,18.0,true,14.3,13.3,reviving
51.17.154.141,8080,http|https|socks4|socks5,,IL,Tel Aviv,139,20.4,true,40.9,18.7,reviving
13.53.139.178,43682,http|socks4|socks5,,SE,Stockholm,140,18.4,true,38.1,15.2,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,140,94.5,true,100.0,98.2,stable
51.84.101.19,36574,http|https|socks4|socks5,,IL,Tel Aviv,140,13.3,true,33.3,10.4,reviving
108.131.109.106,24388,socks4|socks5,elite,IE,Dublin,142,15.5,true,25.0,15.0,reviving
51.84.101.19,1525,http|https|socks4|socks5,,IL,Tel Aviv,143,9.7,true,23.8,9.6,reviving
13.51.196.44,38768,http|socks4,,SE,Stockholm,143,18.7,true,5.0,13.8,reviving
78.189.166.99,1453,http,,TR,Istanbul,143,94.0,true,100.0,91.9,flaky
88.225.216.242,3310,http,,TR,Bursa,145,66.4,true,100.0,49.9,unstable
63.181.83.210,58334,http|https|socks4|socks5,,DE,Frankfurt am Main,145,12.8,true,15.0,14.2,reviving
31.220.78.244,80,http,elite,FR,Lauterbourg,145,63.1,true,75.0,75.9,reviving
13.51.196.44,17291,http,,SE,Stockholm,147,19.2,true,20.0,14.0,reviving
145.220.226.13,8080,http|https,,NL,,149,75.8,true,100.0,75.8,flaky
72.56.125.127,18080,socks5,elite,NL,Amsterdam,149,100.0,true,100.0,100.0,stable
145.220.226.238,8080,http|https,,NL,,152,74.7,true,100.0,74.7,flaky
145.220.226.97,8080,http|https,,NL,,152,74.3,true,100.0,74.3,flaky
145.220.226.251,8080,http|https,,NL,,153,76.2,true,100.0,76.2,flaky
51.92.173.133,57961,http|https|socks4|socks5,,ES,Zaragoza,154,16.0,true,5.3,14.3,reviving
13.51.196.44,16673,http|https|socks4|socks5,,SE,Stockholm,154,18.3,true,14.3,13.8,reviving
13.38.27.183,46139,http|https|socks4|socks5,,FR,Paris,155,22.5,true,20.0,18.0,reviving
13.41.196.179,9025,http|https|socks4|socks5,,GB,City of London,155,16.1,true,69.6,16.2,reviving
217.182.203.183,8888,http|https,anonymous,PL,Amsterdam,155,82.0,true,84.0,82.0,flaky
51.49.153.183,25958,http|https|socks4,,ES,Zaragoza,155,13.2,true,25.0,14.9,reviving
141.0.12.41,80,http,,NL,Amsterdam,155,100.0,true,100.0,100.0,stable
145.220.226.109,8080,http|https,,NL,,156,72.2,true,100.0,72.2,flaky
13.53.139.178,1668,http|socks4,,SE,Stockholm,156,21.3,true,50.0,15.1,reviving
15.161.59.54,47742,http|https|socks4|socks5,,IT,Milan,157,13.6,true,20.0,14.7,reviving
13.38.27.183,42015,http|socks4,,FR,Paris,163,20.3,true,25.0,19.2,reviving
85.214.107.177,80,http,elite,DE,,163,54.7,true,79.2,65.5,flaky
185.185.80.58,1088,socks5,elite,FR,Lauterbourg,164,99.6,true,100.0,99.6,stable
167.71.141.197,80,http,,GB,Slough,164,100.0,true,100.0,100.0,stable
217.182.203.184,8888,http|https,anonymous,PL,Amsterdam,165,85.5,true,100.0,85.5,flaky
87.239.28.2,8080,http,,RU,Moscow,166,97.2,true,100.0,100.0,stable
15.161.131.175,7691,http|https|socks4|socks5,,IT,Milan,166,16.4,true,38.1,11.7,reviving
159.195.49.27,8888,http|https,elite,DE,Nuremberg,169,91.9,true,100.0,92.3,flaky
5.180.241.126,80,http,,RU,Gelendzhik,169,99.4,true,100.0,100.0,stable
145.220.226.242,8080,http|https,,NL,,170,75.5,true,100.0,75.5,flaky
13.38.217.179,1686,http|https|socks4|socks5,,FR,Paris,171,23.1,true,19.0,16.0,reviving
51.34.28.236,4690,socks4|socks5,elite,CH,Zurich,172,13.2,true,33.3,13.0,reviving
145.220.226.48,8080,http|https,,NL,,176,73.6,true,100.0,73.6,flaky
51.92.173.133,10563,http|https|socks4|socks5,,ES,Zaragoza,177,10.4,true,20.0,8.0,reviving
145.220.226.71,8080,http|https,,NL,,177,74.5,true,100.0,74.5,flaky
145.220.226.49,8080,http|https,,NL,,178,73.6,true,100.0,73.6,flaky
51.17.154.141,3128,http|https|socks4|socks5,,IL,Tel Aviv,178,15.3,true,38.1,15.2,reviving
15.160.132.166,58162,socks4|socks5,elite,IT,Milan,179,11.7,true,35.0,12.3,reviving
51.84.101.19,119,socks4|socks5,elite,IL,Tel Aviv,179,17.1,true,21.1,8.3,reviving
63.179.134.206,52742,http|https|socks4|socks5,,DE,Frankfurt am Main,180,14.2,true,10.0,7.6,reviving
145.220.226.170,8080,http|https,,NL,,180,74.6,true,100.0,74.6,flaky
194.59.186.35,1080,socks4|socks5,elite,RU,,181,88.7,true,100.0,91.0,flaky
51.49.153.183,109,http|socks4,,ES,Zaragoza,181,13.2,true,15.0,12.3,reviving
62.133.62.249,1081,http|https|socks4,elite,FR,Paris,182,82.0,true,92.0,86.5,flaky
95.9.147.57,6551,http,,TR,Gaziantep,183,88.0,true,100.0,91.7,flaky
145.220.226.246,8080,http|https,,NL,,184,75.0,true,96.3,75.0,reviving
145.220.226.20,8080,http|https,,NL,,186,72.0,true,100.0,72.0,flaky
185.191.239.248,3128,http,transparent,CH,,187,64.1,true,100.0,99.3,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,188,89.0,true,100.0,100.0,stable
145.220.226.113,8080,http|https,,NL,,189,73.1,true,100.0,73.1,flaky
145.220.226.24,8080,http|https,,NL,,190,72.7,true,100.0,72.7,flaky
185.213.240.125,40001,https|socks4|socks5,elite,DE,Frankfurt am Main,190,52.3,true,42.9,52.3,reviving
91.98.86.26,8888,http|https,transparent,NO,Falkenstein,191,87.8,true,92.3,87.8,flaky
51.92.173.133,14150,socks4|socks5,elite,ES,Zaragoza,193,9.0,true,25.0,5.9,reviving
145.220.226.136,8080,http|https,,NL,,194,72.8,true,100.0,72.8,flaky
145.220.226.76,8080,http|https,,NL,,194,74.2,true,100.0,74.2,flaky
51.85.44.149,27545,http|https|socks4|socks5,,IL,Tel Aviv,198,10.3,true,15.8,10.3,reviving
108.61.23.18,80,http,,US,Piscataway,199,100.0,true,100.0,100.0,stable
87.247.251.24,80,http,,BG,Radomir,199,100.0,true,100.0,100.0,stable
51.210.5.144,1088,socks5,elite,FR,,200,97.1,true,100.0,96.4,stable
159.195.49.27,1080,socks5,elite,DE,Nuremberg,202,89.8,true,96.2,89.7,flaky
157.245.94.13,80,http,,US,North Bergen,202,99.2,true,100.0,100.0,stable
145.220.226.143,8080,http|https,,NL,,202,70.5,true,100.0,70.5,flaky
13.38.27.183,21062,http|https|socks4|socks5,,FR,Paris,203,13.9,true,15.0,13.7,reviving
204.13.42.195,8080,http,,US,South Burlington,203,95.1,true,100.0,99.1,stable
104.131.103.230,80,http,,US,Clifton,203,100.0,true,100.0,100.0,stable
161.35.60.102,80,http,,US,North Bergen,204,96.1,true,100.0,100.0,stable
145.220.226.65,8080,http|https,,NL,,204,73.2,true,100.0,73.2,flaky
15.161.59.54,57927,socks4|socks5,elite,IT,Milan,204,14.5,true,23.8,12.5,reviving
145.220.226.189,8080,http|https,,NL,,205,73.6,true,100.0,73.6,flaky
51.49.153.183,24624,https|socks4|socks5,elite,ES,Zaragoza,205,13.8,true,28.6,14.0,reviving
35.182.12.78,4530,http|https|socks4|socks5,,CA,Montreal,206,14.1,true,20.0,8.5,reviving
138.197.155.38,80,http,,CA,Toronto,206,99.3,true,100.0,99.8,stable
68.183.98.179,80,http,,US,North Bergen,207,99.7,true,100.0,100.0,stable
35.182.12.78,43411,http|https|socks4|socks5,,CA,Montreal,207,11.9,true,28.6,10.9,reviving
