ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
63.181.83.210,25848,http|https|socks4,,DE,Frankfurt am Main,330,19.2,true
213.135.166.142,80,http,,MK,Prilep,332,100.0,true
208.91.197.6,80,http,,VG,,332,99.7,true
150.241.116.167,443,http|https,elite,US,,332,92.1,true
208.91.196.182,80,http,,VG,,334,100.0,true
98.130.11.240,8888,http,,IN,Hyderabad,338,26.1,true
78.12.252.87,20002,http|socks4,,MX,Queretaro City,338,23.5,true
13.206.73.237,55770,http|https|socks4|socks5,,IN,Mumbai,338,23.8,true
72.56.238.99,9090,http|https,elite,US,,338,87.4,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,339,96.5,true
78.12.252.87,7651,http|https|socks4|socks5,,MX,Queretaro City,340,22.2,true
3.99.158.157,39586,http|https|socks4|socks5,,CA,Montreal,340,13.9,true
13.206.73.237,5441,http|https|socks4|socks5,,IN,Mumbai,340,33.3,true
98.130.11.240,36493,http,,IN,Hyderabad,341,28.0,true
54.67.110.244,21107,http|https|socks4|socks5,,US,San Jose,342,22.1,true
40.192.120.123,53702,http|https|socks4|socks5,,IN,Hyderabad,343,24.3,true
160.238.65.7,3128,http,transparent,HK,,344,58.9,true
45.76.244.70,80,http,,US,Kent,346,100.0,true
198.23.135.45,9999,http,,US,Dallas,347,99.9,true
40.192.121.249,24275,http|socks4|socks5,,IN,Hyderabad,350,24.3,true
104.248.172.167,80,http,anonymous,GB,Slough,352,26.6,true
176.12.69.2,443,http|https|socks4,elite,RU,,354,98.7,true
54.67.110.244,31388,http|https|socks4,,US,San Jose,355,24.8,true
54.67.110.244,47858,http|socks4,,US,San Jose,356,16.5,true
78.12.252.87,41677,http|socks4,,MX,Queretaro City,357,27.9,true
98.130.11.240,8081,http|socks4|socks5,,IN,Hyderabad,360,28.3,true
13.48.13.125,8118,http|https|socks4|socks5,,SE,Stockholm,365,34.2,true
167.71.115.224,80,http,,US,Santa Clara,365,83.4,true
63.181.83.210,8081,http,,DE,Frankfurt am Main,365,26.0,true
5.45.125.201,1080,socks4,elite,EE,Johvi,372,58.6,true
167.71.232.168,3000,http,,IN,Bengaluru,372,99.9,true
45.56.114.82,80,http,,US,Atlanta,374,36.3,true
78.12.252.87,9182,http|https|socks4|socks5,,MX,Queretaro City,375,15.3,true
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,375,52.5,true
5.255.99.75,1080,socks5,elite,NL,Dronten,377,92.6,true
88.210.13.216,1081,socks5,elite,NL,,378,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,379,100.0,true
65.108.203.37,28080,http|https,elite,FI,Helsinki,381,13.6,true
176.12.65.24,443,http|https|socks4,elite,RU,,382,94.0,true
43.218.124.29,9080,http|https|socks4,,ID,Jakarta,383,20.1,true
43.218.124.29,57078,http|socks4,,ID,Jakarta,390,13.9,true
43.218.124.29,8184,http,,ID,Jakarta,391,28.7,true
91.233.223.147,3128,http,transparent,RU,,394,77.5,true
43.218.124.29,14315,http,,ID,Jakarta,395,26.4,true
43.218.124.29,26008,http|socks4,,ID,Jakarta,404,18.6,true
54.67.110.244,13651,http,,US,San Jose,405,19.5,true
54.67.110.244,8662,http,,US,San Jose,408,14.7,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,409,55.6,true
141.0.11.244,80,http,,SG,,410,100.0,true
198.58.120.206,80,http,,US,Richardson,410,99.4,true
43.218.124.29,26667,http|socks4,,ID,Jakarta,412,20.3,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,414,98.5,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,414,92.7,true
43.218.124.29,9002,http|socks4,,ID,Jakarta,416,26.4,true
43.218.124.29,50160,http|socks4,,ID,Jakarta,417,18.1,true
40.192.121.249,44958,http,,IN,Hyderabad,423,27.5,true
78.12.252.87,50751,http|socks4,,MX,Queretaro City,425,26.5,true
45.89.63.172,1080,socks5,elite,GB,Coventry,426,97.5,true
35.237.129.172,80,http,,US,North Charleston,430,91.3,true
166.122.174.23,8080,http,,US,'Ewa Beach,432,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,438,96.1,true
31.76.225.35,1080,socks5,elite,GB,,443,46.4,true
54.67.110.244,11337,http,,US,San Jose,444,24.6,true
78.12.252.87,8722,http|socks4,,MX,Queretaro City,445,17.9,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,447,85.7,true
40.192.121.249,42877,http|https|socks4|socks5,,IN,Hyderabad,448,23.2,true
78.12.252.87,1081,http|https|socks4|socks5,,MX,Queretaro City,451,27.8,true
3.110.68.130,31336,http|socks4,,IN,Mumbai,451,14.4,true
3.110.68.130,8080,http,,IN,Mumbai,451,20.3,true
78.12.252.87,1581,http|https|socks4,,MX,Queretaro City,452,25.7,true
194.233.71.16,8080,http,,SG,Singapore,453,100.0,true
141.0.11.250,80,http,,SG,,454,100.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,454,97.0,true
3.99.158.157,3128,http|socks4,,CA,Montreal,455,23.3,true
78.12.252.87,6852,http|socks4,,MX,Queretaro City,456,26.0,true
78.12.252.87,7071,http|https|socks4,,MX,Queretaro City,459,28.2,true
178.128.20.207,80,http,,SG,Singapore,460,100.0,true
141.0.11.253,80,http,,SG,,465,100.0,true
185.126.5.72,8080,http|https,transparent,IR,,468,21.4,true
43.207.132.28,30073,http|https|socks4,,JP,Tokyo,472,24.0,true
43.207.132.28,43512,http|socks4,,JP,Tokyo,476,26.7,true
103.105.196.30,80,http,,ID,,479,99.4,true
43.207.132.28,48585,http|socks4,,JP,Tokyo,481,25.6,true
1.14.217.36,80,http,,CN,Guangzhou,481,99.8,true
18.61.3.91,39131,http|https|socks4|socks5,,IN,Hyderabad,481,22.9,true
216.36.236.39,80,http,,US,,483,100.0,true
104.236.78.102,3128,http,transparent,US,Clifton,484,100.0,true
34.43.46.91,443,http|https,elite,US,,484,92.1,true
51.178.231.34,8080,http|https,transparent,FR,,484,10.3,true
13.206.73.237,9756,http|https|socks4|socks5,,IN,Mumbai,486,22.8,true
170.84.167.223,80,http,,BR,Mairipora,488,96.2,true
13.206.73.237,4190,http|socks4|socks5,,IN,Mumbai,492,26.5,true
43.207.132.28,52704,http|socks4,,JP,Tokyo,493,16.0,true
180.189.163.102,8080,http,,TL,Dili,493,98.6,true
60.12.215.23,7302,http,,CN,Hangzhou,494,100.0,true
13.244.203.188,58077,http,,ZA,Cape Town,494,22.4,true
51.79.68.26,8080,http,,CA,,496,100.0,true
156.67.214.232,80,http,,SG,Singapore,496,100.0,true
98.130.11.240,20694,http|https|socks4|socks5,,IN,Hyderabad,497,29.4,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,498,87.8,true
43.207.132.28,16571,http|socks4,,JP,Tokyo,499,15.6,true
43.207.132.28,29794,http|socks4,,JP,Tokyo,501,21.9,true
43.207.132.28,19151,http|socks4,,JP,Tokyo,501,28.6,true
43.207.132.28,52666,http|socks4,,JP,Tokyo,503,26.5,true
78.12.252.87,8097,http|socks4,,MX,Queretaro City,503,21.6,true
221.178.239.200,7302,http,,CN,,506,100.0,true
47.94.97.121,80,http,,CN,Beijing,507,100.0,true
13.206.73.237,55487,http|socks4,,IN,Mumbai,507,21.4,true
43.218.124.29,8813,http|https,,ID,Jakarta,508,22.2,true
43.207.132.28,25580,http|socks4,,JP,Tokyo,509,27.4,true
180.167.238.98,7302,http,,CN,Shanghai,510,98.4,true
142.44.163.98,80,http,,CA,,513,100.0,true
43.206.240.252,33994,http|socks4,,JP,Tokyo,514,27.1,true
18.162.200.96,14551,http|https|socks4|socks5,,HK,,515,24.9,true
18.162.200.96,9921,http|https|socks4|socks5,,HK,,515,28.7,true
18.162.200.96,29535,http|https|socks4|socks5,,HK,,519,27.9,true
43.206.240.252,7657,http,,JP,Tokyo,520,30.3,true
92.255.190.64,4153,socks4,elite,RU,Omsk,520,13.8,true
43.206.240.252,52694,http,,JP,Tokyo,522,21.2,true
43.206.240.252,10673,http,,JP,Tokyo,522,31.8,true
16.52.81.236,41030,http,,CA,Montreal,523,29.8,true
43.206.240.252,10002,http,,JP,Tokyo,524,29.1,true
43.206.240.252,38324,http|socks4,,JP,Tokyo,525,22.7,true
47.96.42.30,80,http,,CN,Hangzhou,526,100.0,true
13.244.203.188,8118,http,,ZA,Cape Town,529,17.4,true
15.164.225.200,5247,http|socks4|socks5,,KR,Incheon,529,25.3,true
15.229.231.89,23163,http|https|socks4|socks5,,BR,Sao Paulo,530,25.7,true
185.238.238.29,58080,http,transparent,PL,Przeworno,531,50.2,true
43.206.240.252,43951,http,,JP,Tokyo,532,25.4,true
78.12.252.87,18152,http,,MX,Queretaro City,535,29.7,true
15.164.225.200,8000,http,,KR,Incheon,537,27.5,true
138.197.155.38,80,http,,CA,Toronto,540,98.4,true
43.218.124.29,6294,http|https|socks4|socks5,,ID,Jakarta,541,26.7,true
13.244.203.188,21065,http,,ZA,Cape Town,541,29.6,true
78.12.252.87,55694,http,,MX,Queretaro City,542,28.6,true
78.12.252.87,9050,http,,MX,Queretaro City,542,24.6,true
15.164.225.200,45731,http|socks4,,KR,Incheon,544,18.8,true
15.164.225.200,48172,http|socks4,,KR,Incheon,544,27.9,true
43.207.132.28,27515,http|socks4,,JP,Tokyo,548,23.0,true
15.164.225.200,41572,http|socks4,,KR,Incheon,549,24.5,true
43.206.240.252,49153,http,,JP,Tokyo,550,33.5,true
1.71.170.146,7302,http,,CN,,550,100.0,true
15.164.225.200,44097,http|socks4,,KR,Incheon,551,25.2,true
18.61.3.91,15554,http|https|socks4|socks5,,IN,Hyderabad,551,24.8,true
43.206.240.252,45616,http|socks4,,JP,Tokyo,552,31.0,true
43.208.134.144,9638,http|https|socks4|socks5,,TH,Bangkok,553,25.0,true
43.206.240.252,54306,http|socks4,,JP,Tokyo,553,27.2,true
54.233.23.106,42276,http|https|socks4,,BR,Sao Paulo,555,29.7,true
43.218.124.29,7842,http|https|socks4|socks5,,ID,Jakarta,557,26.5,true
43.206.240.252,56911,http,,JP,Tokyo,561,26.7,true
51.34.28.236,10668,http|https|socks4|socks5,,CH,Zurich,561,17.4,true
43.207.132.28,50552,http|socks4,,JP,Tokyo,561,18.5,true
180.218.97.121,80,http,,TW,Kaohsiung,562,99.7,true
15.164.225.200,10121,http|socks4,,KR,Incheon,564,22.1,true
124.65.144.38,7302,http,,CN,Beijing,566,100.0,true
128.199.37.92,1080,socks4,elite,NL,Amsterdam,566,53.9,true
15.164.225.200,10,http|socks4,,KR,Incheon,567,26.0,true
15.164.225.200,25991,http|socks4,,KR,Incheon,568,17.7,true
18.61.3.91,25794,http|socks4|socks5,,IN,Hyderabad,571,26.1,true
43.199.29.225,14343,http|https|socks4|socks5,,HK,Hong Kong,571,25.3,true
78.12.252.87,58628,http|socks4|socks5,,MX,Queretaro City,573,24.5,true
43.206.240.252,53177,http,,JP,Tokyo,575,27.9,true
15.164.225.200,3654,http|socks4,,KR,Incheon,578,28.9,true
141.0.8.96,80,http,,SG,,579,100.0,true
78.12.252.87,14987,http|socks4,,MX,Queretaro City,579,16.2,true
78.12.252.87,45463,http|socks4,,MX,Queretaro City,580,27.3,true
78.12.252.87,5901,http|socks4,,MX,Queretaro City,581,29.0,true
40.192.120.123,43976,http|socks4,,IN,Hyderabad,585,24.2,true
13.244.203.188,57899,http|socks4,,ZA,Cape Town,585,26.2,true
149.62.186.244,1080,socks4|socks5,elite,IT,,586,88.7,true
40.192.120.123,52085,http|socks4,,IN,Hyderabad,586,25.5,true
15.164.225.200,22223,http|https|socks4|socks5,,KR,Incheon,587,27.6,true
15.164.225.200,19069,http|socks4,,KR,Incheon,589,32.2,true
15.164.225.200,9494,http|socks4,,KR,Incheon,590,26.0,true
18.61.3.91,45981,http|socks4|socks5,,IN,Hyderabad,590,26.0,true
15.164.225.200,21213,http|socks4,,KR,Incheon,591,29.6,true
54.233.23.106,9999,http|socks4,,BR,Sao Paulo,591,25.6,true
54.233.23.106,30019,http|socks4,,BR,Sao Paulo,594,24.2,true
203.3.113.29,1080,http,,CN,Hangzhou,597,40.0,true
104.194.146.9,80,http|https,transparent,GB,,597,75.8,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,600,99.3,true
15.164.225.200,15552,http|socks4,,KR,Incheon,601,22.7,true
18.61.3.91,9999,http|socks4,,IN,Hyderabad,602,33.1,true
13.244.203.188,53311,http,,ZA,Cape Town,604,13.6,true
47.99.135.89,80,http,,CN,Hangzhou,606,99.7,true
150.31.248.151,5000,http,,JP,Tokyo,607,72.7,true
15.164.225.200,58598,http,,KR,Incheon,608,20.9,true
15.164.225.200,1081,http|socks4,,KR,Incheon,611,23.7,true
43.199.29.225,31806,http|https|socks4|socks5,,HK,Hong Kong,612,18.3,true
18.162.200.96,1234,http|socks4|socks5,,HK,,614,24.2,true
43.199.29.225,55838,http|https|socks4,,HK,Hong Kong,614,14.7,true
15.164.225.200,9291,http|https|socks4|socks5,,KR,Incheon,619,23.6,true
15.164.225.200,17850,http|socks4,,KR,Incheon,620,29.7,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,622,82.8,true
43.206.240.252,12387,http,,JP,Tokyo,622,30.9,true
43.206.240.252,11939,http,,JP,Tokyo,622,26.7,true
45.7.80.12,80,http,,BR,Itanhomi,625,99.7,true
15.164.225.200,9108,http|https|socks4|socks5,,KR,Incheon,626,24.7,true
43.218.124.29,28120,http|socks4,,ID,Jakarta,626,23.9,true
34.101.62.47,80,http,,ID,Jakarta,627,100.0,true
206.189.166.221,80,http,,US,Santa Clara,627,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,628,98.3,true
16.51.148.102,9091,http|socks4,,AU,Melbourne,631,19.6,true
34.44.49.215,80,http,elite,US,Council Bluffs,635,99.0,true
154.113.198.17,5678,socks4,elite,NG,Ajah,635,4.0,true
183.61.28.254,8900,http,,CN,,638,66.9,true
156.238.226.176,8080,http,,SC,,639,100.0,true
43.206.240.252,1135,http,,JP,Tokyo,642,30.1,true
54.253.167.61,27258,http|socks4,,AU,Sydney,643,26.3,true
13.212.26.15,562,http|socks4|socks5,,SG,Singapore,645,16.7,true
16.51.148.102,53023,http|socks4,,AU,Melbourne,645,25.6,true
2.78.60.10,3129,http|https,transparent,KZ,,646,96.4,true
54.253.167.61,962,http|socks4,,AU,Sydney,646,19.5,true
16.51.148.102,39389,http|https,,AU,Melbourne,648,23.6,true
16.51.148.102,33098,http|socks4,,AU,Melbourne,653,28.4,true
43.200.179.23,40,http,,KR,Incheon,658,26.4,true
18.61.3.91,20398,http|socks4,,IN,Hyderabad,659,9.9,true
15.164.225.200,8034,http|https|socks4|socks5,,KR,Incheon,663,25.6,true
18.162.200.96,12466,http|socks4|socks5,,HK,,665,19.3,true
82.97.247.37,80,http|https,elite,AU,,667,89.5,true
206.123.156.210,6716,socks5,elite,IR,,668,11.1,true
46.8.252.16,8123,http,transparent,KZ,Karaganda,670,25.5,true
89.188.242.243,80,http,elite,RU,,673,64.8,true
81.91.159.134,8443,http|socks4,elite,IR,,676,87.5,true
16.51.148.102,6287,http|socks4,,AU,Melbourne,677,23.5,true
205.215.247.164,3128,http,transparent,US,Baltimore,677,68.8,true
16.51.148.102,27455,http|https,,AU,Melbourne,679,26.1,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,680,75.3,true
52.47.115.41,42820,http|https|socks4|socks5,,FR,Paris,686,19.2,true
54.253.167.61,15916,http|socks4,,AU,Sydney,688,29.6,true
43.207.132.28,8008,http,,JP,Tokyo,689,28.6,true
16.51.148.102,51569,http|socks4,,AU,Melbourne,690,26.9,true
13.206.73.237,1496,http,,IN,Mumbai,694,29.4,true
15.135.215.62,6574,http|https|socks4|socks5,,AU,Sydney,694,28.0,true
13.212.26.15,12629,http|https|socks4|socks5,,SG,Singapore,694,19.2,true
15.135.215.62,6095,http|https|socks4|socks5,,AU,Sydney,696,28.2,true
43.207.132.28,4145,http,,JP,Tokyo,696,27.7,true
43.199.29.225,48382,http|socks4|socks5,,HK,Hong Kong,698,17.5,true
103.244.107.105,8080,http,transparent,ID,,706,8.2,true
123.56.232.96,9998,http,transparent,CN,Beijing,710,93.2,true
46.100.47.254,1080,socks4,elite,IR,,714,21.3,true
43.207.132.28,5317,http,,JP,Tokyo,716,15.7,true
62.133.62.231,1081,http|https|socks4|socks5,elite,FR,Paris,717,77.3,true
16.51.148.102,34206,http|socks4,,AU,Melbourne,720,24.8,true
16.51.148.102,10383,http|socks4,,AU,Melbourne,721,26.6,true
154.16.41.18,5555,http,elite,ZA,,737,54.5,true
43.200.174.95,8960,http|socks4,,KR,Incheon,738,10.6,true
159.203.105.141,8080,http,,US,Clifton,741,100.0,true
144.124.224.140,1080,socks5,elite,NL,Amsterdam,742,14.0,true
