ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
51.34.28.236,15100,socks4,elite,CH,Zurich,1762,21.8,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1768,98.6,true
104.237.152.124,3129,http,,US,Fremont,1773,92.9,true
67.201.39.14,4145,socks4|socks5,elite,US,,1775,93.8,true
167.250.56.81,8080,http,transparent,BR,Palmas,1780,17.5,true
47.253.211.16,1080,socks5,elite,US,,1788,99.4,true
74.119.147.209,4145,socks5,elite,US,,1792,94.4,true
80.150.246.98,443,https,elite,DE,Wegberg,1797,99.8,true
123.255.204.98,3128,http,anonymous,ID,,1799,66.3,true
47.89.184.18,3128,http|https,transparent,US,,1805,96.2,true
199.102.107.145,4145,socks4|socks5,elite,US,,1817,96.6,true
152.53.144.223,1080,socks5,elite,AT,,1821,96.5,true
108.61.23.18,80,http,,US,Piscataway,1840,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,1840,94.0,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,1859,91.7,true
181.16.201.37,80,http,elite,AR,Cordoba,1861,85.4,true
200.10.31.74,49992,socks4,elite,CO,Pereira,1864,17.3,true
199.66.157.41,8080,http,transparent,US,Odessa,1873,9.3,true
198.175.205.240,8080,http,,US,West Monroe,1879,100.0,true
182.52.68.41,80,http,,TH,Bangkok,1881,100.0,true
103.179.252.81,3128,http,transparent,ID,,1884,13.3,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1895,100.0,true
185.133.239.244,32784,socks4|socks5,elite,DE,,1906,15.8,true
103.61.122.229,1080,socks4|socks5,elite,VN,,1914,98.8,true
52.200.75.202,8080,http,,US,Ashburn,1915,100.0,true
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,1927,32.7,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1938,98.1,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1944,92.5,true
116.101.9.20,2030,http|https,elite,VN,Hanoi,1954,84.8,true
117.175.168.195,1080,socks4|socks5,elite,CN,,1962,72.5,true
5.255.99.75,1080,socks5,elite,NL,Dronten,1971,92.8,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1973,98.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,1980,97.3,true
184.181.217.206,4145,socks4|socks5,elite,US,,1982,97.3,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,1998,95.2,true
175.178.6.115,8080,http,,CN,Guangzhou,2039,91.1,true
124.41.213.174,5678,socks4,elite,NP,Kathmandu,2081,14.7,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2097,95.6,true
104.129.194.38,10801,http,,US,Reston,2118,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,2118,99.1,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,2124,99.0,true
3.12.95.129,80,http,elite,US,Columbus,2137,53.8,true
216.36.236.39,80,http,,US,,2143,100.0,true
68.183.15.169,80,http,,NL,Amsterdam,2147,93.8,true
208.91.196.146,80,http,,VG,,2171,99.5,true
208.91.196.201,80,http,,VG,,2184,99.5,true
212.58.132.5,1080,socks5,elite,US,,2213,99.8,true
5.101.120.25,1080,socks5,elite,EE,Johvi,2219,75.4,true
34.43.46.91,80,http|https,elite,US,,2254,90.9,true
47.91.115.179,7878,http|https|socks4|socks5,,AE,Dubai,2263,13.3,true
47.91.115.179,9091,http|https|socks4|socks5,,AE,Dubai,2278,15.2,true
39.104.16.201,8443,http|https|socks4|socks5,,CN,Beijing,2301,19.8,true
206.123.156.211,6161,socks5,elite,IR,,2301,13.2,true
39.102.208.23,10002,http|https|socks4|socks5,,CN,Beijing,2304,24.4,true
78.164.70.91,8080,https,elite,TR,Batman,2305,19.7,true
47.91.115.179,45,http|https|socks4|socks5,,AE,Dubai,2307,12.3,true
47.91.115.179,7890,http|https|socks4|socks5,,AE,Dubai,2318,13.6,true
141.0.11.241,80,http,,SG,,2325,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2328,100.0,true
2.78.60.10,3129,http|https,transparent,KZ,,2330,96.7,true
47.250.159.65,41,http,,MY,Kuala Lumpur,2344,22.0,true
47.250.159.65,9098,http|socks4,,MY,Kuala Lumpur,2347,18.0,true
108.131.109.106,9091,http|https|socks4|socks5,,IE,Dublin,2376,28.4,true
149.129.226.9,1234,http,,ID,Jakarta,2390,15.1,true
8.215.15.163,111,http|https|socks4|socks5,,ID,Jakarta,2391,18.5,true
8.210.17.35,20,http|https|socks4|socks5,,HK,Hong Kong,2392,15.3,true
8.215.15.163,8022,http|https|socks4|socks5,,ID,Jakarta,2401,17.4,true
39.102.213.187,41890,http|https|socks4|socks5,,CN,Beijing,2402,19.7,true
47.250.11.111,41,http|https|socks4|socks5,,MY,Kuala Lumpur,2408,17.0,true
8.210.17.35,8081,http|https|socks4|socks5,,HK,Hong Kong,2419,15.6,true
192.252.211.193,4145,socks4|socks5,elite,US,,2420,94.2,true
47.250.159.65,443,http|socks4,,MY,Kuala Lumpur,2422,17.7,true
47.250.159.65,1081,http,,MY,Kuala Lumpur,2423,15.5,true
64.227.23.88,8118,http|https,elite,US,North Bergen,2425,85.8,true
39.104.16.201,18080,http|https|socks4|socks5,,CN,Beijing,2429,26.5,true
200.111.104.59,3129,http,transparent,CL,San Carlos,2434,57.3,true
103.77.243.217,1,http|https|socks5,elite,VN,,2445,60.7,true
79.98.9.7,80,http,,RU,Moscow,2446,100.0,true
8.212.168.170,808,http|socks4,,PH,Manila,2451,14.7,true
39.102.211.162,5060,http,,CN,Beijing,2452,21.2,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,2457,98.0,true
13.41.196.179,50892,http|https|socks4|socks5,,GB,City of London,2462,22.2,true
156.226.176.87,1080,http,elite,HK,Hong Kong,2476,99.1,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,2492,96.4,true
154.73.29.157,8080,http,transparent,LY,,2496,9.0,true
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,2502,92.7,true
129.80.217.21,444,http|https,transparent,US,Ashburn,2503,55.4,true
37.49.224.15,3128,http|https,elite,EE,,2510,99.0,true
194.67.91.40,1080,socks4,elite,RU,,2524,13.1,true
103.191.254.1,7777,https,elite,ID,Rembang,2529,19.5,true
