ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.188.238.238,1973,https|socks4|socks5,elite,FR,Paris,81,71.6,true,69.4,71.6,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,81,100.0,true,100.0,100.0,stable
3.127.27.51,8785,socks4|socks5,elite,DE,Frankfurt am Main,81,13.4,true,10.0,15.2,reviving
34.245.10.112,7222,socks4|socks5,elite,IE,Dublin,81,79.8,true,75.5,79.8,flaky
34.246.183.20,16334,https|socks4|socks5,elite,IE,Dublin,81,10.1,true,9.5,13.0,reviving
35.180.75.159,5539,socks4|socks5,elite,FR,Paris,81,12.4,true,12.2,18.6,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,81,85.7,true,98.1,96.9,stable
3.121.130.230,52017,socks4|socks5,elite,DE,Frankfurt am Main,82,13.7,true,21.4,15.5,reviving
3.249.217.54,10531,https|socks4|socks5,elite,IE,Dublin,82,70.1,true,62.5,70.1,reviving
34.246.183.20,50168,socks4,elite,IE,Dublin,82,14.6,true,16.7,14.9,reviving
35.177.65.228,31574,socks4|socks5,elite,GB,City of London,82,75.7,true,48.9,75.7,reviving
16.22.93.23,38467,http|socks4|socks5,,IT,Milan,83,66.8,true,44.4,66.8,reviving
163.172.167.48,80,http,elite,FR,Paris,83,64.7,true,88.2,77.7,flaky
35.180.138.2,8998,https|socks4|socks5,elite,FR,Paris,83,81.1,true,63.8,79.2,reviving
51.94.221.175,52549,https|socks4|socks5,elite,ES,Zaragoza,83,65.8,true,47.8,65.8,reviving
35.181.173.200,29016,https|socks4|socks5,elite,FR,Paris,84,79.1,true,64.6,79.1,reviving
46.51.198.97,29697,https|socks4|socks5,elite,IE,Dublin,84,70.3,true,53.2,70.3,reviving
63.179.134.206,1082,socks5,elite,DE,Frankfurt am Main,84,13.6,true,26.2,17.5,reviving
15.217.107.97,2055,https|socks4,elite,ES,Zaragoza,85,57.8,true,52.2,57.8,reviving
16.22.93.23,34470,http|https|socks4|socks5,,IT,Milan,85,59.2,true,59.6,59.2,reviving
18.185.116.137,50397,socks5,elite,DE,Frankfurt am Main,85,67.7,true,68.1,67.7,reviving
63.179.134.206,8000,https|socks4|socks5,elite,DE,Frankfurt am Main,85,15.5,true,14.6,17.4,reviving
108.131.152.118,12345,https|socks4|socks5,elite,IE,Dublin,86,70.0,true,40.9,70.0,reviving
16.18.22.211,22273,socks4|socks5,elite,CH,Zurich,86,65.6,true,52.2,65.6,reviving
3.250.220.74,7080,http|https|socks4|socks5,anonymous,IE,Dublin,86,89.1,true,90.6,89.1,flaky
108.131.152.118,27761,https|socks4|socks5,elite,IE,Dublin,87,33.3,true,33.3,33.3,reviving
13.38.72.189,16922,http|socks4|socks5,anonymous,FR,Paris,87,61.3,true,52.2,61.3,reviving
18.157.159.247,14681,socks5,elite,DE,Frankfurt am Main,87,46.7,true,46.7,46.7,reviving
46.51.198.97,21768,https|socks4|socks5,elite,IE,Dublin,87,68.7,true,59.6,68.7,reviving
51.44.97.6,346,https|socks4|socks5,elite,FR,Paris,87,13.5,true,14.6,18.4,reviving
108.131.109.106,46174,http|https|socks4|socks5,,IE,Dublin,89,14.3,true,7.3,12.5,reviving
63.181.83.210,41529,https|socks4|socks5,elite,DE,Frankfurt am Main,89,12.7,true,14.6,9.1,reviving
35.180.75.159,6957,https|socks4|socks5,elite,FR,Paris,90,14.3,true,7.5,20.2,reviving
51.96.146.123,7070,http|socks4|socks5,,CH,Zurich,90,75.6,true,50.0,73.1,reviving
3.249.217.54,31494,http|socks4|socks5,anonymous,IE,Dublin,91,65.2,true,65.2,65.2,reviving
15.160.67.218,23471,https|socks4|socks5,elite,IT,Milan,92,68.2,true,66.7,68.2,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,92,89.6,true,100.0,97.0,stable
51.92.173.133,34761,https|socks4|socks5,elite,ES,Zaragoza,93,13.7,true,14.6,15.9,reviving
15.216.14.119,6666,https|socks4|socks5,elite,ES,Zaragoza,94,76.8,true,72.9,76.8,flaky
18.170.25.193,31648,https|socks4|socks5,elite,GB,City of London,94,10.1,true,7.5,11.3,reviving
18.170.45.5,9002,socks4|socks5,elite,GB,City of London,94,57.3,true,48.9,57.3,reviving
34.246.183.20,11828,https|socks4|socks5,elite,IE,Dublin,94,13.1,true,5.0,14.9,reviving
51.34.24.52,5520,https|socks4|socks5,elite,CH,Zurich,94,81.8,true,82.0,81.8,flaky
15.160.116.45,12345,http|https|socks4|socks5,,IT,Milan,95,12.7,true,21.4,17.2,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,95,88.6,true,96.2,94.1,flaky
51.44.97.6,29397,https|socks4|socks5,elite,FR,Paris,95,12.2,true,23.8,20.1,reviving
16.62.111.95,35359,http|socks4|socks5,,CH,Zurich,96,74.5,true,66.7,74.5,reviving
35.177.213.153,11872,socks5,elite,GB,City of London,96,62.2,true,52.2,62.2,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,96,98.6,true,100.0,98.3,stable
51.102.184.122,28016,socks5,elite,DE,Frankfurt am Main,96,70.1,true,48.9,70.1,reviving
3.123.254.15,3834,socks5,elite,DE,Frankfurt am Main,97,58.3,true,57.4,58.3,reviving
3.127.27.51,41253,https|socks4|socks5,elite,DE,Frankfurt am Main,97,13.1,true,9.8,18.9,reviving
3.249.217.54,57226,https|socks4|socks5,elite,IE,Dublin,97,77.9,true,60.4,76.5,reviving
54.246.244.235,45400,http|https|socks4|socks5,,IE,Dublin,97,65.2,true,57.4,65.2,reviving
13.51.44.23,5914,http|https|socks4|socks5,anonymous,SE,Stockholm,98,77.1,true,63.8,77.1,flaky
16.18.32.153,41538,https|socks4|socks5,elite,CH,Zurich,98,87.5,true,87.5,87.5,flaky
51.34.24.52,43190,https|socks4|socks5,elite,CH,Zurich,98,74.7,true,68.8,74.7,flaky
108.131.152.118,57624,https|socks4|socks5,elite,IE,Dublin,99,70.2,true,58.7,70.2,reviving
13.38.72.189,22364,socks5,elite,FR,Paris,99,79.2,true,57.4,72.7,reviving
13.60.60.167,2768,https|socks4|socks5,elite,SE,Stockholm,99,50.0,true,50.0,50.0,reviving
16.22.93.23,24889,https|socks4|socks5,elite,IT,Milan,99,64.9,true,53.3,64.9,reviving
18.185.116.137,31770,socks5,elite,DE,Frankfurt am Main,99,66.5,true,56.5,66.5,reviving
3.122.224.70,48272,socks5,elite,DE,Frankfurt am Main,99,58.8,true,42.2,58.8,reviving
34.246.183.20,32367,socks4|socks5,elite,IE,Dublin,99,12.4,true,16.7,12.2,reviving
46.51.198.97,48636,socks4,elite,IE,Dublin,99,70.7,true,72.9,70.7,reviving
15.160.16.72,9698,https|socks4|socks5,elite,IT,Milan,100,78.9,true,67.3,78.9,flaky
54.246.244.235,56429,http|https|socks4|socks5,,IE,Dublin,100,71.6,true,75.5,71.6,flaky
77.242.177.57,3128,http,anonymous,IT,Biella,101,67.8,true,53.3,81.1,reviving
107.189.4.144,8080,http|https,elite,LU,Luxembourg,102,90.1,true,90.4,90.1,flaky
13.51.44.23,8005,http|https|socks4|socks5,,SE,Stockholm,102,63.5,true,64.6,63.5,reviving
195.114.209.50,80,http,elite,ES,,102,89.2,true,100.0,99.2,stable
18.170.25.193,45894,https|socks4,elite,GB,City of London,103,13.2,true,10.0,10.5,reviving
15.188.238.238,59093,https|socks4|socks5,elite,FR,Paris,104,70.2,true,57.4,70.2,reviving
15.237.108.20,586,https|socks4|socks5,elite,FR,Paris,104,14.8,true,19.0,17.6,reviving
34.246.183.20,24388,socks4,elite,IE,Dublin,104,13.9,true,12.5,15.3,reviving
35.177.213.153,1085,socks5,elite,GB,City of London,104,52.2,true,46.8,52.2,reviving
35.180.138.2,3125,http|https|socks4|socks5,anonymous,FR,Paris,104,72.7,true,73.5,72.7,reviving
15.188.238.238,3001,https|socks4|socks5,elite,FR,Paris,105,75.9,true,66.7,75.9,reviving
15.188.238.238,27580,http|socks4|socks5,anonymous,FR,Paris,105,72.4,true,37.2,72.4,reviving
108.131.152.118,29704,http|https|socks4|socks5,,IE,Dublin,106,69.9,true,50.0,69.9,reviving
15.217.72.88,19687,https|socks4|socks5,elite,ES,Zaragoza,106,65.3,true,50.0,65.3,reviving
51.21.132.197,3128,http|https|socks4,anonymous,SE,Stockholm,106,47.4,true,50.0,47.4,unstable
13.36.211.95,32022,https|socks4|socks5,elite,FR,Paris,107,63.6,true,61.7,63.6,reviving
13.38.72.189,30158,socks5,elite,FR,Paris,107,75.0,true,75.0,75.0,reviving
3.252.122.151,28242,https|socks4|socks5,elite,IE,Dublin,107,74.5,true,74.0,74.5,reviving
13.41.196.179,48003,socks4,elite,GB,City of London,108,14.6,true,16.7,17.6,reviving
13.60.163.230,11492,https|socks4|socks5,elite,SE,Stockholm,108,47.2,true,47.2,47.2,reviving
51.34.24.52,10088,https|socks4|socks5,elite,CH,Zurich,108,71.0,true,70.8,71.0,reviving
51.44.97.6,1080,socks4|socks5,elite,FR,Paris,108,12.5,true,16.7,18.8,reviving
34.246.183.20,27801,https|socks4|socks5,elite,IE,Dublin,110,26.1,true,26.1,26.1,reviving
51.48.117.219,9856,https|socks4|socks5,elite,ES,Zaragoza,111,60.0,true,75.0,60.0,new
79.137.79.217,2080,socks5,elite,FR,,111,100.0,true,100.0,100.0,stable
35.180.201.54,33942,socks5,elite,FR,Paris,112,76.3,true,63.8,76.3,reviving
46.51.198.97,1374,http|socks4|socks5,anonymous,IE,Dublin,112,71.1,true,63.8,71.1,reviving
46.51.198.97,4545,https|socks4|socks5,elite,IE,Dublin,112,70.5,true,52.2,70.5,reviving
51.34.28.236,8028,socks4,elite,CH,Zurich,112,13.9,true,4.9,13.8,reviving
35.180.75.159,8880,socks5,elite,FR,Paris,113,17.2,true,14.6,19.7,reviving
51.34.24.52,48668,http|https|socks4|socks5,anonymous,CH,Zurich,113,73.6,true,80.0,73.6,reviving
13.41.196.179,2818,https|socks4|socks5,elite,GB,City of London,114,13.6,true,14.6,14.2,reviving
3.252.122.151,1683,https|socks4|socks5,elite,IE,Dublin,114,76.7,true,60.9,76.7,reviving
15.217.214.40,1876,http|https|socks4|socks5,,ES,Zaragoza,115,47.2,true,51.1,47.2,reviving
16.18.37.186,59108,socks4|socks5,elite,CH,Zurich,115,15.0,true,17.1,22.2,reviving
16.63.202.203,55,socks5,elite,CH,Zurich,115,69.2,true,74.0,69.2,flaky
18.157.159.247,49422,socks4|socks5,elite,DE,Frankfurt am Main,115,62.4,true,66.7,62.4,reviving
51.92.173.133,6875,socks4,elite,ES,Zaragoza,115,12.7,true,19.0,16.0,reviving
108.131.109.106,43512,https|socks4,elite,IE,Dublin,116,14.9,true,2.5,10.9,reviving
13.36.211.95,48482,https|socks4|socks5,elite,FR,Paris,116,67.7,true,43.2,67.7,reviving
15.160.16.72,10811,https|socks4|socks5,elite,IT,Milan,116,80.4,true,73.5,80.4,reviving
16.22.93.23,8082,socks4|socks5,elite,IT,Milan,118,59.3,true,57.4,59.3,reviving
51.48.117.219,6742,http|https|socks4|socks5,anonymous,ES,Zaragoza,118,79.6,true,84.3,79.6,flaky
51.49.153.183,23541,socks4|socks5,elite,ES,Zaragoza,118,11.4,true,10.0,12.6,reviving
3.122.224.70,12066,https|socks4|socks5,elite,DE,Frankfurt am Main,119,48.6,true,44.4,48.6,reviving
3.249.217.54,30816,https|socks4|socks5,elite,IE,Dublin,119,73.7,true,59.6,73.7,reviving
35.180.138.2,43,socks5,elite,FR,Paris,119,73.1,true,60.9,73.1,reviving
108.131.152.118,16108,https|socks4|socks5,elite,IE,Dublin,120,71.5,true,64.6,69.3,reviving
35.159.62.164,24686,socks5,elite,DE,Frankfurt am Main,120,73.2,true,69.4,73.2,reviving
51.44.97.6,1976,socks5,elite,FR,Paris,120,13.2,true,15.4,17.9,reviving
18.175.218.194,57737,socks4|socks5,elite,GB,City of London,121,62.6,true,52.2,62.6,reviving
18.134.208.86,8080,https|socks4|socks5,elite,GB,City of London,122,83.3,true,59.6,76.2,reviving
35.177.213.153,2269,socks4|socks5,elite,GB,City of London,122,68.4,true,54.3,68.4,reviving
35.180.75.159,26384,socks5,elite,FR,Paris,122,12.2,true,10.0,15.3,reviving
13.60.60.167,30500,http|socks4|socks5,anonymous,SE,Stockholm,123,68.6,true,55.3,68.6,reviving
15.188.238.238,23538,http|https|socks4|socks5,,FR,Paris,123,76.2,true,69.4,76.2,reviving
15.224.107.208,54559,socks4|socks5,elite,FR,Paris,123,69.0,true,54.3,69.0,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,123,88.2,true,98.1,98.1,stable
35.177.213.153,13744,socks5,elite,GB,City of London,123,72.5,true,48.9,72.5,reviving
15.160.132.166,46626,socks4,elite,IT,Milan,124,14.1,true,12.2,12.9,reviving
51.34.24.52,26502,socks4|socks5,elite,CH,Zurich,124,82.6,true,68.8,82.6,reviving
108.131.152.118,5484,https|socks4|socks5,elite,IE,Dublin,125,69.9,true,59.6,67.1,reviving
15.188.238.238,3125,socks5,elite,FR,Paris,125,70.9,true,63.8,70.9,reviving
15.224.107.208,8199,https|socks4|socks5,elite,FR,Paris,125,56.1,true,56.5,56.1,reviving
18.170.45.5,41890,https|socks4|socks5,elite,GB,City of London,125,55.1,true,56.5,55.1,reviving
35.181.173.200,1860,https|socks4|socks5,elite,FR,Paris,125,82.9,true,75.5,80.7,reviving
204.76.203.9,3128,http,,NL,Eygelshoven,126,99.0,true,100.0,98.3,stable
3.252.122.151,11715,http|https|socks4|socks5,,IE,Dublin,126,78.9,true,82.0,78.9,flaky
35.180.75.159,8778,https|socks4|socks5,elite,FR,Paris,127,13.4,true,5.1,15.1,reviving
15.188.238.238,3128,https|socks4|socks5,elite,FR,Paris,129,73.6,true,61.7,73.6,reviving
51.21.132.197,1080,https|socks4,elite,SE,Stockholm,129,56.8,true,46.7,56.8,flaky
13.60.163.108,9480,https|socks4|socks5,elite,SE,Stockholm,130,13.1,true,9.8,14.6,reviving
16.63.202.203,1080,socks5,elite,CH,Zurich,130,75.5,true,69.4,75.5,reviving
51.102.184.122,8103,socks5,elite,DE,Frankfurt am Main,130,63.9,true,52.2,63.9,reviving
13.60.163.230,3128,http|https|socks4|socks5,,SE,Stockholm,131,81.4,true,53.3,74.5,reviving
15.237.108.20,34779,https|socks4|socks5,elite,FR,Paris,132,13.9,true,12.2,13.4,reviving
46.51.198.97,11809,https|socks4|socks5,elite,IE,Dublin,132,62.7,true,55.3,62.7,reviving
54.216.65.145,31692,socks5,elite,IE,Dublin,132,76.8,true,66.7,76.8,reviving
15.237.108.20,48018,socks5,elite,FR,Paris,133,11.6,true,7.5,11.6,reviving
34.246.183.20,36538,https|socks4|socks5,elite,IE,Dublin,133,12.9,true,7.3,16.9,reviving
51.34.28.236,56013,http|socks5,anonymous,CH,Zurich,133,12.4,true,7.3,12.5,reviving
63.180.203.233,2414,socks4|socks5,elite,DE,Frankfurt am Main,133,64.1,true,61.7,64.1,reviving
3.252.122.151,48826,https|socks4|socks5,elite,IE,Dublin,134,80.0,true,84.3,80.0,reviving
34.245.10.112,52050,https|socks4|socks5,elite,IE,Dublin,134,79.0,true,75.5,79.0,reviving
51.20.254.126,15446,socks4|socks5,elite,SE,Stockholm,134,63.6,true,63.6,63.6,reviving
13.60.60.167,29860,https|socks4|socks5,elite,SE,Stockholm,135,77.6,true,60.9,77.6,reviving
63.180.203.233,8084,socks4|socks5,elite,DE,Frankfurt am Main,135,61.3,true,60.9,61.3,reviving
18.157.159.247,3128,socks4|socks5,elite,DE,Frankfurt am Main,136,77.8,true,68.8,68.8,flaky
51.34.24.52,3128,socks5,elite,CH,Zurich,136,78.9,true,70.8,78.9,flaky
108.131.152.118,7277,socks4,elite,IE,Dublin,137,73.7,true,67.3,70.4,reviving
15.216.14.119,51706,https|socks5,elite,ES,Zaragoza,137,80.5,true,82.4,80.5,flaky
204.76.203.9,8080,http,,NL,Eygelshoven,137,98.9,true,100.0,98.3,stable
34.246.183.20,4229,https|socks4|socks5,elite,IE,Dublin,138,12.0,true,9.8,12.5,reviving
46.51.198.97,23904,socks5,elite,IE,Dublin,138,71.5,true,72.9,71.5,flaky
108.131.109.106,57337,https|socks4|socks5,elite,IE,Dublin,139,13.4,true,7.5,11.9,reviving
16.18.37.186,42347,socks5,elite,CH,Zurich,139,15.1,true,23.3,21.8,reviving
13.49.41.94,9696,https|socks4|socks5,elite,SE,Stockholm,140,62.8,true,65.2,62.8,flaky
35.180.75.159,25774,https|socks4|socks5,elite,FR,Paris,140,19.7,true,23.3,20.2,reviving
54.246.244.235,31731,http|socks4|socks5,,IE,Dublin,140,67.1,true,64.6,67.1,reviving
16.192.185.227,48532,https|socks4|socks5,elite,SE,Stockholm,141,68.6,true,63.8,68.6,reviving
18.170.45.5,9991,https|socks4|socks5,elite,GB,City of London,141,54.2,true,55.6,54.2,reviving
