ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
188.166.236.213,80,http,,SG,Singapore,460,100.0,true
208.91.196.182,80,http,,VG,,463,100.0,true
35.183.127.162,29545,http,,CA,Montreal,463,28.3,true
34.101.62.47,80,http,,ID,Jakarta,463,100.0,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,472,100.0,true
208.91.196.201,80,http,,VG,,477,99.5,true
169.61.46.13,7563,http,,US,,481,99.8,true
39.102.210.62,80,http,,CN,Beijing,487,100.0,true
34.222.118.149,24103,http,,US,Boardman,488,28.5,true
142.4.197.209,80,http,,CA,Montreal,496,100.0,true
45.76.244.70,80,http,,US,Kent,498,100.0,true
156.67.214.232,80,http,,SG,Singapore,501,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,504,100.0,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,506,81.2,true
5.188.31.140,80,http,,RU,St Petersburg,523,99.7,true
46.209.123.100,1155,http|https,transparent,IR,,524,98.9,true
209.18.52.160,8080,http,,US,Bethlehem,528,100.0,true
13.208.166.217,1149,http|https|socks4,,JP,Osaka,529,30.0,true
121.40.203.107,80,http,,CN,Hangzhou,536,100.0,true
15.156.94.152,13736,http|https|socks4|socks5,,CA,Montreal,540,8.2,true
51.79.68.26,8080,http,,CA,,545,100.0,true
5.255.99.75,1080,socks5,elite,NL,Dronten,549,92.7,true
35.183.127.162,27562,http|socks4,,CA,Montreal,561,27.6,true
208.91.197.11,80,http,,VG,,561,99.5,true
5.45.126.128,8080,http,elite,EE,Johvi,562,91.8,true
72.2.102.227,8080,http,,US,Allentown,566,100.0,true
51.79.78.121,5678,http,,CA,Quebec,577,100.0,true
13.208.166.217,24133,http,,JP,Osaka,582,20.7,true
46.150.9.111,8123,http,elite,UA,Kharkiv,591,97.8,true
194.28.181.130,80,http,,UA,Kyiv,603,93.1,true
18.246.32.243,7001,https|socks4,elite,US,Boardman,614,39.7,true
18.61.3.91,55585,http,,IN,Hyderabad,617,28.1,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,620,92.5,true
206.189.143.196,3000,http,,IN,Bengaluru,627,72.4,true
8.219.179.34,80,http,,SG,,628,100.0,true
13.208.166.217,33230,http,,JP,Osaka,628,22.3,true
62.133.62.17,1082,http|https|socks4|socks5,elite,FR,Paris,631,76.8,true
16.163.88.228,80,http,,HK,,632,100.0,true
34.222.118.149,12777,http|https|socks5,,US,Boardman,637,25.7,true
141.0.8.96,80,http,,SG,,650,100.0,true
180.189.163.102,8080,http,,TL,Dili,651,98.7,true
220.133.185.155,100,http,,TW,Kaohsiung,652,98.8,true
85.192.60.41,1080,socks4|socks5,elite,NL,Amsterdam,653,88.1,true
178.128.20.207,80,http,,SG,Singapore,660,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,663,93.6,true
52.31.59.237,80,http,,IE,Dublin,680,70.9,true
54.253.183.151,28349,http|https|socks4|socks5,,AU,Sydney,692,27.2,true
82.145.209.253,80,http,,NL,Amsterdam,714,100.0,true
13.208.166.217,15519,http|https|socks4,,JP,Osaka,717,12.8,true
185.187.130.101,8099,http|https,transparent,LB,,729,96.9,true
115.127.31.66,8080,http,elite,BD,Dhaka,747,78.3,true
166.122.174.23,8080,http,,US,'Ewa Beach,765,100.0,true
89.43.86.165,80,http,,ES,Albox,776,99.2,true
200.110.173.17,999,http|https,transparent,CO,Cali,781,32.8,true
185.25.188.3,8080,http,,GB,,784,100.0,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,785,100.0,true
77.238.66.2,80,http,,BG,Sofia,791,100.0,true
31.76.40.222,8080,http,,GB,,794,98.6,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,809,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,810,100.0,true
141.0.11.253,80,http,,SG,,816,100.0,true
150.241.116.167,443,http|https,elite,US,,820,92.5,true
199.116.112.6,4145,socks4|socks5,elite,US,,829,96.5,true
206.189.166.221,80,http,,US,Santa Clara,835,100.0,true
87.226.22.225,80,http,,LV,Riga,838,89.7,true
45.7.80.12,80,http,,BR,Itanhomi,839,99.7,true
36.67.136.27,5678,http,,ID,Jakarta,846,96.2,true
35.183.127.162,40313,http|socks4,,CA,Montreal,855,23.3,true
35.183.127.162,5122,http|socks4,,CA,Montreal,856,20.8,true
118.163.254.16,80,http,,TW,,860,100.0,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,862,100.0,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,869,92.2,true
1.71.170.146,7302,http,,CN,,878,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,884,93.5,true
218.64.163.226,7302,http,,CN,,893,99.7,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,894,98.5,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,898,98.3,true
198.8.94.174,39078,socks4|socks5,elite,US,,899,95.8,true
174.64.199.82,4145,socks4|socks5,elite,US,,900,98.0,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,901,98.8,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,902,97.6,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,903,99.0,true
138.197.112.162,80,http,,US,Clifton,905,96.9,true
18.61.3.91,37582,http|socks4,,IN,Hyderabad,908,24.2,true
68.183.98.179,80,http,,US,North Bergen,910,99.2,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,911,94.4,true
34.222.118.149,20202,http|socks4|socks5,,US,Boardman,911,25.0,true
194.233.71.16,8080,http,,SG,Singapore,916,100.0,true
159.203.75.156,8080,http,,US,Clifton,917,100.0,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,927,97.8,true
18.61.3.91,44411,http,,IN,Hyderabad,946,20.6,true
139.167.218.162,3127,http|https,transparent,IN,,946,85.2,true
142.54.235.9,4145,socks4|socks5,elite,US,,950,94.7,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,955,97.9,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,963,98.1,true
18.61.3.91,5032,http,,IN,Hyderabad,967,29.8,true
34.222.118.149,10793,http|socks4,,US,Boardman,970,26.0,true
81.12.169.254,4153,socks4,elite,RO,Pantelimon,980,22.3,true
72.195.34.60,27391,socks4|socks5,elite,US,,981,99.1,true
142.54.226.214,4145,socks4|socks5,elite,US,,989,91.1,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,992,99.6,true
101.66.198.87,8085,http,elite,CN,,1001,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,1001,95.5,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1002,92.7,true
138.197.155.38,80,http,,CA,Toronto,1003,98.5,true
98.170.57.231,4145,socks4|socks5,elite,US,,1008,97.9,true
178.79.129.126,80,http,,GB,London,1012,100.0,true
198.23.135.240,9999,http,,US,Dallas,1014,99.9,true
103.77.242.91,1,http|https|socks5,elite,VN,,1020,69.4,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,1039,99.2,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1046,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1047,98.6,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,1055,100.0,true
141.0.9.176,80,http,,SG,,1056,100.0,true
51.91.208.57,3128,http|https,transparent,FR,,1057,100.0,true
98.188.47.150,4145,socks4|socks5,elite,US,,1064,97.8,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1070,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1070,76.6,true
47.84.204.82,1080,http|https,elite,SG,,1076,100.0,true
178.17.52.33,1080,socks5,elite,IQ,,1094,74.4,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,1095,75.1,true
208.91.196.170,80,http,,VG,,1097,99.2,true
13.208.166.217,48408,http|socks4,,JP,Osaka,1097,20.7,true
103.63.190.84,8080,http,,KH,Phnom Penh,1114,99.5,true
52.34.243.150,8080,http,,US,Boardman,1119,100.0,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1126,100.0,true
153.0.171.163,8085,http,elite,CN,,1126,99.4,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1127,98.3,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1133,98.4,true
72.37.216.68,4145,socks4|socks5,elite,US,,1136,94.4,true
193.123.227.123,8080,http,,KR,Seoul,1140,20.0,true
110.43.84.217,80,http,elite,CN,,1151,73.8,true
176.12.65.24,443,http|https|socks4,elite,RU,,1155,94.5,true
192.252.211.193,4145,socks4|socks5,elite,US,,1172,94.1,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,1176,98.4,true
68.71.247.130,4145,socks4|socks5,elite,US,,1181,92.4,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,1183,68.6,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1185,96.7,true
77.110.118.134,36603,socks4|socks5,elite,NL,Amsterdam,1195,12.9,true
167.71.141.197,80,http,,GB,Slough,1196,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,1197,100.0,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,1201,98.0,true
208.91.196.146,80,http,,VG,,1202,99.5,true
62.133.62.207,1081,http|https|socks4,elite,FR,Paris,1209,81.9,true
93.62.194.49,80,http,,IT,,1217,99.7,true
183.110.216.128,8091,http,anonymous,KR,,1217,56.7,true
65.109.14.254,8080,http,,FI,Helsinki,1217,88.6,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1231,92.0,true
122.224.198.218,808,http|https,elite,CN,,1233,89.4,true
139.9.101.93,80,http,elite,CN,Guangzhou,1250,80.8,true
167.235.232.44,8080,http,,DE,Falkenstein,1261,100.0,true
47.94.97.121,80,http,,CN,Beijing,1262,100.0,true
5.137.120.168,1080,socks5,elite,RU,Novosibirsk,1265,100.0,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1267,98.6,true
116.101.75.173,1111,socks4|socks5,elite,VN,Hanoi,1267,85.2,true
192.71.227.37,80,http,,CA,Montreal,1268,100.0,true
112.5.128.78,8060,http,elite,CN,Xiamen,1270,97.9,true
120.26.123.95,8010,http,elite,CN,Hangzhou,1271,97.5,true
195.25.20.155,3128,http,anonymous,FR,,1304,83.6,true
199.102.104.70,4145,socks4|socks5,elite,US,,1316,96.1,true
47.89.184.18,3128,http|https,transparent,US,,1317,96.0,true
13.208.166.217,8471,http|socks4,,JP,Osaka,1327,23.9,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,1331,97.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,1337,100.0,true
43.133.37.149,1080,socks4,elite,SG,Singapore,1348,58.4,true
140.83.37.145,80,http,,JP,Inzai,1354,100.0,true
54.253.183.151,8438,http|https|socks4|socks5,,AU,Sydney,1356,29.5,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1359,98.4,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1370,93.0,true
91.222.238.112,80,http,,RU,,1383,100.0,true
141.0.11.244,80,http,,SG,,1397,100.0,true
39.175.80.225,1080,socks4,elite,CN,,1429,11.3,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1431,95.7,true
137.66.1.45,80,http,transparent,US,,1433,98.7,true
47.84.204.82,443,http|https,elite,SG,,1456,99.7,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,1466,91.0,true
82.145.209.242,80,http,,NL,Amsterdam,1485,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,1485,100.0,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1498,100.0,true
3.219.153.200,80,http,,US,Ashburn,1504,100.0,true
34.222.118.149,50230,http|socks5,,US,Boardman,1523,36.4,true
103.105.196.30,80,http,,ID,,1526,99.5,true
208.91.196.195,80,http,,VG,,1530,99.7,true
115.239.234.43,7302,http,,CN,,1531,99.9,true
180.218.97.121,80,http,,TW,Kaohsiung,1541,99.7,true
112.213.87.154,8080,http,,VN,,1552,100.0,true
125.228.94.232,4145,socks4,elite,TW,Taipei,1562,47.2,true
139.59.78.178,80,http,,IN,Bengaluru,1574,100.0,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1587,98.1,true
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,1601,96.3,true
112.98.126.100,33421,http|https,elite,CN,,1612,99.6,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,1624,46.0,true
54.253.183.151,27699,http|socks4|socks5,,AU,Sydney,1625,22.5,true
217.77.102.18,3128,http|https,transparent,RU,,1638,37.3,true
13.208.166.217,443,http,,JP,Osaka,1639,25.5,true
208.91.197.49,80,http,,VG,,1641,100.0,true
79.110.200.148,8081,http,elite,PL,Wroclaw,1662,82.8,true
212.47.232.28,80,http,elite,FR,Paris,1663,82.9,true
192.252.215.2,4145,socks5,elite,US,,1664,97.1,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1665,99.7,true
168.138.50.91,80,http,elite,JP,Osaka,1666,99.1,true
34.222.118.149,30454,https|socks4,elite,US,Boardman,1672,33.3,true
34.222.118.149,46673,http|socks5,,US,Boardman,1674,21.1,true
129.154.217.238,8082,socks4|socks5,elite,KR,Seoul,1681,29.8,true
150.31.248.151,5000,http,,JP,Tokyo,1683,72.8,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,1689,89.2,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,1703,58.5,true
120.92.212.16,8890,http|https,elite,CN,,1712,94.6,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1722,97.0,true
193.233.139.106,1080,socks5,elite,RU,,1730,91.3,true
184.182.240.12,4145,socks4|socks5,elite,US,,1748,99.0,true
152.53.137.180,1081,socks5,elite,AT,,1750,97.8,true
34.100.207.41,80,http,,IN,Mumbai,1750,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1762,94.6,true
167.71.166.185,80,http,,US,Clifton,1765,99.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,1765,100.0,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1774,77.8,true
108.61.23.18,80,http,,US,Piscataway,1789,100.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1794,98.5,true
180.125.216.109,8118,http,elite,CN,,1803,36.3,true
72.195.34.35,27360,socks4|socks5,elite,US,,1806,98.8,true
208.91.197.48,80,http,,VG,,1818,99.7,true
110.78.159.245,8080,http,,TH,,1819,93.2,true
220.178.229.83,7302,http,,CN,,1835,100.0,true
103.101.216.70,8080,http,transparent,ID,Sungaibamban,1836,19.0,true
220.231.143.247,80,http,elite,CN,,1847,47.7,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1853,97.5,true
34.43.46.91,80,http|https,elite,US,,1856,90.4,true
101.200.60.183,8081,http,,CN,Beijing,1858,100.0,true
116.197.129.170,4145,socks4,elite,ID,Jakarta,1859,11.9,true
78.186.146.140,3310,http,,TR,Istanbul,1860,97.1,true
188.166.51.208,80,http,,NL,Amsterdam,1866,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,1868,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1872,98.7,true
68.71.252.38,4145,socks4|socks5,elite,US,,1889,94.4,true
167.99.122.154,3000,http,,US,Clifton,1907,99.6,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1911,100.0,true
13.208.166.217,48841,http,,JP,Osaka,1912,21.6,true
120.27.224.64,3129,http,elite,CN,Hangzhou,1916,50.3,true
45.79.203.254,48388,socks4|socks5,elite,US,Atlanta,1923,23.8,true
152.53.210.85,8081,http,,AT,,1924,100.0,true
198.175.205.240,8080,http,,US,West Monroe,1932,100.0,true
67.201.33.10,25283,socks4|socks5,elite,US,,1937,93.7,true
128.199.253.195,9090,https,elite,SG,Singapore,1947,59.2,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,1951,93.0,true
103.51.223.133,8080,http,elite,IN,,1957,87.6,true
5.180.241.126,80,http,,RU,Gelendzhik,1959,99.2,true
202.154.18.65,8080,http,,ID,,1968,97.4,true
142.248.80.110,1080,socks5,elite,US,,1995,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1995,99.4,true
87.239.28.2,8080,http,,RU,Moscow,2010,100.0,true
8.211.51.115,10,http|https|socks4|socks5,,DE,Frankfurt am Main,2015,19.1,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,2016,99.5,true
8.211.42.167,8008,http|https|socks4|socks5,,DE,Frankfurt am Main,2016,24.5,true
8.211.51.115,202,http|https|socks4|socks5,,DE,Frankfurt am Main,2024,33.3,true
1.14.217.36,80,http,,CN,Guangzhou,2024,99.8,true
8.211.51.115,4145,http|https|socks4|socks5,,DE,Frankfurt am Main,2024,15.4,true
8.211.42.167,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,2026,26.6,true
141.0.11.250,80,http,,SG,,2031,100.0,true
8.211.51.115,144,http|https|socks4|socks5,,DE,Frankfurt am Main,2036,22.5,true
60.12.215.23,7302,http,,CN,Hangzhou,2038,100.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,2041,98.6,true
216.36.236.39,80,http,,US,,2056,100.0,true
103.82.246.249,8080,http,,ID,,2058,73.9,true
161.97.153.238,9050,socks4|socks5,elite,FR,Lauterbourg,2067,9.8,true
162.214.3.183,3128,https,elite,US,,2072,85.6,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,2085,88.1,true
160.250.4.90,1,http|https|socks5,elite,VN,,2087,71.4,true
184.170.248.5,4145,socks4|socks5,elite,US,,2090,93.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2102,99.5,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,2108,98.8,true
103.42.202.190,1080,socks4,elite,BD,,2117,21.2,true
116.101.9.20,2103,http|https,elite,VN,Hanoi,2134,86.0,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,2143,97.6,true
103.217.224.95,80,http,,ID,Ungaran,2154,98.7,true
104.248.172.185,80,http,,GB,Slough,2171,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,2176,100.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,2181,99.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,2183,97.2,true
47.90.167.27,8060,http|https|socks4|socks5,,US,,2198,11.6,true
8.211.51.115,5060,http|https|socks4|socks5,,DE,Frankfurt am Main,2202,18.1,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,2206,97.2,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,2210,98.8,true
165.22.118.134,80,http,,GB,Slough,2215,97.9,true
141.0.11.254,80,http,,SG,,2249,100.0,true
77.221.156.241,7443,http,elite,DE,Frankfurt am Main,2259,96.7,true
159.203.186.165,80,http,,US,North Bergen,2263,95.1,true
47.91.110.148,8888,http|https|socks4|socks5,,AE,Dubai,2268,10.3,true
141.0.8.24,80,http,,SG,,2275,100.0,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,2279,99.1,true
177.22.89.95,80,http,,BR,Passo Fundo,2286,99.2,true
47.92.194.235,80,http|https|socks4|socks5,,CN,Beijing,2289,18.4,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,2296,98.5,true
8.211.51.115,88,http|https|socks4|socks5,,DE,Frankfurt am Main,2299,15.9,true
160.238.65.8,3128,http,transparent,HK,,2316,76.7,true
198.58.120.206,80,http,,US,Richardson,2319,99.5,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,2319,96.0,true
47.91.110.148,8443,http|https|socks4|socks5,,AE,Dubai,2330,17.2,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,2341,98.0,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2344,93.2,true
47.250.51.110,10017,http|https|socks4|socks5,,MY,Kuala Lumpur,2346,16.2,true
193.25.215.182,22222,socks5,elite,US,,2347,91.7,true
198.23.135.45,9999,http,,US,Dallas,2347,99.9,true
39.102.214.152,3333,http|https|socks4|socks5,,CN,Beijing,2356,24.1,true
34.124.190.108,8080,socks4|socks5,elite,SG,Singapore,2359,78.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,2372,100.0,true
23.175.248.21,1080,socks4|socks5,elite,US,,2375,95.4,true
8.211.49.86,20002,http|https|socks4|socks5,,DE,Frankfurt am Main,2393,19.1,true
8.215.3.250,8080,http|https|socks4|socks5,,ID,Jakarta,2394,15.6,true
141.0.11.241,80,http,,SG,,2410,100.0,true
39.102.209.128,8008,http|https|socks4|socks5,,CN,Beijing,2415,23.4,true
152.53.144.223,1080,socks5,elite,AT,,2420,96.4,true
52.200.75.202,8080,http,,US,Ashburn,2422,100.0,true
47.92.194.235,1080,http|https|socks4|socks5,,CN,Beijing,2423,22.2,true
8.146.200.53,9080,http|https|socks4|socks5,,CN,Beijing,2435,35.4,true
2.26.87.216,1080,http|https|socks5,elite,US,,2448,97.1,true
101.132.249.207,9080,http|https|socks4|socks5,,CN,Shanghai,2456,28.4,true
46.209.204.147,8080,http|https,transparent,IR,,2465,93.2,true
157.245.195.67,8444,http,anonymous,SG,Singapore,2474,100.0,true
195.19.51.79,1080,socks5,elite,RU,,2478,26.4,true
8.221.141.88,5678,http|https|socks4|socks5,,JP,Tokyo,2481,13.0,true
82.114.228.67,1080,https|socks5,elite,RU,,2483,79.5,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2483,97.5,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2484,51.9,true
34.44.49.215,80,http,elite,US,Council Bluffs,2491,99.1,true
8.221.141.88,8003,http|https|socks4|socks5,,JP,Tokyo,2497,11.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2501,99.6,true
37.187.74.125,80,http,elite,FR,,2503,97.8,true
103.72.68.111,1,http|https|socks5,elite,VN,,2503,100.0,true
104.248.191.18,10957,http,,US,Santa Clara,2506,85.5,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,2508,75.9,true
8.221.141.88,1081,http|https|socks4|socks5,,JP,Tokyo,2511,12.0,true
134.122.1.61,11679,socks5,elite,US,Clifton,2512,99.9,true
35.90.229.161,3128,http|https,transparent,US,Boardman,2514,82.2,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,2515,82.3,true
190.145.54.142,1080,socks4,elite,CO,Medellin,2516,23.0,true
8.148.23.202,8081,http|https|socks4|socks5,,CN,Hangzhou,2524,19.3,true
36.147.78.166,443,https,elite,CN,,2526,93.8,true
68.71.249.153,48606,socks4|socks5,elite,US,,2526,93.3,true
45.77.202.16,80,http,,US,Piscataway,2528,100.0,true
8.213.156.191,1080,http|https|socks4|socks5,,KR,Seoul,2529,14.6,true
8.213.156.191,8081,http|https|socks4|socks5,,KR,Seoul,2531,11.4,true
103.146.185.5,1083,socks4,elite,ID,,2532,14.3,true
47.119.22.92,80,http|https|socks4|socks5,,CN,Shenzhen,2538,21.2,true
67.205.134.165,80,http,,US,North Bergen,2541,99.5,true
8.213.156.191,10000,http|https|socks4|socks5,,KR,Seoul,2542,20.5,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,2547,97.7,true
8.213.156.191,194,http|https|socks4|socks5,,KR,Seoul,2549,15.6,true
184.182.240.211,4145,socks4|socks5,elite,US,,2553,98.5,true
8.213.156.191,50,http|https|socks4|socks5,,KR,Seoul,2553,20.5,true
142.54.236.97,4145,socks4|socks5,elite,US,,2558,96.0,true
