ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
4.221.164.109,443,http,elite,ZA,Johannesburg,818,96.0,true
150.241.116.167,443,http|https,elite,US,,820,92.5,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,820,96.9,true
178.16.140.119,1080,socks4,elite,US,Phoenix,826,83.0,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,841,98.9,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,843,99.5,true
80.150.246.98,443,https,elite,DE,Wegberg,843,99.8,true
5.45.126.128,8080,http,elite,EE,Johvi,852,91.7,true
5.78.97.13,8080,http,,US,Hillsboro,859,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,869,98.4,true
142.54.226.214,4145,socks4|socks5,elite,US,,878,91.1,true
1.71.170.146,7302,http,,CN,,878,100.0,true
167.71.181.243,80,http,,US,Clifton,881,99.7,true
167.71.232.168,3000,http,,IN,Bengaluru,892,99.9,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,892,100.0,true
218.64.163.226,7302,http,,CN,,893,99.7,true
79.110.200.148,8081,http,elite,PL,Wroclaw,894,82.8,true
47.99.135.89,80,http,,CN,Hangzhou,898,99.7,true
184.181.217.220,4145,socks4|socks5,elite,US,,904,98.1,true
83.168.74.163,8080,http,elite,PL,Wroclaw,906,86.9,true
195.83.197.45,80,http,,FR,Toulouse,911,99.5,true
194.233.71.16,8080,http,,SG,Singapore,916,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,920,73.7,true
68.71.243.14,4145,socks4|socks5,elite,US,,924,94.9,true
52.31.59.237,80,http,,IE,Dublin,934,70.7,true
167.235.232.44,8080,http,,DE,Falkenstein,940,100.0,true
139.167.218.162,3127,http|https,transparent,IN,,946,85.2,true
52.34.243.150,8080,http,,US,Boardman,950,100.0,true
34.101.62.47,80,http,,ID,Jakarta,950,100.0,true
212.87.198.96,1080,socks5,elite,TR,Basaksehir,964,68.5,true
185.26.180.180,80,http,,NL,Amsterdam,975,100.0,true
81.12.169.254,4153,socks4,elite,RO,Pantelimon,980,22.3,true
208.91.197.79,80,http,,VG,,983,99.5,true
18.163.33.4,22140,http|socks4,,HK,Hong Kong,1003,33.8,true
208.91.197.11,80,http,,VG,,1007,99.5,true
178.79.129.126,80,http,,GB,London,1012,100.0,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1013,98.1,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,1014,80.6,true
37.120.189.106,80,http,,DE,Nuremberg,1049,91.4,true
138.68.7.9,8080,http,,US,Santa Clara,1051,95.5,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,1055,100.0,true
141.0.9.176,80,http,,SG,,1056,100.0,true
51.91.208.57,3128,http|https,transparent,FR,,1057,100.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,1059,100.0,true
51.89.139.190,1080,socks5,elite,GB,London,1072,88.1,true
159.65.74.11,80,http,,US,Santa Clara,1076,100.0,true
142.54.235.9,4145,socks4|socks5,elite,US,,1089,94.7,true
208.91.196.170,80,http,,VG,,1097,99.2,true
34.222.118.149,46077,http,,US,Boardman,1097,22.5,true
34.222.118.149,9091,socks4,elite,US,Boardman,1098,34.4,true
178.18.241.49,80,http,,FR,Lauterbourg,1117,100.0,true
46.150.9.111,8123,http,elite,UA,Kharkiv,1121,97.8,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1126,100.0,true
175.178.6.115,8080,http,,CN,Guangzhou,1135,90.2,true
14.225.218.60,80,http,,VN,,1136,100.0,true
192.252.209.155,14455,socks4|socks5,elite,US,,1156,95.7,true
46.101.114.191,1080,socks4|socks5,elite,DE,Frankfurt am Main,1172,100.0,true
72.195.34.35,27360,socks4|socks5,elite,US,,1175,98.8,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1180,97.6,true
200.71.123.77,60606,socks4,elite,BR,Constantina,1181,19.4,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,1185,96.7,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,1187,93.3,true
39.175.75.53,30001,http,elite,CN,,1193,79.2,true
56.155.73.215,22430,http,,JP,Osaka,1195,17.9,true
223.135.156.183,8080,http,,JP,Higashiyamato,1197,100.0,true
208.91.196.146,80,http,,VG,,1202,99.5,true
93.62.194.49,80,http,,IT,,1217,99.7,true
1.14.217.36,80,http,,CN,Guangzhou,1220,99.8,true
45.84.175.149,80,http,,BG,Stara Zagora,1226,100.0,true
89.43.86.165,80,http,,ES,Albox,1238,99.2,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,1239,75.8,true
195.137.203.242,80,http,,UA,,1241,99.5,true
139.9.101.93,80,http,elite,CN,Guangzhou,1250,80.8,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1256,98.5,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1268,100.0,true
82.145.209.241,80,http,,NL,Amsterdam,1268,100.0,true
218.21.91.214,80,http,,CN,,1280,100.0,true
45.95.233.237,1081,http,elite,FR,,1288,78.2,true
103.72.68.111,1,http|https|socks5,elite,VN,,1291,100.0,true
43.218.124.29,17568,socks4,elite,ID,Jakarta,1299,22.0,true
195.25.20.155,3128,http,anonymous,FR,,1304,83.6,true
101.66.198.87,8085,http,elite,CN,,1324,100.0,true
68.71.249.153,48606,socks4,elite,US,,1332,93.2,true
140.83.37.145,80,http,,JP,Inzai,1354,100.0,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,1370,93.0,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,1374,98.5,true
91.222.238.112,80,http,,RU,,1383,100.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1386,100.0,true
198.58.120.206,80,http,,US,Richardson,1425,99.5,true
81.90.29.194,10808,http|https|socks4|socks5,elite,IQ,,1439,98.8,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1443,98.3,true
95.165.152.252,3128,http|https,transparent,RU,Moscow,1466,91.0,true
159.203.75.156,8080,http,,US,Clifton,1472,100.0,true
167.71.166.185,80,http,,US,Clifton,1473,98.9,true
82.145.209.242,80,http,,NL,Amsterdam,1485,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,1486,100.0,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1498,98.7,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1498,100.0,true
36.147.78.166,80,http|https,elite,CN,,1499,96.2,true
152.53.144.223,1080,socks5,elite,AT,,1504,96.4,true
221.178.239.200,7302,http,,CN,,1519,100.0,true
72.37.216.68,4145,socks4|socks5,elite,US,,1520,94.4,true
34.222.118.149,10793,http,,US,Boardman,1524,25.6,true
103.105.196.30,80,http,,ID,,1526,99.5,true
208.91.196.195,80,http,,VG,,1530,99.7,true
98.170.57.231,4145,socks4|socks5,elite,US,,1533,97.9,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1587,98.1,true
34.100.207.41,80,http,,IN,Mumbai,1605,100.0,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1611,98.8,true
112.98.126.100,33421,http|https,elite,CN,,1612,99.6,true
3.127.27.51,43765,socks4,elite,DE,Frankfurt am Main,1614,22.5,true
206.123.156.227,4420,socks5,elite,IR,,1632,23.5,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1633,100.0,true
213.170.133.43,8080,http,,NL,Amsterdam,1637,98.7,true
217.77.102.18,3128,http|https,transparent,RU,,1638,37.3,true
208.91.197.49,80,http,,VG,,1641,100.0,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1646,99.0,true
46.209.123.101,1155,http,transparent,IR,,1651,98.9,true
167.99.122.154,3000,http,,US,Clifton,1652,99.6,true
184.181.217.194,4145,socks4|socks5,elite,US,,1653,98.5,true
16.163.88.228,80,http,,HK,,1687,100.0,true
208.91.197.48,80,http,,VG,,1698,99.7,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1700,100.0,true
34.222.118.149,54840,http|socks4,,US,Boardman,1712,32.1,true
120.92.212.16,8890,http|https,elite,CN,,1712,94.6,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1722,97.0,true
137.66.1.45,80,http,transparent,US,,1727,98.7,true
103.217.224.95,80,http,,ID,Ungaran,1733,98.7,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1738,99.0,true
138.197.155.38,80,http,,CA,Toronto,1747,98.5,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1762,94.6,true
47.79.119.13,8080,http|socks4|socks5,elite,SG,,1762,92.7,true
92.124.154.154,8080,http|https,elite,RU,Omsk,1765,100.0,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1774,77.8,true
103.227.145.140,8080,http,transparent,ID,Jakarta,1774,17.0,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,1792,58.4,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1798,97.8,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1808,98.5,true
45.77.202.16,80,http,,US,Piscataway,1808,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,1810,100.0,true
203.95.196.174,8080,http,,KH,Phnom Penh,1815,98.6,true
115.239.234.43,7302,http,,CN,,1833,99.9,true
220.178.229.83,7302,http,,CN,,1835,100.0,true
103.101.216.70,8080,http,transparent,ID,Sungaibamban,1836,19.0,true
139.59.78.178,80,http,,IN,Bengaluru,1841,100.0,true
88.210.13.216,1081,socks5,elite,NL,,1853,98.6,true
34.43.46.91,80,http|https,elite,US,,1856,90.4,true
78.186.146.140,3310,http,,TR,Istanbul,1860,97.1,true
159.89.237.207,80,http,,US,North Bergen,1864,99.0,true
188.166.51.208,80,http,,NL,Amsterdam,1866,100.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,1870,97.5,true
119.194.72.67,80,http,elite,KR,Anseong,1898,25.7,true
120.27.224.64,3129,http,elite,CN,Hangzhou,1916,50.3,true
119.28.64.217,50161,socks4|socks5,elite,HK,Hong Kong,1918,62.4,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,1923,95.7,true
185.221.160.214,80,http,,RU,,1933,99.5,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1947,92.0,true
202.154.18.65,8080,http,,ID,,1968,97.4,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1992,98.6,true
47.91.65.12,80,http,,DE,Frankfurt am Main,1992,100.0,true
52.200.75.202,8080,http,,US,Ashburn,1996,100.0,true
169.61.46.13,7563,http,,US,,2001,99.8,true
198.244.188.127,3128,http|https,transparent,GB,London,2002,50.0,true
47.96.42.30,80,http,,CN,Hangzhou,2011,100.0,true
188.119.98.126,9999,http,transparent,CZ,Olomouc,2015,14.7,true
45.76.244.70,80,http,,US,Kent,2021,100.0,true
185.110.124.117,1080,socks4,elite,DE,Ruhpolding,2029,100.0,true
141.0.11.250,80,http,,SG,,2031,100.0,true
138.68.59.191,80,http,,US,Santa Clara,2032,99.7,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,2036,97.6,true
60.12.215.23,7302,http,,CN,Hangzhou,2038,100.0,true
216.36.236.39,80,http,,US,,2056,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,2058,99.2,true
8.211.194.78,81,http|https|socks4|socks5,,GB,London,2058,20.4,true
8.211.194.78,6666,http|https|socks4|socks5,,GB,London,2068,23.7,true
8.209.96.245,8443,http|https|socks4|socks5,,DE,Frankfurt am Main,2073,15.2,true
8.211.194.78,80,http|https|socks4|socks5,,GB,London,2076,19.0,true
8.211.194.78,6379,http|https|socks4|socks5,,GB,London,2082,18.1,true
176.12.65.24,443,http|https|socks4,elite,RU,,2110,94.4,true
192.252.211.193,4145,socks4,elite,US,,2110,94.1,true
217.25.221.247,8080,http|https,transparent,RU,Omsk,2118,56.7,true
110.78.159.245,8080,http,,TH,,2128,93.1,true
116.101.9.20,2103,http|https,elite,VN,Hanoi,2134,86.0,true
147.45.146.97,1080,socks5,elite,RU,Moscow,2143,93.2,true
141.0.11.241,80,http,,SG,,2148,100.0,true
18.163.33.4,16017,http,,HK,Hong Kong,2149,27.5,true
58.69.220.3,8080,https,elite,PH,Quezon City,2162,29.0,true
37.49.224.15,3128,http|https,elite,EE,,2166,99.0,true
141.0.8.95,80,http,,SG,,2168,100.0,true
141.0.11.244,80,http,,SG,,2171,100.0,true
72.195.34.60,27391,socks4|socks5,elite,US,,2172,99.1,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2174,51.8,true
35.169.4.155,80,http,,US,Ashburn,2186,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2194,95.7,true
5.188.31.140,80,http,,RU,St Petersburg,2202,99.7,true
192.252.215.2,4145,socks4|socks5,elite,US,,2203,97.1,true
101.255.164.213,8090,http|https,transparent,ID,Jakarta,2219,16.7,true
184.170.245.148,4145,socks4|socks5,elite,US,,2229,96.3,true
35.184.230.24,80,http,,US,Council Bluffs,2230,100.0,true
141.0.11.254,80,http,,SG,,2233,100.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,2244,98.4,true
72.56.107.247,80,http|https|socks4,elite,DE,Frankfurt am Main,2245,74.3,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,2257,98.6,true
192.124.172.51,1080,socks5,elite,CZ,,2258,90.0,true
183.110.216.128,8091,http,anonymous,KR,,2260,56.6,true
115.127.31.66,8080,http,elite,BD,Dhaka,2261,78.3,true
103.75.54.230,8080,http,transparent,ID,Ciracas,2261,13.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,2279,97.8,true
112.124.108.67,1080,socks4|socks5,elite,CN,Hangzhou,2282,59.5,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,2315,96.3,true
39.104.16.201,9098,http|https|socks4|socks5,,CN,Beijing,2317,18.5,true
47.84.204.82,1080,http|https,elite,SG,,2317,100.0,true
39.104.59.56,9080,http|https|socks4|socks5,,CN,Beijing,2320,25.1,true
34.222.118.149,12777,http,,US,Boardman,2321,25.2,true
193.123.227.123,8080,http,,KR,Seoul,2323,19.8,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2327,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2335,96.7,true
108.61.23.18,80,http,,US,Piscataway,2337,100.0,true
80.211.172.25,80,http,,IT,Arezzo,2338,100.0,true
39.102.210.176,100,http|https|socks4|socks5,,CN,Beijing,2341,22.6,true
116.101.9.20,1111,socks4|socks5,elite,VN,Hanoi,2343,89.2,true
39.105.27.30,3128,http|https,transparent,CN,Beijing,2344,93.2,true
54.79.125.20,58000,http,,AU,Sydney,2352,28.2,true
39.104.27.89,8008,http|https|socks4|socks5,,CN,Beijing,2354,23.3,true
39.104.59.56,1081,http|https|socks4|socks5,,CN,Beijing,2359,22.4,true
39.104.23.154,3128,http|https|socks4|socks5,,CN,Beijing,2360,21.9,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,2369,45.9,true
193.181.35.146,8118,http,elite,SE,Stockholm,2385,37.3,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,2389,89.0,true
8.211.49.86,20002,http|https|socks4|socks5,,DE,Frankfurt am Main,2393,19.1,true
8.215.3.250,8080,http|https|socks4|socks5,,ID,Jakarta,2394,15.6,true
39.104.16.201,80,http|https|socks4|socks5,,CN,Beijing,2403,43.5,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2410,100.0,true
8.130.74.114,9098,http|https|socks4|socks5,,CN,Beijing,2415,23.3,true
39.102.210.176,9098,http|https|socks4|socks5,,CN,Beijing,2431,21.6,true
8.146.200.53,9080,http|https|socks4|socks5,,CN,Beijing,2435,35.4,true
34.175.208.159,80,http,,ES,Madrid,2437,100.0,true
176.58.125.65,80,http,,GB,London,2438,100.0,true
103.169.254.9,8080,http,,ID,,2440,72.6,true
39.104.59.56,8080,http|https|socks4|socks5,,CN,Beijing,2445,29.8,true
2.26.87.216,1080,http|https|socks5,elite,US,,2448,97.1,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,2456,80.8,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,2458,97.0,true
39.104.69.76,9080,http|https|socks4|socks5,,CN,Beijing,2461,22.0,true
72.195.34.42,4145,socks4|socks5,elite,US,,2463,97.9,true
37.187.74.125,80,http,elite,FR,,2465,97.8,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,2466,96.1,true
67.205.134.165,80,http,,US,North Bergen,2469,99.5,true
8.221.139.222,8889,http|https|socks4|socks5,,JP,Tokyo,2474,24.2,true
106.14.91.83,8008,http|https|socks4|socks5,,CN,Shanghai,2474,18.0,true
195.19.51.79,1080,socks5,elite,RU,,2478,26.4,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,2479,99.4,true
82.114.228.67,1080,https|socks5,elite,RU,,2483,79.5,true
180.125.216.109,8118,http,elite,CN,,2485,36.1,true
8.221.139.222,199,http|https|socks4|socks5,,JP,Tokyo,2485,18.5,true
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,2488,94.7,true
218.60.0.214,80,http|https,,CN,,2489,47.9,true
81.168.119.85,443,http|socks5,elite,GB,,2502,92.5,true
8.221.139.222,1029,http|https|socks4|socks5,,JP,Tokyo,2504,19.2,true
46.209.123.98,1155,http|https,transparent,IR,,2509,99.2,true
34.222.118.149,33342,http,,US,Boardman,2510,24.5,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,2511,96.3,true
39.104.69.76,80,http|https|socks4|socks5,,CN,Beijing,2514,24.1,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,2515,82.3,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,2517,98.0,true
153.0.171.163,8085,http,elite,CN,,2519,99.4,true
106.14.91.83,100,http|https|socks4|socks5,,CN,Shanghai,2529,24.3,true
103.146.185.5,1083,socks4,elite,ID,,2532,14.3,true
8.221.139.222,8081,http|https|socks4|socks5,,JP,Tokyo,2533,20.3,true
192.241.147.174,80,http,,US,North Bergen,2534,99.0,true
8.212.151.166,8018,http|https|socks4|socks5,,PH,Manila,2535,22.1,true
8.221.139.222,3128,http|https|socks4|socks5,,JP,Tokyo,2536,24.2,true
78.12.252.87,46500,http|https|socks4|socks5,,MX,Queretaro City,2537,27.0,true
8.221.139.222,8080,http|https|socks4|socks5,,JP,Tokyo,2537,20.9,true
8.220.204.215,8889,http|https|socks4|socks5,,KR,Seoul,2541,16.2,true
168.138.50.91,80,http,elite,JP,Osaka,2542,99.1,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2543,99.6,true
8.220.204.215,9098,http|https|socks4|socks5,,KR,Seoul,2550,18.0,true
8.220.204.215,443,http|https|socks4|socks5,,KR,Seoul,2551,17.1,true
206.189.143.196,3000,http,,IN,Bengaluru,2552,72.3,true
139.224.186.221,100,http|https|socks4|socks5,,CN,Shanghai,2557,21.3,true
142.4.197.209,80,http,,CA,Montreal,2561,100.0,true
106.14.91.83,8080,http|https|socks4|socks5,,CN,Shanghai,2562,23.4,true
106.14.91.83,9095,http|https|socks4|socks5,,CN,Shanghai,2563,20.5,true
222.83.110.83,7302,http,,CN,,2565,99.7,true
47.105.120.170,80,http,,CN,Qingdao,2566,99.9,true
16.51.148.102,9002,http,,AU,Melbourne,2567,81.0,true
74.119.144.60,4145,socks4|socks5,elite,US,,2569,91.2,true
104.131.103.230,80,http,,US,Clifton,2570,100.0,true
198.175.205.240,8080,http,,US,West Monroe,2574,100.0,true
47.89.184.18,3128,http|https,transparent,US,,2578,96.0,true
101.200.60.183,8081,http,,CN,Beijing,2581,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,2582,56.0,true
106.14.91.83,3128,http|https|socks4|socks5,,CN,Shanghai,2582,31.6,true
104.248.191.18,10957,http,,US,Santa Clara,2591,85.4,true
8.215.3.250,19,http|https|socks4|socks5,,ID,Jakarta,2593,18.9,true
78.12.252.87,59961,http|https|socks4|socks5,,MX,Queretaro City,2594,27.3,true
8.213.134.213,89,http|https|socks4|socks5,,KR,Seoul,2595,17.8,true
8.221.139.222,4145,http|https|socks4|socks5,,JP,Tokyo,2600,17.8,true
47.112.19.200,8123,http|https|socks4|socks5,,CN,Shenzhen,2601,36.7,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,2614,97.7,true
191.102.248.42,4153,socks4,elite,AR,Rosario,2624,8.1,true
198.8.94.174,39078,socks4|socks5,elite,US,,2632,95.8,true
112.213.87.154,8080,http,,VN,,2634,100.0,true
78.12.252.87,27043,http|https|socks4,,MX,Queretaro City,2636,22.2,true
134.209.144.56,80,http,,IN,Bengaluru,2656,100.0,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,2658,97.8,true
118.163.254.16,80,http,,TW,,2673,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,2677,98.5,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2684,81.8,true
188.143.169.22,33333,socks4,elite,RU,St Petersburg,2686,20.3,true
198.23.135.45,9999,http,,US,Dallas,2701,99.9,true
8.213.195.191,30000,http,,TH,Bangkok,2703,14.3,true
85.187.5.66,48293,socks4,elite,BG,,2704,17.7,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,2720,84.4,true
186.156.147.243,999,http|https,transparent,CL,Vina del Mar,2721,41.8,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2730,98.6,true
34.222.118.149,23553,http,,US,Boardman,2753,31.7,true
34.44.49.215,80,http,elite,US,Council Bluffs,2763,99.1,true
8.213.215.187,8001,http|https|socks4|socks5,,TH,Bangkok,2769,24.3,true
8.211.49.86,8888,http|https|socks4|socks5,,DE,Frankfurt am Main,2773,18.1,true
192.210.197.131,1080,socks5,elite,US,Buffalo,2796,22.8,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2804,83.2,true
8.137.13.191,8008,http|https|socks4|socks5,,CN,Chengdu,2812,20.0,true
65.155.249.100,8080,http,,US,Salt Lake City,2814,99.7,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2822,97.1,true
111.79.111.126,3128,http,transparent,CN,,2824,77.1,true
8.146.200.53,7777,http|https|socks4|socks5,,CN,Beijing,2825,26.5,true
8.211.49.86,87,http|https|socks4|socks5,,DE,Frankfurt am Main,2836,17.9,true
186.33.40.17,999,http|https,transparent,EC,Guayaquil,2839,15.5,true
154.201.89.198,7890,http,elite,US,Los Angeles,2840,87.6,true
112.5.128.78,8060,http,elite,CN,Xiamen,2856,97.9,true
72.195.34.41,4145,socks4|socks5,elite,US,,2858,97.5,true
141.0.8.240,80,http,,SG,,2862,100.0,true
159.54.148.142,1080,socks5,elite,MX,,2864,76.3,true
65.109.14.254,8080,http,,FI,Helsinki,2867,88.6,true
156.238.226.176,8080,http,,SC,,2871,100.0,true
36.67.136.27,5678,http,,ID,Jakarta,2873,96.2,true
