ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
94.130.137.103,1234,http,elite,DE,Falkenstein,734,30.8,true
43.208.237.116,30362,http|https|socks4,,TH,Bangkok,736,32.0,true
104.248.191.18,10957,http,,US,Santa Clara,745,86.8,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,769,99.5,true
82.145.209.253,80,http,,NL,Amsterdam,773,100.0,true
43.208.237.116,22795,http|https|socks4|socks5,,TH,Bangkok,775,20.8,true
87.247.251.24,80,http,,BG,Radomir,790,100.0,true
199.229.254.129,4145,socks4|socks5,elite,US,,797,95.7,true
72.2.102.228,8080,http,,US,Allentown,809,100.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,811,74.0,true
52.31.59.237,80,http,,IE,Dublin,826,76.0,true
223.80.109.182,7302,http,,CN,Qingdao,835,100.0,true
216.36.236.39,80,http,,US,,842,100.0,true
68.71.252.38,4145,socks4|socks5,elite,US,,846,94.2,true
68.71.251.134,4145,socks4,elite,US,,850,94.0,true
67.201.39.14,4145,socks4|socks5,elite,US,,859,93.8,true
135.125.154.103,8899,http|https,elite,FR,,872,18.6,true
198.175.205.240,8080,http,,US,West Monroe,874,100.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,883,97.3,true
184.181.217.220,4145,socks4|socks5,elite,US,,886,98.2,true
159.89.237.207,80,http,,US,North Bergen,902,99.1,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,914,98.8,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,918,93.6,true
98.170.57.231,4145,socks4|socks5,elite,US,,922,97.9,true
157.245.94.13,80,http,,US,North Bergen,924,97.8,true
195.120.185.218,80,http,,IT,Pisa,932,100.0,true
43.200.174.95,9210,http,,KR,Incheon,936,24.3,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,939,97.8,true
184.181.217.206,4145,socks4|socks5,elite,US,,941,97.3,true
31.76.40.222,8080,http,,GB,,943,98.6,true
178.47.142.219,1080,socks5,elite,RU,Tyumen,944,45.3,true
46.209.123.98,1155,http|https,transparent,IR,,952,99.0,true
174.75.211.222,4145,socks4|socks5,elite,US,,953,97.8,true
68.183.98.179,80,http,,US,North Bergen,954,99.2,true
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,956,93.4,true
45.174.241.172,999,http,transparent,MX,Champoton,957,31.2,true
218.21.91.214,80,http,,CN,,958,99.8,true
134.209.144.56,80,http,,IN,Bengaluru,964,100.0,true
138.124.125.198,3128,http,,GB,Coventry,964,37.8,true
43.200.174.95,3935,http|socks4,,KR,Incheon,976,20.6,true
74.119.147.209,4145,socks4|socks5,elite,US,,980,94.4,true
184.181.217.213,4145,socks4|socks5,elite,US,,983,98.0,true
195.83.197.222,80,http,,FR,Toulouse,985,99.8,true
202.154.18.65,8080,http,,ID,,998,97.5,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1003,99.1,true
15.164.225.200,1081,http|https|socks4,,KR,Incheon,1005,22.8,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1012,98.7,true
43.208.237.116,32650,http|https|socks4|socks5,,TH,Bangkok,1014,25.7,true
203.95.196.103,8080,http,,KH,Phnom Penh,1015,64.0,true
198.23.135.240,9999,http,,US,Dallas,1016,99.9,true
177.22.89.95,80,http,,BR,Passo Fundo,1022,99.3,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,1022,97.9,true
178.18.241.49,80,http,,FR,Lauterbourg,1023,100.0,true
129.226.93.232,80,http,transparent,SG,Singapore,1025,86.1,true
103.105.196.30,80,http,,ID,,1029,99.3,true
107.152.98.5,4145,socks4|socks5,elite,US,,1031,96.6,true
34.200.8.40,3128,http|https,transparent,US,Ashburn,1039,99.1,true
3.219.153.200,80,http,,US,Ashburn,1042,100.0,true
167.71.181.243,80,http,,US,Clifton,1044,99.8,true
170.244.25.52,8888,http,elite,BR,Tapejara,1053,28.1,true
15.160.132.166,3858,socks4|socks5,elite,IT,Milan,1068,14.9,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,1081,100.0,true
47.94.97.121,80,http,,CN,Beijing,1089,100.0,true
43.208.237.116,4192,http|socks4,,TH,Bangkok,1093,22.8,true
8.219.70.174,443,socks4|socks5,elite,SG,Singapore,1128,21.7,true
203.95.196.174,8080,http,,KH,Phnom Penh,1162,98.7,true
5.175.233.15,1081,socks4|socks5,elite,DE,,1164,95.1,true
168.138.50.91,80,http,elite,JP,Osaka,1181,99.1,true
5.45.118.209,1080,socks5,elite,EE,Johvi,1182,89.3,true
208.91.196.195,80,http,,VG,,1190,99.8,true
89.148.196.156,1080,socks5,elite,RU,Perm,1193,26.5,true
47.89.184.18,3128,http|https,transparent,US,,1196,96.2,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,1206,99.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,1206,95.1,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1207,93.0,true
31.131.248.48,3129,http,,RU,St Petersburg,1209,53.0,true
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,1212,95.2,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,1214,97.3,true
82.145.209.241,80,http,,NL,Amsterdam,1216,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1246,96.2,true
45.84.175.149,80,http,,BG,Stara Zagora,1257,100.0,true
103.77.242.153,1,http|https|socks5,elite,VN,,1258,68.3,true
98.170.57.249,4145,socks4|socks5,elite,US,,1261,98.0,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,1274,97.4,true
175.178.6.115,8080,http,,CN,Guangzhou,1292,91.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1330,100.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,1338,96.9,true
52.200.75.202,8080,http,,US,Ashburn,1338,100.0,true
198.8.94.174,39078,socks4|socks5,elite,US,,1341,95.7,true
45.7.80.12,80,http,,BR,Itanhomi,1360,99.8,true
15.164.225.200,8097,http|https|socks4,,KR,Incheon,1370,19.9,true
192.252.216.81,4145,socks4|socks5,elite,US,,1371,94.3,true
104.249.40.117,1080,https|socks4,elite,NL,Dronten,1381,49.9,true
123.56.232.96,9998,http,transparent,CN,Beijing,1382,93.9,true
104.155.15.30,80,http,,BE,Brussels,1389,100.0,true
79.134.4.192,1080,socks5,elite,RU,,1396,40.2,true
103.77.243.216,1,http|socks5,elite,VN,,1419,71.2,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1431,97.8,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,1439,87.7,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,1441,99.6,true
159.203.75.156,8080,http,,US,Clifton,1448,100.0,true
208.91.196.182,80,http,,VG,,1458,100.0,true
185.133.239.244,32784,socks4|socks5,elite,DE,,1460,15.4,true
5.78.86.35,8080,http,,US,Hillsboro,1479,100.0,true
188.166.236.213,80,http,,SG,Singapore,1484,100.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,1485,94.0,true
182.52.68.41,80,http,,TH,Bangkok,1493,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,1494,95.9,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,1503,92.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,1504,95.9,true
82.145.209.242,80,http,,NL,Amsterdam,1521,100.0,true
47.105.120.170,80,http,,CN,Qingdao,1539,99.9,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1559,97.8,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1575,100.0,true
184.181.217.210,4145,socks4|socks5,elite,US,,1582,97.2,true
160.250.4.90,1,http|https|socks5,elite,VN,,1592,72.6,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,1594,84.2,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,1597,93.2,true
93.90.231.101,1080,socks5,elite,RU,,1602,22.4,true
157.245.195.67,8444,http,anonymous,SG,Singapore,1607,100.0,true
67.205.134.165,80,http,,US,North Bergen,1611,99.5,true
173.212.203.209,80,http,,FR,Lauterbourg,1615,100.0,true
101.200.60.183,8081,http,,CN,Beijing,1631,100.0,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1633,97.2,true
65.155.249.100,8080,http,,US,Salt Lake City,1640,99.7,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1641,98.1,true
87.107.74.39,1028,socks4,elite,IR,,1647,76.4,true
47.99.135.89,80,http,,CN,Hangzhou,1650,99.8,true
45.67.221.18,80,http,,FR,Lauterbourg,1655,96.1,true
167.71.141.197,80,http,,GB,Slough,1656,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,1658,99.6,true
62.133.62.249,1081,http|https|socks4|socks5,elite,FR,Paris,1680,82.2,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1687,92.2,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1717,95.6,true
74.119.144.60,4145,socks4,elite,US,,1723,91.0,true
141.0.13.229,80,http,,NL,Amsterdam,1737,100.0,true
91.222.238.112,80,http,,RU,,1741,100.0,true
200.201.134.184,8787,http,elite,BR,Sao Paulo,1745,13.6,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1760,100.0,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1768,99.4,true
45.76.244.70,80,http,,US,Kent,1780,100.0,true
117.175.168.195,1080,socks4|socks5,elite,CN,,1780,72.3,true
170.64.170.204,8080,http,elite,AU,Sydney,1782,81.4,true
77.239.106.24,1080,socks5,elite,US,,1797,96.1,true
208.91.197.26,80,http,,VG,,1801,99.5,true
208.91.197.49,80,http,,VG,,1811,100.0,true
45.59.122.132,80,http|https,transparent,CH,Bern,1833,77.4,true
169.61.46.13,7563,http,,US,,1836,99.8,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,1841,98.4,true
193.25.215.182,22222,socks5,elite,US,,1843,91.9,true
5.45.126.128,8080,http,elite,EE,Johvi,1851,92.0,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,1856,98.7,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1870,93.5,true
5.180.241.126,80,http,,RU,Gelendzhik,1871,99.3,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,1879,78.5,true
89.43.86.165,80,http,,ES,Albox,1905,99.3,true
103.176.97.113,8082,http|https,transparent,ID,Bandung,1909,42.6,true
34.100.207.41,80,http,,IN,Mumbai,1912,100.0,true
212.58.132.5,1080,socks5,elite,US,,1931,99.8,true
51.79.68.26,8080,http,,CA,,1933,100.0,true
125.135.136.210,3068,http,transparent,KR,Changwon,1934,17.8,true
104.236.78.102,3128,http,transparent,US,Clifton,1937,100.0,true
92.124.154.154,8080,http|https,elite,RU,Omsk,1959,100.0,true
156.238.226.176,8080,http,,SC,,1959,100.0,true
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,1963,97.3,true
138.68.59.191,80,http,,US,Santa Clara,1968,99.8,true
77.238.66.2,80,http,,BG,Sofia,1979,100.0,true
141.0.11.243,80,http,,SG,,1982,100.0,true
37.120.189.106,80,http,,DE,Nuremberg,1987,91.7,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,2009,98.6,true
209.126.86.192,80,http,,US,St Louis,2014,99.5,true
142.54.232.6,4145,socks4|socks5,elite,US,,2015,95.8,true
212.12.17.83,1080,socks5,elite,RU,Tula,2016,15.9,true
218.64.163.226,7302,http,,CN,,2017,99.8,true
68.71.249.158,4145,socks4|socks5,elite,US,,2023,94.7,true
103.157.200.126,3128,http|https,transparent,PK,,2027,99.9,true
185.25.188.3,8080,http,,GB,,2028,100.0,true
1.71.170.146,7302,http,,CN,,2034,100.0,true
72.56.107.247,80,http,elite,DE,Frankfurt am Main,2035,74.4,true
103.61.122.229,1080,socks4|socks5,elite,VN,,2037,98.8,true
152.53.210.85,8081,http,,AT,,2048,100.0,true
8.211.194.78,5671,http|https|socks4|socks5,,GB,London,2056,18.7,true
112.213.87.154,8080,http,,VN,,2060,100.0,true
8.209.96.245,999,http|https|socks4|socks5,,DE,Frankfurt am Main,2074,12.6,true
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,2089,97.6,true
184.181.217.194,4145,socks4|socks5,elite,US,,2091,98.6,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,2100,89.7,true
72.195.101.99,4145,socks4|socks5,elite,US,,2104,97.7,true
115.231.181.40,8128,http,transparent,CN,,2113,75.7,true
68.183.39.179,80,http,,GB,Slough,2130,100.0,true
94.228.204.203,8080,http,transparent,RU,Moscow,2140,46.9,true
80.211.172.25,80,http,,IT,Arezzo,2141,100.0,true
94.247.241.70,53640,http,elite,RU,St Petersburg,2159,93.6,true
15.164.225.200,58065,http,,KR,Incheon,2165,25.4,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2169,92.2,true
15.164.225.200,2000,http,,KR,Incheon,2170,26.1,true
93.113.63.11,1080,socks4|socks5,elite,TR,,2176,90.3,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,2190,97.1,true
206.189.202.196,80,http,,US,North Bergen,2194,100.0,true
192.252.220.92,17328,socks5,elite,US,,2194,96.1,true
47.252.11.233,443,http|https|socks4|socks5,,US,,2202,19.5,true
103.156.141.100,80,http,,ID,,2212,96.0,true
176.12.69.2,443,http|https|socks4,elite,RU,,2213,95.8,true
140.246.125.194,9099,http|https,elite,CN,,2219,35.8,true
98.188.47.150,4145,socks4|socks5,elite,US,,2220,97.8,true
183.110.216.159,8091,http,anonymous,KR,,2225,54.2,true
72.56.238.99,1080,http|https,elite,US,,2226,87.6,true
199.58.185.9,4145,socks4,elite,US,,2231,97.1,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2231,98.2,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,2231,98.0,true
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,2236,98.3,true
138.197.112.162,80,http,,US,Clifton,2247,97.0,true
8.219.179.34,80,http,,SG,,2253,100.0,true
50.87.225.64,443,http,,US,,2259,100.0,true
37.18.73.60,5566,socks4|socks5,elite,RU,,2266,85.8,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,2274,100.0,true
72.56.238.99,9090,http|https,elite,US,,2276,87.5,true
159.203.105.141,8080,http,,US,Clifton,2295,100.0,true
39.104.57.33,9098,http|https|socks4|socks5,,CN,Beijing,2317,24.1,true
168.144.41.8,1080,socks4|socks5,elite,SG,Singapore,2319,93.0,true
152.53.137.180,1081,socks5,elite,AT,,2327,98.0,true
8.211.195.139,8888,http|https|socks4|socks5,,GB,London,2332,17.5,true
217.77.102.18,3128,http|https,transparent,RU,,2333,41.5,true
47.251.87.199,9080,http|https|socks4|socks5,,US,,2338,21.2,true
47.92.143.92,82,http|https|socks4|socks5,,CN,Beijing,2345,21.7,true
120.28.218.15,8082,http,transparent,PH,Cagayan de Oro,2347,35.5,true
103.216.51.2,8080,http,elite,KH,Phnom Penh,2383,21.7,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2389,98.2,true
49.12.156.165,80,http,,DE,,2389,98.3,true
8.215.3.250,3129,http|https|socks4|socks5,,ID,Jakarta,2398,18.9,true
47.92.143.92,8081,http|https|socks4|socks5,,CN,Beijing,2404,38.1,true
39.102.208.149,80,http|https|socks4|socks5,,CN,Beijing,2406,22.7,true
8.209.96.245,80,http|https|socks4|socks5,,DE,Frankfurt am Main,2416,24.1,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,2418,98.2,true
47.76.144.139,80,http|https|socks4|socks5,,HK,Hong Kong,2420,16.1,true
39.102.208.149,8080,http|https|socks4|socks5,,CN,Beijing,2432,13.3,true
8.212.165.164,5008,http|https|socks4|socks5,,PH,Manila,2432,18.2,true
43.200.174.95,35109,http|https|socks4|socks5,,KR,Incheon,2436,14.4,true
39.104.59.56,8080,http|https|socks4|socks5,,CN,Beijing,2441,29.9,true
184.181.217.201,4145,socks4|socks5,elite,US,,2443,98.5,true
47.104.27.165,9098,http|https|socks4|socks5,,CN,Qingdao,2465,25.0,true
192.252.214.17,4145,socks4|socks5,elite,US,,2467,96.1,true
39.104.27.89,8085,http|https|socks4|socks5,,CN,Beijing,2471,33.6,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2477,98.7,true
180.167.238.98,7302,http,,CN,Shanghai,2479,98.6,true
208.91.196.170,80,http,,VG,,2485,99.3,true
139.224.195.153,8008,http|https|socks4|socks5,,CN,Shanghai,2488,34.5,true
186.65.109.21,81,http,elite,AR,Rio Turbio,2492,91.3,true
18.228.228.159,4552,http|https|socks4|socks5,,BR,Sao Paulo,2494,21.0,true
72.2.102.227,8080,http,,US,Allentown,2503,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,2503,100.0,true
106.15.58.163,8000,http|https|socks4,,CN,Shanghai,2506,21.5,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2506,97.6,true
72.249.191.37,80,http,,US,,2506,100.0,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,2507,27.9,true
159.203.186.165,80,http,,US,North Bergen,2507,95.3,true
103.77.243.229,1,http|https|socks5,elite,VN,,2508,61.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,2509,96.8,true
209.18.49.62,8080,http,,US,Bethlehem,2511,100.0,true
8.221.139.222,6379,http|https|socks4|socks5,,JP,Tokyo,2512,20.4,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,2512,99.3,true
194.28.162.12,1080,socks5,elite,RU,,2512,37.7,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2515,97.3,true
110.43.84.217,80,http,elite,CN,,2516,74.1,true
137.66.1.45,80,http,transparent,US,,2521,98.8,true
8.219.229.53,4145,http|https|socks4|socks5,,SG,,2521,20.7,true
104.131.103.230,80,http,,US,Clifton,2523,100.0,true
220.158.234.84,1080,socks5,elite,KH,,2530,98.4,true
47.238.128.246,90,http|https|socks4|socks5,,HK,Hong Kong,2533,17.0,true
120.26.104.146,9797,http|https|socks4|socks5,,CN,Hangzhou,2533,31.0,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2538,95.9,true
220.133.185.155,100,http,,TW,Kaohsiung,2542,98.9,true
120.26.52.35,8899,http|https|socks4|socks5,,CN,Hangzhou,2542,21.9,true
47.252.11.233,8090,http|https|socks4|socks5,,US,,2549,18.8,true
8.138.82.6,8081,http|https|socks4|socks5,,CN,Guangzhou,2552,17.3,true
72.214.108.67,4145,socks4|socks5,elite,US,,2553,97.3,true
47.121.133.212,9200,http|socks4,,CN,Shenzhen,2558,18.2,true
104.248.172.185,80,http,,GB,Slough,2558,100.0,true
8.138.82.6,3128,http|https|socks4|socks5,,CN,Guangzhou,2563,20.5,true
141.0.13.236,80,http,,NL,Amsterdam,2565,100.0,true
142.44.163.98,80,http,,CA,,2576,100.0,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,2583,62.2,true
8.138.82.6,8181,http|https|socks4|socks5,,CN,Guangzhou,2587,18.5,true
5.182.34.181,80,http,,DE,,2596,99.8,true
176.12.65.233,443,http|https|socks4,elite,RU,,2607,99.1,true
213.170.133.43,8080,http,,NL,Amsterdam,2612,99.1,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2631,100.0,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,2640,75.3,true
3.221.105.1,80,http,,US,Ashburn,2640,100.0,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,2647,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,2648,99.8,true
85.234.100.149,1080,http|https,elite,DE,,2651,80.9,true
62.133.62.207,1081,http|https,elite,FR,Paris,2655,81.9,true
203.90.233.11,8080,http,transparent,HK,,2656,100.0,true
39.104.57.33,80,http|https|socks4|socks5,,CN,Beijing,2670,21.2,true
8.212.165.164,5000,http|https|socks4|socks5,,PH,Manila,2673,20.3,true
102.129.170.129,37234,https,elite,US,,2677,14.2,true
103.63.190.84,8080,http,,KH,Phnom Penh,2681,99.5,true
164.90.223.112,1080,socks4|socks5,elite,DE,Frankfurt am Main,2688,90.9,true
192.241.147.174,80,http,,US,North Bergen,2694,99.1,true
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,2697,78.6,true
41.216.182.232,10808,http|https|socks4|socks5,elite,SE,Stockholm,2697,36.5,true
47.84.204.82,1080,http|https,elite,SG,,2721,100.0,true
142.4.197.209,80,http,,CA,Montreal,2725,100.0,true
103.173.141.4,8080,http,transparent,,,2726,33.3,true
72.195.34.59,4145,socks4|socks5,elite,US,,2726,98.1,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2727,92.8,true
104.248.191.18,10260,http,,US,Santa Clara,2733,85.2,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2733,100.0,true
5.78.97.13,8080,http,,US,Hillsboro,2736,100.0,true
39.102.210.62,80,http,,CN,Beijing,2739,100.0,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2748,98.4,true
72.223.188.92,4145,socks4|socks5,elite,US,,2757,98.7,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2760,96.1,true
18.163.33.4,53621,http|socks4|socks5,,HK,Hong Kong,2762,28.9,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,2777,96.2,true
206.135.55.224,999,http|https,transparent,MX,,2777,72.6,true
47.238.128.246,1337,http|https|socks4|socks5,,HK,Hong Kong,2780,19.6,true
