ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.182.12.78,28224,http|https|socks4|socks5,,CA,Montreal,263,19.5,true
72.249.191.37,80,http,,US,,270,100.0,true
87.239.28.2,8080,http,,RU,Moscow,276,100.0,true
35.182.162.62,80,http,,CA,Montreal,276,99.8,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,293,83.1,true
62.133.62.184,1081,http|https|socks4,elite,FR,Paris,303,78.5,true
43.205.113.210,3000,http,,IN,Mumbai,306,91.4,true
141.0.13.236,80,http,,NL,Amsterdam,308,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,309,100.0,true
72.2.102.226,8080,http,,US,Allentown,313,99.8,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,323,99.6,true
195.83.197.26,80,http,,FR,Toulouse,327,99.5,true
195.83.197.222,80,http,,FR,Toulouse,331,99.8,true
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,334,28.7,true
72.2.102.227,8080,http,,US,Allentown,352,100.0,true
104.248.172.185,80,http,,GB,Slough,364,100.0,true
208.91.197.48,80,http,,VG,,367,99.8,true
138.68.59.191,80,http,,US,Santa Clara,370,99.8,true
141.0.9.176,80,http,,SG,,372,100.0,true
185.221.160.214,80,http,,RU,,384,99.5,true
82.97.240.163,443,http|https|socks4,elite,AU,,384,92.7,true
197.243.20.187,80,http,,RW,,394,100.0,true
156.238.226.176,8080,http,,SC,,401,100.0,true
159.69.53.16,80,http,,DE,Falkenstein,422,98.6,true
178.128.20.207,80,http,,SG,Singapore,426,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,434,98.6,true
194.233.71.16,8080,http,,SG,Singapore,434,100.0,true
34.100.207.41,80,http,,IN,Mumbai,472,100.0,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,483,96.7,true
209.18.49.62,8080,http,,US,Bethlehem,490,100.0,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,493,97.0,true
167.71.166.185,80,http,,US,Clifton,500,99.1,true
208.91.197.26,80,http,,VG,,517,99.5,true
206.189.202.196,80,http,,US,North Bergen,517,100.0,true
50.114.33.11,8080,http,,KH,Phnom Penh,520,86.3,true
47.99.135.89,80,http,,CN,Hangzhou,528,99.8,true
91.108.243.203,3128,http|https,elite,DE,Frankfurt am Main,536,86.5,true
209.126.86.192,80,http,,US,St Louis,544,99.5,true
159.65.74.11,80,http,,US,Santa Clara,552,100.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,562,96.2,true
112.213.87.154,8080,http,,VN,,565,100.0,true
65.109.14.254,8080,http,,FI,Helsinki,576,89.8,true
213.135.166.142,80,http,,MK,Prilep,578,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,580,99.7,true
15.160.116.45,17648,http|socks4,,IT,Milan,594,18.6,true
1.14.217.36,80,http,,CN,Guangzhou,601,99.8,true
5.255.99.75,1080,socks5,elite,NL,Dronten,607,92.8,true
208.91.196.182,80,http,,VG,,612,100.0,true
208.91.197.104,80,http,,VG,,612,99.8,true
118.163.254.16,80,http,,TW,,621,100.0,true
18.188.53.175,49514,http|https|socks4|socks5,,US,Columbus,630,11.3,true
208.91.197.6,80,http,,VG,,632,99.8,true
203.3.113.29,1080,http,,CN,Hangzhou,642,53.7,true
35.184.230.24,80,http,,US,Council Bluffs,649,100.0,true
43.153.82.179,8888,http,transparent,US,Santa Clara,649,99.6,true
43.208.243.207,8149,http|https|socks4|socks5,,TH,Bangkok,650,31.3,true
87.107.74.39,1028,socks4,elite,IR,,652,76.8,true
34.101.62.47,80,http,,ID,Jakarta,670,100.0,true
140.83.37.145,80,http,,JP,Inzai,680,100.0,true
141.0.8.95,80,http,,SG,,688,100.0,true
137.66.1.45,80,http,transparent,US,,690,98.8,true
47.91.65.12,80,http,,DE,Frankfurt am Main,696,100.0,true
18.170.25.193,27940,http|socks4|socks5,,GB,City of London,700,19.6,true
18.170.25.193,31248,http|socks4|socks5,,GB,City of London,703,25.1,true
217.77.102.18,3128,http|https,transparent,RU,,714,42.4,true
104.248.191.18,10957,http,,US,Santa Clara,721,87.1,true
141.0.11.253,80,http,,SG,,737,100.0,true
16.163.88.228,80,http,,HK,,742,100.0,true
212.58.132.5,8888,http|https,transparent,US,,746,89.0,true
64.227.35.215,80,http,,GB,Slough,747,100.0,true
16.26.154.68,8787,http,,AU,Melbourne,750,84.8,true
141.0.11.243,80,http,,SG,,750,100.0,true
72.56.238.99,1080,http|https,elite,US,,751,87.5,true
141.0.8.24,80,http,,SG,,769,100.0,true
104.131.103.230,80,http,,US,Clifton,773,100.0,true
167.99.122.154,3000,http,,US,Clifton,788,99.6,true
159.203.75.156,8080,http,,US,Clifton,801,100.0,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,801,99.5,true
208.91.197.21,80,http,,VG,,804,99.5,true
103.51.223.133,8080,http,elite,IN,,823,87.9,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,827,34.9,true
47.96.42.30,80,http,,CN,Hangzhou,851,100.0,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,852,95.6,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,861,98.8,true
72.214.108.67,4145,socks4|socks5,elite,US,,870,97.3,true
199.102.104.70,4145,socks4|socks5,elite,US,,873,95.8,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,878,98.1,true
79.101.45.94,56921,socks4,elite,RS,Belgrade,879,13.4,true
8.219.179.34,80,http,,SG,,882,100.0,true
43.208.243.207,22951,http|https|socks4|socks5,,TH,Bangkok,891,26.6,true
152.53.137.180,1081,socks5,elite,AT,,900,98.0,true
34.43.46.91,80,http|https,elite,US,,907,90.9,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,910,29.2,true
35.237.129.172,80,http,,US,North Charleston,917,91.7,true
103.216.51.2,8080,http,elite,KH,Phnom Penh,926,21.8,true
141.0.11.250,80,http,,SG,,938,100.0,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,942,73.9,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,943,79.8,true
72.195.114.184,4145,socks4|socks5,elite,US,,958,97.6,true
5.188.31.140,80,http,,RU,St Petersburg,966,99.8,true
51.79.68.26,8080,http,,CA,,969,100.0,true
79.98.9.7,80,http,,RU,Moscow,974,100.0,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,978,98.7,true
188.166.236.213,80,http,,SG,Singapore,978,100.0,true
116.101.9.20,2090,http|https,elite,VN,Hanoi,983,93.5,true
185.25.188.3,8080,http,,GB,,1013,100.0,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,1014,100.0,true
3.12.95.129,80,http,elite,US,Columbus,1018,54.9,true
199.127.62.89,3129,http|https,elite,US,Miami,1021,93.9,true
16.51.148.102,9002,http,,AU,Melbourne,1035,81.6,true
218.21.91.214,80,http,,CN,,1035,99.8,true
60.12.215.23,7302,http,,CN,Hangzhou,1049,100.0,true
35.169.4.155,80,http,,US,Ashburn,1050,100.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1063,100.0,true
3.81.185.131,8888,http,anonymous,US,Ashburn,1066,97.8,true
68.71.249.153,48606,socks4|socks5,elite,US,,1068,93.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1068,94.8,true
103.204.54.50,1080,socks4,elite,IN,,1083,6.9,true
192.252.210.233,4145,socks4|socks5,elite,US,,1090,97.2,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,1095,91.9,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,1111,92.3,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,1143,97.5,true
202.61.204.51,80,http,elite,DE,Nuremberg,1145,97.6,true
103.160.56.5,10101,socks4,elite,ID,,1154,5.5,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,1156,97.4,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,1156,74.0,true
62.133.62.207,1082,http|https|socks4|socks5,elite,FR,Paris,1158,80.2,true
46.209.123.100,1155,http|https,transparent,IR,,1159,99.1,true
142.4.197.209,80,http,,CA,Montreal,1161,100.0,true
47.89.184.18,3128,http|https,transparent,US,,1168,96.2,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1207,97.8,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,1213,96.3,true
47.105.120.170,80,http,,CN,Qingdao,1214,99.9,true
92.118.234.124,1080,http|https|socks4|socks5,elite,CY,,1225,95.6,true
103.77.243.229,1,http|https,elite,VN,,1241,61.8,true
84.47.150.125,1080,https|socks5,elite,RU,,1241,81.6,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1291,97.5,true
93.62.194.49,80,http,,IT,,1323,99.8,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1326,98.2,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,1327,49.6,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,1335,98.8,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1344,97.6,true
34.222.118.149,29447,https|socks4,elite,US,Boardman,1357,32.0,true
103.105.196.30,80,http,,ID,,1364,99.3,true
47.52.223.161,5872,http,transparent,HK,Hong Kong,1378,84.0,true
103.77.243.217,1,http|https|socks5,elite,VN,,1382,61.2,true
174.75.211.222,4145,socks4|socks5,elite,US,,1389,97.7,true
195.138.65.34,5678,socks4,elite,UA,Odesa,1401,21.3,true
203.95.196.174,8080,http,,KH,Phnom Penh,1416,98.7,true
184.182.240.12,4145,socks4|socks5,elite,US,,1425,99.0,true
111.79.111.126,3128,http,transparent,CN,,1444,78.3,true
72.223.188.67,4145,socks4|socks5,elite,US,,1452,97.5,true
104.192.202.11,8080,http|https,transparent,US,St. George,1456,76.9,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1478,95.6,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1483,97.1,true
175.178.6.115,8080,http,,CN,Guangzhou,1485,91.2,true
125.228.94.232,4145,socks4,elite,TW,Taipei,1487,48.7,true
102.0.33.14,8080,http,transparent,KE,,1494,20.5,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,1498,98.4,true
47.84.204.82,443,http|https,elite,SG,,1515,99.7,true
195.25.20.155,3128,http|https,anonymous,FR,,1527,83.7,true
152.42.239.142,3128,http,transparent,SG,Singapore,1540,99.7,true
103.72.68.111,1,http|https|socks5,elite,VN,,1544,98.1,true
18.246.32.243,45303,http|https,,US,Boardman,1571,36.0,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1593,98.2,true
154.113.196.17,5678,socks4,elite,NG,Ajah,1597,7.3,true
103.75.118.84,1080,socks4|socks5,elite,JP,Tokyo,1601,92.6,true
68.183.39.179,80,http,,GB,Slough,1604,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1605,99.1,true
138.68.7.9,8080,http,,US,Santa Clara,1627,96.0,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,1628,81.4,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1654,94.7,true
202.154.18.65,8080,http,,ID,,1659,97.5,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1691,98.6,true
184.181.217.213,4145,socks4|socks5,elite,US,,1746,98.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,1752,97.3,true
92.118.112.25,1082,http|https|socks4|socks5,elite,US,Atlanta,1760,78.0,true
222.83.110.83,7302,http,,CN,,1762,99.7,true
103.217.224.95,80,http,,ID,Ungaran,1779,98.8,true
39.102.210.62,80,http,,CN,Beijing,1788,100.0,true
174.64.199.79,4145,socks4|socks5,elite,US,,1801,97.6,true
194.58.33.7,9564,socks4|socks5,elite,DE,Frankfurt am Main,1801,79.5,true
91.241.21.17,9812,http,transparent,IR,,1820,16.5,true
194.34.236.205,1080,socks5,elite,FI,Helsinki,1829,25.1,true
218.64.163.226,7302,http,,CN,,1863,99.8,true
203.90.233.11,8080,http,transparent,HK,,1864,100.0,true
137.59.47.73,3128,http,transparent,VN,,1867,68.8,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,1894,97.8,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,1931,100.0,true
152.53.210.85,8081,http,,AT,,1945,100.0,true
108.61.23.18,80,http,,US,Piscataway,1948,100.0,true
121.40.203.107,80,http,,CN,Hangzhou,1950,100.0,true
103.6.207.9,4153,socks4,elite,ID,,1955,42.0,true
47.84.204.82,1080,http|https,elite,SG,,1959,100.0,true
79.134.4.192,1080,socks5,elite,RU,,1960,40.3,true
14.143.222.113,57748,http,anonymous,IN,,1960,97.6,true
134.209.144.56,80,http,,IN,Bengaluru,1979,100.0,true
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,1984,98.8,true
153.0.171.163,8085,http,elite,CN,,1986,99.4,true
178.17.132.179,10808,http|https|socks4|socks5,elite,RU,Zheleznogorsk,1991,17.6,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,2001,98.0,true
148.230.15.197,999,http,transparent,MX,Frontera,2008,8.3,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,2010,96.9,true
8.209.96.245,3129,http|https|socks4|socks5,,DE,Frankfurt am Main,2014,23.5,true
181.16.201.37,80,http,elite,AR,Cordoba,2019,87.0,true
52.34.243.150,8080,http,,US,Boardman,2023,100.0,true
72.223.188.92,4145,socks4|socks5,elite,US,,2046,98.7,true
123.56.232.96,9998,http,transparent,CN,Beijing,2069,94.0,true
208.91.196.201,80,http,,VG,,2074,99.5,true
204.13.42.194,8080,http,,US,South Burlington,2076,96.4,true
220.178.229.83,7302,http,,CN,,2083,100.0,true
72.195.34.41,4145,socks5,elite,US,,2085,97.5,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2093,72.8,true
194.28.181.130,80,http,,UA,Kyiv,2100,93.4,true
15.160.116.45,8118,http|socks4,,IT,Milan,2102,12.9,true
18.170.25.193,19930,http|https|socks4|socks5,,GB,City of London,2106,27.1,true
94.159.110.18,1080,socks5,elite,DE,Frankfurt am Main,2107,79.2,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2116,93.1,true
91.222.238.112,80,http,,RU,,2124,100.0,true
34.2.9.137,1080,http|https|socks5,elite,MX,,2132,83.3,true
65.108.203.35,28080,https,elite,FI,Helsinki,2134,17.6,true
4.221.164.109,9443,https,elite,ZA,Johannesburg,2141,97.0,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,2159,95.5,true
47.94.97.121,80,http,,CN,Beijing,2162,100.0,true
8.209.255.13,3128,http|https,transparent,JP,Tokyo,2190,98.1,true
103.63.190.84,8080,http,,KH,Phnom Penh,2194,99.5,true
43.167.192.85,8080,http|https,transparent,JP,Tokyo,2208,96.5,true
88.210.13.216,1081,socks5,elite,NL,,2246,99.1,true
37.49.224.15,3128,http|https,elite,EE,,2253,99.0,true
103.176.97.112,8082,http|https,transparent,ID,Bandung,2253,47.6,true
208.91.197.49,80,http,,VG,,2261,100.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2279,96.2,true
140.82.59.192,1080,socks4,elite,NL,Amsterdam,2285,63.8,true
167.71.232.168,3000,http,,IN,Bengaluru,2291,99.9,true
192.252.209.155,14455,socks4|socks5,elite,US,,2300,95.5,true
176.12.65.233,443,http|https|socks4,elite,RU,,2303,99.1,true
39.102.208.236,8090,http|https|socks4|socks5,,CN,Beijing,2305,25.3,true
110.78.159.245,8080,http,,TH,,2315,96.1,true
39.102.214.208,9080,http|https|socks4|socks5,,CN,Beijing,2324,22.9,true
3.216.45.64,80,http,,US,Ashburn,2327,99.8,true
39.104.27.89,31281,http|https|socks4|socks5,,CN,Beijing,2338,19.1,true
223.135.156.183,8080,http,,JP,Higashiyamato,2341,100.0,true
72.195.114.169,4145,socks4|socks5,elite,US,,2348,97.4,true
183.6.57.161,5678,socks4,elite,CN,Guangzhou,2350,21.3,true
104.236.78.102,3128,http,transparent,US,Clifton,2357,100.0,true
104.237.152.124,3129,http,,US,Fremont,2359,93.0,true
115.239.234.43,7302,http,,CN,,2368,99.9,true
39.104.59.56,8080,http|https|socks4|socks5,,CN,Beijing,2372,30.2,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2374,100.0,true
61.49.87.3,80,http,elite,CN,,2374,76.0,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,2384,77.2,true
187.216.141.46,3128,http,transparent,MX,Tlajomulco de Zuniga,2385,44.3,true
208.91.196.146,80,http,,VG,,2385,99.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2385,99.6,true
47.253.211.16,1080,socks5,elite,US,,2388,99.4,true
184.170.245.148,4145,socks4|socks5,elite,US,,2411,96.1,true
141.0.11.241,80,http,,SG,,2432,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,2436,99.3,true
124.65.144.38,7302,http,,CN,Beijing,2443,100.0,true
47.105.98.23,3128,http,transparent,CN,Qingdao,2446,59.4,true
38.49.210.79,40000,socks5,elite,CA,Montreal,2449,94.1,true
206.123.156.224,4705,socks5,elite,IR,,2459,10.8,true
179.1.209.73,5678,socks4,elite,CO,Pereira,2460,9.0,true
103.118.85.146,1080,socks5,elite,BD,,2475,14.0,true
176.12.65.24,443,http|https|socks4,elite,RU,,2479,93.5,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2484,100.0,true
15.160.116.45,38080,http|socks4,,IT,Milan,2484,21.3,true
120.26.52.35,8899,http|socks4,,CN,Hangzhou,2490,22.0,true
120.26.104.146,8989,http,,CN,Hangzhou,2491,18.6,true
120.26.104.146,9080,http,,CN,Hangzhou,2497,25.1,true
36.67.136.27,5678,http,,ID,Jakarta,2504,96.1,true
13.140.164.60,3128,http,transparent,DE,,2504,91.0,true
138.197.155.38,80,http,,CA,Toronto,2510,98.5,true
18.153.83.89,3128,http|https,transparent,DE,Frankfurt am Main,2512,100.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,2512,99.3,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2512,97.4,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,2512,93.7,true
120.26.52.35,3333,http,,CN,Hangzhou,2513,24.8,true
178.170.43.121,8081,http,elite,FR,,2514,56.9,true
139.196.175.68,8081,http|https|socks4|socks5,,CN,Shanghai,2514,24.6,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,2517,89.0,true
64.188.77.26,3128,http,,NL,Amsterdam,2517,44.5,true
5.182.34.242,80,http,,DE,,2519,99.8,true
154.62.127.162,999,http|https,transparent,VE,Valencia,2521,65.2,true
185.230.190.195,3128,http|https,elite,FI,Helsinki,2522,65.2,true
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,2525,78.9,true
112.98.126.100,33421,http|https,elite,CN,,2525,99.2,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,2526,87.0,true
8.130.90.177,8008,http|https|socks4|socks5,,CN,Beijing,2529,42.1,true
47.112.15.44,1080,http|socks4,,CN,Shenzhen,2536,27.1,true
184.181.217.210,4145,socks4|socks5,elite,US,,2537,97.2,true
8.212.151.166,8081,http|https|socks4|socks5,,PH,Manila,2544,20.9,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2544,99.1,true
125.209.108.83,3128,https,elite,PK,,2565,94.4,true
46.36.37.133,8080,http,,CZ,,2573,100.0,true
5.182.34.181,80,http,,DE,,2589,99.8,true
192.252.215.5,16137,socks4|socks5,elite,US,,2597,98.1,true
188.165.194.17,80,http,,FR,,2602,100.0,true
84.21.173.170,1080,socks4,elite,DE,Frankfurt am Main,2603,17.9,true
128.199.119.67,9090,https,elite,SG,Singapore,2604,44.7,true
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,2606,98.7,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,2612,92.3,true
39.175.75.53,30001,http,elite,CN,,2642,80.3,true
198.23.135.45,9999,http,,US,Dallas,2649,99.9,true
15.160.116.45,11277,http|socks4|socks5,,IT,Milan,2649,22.0,true
47.109.110.100,8089,http|https|socks4|socks5,,CN,Chengdu,2650,28.9,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,2653,99.1,true
15.160.116.45,999,http|socks4|socks5,,IT,Milan,2656,21.4,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,2662,42.0,true
43.161.217.219,1080,socks5,elite,HK,Hong Kong,2666,98.8,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2668,97.5,true
142.54.231.38,4145,socks4|socks5,elite,US,,2680,94.3,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,2680,98.3,true
46.209.123.101,1155,http|https,transparent,IR,,2694,98.8,true
114.111.151.41,80,http,elite,AU,,2697,73.2,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,2703,93.9,true
184.181.178.33,4145,socks4,elite,US,,2711,97.9,true
192.71.227.37,80,http,,CA,Montreal,2722,100.0,true
115.127.31.66,8080,http,elite,BD,Dhaka,2755,78.2,true
8.221.139.222,3129,http|https|socks4|socks5,,JP,Tokyo,2782,20.2,true
101.200.60.183,8081,http,,CN,Beijing,2789,100.0,true
139.9.101.93,80,http,elite,CN,Guangzhou,2799,82.8,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,2803,95.2,true
142.44.163.98,80,http,,CA,,2816,100.0,true
116.101.9.20,2047,http|https,elite,VN,Hanoi,2834,81.7,true
68.71.252.38,4145,socks4|socks5,elite,US,,2834,94.1,true
8.221.139.222,6379,http|https|socks4|socks5,,JP,Tokyo,2835,20.6,true
122.224.198.218,1080,socks4|socks5,elite,CN,,2836,83.9,true
152.53.144.223,1080,socks5,elite,AT,,2840,96.5,true
192.252.208.67,14287,socks4,elite,US,,2852,95.1,true
184.181.217.220,4145,socks4|socks5,elite,US,,2861,98.1,true
209.38.214.48,1080,socks5,elite,DE,Frankfurt am Main,2875,30.5,true
68.71.242.118,4145,socks4|socks5,elite,US,,2881,93.4,true
172.235.214.113,1080,http,elite,JP,Osaka,2895,68.3,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,2896,56.8,true
144.24.29.128,10900,http|https,elite,US,Phoenix,2908,16.6,true
103.157.200.126,3128,http|https,transparent,PK,,2914,99.9,true
98.188.47.150,4145,socks4|socks5,elite,US,,2918,97.8,true
96.3.50.180,80,https,elite,US,Bismarck,2920,31.2,true
34.44.49.215,80,http,elite,US,Council Bluffs,2937,99.1,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,2941,30.9,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2944,99.0,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,2945,99.6,true
37.187.74.125,80,http,elite,FR,,2951,97.9,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2954,98.2,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2958,84.1,true
209.18.52.160,8080,http,,US,Bethlehem,2960,100.0,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,2966,89.7,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,2974,96.0,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2984,98.1,true
47.84.204.82,80,http|https,elite,SG,,2994,99.8,true
15.156.94.152,3208,http|socks4|socks5,,CA,Montreal,2994,26.7,true
68.71.249.158,4145,socks4|socks5,elite,US,,2999,94.7,true
107.181.161.81,4145,socks4|socks5,elite,US,,3002,96.9,true
89.43.31.134,3128,https,elite,TR,Denizli,3018,97.4,true
185.141.26.131,3128,http,transparent,RO,Bucharest,3022,97.9,true
192.252.216.86,4145,socks4|socks5,elite,US,,3026,92.9,true
195.137.203.242,80,http,,UA,,3034,99.5,true
37.18.73.60,5566,socks4,elite,RU,,3040,85.8,true
184.181.217.201,4145,socks4|socks5,elite,US,,3050,98.5,true
184.170.249.65,4145,socks4|socks5,elite,US,,3057,94.5,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,3063,58.4,true
94.156.114.132,524,http|socks5,elite,DE,Frankfurt am Main,3068,96.7,true
62.133.62.187,1082,http|socks4|socks5,elite,FR,Paris,3073,80.6,true
142.54.235.9,4145,socks4|socks5,elite,US,,3089,94.4,true
67.201.58.190,4145,socks4|socks5,elite,US,,3129,94.6,true
18.188.53.175,19423,http|https|socks4|socks5,,US,Columbus,3132,29.1,true
72.195.34.42,4145,socks4|socks5,elite,US,,3139,97.9,true
5.78.86.35,8080,http,,US,Hillsboro,3157,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,3163,98.0,true
80.211.172.25,80,http,,IT,Arezzo,3165,100.0,true
178.47.142.252,1080,socks5,elite,RU,Tyumen,3179,30.5,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,3181,98.2,true
190.60.57.43,3128,https,elite,CO,Medellin,3192,14.4,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,3203,99.8,true
36.147.78.166,80,http|https,elite,CN,,3206,96.4,true
160.250.4.88,1,http|https|socks5,elite,VN,,3210,61.4,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,3211,99.1,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,3211,97.8,true
203.95.196.103,8080,http,,KH,Phnom Penh,3212,73.5,true
169.61.46.13,7563,http,,US,,3221,99.8,true
70.166.167.38,57728,socks4|socks5,elite,US,,3255,98.9,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,3260,98.0,true
104.129.194.38,10801,http,,US,Reston,3261,100.0,true
187.86.153.254,30660,socks4,elite,BR,Rio Grande,3288,12.7,true
