ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
43.218.124.29,3454,http|https|socks4|socks5,,ID,Jakarta,371,25.1,true,27.9,27.1,reviving
54.67.110.244,8830,http|https|socks4|socks5,,US,San Jose,371,20.8,true,19.0,19.1,reviving
13.246.6.135,21452,http|https|socks4|socks5,,ZA,Cape Town,374,26.7,true,27.3,27.1,reviving
98.130.11.240,192,http|https|socks4|socks5,,IN,Hyderabad,374,20.5,true,19.0,23.4,reviving
13.245.171.157,26301,http|https|socks4,,ZA,Cape Town,375,22.5,true,32.6,31.9,reviving
13.244.203.188,22507,http|https|socks4|socks5,,ZA,Cape Town,376,23.7,true,35.6,36.7,reviving
54.188.236.206,22580,http|https|socks4|socks5,,US,Boardman,378,11.2,true,9.8,8.9,reviving
18.246.32.243,5812,http|https|socks4|socks5,,US,Boardman,378,22.2,true,25.0,25.0,reviving
40.192.121.249,8182,http|https|socks4|socks5,,IN,Hyderabad,379,23.1,true,14.6,13.3,reviving
13.246.6.135,21351,http|https|socks4|socks5,,ZA,Cape Town,379,17.4,true,16.7,19.1,reviving
5.188.31.140,80,http,,RU,St Petersburg,381,99.8,true,100.0,100.0,stable
43.218.124.29,59995,http|https|socks4,,ID,Jakarta,381,25.0,true,25.0,25.0,reviving
39.102.210.62,80,http,,CN,Beijing,382,100.0,true,100.0,100.0,stable
18.190.253.157,25724,https|socks4,elite,US,Columbus,383,26.2,true,25.6,23.4,reviving
43.205.113.210,3000,http,,IN,Mumbai,384,93.4,true,98.2,98.4,stable
15.161.228.22,51472,https|socks4,elite,IT,Milan,384,15.5,true,25.6,23.4,reviving
18.190.253.157,11263,https|socks4|socks5,elite,US,Columbus,385,18.7,true,17.1,19.6,reviving
180.167.238.98,7302,http,,CN,Shanghai,385,98.8,true,100.0,100.0,stable
94.101.187.3,3128,http,transparent,IR,,388,60.4,true,44.4,48.0,reviving
16.52.81.236,8279,http|socks4|socks5,,CA,Montreal,388,30.4,true,36.4,32.7,reviving
13.60.181.61,8443,http|https|socks4|socks5,,SE,Stockholm,390,20.1,true,14.6,19.6,reviving
35.183.127.162,31647,socks4,elite,CA,Montreal,391,15.6,true,19.0,19.6,reviving
43.218.124.29,14358,http|socks4,,ID,Jakarta,394,28.6,true,28.6,28.6,reviving
54.188.236.206,19325,http|socks4|socks5,,US,Boardman,395,11.7,true,7.7,7.0,reviving
54.188.236.206,31725,http|https|socks4|socks5,,US,Boardman,396,12.6,true,10.0,8.9,reviving
13.53.139.178,10581,http|https|socks4|socks5,,SE,Stockholm,396,28.0,true,43.5,41.2,reviving
18.190.253.157,56270,http|https|socks4|socks5,,US,Columbus,397,17.1,true,31.8,28.6,reviving
141.0.11.244,80,http,,SG,,401,100.0,true,100.0,100.0,stable
15.156.94.152,10001,https|socks4,elite,CA,Montreal,402,24.8,true,21.4,19.6,reviving
188.191.165.159,70,http,elite,RU,Moscow,403,26.7,true,40.0,40.0,reviving
15.160.132.166,25934,http,,IT,Milan,405,18.2,true,19.0,19.1,reviving
15.161.59.54,21582,http|https|socks4|socks5,,IT,Milan,406,20.0,true,30.2,31.3,reviving
18.246.32.243,7001,http,,US,Boardman,406,42.8,true,80.8,81.0,flaky
18.222.132.180,27879,https|socks4,elite,US,Columbus,407,20.3,true,29.5,28.6,reviving
13.38.217.179,46386,http|https|socks4|socks5,,FR,Paris,407,24.6,true,23.8,22.2,reviving
18.246.32.243,22607,http|https|socks4,,US,Boardman,408,28.1,true,21.4,23.4,reviving
34.222.118.149,31522,http|socks4,,US,Boardman,409,25.8,true,36.4,37.5,reviving
13.245.171.157,8894,http|https|socks4,,ZA,Cape Town,410,21.5,true,9.8,10.9,reviving
13.245.171.157,8080,http|socks4,,ZA,Cape Town,412,20.0,true,19.5,20.0,reviving
16.18.37.186,3018,https|socks4|socks5,elite,CH,Zurich,412,23.4,true,24.4,22.2,reviving
174.138.119.88,80,http,elite,US,Clifton,413,38.7,true,27.9,29.2,reviving
13.53.139.178,30575,socks4,elite,SE,Stockholm,414,25.4,true,23.8,21.7,reviving
13.206.73.237,57724,socks4,elite,IN,Mumbai,414,25.8,true,27.9,27.1,reviving
40.192.121.249,8377,http|socks4,,IN,Hyderabad,415,23.1,true,17.1,21.7,reviving
18.61.3.91,22939,http|https|socks4,,IN,Hyderabad,415,23.3,true,23.8,21.7,reviving
40.192.121.249,16830,http|https|socks4|socks5,,IN,Hyderabad,417,28.4,true,29.5,29.2,reviving
15.223.237.12,39393,https|socks4|socks5,elite,CA,Montreal,418,16.6,true,7.5,11.1,reviving
43.218.124.29,47393,http|https|socks4|socks5,,ID,Jakarta,418,17.6,true,30.2,29.2,reviving
54.188.236.206,4153,http|socks4|socks5,,US,Boardman,418,17.3,true,10.0,9.1,reviving
13.235.42.151,50246,socks4|socks5,elite,IN,Mumbai,420,20.6,true,28.6,26.1,reviving
43.218.124.29,9080,http|https|socks4|socks5,,ID,Jakarta,420,19.5,true,29.5,30.6,reviving
47.94.97.121,80,http,,CN,Beijing,421,100.0,true,100.0,100.0,stable
82.145.209.253,80,http,,NL,Amsterdam,423,100.0,true,100.0,100.0,stable
51.79.68.26,8080,http,,CA,,425,100.0,true,100.0,100.0,stable
13.246.6.135,53413,http|https|socks4|socks5,,ZA,Cape Town,425,24.6,true,23.3,22.9,reviving
43.218.124.29,26667,http|https|socks4,,ID,Jakarta,427,18.7,true,19.5,21.7,reviving
18.61.3.91,55954,http,,IN,Hyderabad,428,21.5,true,27.9,29.8,reviving
40.177.99.164,24351,http,,CA,Calgary,429,33.3,true,36.4,36.4,reviving
13.244.203.188,42097,http|https|socks4|socks5,,ZA,Cape Town,430,26.1,true,29.5,29.2,reviving
54.188.236.206,53346,http|https|socks4|socks5,,US,Boardman,433,13.7,true,4.9,4.4,reviving
98.130.11.240,347,socks4,elite,IN,Hyderabad,434,22.5,true,19.5,21.7,reviving
13.206.73.237,1337,socks4,elite,IN,Mumbai,435,25.4,true,21.4,27.7,reviving
15.229.231.89,35722,http,,BR,Sao Paulo,437,25.0,true,27.3,27.1,reviving
13.245.171.157,454,http|https|socks4|socks5,,ZA,Cape Town,437,25.7,true,23.3,21.3,reviving
141.0.8.240,80,http,,SG,,439,100.0,true,100.0,100.0,stable
13.53.139.178,3371,https|socks4|socks5,elite,SE,Stockholm,440,29.0,true,26.2,27.7,reviving
13.246.6.135,5336,http|socks4,,ZA,Cape Town,441,25.4,true,21.4,21.3,reviving
176.12.65.24,443,http|https|socks4,elite,RU,,444,92.2,true,96.4,96.7,stable
45.83.246.79,1080,socks4|socks5,elite,DE,Frankfurt am Main,449,100.0,true,100.0,100.0,stable
167.71.166.185,80,http,,US,Clifton,449,99.0,true,100.0,100.0,stable
43.218.124.29,1234,http|https|socks4|socks5,,ID,Jakarta,450,20.3,true,23.3,25.0,reviving
206.123.156.236,7061,socks5,elite,IR,,450,3.4,true,4.9,6.7,reviving
34.222.118.149,1923,http|socks4,,US,Boardman,453,25.8,true,30.2,27.7,reviving
167.99.122.154,3000,http,,US,Clifton,454,99.7,true,100.0,100.0,stable
18.246.32.243,48984,http|socks4|socks5,,US,Boardman,454,35.7,true,19.0,19.6,reviving
170.84.167.223,80,http,,BR,Mairipora,457,98.6,true,100.0,100.0,stable
18.246.32.243,1041,http|https|socks4|socks5,,US,Boardman,458,25.5,true,19.0,25.5,reviving
208.91.196.201,80,http,,VG,,460,99.7,true,100.0,100.0,stable
18.228.228.159,20944,http|https|socks4,,BR,Sao Paulo,461,17.9,true,24.4,26.1,reviving
15.160.132.166,443,http|https|socks4|socks5,,IT,Milan,462,13.0,true,9.8,15.2,reviving
34.101.62.47,80,http,,ID,Jakarta,462,100.0,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,463,100.0,true,100.0,100.0,stable
15.229.231.89,6732,http|socks4,,BR,Sao Paulo,463,23.6,true,23.3,23.4,reviving
169.61.46.13,7563,http,,US,,466,99.8,true,100.0,100.0,stable
43.207.132.28,41255,http|https|socks4|socks5,,JP,Tokyo,468,24.1,true,33.3,32.0,reviving
40.177.99.164,15053,http|https|socks4|socks5,,CA,Calgary,471,25.9,true,19.0,17.4,reviving
54.233.23.106,50507,http|https|socks4|socks5,,BR,Sao Paulo,472,25.5,true,34.9,37.5,reviving
18.246.32.243,38035,http|socks4,,US,Boardman,472,32.9,true,43.2,41.7,reviving
51.84.101.19,119,https|socks4|socks5,elite,IL,Tel Aviv,472,23.6,true,27.9,25.5,reviving
18.228.228.159,5366,http|socks4,,BR,Sao Paulo,475,21.6,true,17.1,17.8,reviving
15.229.231.89,1793,http|https|socks4|socks5,,BR,Sao Paulo,479,22.6,true,25.6,25.5,reviving
3.99.158.157,4760,https|socks4|socks5,elite,CA,Montreal,480,20.3,true,34.1,32.7,reviving
166.122.174.23,8080,http,,US,'Ewa Beach,481,100.0,true,100.0,100.0,stable
104.131.103.230,80,http,,US,Clifton,483,100.0,true,100.0,100.0,stable
165.227.9.217,80,http,,US,Santa Clara,483,100.0,true,100.0,100.0,stable
160.238.65.9,3128,http,transparent,HK,,483,53.0,true,35.7,32.6,reviving
15.229.231.89,11753,http|https|socks4|socks5,,BR,Sao Paulo,484,32.5,true,32.5,32.5,reviving
156.238.226.176,8080,http,,SC,,485,100.0,true,100.0,100.0,stable
43.207.132.28,30001,http|https|socks4|socks5,,JP,Tokyo,485,24.3,true,25.0,25.0,reviving
178.17.57.222,1080,socks5,elite,IQ,,485,58.5,true,60.4,62.3,reviving
18.222.132.180,51944,https|socks4|socks5,elite,US,Columbus,488,22.9,true,14.0,12.8,reviving
43.206.240.252,15275,http|https|socks4|socks5,,JP,Tokyo,489,24.0,true,25.0,24.0,reviving
98.130.11.240,22859,https|socks4|socks5,elite,IN,Hyderabad,489,19.7,true,19.5,21.7,reviving
18.191.250.90,1080,https|socks4|socks5,elite,US,Columbus,494,58.7,true,46.8,52.8,reviving
43.207.132.28,8080,http|socks4,,JP,Tokyo,499,18.6,true,18.6,17.0,reviving
13.235.42.151,12195,http,,IN,Mumbai,502,33.3,true,50.0,50.0,new
18.228.228.159,27318,http|socks4,,BR,Sao Paulo,502,18.4,true,19.5,20.0,reviving
89.17.35.213,8080,http,elite,RU,,505,12.1,true,12.5,11.4,reviving
13.245.171.157,34554,http|socks4,,ZA,Cape Town,507,14.3,true,25.6,25.5,reviving
13.246.6.135,16425,http|socks4|socks5,,ZA,Cape Town,509,25.1,true,32.6,33.3,reviving
15.229.231.89,3428,http|https|socks4|socks5,,BR,Sao Paulo,509,26.7,true,39.5,39.6,reviving
15.152.16.241,11714,http|socks4,,JP,Osaka,510,16.3,true,19.0,21.3,reviving
178.18.241.49,80,http,,FR,Lauterbourg,514,100.0,true,100.0,100.0,stable
56.155.73.159,5579,http|socks4|socks5,,JP,Osaka,518,23.5,true,30.2,29.8,reviving
43.206.240.252,27102,http|socks4,,JP,Tokyo,519,38.1,true,38.1,38.1,reviving
13.212.26.15,25572,http|https|socks4,,SG,Singapore,521,16.4,true,23.8,25.5,reviving
56.155.73.159,80,http|socks4|socks5,,JP,Osaka,521,18.9,true,35.6,36.7,reviving
13.235.42.151,4793,http,,IN,Mumbai,521,23.6,true,32.6,29.8,reviving
13.53.139.178,443,http|https|socks4|socks5,,SE,Stockholm,522,26.9,true,27.3,27.1,reviving
18.246.32.243,8008,http|socks4,,US,Boardman,523,24.9,true,27.9,25.5,reviving
13.235.42.151,29783,http|socks4,,IN,Mumbai,524,17.5,true,31.0,29.8,reviving
18.163.33.4,20762,http|https|socks4|socks5,,HK,Hong Kong,525,35.8,true,34.1,34.7,reviving
52.34.243.150,8080,http,,US,Boardman,526,100.0,true,100.0,100.0,stable
195.83.197.26,80,http,,FR,Toulouse,528,99.5,true,100.0,100.0,stable
54.233.23.106,22382,http|https|socks4|socks5,,BR,Sao Paulo,528,24.4,true,35.6,34.7,reviving
18.222.132.180,48113,http|https|socks4,,US,Columbus,529,20.3,true,33.3,32.7,reviving
13.212.26.15,8254,http|socks4,,SG,Singapore,534,15.5,true,23.8,23.9,reviving
15.152.16.241,9425,http|https|socks4|socks5,,JP,Osaka,535,25.6,true,30.2,31.3,reviving
3.110.68.130,8080,http|https|socks4|socks5,,IN,Mumbai,536,19.4,true,26.2,31.9,reviving
45.7.80.12,80,http,,BR,Itanhomi,536,99.8,true,100.0,100.0,stable
