ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
13.60.163.108,35902,http|https|socks4|socks5,,SE,Stockholm,323,21.6,true
45.84.222.25,1080,http|https|socks4|socks5,elite,NL,Amsterdam,325,82.7,true
40.192.120.123,4861,http|socks4,,IN,Hyderabad,328,19.7,true
40.192.120.123,50868,http|socks4,,IN,Hyderabad,330,19.1,true
40.192.120.123,9080,http|https|socks4,,IN,Hyderabad,330,28.0,true
18.60.247.31,54439,http|https|socks4,,IN,Hyderabad,331,25.1,true
13.48.13.125,25579,http|socks4,,SE,Stockholm,331,30.9,true
51.44.97.6,22785,http|https|socks4|socks5,,FR,Paris,333,23.5,true
18.60.247.31,8800,http|https|socks4,,IN,Hyderabad,333,26.5,true
157.245.94.13,80,http,,US,North Bergen,333,97.7,true
18.60.247.31,59920,http|https|socks4,,IN,Hyderabad,334,17.2,true
3.99.158.157,1080,http,,CA,Montreal,335,24.0,true
54.255.249.161,7047,http|https|socks4,,SG,Singapore,339,21.7,true
39.102.210.62,80,http,,CN,Beijing,341,100.0,true
54.255.249.161,57469,http|https|socks4,,SG,Singapore,342,19.3,true
34.222.118.149,36574,http|socks4,,US,Boardman,343,33.1,true
54.255.249.161,58982,http|https|socks4|socks5,,SG,Singapore,346,13.5,true
18.60.247.31,4456,http|socks4,,IN,Hyderabad,348,24.5,true
34.222.118.149,56578,http,,US,Boardman,348,38.0,true
3.99.158.157,33074,http|socks4|socks5,,CA,Montreal,352,19.6,true
3.99.158.157,41425,http|socks4|socks5,,CA,Montreal,354,25.3,true
16.62.123.236,27642,http|https|socks4|socks5,,CH,Zurich,357,27.0,true
3.99.158.157,37917,http|socks4,,CA,Montreal,358,27.1,true
3.99.158.157,26357,http|socks4,,CA,Montreal,359,20.3,true
138.68.59.191,80,http,,US,Santa Clara,362,100.0,true
34.222.118.149,23553,http|https|socks4|socks5,,US,Boardman,365,31.5,true
13.235.42.151,54267,http|socks4,,IN,Mumbai,365,26.0,true
13.206.73.237,16406,http|socks4,,IN,Mumbai,367,30.6,true
34.222.118.149,17804,http|socks4,,US,Boardman,372,24.0,true
3.19.213.118,29371,http|https|socks4|socks5,,US,Columbus,375,20.4,true
3.99.158.157,28629,http|https|socks4,,CA,Montreal,377,19.7,true
3.99.158.157,21099,http,,CA,Montreal,378,27.2,true
34.222.118.149,8003,http|socks4,,US,Boardman,381,37.2,true
43.218.124.29,26303,http|https|socks4|socks5,,ID,Jakarta,388,22.9,true
13.235.42.151,2711,http|socks4,,IN,Mumbai,388,26.5,true
103.217.224.95,80,http,,ID,Ungaran,389,98.6,true
43.218.124.29,54441,http|https|socks4|socks5,,ID,Jakarta,392,26.8,true
213.7.196.26,4153,socks4,elite,CY,Nicosia,393,8.2,true
34.222.118.149,8054,http|socks4,,US,Boardman,394,23.4,true
45.67.221.18,80,http,,FR,Lauterbourg,396,95.3,true
81.16.9.222,3629,socks4,elite,AM,Yerevan,397,14.9,true
13.48.13.125,29679,http|socks4,,SE,Stockholm,402,24.6,true
34.222.118.149,34218,http|socks4,,US,Boardman,404,25.4,true
159.89.237.207,80,http,,US,North Bergen,404,98.8,true
16.52.81.236,7277,http|socks4,,CA,Montreal,410,17.9,true
18.60.247.31,8828,http|socks4|socks5,,IN,Hyderabad,411,26.6,true
43.218.124.29,3454,http|https|socks4|socks5,,ID,Jakarta,412,26.5,true
147.45.145.247,1080,socks5,elite,NL,Amsterdam,412,44.9,true
18.60.247.31,37386,http|socks4|socks5,,IN,Hyderabad,412,25.4,true
13.235.42.151,26974,http|https|socks4,,IN,Mumbai,415,15.9,true
18.60.247.31,28073,http|https|socks4,,IN,Hyderabad,423,25.5,true
18.60.247.31,54803,http|https|socks4,,IN,Hyderabad,424,12.1,true
16.52.81.236,7531,http|socks4|socks5,,CA,Montreal,424,23.6,true
40.192.120.123,52085,http|https|socks4|socks5,,IN,Hyderabad,427,25.4,true
54.255.249.161,9413,http|socks4,,SG,Singapore,429,20.9,true
18.190.253.157,17290,http|https|socks4|socks5,,US,Columbus,435,26.9,true
40.192.120.123,43976,http|https|socks4|socks5,,IN,Hyderabad,438,24.1,true
212.46.242.185,1080,socks4,elite,RU,,438,12.0,true
16.52.81.236,41030,http|https|socks4|socks5,,CA,Montreal,438,29.8,true
43.218.124.29,25416,http|https|socks4|socks5,,ID,Jakarta,440,17.3,true
170.84.167.223,80,http,,BR,Mairipora,441,95.7,true
34.222.118.149,29447,http|https|socks4,,US,Boardman,441,32.9,true
54.233.23.106,13821,http|https|socks4|socks5,,BR,Sao Paulo,442,23.0,true
13.206.73.237,6918,http|socks4,,IN,Mumbai,442,33.3,true
78.13.215.130,8319,http|https|socks4|socks5,,MX,Queretaro City,445,21.8,true
156.238.226.176,8080,http,,SC,,450,100.0,true
13.235.42.151,8466,http|https|socks4|socks5,,IN,Mumbai,453,25.0,true
13.235.42.151,108,http|https|socks4,,IN,Mumbai,454,29.2,true
13.235.42.151,44216,http|https|socks4|socks5,,IN,Mumbai,454,26.0,true
18.60.247.31,3128,http|https|socks4,,IN,Hyderabad,455,22.8,true
18.60.247.31,46041,http|socks4,,IN,Hyderabad,461,30.1,true
78.13.215.130,32291,http|https|socks4|socks5,,MX,Queretaro City,465,18.5,true
108.131.109.106,12887,http,,IE,Dublin,466,23.2,true
54.233.23.106,9453,http|socks4|socks5,,BR,Sao Paulo,467,26.6,true
78.13.215.130,8118,http|socks4|socks5,,MX,Queretaro City,467,22.6,true
40.192.120.123,59434,http|socks4,,IN,Hyderabad,468,26.7,true
40.192.120.123,10815,http|socks4,,IN,Hyderabad,469,19.1,true
40.192.120.123,49921,http,,IN,Hyderabad,469,24.4,true
18.190.253.157,24320,http|https|socks4|socks5,,US,Columbus,474,16.6,true
18.60.247.31,8181,http|socks4,,IN,Hyderabad,475,34.6,true
13.235.42.151,21911,http|https|socks4|socks5,,IN,Mumbai,486,22.1,true
54.233.23.106,8512,http|https|socks4|socks5,,BR,Sao Paulo,488,24.9,true
15.152.75.215,1135,http|socks4,,JP,Osaka,500,29.7,true
18.163.33.4,19481,http|https|socks4|socks5,,HK,Hong Kong,504,25.8,true
18.163.33.4,53621,http|https|socks4,,HK,Hong Kong,504,29.6,true
18.163.33.4,34076,http|https|socks4|socks5,,HK,Hong Kong,504,25.6,true
3.19.213.118,27490,http|https|socks4|socks5,,US,Columbus,506,29.9,true
15.152.75.215,11437,http|socks4,,JP,Osaka,507,31.3,true
174.138.119.88,80,http,elite,US,Clifton,508,37.8,true
18.163.33.4,9002,http|https|socks4,,HK,Hong Kong,509,32.5,true
54.255.249.161,54646,http|https|socks4|socks5,,SG,Singapore,509,15.4,true
18.163.33.4,8118,http|socks4,,HK,Hong Kong,510,30.6,true
51.44.97.6,1080,http|https|socks4|socks5,,FR,Paris,510,20.9,true
51.44.97.6,17928,http|https|socks4,,FR,Paris,511,17.1,true
16.52.81.236,10808,http|https|socks4|socks5,,CA,Montreal,512,19.6,true
18.163.33.4,34527,http|socks4,,HK,Hong Kong,514,26.1,true
18.60.247.31,26292,http,,IN,Hyderabad,514,19.1,true
18.163.33.4,54222,http|socks4|socks5,,HK,Hong Kong,514,35.8,true
18.60.247.31,31067,http,,IN,Hyderabad,514,17.1,true
43.218.124.29,35822,http|https|socks4|socks5,,ID,Jakarta,514,22.5,true
3.19.213.118,4298,http,,US,Columbus,515,28.9,true
82.223.151.29,1080,socks4|socks5,elite,ES,,521,69.6,true
89.237.34.174,51549,socks4,elite,RU,,529,4.5,true
13.235.42.151,1081,http|https|socks4|socks5,,IN,Mumbai,530,24.0,true
13.212.26.15,50272,http|socks4|socks5,,SG,Singapore,530,15.0,true
15.152.75.215,43211,http|https|socks4|socks5,,JP,Osaka,533,29.8,true
15.152.75.215,6064,http|https|socks4,,JP,Osaka,536,26.6,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,545,95.2,true
34.222.118.149,24103,http|socks4,,US,Boardman,545,26.9,true
34.222.118.149,9091,http|socks4,,US,Boardman,546,34.4,true
34.222.118.149,27938,http|socks4,,US,Boardman,547,31.5,true
43.218.124.29,47393,http|https|socks4|socks5,,ID,Jakarta,549,16.9,true
43.208.237.116,19109,http|https|socks4|socks5,,TH,Bangkok,553,25.7,true
3.127.27.51,14317,http|https|socks4,,DE,Frankfurt am Main,555,25.3,true
43.209.173.229,1194,http|https|socks4|socks5,,TH,Bangkok,556,28.4,true
43.209.173.229,40926,http|https|socks4,,TH,Bangkok,559,33.0,true
43.208.237.116,9292,http|https|socks4,,TH,Bangkok,560,33.0,true
43.209.173.229,12120,http|socks4,,TH,Bangkok,572,26.8,true
78.186.146.140,3310,http,,TR,Istanbul,574,97.0,true
13.212.26.15,5509,http|socks4|socks5,,SG,Singapore,574,17.7,true
43.209.173.229,31426,http|https|socks4|socks5,,TH,Bangkok,574,18.5,true
43.209.173.229,42635,http|socks4,,TH,Bangkok,580,22.9,true
43.208.237.116,38758,http|https|socks4,,TH,Bangkok,585,23.0,true
43.208.237.116,20513,http|https|socks4,,TH,Bangkok,587,19.2,true
34.44.49.215,80,http,elite,US,Council Bluffs,593,99.0,true
40.192.120.123,52537,http,,IN,Hyderabad,597,18.3,true
15.164.225.200,8784,http|https|socks4,,KR,Incheon,598,25.9,true
40.192.120.123,56647,http,,IN,Hyderabad,598,22.9,true
54.233.23.106,34011,http|https|socks4|socks5,,BR,Sao Paulo,600,23.3,true
54.255.249.161,48747,http|socks4,,SG,Singapore,603,15.1,true
34.222.118.149,20202,http,,US,Boardman,611,21.9,true
18.190.253.157,8117,http|socks4|socks5,,US,Columbus,622,24.9,true
15.135.215.62,972,http|socks4,,AU,Sydney,630,21.3,true
15.135.215.62,53626,http|socks4,,AU,Sydney,633,27.9,true
14.143.222.113,57748,http,anonymous,IN,,639,98.3,true
51.44.97.6,5783,http|https|socks4|socks5,,FR,Paris,640,18.4,true
15.135.215.62,56698,http,,AU,Sydney,641,14.0,true
218.64.163.226,7302,http,,CN,,641,99.7,true
72.2.102.226,8080,http,,US,Allentown,645,99.7,true
15.135.215.62,52044,http|socks4,,AU,Sydney,645,23.5,true
121.176.159.109,80,http,,KR,Nam-gu,652,86.5,true
167.172.153.21,1080,http|https|socks5,elite,US,North Bergen,656,77.7,true
16.51.148.102,4759,http|https|socks4|socks5,,AU,Melbourne,658,27.7,true
18.60.247.31,34560,http,,IN,Hyderabad,659,33.1,true
104.248.172.185,80,http,,GB,Slough,659,100.0,true
15.152.75.215,19217,http|socks4,,JP,Osaka,660,25.1,true
144.124.232.204,5222,socks5,elite,NL,Amsterdam,668,44.0,true
3.121.130.230,43993,http,,DE,Frankfurt am Main,672,15.7,true
144.91.121.61,3129,http,elite,FR,Lauterbourg,675,31.6,true
41.128.90.52,1981,https,elite,EG,Cairo,676,44.3,true
43.208.237.116,9999,http|socks4,,TH,Bangkok,678,26.2,true
43.208.237.116,8200,http|https|socks4,,TH,Bangkok,682,16.6,true
43.208.237.116,17209,http|socks4|socks5,,TH,Bangkok,684,29.8,true
18.163.33.4,21390,http|socks4|socks5,,HK,Hong Kong,690,36.9,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,691,94.7,true
23.143.160.18,999,http|https,transparent,PR,Guayanilla,692,67.3,true
180.167.238.98,7302,http,,CN,Shanghai,693,98.4,true
108.131.109.106,4329,http,,IE,Dublin,699,26.5,true
87.107.74.39,1028,socks4,elite,IR,,700,74.3,true
108.131.109.106,26226,http,,IE,Dublin,701,42.9,true
195.158.8.123,3128,http|https,elite,UZ,Tashkent,705,82.2,true
200.61.186.51,80,http,,AR,Rosario,707,100.0,true
34.100.207.41,80,http,,IN,Mumbai,710,100.0,true
51.44.97.6,4184,http|socks4,,FR,Paris,714,28.1,true
45.4.55.40,80,http,,BR,Santa Vitoria do Palmar,714,99.4,true
51.44.97.6,16805,http|https|socks4|socks5,,FR,Paris,716,16.2,true
16.52.81.236,573,http|socks4,,CA,Montreal,720,27.0,true
177.128.123.121,8081,http,,BR,Maracaju,720,96.9,true
167.172.168.143,1080,socks4|socks5,elite,DE,Frankfurt am Main,723,86.8,true
13.48.13.125,55966,http,,SE,Stockholm,723,27.4,true
34.222.118.149,51154,http|socks4,,US,Boardman,724,31.7,true
140.83.37.145,80,http,,JP,Inzai,729,100.0,true
180.189.163.102,8080,http,,TL,Dili,732,98.6,true
221.178.239.200,7302,http,,CN,,733,100.0,true
180.218.97.121,80,http,,TW,Kaohsiung,736,99.7,true
103.97.94.22,4153,socks4,elite,IN,,740,21.3,true
54.255.249.161,42015,http,,SG,Singapore,746,14.0,true
103.51.223.133,8080,http,elite,IN,,748,86.8,true
154.62.127.162,999,http|https,transparent,VE,Valencia,748,64.3,true
54.255.249.161,18546,http,,SG,Singapore,750,15.3,true
220.178.229.83,7302,http,,CN,,750,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,752,100.0,true
16.163.88.228,80,http,,HK,,754,100.0,true
34.222.118.149,47432,http,,US,Boardman,756,36.3,true
18.163.33.4,55447,http|socks4,,HK,Hong Kong,756,33.9,true
34.222.118.149,31336,http,,US,Boardman,757,26.5,true
54.255.249.161,5050,http,,SG,Singapore,759,19.2,true
34.222.118.149,45018,http,,US,Boardman,767,18.6,true
3.19.213.118,59867,http|https|socks4|socks5,,US,Columbus,772,26.8,true
54.255.249.161,55779,http,,SG,Singapore,773,12.6,true
54.255.249.161,10272,http,,SG,Singapore,775,17.7,true
43.209.173.229,52384,http|https|socks4,,TH,Bangkok,778,26.8,true
34.222.118.149,11723,http,,US,Boardman,780,36.8,true
121.40.203.107,80,http,,CN,Hangzhou,787,100.0,true
36.50.92.149,8080,http,transparent,ID,,787,33.8,true
51.44.97.6,10186,http|socks4|socks5,,FR,Paris,790,20.0,true
34.222.118.149,31825,http,,US,Boardman,796,34.7,true
34.222.118.149,26406,http,,US,Boardman,797,21.3,true
34.222.118.149,45164,http|socks4,,US,Boardman,801,35.4,true
54.255.249.161,11409,http|https|socks4,,SG,Singapore,803,7.9,true
3.99.158.157,32117,http,,CA,Montreal,807,20.5,true
3.99.158.157,4760,http,,CA,Montreal,811,22.4,true
102.176.178.66,4145,socks4,elite,BF,,817,10.7,true
34.222.118.149,10793,http|socks4,,US,Boardman,818,25.7,true
18.163.33.4,57578,http|socks4,,HK,Hong Kong,834,35.5,true
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,837,96.8,true
34.222.118.149,1923,http,,US,Boardman,841,28.8,true
54.255.249.161,33550,http,,SG,Singapore,843,17.8,true
152.42.239.142,3128,http,transparent,SG,Singapore,845,99.5,true
18.170.25.193,30556,http|https|socks4|socks5,,GB,City of London,848,20.1,true
34.222.118.149,14142,http,,US,Boardman,849,37.8,true
52.31.59.237,80,http,,IE,Dublin,852,80.7,true
130.185.72.173,3128,http,transparent,IR,,856,57.5,true
18.170.25.193,58647,http|https|socks4|socks5,,GB,City of London,856,24.9,true
198.8.94.174,39078,socks4|socks5,elite,US,,861,95.6,true
178.16.140.119,1080,socks4|socks5,elite,US,Phoenix,864,88.2,true
18.60.247.31,20441,http|socks4,,IN,Hyderabad,867,24.4,true
152.32.132.190,7890,http|https,elite,HK,Hong Kong,871,57.5,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,873,95.3,true
43.208.237.116,19462,http|socks4,,TH,Bangkok,879,26.2,true
45.161.115.112,999,http|https,transparent,CL,Salamanca,882,61.6,true
103.6.207.9,4153,socks4,elite,ID,,898,41.9,true
3.19.213.118,55121,http|socks4|socks5,,US,Columbus,898,22.0,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,900,97.8,true
67.201.35.145,4145,socks4|socks5,elite,US,,903,95.0,true
67.201.33.10,25283,socks4|socks5,elite,US,,905,93.8,true
16.52.81.236,42298,http|socks4,,CA,Montreal,912,25.3,true
8.210.93.183,8213,http,transparent,HK,Hong Kong,914,45.6,true
190.144.224.182,44550,socks4,elite,CO,Medellin,915,16.0,true
51.44.97.6,25120,http|socks4,,FR,Paris,923,20.3,true
43.208.237.116,3128,http|socks4,,TH,Bangkok,929,23.2,true
68.71.251.134,4145,socks4|socks5,elite,US,,929,94.2,true
193.221.203.192,1080,socks5,elite,FI,Helsinki,930,92.1,true
18.170.25.193,10031,http|https|socks4|socks5,,GB,City of London,932,28.5,true
45.88.174.195,8080,http|https,elite,NL,Amsterdam,932,74.4,true
3.110.68.130,6915,http,,IN,Mumbai,933,22.4,true
34.222.118.149,50230,http,,US,Boardman,937,37.2,true
43.218.124.29,10000,http|socks4|socks5,,ID,Jakarta,949,27.1,true
43.218.124.29,24482,http|socks4|socks5,,ID,Jakarta,950,26.4,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,959,95.5,true
18.60.247.31,12113,http|https|socks4,,IN,Hyderabad,959,28.8,true
15.152.75.215,57779,http|https|socks4,,JP,Osaka,961,24.5,true
190.57.131.158,1080,socks4,elite,EC,Quito,962,13.2,true
180.191.235.152,8082,http,transparent,PH,Davao City,963,20.5,true
54.233.23.106,57222,http|https|socks4|socks5,,BR,Sao Paulo,964,28.7,true
15.237.108.20,5004,http|socks4|socks5,,FR,Paris,964,12.7,true
78.13.215.130,54680,http|https|socks4|socks5,,MX,Queretaro City,965,27.6,true
15.237.108.20,16333,http|socks4|socks5,,FR,Paris,966,19.1,true
54.255.119.3,9090,http|https,elite,SG,Singapore,967,75.8,true
15.237.108.20,17928,http|https|socks4|socks5,,FR,Paris,968,24.4,true
64.188.77.26,3128,http|https,elite,NL,Amsterdam,972,44.3,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,973,79.5,true
16.52.81.236,15349,http,,CA,Montreal,974,28.3,true
72.195.34.58,4145,socks4|socks5,elite,US,,977,97.6,true
78.13.215.130,2473,http,,MX,Queretaro City,979,24.1,true
160.238.65.3,3128,http,transparent,HK,,979,56.0,true
43.208.237.116,4866,http|https|socks4,,TH,Bangkok,979,29.4,true
103.28.37.131,3128,http,transparent,VN,,981,76.9,true
45.161.115.249,999,http|https,transparent,CL,Salamanca,986,66.0,true
107.191.58.81,1080,http,elite,US,Los Angeles,988,38.9,true
86.57.248.62,3128,http,transparent,BY,Minsk,988,59.2,true
112.198.135.187,8082,http,transparent,PH,Nasugbu,991,30.8,true
192.252.210.233,4145,socks4|socks5,elite,US,,996,97.4,true
54.255.249.161,4062,http,,SG,Singapore,997,18.1,true
3.110.68.130,35620,http,,IN,Mumbai,999,25.6,true
108.131.109.106,31265,http,,IE,Dublin,1004,28.4,true
43.209.173.229,15758,socks4|socks5,elite,TH,Bangkok,1006,30.7,true
91.186.213.124,1081,http|https,elite,FI,Helsinki,1008,80.9,true
51.44.97.6,9891,http,,FR,Paris,1014,16.2,true
51.44.97.6,8090,http|socks4,,FR,Paris,1014,24.0,true
51.44.97.6,52390,http,,FR,Paris,1015,19.7,true
51.44.97.6,1372,http,,FR,Paris,1015,22.1,true
51.44.97.6,8759,http,,FR,Paris,1017,20.9,true
159.223.87.50,443,http|socks4,,SG,Singapore,1022,44.3,true
167.71.141.197,80,http,,GB,Slough,1023,100.0,true
85.234.100.149,8080,http|https,elite,DE,,1023,80.3,true
51.44.97.6,17994,http,,FR,Paris,1024,21.0,true
43.203.140.58,8181,http,,KR,Incheon,1025,69.7,true
51.44.97.6,43537,http,,FR,Paris,1027,14.7,true
166.122.174.23,8080,http,,US,'Ewa Beach,1027,100.0,true
104.237.152.124,3129,http,,US,Fremont,1029,91.7,true
94.247.241.70,51006,socks4,elite,RU,St Petersburg,1031,25.9,true
124.158.153.33,1080,socks4,elite,ID,,1033,13.7,true
3.110.68.130,4443,http|https|socks4|socks5,,IN,Mumbai,1035,24.3,true
34.101.62.47,80,http,,ID,Jakarta,1035,100.0,true
46.107.230.122,1080,socks4,elite,HU,Zahony,1037,18.6,true
16.51.148.102,33595,http|https|socks4|socks5,,AU,Melbourne,1043,27.1,true
202.162.197.57,4145,socks4,elite,ID,Medan,1043,18.7,true
16.51.148.102,47139,http|socks4|socks5,,AU,Melbourne,1044,22.8,true
16.51.148.102,51781,http|socks4|socks5,,AU,Melbourne,1047,12.3,true
43.208.237.116,8118,http|socks4,,TH,Bangkok,1056,27.4,true
72.223.188.67,4145,socks4|socks5,elite,US,,1058,97.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,1059,98.1,true
169.239.45.51,4153,socks4,elite,ZA,Durban,1059,20.1,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,1061,98.0,true
15.152.75.215,50199,http|https|socks4,,JP,Osaka,1061,29.2,true
192.252.215.5,16137,socks4|socks5,elite,US,,1062,98.4,true
50.114.33.11,8080,http,,KH,Phnom Penh,1062,85.6,true
72.195.34.35,27360,socks4|socks5,elite,US,,1063,98.9,true
192.252.220.92,17328,socks4|socks5,elite,US,,1063,96.2,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1064,98.6,true
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,1065,98.0,true
43.167.192.85,8080,http|https,transparent,JP,Tokyo,1067,97.5,true
98.188.47.150,4145,socks4|socks5,elite,US,,1068,97.7,true
46.150.9.111,8123,http,elite,UA,Kharkiv,1068,98.4,true
13.48.13.125,33550,http,,SE,Stockholm,1070,27.4,true
3.110.68.130,679,http,,IN,Mumbai,1070,24.4,true
18.163.33.4,47461,http|socks4,,HK,Hong Kong,1070,21.8,true
82.65.220.152,80,http,elite,FR,,1071,75.9,true
51.34.28.236,47493,http,,CH,Zurich,1072,19.7,true
3.110.68.130,9446,http,,IN,Mumbai,1072,24.8,true
3.110.68.130,8087,http,,IN,Mumbai,1072,23.2,true
184.181.217.206,4145,socks4|socks5,elite,US,,1073,97.4,true
34.222.118.149,51693,http|https,,US,Boardman,1073,24.6,true
138.68.7.9,8080,http,,US,Santa Clara,1074,95.3,true
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,1075,97.7,true
18.163.33.4,16017,http|socks4,,HK,Hong Kong,1075,27.9,true
18.163.33.4,29137,http|socks4,,HK,Hong Kong,1076,33.5,true
