ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.62.123.236,47702,http|https|socks4|socks5,,CH,Zurich,259,28.1,true
16.62.123.236,682,http|https|socks4|socks5,,CH,Zurich,260,39.1,true
52.16.215.4,29518,http|https|socks4,,IE,Dublin,261,43.5,true
52.16.215.4,58984,http|https|socks4,,IE,Dublin,262,39.6,true
52.16.215.4,14465,http|https|socks4|socks5,,IE,Dublin,263,41.4,true
5.45.126.128,8080,http,elite,EE,Johvi,263,93.8,true
13.38.217.179,44055,socks4,elite,FR,Paris,264,31.8,true
52.16.215.4,20872,http|https|socks4|socks5,,IE,Dublin,264,38.8,true
217.17.112.98,1080,socks4,elite,RU,Kovrov,265,30.1,true
72.56.238.99,1080,http|https,elite,US,,266,75.0,true
18.188.53.175,26401,http|https|socks4|socks5,,US,Columbus,266,19.6,true
18.188.53.175,1821,http|socks4|socks5,,US,Columbus,266,41.2,true
18.188.53.175,50102,http|socks4|socks5,,US,Columbus,268,36.1,true
72.56.238.99,9090,http|https,elite,US,,268,80.9,true
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,268,42.6,true
62.133.62.184,1081,http|socks4,elite,FR,Paris,271,76.2,true
3.19.213.118,29773,http|https|socks4|socks5,,US,Columbus,273,44.8,true
65.1.95.163,34598,http|https|socks4|socks5,,IN,Mumbai,274,41.8,true
18.188.53.175,52453,http|https|socks4,,US,Columbus,275,36.1,true
18.188.53.175,5041,http|https|socks4|socks5,,US,Columbus,275,45.2,true
3.19.213.118,49571,http|https|socks4|socks5,,US,Columbus,276,32.6,true
3.110.68.130,55203,http|https|socks4|socks5,,IN,Mumbai,276,37.3,true
34.246.183.20,42457,http|https|socks4,,IE,Dublin,277,28.3,true
13.60.163.108,16118,https|socks4|socks5,elite,SE,Stockholm,278,29.5,true
78.111.112.118,4145,socks4,elite,CZ,Zatec,278,17.4,true
43.205.125.76,14827,http|socks4,,IN,Mumbai,282,36.0,true
43.205.113.210,52246,http|socks4,,IN,Mumbai,284,40.8,true
35.182.12.78,22108,http|https|socks4,,CA,Montreal,285,22.1,true
52.59.218.12,25278,https|socks4,elite,DE,Frankfurt am Main,285,44.6,true
13.206.73.237,69,http|https|socks4,,IN,Mumbai,287,18.6,true
43.205.113.210,39905,http|socks4,,IN,Mumbai,288,35.6,true
18.188.53.175,9688,http|https|socks4|socks5,,US,Columbus,289,47.6,true
51.34.28.236,24030,http|https|socks4|socks5,,CH,Zurich,290,40.2,true
15.237.108.20,34644,http|https|socks4|socks5,,FR,Paris,291,28.0,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,291,85.1,true
51.34.28.236,1685,http|https|socks4|socks5,,CH,Zurich,292,33.1,true
51.34.28.236,54981,http|https|socks4|socks5,,CH,Zurich,292,40.0,true
52.59.51.29,51039,socks4|socks5,elite,DE,Frankfurt am Main,292,43.7,true
43.205.125.76,43796,http|socks4,,IN,Mumbai,294,29.6,true
43.205.125.76,58625,http|socks4,,IN,Mumbai,295,47.9,true
43.205.113.210,32138,http|https|socks4,,IN,Mumbai,296,37.2,true
43.205.125.76,34880,http|socks4,,IN,Mumbai,297,43.2,true
43.205.242.234,3287,http|https|socks4|socks5,,IN,Mumbai,298,13.8,true
15.156.94.152,54603,http|https|socks4|socks5,,CA,Montreal,299,48.0,true
51.34.28.236,10104,http|https|socks4|socks5,,CH,Zurich,301,42.6,true
13.206.73.237,20002,http|https|socks4,,IN,Mumbai,301,37.5,true
43.205.113.210,4145,http|socks4,,IN,Mumbai,303,34.9,true
13.235.42.151,7247,http|https|socks4,,IN,Mumbai,303,48.9,true
13.206.73.237,4793,http|https|socks4,,IN,Mumbai,305,32.0,true
35.180.75.159,3125,https|socks4|socks5,elite,FR,Paris,305,40.4,true
185.25.188.3,8080,http,,GB,,305,100.0,true
13.48.13.125,40000,http,,SE,Stockholm,306,28.6,true
43.205.113.210,24585,http|https|socks4|socks5,,IN,Mumbai,306,27.9,true
13.51.196.44,38768,http|socks4,,SE,Stockholm,307,37.2,true
40.192.121.249,28778,http|socks4|socks5,,IN,Hyderabad,307,33.3,true
16.62.123.236,43645,http|https|socks4|socks5,,CH,Zurich,307,41.6,true
43.205.242.234,1080,http|socks4|socks5,,IN,Mumbai,308,38.0,true
185.14.149.33,4145,socks4,elite,PL,Zielona Gora,309,22.0,true
34.246.183.20,17531,http,,IE,Dublin,309,40.0,true
43.205.242.234,32984,http|socks4|socks5,,IN,Mumbai,310,29.4,true
43.205.113.210,3000,http,,IN,Mumbai,313,89.2,true
52.16.215.4,57294,http|socks4,,IE,Dublin,316,45.5,true
52.16.215.4,49924,http|socks4,,IE,Dublin,317,54.9,true
34.246.183.20,28521,socks4|socks5,elite,IE,Dublin,317,46.4,true
43.205.125.76,19806,http|socks4,,IN,Mumbai,319,44.1,true
3.121.130.230,571,http|https|socks4|socks5,,DE,Frankfurt am Main,320,29.0,true
43.205.125.76,42468,http,,IN,Mumbai,320,44.4,true
43.205.125.76,1080,http|socks4,,IN,Mumbai,320,36.4,true
34.246.183.20,49811,http|https|socks4,,IE,Dublin,320,33.3,true
18.222.132.180,38666,http|https|socks4|socks5,,US,Columbus,320,46.8,true
43.205.125.76,3857,http|socks4,,IN,Mumbai,322,35.1,true
18.61.3.91,6358,http|https|socks4|socks5,,IN,Hyderabad,325,41.8,true
40.192.121.249,5718,http|https|socks4,,IN,Hyderabad,327,40.1,true
176.101.220.90,8090,http,elite,UA,Dnipro,330,80.5,true
16.62.123.236,8800,http|https|socks4|socks5,,CH,Zurich,330,41.6,true
63.181.83.210,48294,http|socks4,,DE,Frankfurt am Main,330,27.6,true
40.192.121.249,31910,http|https|socks4,,IN,Hyderabad,330,34.0,true
18.60.247.31,5261,http|https|socks4|socks5,,IN,Hyderabad,330,42.9,true
13.51.196.44,44799,http|https|socks4|socks5,,SE,Stockholm,332,30.7,true
18.60.247.31,43107,http|socks4|socks5,,IN,Hyderabad,334,46.4,true
13.235.42.151,57072,http|https|socks4,,IN,Mumbai,335,43.5,true
40.192.121.249,21870,http|https|socks4|socks5,,IN,Hyderabad,335,50.0,true
3.121.130.230,8899,http|https|socks4|socks5,,DE,Frankfurt am Main,336,39.2,true
62.133.62.249,1081,http|socks4|socks5,elite,FR,Paris,336,79.3,true
15.160.116.45,17648,socks4|socks5,elite,IT,Milan,337,35.2,true
34.246.183.20,58509,http,,IE,Dublin,338,42.5,true
40.192.121.249,9324,http|https|socks4|socks5,,IN,Hyderabad,339,37.5,true
13.51.196.44,3134,http|socks4,,SE,Stockholm,339,31.6,true
13.48.13.125,55676,http|https|socks4|socks5,,SE,Stockholm,341,30.7,true
99.79.58.74,18057,http|https|socks4|socks5,,CA,Montreal,342,42.9,true
18.60.247.31,48142,http|socks4,,IN,Hyderabad,342,40.6,true
40.192.121.249,46267,http|https|socks4|socks5,,IN,Hyderabad,343,41.0,true
78.13.215.130,8080,http|https|socks4|socks5,,MX,Queretaro City,343,28.4,true
13.51.196.44,17291,http|https|socks4,,SE,Stockholm,344,48.3,true
40.192.121.249,41560,http|https|socks4|socks5,,IN,Hyderabad,344,39.0,true
78.13.215.130,115,http|https|socks4,,MX,Queretaro City,344,38.8,true
78.13.215.130,10562,http|socks4,,MX,Queretaro City,346,34.7,true
3.99.158.157,5041,http|https|socks4|socks5,,CA,Montreal,346,38.9,true
40.177.99.164,43449,http,,CA,Calgary,348,44.7,true
13.235.42.151,26212,http|https|socks4,,IN,Mumbai,348,44.2,true
87.121.148.126,49200,http,,IT,,349,29.7,true
78.12.252.87,8129,http|https|socks4|socks5,,MX,Queretaro City,349,36.9,true
15.156.94.152,58293,http|https|socks4|socks5,,CA,Montreal,349,58.3,true
81.18.90.43,4153,socks4,elite,RO,Ploiesti,349,7.9,true
18.222.132.180,16705,http|socks4,,US,Columbus,351,33.3,true
78.13.215.130,8698,http|https|socks4,,MX,Queretaro City,355,32.3,true
13.60.181.61,342,http|https|socks4,,SE,Stockholm,356,32.7,true
13.60.181.61,6403,http|https|socks4,,SE,Stockholm,356,26.0,true
13.60.181.61,13686,http|https|socks4|socks5,,SE,Stockholm,357,28.3,true
54.255.249.161,7047,http|socks4,,SG,Singapore,357,33.8,true
15.161.228.22,35227,https|socks4|socks5,elite,IT,Milan,358,56.2,true
54.255.249.161,57469,http|https|socks4,,SG,Singapore,358,30.6,true
15.223.237.12,9999,socks4|socks5,elite,CA,Montreal,359,31.6,true
3.99.158.157,37917,http|socks4|socks5,,CA,Montreal,361,39.6,true
13.60.181.61,18900,http|https|socks4|socks5,,SE,Stockholm,361,26.2,true
13.38.217.179,28767,http|https|socks4|socks5,,FR,Paris,363,42.1,true
13.235.42.151,9080,http,,IN,Mumbai,366,38.4,true
13.235.42.151,46813,http,,IN,Mumbai,366,35.4,true
185.200.188.234,10001,http|https,elite,RU,Moscow,366,99.5,true
52.47.115.41,9061,http|https|socks4|socks5,,FR,Paris,367,24.8,true
152.53.137.180,1081,socks5,elite,AT,,367,95.0,true
78.12.252.87,3128,http|socks4,,MX,Queretaro City,371,44.4,true
13.235.42.151,20470,http,,IN,Mumbai,372,43.3,true
13.235.42.151,32604,http|socks4,,IN,Mumbai,372,36.4,true
3.110.68.130,3129,http|https|socks4|socks5,,IN,Mumbai,373,42.6,true
18.188.53.175,8481,http|https|socks4|socks5,,US,Columbus,374,42.6,true
16.52.81.236,15349,http|socks4,,CA,Montreal,379,43.8,true
108.136.140.236,14213,http,,ID,Jakarta,381,30.4,true
54.255.249.161,29722,http|socks4|socks5,,SG,Singapore,383,33.8,true
40.192.121.249,24459,http|https|socks4|socks5,,IN,Hyderabad,385,44.9,true
18.61.3.91,6889,http|https|socks4|socks5,,IN,Hyderabad,385,51.7,true
18.61.3.91,43151,http,,IN,Hyderabad,385,36.5,true
63.179.134.206,40083,http,,DE,Frankfurt am Main,386,34.4,true
3.110.68.130,26207,https|socks4|socks5,elite,IN,Mumbai,386,37.5,true
108.136.140.236,8181,http|socks4,,ID,Jakarta,388,42.0,true
51.49.153.183,8028,http|https|socks4|socks5,,ES,Zaragoza,391,30.8,true
16.52.81.236,45308,http|socks4,,CA,Montreal,391,43.9,true
51.49.153.183,21254,http|https|socks4|socks5,,ES,Zaragoza,391,25.2,true
54.255.249.161,34344,http|https|socks4|socks5,,SG,Singapore,391,29.1,true
18.61.3.91,39131,http|socks4,,IN,Hyderabad,394,30.2,true
178.215.163.218,4145,socks4,elite,UA,Dnipro,395,16.9,true
43.218.124.29,45365,http|https|socks4,,ID,Jakarta,398,41.6,true
18.246.32.243,24230,http|https|socks4|socks5,,US,Boardman,398,51.5,true
18.246.32.243,28489,http|https|socks4|socks5,,US,Boardman,399,56.3,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,400,43.5,true
52.56.167.111,46954,http|socks4,,GB,City of London,402,33.1,true
18.246.32.243,13766,http|socks4,,US,Boardman,402,50.0,true
18.246.32.243,15981,http|https|socks4|socks5,,US,Boardman,402,36.4,true
63.179.134.206,15892,http|socks4,,DE,Frankfurt am Main,403,33.5,true
34.246.183.20,47281,http|socks4,,IE,Dublin,403,47.0,true
52.56.167.111,9090,https|socks4|socks5,elite,GB,City of London,403,28.3,true
18.61.3.91,9939,http|socks4,,IN,Hyderabad,403,37.2,true
52.16.215.4,45104,http,,IE,Dublin,404,52.1,true
34.246.183.20,8561,http|socks4,,IE,Dublin,404,28.6,true
51.49.153.183,8080,http|https|socks4|socks5,,ES,Zaragoza,407,26.2,true
18.60.247.31,42888,http|socks4,,IN,Hyderabad,411,42.1,true
51.49.153.183,20469,http|https|socks4,,ES,Zaragoza,414,33.9,true
43.218.124.29,54441,http|https|socks4,,ID,Jakarta,416,43.0,true
3.127.27.51,38318,http|https|socks4|socks5,,DE,Frankfurt am Main,419,33.0,true
78.12.252.87,27043,http|https|socks4,,MX,Queretaro City,419,50.0,true
54.67.110.244,44313,http|https|socks4|socks5,,US,San Jose,420,16.9,true
51.49.153.183,25958,http|https|socks4,,ES,Zaragoza,421,38.0,true
3.99.158.157,33074,http|https|socks4|socks5,,CA,Montreal,424,31.5,true
35.182.12.78,55754,socks4|socks5,elite,CA,Montreal,424,25.0,true
78.12.252.87,58628,http|socks4,,MX,Queretaro City,425,33.3,true
78.12.252.87,16056,http|https|socks4,,MX,Queretaro City,427,45.4,true
13.53.139.178,1668,socks4|socks5,elite,SE,Stockholm,427,48.2,true
167.71.232.168,3000,http,,IN,Bengaluru,427,100.0,true
3.99.158.157,55205,http|socks4,,CA,Montreal,430,41.9,true
43.205.113.210,1052,http|https|socks4,,IN,Mumbai,431,40.0,true
54.255.249.161,23997,http,,SG,Singapore,431,33.3,true
54.255.249.161,36013,http|https,,SG,Singapore,431,35.3,true
51.34.28.236,25886,http|https|socks4|socks5,,CH,Zurich,432,35.5,true
54.255.249.161,25140,http|https|socks4,,SG,Singapore,433,39.3,true
43.218.124.29,37871,http|socks4,,ID,Jakarta,435,43.9,true
13.235.42.151,54790,http|socks4,,IN,Mumbai,435,36.4,true
43.218.124.29,47544,http|https|socks4,,ID,Jakarta,436,37.3,true
13.235.42.151,56270,http|socks4,,IN,Mumbai,437,25.3,true
18.246.32.243,50109,http|https|socks4|socks5,,US,Boardman,437,47.3,true
13.235.42.151,42305,http|socks4,,IN,Mumbai,438,40.5,true
54.255.249.161,54646,http|https|socks5,,SG,Singapore,440,27.3,true
13.235.42.151,6762,http|socks4,,IN,Mumbai,440,30.2,true
54.255.249.161,268,http|https|socks5,,SG,Singapore,441,28.8,true
15.160.132.166,57082,socks4|socks5,elite,IT,Milan,441,41.9,true
13.51.196.44,21514,http|https|socks4|socks5,,SE,Stockholm,442,43.9,true
13.48.13.125,46326,https|socks4|socks5,elite,SE,Stockholm,443,37.2,true
54.67.110.244,42143,http|https|socks4|socks5,,US,San Jose,444,31.6,true
16.62.123.236,27642,http|socks4,,CH,Zurich,446,43.1,true
112.213.87.154,8080,http,,VN,,447,100.0,true
16.62.123.236,6887,http|socks4,,CH,Zurich,448,41.5,true
65.2.5.16,5050,http|https|socks4|socks5,,IN,Mumbai,448,28.1,true
54.255.249.161,26399,http|https|socks4,,SG,Singapore,449,31.0,true
54.255.249.161,1080,http|socks4|socks5,,SG,Singapore,449,28.4,true
63.179.134.206,21181,http|https|socks4|socks5,,DE,Frankfurt am Main,453,36.8,true
54.188.236.206,57619,http,,US,Boardman,455,26.6,true
54.255.249.161,44196,http|https|socks4,,SG,Singapore,456,32.3,true
40.177.99.164,17776,http|socks4,,CA,Calgary,465,38.2,true
40.177.99.164,3518,http|socks4,,CA,Calgary,465,33.1,true
18.170.25.193,58853,http|https|socks4,,GB,City of London,466,40.0,true
46.8.112.212,1080,socks4|socks5,elite,NL,Amsterdam,468,20.7,true
13.235.42.151,1081,http|socks4,,IN,Mumbai,471,28.6,true
18.228.228.159,8118,http|socks4,,BR,Sao Paulo,471,32.8,true
18.61.3.91,41,http|socks4,,IN,Hyderabad,471,33.2,true
18.60.247.31,20441,http|socks4,,IN,Hyderabad,473,40.0,true
35.78.252.142,18294,http|https|socks4|socks5,,JP,Tokyo,474,48.3,true
18.228.228.159,43068,http|socks4,,BR,Sao Paulo,476,44.9,true
15.156.94.152,20201,https|socks4|socks5,elite,CA,Montreal,477,55.0,true
18.60.247.31,9541,http|socks4,,IN,Hyderabad,477,29.6,true
43.218.124.29,25391,http|https|socks4|socks5,,ID,Jakarta,478,33.9,true
45.76.244.70,80,http,,US,Kent,478,100.0,true
51.34.28.236,443,http|https|socks4,,CH,Zurich,482,42.4,true
34.222.118.149,11723,http|https|socks4,,US,Boardman,487,49.6,true
35.78.252.142,9870,http|https|socks4|socks5,,JP,Tokyo,492,41.1,true
54.188.236.206,15509,http|socks4,,US,Boardman,493,57.1,true
16.18.37.186,9817,http|https|socks4|socks5,,CH,Zurich,494,42.1,true
15.156.94.152,6661,https|socks4|socks5,elite,CA,Montreal,495,57.1,true
56.155.73.215,6359,http|socks4|socks5,,JP,Osaka,496,32.9,true
98.130.11.240,17510,socks4|socks5,elite,IN,Hyderabad,497,45.0,true
54.233.23.106,9453,http|socks4,,BR,Sao Paulo,500,44.1,true
