ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
147.161.184.13,10228,https,elite,FR,Paris,54,66.7,true,66.7,66.7,new
31.59.100.1,8080,http|https,transparent,CH,Opfikon,54,79.5,true,97.4,84.9,flaky
147.161.232.13,10011,https,elite,FR,Paris,55,2.4,true,66.7,30.0,reviving
193.233.74.146,1080,http|https,elite,RU,,59,65.5,true,86.8,62.3,flaky
94.249.197.220,40001,http,anonymous,DE,,59,90.0,true,86.8,89.1,reviving
165.225.200.16,11480,https,elite,AT,Vienna,60,100.0,true,100.0,100.0,new
165.225.20.13,12345,https,elite,FR,Paris,60,100.0,true,100.0,100.0,new
165.225.21.227,10443,https,elite,FR,Paris,60,100.0,true,100.0,100.0,new
147.161.152.13,11715,https,elite,FR,Paris,63,33.3,true,33.3,33.3,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,63,36.0,true,11.1,35.9,reviving
165.225.20.13,12543,https,elite,FR,Paris,64,100.0,true,100.0,100.0,new
165.225.20.13,11226,https,elite,FR,Paris,65,2.2,true,11.5,2.4,reviving
15.161.131.175,8890,https,elite,IT,Milan,67,10.4,true,6.9,6.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,68,98.6,true,100.0,100.0,stable
165.225.77.180,10937,https,elite,FR,Paris,70,57.1,true,57.1,57.1,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,71,75.7,true,83.8,93.0,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,71,89.4,true,100.0,98.8,stable
35.241.172.224,80,http,anonymous,BE,Brussels,71,82.4,true,100.0,98.7,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,72,89.9,true,100.0,99.2,stable
109.172.55.227,1082,socks5,elite,FR,Paris,74,49.5,true,89.7,73.4,reviving
165.225.21.227,11080,https,elite,FR,Paris,77,42.9,true,42.9,42.9,reviving
18.170.45.5,1234,https,elite,GB,City of London,77,33.3,true,6.9,22.3,reviving
165.225.20.13,12504,https,elite,FR,Paris,78,100.0,true,100.0,100.0,new
3.122.224.70,8321,https,elite,DE,Frankfurt am Main,78,33.4,true,3.6,19.2,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
165.225.204.16,12403,https,elite,FR,,80,100.0,true,100.0,100.0,new
157.90.10.50,999,http,anonymous,DE,Falkenstein,81,90.5,true,100.0,90.5,flaky
165.225.94.12,30001,https,elite,CH,Zurich,84,3.4,true,62.5,27.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,84,92.5,true,100.0,99.6,stable
77.239.106.24,1080,socks5,elite,US,,86,83.1,true,95.0,90.4,flaky
147.161.234.13,12635,https,elite,DE,Frankfurt am Main,89,30.8,true,30.8,30.8,reviving
107.189.19.28,1080,socks5,elite,NL,Zaandam,90,100.0,true,100.0,100.0,stable
15.161.131.175,51794,https,elite,IT,Milan,91,8.3,true,100.0,5.4,reviving
78.111.112.118,4145,socks4,elite,CZ,Zatec,91,15.1,true,43.8,23.7,reviving
165.225.77.180,10919,https,elite,FR,Paris,93,36.4,true,36.4,36.4,reviving
165.225.205.118,11463,https,elite,FR,,94,41.7,true,41.7,41.7,reviving
212.50.19.150,4153,socks4,elite,BG,Sofia,95,14.6,true,37.5,30.0,reviving
147.161.144.13,10101,https,elite,GB,London,96,100.0,true,100.0,100.0,new
165.225.73.112,12430,https,elite,DE,Frankfurt am Main,96,5.7,true,27.3,14.3,reviving
147.161.232.13,12345,https,elite,FR,Paris,97,62.5,true,62.5,62.5,reviving
34.246.183.20,8080,https,elite,IE,Dublin,97,9.3,true,3.6,5.9,reviving
54.216.65.145,18403,https,elite,IE,Dublin,97,37.2,true,10.3,25.3,reviving
108.131.152.118,2670,https,elite,IE,Dublin,101,22.0,true,6.9,22.1,reviving
51.159.149.245,80,socks5,elite,FR,Paris,101,36.9,true,46.7,27.9,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,102,98.2,true,100.0,98.2,stable
147.161.144.13,12403,https,elite,GB,London,103,100.0,true,100.0,100.0,new
93.167.245.6,4145,socks4,elite,DK,,104,11.1,true,40.6,33.0,reviving
147.161.166.13,11659,https,elite,GB,London,109,100.0,true,100.0,100.0,new
51.38.120.110,10002,https,elite,FR,,110,33.3,true,31.3,33.3,reviving
165.225.198.13,11111,https,elite,GB,Manchester,122,100.0,true,100.0,100.0,new
165.225.198.13,12403,https,elite,GB,Manchester,129,100.0,true,100.0,100.0,new
193.233.86.198,8080,http,anonymous,DE,Frankfurt am Main,137,20.1,true,46.9,45.0,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,143,88.8,true,97.5,96.3,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,147,90.1,true,94.7,90.1,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,147,97.1,true,100.0,97.1,stable
51.94.221.175,80,https,elite,ES,Zaragoza,150,26.2,true,6.9,22.2,reviving
15.217.107.97,11981,https,elite,ES,Zaragoza,158,47.9,true,10.3,22.3,reviving
46.55.3.113,4145,socks4,elite,MD,Chisinau,159,15.6,true,61.8,28.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,161,85.4,true,100.0,98.2,stable
135.181.79.187,40001,http,anonymous,FI,Helsinki,163,39.0,true,37.5,39.0,reviving
91.228.227.23,80,http,anonymous,TR,,163,94.0,true,100.0,94.0,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,179,70.5,true,100.0,98.7,stable
81.236.184.63,1080,socks5,elite,SE,,180,56.3,true,45.2,56.3,reviving
91.202.185.69,80,http,elite,RU,,181,87.2,true,92.5,94.1,flaky
85.8.47.211,7080,https,elite,SE,Umea,184,99.7,true,100.0,99.8,stable
202.133.88.173,80,http,anonymous,FR,Paris,186,78.4,true,89.2,95.2,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,190,90.0,true,94.9,96.5,stable
173.212.234.174,3128,http,transparent,FR,Lauterbourg,193,31.8,true,50.0,34.8,reviving
147.161.186.13,11659,https,elite,FI,Helsinki,194,2.8,true,27.3,14.3,reviving
47.85.161.37,3128,http,anonymous,US,,194,98.2,true,100.0,99.6,stable
193.106.57.96,5678,socks4,elite,UA,Kyiv,197,17.2,true,45.5,44.0,reviving
85.8.47.208,7080,https,elite,SE,Umea,197,99.8,true,100.0,99.8,stable
109.95.220.45,8080,http,elite,RU,,202,88.8,true,100.0,90.5,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,204,63.9,true,97.6,98.8,stable
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,205,16.1,true,54.5,25.1,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,206,87.8,true,89.2,89.8,flaky
85.122.120.119,30016,socks4,elite,RO,Navodari,206,10.9,true,35.5,19.2,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,207,66.5,true,100.0,98.4,stable
85.8.47.207,7080,https,elite,SE,Umea,207,99.8,true,100.0,99.8,stable
147.45.66.116,1082,socks4,elite,DE,Frankfurt am Main,208,54.4,true,83.8,67.3,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,212,94.8,true,100.0,99.2,stable
85.8.47.198,7080,https,elite,SE,Umea,213,99.7,true,100.0,99.8,stable
46.47.197.210,3128,http,elite,RU,,214,94.5,true,100.0,99.2,stable
85.8.47.212,7080,https,elite,SE,Umea,216,99.8,true,100.0,99.8,stable
172.234.31.108,31288,http,anonymous,US,Chicago,220,100.0,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,221,91.0,true,100.0,58.2,flaky
77.221.158.175,3128,http,elite,FI,Helsinki,222,24.3,true,62.9,63.5,reviving
23.111.50.69,8080,http|https,elite,RU,,225,38.1,true,25.8,38.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,232,72.1,true,97.6,95.7,stable
51.16.4.39,25091,https,elite,IL,Tel Aviv,235,15.0,true,6.9,7.8,reviving
147.161.186.17,11368,https,elite,FI,Helsinki,236,16.7,true,16.7,16.7,reviving
144.124.251.24,10366,http,transparent,NL,Amsterdam,240,8.7,true,19.4,17.1,reviving
194.31.212.115,1080,socks4,elite,UA,Kyiv,245,26.0,true,42.4,38.3,reviving
109.160.97.49,4145,socks4,elite,BG,Golyamo Gradishte,253,18.6,true,70.6,45.3,reviving
45.74.31.42,5316,socks5,elite,US,,258,20.0,true,13.3,20.0,reviving
83.220.46.106,4145,socks4,elite,RU,Moscow,264,17.3,true,16.7,23.9,reviving
147.161.152.13,10228,https,elite,FR,Paris,265,100.0,true,100.0,100.0,new
213.131.85.29,1981,http,transparent,EG,Cairo,270,24.3,true,78.4,71.0,reviving
46.209.123.100,1155,http|https,transparent,IR,,271,99.2,true,100.0,99.2,stable
23.94.145.70,3128,http,anonymous,US,Buffalo,273,100.0,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,274,86.1,true,100.0,99.4,stable
130.110.103.245,3128,http,transparent,SA,,280,97.3,true,100.0,99.8,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,283,36.8,true,97.5,99.0,stable
147.161.177.23,10101,https,elite,DE,Munich,284,4.1,true,22.2,10.5,reviving
176.236.37.132,1080,socks4,elite,TR,,287,19.0,true,64.7,44.1,reviving
2.56.109.190,8082,http|https,elite,TR,Bursa,289,30.7,true,20.0,30.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,290,74.3,true,84.2,90.7,flaky
85.8.47.210,7080,https,elite,SE,Umea,295,99.7,true,100.0,99.8,stable
41.128.90.51,1981,http,transparent,EG,Cairo,315,37.7,true,97.4,77.2,flaky
41.128.90.51,1976,http,transparent,EG,Cairo,327,35.4,true,97.4,82.4,flaky
173.212.240.48,8888,https,elite,FR,Lauterbourg,332,98.6,true,100.0,98.6,stable
93.171.157.249,8080,http,elite,UA,,332,46.5,true,100.0,99.6,stable
165.232.151.44,3128,http,anonymous,US,Santa Clara,335,65.1,true,83.3,74.7,flaky
185.235.16.12,80,http,anonymous,SY,,335,81.6,true,100.0,98.3,stable
185.88.177.40,80,http,elite,IR,,335,53.0,true,87.2,74.6,reviving
196.1.95.124,80,http,elite,SN,Dakar,338,78.6,true,97.4,97.3,stable
67.203.23.79,8081,http,anonymous,US,,338,82.6,true,97.2,97.5,stable
37.187.92.9,1036,http,anonymous,FR,,339,12.6,true,29.0,11.8,reviving
156.200.116.69,8080,http,anonymous,EG,Tanta,341,38.5,true,77.8,74.6,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,345,80.1,true,97.5,96.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,345,95.1,true,100.0,94.6,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,345,89.4,true,100.0,98.4,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,345,99.8,true,100.0,99.8,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,348,95.4,true,94.7,99.4,stable
46.209.123.101,1155,http|https,transparent,IR,,348,99.0,true,100.0,97.9,stable
92.42.8.22,4153,socks4,elite,RU,,348,9.3,true,13.3,11.0,reviving
45.74.31.42,4005,socks5,elite,US,,353,30.0,true,32.1,30.0,reviving
83.219.1.130,5678,socks4,elite,RU,,359,28.8,true,71.4,48.0,unstable
161.35.181.96,999,http|https,transparent,US,Clifton,362,46.6,true,100.0,85.1,flaky
41.33.245.139,1976,http,anonymous,EG,Cairo,362,11.0,true,69.4,58.4,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,365,58.1,true,89.5,73.7,flaky
104.236.78.102,3128,http,transparent,US,Clifton,367,97.9,true,100.0,97.7,stable
8.219.211.85,80,http,anonymous,SG,,369,80.4,true,100.0,97.8,stable
196.1.97.198,80,http,elite,SN,,371,75.3,true,61.8,61.7,reviving
35.183.127.162,633,https,elite,CA,Montreal,375,11.6,true,100.0,5.8,reviving
35.183.29.62,41580,https,elite,CA,Montreal,375,47.3,true,13.3,22.1,reviving
174.138.119.88,80,http,elite,US,Clifton,376,65.9,true,89.7,89.1,flaky
212.103.118.77,5678,socks4,elite,RU,,376,13.9,true,40.6,29.2,reviving
176.114.199.202,1080,socks5,elite,RU,Ostashkov,381,15.1,true,35.5,18.2,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,381,99.9,true,100.0,99.6,stable
142.93.202.130,3128,http,transparent,US,North Bergen,382,83.5,true,97.5,98.4,stable
68.183.60.51,3129,http,elite,US,Clifton,382,20.3,true,45.5,28.7,reviving
188.191.18.66,1080,socks4,elite,UA,,383,17.0,true,52.9,33.5,reviving
98.94.14.234,5671,https,elite,US,Ashburn,383,12.1,true,3.6,12.1,reviving
109.194.34.246,8082,http,elite,RU,,384,70.3,true,75.0,96.8,stable
3.95.63.11,8089,https,elite,US,Ashburn,389,40.0,true,50.0,40.0,new
50.147.51.218,8080,http,transparent,US,Midlothian,390,100.0,true,100.0,100.0,stable
93.118.135.176,1080,socks4,elite,IR,Tehran,393,6.4,true,20.0,21.1,reviving
50.147.51.218,3128,http,transparent,US,Midlothian,394,100.0,true,100.0,100.0,stable
52.226.76.91,80,http,anonymous,US,Washington,394,68.1,true,89.2,83.8,reviving
93.180.134.36,3128,http|https,elite,TR,,395,92.2,true,97.4,92.2,flaky
89.43.31.134,3128,https,elite,TR,Denizli,396,97.6,true,100.0,90.2,flaky
46.4.141.121,3526,http|https,elite,DE,Falkenstein,397,27.1,true,38.7,31.8,reviving
153.72.68.0,8080,http|https,anonymous,US,,401,97.7,true,100.0,100.0,stable
67.203.23.88,8081,http,anonymous,US,,402,84.8,true,100.0,98.5,stable
87.192.241.218,3128,http|https,elite,UZ,,404,58.7,true,65.7,76.6,flaky
35.183.29.62,8081,https,elite,CA,Montreal,405,49.4,true,13.3,20.4,reviving
34.229.190.39,4566,https,elite,US,Ashburn,412,37.7,true,3.6,25.2,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,413,86.5,true,100.0,92.4,flaky
38.29.32.240,3128,http|https,transparent,CA,Caledonia,417,66.7,true,58.8,73.8,reviving
67.207.92.87,3129,http|https,elite,US,North Bergen,419,22.8,true,25.8,16.3,reviving
5.200.72.61,3128,http,anonymous,IR,,421,35.7,true,29.0,30.4,reviving
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,424,24.9,true,67.6,61.3,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,426,89.7,true,100.0,98.0,stable
144.124.251.24,10526,http,transparent,NL,Amsterdam,427,11.3,true,23.3,17.6,reviving
153.72.68.0,8081,http|https,anonymous,US,,430,100.0,true,100.0,100.0,stable
3.12.95.129,80,http,elite,US,Columbus,430,87.3,true,100.0,100.0,stable
34.207.102.197,27938,https,elite,US,Ashburn,434,17.0,true,100.0,11.1,reviving
46.8.60.2,1080,socks4,elite,RU,Krasnodar,435,16.5,true,32.3,30.1,reviving
103.25.220.61,8082,http|https,anonymous,PH,,440,49.3,true,54.5,49.3,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,449,95.2,true,97.4,99.6,stable
141.95.53.104,9898,http|https,transparent,FR,,455,37.4,true,45.5,28.2,reviving
197.221.85.214,8080,http|https,transparent,GH,,456,48.1,true,69.4,63.8,reviving
111.92.88.27,3128,http,anonymous,IN,Kochi,457,46.3,true,55.9,53.2,reviving
3.95.63.11,4179,https,elite,US,Ashburn,457,40.0,true,6.9,23.7,reviving
92.255.251.206,21,http|https|socks4|socks5,elite,RU,Nizhnekamsk,459,4.9,true,33.3,17.4,reviving
46.209.30.11,8080,http|https,transparent,IR,,465,44.2,true,77.8,84.9,reviving
94.136.185.35,30215,http|https,transparent,IN,Mumbai,465,72.4,true,84.2,72.4,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,466,98.9,true,100.0,98.1,stable
45.194.41.70,8080,http,anonymous,SC,,468,39.4,true,58.8,38.0,reviving
137.66.1.45,80,http,transparent,US,,474,98.1,true,100.0,100.0,stable
103.180.126.114,8080,http,anonymous,ID,Jakarta,475,16.7,true,32.3,30.8,reviving
144.124.251.24,10279,http|https,transparent,NL,Amsterdam,475,19.3,true,23.3,23.3,reviving
45.194.41.155,8080,http,elite,SC,,477,50.0,true,61.8,50.0,reviving
13.206.73.237,37915,https,elite,IN,Mumbai,481,13.7,true,16.7,6.4,reviving
103.112.234.113,5678,socks4,elite,IN,,494,10.8,true,45.5,31.9,reviving
45.194.41.16,8080,http,elite,SC,,494,44.4,true,62.9,44.4,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,496,82.3,true,100.0,98.4,stable
45.91.248.107,80,http,elite,US,New York,497,100.0,true,100.0,100.0,stable
15.235.21.254,8080,http,anonymous,CA,,498,70.7,true,7.1,27.4,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,506,92.3,true,100.0,99.8,stable
181.78.74.252,999,http|https,transparent,CO,Medellin,508,63.1,true,100.0,49.5,unstable
200.188.112.146,999,http|https,anonymous,MX,Huimanguillo,510,77.8,true,97.5,91.4,flaky
203.19.38.114,1080,http,anonymous,CN,,512,81.9,true,100.0,98.7,stable
34.44.49.215,80,http,elite,US,Council Bluffs,524,99.5,true,100.0,100.0,stable
147.45.60.139,1082,socks4|socks5,elite,RU,,526,49.2,true,75.0,70.1,reviving
103.185.250.136,1080,socks4,elite,BD,,529,42.4,true,81.1,65.8,reviving
176.119.244.20,81,http|https,transparent,RU,Slyudyanka,530,55.2,true,60.6,52.1,reviving
50.238.47.86,32100,socks4,elite,US,Winder,531,23.0,true,92.1,62.4,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,532,97.2,true,100.0,97.2,stable
107.173.230.93,40000,socks5,elite,US,Buffalo,533,25.1,true,62.5,51.3,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,537,81.1,true,100.0,98.2,stable
41.128.72.146,8080,http,transparent,EG,Cairo,537,70.8,true,89.5,78.7,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,539,70.9,true,100.0,86.2,flaky
94.136.185.35,31274,http|https,transparent,IN,Mumbai,544,64.7,true,64.7,64.7,reviving
174.138.165.202,34917,http|https,anonymous,US,Phoenix,552,18.6,true,30.0,18.6,reviving
189.202.204.53,1080,socks4,elite,MX,Matehuala,553,24.0,true,75.0,53.9,reviving
144.124.251.24,10605,http,transparent,NL,Amsterdam,557,17.0,true,17.2,17.0,reviving
51.85.44.149,8234,https,elite,IL,Tel Aviv,557,10.7,true,7.1,6.7,reviving
68.189.214.35,80,http,elite,US,North Richland Hills,558,46.6,true,53.1,52.5,reviving
74.62.23.242,39593,socks4,elite,US,San Bernardino,558,24.6,true,62.9,43.5,reviving
20.204.43.57,80,http,anonymous,IN,Pune,563,82.0,true,100.0,98.3,stable
45.194.41.231,8080,http,elite,SC,,565,42.1,true,65.7,42.1,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,567,96.2,true,100.0,100.0,stable
98.130.142.218,40681,https,elite,IN,Hyderabad,569,40.4,true,7.1,23.3,reviving
36.95.245.81,5678,socks4,elite,ID,South Tangerang,573,22.0,true,77.8,42.7,reviving
103.224.54.233,31433,socks4,elite,IN,,574,9.5,true,26.7,28.3,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,578,94.0,true,95.0,92.2,flaky
103.25.79.150,8054,http|https,anonymous,MM,Yangon,579,56.1,true,74.3,66.4,reviving
107.167.18.122,443,http|socks4|socks5,transparent,US,Los Angeles,579,98.4,true,97.4,98.4,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,580,100.0,true,100.0,100.0,stable
38.156.238.32,999,http|https,transparent,DO,Santo Domingo,585,41.9,true,46.9,44.4,reviving
103.121.90.82,37628,http,anonymous,VN,,586,92.7,true,100.0,92.7,flaky
178.236.16.4,1080,socks5,elite,KZ,Astana,593,43.3,true,29.0,43.3,reviving
184.75.221.82,3118,http|https,anonymous,CA,,597,96.2,true,100.0,95.0,stable
5.180.19.241,1080,socks5,elite,RU,Rostov-on-Don,607,6.0,true,100.0,2.5,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,608,78.6,true,100.0,99.4,stable
45.194.41.141,8080,http,elite,SC,,611,57.7,true,66.7,57.0,reviving
49.13.22.249,10811,socks5,elite,DE,Falkenstein,611,70.6,true,94.9,72.2,reviving
162.214.159.94,8085,http,anonymous,US,,613,88.0,true,100.0,98.6,stable
190.109.72.17,33633,socks4,elite,BR,Sao Geraldo do Araguaia,615,4.7,true,11.1,22.0,reviving
78.13.202.170,15288,https,elite,MX,Queretaro City,617,44.3,true,3.4,19.9,reviving
15.217.214.40,43316,https,elite,ES,Zaragoza,621,47.5,true,10.3,21.1,reviving
16.174.83.123,1080,https,elite,CA,Calgary,628,55.0,true,43.8,36.4,reviving
115.187.50.40,5678,socks4,elite,IN,Kolkata,629,22.6,true,57.6,42.2,reviving
163.181.207.216,9999,http,anonymous,TH,Bangkok,630,8.2,true,16.7,11.1,reviving
47.89.184.18,3128,http|https,transparent,US,,632,98.7,true,100.0,99.4,stable
177.131.118.123,5432,socks4,elite,BR,Joacaba,636,14.7,true,20.0,29.2,reviving
117.198.221.34,4153,socks4,elite,IN,Pune,638,20.3,true,63.6,39.4,reviving
163.181.207.230,9999,http,anonymous,TH,Bangkok,638,41.9,true,37.5,43.2,reviving
38.51.207.104,8080,http|https,transparent,VE,Maracaibo,638,100.0,true,100.0,100.0,stable
89.188.242.243,80,http,elite,RU,,638,83.3,true,92.3,93.6,flaky
213.210.67.186,3629,socks4,elite,RU,,641,15.3,true,35.5,31.8,reviving
119.188.131.55,17981,http,elite,CN,,642,85.5,true,81.6,79.2,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,642,100.0,true,100.0,100.0,stable
94.136.185.35,31057,http,transparent,IN,Mumbai,642,67.0,true,57.6,67.0,reviving
174.138.165.202,37292,http|https,elite,US,Phoenix,644,15.0,true,25.8,13.9,reviving
187.102.219.64,999,http|https,anonymous,AR,Puerto Eldorado,648,66.8,true,51.5,64.3,reviving
210.211.113.35,80,http,anonymous,VN,Ho Chi Minh City,648,79.1,true,84.2,85.0,reviving
67.205.161.254,9050,socks5,elite,US,North Bergen,656,53.6,true,74.3,53.6,reviving
203.205.49.2,10138,http,anonymous,VN,Ho Chi Minh City,659,35.2,true,46.9,35.2,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,659,91.1,true,89.5,88.5,flaky
103.51.223.133,8080,http,elite,IN,,662,83.3,true,100.0,98.6,stable
162.214.74.29,8085,http,anonymous,US,,662,88.0,true,100.0,98.6,stable
213.87.101.134,1080,socks4,elite,RU,Blagoveshchensk,662,20.3,true,29.0,35.1,reviving
59.153.30.1,8888,http|https,transparent,BD,,662,41.0,true,46.9,37.6,reviving
181.78.74.253,999,http|https,transparent,CO,Medellin,663,62.8,true,100.0,49.5,unstable
43.98.172.166,3128,http|https,transparent,SG,,664,98.3,true,100.0,99.2,stable
103.231.78.36,80,http,anonymous,IN,,665,51.4,true,100.0,89.0,flaky
8.219.77.141,80,http,anonymous,SG,Singapore,670,82.3,true,100.0,98.4,stable
97.74.87.226,80,http,anonymous,SG,Singapore,670,80.2,true,100.0,98.5,stable
181.78.23.187,999,http|https,transparent,CO,Medellin,672,50.6,true,100.0,49.9,unstable
218.59.194.94,15010,http,transparent,CN,,673,93.1,true,100.0,100.0,stable
174.138.165.212,55329,http,anonymous,US,Phoenix,674,14.9,true,30.0,15.7,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,676,69.1,true,100.0,89.6,flaky
146.190.60.147,8010,http|https,elite,US,Santa Clara,677,14.3,true,6.9,17.9,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,679,80.2,true,100.0,97.5,stable
103.175.242.70,808,http|https,transparent,BD,,695,77.6,true,68.6,75.3,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,697,99.4,true,97.4,99.4,stable
108.136.169.204,57732,https,elite,ID,Jakarta,699,40.1,true,6.9,21.9,reviving
108.136.169.204,24682,https,elite,ID,Jakarta,704,20.2,true,13.3,20.2,reviving
174.138.165.204,37294,http|https,elite,US,Phoenix,705,22.6,true,17.2,22.6,reviving
108.137.124.195,33002,https,elite,ID,Jakarta,708,23.9,true,6.9,17.2,reviving
94.136.185.35,30002,http|https,transparent,IN,Mumbai,713,80.0,true,80.0,80.0,reviving
144.124.251.24,10376,http,transparent,NL,Amsterdam,714,15.7,true,16.7,26.8,reviving
123.231.230.58,39365,http|https,elite,ID,,717,87.9,true,100.0,96.9,stable
8.215.25.3,2080,http|https|socks4|socks5,elite,ID,Jakarta,718,40.1,true,52.9,45.9,reviving
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,721,98.0,true,100.0,99.4,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,721,98.4,true,100.0,99.8,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,724,98.5,true,100.0,99.6,stable
192.252.211.197,14921,socks4|socks5,elite,US,,725,97.9,true,100.0,99.8,stable
