ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
104.236.78.102,3128,http,transparent,US,Clifton,412,100.0,true
221.178.239.200,7302,http,,CN,,415,100.0,true
15.161.131.175,35772,http|socks5,,IT,Milan,420,27.3,true
206.189.143.196,3000,http,,IN,Bengaluru,441,73.7,true
194.67.91.40,1080,socks4,elite,RU,,442,12.3,true
3.12.95.129,80,http,elite,US,Columbus,445,53.4,true
170.84.167.223,80,http,,BR,Mairipora,448,97.7,true
87.226.22.225,80,http,,LV,Riga,472,90.0,true
45.7.80.12,80,http,,BR,Itanhomi,472,99.8,true
119.235.112.42,3128,http,anonymous,TM,,475,90.0,true
208.91.197.11,80,http,,VG,,490,99.5,true
47.89.184.18,3128,http|https,transparent,US,,500,96.2,true
140.83.37.145,80,http,,JP,Inzai,505,100.0,true
203.95.196.103,8080,http,,KH,Phnom Penh,510,62.5,true
43.198.94.82,5623,http|https|socks4|socks5,,HK,Hong Kong,523,16.8,true
80.150.246.98,443,https,elite,DE,Wegberg,524,99.8,true
185.200.188.234,10001,http|https,elite,RU,Moscow,525,99.6,true
54.67.110.244,47858,http|https|socks4|socks5,,US,San Jose,537,16.0,true
43.198.94.82,9080,http|https|socks4|socks5,,HK,Hong Kong,553,28.2,true
200.61.186.51,80,http,,AR,Rosario,556,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,556,99.1,true
43.198.94.82,7890,http|https|socks4|socks5,,HK,Hong Kong,561,29.6,true
43.198.94.82,41587,http|https|socks4|socks5,,HK,Hong Kong,561,27.3,true
121.40.203.107,80,http,,CN,Hangzhou,565,100.0,true
43.208.237.116,32650,http|https|socks4,,TH,Bangkok,572,25.5,true
180.218.97.121,80,http,,TW,Kaohsiung,575,99.7,true
93.62.194.49,80,http,,IT,,582,99.8,true
185.238.238.29,58080,http|https,transparent,PL,Przeworno,615,51.0,true
43.208.237.116,16298,http|https|socks4|socks5,,TH,Bangkok,625,24.0,true
43.208.237.116,30362,http|https|socks4|socks5,,TH,Bangkok,653,31.9,true
54.67.110.244,205,socks4|socks5,elite,US,San Jose,656,22.8,true
118.163.254.16,80,http,,TW,,663,100.0,true
62.133.62.231,1082,http|https|socks4|socks5,elite,FR,Paris,668,80.4,true
194.28.162.12,1080,socks5,elite,RU,,669,37.6,true
213.135.166.142,80,http,,MK,Prilep,687,100.0,true
206.189.202.196,80,http,,US,North Bergen,713,100.0,true
60.12.215.23,7302,http,,CN,Hangzhou,716,100.0,true
188.245.92.172,10808,http|https|socks4|socks5,elite,DE,Falkenstein,717,100.0,true
34.222.118.149,13796,http|https|socks4|socks5,,US,Boardman,740,24.4,true
188.166.236.213,80,http,,SG,Singapore,742,100.0,true
18.246.32.243,12772,http|https|socks4|socks5,,US,Boardman,746,17.2,true
223.80.109.182,7302,http,,CN,Qingdao,755,100.0,true
198.175.205.240,8080,http,,US,West Monroe,778,100.0,true
142.93.202.130,3128,http,transparent,US,North Bergen,781,62.3,true
146.190.101.222,3128,http,transparent,SG,Singapore,786,76.1,true
159.203.75.156,8080,http,,US,Clifton,793,100.0,true
142.93.244.64,80,http,,US,North Bergen,795,99.0,true
45.76.244.70,80,http,,US,Kent,797,100.0,true
43.200.174.95,56046,http|https|socks4,,KR,Incheon,804,16.7,true
72.56.238.99,9090,http|https,elite,US,,820,87.5,true
43.200.174.95,8787,http|https|socks4|socks5,,KR,Incheon,831,23.0,true
18.246.32.243,20202,https|socks4|socks5,elite,US,Boardman,832,40.0,true
47.99.135.89,80,http,,CN,Hangzhou,850,99.8,true
156.67.214.232,80,http,,SG,Singapore,852,100.0,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,862,99.6,true
18.162.200.96,9128,socks4|socks5,elite,HK,,868,24.4,true
174.75.211.193,4145,socks4|socks5,elite,US,,874,97.6,true
184.181.217.220,4145,socks4|socks5,elite,US,,886,98.2,true
222.83.110.83,7302,http,,CN,,888,99.7,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,903,98.8,true
72.195.34.42,4145,socks4|socks5,elite,US,,919,97.9,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,927,93.6,true
18.170.25.193,24773,socks4,elite,GB,City of London,928,24.8,true
124.65.144.38,7302,http,,CN,Beijing,945,100.0,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,952,99.1,true
195.120.185.218,80,http,,IT,Pisa,956,100.0,true
35.182.162.62,80,http,,CA,Montreal,959,99.8,true
89.148.196.156,1080,socks5,elite,RU,Perm,964,26.2,true
68.183.39.179,80,http,,GB,Slough,981,100.0,true
186.251.253.53,31337,socks4,elite,BR,Carazinho,1003,18.1,true
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,1019,97.7,true
181.115.75.102,5678,socks4,elite,HN,San Pedro Sula,1038,17.6,true
185.26.180.180,80,http,,NL,Amsterdam,1047,100.0,true
185.25.188.3,8080,http,,GB,,1060,100.0,true
168.138.50.91,80,http,elite,JP,Osaka,1066,99.1,true
72.195.114.169,4145,socks4|socks5,elite,US,,1078,97.3,true
103.157.200.126,3128,http|https,transparent,PK,,1078,99.9,true
142.44.163.98,80,http,,CA,,1089,100.0,true
72.56.98.237,1080,socks5,elite,NL,Amsterdam,1091,50.0,true
39.175.75.53,30001,http,elite,CN,,1099,80.0,true
46.36.37.133,8080,http,,CZ,,1123,100.0,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1127,97.6,true
93.90.231.101,1080,socks5,elite,RU,,1127,22.2,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,1156,97.1,true
43.208.237.116,8846,http|https|socks4|socks5,,TH,Bangkok,1164,26.6,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,1175,91.8,true
104.248.191.18,10957,http,,US,Santa Clara,1183,86.7,true
198.23.135.240,9999,http,,US,Dallas,1192,99.9,true
110.43.84.217,80,http,elite,CN,,1207,74.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,1212,92.9,true
82.145.209.241,80,http,,NL,Amsterdam,1216,100.0,true
108.61.23.18,80,http,,US,Piscataway,1224,100.0,true
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,1225,98.0,true
184.181.217.213,4145,socks4|socks5,elite,US,,1228,98.0,true
202.61.204.51,80,http,elite,DE,Nuremberg,1235,97.6,true
43.200.174.95,1933,http|socks4|socks5,,KR,Incheon,1252,18.0,true
23.141.4.103,8080,http|https,elite,HK,Kwai Chung,1259,27.7,true
195.137.203.242,80,http,,UA,,1268,99.5,true
51.84.101.19,8181,http,,IL,Tel Aviv,1301,87.6,true
95.3.69.222,8080,http|https,transparent,TR,Istanbul,1307,79.6,true
120.28.218.15,8082,http,transparent,PH,Cagayan de Oro,1314,35.3,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1338,100.0,true
184.181.217.194,4145,socks4|socks5,elite,US,,1353,98.6,true
36.147.78.166,80,http|https,elite,CN,,1379,96.4,true
5.255.123.162,1080,socks5,elite,NL,Dronten,1400,95.6,true
202.154.18.65,8080,http,,ID,,1430,97.5,true
185.141.26.131,3128,http,transparent,RO,Bucharest,1431,97.8,true
67.201.58.190,4145,socks4|socks5,elite,US,,1464,94.6,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,1474,98.6,true
176.12.65.24,443,http|https|socks4,elite,RU,,1485,94.0,true
72.2.102.226,8080,http,,US,Allentown,1540,99.8,true
137.66.1.45,80,http,transparent,US,,1544,98.8,true
213.21.254.26,1081,http|https|socks4|socks5,elite,SE,Stockholm,1544,56.4,true
183.61.28.254,8900,http,,CN,,1562,66.8,true
52.31.59.237,80,http,,IE,Dublin,1583,75.9,true
104.131.103.230,80,http,,US,Clifton,1591,100.0,true
47.84.204.82,443,http|https,elite,SG,,1595,99.7,true
5.175.233.15,1081,socks4|socks5,elite,DE,,1599,95.0,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,1617,100.0,true
43.198.94.82,1081,http|socks5,,HK,Hong Kong,1620,24.8,true
92.118.112.25,1081,http|https|socks4|socks5,elite,US,Atlanta,1625,78.4,true
178.128.20.207,80,http,,SG,Singapore,1636,100.0,true
5.45.126.128,8080,http,elite,EE,Johvi,1636,92.0,true
141.0.8.95,80,http,,SG,,1641,100.0,true
14.225.218.60,80,http,,VN,,1643,100.0,true
104.248.191.18,10260,http,,US,Santa Clara,1644,85.2,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,1645,92.2,true
18.246.32.243,36530,http|https|socks4|socks5,,US,Boardman,1648,37.1,true
67.205.134.165,80,http,,US,North Bergen,1651,99.5,true
223.135.156.183,8080,http,,JP,Higashiyamato,1652,100.0,true
159.65.245.255,80,http,elite,US,Clifton,1654,46.4,true
178.18.241.49,80,http,,FR,Lauterbourg,1656,100.0,true
47.94.97.121,80,http,,CN,Beijing,1658,100.0,true
54.180.117.151,22158,socks4,elite,KR,Incheon,1659,18.6,true
199.229.254.129,4145,socks4|socks5,elite,US,,1674,95.7,true
62.133.62.249,1081,http|https|socks4|socks5,elite,FR,Paris,1680,82.2,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,1686,98.5,true
38.127.172.20,37234,http,elite,US,Washington,1689,13.3,true
192.71.227.37,80,http,,CA,Montreal,1699,100.0,true
18.246.32.243,28489,http|https|socks4|socks5,,US,Boardman,1724,39.0,true
142.4.197.209,80,http,,CA,Montreal,1732,100.0,true
172.236.14.204,1080,socks4|socks5,elite,GB,London,1739,13.5,true
208.91.196.170,80,http,,VG,,1762,99.3,true
45.166.72.19,999,http,transparent,PE,,1766,25.0,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,1771,97.8,true
47.84.204.82,80,http|https,elite,SG,,1772,99.8,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,1798,94.8,true
216.36.236.39,80,http,,US,,1824,100.0,true
144.91.121.61,3129,https,elite,FR,Lauterbourg,1864,31.7,true
147.45.146.97,1080,socks5,elite,RU,Moscow,1870,93.5,true
5.255.99.75,1080,socks5,elite,NL,Dronten,1895,92.8,true
77.110.126.55,7443,http|https,elite,US,Charlotte,1905,96.1,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,1912,95.1,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,1915,98.7,true
82.114.228.67,1080,http|https,elite,RU,,1928,79.6,true
125.135.136.210,3068,http,transparent,KR,Changwon,1934,17.8,true
5.45.118.209,1080,socks5,elite,EE,Johvi,2002,89.3,true
70.166.167.55,57745,socks4|socks5,elite,US,,2006,97.9,true
140.82.59.192,1080,socks4|socks5,elite,NL,Amsterdam,2024,62.0,true
47.91.89.3,8080,http|https|socks4|socks5,,DE,Frankfurt am Main,2045,24.8,true
47.91.89.3,35,http|https|socks4|socks5,,DE,Frankfurt am Main,2052,20.8,true
104.248.172.185,80,http,,GB,Slough,2055,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,2057,100.0,true
195.189.190.245,9090,http,transparent,ES,Macher,2064,18.4,true
3.221.105.1,80,http,,US,Ashburn,2064,100.0,true
47.91.89.3,1000,http|https|socks4|socks5,,DE,Frankfurt am Main,2075,24.0,true
208.91.197.6,80,http,,VG,,2085,99.8,true
2.26.87.216,1080,http|https|socks5,elite,US,,2104,97.3,true
72.56.107.247,80,http|https|socks4|socks5,elite,DE,Frankfurt am Main,2105,74.4,true
43.200.174.95,31708,http|socks4,,KR,Incheon,2148,21.6,true
84.21.173.170,1080,socks5,elite,DE,Frankfurt am Main,2157,17.1,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,2190,97.1,true
47.252.11.233,443,http|https|socks4|socks5,,US,,2202,19.5,true
72.49.49.11,31034,socks4|socks5,elite,US,Cincinnati,2208,98.4,true
103.156.141.100,80,http,,ID,,2212,96.0,true
188.165.194.17,80,http,,FR,,2229,100.0,true
45.59.122.132,80,http,transparent,CH,Bern,2234,77.4,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2243,96.9,true
137.59.47.73,3128,http,transparent,VN,,2296,68.9,true
27.116.53.13,5678,socks4,elite,IN,,2297,12.9,true
47.251.87.74,80,http|https|socks4|socks5,,US,,2311,19.8,true
39.102.209.121,8008,http|https|socks4|socks5,,CN,Beijing,2318,26.7,true
47.251.74.38,443,http|https|socks4|socks5,,US,,2318,18.7,true
174.75.211.222,4145,socks4|socks5,elite,US,,2328,97.8,true
167.71.181.243,80,http,,US,Clifton,2336,99.8,true
47.251.87.199,9080,http|https|socks4|socks5,,US,,2338,21.2,true
164.90.224.77,1080,socks4|socks5,elite,DE,Frankfurt am Main,2345,90.0,true
47.251.74.38,9098,http|https|socks4|socks5,,US,,2346,19.2,true
47.251.74.38,80,http|https|socks4|socks5,,US,,2353,25.6,true
115.190.91.223,7897,http,elite,CN,,2357,51.0,true
47.251.87.74,9080,http|https|socks4|socks5,,US,,2369,17.4,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,2369,96.9,true
116.101.75.173,2111,http|https,elite,VN,Hanoi,2376,92.8,true
137.184.174.234,1080,socks5,elite,CA,Toronto,2377,67.3,true
72.249.191.37,80,http,,US,,2396,100.0,true
8.220.141.8,9091,http|https|socks4|socks5,,PH,Manila,2399,18.8,true
45.89.63.172,1080,socks5,elite,GB,Coventry,2402,98.0,true
39.102.208.149,80,http|https|socks4|socks5,,CN,Beijing,2406,22.7,true
49.12.156.165,80,http,,DE,,2411,98.3,true
167.71.232.168,3000,http,,IN,Bengaluru,2422,99.9,true
43.251.205.146,8080,https,elite,TH,Bangkok,2424,21.1,true
194.28.181.130,80,http,,UA,Kyiv,2426,93.3,true
116.101.75.173,1082,socks4|socks5,elite,VN,Hanoi,2429,83.6,true
39.102.208.149,8080,http|https|socks4|socks5,,CN,Beijing,2432,13.3,true
8.220.141.8,4145,http|https|socks4|socks5,,PH,Manila,2433,20.8,true
103.118.44.190,8080,http,elite,KH,Phnom Penh,2436,32.0,true
47.238.60.156,9090,http|https|socks4|socks5,,HK,Hong Kong,2445,16.5,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,2449,97.5,true
27.223.85.74,48293,socks4,elite,CN,Qingdao,2459,39.3,true
169.61.46.13,7563,http,,US,,2464,99.8,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,2477,96.4,true
39.102.208.149,8090,http|https|socks4|socks5,,CN,Beijing,2484,24.6,true
65.109.14.254,8080,http,,FI,Helsinki,2485,89.6,true
141.0.8.240,80,http,,SG,,2491,100.0,true
47.237.2.245,119,http|https|socks4|socks5,,SG,,2495,18.0,true
8.219.229.53,6379,http|https|socks4|socks5,,SG,,2496,27.8,true
188.166.51.208,80,http,,NL,Amsterdam,2501,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,2504,98.7,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2504,97.4,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2505,97.3,true
98.170.57.249,4145,socks4|socks5,elite,US,,2505,98.0,true
37.120.189.106,80,http,,DE,Nuremberg,2506,91.7,true
195.189.142.132,80,http,,NL,Amsterdam,2507,100.0,true
198.8.94.174,39078,socks4|socks5,elite,US,,2507,95.6,true
16.163.88.228,80,http,,HK,,2507,100.0,true
208.91.197.79,80,http,,VG,,2509,99.5,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,2509,96.8,true
89.116.51.164,8080,http,,US,Phoenix,2509,88.7,true
51.79.78.121,5678,http,,CA,Quebec,2510,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,2511,78.4,true
35.90.229.161,3128,http|https,transparent,US,Boardman,2511,87.7,true
107.181.161.81,4145,socks4|socks5,elite,US,,2511,97.0,true
41.33.219.130,1976,http|https,anonymous,EG,Cairo,2511,84.2,true
195.83.197.222,80,http,,FR,Toulouse,2512,99.8,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,2514,99.4,true
153.0.171.163,8085,http,elite,CN,,2514,99.4,true
34.100.207.41,80,http,,IN,Mumbai,2514,100.0,true
87.247.251.24,80,http,,BG,Radomir,2515,100.0,true
45.84.175.149,80,http,,BG,Stara Zagora,2516,100.0,true
208.91.197.48,80,http,,VG,,2517,99.8,true
8.219.229.53,4145,http|https|socks4|socks5,,SG,,2521,20.7,true
2.78.60.10,3129,http|https,transparent,KZ,,2524,96.7,true
141.0.11.243,80,http,,SG,,2525,100.0,true
8.220.205.172,1337,http|https|socks4|socks5,,KR,Seoul,2526,20.0,true
68.71.254.6,4145,socks4|socks5,elite,US,,2526,94.7,true
8.220.141.8,30001,http|https|socks4|socks5,,PH,Manila,2527,15.3,true
80.211.172.25,80,http,,IT,Arezzo,2527,100.0,true
47.112.15.44,1080,http|https|socks4|socks5,,CN,Shenzhen,2529,26.9,true
8.220.205.172,8118,http|https|socks4|socks5,,KR,Seoul,2532,17.6,true
8.220.205.172,45,http|https|socks4|socks5,,KR,Seoul,2535,19.4,true
47.107.166.143,3129,http|https|socks4|socks5,,CN,Shenzhen,2540,27.2,true
47.237.2.245,1234,http|https|socks4|socks5,,SG,,2546,15.9,true
141.0.12.41,80,http,,NL,Amsterdam,2547,100.0,true
47.252.11.233,8090,http|https|socks4|socks5,,US,,2549,18.8,true
8.138.125.130,8081,http|https|socks4|socks5,,CN,Guangzhou,2560,26.0,true
141.0.13.236,80,http,,NL,Amsterdam,2565,100.0,true
8.219.229.53,3129,http|https|socks4|socks5,,SG,,2566,21.6,true
103.77.243.216,1,https|socks5,elite,VN,,2571,71.1,true
82.145.209.242,80,http,,NL,Amsterdam,2584,100.0,true
34.222.118.149,8003,https|socks5,elite,US,Boardman,2587,36.2,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2589,97.2,true
61.9.32.58,1,http|https,transparent,PH,,2602,76.8,true
220.132.41.160,1088,socks4,elite,TW,Taichung,2605,24.4,true
103.77.243.229,1,http|https|socks5,elite,VN,,2616,60.9,true
194.87.31.221,2000,socks4|socks5,elite,NL,Amsterdam,2621,92.2,true
47.112.15.44,80,http|https|socks4|socks5,,CN,Shenzhen,2622,35.0,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,2623,96.2,true
199.58.185.9,4145,socks4|socks5,elite,US,,2627,97.1,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,2640,97.9,true
85.234.100.149,1080,http|https,elite,DE,,2651,80.9,true
208.91.197.21,80,http,,VG,,2665,99.5,true
8.134.149.133,8081,http|https|socks4|socks5,,CN,Guangzhou,2665,21.6,true
51.79.68.26,8080,http,,CA,,2666,100.0,true
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,2675,95.1,true
46.209.123.98,1155,http|https,transparent,IR,,2676,99.0,true
102.129.170.129,37234,https,elite,US,,2677,14.2,true
208.91.197.49,80,http,,VG,,2679,100.0,true
195.83.197.26,80,http,,FR,Toulouse,2711,99.5,true
103.120.221.169,8090,http,transparent,BD,,2724,13.4,true
167.235.232.44,8080,http,,DE,Falkenstein,2725,100.0,true
72.223.188.67,4145,socks4|socks5,elite,US,,2726,97.5,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,2727,94.8,true
72.2.102.227,8080,http,,US,Allentown,2743,100.0,true
193.25.215.182,22222,socks5,elite,US,,2745,91.9,true
166.122.174.23,8080,http,,US,'Ewa Beach,2759,100.0,true
35.169.4.155,80,http,,US,Ashburn,2771,100.0,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,2783,100.0,true
34.101.62.47,80,http,,ID,Jakarta,2789,100.0,true
4.237.213.197,8080,http|https,elite,AU,Sydney,2793,71.8,true
47.252.11.233,91,http|https|socks4|socks5,,US,,2799,18.7,true
95.179.247.153,80,http,,DE,Frankfurt am Main,2799,100.0,true
115.239.234.43,7302,http,,CN,,2808,99.9,true
47.91.65.12,80,http,,DE,Frankfurt am Main,2813,100.0,true
47.253.211.16,1080,socks5,elite,US,,2821,99.4,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,2829,98.7,true
192.252.215.5,16137,socks4|socks5,elite,US,,2835,98.1,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,2838,93.0,true
141.0.9.176,80,http,,SG,,2840,100.0,true
165.225.72.38,10801,http,,DE,Frankfurt am Main,2841,99.8,true
120.26.123.95,8010,http,elite,CN,Hangzhou,2855,97.6,true
184.181.217.201,4145,socks4|socks5,elite,US,,2858,98.5,true
68.183.15.169,80,http,,NL,Amsterdam,2859,93.7,true
199.102.107.145,4145,socks4|socks5,elite,US,,2862,96.6,true
116.101.9.20,2047,http,elite,VN,Hanoi,2869,82.1,true
72.2.102.228,8080,http,,US,Allentown,2873,100.0,true
50.173.118.209,3128,http,,US,York,2878,99.8,true
45.95.234.18,1080,socks5,elite,RU,St Petersburg,2878,15.6,true
47.121.182.36,8018,http|https|socks4|socks5,,CN,Shenzhen,2888,24.3,true
67.201.39.14,4145,socks4|socks5,elite,US,,2895,93.8,true
202.40.177.94,5678,socks4,elite,BD,Dhaka,2896,17.6,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,2898,97.4,true
196.251.131.88,8080,http,elite,ZA,Johannesburg,2899,100.0,true
122.224.198.218,808,http|https,elite,CN,,2899,89.9,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,2903,100.0,true
177.22.89.95,80,http,,BR,Passo Fundo,2909,99.3,true
47.252.11.233,80,http|https|socks4|socks5,,US,,2927,13.5,true
38.123.212.243,999,http,transparent,MX,Tizayuca,2934,18.1,true
47.238.60.156,80,http|https|socks4|socks5,,HK,Hong Kong,2936,17.6,true
103.146.185.169,1083,socks4,elite,ID,,2937,8.5,true
39.102.208.236,9080,http|https|socks4|socks5,,CN,Beijing,2938,20.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,2945,95.9,true
184.181.217.206,4145,socks4|socks5,elite,US,,2945,97.3,true
159.203.105.141,8080,http,,US,Clifton,2948,100.0,true
203.90.233.11,8080,http,transparent,HK,,2951,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,2952,95.6,true
47.96.42.30,80,http,,CN,Hangzhou,2959,100.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,2973,99.0,true
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,2977,96.1,true
144.124.232.204,1080,socks5,elite,NL,Amsterdam,2996,49.8,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,2998,96.7,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,3000,98.2,true
34.43.46.91,80,http|https,elite,US,,3014,90.8,true
5.101.120.25,1080,socks5,elite,EE,Johvi,3022,75.3,true
170.244.25.52,8888,http,elite,BR,Tapejara,3029,27.9,true
203.95.196.69,8080,http,elite,KH,Phnom Penh,3041,87.5,true
152.53.144.223,1080,socks5,elite,AT,,3058,96.5,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,3063,98.0,true
194.233.71.16,8080,http,,SG,Singapore,3067,100.0,true
141.0.11.241,80,http,,SG,,3072,100.0,true
192.252.220.92,17328,socks4|socks5,elite,US,,3078,96.1,true
208.91.196.201,80,http,,VG,,3085,99.5,true
181.16.201.37,80,http,elite,AR,Cordoba,3090,84.1,true
77.239.106.24,1080,socks5,elite,US,,3092,96.1,true
43.208.237.116,8090,http,,TH,Bangkok,3095,18.2,true
78.186.40.188,3310,http,,TR,Ankara,3099,34.0,true
38.19.236.55,1080,socks5,elite,ID,,3109,71.4,true
95.105.28.76,1080,socks5,elite,RU,,3112,84.8,true
78.186.146.140,3310,http,,TR,Istanbul,3124,97.2,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,3126,97.0,true
192.252.208.67,14287,socks4|socks5,elite,US,,3127,95.2,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,3128,96.2,true
208.91.196.195,80,http,,VG,,3129,99.8,true
125.228.94.232,4145,socks4,elite,TW,Taipei,3145,47.6,true
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,3152,98.4,true
160.250.4.90,1,https|socks5,elite,VN,,3170,72.5,true
195.83.197.177,80,http,,FR,Toulouse,3179,99.5,true
141.0.11.244,80,http,,SG,,3184,100.0,true
167.71.141.197,80,http,,GB,Slough,3184,100.0,true
87.107.74.39,1028,socks4,elite,IR,,3191,76.4,true
103.105.196.30,80,http,,ID,,3195,99.3,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,3198,98.8,true
98.170.57.231,4145,socks4|socks5,elite,US,,3208,97.9,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,3209,97.5,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,3209,97.9,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,3213,98.1,true
