ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
142.54.237.38,4145,socks4|socks5,elite,US,,896,95.6,true
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,901,97.5,true
184.181.217.213,4145,socks4|socks5,elite,US,,906,98.0,true
91.186.218.171,7443,http|https,elite,SE,Stockholm,909,97.4,true
45.63.116.177,1080,socks4|socks5,elite,DE,Frankfurt am Main,916,100.0,true
201.77.110.129,999,http,transparent,MX,Chihuahua City,917,14.5,true
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,920,97.8,true
177.87.252.0,8085,http|https,transparent,BR,Nova Granada,931,81.1,true
103.244.107.106,1080,socks4,elite,ID,,943,26.9,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,980,98.1,true
103.247.23.33,1111,http,,ID,Bekasi,980,83.4,true
54.79.125.20,37786,http|https|socks4|socks5,,AU,Sydney,985,25.1,true
103.77.242.153,1,http|https|socks5,elite,VN,,993,67.5,true
185.26.181.241,80,http,,NL,Amsterdam,1002,100.0,true
185.26.180.180,80,http,,NL,Amsterdam,1008,100.0,true
103.77.242.91,1,http|https|socks5,elite,VN,,1019,70.1,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,1022,94.1,true
208.91.197.6,80,http,,VG,,1040,99.8,true
47.79.119.13,8080,http|https|socks4|socks5,elite,SG,,1063,92.9,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,1068,82.8,true
103.156.17.12,8818,http,transparent,ID,,1076,21.1,true
193.233.139.106,1080,socks5,elite,RU,,1079,91.4,true
175.178.6.115,8080,http,,CN,Guangzhou,1084,90.7,true
2.26.87.216,1080,http|https|socks5,elite,US,,1098,97.2,true
47.84.204.82,443,http|https,elite,SG,,1109,99.7,true
169.61.46.13,7563,http,,US,,1113,99.8,true
47.84.204.82,80,http|https,elite,SG,,1119,99.7,true
140.246.125.194,9099,http|https,elite,CN,,1140,33.7,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1143,98.0,true
203.158.221.152,80,http,,TH,Nakhon Pathom,1154,97.4,true
62.133.62.184,1082,http|https|socks4|socks5,elite,FR,Paris,1156,79.5,true
198.175.205.240,8080,http,,US,West Monroe,1168,100.0,true
119.235.112.42,3128,http,anonymous,TM,,1173,89.9,true
209.159.147.196,80,http,,US,,1173,100.0,true
72.195.114.184,4145,socks4|socks5,elite,US,,1196,97.6,true
183.110.216.159,8090,http,anonymous,KR,,1197,54.8,true
185.32.4.110,4153,socks4,elite,PL,,1210,25.1,true
112.184.234.229,80,http,elite,KR,Samcheok,1231,62.1,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1264,98.7,true
115.239.234.43,7302,http,,CN,,1268,99.9,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1272,97.1,true
152.53.144.223,1080,socks5,elite,AT,,1280,96.4,true
101.66.198.87,8085,http,elite,CN,,1292,100.0,true
103.82.246.249,8080,http,,ID,,1297,74.6,true
77.238.66.2,80,http,,BG,Sofia,1309,100.0,true
37.49.224.15,3128,http|https,elite,EE,,1324,99.0,true
5.77.252.202,8080,http,transparent,AM,Yerevan,1325,12.5,true
1.14.217.36,80,http,,CN,Guangzhou,1326,99.8,true
87.107.74.39,1028,socks4,elite,IR,,1327,75.8,true
177.69.223.57,3128,http,transparent,BR,Uberaba,1338,100.0,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,1354,54.4,true
45.7.80.12,80,http,,BR,Itanhomi,1357,99.8,true
94.156.114.132,524,http|socks4|socks5,elite,DE,Frankfurt am Main,1370,96.8,true
203.90.233.11,8080,http,transparent,HK,,1384,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,1399,99.1,true
50.114.33.11,8080,http,,KH,Phnom Penh,1399,86.4,true
115.231.181.40,8128,http,transparent,CN,,1400,75.2,true
8.243.68.187,999,http|https,transparent,CO,Medellin,1438,14.3,true
177.22.89.95,80,http,,BR,Passo Fundo,1445,99.3,true
159.65.74.11,80,http,,US,Santa Clara,1451,100.0,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,1452,97.8,true
46.101.158.145,1080,socks4|socks5,elite,DE,Frankfurt am Main,1459,93.8,true
34.43.46.91,80,http|https,elite,US,,1469,90.7,true
45.84.175.149,80,http,,BG,Stara Zagora,1478,100.0,true
51.250.86.201,2080,http|https|socks4|socks5,elite,RU,,1490,95.5,true
14.225.218.60,80,http,,VN,,1492,100.0,true
103.156.141.100,80,http,,ID,,1512,95.9,true
125.228.94.153,4145,socks4,elite,TW,Taipei,1513,47.5,true
173.182.69.5,5678,socks4,elite,CA,Quebec,1515,11.5,true
101.200.60.183,8081,http,,CN,Beijing,1527,100.0,true
104.155.15.30,80,http,,BE,Brussels,1539,100.0,true
132.148.244.30,45157,socks4|socks5,elite,US,,1540,11.4,true
185.25.188.3,8080,http,,GB,,1548,100.0,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,1550,99.4,true
39.102.210.62,80,http,,CN,Beijing,1554,100.0,true
47.79.254.162,8888,http|https,elite,SG,,1554,81.9,true
70.166.167.55,57745,socks4|socks5,elite,US,,1557,97.9,true
205.164.192.115,999,https,elite,MX,Yurecuaro,1564,97.9,true
159.203.105.141,8080,http,,US,Clifton,1575,100.0,true
213.135.166.142,80,http,,MK,Prilep,1591,100.0,true
50.173.118.209,3128,http,,US,York,1619,99.8,true
46.209.123.101,1155,http|https,transparent,IR,,1640,99.0,true
177.55.191.22,60606,socks4,elite,BR,Belo Horizonte,1655,30.4,true
141.0.11.254,80,http,,SG,,1655,100.0,true
104.248.172.185,80,http,,GB,Slough,1658,100.0,true
93.90.231.101,1080,socks5,elite,RU,,1674,19.8,true
165.22.118.134,80,http,,GB,Slough,1686,98.0,true
184.170.248.5,4145,socks4|socks5,elite,US,,1692,93.0,true
216.36.236.39,80,http,,US,,1701,100.0,true
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,1704,97.9,true
109.200.111.164,1080,socks5,elite,RU,,1706,59.2,true
112.213.87.154,8080,http,,VN,,1707,100.0,true
202.154.18.65,8080,http,,ID,,1709,97.5,true
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,1766,97.0,true
104.237.152.124,3129,http,,US,Fremont,1772,92.6,true
69.61.200.104,36181,socks4|socks5,elite,US,Cincinnati,1781,98.1,true
54.79.125.20,9080,http|https|socks4|socks5,,AU,Sydney,1783,36.3,true
180.218.97.121,80,http,,TW,Kaohsiung,1783,99.7,true
72.195.34.41,4145,socks4|socks5,elite,US,,1783,97.5,true
141.0.12.41,80,http,,NL,Amsterdam,1785,100.0,true
67.201.39.14,4145,socks5,elite,US,,1828,93.9,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,1840,75.1,true
45.184.103.183,999,http|https,transparent,VE,Valencia,1851,30.9,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,1858,98.6,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1861,100.0,true
146.190.77.70,1080,socks4|socks5,elite,US,North Bergen,1878,93.8,true
84.54.217.219,1080,socks5,elite,RU,,1889,7.0,true
125.209.108.83,3128,https,elite,PK,,1892,94.2,true
120.92.211.211,7890,http,elite,CN,,1909,87.3,true
54.79.125.20,52759,http|https|socks4|socks5,,AU,Sydney,1918,27.4,true
37.187.92.9,1029,http|https,elite,FR,,1938,14.6,true
198.58.120.206,80,http,,US,Richardson,1949,99.5,true
158.255.212.55,5566,http,transparent,AT,Vienna,1955,9.4,true
45.67.221.18,80,http,,FR,Lauterbourg,1966,96.0,true
120.92.212.16,8890,http|https,elite,CN,,1968,94.7,true
88.210.13.216,1081,socks5,elite,NL,,1975,98.9,true
54.79.125.20,50605,http|https|socks4|socks5,,AU,Sydney,1980,27.0,true
15.161.228.22,51472,http|socks4|socks5,,IT,Milan,1981,17.5,true
15.161.228.22,46732,http|socks4|socks5,,IT,Milan,1983,25.5,true
208.91.196.146,80,http,,VG,,1998,99.5,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,1999,99.0,true
141.0.11.241,80,http,,SG,,2000,100.0,true
116.101.75.173,2054,http|https,elite,VN,Hanoi,2003,97.1,true
8.215.47.191,10080,socks4|socks5,elite,ID,Jakarta,2008,98.0,true
141.0.8.24,80,http,,SG,,2022,100.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,2030,87.2,true
103.118.44.167,8080,http,elite,KH,Phnom Penh,2033,100.0,true
46.209.123.98,1155,http|https,transparent,IR,,2037,99.0,true
184.182.240.12,4145,socks4|socks5,elite,US,,2044,99.0,true
93.62.194.49,80,http,,IT,,2046,99.8,true
93.187.25.12,58080,https,elite,IT,Siena,2057,25.6,true
50.87.225.64,443,http,,US,,2058,100.0,true
43.206.240.252,33994,http|https|socks4|socks5,,JP,Tokyo,2080,26.2,true
41.33.219.130,1981,http|https,anonymous,EG,Cairo,2081,85.8,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,2087,97.6,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,2089,94.7,true
176.12.69.2,443,http|https|socks4,elite,RU,,2106,95.5,true
120.92.212.16,7890,http|https,elite,CN,,2123,94.6,true
171.25.158.95,1080,socks5,elite,SE,Vaxjo,2147,96.3,true
62.113.119.32,1080,socks5,elite,RU,Moscow,2148,59.3,true
43.206.240.252,25740,http|socks4,,JP,Tokyo,2148,29.2,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,2149,98.0,true
68.71.245.206,4145,socks4|socks5,elite,US,,2163,94.9,true
54.79.125.20,287,http|https|socks4|socks5,,AU,Sydney,2165,22.9,true
209.18.49.62,8080,http,,US,Bethlehem,2189,100.0,true
47.90.149.238,4002,http|https|socks4|socks5,,US,,2190,19.7,true
45.174.248.23,999,http,transparent,MX,Morelia,2230,4.0,true
15.160.116.45,31433,socks4|socks5,elite,IT,Milan,2237,22.7,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,2246,98.9,true
46.209.123.100,1155,http|https,transparent,IR,,2268,99.0,true
112.5.128.78,8060,http,elite,CN,Xiamen,2275,97.7,true
92.124.154.154,8080,http|https,elite,RU,Omsk,2288,100.0,true
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,2298,97.0,true
8.130.36.163,3128,http|https|socks4|socks5,,CN,Beijing,2309,21.2,true
146.190.101.222,3128,http|https,transparent,SG,Singapore,2310,76.1,true
8.130.36.163,8080,http|https|socks4|socks5,,CN,Beijing,2324,30.3,true
103.169.254.9,8080,http,,ID,,2335,73.3,true
208.91.196.182,80,http,,VG,,2337,100.0,true
172.104.60.24,40424,http,,SG,Singapore,2343,70.7,true
47.104.28.135,8888,http|https|socks4|socks5,,CN,Qingdao,2355,33.7,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,2362,100.0,true
185.141.26.131,3128,http,transparent,RO,Bucharest,2365,97.8,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,2373,97.6,true
149.129.255.179,77,http|https|socks4|socks5,,ID,Jakarta,2376,17.6,true
178.17.57.222,1080,socks5,elite,IQ,,2391,65.4,true
158.178.198.31,1080,socks4,elite,FR,Paris,2394,97.5,true
159.203.186.165,80,http,,US,North Bergen,2409,95.2,true
142.93.244.64,80,http,,US,North Bergen,2418,99.0,true
38.76.183.247,8888,http|https,transparent,US,,2430,100.0,true
178.128.20.207,80,http,,SG,Singapore,2433,100.0,true
198.8.94.174,39078,socks5,elite,US,,2437,95.7,true
13.140.164.60,3128,http,transparent,DE,,2452,90.4,true
43.199.29.225,18624,http|socks4|socks5,,HK,Hong Kong,2462,21.0,true
43.199.29.225,4397,http|socks4|socks5,,HK,Hong Kong,2465,21.4,true
47.91.29.151,1081,http|https|socks4|socks5,,JP,Tokyo,2486,30.1,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,2490,97.2,true
121.43.154.123,6379,http|https|socks4|socks5,,CN,Hangzhou,2491,18.3,true
118.34.105.254,8080,http,transparent,KR,Nonsan,2497,56.3,true
150.241.116.167,443,http|https,elite,US,,2501,92.7,true
167.71.232.168,3000,http,,IN,Bengaluru,2504,99.9,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2505,97.2,true
60.12.215.23,7302,http,,CN,Hangzhou,2507,100.0,true
218.64.163.226,7302,http,,CN,,2508,99.8,true
47.74.46.81,18080,http|https|socks4|socks5,,JP,Tokyo,2508,16.1,true
141.0.13.229,80,http,,NL,Amsterdam,2510,100.0,true
128.199.104.190,41354,socks4|socks5,elite,SG,Singapore,2514,30.7,true
121.43.154.123,8085,http|https|socks4|socks5,,CN,Hangzhou,2517,25.4,true
119.29.247.245,8080,socks4|socks5,elite,CN,Guangzhou,2518,47.7,true
92.118.112.25,1081,http|https|socks4|socks5,elite,US,Atlanta,2519,78.4,true
82.145.209.254,80,http,,NL,Amsterdam,2526,100.0,true
39.102.208.189,80,http|https|socks4|socks5,,CN,Beijing,2526,22.3,true
37.120.189.106,80,http,,DE,Nuremberg,2537,91.6,true
61.9.32.58,1,https,elite,PH,,2539,75.9,true
47.106.216.202,3128,http|https|socks4|socks5,,CN,Shenzhen,2547,18.9,true
43.206.240.252,2998,http|https|socks4,,JP,Tokyo,2550,26.6,true
103.157.200.126,3128,http|https,transparent,PK,,2551,99.9,true
8.213.197.208,9080,http|https|socks4|socks5,,TH,Bangkok,2555,19.4,true
195.83.197.222,80,http,,FR,Toulouse,2556,99.8,true
47.116.126.57,1111,http|socks5,,CN,Shanghai,2562,37.3,true
159.69.53.16,80,http,,DE,Falkenstein,2564,98.5,true
47.106.198.144,8008,http|https|socks4|socks5,,CN,Shenzhen,2566,53.4,true
178.79.129.126,80,http,,GB,London,2566,100.0,true
43.199.29.225,4153,http|https|socks4|socks5,,HK,Hong Kong,2578,28.4,true
77.110.119.88,1080,socks5,elite,US,Charlotte,2587,99.7,true
36.147.78.166,80,http|https,elite,CN,,2593,96.3,true
68.183.39.179,80,http,,GB,Slough,2598,100.0,true
91.222.238.112,80,http,,RU,,2598,100.0,true
181.78.45.76,999,https,elite,HN,,2610,9.6,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,2616,96.8,true
47.116.126.57,8008,http|https|socks4|socks5,,CN,Shanghai,2621,18.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,2622,99.5,true
5.182.34.181,80,http,,DE,,2625,99.8,true
39.109.113.97,4090,http,elite,HK,,2630,91.3,true
95.85.252.153,21064,http,elite,DE,Frankfurt am Main,2647,75.4,true
47.74.46.81,1081,http|https|socks4|socks5,,JP,Tokyo,2648,16.4,true
158.101.18.102,8888,https,elite,US,Phoenix,2650,85.6,true
5.255.123.162,1080,socks5,elite,NL,Dronten,2654,95.5,true
173.212.246.157,3128,http,transparent,FR,Lauterbourg,2658,84.5,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,2662,96.9,true
35.169.4.155,80,http,,US,Ashburn,2663,100.0,true
208.91.197.49,80,http,,VG,,2676,100.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,2678,96.1,true
202.47.87.5,9090,http,transparent,VN,,2695,74.5,true
185.200.188.234,10001,http|https,elite,RU,Moscow,2697,99.6,true
146.235.231.249,1080,socks5,elite,US,San Jose,2704,44.5,true
208.91.197.26,80,http,,VG,,2724,99.5,true
115.190.91.223,7897,http,elite,CN,,2731,50.9,true
159.89.237.207,80,http,,US,North Bergen,2745,99.0,true
43.206.240.252,33590,http|https|socks4,,JP,Tokyo,2760,27.8,true
166.122.174.23,8080,http,,US,'Ewa Beach,2762,100.0,true
34.101.62.47,80,http,,ID,Jakarta,2764,100.0,true
141.0.8.240,80,http,,SG,,2770,100.0,true
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,2771,98.5,true
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,2772,94.6,true
206.189.143.196,3000,http,,IN,Bengaluru,2774,73.2,true
4.221.164.109,443,http,elite,ZA,Johannesburg,2774,96.1,true
5.255.99.75,1080,socks5,elite,NL,Dronten,2776,92.7,true
141.0.8.95,80,http,,SG,,2786,100.0,true
103.68.214.129,1111,http,,ID,,2791,69.9,true
82.145.209.241,80,http,,NL,Amsterdam,2814,100.0,true
193.29.224.20,1080,socks4|socks5,elite,FI,Helsinki,2823,59.6,true
139.59.78.178,80,http,,IN,Bengaluru,2824,100.0,true
194.233.71.16,8080,http,,SG,Singapore,2833,100.0,true
98.188.47.132,4145,socks4|socks5,elite,US,,2835,97.3,true
167.71.141.197,80,http,,GB,Slough,2836,100.0,true
134.209.144.56,80,http,,IN,Bengaluru,2838,100.0,true
54.79.125.20,4145,http|https|socks4|socks5,,AU,Sydney,2844,24.7,true
157.245.94.13,80,http,,US,North Bergen,2847,97.7,true
89.43.31.134,3128,https,elite,TR,Denizli,2847,97.3,true
82.97.250.132,1081,socks4|socks5,elite,RU,Moscow,2849,89.7,true
80.211.172.25,80,http,,IT,Arezzo,2850,100.0,true
103.118.44.156,8080,http,elite,KH,Phnom Penh,2851,71.7,true
103.166.9.26,8080,http,anonymous,ID,Bekasi,2854,26.2,true
52.200.75.202,8080,http,,US,Ashburn,2854,100.0,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,2860,97.4,true
188.165.194.17,80,http,,FR,,2869,100.0,true
35.90.229.161,3128,http|https,transparent,US,Boardman,2872,86.2,true
46.36.37.133,8080,http,,CZ,,2907,100.0,true
72.195.34.59,4145,socks4|socks5,elite,US,,2909,98.1,true
208.91.197.11,80,http,,VG,,2913,99.5,true
15.160.116.45,47306,http,,IT,Milan,2916,19.7,true
138.124.113.102,7443,http|https,elite,NL,Amsterdam,2938,97.4,true
141.0.9.176,80,http,,SG,,2939,100.0,true
116.101.9.20,1082,socks4|socks5,elite,VN,Hanoi,2949,89.4,true
68.71.240.210,4145,socks4|socks5,elite,US,,2958,93.2,true
36.37.189.64,5678,socks4,elite,KH,Phnom Penh,2961,19.8,true
8.216.32.38,1080,socks4|socks5,elite,JP,Tokyo,2961,80.1,true
137.66.1.45,80,http,transparent,US,,2965,98.8,true
84.47.150.125,1080,https|socks5,elite,RU,,2976,81.5,true
67.205.134.165,80,http,,US,North Bergen,2984,99.5,true
176.58.125.65,80,http,,GB,London,2985,100.0,true
95.110.215.164,80,http,,IT,Ponte San Pietro,2989,97.1,true
14.143.222.113,57748,http,anonymous,IN,,2996,97.8,true
178.22.168.38,8081,http,,KZ,Almaty,3003,60.7,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,3015,91.7,true
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,3017,26.7,true
51.79.78.121,5678,http,,CA,Quebec,3030,100.0,true
194.28.181.130,80,http,,UA,Kyiv,3036,93.2,true
178.17.52.33,1080,socks5,elite,IQ,,3038,74.4,true
82.97.240.163,443,http|https|socks4,elite,AU,,3048,95.9,true
142.248.80.110,1080,socks5,elite,US,,3054,100.0,true
152.42.239.142,3128,http,transparent,SG,Singapore,3058,99.6,true
104.248.191.18,10260,http,,US,Santa Clara,3083,84.7,true
167.235.232.44,8080,http,,DE,Falkenstein,3093,100.0,true
142.44.163.98,80,http,,CA,,3096,100.0,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,3097,100.0,true
47.91.121.127,8443,http|https|socks4|socks5,,AE,Dubai,3109,23.0,true
157.245.195.67,8444,http,anonymous,SG,Singapore,3110,100.0,true
5.45.184.253,1080,socks5,elite,DE,Eschborn,3112,56.2,true
98.182.171.161,4145,socks4|socks5,elite,US,Las Vegas,3115,97.6,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,3131,99.6,true
184.181.217.194,4145,socks4|socks5,elite,US,,3132,98.6,true
98.170.57.241,4145,socks4|socks5,elite,US,,3133,97.7,true
85.234.100.149,8080,http|https,elite,DE,,3144,80.7,true
80.150.246.98,443,https,elite,DE,Wegberg,3147,99.8,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,3148,98.7,true
5.180.241.126,80,http,,RU,Gelendzhik,3155,99.3,true
116.101.13.80,1056,socks4|socks5,elite,VN,Hanoi,3156,95.5,true
160.238.65.9,3128,http,transparent,HK,,3163,63.6,true
199.102.107.145,4145,socks4|socks5,elite,US,,3201,96.6,true
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,3207,78.4,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,3212,98.1,true
208.91.197.21,80,http,,VG,,3212,99.5,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,3216,100.0,true
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,3219,97.9,true
198.8.94.170,4145,socks4|socks5,elite,US,,3220,96.9,true
184.181.217.210,4145,socks4|socks5,elite,US,,3222,97.2,true
98.170.57.249,4145,socks4|socks5,elite,US,,3224,98.0,true
65.109.29.104,1080,socks4|socks5,elite,FI,Helsinki,3243,95.0,true
45.89.63.172,1080,socks5,elite,GB,Coventry,3244,97.9,true
87.239.28.2,8080,http,,RU,Moscow,3261,100.0,true
204.13.42.194,8080,http,,US,South Burlington,3265,96.9,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,3268,88.7,true
38.19.236.55,1080,socks5,elite,ID,,3276,71.3,true
142.54.226.214,4145,socks4|socks5,elite,US,,3279,91.2,true
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,3282,96.1,true
142.54.239.1,4145,socks4|socks5,elite,US,,3285,96.3,true
