ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.154.84.121,10800,http,anonymous,FR,Paris,172,96.1,true,100.0,100.0,stable
185.195.71.218,18080,http|socks5,elite,CH,,173,44.0,true,100.0,53.2,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,182,98.9,true,100.0,100.0,stable
46.151.118.108,5678,socks4,elite,PL,Lipsko,193,64.5,true,61.0,64.5,reviving
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,194,33.5,true,56.4,39.2,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,203,86.5,true,95.7,86.6,reviving
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,209,100.0,true,100.0,100.0,stable
45.74.31.40,13393,socks5,elite,US,,216,66.7,true,66.7,66.7,new
46.243.1.99,3128,http,elite,FI,Helsinki,217,6.0,true,32.4,17.4,reviving
47.85.161.37,3128,http,anonymous,US,,222,98.2,true,100.0,98.3,stable
188.112.131.195,80,http,elite,LV,Riga,223,77.2,true,58.5,83.4,flaky
49.13.87.123,1198,socks5,elite,DE,Falkenstein,235,70.0,true,70.0,70.0,reviving
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,235,28.8,true,52.5,27.8,reviving
5.95.121.180,4153,socks4,elite,IT,Naples,242,17.3,true,61.0,40.0,reviving
45.74.31.25,11583,socks5,elite,US,,245,66.7,true,66.7,66.7,new
176.106.241.50,80,http,elite,RU,Mytishchi,246,66.6,true,100.0,98.5,stable
46.47.197.210,3128,http,elite,RU,Moscow,248,94.8,true,100.0,99.6,stable
167.235.144.117,1080,socks5,elite,DE,Nuremberg,250,78.9,true,78.9,78.9,reviving
185.130.219.12,4153,socks4,elite,ES,Javea,259,9.9,true,47.5,25.8,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,260,98.8,true,100.0,98.8,stable
85.8.47.211,7080,https,elite,SE,Umea,262,99.7,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,265,99.9,true,100.0,100.0,stable
45.74.31.30,11592,socks5,elite,US,,268,80.0,true,80.0,80.0,new
77.239.106.24,1080,socks5,elite,US,,269,83.9,true,93.8,88.8,reviving
45.74.31.30,7852,socks5,elite,US,,275,22.2,true,16.7,25.1,reviving
85.8.47.198,7080,https,elite,SE,Umea,276,99.8,true,100.0,100.0,stable
159.224.232.194,8888,http,elite,UA,Dnipro,279,86.4,true,100.0,87.4,flaky
62.113.112.246,10808,http|https|socks4|socks5,elite,RU,Moscow,283,8.3,true,11.8,8.3,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,285,88.3,true,89.1,82.8,reviving
45.74.31.25,4928,socks5,elite,US,,287,66.7,true,66.7,66.7,flaky
41.128.72.146,8080,http,transparent,EG,Cairo,289,71.3,true,87.0,77.1,reviving
65.108.203.37,18080,http,anonymous,FI,Helsinki,293,17.9,true,25.7,18.5,reviving
85.8.47.208,7080,https,elite,SE,Umea,299,99.8,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,300,74.9,true,100.0,89.4,flaky
52.226.76.91,80,http,anonymous,US,Washington,308,76.5,true,95.8,82.9,flaky
37.110.147.13,80,http,elite,RU,Moscow,309,79.8,true,97.9,96.8,stable
178.140.3.161,5678,http,elite,RU,Moscow,310,79.4,true,82.2,89.0,flaky
156.67.110.124,10808,http|https,anonymous,IN,Mumbai,313,73.7,true,91.3,75.7,reviving
82.152.132.102,9091,socks5,elite,RO,Bucharest,317,100.0,true,100.0,100.0,stable
5.45.126.128,8080,http,elite,EE,Johvi,318,78.7,true,73.3,68.3,reviving
62.238.56.221,40001,http|socks4|socks5,anonymous,DE,,319,100.0,true,100.0,100.0,new
157.90.10.50,5955,http,anonymous,DE,Falkenstein,323,88.1,true,91.1,87.5,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,323,87.1,true,97.9,99.6,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,325,95.7,true,100.0,99.2,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,329,90.1,true,100.0,99.8,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,331,99.9,true,100.0,100.0,stable
185.32.4.110,4153,socks4,elite,PL,,335,20.0,true,59.5,33.9,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,336,86.6,true,93.6,94.6,flaky
85.8.47.209,7080,https,elite,SE,Umea,336,99.9,true,100.0,100.0,stable
152.228.134.176,48080,http|socks4,elite,FR,,338,76.2,true,75.0,83.6,reviving
45.38.198.127,3128,http,anonymous,US,Santa Clara,338,29.1,true,24.3,14.6,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,339,95.6,true,100.0,100.0,stable
153.80.240.2,8080,http|https,elite,CY,Lapta,341,92.9,true,93.9,92.9,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,344,91.1,true,95.7,90.2,flaky
95.211.174.135,3128,http,anonymous,NL,,352,56.5,true,42.1,53.7,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,353,95.5,true,100.0,97.3,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,354,47.3,true,100.0,95.6,stable
176.235.182.90,1080,socks4,elite,TR,Gaziantep,357,16.5,true,81.8,67.2,flaky
31.42.2.113,5678,socks4,elite,PL,Czestochowa,357,20.6,true,46.2,32.3,reviving
8.219.211.85,80,http,anonymous,SG,,365,92.1,true,100.0,100.0,stable
178.115.242.199,8080,http,transparent,AT,Linz,366,9.5,true,93.8,10.9,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,369,92.5,true,100.0,99.6,stable
45.74.31.30,17811,socks5,elite,US,,374,20.0,true,20.0,20.0,reviving
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,375,18.3,true,14.3,4.9,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,375,100.0,true,100.0,100.0,stable
103.146.38.89,3127,http|https,anonymous,ID,Karawang,381,29.4,true,23.7,35.0,reviving
185.235.16.12,80,http,anonymous,SY,,383,91.9,true,100.0,100.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,388,84.5,true,95.9,96.4,stable
109.95.220.45,8080,http,elite,RU,Moscow,391,88.4,true,69.0,85.9,flaky
197.164.101.13,1981,http,transparent,EG,Giza,393,41.8,true,88.6,82.6,flaky
83.219.1.130,5678,socks4,elite,RU,,393,36.0,true,89.1,72.2,reviving
107.174.242.227,40001,http|socks4|socks5,anonymous,US,Seattle,395,100.0,true,100.0,100.0,new
130.110.103.245,3128,http,transparent,SA,,399,97.8,true,100.0,100.0,stable
195.122.224.152,3128,http,transparent,RU,Nizhniy Novgorod,401,61.9,true,89.1,71.8,flaky
45.74.31.22,11780,socks5,elite,US,,406,81.8,true,81.8,81.8,flaky
43.98.172.166,3128,http|https,anonymous,SG,,408,98.8,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,416,99.8,true,100.0,99.8,stable
153.72.68.0,8081,http|https,anonymous,US,Santa Clara,417,100.0,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,Brooklyn,417,91.7,true,97.8,99.4,stable
5.200.72.59,3128,http,anonymous,IR,Tehran,418,31.8,true,44.7,22.6,reviving
153.72.68.0,8080,http|https,anonymous,US,Santa Clara,421,98.1,true,100.0,100.0,stable
45.74.31.22,9853,socks5,elite,US,,424,65.7,true,65.7,65.7,reviving
45.74.31.22,16308,socks5,elite,US,,424,57.1,true,57.1,57.1,reviving
103.231.78.36,80,http,anonymous,IN,,426,88.7,true,100.0,100.0,stable
46.39.252.111,8080,http,transparent,RU,Moscow,427,57.0,true,84.1,75.1,flaky
45.74.31.40,12612,socks5,elite,US,,428,34.4,true,34.4,34.4,reviving
46.209.123.101,1155,http|https,transparent,IR,,431,99.0,true,97.9,98.7,stable
85.8.47.210,7080,https,elite,SE,Umea,432,99.8,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,434,99.8,true,100.0,100.0,stable
93.171.157.249,8080,http,elite,UA,,438,51.5,true,100.0,93.7,flaky
112.118.187.149,8080,http,anonymous,HK,,442,68.4,true,100.0,98.7,stable
45.74.31.22,9974,socks5,elite,US,,443,80.0,true,80.0,80.0,new
77.73.68.222,65000,http|https,elite,RU,St Petersburg,444,15.4,true,100.0,21.4,reviving
213.6.68.210,4145,socks4,elite,PS,Nablus,448,17.9,true,52.5,35.0,reviving
103.65.237.92,5678,http,anonymous,ID,Jakarta,456,71.0,true,88.1,73.7,reviving
159.65.245.255,80,http,elite,US,Clifton,459,88.2,true,100.0,99.4,stable
185.238.238.93,58080,https,elite,PL,Przeworno,459,36.3,true,22.9,46.3,reviving
45.74.31.22,15512,socks5,elite,US,,459,66.7,true,66.7,66.7,new
45.194.41.16,8080,http,anonymous,SC,,462,41.9,true,57.1,41.9,reviving
109.194.34.246,8082,http,elite,RU,Tomsk,463,72.3,true,98.0,93.3,flaky
5.157.64.213,1080,socks4,elite,GB,Stockport,463,16.1,true,43.6,26.1,reviving
185.239.51.58,10808,socks5,elite,RU,,468,100.0,true,100.0,100.0,stable
188.143.169.22,33333,socks4,elite,RU,St Petersburg,469,16.9,true,43.6,32.4,reviving
77.221.158.175,3128,https,elite,FI,Helsinki,481,30.3,true,75.6,65.1,reviving
49.13.22.249,10802,socks5,elite,DE,Falkenstein,483,83.8,true,83.8,83.8,reviving
185.17.153.178,8080,http,elite,RU,Mytishchi,486,60.7,true,89.1,80.9,flaky
20.204.43.57,80,http,anonymous,IN,Pune,487,92.3,true,100.0,99.8,stable
147.182.156.27,8080,http|https,elite,CA,Toronto,489,100.0,true,100.0,100.0,stable
46.209.123.98,1155,http|https,transparent,IR,Dubai,490,99.1,true,100.0,99.2,stable
185.200.37.66,8080,http|https,anonymous,TR,Antakya,495,28.8,true,42.1,44.3,reviving
45.74.31.22,14887,socks5,elite,US,,501,66.7,true,66.7,66.7,new
188.191.165.159,8080,http,elite,RU,Moscow,506,74.1,true,97.9,97.7,stable
37.187.74.125,80,http,elite,FR,Roubaix,506,99.0,true,100.0,99.0,stable
45.74.31.22,15171,socks5,elite,US,,508,75.0,true,75.0,75.0,new
42.96.15.210,60001,http,anonymous,VN,Hanoi,514,89.2,true,100.0,89.2,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,517,92.1,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,518,97.4,true,97.9,97.7,stable
45.74.31.41,10999,socks5,elite,US,,526,77.8,true,77.8,77.8,reviving
45.74.31.22,15301,socks5,elite,US,,528,75.0,true,75.0,75.0,new
184.75.221.82,3118,http|https,anonymous,CA,Toronto,537,96.3,true,93.5,96.7,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,538,90.8,true,100.0,97.5,stable
187.188.131.169,1080,socks4,elite,MX,Naucalpan,541,31.7,true,82.6,66.1,reviving
194.150.233.246,1058,socks4|socks5,elite,UA,,541,40.0,true,50.0,40.0,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,542,100.0,true,100.0,100.0,stable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,542,88.5,true,100.0,96.8,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,542,92.9,true,100.0,99.6,stable
45.74.31.22,15074,socks5,elite,US,,544,83.3,true,83.3,83.3,reviving
196.204.3.22,1976,http,transparent,EG,Cairo,545,28.5,true,19.4,48.7,unstable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,545,42.5,true,100.0,52.7,flaky
45.74.31.22,14255,socks5,elite,US,,546,80.0,true,80.0,80.0,new
174.138.119.88,80,http,elite,US,Clifton,551,67.0,true,89.1,81.1,flaky
45.74.31.41,10392,socks5,elite,US,,552,50.0,true,50.0,50.0,new
45.74.31.22,16483,socks5,elite,US,,557,75.0,true,75.0,75.0,reviving
46.209.123.100,1155,http|https,transparent,IR,,557,99.1,true,95.7,97.9,stable
109.73.181.233,7080,socks5,elite,IT,Termoli,566,45.5,true,45.5,45.5,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,566,91.6,true,100.0,99.6,stable
45.74.31.22,15135,socks5,elite,US,,567,80.0,true,80.0,80.0,new
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,570,39.6,true,41.0,41.8,reviving
49.207.177.65,5678,socks4,elite,IN,Chennai,570,21.4,true,79.1,56.0,reviving
103.1.105.10,4153,socks4,elite,MY,,574,20.0,true,72.1,53.3,reviving
45.74.31.50,11336,socks5,elite,US,,583,62.9,true,62.9,62.9,reviving
45.74.31.22,13802,socks5,elite,US,,584,50.0,true,50.0,50.0,reviving
45.74.31.50,11435,socks5,elite,US,,585,87.5,true,87.5,87.5,flaky
162.214.74.29,8085,http,anonymous,US,,588,95.1,true,100.0,100.0,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,592,79.5,true,100.0,73.9,flaky
35.228.49.168,9443,https,elite,FI,Lappeenranta,595,40.6,true,30.6,40.6,reviving
103.86.1.2,4145,socks4,elite,IN,Bengaluru,596,7.8,true,29.7,31.6,reviving
49.13.22.249,10811,socks5,elite,DE,Falkenstein,596,73.9,true,75.6,82.4,reviving
151.232.18.66,5678,socks4,elite,IR,,599,20.8,true,38.5,29.2,reviving
45.74.31.22,8526,socks5,elite,US,,601,34.4,true,34.4,34.4,reviving
162.214.159.94,8085,http,anonymous,US,Provo,603,95.1,true,100.0,100.0,stable
190.57.131.158,1080,socks4,elite,EC,Quito,609,18.3,true,73.8,53.1,reviving
42.96.15.210,60000,http,anonymous,VN,Hanoi,610,86.2,true,100.0,62.2,flaky
146.190.60.147,8006,http,anonymous,US,Santa Clara,620,21.3,true,37.8,25.1,reviving
5.23.104.251,1080,socks4,elite,RU,Ryazan,623,17.9,true,52.5,26.2,reviving
95.181.173.18,1080,socks4|socks5,elite,US,Charlotte,623,11.9,true,100.0,75.6,flaky
174.138.165.213,54531,http|https,elite,US,Phoenix,624,16.7,true,27.0,19.5,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,624,65.8,true,69.8,61.3,flaky
34.44.49.215,80,http,elite,US,Council Bluffs,636,99.5,true,100.0,100.0,stable
197.221.85.214,8080,http|https,transparent,GH,Accra,637,47.8,true,61.0,45.5,reviving
138.124.13.10,8080,http,anonymous,RU,St Petersburg,645,34.5,true,72.1,60.0,reviving
213.150.221.198,4153,socks4,elite,ZA,Johannesburg,646,18.3,true,60.0,58.0,reviving
38.49.210.79,40000,socks5,elite,CA,Montreal,648,69.5,true,82.6,64.1,reviving
45.74.31.22,9301,socks5,elite,US,,651,85.7,true,85.7,85.7,reviving
103.146.38.25,1111,http|https,anonymous,ID,Karawang,653,34.7,true,35.1,51.3,reviving
37.9.4.101,1088,socks5,elite,RU,St Petersburg,653,13.0,true,39.5,17.2,reviving
123.57.213.24,3539,http,transparent,CN,Beijing,656,92.5,true,100.0,88.2,flaky
37.46.129.20,3128,http|https,anonymous,RU,,657,65.8,true,86.4,81.0,flaky
45.74.31.50,11276,socks5,elite,US,,657,66.7,true,66.7,66.7,new
103.51.223.133,8080,http,elite,IN,,666,84.5,true,100.0,99.4,stable
205.209.66.81,8080,http|https,anonymous,SY,,668,57.1,true,73.8,54.0,reviving
88.247.31.164,4153,socks4,elite,TR,Cankaya,670,27.1,true,80.0,64.3,flaky
196.0.111.186,46048,socks4,elite,UG,Kampala,675,30.4,true,81.4,76.7,reviving
203.205.49.2,10002,http,anonymous,VN,Ho Chi Minh City,677,30.5,true,22.2,27.9,reviving
47.176.213.210,39593,socks4,elite,US,Santa Fe Springs,679,24.5,true,77.3,53.6,reviving
89.188.242.243,80,http,elite,RU,,683,84.2,true,97.9,95.0,stable
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,684,21.4,true,77.8,62.2,flaky
203.19.38.114,1080,http,anonymous,CN,Hong Kong,687,92.1,true,100.0,100.0,stable
129.226.93.232,80,http,transparent,SG,Singapore,688,88.7,true,100.0,99.8,stable
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,689,99.1,true,100.0,99.6,stable
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,690,83.9,true,100.0,99.2,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,693,99.7,true,100.0,99.8,stable
67.207.92.87,1088,socks5,elite,US,North Bergen,694,64.6,true,73.3,64.7,flaky
104.223.62.181,3128,http,elite,CA,Toronto,698,100.0,true,100.0,100.0,new
131.108.232.201,8080,http,elite,HN,San Pedro Sula,699,94.4,true,100.0,99.6,stable
89.43.31.134,3128,https,elite,TR,Denizli,700,97.7,true,100.0,99.8,stable
186.216.195.1,4153,socks4,elite,BR,Rio de Janeiro,706,16.7,true,64.3,55.6,reviving
8.140.104.98,3128,http,transparent,CN,Beijing,711,54.9,true,73.8,65.9,flaky
117.236.124.166,3128,http|https,elite,IN,Bengaluru,712,93.0,true,91.1,80.9,flaky
47.89.184.18,3128,http|https,transparent,US,,716,98.7,true,100.0,99.6,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,720,80.9,true,100.0,99.2,stable
49.13.22.249,10809,socks5,elite,DE,Falkenstein,722,32.8,true,27.0,42.2,reviving
85.8.47.207,7080,https,elite,SE,Umea,724,99.9,true,100.0,100.0,stable
181.78.74.252,999,http|https,transparent,CO,Medellin,734,55.8,true,29.7,31.8,unstable
174.138.162.38,8254,http,anonymous,US,Phoenix,735,81.3,true,91.1,85.4,reviving
131.161.68.38,35944,socks4,elite,BR,Rio de Janeiro,737,13.9,true,47.5,33.4,reviving
45.74.31.22,9199,socks5,elite,US,,737,75.0,true,75.0,75.0,reviving
174.138.165.210,8254,http,elite,US,Phoenix,740,49.5,true,63.4,55.1,reviving
199.116.112.6,4145,socks4|socks5,elite,US,Marietta,740,98.1,true,98.0,99.6,stable
8.219.97.248,80,http,elite,SG,Singapore,742,47.4,true,79.1,79.9,flaky
45.74.31.30,10435,socks5,elite,US,,744,39.4,true,39.4,39.4,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,748,91.9,true,100.0,99.8,stable
104.192.202.11,8080,http,transparent,US,St. George,750,72.4,true,84.8,58.3,flaky
45.74.31.25,5837,socks5,elite,US,,752,66.7,true,66.7,66.7,new
34.88.38.81,9443,https,elite,FI,Lappeenranta,759,44.6,true,32.4,43.5,reviving
43.128.76.140,8080,http|https,anonymous,SG,Singapore,760,97.6,true,97.8,97.6,stable
45.74.31.22,15309,socks5,elite,US,,761,80.0,true,80.0,80.0,new
160.19.18.23,8080,http|https,transparent,ID,Semarang,765,46.3,true,64.3,46.3,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,766,90.0,true,100.0,96.4,stable
5.75.133.113,10813,socks5,elite,DE,Nuremberg,769,100.0,true,100.0,100.0,new
45.74.31.22,16305,socks5,elite,US,,773,71.4,true,71.4,71.4,reviving
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,780,90.5,true,76.7,80.9,flaky
45.74.31.22,8455,socks5,elite,US,,781,83.3,true,83.3,83.3,reviving
103.55.225.54,8080,http|https,anonymous,ID,Cikampek,782,46.5,true,48.7,53.8,reviving
192.252.216.86,4145,socks4|socks5,elite,US,,783,97.6,true,100.0,99.8,stable
45.74.31.47,4220,socks5,elite,US,,785,73.0,true,73.0,73.0,reviving
163.227.248.113,8080,socks4,elite,ID,Sukabumi,786,11.1,true,27.0,22.3,reviving
165.16.92.246,8080,http|https,transparent,LY,Tripoli,787,22.8,true,100.0,47.6,unstable
43.156.40.114,8080,http|https,anonymous,SG,Singapore,787,95.8,true,95.7,95.8,stable
110.92.72.204,8080,http|https,transparent,ID,,788,42.3,true,51.3,42.2,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,788,98.9,true,100.0,100.0,stable
161.49.116.131,1337,http|https,transparent,PH,Pasig,790,75.2,true,97.9,83.4,reviving
54.222.174.194,80,http,elite,CN,Beijing,791,77.8,true,100.0,89.0,flaky
181.78.23.187,999,http|https,transparent,CO,Medellin,792,42.7,true,28.6,31.3,unstable
207.148.124.152,6868,http,transparent,SG,Singapore,792,57.8,true,72.7,77.4,reviving
45.126.250.102,8080,http,elite,ID,,793,54.1,true,43.6,54.8,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,794,98.5,true,97.9,99.1,stable
192.252.214.17,4145,socks4|socks5,elite,US,Marietta,794,98.2,true,100.0,99.1,stable
177.93.39.73,999,http|https,transparent,CO,Tumaco,799,37.4,true,61.0,53.9,reviving
181.78.74.253,999,http|https,transparent,CO,Medellin,801,56.7,true,100.0,32.5,reviving
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,801,98.8,true,100.0,99.4,stable
101.71.143.237,8092,http,elite,CN,Hangzhou,803,80.1,true,91.5,88.3,flaky
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,803,99.3,true,100.0,98.5,stable
192.252.208.67,14287,socks4|socks5,elite,US,,809,98.1,true,100.0,99.2,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,817,98.0,true,100.0,97.3,stable
192.252.215.2,4145,socks4|socks5,elite,US,Marietta,817,98.6,true,98.0,99.8,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,818,98.1,true,97.9,99.8,stable
192.252.215.5,16137,socks4|socks5,elite,US,,818,98.6,true,100.0,99.4,stable
137.66.1.45,80,http,transparent,US,San Francisco,819,98.2,true,100.0,100.0,stable
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,819,99.3,true,100.0,99.8,stable
170.80.203.28,999,https,elite,DO,Santiago de los Caballeros,820,16.9,true,11.4,22.5,reviving
192.252.209.155,14455,socks4|socks5,elite,US,Marietta,822,98.1,true,100.0,99.4,stable
199.229.254.129,4145,socks4|socks5,elite,US,,822,98.0,true,100.0,99.6,stable
72.223.188.92,4145,socks4|socks5,elite,US,,823,99.5,true,97.9,99.8,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,824,97.9,true,100.0,99.4,stable
45.74.31.22,13861,socks5,elite,US,,826,75.0,true,75.0,75.0,new
45.32.160.61,1088,socks5,elite,US,Miami,829,87.0,true,100.0,99.1,stable
154.88.189.18,5678,socks4,elite,DO,Santiago de los Caballeros,830,4.7,true,14.3,4.0,reviving
196.251.131.88,8080,http,elite,ZA,Johannesburg,834,48.4,true,100.0,95.7,stable
199.58.184.97,4145,socks4|socks5,elite,US,Marietta,836,98.2,true,100.0,99.8,stable
72.223.188.67,4145,socks4|socks5,elite,US,,836,99.1,true,100.0,99.8,stable
45.74.31.22,15583,socks5,elite,US,,838,85.7,true,85.7,85.7,reviving
192.252.211.197,14921,socks4|socks5,elite,US,,841,98.1,true,100.0,100.0,stable
203.95.199.159,8080,http,elite,KH,Phnom Penh,842,78.2,true,82.6,90.0,flaky
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,842,99.1,true,100.0,98.3,stable
174.138.162.38,55013,http|https,elite,US,Phoenix,843,10.7,true,8.3,12.5,reviving
68.71.254.6,4145,socks4|socks5,elite,US,,843,97.3,true,100.0,99.6,stable
45.74.31.40,13803,socks5,elite,US,,844,60.0,true,60.0,60.0,new
103.171.255.170,8080,http|https,transparent,ID,,845,22.4,true,32.4,37.8,reviving
74.119.144.60,4145,socks4|socks5,elite,US,,845,97.5,true,100.0,99.6,stable
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,846,99.4,true,100.0,100.0,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,847,99.5,true,100.0,98.5,stable
81.91.157.133,5678,socks4,elite,IR,,848,32.6,true,64.3,48.9,reviving
166.62.35.102,45775,socks4,elite,US,,849,2.7,true,2.9,5.8,reviving
47.84.84.1,3128,http,elite,SG,,849,99.8,true,100.0,100.0,stable
160.30.104.170,1080,socks4,elite,KR,Seoul,850,40.7,true,93.5,76.5,flaky
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,854,99.4,true,100.0,100.0,stable
184.181.178.33,4145,socks4|socks5,elite,US,Atlanta,855,99.3,true,100.0,100.0,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,855,98.1,true,100.0,100.0,stable
103.116.82.142,8080,http|https,anonymous,ID,Indramayu,856,42.3,true,52.5,48.6,reviving
174.64.199.79,4145,socks4|socks5,elite,US,,859,99.2,true,100.0,99.8,stable
103.60.187.129,52195,socks4,elite,IN,,862,10.7,true,46.2,38.5,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,862,98.1,true,100.0,99.6,stable
38.183.146.5,7777,http,transparent,ID,Bekasi,862,37.5,true,56.1,53.6,reviving
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,863,99.2,true,100.0,100.0,stable
198.8.94.174,39078,socks4|socks5,elite,US,,864,97.9,true,100.0,99.6,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,866,99.6,true,100.0,98.5,stable
37.59.125.131,8888,http|https,transparent,FR,,868,89.0,true,100.0,98.3,stable
200.125.40.38,5678,socks4,elite,UY,Montevideo,869,27.5,true,79.5,75.5,reviving
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,870,88.0,true,100.0,63.5,flaky
142.54.237.34,4145,socks4|socks5,elite,US,Marietta,870,97.9,true,100.0,99.4,stable
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,871,97.3,true,100.0,99.8,stable
45.74.31.22,9171,socks5,elite,US,,871,80.0,true,80.0,80.0,new
72.195.114.169,4145,socks4|socks5,elite,US,,871,99.2,true,100.0,99.6,stable
