ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
173.212.203.209,80,http,,FR,Lauterbourg,181,100.0,true
13.48.13.125,8443,http|https|socks4|socks5,,SE,Stockholm,196,23.7,true
142.93.244.64,80,http,,US,North Bergen,197,99.0,true
85.192.61.93,7443,http|https,elite,FI,Helsinki,207,96.1,true
206.189.202.196,80,http,,US,North Bergen,209,100.0,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,210,97.7,true
89.43.86.165,80,http,,ES,Albox,213,99.2,true
67.205.134.165,80,http,,US,North Bergen,215,99.5,true
167.71.181.243,80,http,,US,Clifton,217,99.7,true
195.137.203.242,80,http,,UA,,218,99.5,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,227,88.3,true
160.238.65.8,3128,http,transparent,HK,,227,77.6,true
195.83.197.222,80,http,,FR,Toulouse,227,99.7,true
167.99.122.154,3000,http,,US,Clifton,229,99.6,true
72.2.102.227,8080,http,,US,Allentown,234,100.0,true
35.182.162.62,80,http,,CA,Montreal,240,99.7,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,244,93.2,true
3.221.105.1,80,http,,US,Ashburn,245,100.0,true
35.169.4.155,80,http,,US,Ashburn,247,100.0,true
91.150.77.57,56921,socks4,elite,RS,Belgrade,250,11.2,true
185.200.188.234,10001,http|https,elite,RU,Moscow,252,99.6,true
72.2.102.228,8080,http,,US,Allentown,253,100.0,true
195.83.197.26,80,http,,FR,Toulouse,253,99.5,true
138.197.155.38,80,http,,CA,Toronto,253,98.5,true
209.126.86.192,80,http,,US,St Louis,256,99.5,true
138.197.112.162,80,http,,US,Clifton,258,96.9,true
3.216.45.64,80,http,,US,Ashburn,259,99.7,true
13.206.73.237,1337,http|socks4,,IN,Mumbai,263,27.8,true
13.48.13.125,29679,http,,SE,Stockholm,263,25.2,true
167.71.166.185,80,http,,US,Clifton,266,99.0,true
2.26.87.216,1080,http|https|socks5,elite,US,,269,97.2,true
159.203.186.165,80,http,,US,North Bergen,269,95.2,true
209.159.147.196,80,http,,US,,274,100.0,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,276,94.7,true
144.124.227.90,21074,http|https|socks4|socks5,elite,NL,Amsterdam,281,97.5,true
18.190.253.157,19422,http|https|socks4|socks5,,US,Columbus,286,25.6,true
51.79.78.121,5678,http,,CA,Quebec,291,100.0,true
208.91.196.195,80,http,,VG,,292,99.7,true
208.91.197.48,80,http,,VG,,294,99.7,true
208.91.197.6,80,http,,VG,,296,99.7,true
208.91.196.146,80,http,,VG,,296,99.5,true
142.44.163.98,80,http,,CA,,297,100.0,true
209.18.49.62,8080,http,,US,Bethlehem,297,100.0,true
40.192.121.249,8182,http|https|socks4|socks5,,IN,Hyderabad,302,27.2,true
40.192.121.249,16830,http|https|socks4|socks5,,IN,Hyderabad,304,31.7,true
40.192.121.249,1908,http|socks4,,IN,Hyderabad,304,33.1,true
18.190.253.157,45166,http|socks4,,US,Columbus,306,18.8,true
18.190.253.157,8443,http|socks4,,US,Columbus,308,27.2,true
13.206.73.237,8585,http|https|socks4,,IN,Mumbai,310,26.3,true
13.206.73.237,49090,http|https|socks4,,IN,Mumbai,313,32.4,true
40.192.121.249,22939,http|socks4,,IN,Hyderabad,315,17.9,true
208.91.197.79,80,http,,VG,,315,99.5,true
13.206.73.237,29249,http|https|socks4|socks5,,IN,Mumbai,317,22.5,true
208.91.196.182,80,http,,VG,,317,100.0,true
52.200.75.202,8080,http,,US,Ashburn,317,100.0,true
195.83.197.177,80,http,,FR,Toulouse,319,99.5,true
208.91.197.21,80,http,,VG,,321,99.5,true
13.206.73.237,6918,http|https|socks4,,IN,Mumbai,322,32.1,true
18.190.253.157,1389,http|socks4,,US,Columbus,322,25.3,true
40.192.121.249,31098,http,,IN,Hyderabad,323,20.9,true
82.145.209.254,80,http,,NL,Amsterdam,326,100.0,true
138.68.59.191,80,http,,US,Santa Clara,327,99.7,true
176.12.65.233,443,http|https|socks4,elite,RU,,333,98.9,true
141.0.11.244,80,http,,SG,,341,100.0,true
156.238.226.176,8080,http,,SC,,343,100.0,true
82.97.247.37,80,http|https,elite,AU,,344,89.8,true
37.49.224.15,3128,http|https,elite,EE,,347,99.0,true
40.192.121.249,46267,http|https|socks4|socks5,,IN,Hyderabad,355,23.0,true
134.209.144.56,80,http,,IN,Bengaluru,355,100.0,true
138.68.7.9,8080,http,,US,Santa Clara,356,95.6,true
159.65.74.11,80,http,,US,Santa Clara,358,100.0,true
192.71.227.37,80,http,,CA,Montreal,361,100.0,true
35.184.230.24,80,http,,US,Council Bluffs,361,100.0,true
194.233.71.16,8080,http,,SG,Singapore,363,100.0,true
156.67.214.232,80,http,,SG,Singapore,369,100.0,true
31.76.13.237,1080,http|https|socks4|socks5,elite,GB,,370,77.2,true
103.105.196.30,80,http,,ID,,372,99.5,true
213.131.85.30,1981,http,transparent,EG,Cairo,378,19.8,true
40.192.121.249,40628,http|https|socks4|socks5,,IN,Hyderabad,378,15.7,true
13.48.13.125,8540,http|https|socks4|socks5,,SE,Stockholm,379,28.7,true
185.238.238.121,58080,http,transparent,PL,Przeworno,380,38.3,true
40.192.121.249,8377,http|https|socks4,,IN,Hyderabad,388,26.6,true
188.165.194.17,80,http,,FR,,391,100.0,true
13.206.73.237,12107,http,,IN,Mumbai,397,23.2,true
141.0.11.250,80,http,,SG,,412,100.0,true
46.209.123.100,1155,http,transparent,IR,,418,99.0,true
104.236.78.102,3128,http,transparent,US,Clifton,422,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,429,72.8,true
198.23.135.45,9999,http,,US,Dallas,430,99.9,true
185.187.130.101,8099,http|https,transparent,LB,,433,97.0,true
170.84.167.223,80,http,,BR,Mairipora,437,98.6,true
195.189.142.132,80,http,,NL,Amsterdam,438,100.0,true
198.23.135.240,9999,http,,US,Dallas,442,99.9,true
198.58.120.206,80,http,,US,Richardson,449,99.5,true
141.0.11.243,80,http,,SG,,451,100.0,true
119.235.112.42,3128,http,anonymous,TM,,452,89.7,true
43.207.132.28,49522,http|https|socks4|socks5,,JP,Tokyo,476,31.8,true
80.150.246.98,443,https,elite,DE,Wegberg,479,99.8,true
166.122.174.23,8080,http,,US,'Ewa Beach,480,100.0,true
43.207.132.28,41255,http|https|socks4|socks5,,JP,Tokyo,486,26.8,true
140.83.37.145,80,http,,JP,Inzai,488,100.0,true
34.100.207.41,80,http,,IN,Mumbai,492,100.0,true
103.217.224.95,80,http,,ID,Ungaran,501,98.7,true
169.61.46.13,7563,http,,US,,505,99.8,true
34.43.46.91,443,http|https,elite,US,,511,92.5,true
46.209.123.98,1155,http|https,transparent,IR,,511,99.2,true
141.0.8.240,80,http,,SG,,516,100.0,true
141.0.8.24,80,http,,SG,,522,100.0,true
89.237.33.1,51549,socks4,elite,RU,,531,5.9,true
121.40.203.107,80,http,,CN,Hangzhou,532,100.0,true
47.96.42.30,80,http,,CN,Hangzhou,535,100.0,true
223.135.156.183,8080,http,,JP,Higashiyamato,537,100.0,true
34.44.49.215,80,http,elite,US,Council Bluffs,539,99.1,true
1.14.217.36,80,http,,CN,Guangzhou,539,99.8,true
208.91.197.104,80,http,,VG,,541,99.7,true
185.141.26.131,3128,http,transparent,RO,Bucharest,545,97.8,true
43.200.174.95,3128,http|https|socks4|socks5,,KR,Incheon,548,16.0,true
178.128.20.207,80,http,,SG,Singapore,549,100.0,true
200.61.186.51,80,http,,AR,Rosario,563,100.0,true
138.2.156.101,3128,http,transparent,DE,Frankfurt am Main,568,91.9,true
16.163.88.228,80,http,,HK,,576,100.0,true
49.48.68.130,8080,http,,TH,Nakhon Ratchasima,580,98.5,true
34.222.118.149,46077,socks4,elite,US,Boardman,580,22.8,true
180.218.97.121,80,http,,TW,Kaohsiung,586,99.7,true
43.200.174.95,39451,http|socks4,,KR,Incheon,601,24.1,true
43.200.174.95,40868,http|https|socks4|socks5,,KR,Incheon,603,24.0,true
188.166.236.213,80,http,,SG,Singapore,605,100.0,true
1.71.170.146,7302,http,,CN,,609,100.0,true
141.0.11.241,80,http,,SG,,610,100.0,true
5.188.31.140,80,http,,RU,St Petersburg,610,99.7,true
43.203.140.58,8181,http,,KR,Incheon,616,70.3,true
72.249.191.37,80,http,,US,,622,100.0,true
103.157.200.126,3128,http|https,transparent,PK,,640,99.9,true
18.246.32.243,38035,https|socks4,elite,US,Boardman,642,34.1,true
43.153.82.179,8888,http,transparent,US,Santa Clara,644,99.5,true
14.225.218.60,80,http,,VN,,650,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,653,100.0,true
43.200.174.95,16982,http|socks4|socks5,,KR,Incheon,659,23.6,true
16.26.154.68,14791,http,,AU,Melbourne,671,28.2,true
89.108.78.32,1080,socks5,elite,RU,,673,81.9,true
101.200.60.183,8081,http,,CN,Beijing,679,100.0,true
194.28.181.130,80,http,,UA,Kyiv,696,93.2,true
198.175.205.240,8080,http,,US,West Monroe,701,100.0,true
82.97.240.163,443,http|https|socks4,elite,AU,,704,94.7,true
222.83.110.83,7302,http,,CN,,711,99.7,true
115.239.234.43,7302,http,,CN,,712,99.9,true
218.64.163.226,7302,http,,CN,,714,99.7,true
103.51.223.133,8080,http,elite,IN,,726,87.8,true
205.164.192.115,999,http|https,transparent,MX,Yurecuaro,728,97.8,true
77.221.156.241,7443,http|https,elite,DE,Frankfurt am Main,731,96.8,true
103.209.36.58,8080,http,transparent,IN,,738,46.9,true
79.98.9.7,80,http,,RU,Moscow,747,100.0,true
43.207.132.28,59593,socks4|socks5,elite,JP,Tokyo,762,13.1,true
104.248.191.18,10957,http,,US,Santa Clara,766,85.9,true
4.221.164.109,9443,http|https,elite,ZA,Johannesburg,767,96.9,true
209.18.52.160,8080,http,,US,Bethlehem,768,100.0,true
77.239.106.24,1080,socks5,elite,US,,770,95.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,770,100.0,true
123.56.232.96,9998,http,transparent,CN,Beijing,771,93.7,true
217.77.102.18,3128,http|https,transparent,RU,,772,38.6,true
3.81.185.131,8888,http,anonymous,US,Ashburn,782,100.0,true
77.238.66.2,80,http,,BG,Sofia,793,100.0,true
74.119.144.60,4145,socks4|socks5,elite,US,,798,91.2,true
144.31.235.124,1080,socks5,elite,SE,Stockholm,800,53.1,true
74.162.65.56,1080,socks4|socks5,elite,AE,Dubai,806,98.1,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,813,91.6,true
203.95.198.190,8080,http,elite,KH,Phnom Penh,816,100.0,true
74.119.147.209,4145,socks4|socks5,elite,US,,817,94.4,true
203.95.196.15,8080,http,elite,KH,Phnom Penh,831,92.6,true
35.90.229.161,3128,http|https,transparent,US,Boardman,836,84.3,true
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,839,95.5,true
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,844,97.2,true
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,851,98.1,true
3.71.26.7,24197,http|https|socks4|socks5,,DE,Frankfurt am Main,855,22.2,true
47.99.135.89,80,http,,CN,Hangzhou,857,99.7,true
184.170.248.5,4145,socks4,elite,US,,859,93.1,true
103.175.242.70,808,http|https,transparent,BD,,859,75.2,true
142.54.235.9,4145,socks4|socks5,elite,US,,860,94.6,true
68.71.243.14,4145,socks4|socks5,elite,US,,861,94.8,true
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,861,98.6,true
79.110.200.148,8081,http,elite,PL,Wroclaw,868,82.7,true
149.62.186.244,1080,socks4|socks5,elite,IT,,873,88.7,true
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,874,97.5,true
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,876,99.0,true
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,877,99.2,true
185.26.180.180,80,http,,NL,Amsterdam,877,100.0,true
72.214.108.67,4145,socks4|socks5,elite,US,,884,97.3,true
184.181.217.201,4145,socks4|socks5,elite,US,,884,98.5,true
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,885,98.7,true
68.71.245.206,4145,socks4|socks5,elite,US,,887,94.8,true
199.102.106.94,4145,socks4|socks5,elite,US,,888,96.2,true
120.92.212.16,8890,http|https,elite,CN,,888,94.6,true
18.139.224.252,1080,socks4|socks5,elite,SG,Singapore,892,99.6,true
72.195.114.169,4145,socks4|socks5,elite,US,,895,97.4,true
45.151.102.78,1080,socks5,elite,DE,Frankfurt am Main,901,100.0,true
50.114.33.32,8080,http,elite,KH,Phnom Penh,903,100.0,true
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,905,97.8,true
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,907,98.1,true
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,916,99.4,true
107.181.168.145,4145,socks4|socks5,elite,US,Miami,919,94.1,true
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,921,98.6,true
89.43.31.134,3128,https,elite,TR,Denizli,922,97.2,true
13.140.164.60,3128,http,transparent,DE,,930,90.1,true
16.26.154.68,12712,socks4|socks5,elite,AU,Melbourne,936,23.7,true
85.237.206.150,1234,http|https|socks4|socks5,elite,TW,Taipei,942,100.0,true
72.207.113.97,4145,socks4|socks5,elite,US,Houston,943,97.0,true
142.54.232.6,4145,socks4|socks5,elite,US,,947,95.7,true
174.75.211.222,4145,socks4|socks5,elite,US,,951,97.8,true
68.71.242.118,4145,socks4|socks5,elite,US,,951,93.5,true
147.45.146.97,1080,socks5,elite,RU,Moscow,956,93.3,true
203.95.196.174,8080,http,,KH,Phnom Penh,959,98.6,true
98.170.57.241,4145,socks4|socks5,elite,US,,959,97.7,true
3.71.26.7,11056,http|https|socks4|socks5,,DE,Frankfurt am Main,962,22.2,true
104.155.15.30,80,http,,BE,Brussels,966,100.0,true
180.167.238.98,7302,http,,CN,Shanghai,977,98.5,true
89.116.51.164,8080,http,,US,Phoenix,980,88.4,true
79.137.205.130,7443,http|https,elite,NL,Amsterdam,980,96.4,true
115.231.181.40,8128,http,transparent,CN,,1001,74.7,true
78.186.146.140,3310,http,,TR,Istanbul,1002,97.2,true
150.241.116.167,443,http|https,elite,US,,1006,92.6,true
101.89.150.168,3128,http,transparent,CN,Shanghai,1008,93.8,true
72.195.34.41,4145,socks4|socks5,elite,US,,1008,97.5,true
152.53.210.85,8081,http,,AT,,1012,100.0,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,1017,95.7,true
168.138.50.91,80,http,elite,JP,Osaka,1024,99.1,true
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,1032,98.1,true
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,1035,97.6,true
178.22.168.39,8080,http,,KZ,Almaty,1035,58.2,true
202.154.18.65,8080,http,,ID,,1037,97.4,true
208.91.197.26,80,http,,VG,,1038,99.5,true
79.110.192.44,8081,http,elite,PL,Wroclaw,1042,89.2,true
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,1049,98.3,true
114.94.148.37,18080,http|https,elite,CN,Hangzhou,1059,100.0,true
208.102.51.6,58208,socks4|socks5,elite,US,Alexandria,1072,98.7,true
72.37.217.3,4145,socks4|socks5,elite,US,,1077,93.2,true
213.210.67.186,3629,socks4,elite,RU,,1094,21.5,true
184.181.217.210,4145,socks4|socks5,elite,US,,1094,97.1,true
165.22.118.134,80,http,,GB,Slough,1098,97.9,true
110.78.159.245,8080,http,,TH,,1107,94.2,true
152.42.239.142,3128,http,transparent,SG,Singapore,1112,99.6,true
134.122.1.61,11679,socks5,elite,US,Clifton,1114,99.9,true
77.110.119.88,1080,socks5,elite,US,Charlotte,1123,99.7,true
4.237.213.197,8080,http|https,elite,AU,Sydney,1137,69.0,true
137.66.1.45,80,http,transparent,US,,1146,98.8,true
153.0.171.163,8085,http,elite,CN,,1150,99.4,true
203.95.199.159,8080,http,elite,KH,Phnom Penh,1153,74.7,true
165.154.7.156,8888,http|https,elite,HK,Hong Kong,1157,46.5,true
18.190.253.157,8117,http|socks4,,US,Columbus,1180,24.8,true
47.253.211.16,1080,socks5,elite,US,,1181,99.4,true
77.239.109.126,3128,http,,NL,Amsterdam,1184,41.4,true
43.205.113.210,3000,http,,IN,Mumbai,1186,91.2,true
104.238.100.115,45314,socks4|socks5,elite,US,,1190,9.8,true
185.25.188.3,8080,http,,GB,,1191,100.0,true
172.104.114.225,1080,http|https,elite,JP,Tokyo,1192,87.9,true
139.59.105.64,1080,socks4|socks5,elite,SG,Singapore,1195,99.6,true
34.71.229.255,3128,http|https,transparent,US,Council Bluffs,1213,98.0,true
184.185.2.12,4145,socks4|socks5,elite,US,Fort Walton Beach,1225,98.5,true
103.118.44.186,8080,http,,KH,Phnom Penh,1227,94.2,true
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,1236,97.6,true
65.155.249.100,8080,http,,US,Salt Lake City,1244,99.7,true
142.248.80.110,1080,socks5,elite,US,,1251,100.0,true
103.169.254.9,8080,http,,ID,,1255,72.9,true
159.203.75.156,8080,http,,US,Clifton,1257,100.0,true
190.226.241.76,3629,socks4,elite,AR,Coronel Charlone,1268,24.7,true
95.110.215.164,80,http,,IT,Ponte San Pietro,1270,97.4,true
103.63.190.84,8080,http,,KH,Phnom Penh,1273,99.5,true
203.90.233.11,8080,http,transparent,HK,,1273,100.0,true
192.124.172.51,1080,socks5,elite,CZ,,1294,87.5,true
66.42.224.229,41679,socks4|socks5,elite,US,Cincinnati,1297,98.3,true
104.129.194.38,10801,http,,US,Reston,1304,100.0,true
112.184.234.229,80,http,elite,KR,Samcheok,1317,61.9,true
36.147.78.166,80,http|https,elite,CN,,1318,96.2,true
208.91.196.201,80,http,,VG,,1341,99.5,true
47.94.97.121,80,http,,CN,Beijing,1356,100.0,true
162.214.3.183,3128,https,elite,US,,1362,85.9,true
34.2.1.56,1080,http|https|socks5,elite,MX,,1363,76.9,true
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,1367,98.6,true
192.252.216.81,4145,socks4|socks5,elite,US,,1377,94.3,true
79.134.4.192,1080,socks5,elite,RU,,1395,39.4,true
72.195.101.99,4145,socks4|socks5,elite,US,,1402,97.8,true
98.188.47.150,4145,socks4|socks5,elite,US,,1427,97.8,true
203.95.198.142,8080,http,elite,KH,Phnom Penh,1434,100.0,true
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,1457,99.0,true
195.25.20.155,3128,http|https,anonymous,FR,,1491,83.8,true
81.168.119.85,443,http|https|socks4|socks5,elite,GB,,1496,92.6,true
139.9.101.93,80,http,elite,CN,Guangzhou,1502,81.3,true
34.46.59.100,1080,socks5,elite,US,Council Bluffs,1541,99.4,true
91.107.163.9,82,http|https|socks4|socks5,elite,DE,Falkenstein,1542,87.0,true
192.252.208.67,14287,socks4|socks5,elite,US,,1551,95.2,true
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,1570,99.6,true
125.209.108.83,3128,https,elite,PK,,1572,94.0,true
220.178.229.83,7302,http,,CN,,1574,100.0,true
221.231.13.198,1080,http,elite,CN,,1587,97.8,true
113.160.132.26,8080,http|https,elite,VN,Bac Ninh,1587,97.5,true
185.103.100.141,1080,socks5,elite,DE,Frankfurt am Main,1600,99.4,true
98.170.57.249,4145,socks4|socks5,elite,US,,1601,97.9,true
184.181.217.220,4145,socks4|socks5,elite,US,,1615,98.1,true
60.12.215.23,7302,http,,CN,Hangzhou,1636,100.0,true
142.54.237.38,4145,socks4|socks5,elite,US,,1639,95.5,true
35.239.196.218,1080,socks5,elite,US,Council Bluffs,1640,97.9,true
137.184.239.147,1080,socks5,elite,US,Santa Clara,1671,64.2,true
67.201.39.14,4145,socks4|socks5,elite,US,,1680,93.9,true
74.220.199.6,80,http,,US,,1682,71.0,true
1.231.81.166,3128,http|https,transparent,KR,Dongdaemun,1702,97.0,true
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,1729,99.1,true
18.190.253.157,49038,http,,US,Columbus,1747,13.8,true
105.27.180.194,1080,socks4,elite,ZA,Cape Town,1765,36.3,true
37.44.238.2,53471,socks4|socks5,elite,FR,,1783,26.5,true
82.145.209.242,80,http,,NL,Amsterdam,1789,100.0,true
4.221.164.109,443,http|https,elite,ZA,Johannesburg,1801,96.0,true
116.101.75.173,2079,http|https,elite,VN,Hanoi,1810,94.3,true
112.203.113.66,8082,http,transparent,PH,Quezon City,1835,38.2,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,1841,96.3,true
45.59.122.132,80,http|https,transparent,CH,Bern,1849,77.4,true
217.25.221.247,8080,http|https,transparent,RU,Omsk,1851,56.9,true
93.177.126.79,8088,https,elite,RU,,1866,21.9,true
175.178.6.115,8080,http,,CN,Guangzhou,1871,90.5,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,1887,83.8,true
152.42.177.32,8888,https,elite,SG,Singapore,1906,76.7,true
206.123.156.236,11741,socks5,elite,IR,,1916,13.0,true
206.220.175.2,4145,socks4|socks5,elite,US,,1916,96.1,true
47.84.204.82,1080,http|https,elite,SG,,1917,100.0,true
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,1927,98.2,true
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,1942,98.4,true
18.180.59.181,80,http|https,transparent,JP,Tokyo,1954,100.0,true
218.21.91.214,80,http,,CN,,1955,100.0,true
184.182.240.12,4145,socks4|socks5,elite,US,,1958,99.0,true
81.177.160.200,80,http,elite,RU,,1958,17.6,true
202.47.185.180,8080,http,transparent,ID,Jakarta,1986,20.3,true
129.226.93.232,80,http,transparent,SG,Singapore,2005,85.9,true
129.226.92.241,80,http,transparent,SG,Singapore,2029,99.4,true
13.206.73.237,9002,http,,IN,Mumbai,2031,23.8,true
216.68.128.121,4145,socks4|socks5,elite,US,Cincinnati,2036,95.8,true
8.211.195.173,1000,http|https|socks4|socks5,,GB,London,2042,15.2,true
220.133.185.155,100,http,,TW,Kaohsiung,2053,98.8,true
216.36.236.39,80,http,,US,,2068,100.0,true
8.211.195.173,5555,http|https|socks4|socks5,,GB,London,2073,13.1,true
158.255.5.133,2080,http|https|socks4|socks5,elite,RU,Moscow,2079,85.7,true
144.91.114.199,3129,http,elite,FR,Lauterbourg,2096,22.8,true
3.71.26.7,19844,http|https|socks4|socks5,,DE,Frankfurt am Main,2119,19.0,true
95.182.115.33,1080,http|https,elite,FI,Helsinki,2119,98.5,true
118.163.254.16,80,http,,TW,,2119,100.0,true
141.148.158.143,1080,socks5,elite,US,Phoenix,2121,98.6,true
185.221.160.214,80,http,,RU,,2128,99.5,true
45.239.48.102,999,http,transparent,EC,Quito,2130,27.2,true
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,2138,97.1,true
141.0.8.95,80,http,,SG,,2146,100.0,true
111.230.27.213,3128,http,transparent,CN,Guangzhou,2152,99.1,true
80.211.172.25,80,http,,IT,Arezzo,2164,100.0,true
115.136.121.54,9050,socks4|socks5,elite,KR,Songpa-gu,2173,57.4,true
61.9.32.58,1,http|https,transparent,PH,,2174,75.8,true
111.48.191.1,7890,http|https,elite,CN,Wuhan,2179,98.9,true
112.98.126.100,33421,http|https,elite,CN,,2195,99.6,true
77.110.126.55,7443,http|https,elite,US,Charlotte,2200,95.8,true
198.8.84.3,4145,socks5,elite,US,,2213,96.6,true
43.200.174.95,13175,http|https|socks4|socks5,,KR,Incheon,2244,23.2,true
47.91.115.179,8181,http|https|socks4|socks5,,AE,Dubai,2258,11.7,true
152.70.237.238,3128,socks4,elite,KR,Seoul,2259,32.6,true
172.235.214.124,1080,http,elite,JP,Osaka,2272,66.6,true
47.91.115.179,80,http|https|socks4|socks5,,AE,Dubai,2276,23.1,true
181.40.18.42,999,http,transparent,PY,Asuncion,2300,20.2,true
78.135.93.101,3128,http,elite,TR,,2301,14.2,true
47.91.115.179,4145,http|https|socks4|socks5,,AE,Dubai,2311,22.1,true
197.243.20.187,80,http,,RW,,2316,100.0,true
221.178.239.200,7302,http,,CN,,2332,100.0,true
206.123.156.231,15405,socks5,elite,IR,,2336,5.4,true
223.130.11.151,8443,http,elite,VN,,2340,95.3,true
47.250.159.65,60000,http|https|socks4|socks5,,MY,Kuala Lumpur,2345,21.3,true
85.192.28.47,7443,http|https,elite,DE,Frankfurt am Main,2347,98.1,true
31.76.40.222,8080,http,,GB,,2349,98.6,true
131.0.245.82,60606,socks4,elite,BR,Feira de Santana,2351,26.4,true
206.123.156.231,14954,socks5,elite,IR,,2365,13.7,true
47.250.11.111,11,http|https|socks4|socks5,,MY,Kuala Lumpur,2382,16.4,true
174.64.199.82,4145,socks4|socks5,elite,US,,2388,97.9,true
185.125.169.24,8118,https,elite,NO,Sandefjord,2395,20.1,true
149.129.226.9,1080,http|https|socks4|socks5,,ID,Jakarta,2397,19.9,true
