ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
188.166.51.208,80,http,,NL,Amsterdam,85,100.0,true,100.0,100.0,stable
13.60.163.108,53948,http,,SE,Stockholm,86,12.6,true,11.1,15.8,reviving
147.161.246.34,11555,http|https,elite,CH,Zurich,88,49.2,true,100.0,100.0,stable
147.161.246.34,11692,http|https,elite,CH,Zurich,89,46.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,89,85.7,true,91.5,97.8,stable
3.121.130.230,55845,http|https|socks4|socks5,,DE,Frankfurt am Main,90,16.7,true,5.7,18.5,reviving
143.244.207.176,1024,http,,DE,Frankfurt am Main,90,99.5,true,100.0,99.4,stable
13.38.27.183,36651,http|https|socks4|socks5,,FR,Paris,92,15.7,true,10.8,12.3,reviving
18.170.25.193,30222,http|https|socks4|socks5,,GB,City of London,92,15.3,true,28.2,17.4,reviving
16.62.229.137,56014,http|https|socks4|socks5,,CH,Zurich,92,10.3,true,8.3,10.4,reviving
147.161.246.37,11692,http|https,elite,CH,Zurich,92,47.7,true,100.0,100.0,stable
95.211.64.139,8889,http|https,transparent,NL,,93,80.1,true,80.0,79.5,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,95,56.3,true,91.3,93.4,flaky
108.131.109.106,14952,socks4,elite,IE,Dublin,95,13.0,true,8.8,14.9,reviving
77.247.178.20,8080,http|https,elite,NL,,96,79.3,true,85.1,79.3,reviving
13.38.217.179,8024,http|https|socks4|socks5,,FR,Paris,97,12.6,true,11.4,12.2,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,98,82.1,true,75.0,90.7,flaky
18.170.25.193,53231,http|https|socks4,,GB,City of London,99,16.2,true,25.6,18.7,reviving
18.170.25.193,17568,http|https|socks4|socks5,,GB,City of London,100,15.9,true,26.3,13.2,reviving
178.79.129.126,80,http,,GB,London,100,99.9,true,100.0,100.0,stable
51.49.153.183,51563,http|https|socks4,,ES,Zaragoza,100,12.8,true,8.3,13.8,reviving
45.84.175.149,80,http,,BG,Stara Zagora,100,99.9,true,100.0,99.6,stable
15.160.132.166,15508,http|socks4,,IT,Milan,101,14.2,true,21.6,16.5,reviving
13.51.196.44,55568,http|socks4,,SE,Stockholm,101,11.6,true,8.3,7.9,reviving
63.181.83.210,17246,http|https|socks4,,DE,Frankfurt am Main,102,16.4,true,21.6,18.2,reviving
13.48.13.125,25244,http|https|socks4|socks5,,SE,Stockholm,103,12.9,true,8.3,11.2,reviving
51.49.153.183,49626,http|https|socks4|socks5,,ES,Zaragoza,103,6.1,true,8.3,5.5,reviving
147.161.246.34,11712,http|https,elite,CH,Zurich,104,49.1,true,100.0,100.0,stable
13.53.139.178,9732,http|socks4,,SE,Stockholm,105,16.5,true,8.6,15.4,reviving
13.53.139.178,969,http|https|socks4|socks5,,SE,Stockholm,105,12.3,true,5.7,12.1,reviving
147.161.246.34,10678,http|https,elite,CH,Zurich,105,49.2,true,100.0,100.0,stable
15.160.132.166,13855,http|socks4,,IT,Milan,106,15.1,true,11.1,17.4,reviving
51.159.28.39,80,http,elite,FR,Paris,106,50.5,true,70.5,82.0,reviving
18.170.25.193,5796,http|https|socks4|socks5,,GB,City of London,108,14.7,true,13.5,14.3,reviving
95.216.185.165,80,http,,FI,Helsinki,110,99.8,true,100.0,100.0,stable
91.222.238.112,80,http,,RU,,110,99.8,true,100.0,98.6,stable
63.181.83.210,28535,http|https|socks4|socks5,,DE,Frankfurt am Main,111,14.5,true,16.7,11.6,reviving
63.179.134.206,25928,http|socks5,,DE,Frankfurt am Main,111,13.0,true,16.7,13.1,reviving
3.121.130.230,12327,http|socks4,,DE,Frankfurt am Main,111,16.1,true,13.5,15.5,reviving
16.62.123.236,4145,http|https|socks4|socks5,,CH,Zurich,112,13.0,true,48.8,16.4,reviving
13.51.196.44,44891,http|socks4,,SE,Stockholm,113,11.8,true,13.5,12.5,reviving
15.237.108.20,59303,http|https|socks4|socks5,,FR,Paris,114,15.2,true,16.7,17.0,reviving
147.161.246.37,11453,http|https,elite,CH,Zurich,114,48.9,true,100.0,100.0,stable
16.62.123.236,24131,socks4|socks5,elite,CH,Zurich,115,18.4,true,40.0,18.8,reviving
13.60.163.108,24083,http|https|socks4,,SE,Stockholm,115,15.0,true,13.9,15.1,reviving
16.62.123.236,766,http|https|socks4|socks5,,CH,Zurich,115,16.4,true,52.4,17.1,reviving
13.51.196.44,6944,http|socks4,,SE,Stockholm,116,13.4,true,5.7,11.1,reviving
13.38.217.179,21,http|https|socks4,,FR,Paris,117,12.3,true,21.1,12.7,reviving
51.49.153.183,51366,http|https|socks4|socks5,,ES,Zaragoza,117,13.2,true,8.3,12.0,reviving
13.41.196.179,33679,http|socks4,,GB,City of London,118,13.0,true,21.6,17.1,reviving
15.160.132.166,14134,http|socks4,,IT,Milan,119,14.8,true,13.9,17.1,reviving
13.53.139.178,22798,http|https|socks4|socks5,,SE,Stockholm,120,17.8,true,16.7,12.9,reviving
147.161.246.34,10935,http|https,elite,CH,Zurich,121,46.4,true,100.0,100.0,stable
82.145.209.241,80,http,,NL,Amsterdam,121,100.0,true,100.0,100.0,stable
13.48.13.125,13257,http|https|socks4|socks5,,SE,Stockholm,121,14.4,true,8.3,12.5,reviving
15.160.116.45,7103,http|https|socks4|socks5,,IT,Milan,122,13.9,true,11.1,13.5,reviving
13.41.196.179,38917,http|https|socks4|socks5,,GB,City of London,123,14.9,true,2.9,13.8,reviving
13.60.181.61,45642,http|https|socks4|socks5,,SE,Stockholm,123,15.3,true,8.1,11.7,reviving
15.160.116.45,8029,http,,IT,Milan,123,13.5,true,13.9,13.6,reviving
13.38.27.183,28921,http|https|socks4|socks5,,FR,Paris,123,16.5,true,13.5,16.1,reviving
13.53.139.178,30980,http|socks4,,SE,Stockholm,124,13.6,true,16.7,14.1,reviving
147.161.246.34,11153,http|https,elite,CH,Zurich,127,85.3,true,100.0,100.0,stable
15.160.132.166,17029,http|https|socks4|socks5,,IT,Milan,129,17.3,true,5.6,17.3,reviving
152.53.20.190,20000,http,elite,DE,Nuremberg,130,100.0,true,100.0,100.0,new
15.160.116.45,8118,http|socks4,,IT,Milan,130,13.5,true,18.4,14.5,reviving
13.38.27.183,4153,http|socks4,,FR,Paris,130,15.8,true,15.8,15.4,reviving
213.135.166.142,80,http,,MK,Prilep,131,100.0,true,100.0,100.0,stable
13.38.27.183,9795,http|https|socks4|socks5,,FR,Paris,133,16.8,true,16.2,16.1,reviving
15.160.116.45,973,http|socks4|socks5,,IT,Milan,133,12.1,true,16.2,11.7,reviving
147.161.246.34,10448,http|https,elite,CH,Zurich,135,49.5,true,100.0,100.0,stable
195.120.185.218,80,http,,IT,Pisa,135,99.4,true,100.0,100.0,stable
15.160.116.45,8888,http,,IT,Milan,137,68.0,true,65.1,79.3,reviving
13.60.163.108,13632,http,,SE,Stockholm,138,15.9,true,16.7,14.9,reviving
147.161.246.34,11080,http|https,elite,CH,Zurich,141,85.5,true,100.0,100.0,stable
147.161.246.34,10799,http|https,elite,CH,Zurich,142,47.4,true,100.0,100.0,stable
16.62.229.137,28072,http|https|socks4|socks5,,CH,Zurich,144,12.7,true,11.1,10.2,reviving
15.160.132.166,51963,http|socks4,,IT,Milan,146,14.8,true,10.8,15.2,reviving
13.53.139.178,39385,http|https|socks4|socks5,,SE,Stockholm,146,16.2,true,5.6,16.2,reviving
147.161.246.34,10134,http|https,elite,CH,Zurich,147,48.5,true,100.0,100.0,stable
147.161.246.34,11735,http|https,elite,CH,Zurich,150,43.5,true,100.0,100.0,stable
147.161.246.34,11637,http|https,elite,CH,Zurich,150,49.2,true,100.0,100.0,stable
68.183.39.179,80,http,,GB,Slough,154,100.0,true,100.0,100.0,stable
13.60.181.61,48420,http|https|socks4,,SE,Stockholm,159,16.7,true,5.6,11.3,reviving
13.53.139.178,11138,http|socks4,,SE,Stockholm,159,18.5,true,11.4,16.0,reviving
135.87.39.23,80,http|https,elite,FI,Helsinki,160,99.8,true,100.0,99.4,stable
141.0.13.229,80,http,,NL,Amsterdam,162,100.0,true,100.0,100.0,stable
82.145.209.254,80,http,,NL,Amsterdam,164,100.0,true,100.0,100.0,stable
16.62.229.137,12989,http|socks4|socks5,,CH,Zurich,166,11.8,true,11.1,12.8,reviving
15.160.132.166,23690,http|https|socks4,,IT,Milan,167,15.5,true,5.6,14.5,reviving
88.225.216.242,3310,http,,TR,Bursa,170,90.5,true,100.0,99.8,stable
13.38.27.183,58732,http|https|socks4|socks5,,FR,Paris,172,16.4,true,8.6,10.6,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,173,94.5,true,100.0,96.8,stable
13.60.163.108,59507,http|socks4,,SE,Stockholm,174,16.2,true,13.9,16.4,reviving
16.62.229.137,53990,http|socks4,,CH,Zurich,177,10.1,true,8.1,10.5,reviving
16.62.229.137,50032,http|socks4|socks5,,CH,Zurich,178,11.0,true,8.6,10.3,reviving
13.51.196.44,8300,socks4|socks5,elite,SE,Stockholm,179,16.9,true,2.9,14.0,reviving
13.60.163.108,35275,socks4|socks5,elite,SE,Stockholm,181,13.6,true,5.7,15.9,reviving
15.237.108.20,56778,http|socks4,,FR,Paris,185,17.9,true,10.8,17.9,reviving
147.161.246.34,11530,http|https,elite,CH,Zurich,188,49.5,true,100.0,100.0,stable
194.87.71.83,8080,http,elite,DE,Frankfurt am Main,190,44.7,true,46.3,41.7,reviving
15.160.116.45,20735,http|https|socks4|socks5,,IT,Milan,195,12.8,true,2.7,11.8,reviving
15.160.116.45,34630,http|https|socks4|socks5,,IT,Milan,196,14.3,true,5.4,14.4,reviving
147.161.246.34,12131,http|https,elite,CH,Zurich,197,42.7,true,100.0,100.0,stable
16.62.229.137,42039,http|https|socks4|socks5,,CH,Zurich,199,9.2,true,7.9,10.4,reviving
18.185.103.130,443,http,,DE,Frankfurt am Main,200,99.3,true,100.0,100.0,stable
63.181.83.210,51942,socks4,elite,DE,Frankfurt am Main,201,14.4,true,16.2,11.6,reviving
13.53.139.178,26059,http|socks4,,SE,Stockholm,203,18.6,true,8.1,16.4,reviving
13.53.139.178,49983,http|socks4,,SE,Stockholm,204,13.8,true,21.6,14.2,reviving
141.0.13.236,80,http,,NL,Amsterdam,204,100.0,true,100.0,100.0,stable
88.247.49.47,19053,http,,TR,Nigde,209,87.0,true,95.9,77.0,reviving
15.160.132.166,34778,http|socks4,,IT,Milan,212,13.0,true,2.9,12.0,reviving
147.161.246.34,11723,http|https,elite,CH,Zurich,215,44.8,true,100.0,100.0,stable
209.159.147.196,80,http,,US,,215,99.9,true,100.0,99.8,stable
3.121.130.230,17387,http|https|socks4|socks5,,DE,Frankfurt am Main,216,15.0,true,8.6,19.7,reviving
35.183.127.162,41284,http,,CA,Montreal,220,14.5,true,5.9,12.8,reviving
138.197.112.162,80,http,,US,Clifton,220,98.9,true,100.0,99.8,stable
16.52.81.236,25336,http|https|socks4|socks5,,CA,Montreal,223,14.0,true,16.2,16.3,reviving
135.87.39.23,9443,http|https,elite,FI,Helsinki,223,99.6,true,100.0,99.4,stable
3.99.158.157,30001,http|https|socks4|socks5,,CA,Montreal,225,12.5,true,2.9,12.2,reviving
16.52.81.236,22576,http|https|socks4|socks5,,CA,Montreal,225,12.7,true,18.9,14.3,reviving
82.145.209.253,80,http,,NL,Amsterdam,231,100.0,true,100.0,100.0,stable
35.183.127.162,800,http|https|socks4,,CA,Montreal,231,15.2,true,5.6,13.6,reviving
13.38.27.183,4223,http|socks4,,FR,Paris,231,16.8,true,5.6,12.8,reviving
51.84.101.19,1348,http|socks4,,IL,Tel Aviv,238,12.7,true,11.1,13.8,reviving
18.222.132.180,13831,http|https|socks4|socks5,,US,Columbus,238,12.9,true,16.2,14.3,reviving
63.181.83.210,32975,http|https|socks4|socks5,,DE,Frankfurt am Main,239,12.4,true,13.9,10.3,reviving
51.85.44.149,43997,socks4|socks5,elite,IL,Tel Aviv,242,14.6,true,2.9,14.6,reviving
35.183.127.162,33515,http|socks4,,CA,Montreal,242,14.3,true,8.6,13.8,reviving
13.60.181.61,15867,socks4,elite,SE,Stockholm,243,15.9,true,8.3,9.7,reviving
142.44.163.98,80,http,,CA,,245,99.9,true,100.0,100.0,stable
35.182.12.78,31898,http|https|socks4,,CA,Montreal,246,16.4,true,8.6,16.5,reviving
16.52.81.236,59132,http|socks4,,CA,Montreal,246,14.5,true,16.7,14.4,reviving
16.52.81.236,55684,http|https|socks4|socks5,,CA,Montreal,246,13.8,true,21.6,11.8,reviving
18.222.132.180,56388,http|https|socks4|socks5,,US,Columbus,247,10.1,true,8.3,10.9,reviving
16.52.81.236,46867,http|socks4,,CA,Montreal,251,11.9,true,13.9,13.4,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,251,91.9,true,100.0,100.0,stable
167.71.181.243,80,http,,US,Clifton,251,99.9,true,100.0,100.0,stable
143.244.167.84,8080,http,,US,North Bergen,253,94.9,true,100.0,100.0,stable
72.2.102.228,8080,http,,US,Allentown,255,99.5,true,100.0,99.8,stable
51.79.78.121,5678,http,,CA,Quebec,255,100.0,true,100.0,100.0,stable
35.182.12.78,19381,http|https|socks4|socks5,,CA,Montreal,256,10.0,true,5.7,11.5,reviving
51.85.44.149,35831,socks4,elite,IL,Tel Aviv,262,14.1,true,11.1,14.7,reviving
18.222.132.180,9990,http|socks4,,US,Columbus,266,11.9,true,10.5,12.9,reviving
213.14.182.148,3310,http,,TR,Istanbul,267,88.5,true,100.0,98.4,stable
91.230.110.6,443,http,elite,FR,Lauterbourg,268,10.5,true,11.1,9.5,reviving
18.222.132.180,32158,http|socks4,,US,Columbus,269,16.3,true,13.9,16.3,reviving
72.2.102.227,8080,http,,US,Allentown,270,99.4,true,100.0,99.6,stable
18.222.132.180,56258,http,,US,Columbus,270,14.8,true,16.2,14.3,reviving
18.222.132.180,48433,http|https|socks4,,US,Columbus,270,12.9,true,8.6,14.8,reviving
35.183.127.162,50907,http|socks4,,CA,Montreal,270,6.3,true,5.7,6.3,reviving
85.99.248.64,1453,http,,TR,Tuzla,270,100.0,true,100.0,100.0,stable
165.22.118.134,80,http,,GB,Slough,277,99.5,true,100.0,100.0,stable
157.245.94.13,80,http,,US,North Bergen,277,99.5,true,100.0,100.0,stable
18.222.132.180,17913,http|https|socks4|socks5,,US,Columbus,278,11.5,true,10.8,12.1,reviving
18.170.25.193,54854,http,,GB,City of London,279,16.0,true,5.6,14.7,reviving
3.99.158.157,27420,http|https|socks4|socks5,,CA,Montreal,279,11.7,true,11.1,10.3,reviving
16.52.81.236,41078,http|https|socks4|socks5,,CA,Montreal,281,8.3,true,13.5,7.8,reviving
3.19.213.118,43,http|https|socks4|socks5,,US,Columbus,282,14.4,true,8.6,14.8,reviving
18.222.132.180,16310,http|https|socks4,,US,Columbus,283,16.5,true,11.1,16.5,reviving
147.161.246.34,11727,http|https,elite,CH,Zurich,285,42.3,true,100.0,100.0,stable
13.60.163.108,38046,http|https|socks4|socks5,,SE,Stockholm,286,15.8,true,16.2,15.1,reviving
51.84.101.19,35420,socks4|socks5,elite,IL,Tel Aviv,286,14.0,true,11.1,13.3,reviving
208.91.197.21,80,http,,VG,,290,99.8,true,100.0,99.0,stable
208.91.197.11,80,http,,VG,,294,99.8,true,100.0,98.8,stable
43.205.125.76,8800,http|https|socks4,,IN,Mumbai,299,11.1,true,5.7,10.5,reviving
13.206.73.237,23678,http|https|socks4,,IN,Mumbai,301,12.9,true,8.6,11.8,reviving
51.84.101.19,3129,http|https|socks4,,IL,Tel Aviv,304,14.9,true,13.9,12.1,reviving
18.222.132.180,3129,http,,US,Columbus,307,13.2,true,18.9,15.2,reviving
147.161.246.37,11204,http|https,elite,CH,Zurich,308,49.2,true,100.0,100.0,stable
72.249.191.37,80,http,,US,,308,100.0,true,100.0,100.0,stable
13.206.73.237,9336,http|socks4,,IN,Mumbai,309,14.1,true,8.3,14.0,reviving
209.126.86.192,80,http,,US,St Louis,311,99.4,true,100.0,100.0,stable
208.91.196.195,80,http,,VG,,312,99.9,true,100.0,99.2,stable
16.52.81.236,41743,http|https|socks4|socks5,,CA,Montreal,313,13.4,true,16.7,13.6,reviving
194.28.181.130,80,http,,UA,Kyiv,314,96.2,true,100.0,95.7,stable
16.52.81.236,27329,http|https|socks4,,CA,Montreal,315,12.6,true,8.8,14.3,reviving
13.38.27.183,59313,http|https|socks4,,FR,Paris,315,19.3,true,5.6,14.8,reviving
78.12.252.87,57091,http|https|socks4|socks5,,MX,Queretaro City,316,13.8,true,11.1,15.8,reviving
13.126.183.60,47507,http|https|socks4|socks5,,IN,Mumbai,316,15.6,true,11.1,19.8,reviving
37.59.125.131,8888,http|https,transparent,FR,,320,79.8,true,77.8,80.7,reviving
13.206.73.237,18037,http|socks4,,IN,Mumbai,321,12.5,true,5.7,11.3,reviving
18.61.3.91,10428,http|https|socks4,,IN,Hyderabad,321,15.0,true,15.8,12.6,reviving
43.205.125.76,38277,http|https|socks4,,IN,Mumbai,323,9.0,true,5.7,6.1,reviving
13.235.42.151,14189,http|https|socks4,,IN,Mumbai,323,13.9,true,11.4,15.4,reviving
63.181.83.210,48360,http|https|socks4|socks5,,DE,Frankfurt am Main,324,15.9,true,8.3,16.2,reviving
13.38.27.183,9328,http|https|socks4|socks5,,FR,Paris,324,17.8,true,13.9,14.1,reviving
40.177.99.164,8190,http|socks4|socks5,,CA,Calgary,326,17.3,true,13.9,13.0,reviving
43.205.125.76,8080,http|https|socks4|socks5,,IN,Mumbai,327,13.0,true,8.1,10.0,reviving
40.192.121.249,8091,http,,IN,Hyderabad,328,9.2,true,2.9,9.8,reviving
147.161.246.34,11629,http|https,elite,CH,Zurich,329,85.4,true,100.0,100.0,stable
13.206.73.237,19657,http|https|socks4|socks5,,IN,Mumbai,330,13.9,true,13.9,14.7,reviving
208.91.197.6,80,http,,VG,,330,99.8,true,100.0,98.6,stable
78.12.252.87,9726,http|https|socks4|socks5,,MX,Queretaro City,332,15.3,true,8.8,13.1,reviving
40.177.99.164,2729,http|https|socks4,,CA,Calgary,332,11.7,true,16.2,9.9,reviving
43.205.113.210,35829,http|socks4,,IN,Mumbai,333,11.8,true,2.9,8.2,reviving
13.126.183.60,6010,http|socks4,,IN,Mumbai,334,14.2,true,8.3,16.9,reviving
13.206.73.237,11771,http|socks4,,IN,Mumbai,334,15.5,true,8.6,12.3,reviving
13.48.13.125,45023,https|socks4|socks5,elite,SE,Stockholm,335,15.7,true,10.8,17.5,reviving
51.75.206.209,80,http,elite,FR,,337,88.9,true,77.8,90.3,flaky
18.222.132.180,24805,http|https|socks4|socks5,,US,Columbus,337,12.6,true,11.1,11.3,reviving
165.227.9.217,80,http,,US,Santa Clara,338,100.0,true,100.0,100.0,stable
40.177.99.164,8080,http|https|socks4|socks5,,CA,Calgary,339,12.7,true,8.6,12.7,reviving
40.177.99.164,35063,http|socks4|socks5,,CA,Calgary,339,12.9,true,8.3,9.2,reviving
134.209.144.56,80,http,,IN,Bengaluru,339,100.0,true,100.0,100.0,stable
16.52.81.236,25327,http|https|socks4|socks5,,CA,Montreal,340,16.0,true,13.9,12.2,reviving
13.206.73.237,38365,http|https|socks4,,IN,Mumbai,341,14.3,true,13.9,12.8,reviving
54.215.41.74,51564,http,,US,San Jose,341,13.2,true,13.5,13.2,reviving
13.41.196.179,19923,socks4,elite,GB,City of London,343,13.0,true,14.3,16.1,reviving
141.0.11.241,80,http,,SG,,345,100.0,true,100.0,100.0,stable
18.60.247.31,4793,http|https|socks4,,IN,Hyderabad,345,15.5,true,5.6,16.4,reviving
13.235.42.151,32609,http|https|socks4|socks5,,IN,Mumbai,346,12.6,true,10.8,14.0,reviving
78.12.252.87,25841,http|https|socks4|socks5,,MX,Queretaro City,347,13.9,true,11.4,13.9,reviving
40.192.121.249,3128,http|https|socks4,,IN,Hyderabad,348,11.6,true,8.1,8.7,reviving
13.126.183.60,15537,http,,IN,Mumbai,348,19.3,true,11.4,19.7,reviving
78.12.252.87,42071,http|https|socks4|socks5,,MX,Queretaro City,348,12.7,true,8.6,14.0,reviving
43.205.125.76,22909,http|https|socks4|socks5,,IN,Mumbai,349,12.1,true,18.9,12.3,reviving
43.205.125.76,33815,http|https|socks4|socks5,,IN,Mumbai,349,12.0,true,8.3,12.7,reviving
13.235.42.151,30851,http|https|socks4,,IN,Mumbai,351,13.9,true,16.7,12.5,reviving
52.34.243.150,8080,http,,US,Boardman,351,100.0,true,100.0,100.0,stable
78.24.180.210,8080,http,elite,RU,St Petersburg,351,43.9,true,38.5,40.5,reviving
40.192.121.249,51669,http|https|socks4,,IN,Hyderabad,351,12.9,true,11.1,10.2,reviving
8.219.179.34,80,http,,SG,,352,100.0,true,100.0,100.0,stable
18.61.3.91,4830,http|https|socks4|socks5,,IN,Hyderabad,355,15.4,true,13.5,13.4,reviving
13.235.42.151,54790,http|socks4,,IN,Mumbai,356,14.6,true,13.9,12.8,reviving
3.99.158.157,15980,http|https|socks4|socks5,,CA,Montreal,357,14.2,true,10.8,13.8,reviving
13.235.42.151,43204,http|https|socks4,,IN,Mumbai,357,14.6,true,10.5,14.0,reviving
54.215.41.74,53477,http|socks4,,US,San Jose,357,14.9,true,8.6,13.9,reviving
16.28.32.67,58789,http|socks4,,ZA,Cape Town,358,20.7,true,20.8,20.8,reviving
40.177.99.164,49075,http|socks4,,CA,Calgary,359,10.8,true,5.6,9.4,reviving
159.65.74.11,80,http,,US,Santa Clara,359,99.9,true,100.0,100.0,stable
18.222.132.180,2297,http|https|socks4,,US,Columbus,359,14.1,true,8.6,12.3,reviving
13.245.171.157,9302,http|https|socks4|socks5,,ZA,Cape Town,360,12.0,true,11.1,12.0,reviving
35.183.127.162,54212,http|https|socks4|socks5,,CA,Montreal,361,13.1,true,5.7,11.6,reviving
141.0.11.250,80,http,,SG,,361,100.0,true,100.0,100.0,stable
197.95.65.74,80,http,,ZA,Cape Town,364,94.0,true,93.8,98.6,stable
78.12.252.87,43896,http|https|socks4,,MX,Queretaro City,368,14.0,true,13.9,16.1,reviving
180.167.238.98,7302,http,,CN,Shanghai,368,99.7,true,100.0,100.0,stable
185.88.177.40,80,http,elite,IR,,371,90.0,true,90.0,90.0,flaky
54.215.41.74,11714,http|https|socks4|socks5,,US,San Jose,371,14.4,true,16.7,13.4,reviving
40.177.99.164,29946,http|socks4,,CA,Calgary,374,14.0,true,10.8,13.0,reviving
13.244.203.188,34355,http|socks4,,ZA,Cape Town,375,15.9,true,8.3,9.3,reviving
16.28.32.67,27344,http|https|socks4|socks5,,ZA,Cape Town,375,13.3,true,29.7,14.8,reviving
43.218.124.29,57078,http|socks4|socks5,,ID,Jakarta,375,13.5,true,5.6,13.5,reviving
43.205.125.76,10491,http|https|socks4|socks5,,IN,Mumbai,377,12.8,true,5.7,9.3,reviving
18.222.132.180,33626,socks4|socks5,elite,US,Columbus,379,12.3,true,13.5,13.7,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,380,100.0,true,100.0,100.0,stable
43.205.125.76,8083,http|https|socks4|socks5,,IN,Mumbai,380,12.0,true,5.6,12.3,reviving
13.246.6.135,21351,http|socks4,,ZA,Cape Town,380,17.1,true,11.1,14.8,reviving
192.71.227.37,80,http,,CA,Montreal,382,100.0,true,100.0,100.0,stable
13.245.171.157,6558,http|socks4,,ZA,Cape Town,383,13.3,true,2.8,12.1,reviving
54.215.41.74,33648,http|https|socks4|socks5,,US,San Jose,384,14.9,true,8.3,14.1,reviving
45.76.244.70,80,http,,US,Kent,384,99.9,true,100.0,99.8,stable
78.12.252.87,14422,http|socks4|socks5,,MX,Queretaro City,386,17.8,true,24.3,18.5,reviving
37.187.74.125,80,http,elite,FR,,391,98.7,true,100.0,99.6,stable
198.23.135.45,9999,http,,US,Dallas,393,99.9,true,100.0,100.0,stable
18.222.132.180,57596,http|https|socks4|socks5,,US,Columbus,394,15.1,true,2.9,11.2,reviving
