ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
216.36.236.39,80,http,,US,,323,100.0,true,100.0,100.0,stable
13.206.73.237,69,http|https|socks4,,IN,Mumbai,323,18.9,true,17.6,18.4,reviving
40.192.120.123,22624,http|https|socks4|socks5,,IN,Hyderabad,325,32.4,true,32.4,32.4,reviving
208.91.196.195,80,http,,VG,,330,99.8,true,100.0,100.0,stable
98.130.11.240,45185,http|socks4,,IN,Hyderabad,335,19.6,true,36.1,35.0,reviving
65.109.65.238,18080,http,elite,FI,Helsinki,336,28.9,true,52.6,47.6,reviving
13.244.203.188,42097,http|https|socks4|socks5,,ZA,Cape Town,337,25.9,true,27.8,27.5,reviving
208.91.196.170,80,http,,VG,,338,99.5,true,100.0,100.0,stable
72.249.191.37,80,http,,US,,340,99.8,true,100.0,100.0,stable
3.19.213.118,25389,http|https|socks4|socks5,,US,Columbus,344,22.2,true,25.0,23.1,reviving
40.192.120.123,51207,http|https|socks4|socks5,,IN,Hyderabad,345,21.7,true,25.0,26.8,reviving
18.60.247.31,12113,http|https|socks4|socks5,,IN,Hyderabad,352,24.5,true,23.5,21.1,reviving
13.38.217.179,9803,http|https|socks4,,FR,Paris,355,23.9,true,20.0,22.5,reviving
13.38.27.183,38655,http|https|socks4|socks5,,FR,Paris,359,29.9,true,33.3,36.6,reviving
18.60.247.31,5261,http,,IN,Hyderabad,360,20.5,true,33.3,30.0,reviving
141.0.11.253,80,http,,SG,,361,100.0,true,100.0,100.0,stable
198.23.135.45,9999,http,,US,Dallas,361,99.9,true,100.0,100.0,stable
16.52.81.236,8279,http|https|socks4|socks5,,CA,Montreal,364,31.2,true,38.9,34.1,reviving
54.255.249.161,9782,http|https|socks4|socks5,,SG,Singapore,365,21.4,true,29.4,28.9,reviving
142.93.244.64,80,http,,US,North Bergen,366,99.0,true,100.0,100.0,stable
18.170.25.193,59207,socks4|socks5,elite,GB,City of London,366,23.0,true,36.1,34.1,reviving
18.170.25.193,6213,http|https|socks4|socks5,,GB,City of London,366,21.1,true,40.5,39.0,reviving
208.91.197.26,80,http,,VG,,368,99.7,true,100.0,100.0,stable
51.17.154.141,31627,socks4|socks5,elite,IL,Tel Aviv,368,21.3,true,20.6,23.7,reviving
79.137.205.130,7443,http|https,elite,NL,Amsterdam,371,96.9,true,100.0,100.0,stable
18.60.247.31,40512,http|https|socks4|socks5,,IN,Hyderabad,373,19.4,true,40.0,38.5,reviving
13.126.183.60,49279,http|socks4,,IN,Mumbai,376,23.4,true,34.3,33.3,reviving
18.246.32.243,25667,http,,US,Boardman,376,37.3,true,33.3,34.1,reviving
13.246.6.135,53668,http|https|socks4|socks5,,ZA,Cape Town,378,23.7,true,33.3,32.5,reviving
13.51.196.44,49091,socks4|socks5,elite,SE,Stockholm,380,18.8,true,18.2,15.8,reviving
43.218.124.29,8813,http|https|socks4|socks5,,ID,Jakarta,384,21.5,true,36.8,35.7,reviving
141.0.11.241,80,http,,SG,,385,100.0,true,100.0,100.0,stable
34.222.118.149,33342,http|https|socks4,,US,Boardman,386,23.2,true,25.0,25.0,reviving
3.110.68.130,35620,http|https|socks4|socks5,,IN,Mumbai,387,23.6,true,23.5,30.8,reviving
40.192.120.123,43470,http|https|socks4|socks5,,IN,Hyderabad,388,21.9,true,23.5,28.2,reviving
13.51.196.44,45366,http|socks4,,SE,Stockholm,389,30.2,true,27.8,29.3,reviving
204.13.42.194,8080,http,,US,South Burlington,391,93.6,true,93.2,94.0,flaky
51.17.154.141,53026,http,,IL,Tel Aviv,395,22.1,true,15.2,18.4,reviving
13.246.6.135,3172,http|socks4,,ZA,Cape Town,399,24.1,true,21.2,18.9,reviving
13.126.183.60,7660,http|https|socks4|socks5,,IN,Mumbai,400,14.2,true,33.3,31.7,reviving
180.167.238.98,7302,http,,CN,Shanghai,400,98.8,true,100.0,100.0,stable
40.192.120.123,33858,http|https|socks4|socks5,,IN,Hyderabad,405,25.4,true,29.4,28.9,reviving
13.244.203.188,44114,http|https|socks4,,ZA,Cape Town,406,22.6,true,28.6,25.0,reviving
5.78.97.13,8080,http,,US,Hillsboro,408,100.0,true,100.0,100.0,stable
144.124.227.88,3129,socks4|socks5,elite,NL,Amsterdam,409,70.6,true,70.7,65.9,reviving
192.71.227.37,80,http,,CA,Montreal,415,100.0,true,100.0,100.0,stable
176.12.65.24,443,http|https|socks4,elite,RU,,415,92.3,true,97.8,98.0,stable
167.99.122.154,3000,http,,US,Clifton,415,99.7,true,100.0,100.0,stable
18.60.247.31,54803,socks4|socks5,elite,IN,Hyderabad,416,11.9,true,27.8,27.5,reviving
65.155.249.100,8080,http,,US,Salt Lake City,422,99.6,true,100.0,100.0,stable
208.91.197.49,80,http,,VG,,423,100.0,true,100.0,100.0,stable
198.23.135.240,9999,http,,US,Dallas,424,99.9,true,100.0,100.0,stable
185.221.160.214,80,http,,RU,,424,99.7,true,100.0,100.0,stable
51.34.28.236,47310,http|https|socks4|socks5,,CH,Zurich,427,17.9,true,25.7,23.1,reviving
34.222.118.149,20202,http|socks4,,US,Boardman,429,21.9,true,15.2,13.5,reviving
46.209.123.100,1155,http|https,transparent,IR,,430,99.3,true,100.0,100.0,stable
13.126.183.60,1695,socks4|socks5,elite,IN,Mumbai,431,27.5,true,30.6,29.3,reviving
86.127.243.197,80,http,elite,ES,Madrid,433,97.5,true,97.8,96.0,stable
141.0.11.243,80,http,,SG,,437,100.0,true,100.0,100.0,stable
51.17.154.141,8653,http|socks4|socks5,,IL,Tel Aviv,443,30.8,true,33.3,33.3,reviving
194.28.181.130,80,http,,UA,Kyiv,444,94.3,true,100.0,100.0,stable
141.0.8.240,80,http,,SG,,445,100.0,true,100.0,100.0,stable
13.246.6.135,21452,http|socks4,,ZA,Cape Town,445,26.8,true,27.8,27.5,reviving
15.161.131.175,7298,http|socks5,,IT,Milan,446,27.6,true,33.3,34.1,reviving
15.160.132.166,44828,socks4|socks5,elite,IT,Milan,449,21.0,true,17.6,20.5,reviving
50.87.225.64,443,http,,US,,450,100.0,true,100.0,100.0,stable
13.206.73.237,46635,http,,IN,Mumbai,453,24.9,true,31.4,30.0,reviving
13.244.203.188,8989,http|https|socks4,,ZA,Cape Town,455,24.9,true,33.3,32.5,reviving
156.67.214.232,80,http,,SG,Singapore,456,100.0,true,100.0,100.0,stable
98.130.11.240,199,socks4|socks5,elite,IN,Hyderabad,456,14.8,true,20.0,17.9,reviving
54.75.91.188,1080,socks4|socks5,elite,IE,Dublin,459,66.7,true,100.0,100.0,stable
46.209.123.101,1155,http,transparent,IR,,463,99.0,true,100.0,100.0,stable
15.156.94.152,20084,socks4|socks5,elite,CA,Montreal,464,9.2,true,38.9,37.5,reviving
51.84.101.19,14590,socks4|socks5,elite,IL,Tel Aviv,472,16.9,true,28.6,34.1,reviving
13.126.183.60,47712,http|socks4,,IN,Mumbai,473,18.9,true,44.7,42.9,reviving
18.60.247.31,9061,http|https|socks4,,IN,Hyderabad,474,23.2,true,37.8,34.1,reviving
18.188.53.175,16204,http|https|socks4|socks5,,US,Columbus,475,20.9,true,26.5,30.8,reviving
13.244.203.188,12167,http|https|socks4|socks5,,ZA,Cape Town,476,22.0,true,37.8,38.1,reviving
138.124.113.102,7443,http|https,elite,NL,Amsterdam,476,97.7,true,95.5,96.0,stable
54.233.23.106,31209,http|https|socks4|socks5,,BR,Sao Paulo,477,25.8,true,25.7,25.6,reviving
54.233.23.106,8260,http|https|socks4|socks5,,BR,Sao Paulo,477,22.9,true,20.0,20.0,reviving
35.78.252.142,20142,http|https|socks4|socks5,,JP,Tokyo,486,25.1,true,28.6,32.5,reviving
43.206.240.252,54306,http|https|socks4,,JP,Tokyo,486,23.2,true,22.9,23.1,reviving
13.244.203.188,8956,http|https|socks4|socks5,,ZA,Cape Town,489,20.1,true,40.5,39.0,reviving
13.48.13.125,8337,http|https|socks4|socks5,,SE,Stockholm,493,23.8,true,18.2,16.2,reviving
13.246.6.135,11580,http|socks4,,ZA,Cape Town,495,20.4,true,33.3,29.3,reviving
50.114.33.11,8080,http,,KH,Phnom Penh,495,87.6,true,90.7,91.8,flaky
13.206.73.237,18880,https|socks4|socks5,elite,IN,Mumbai,501,16.8,true,17.6,20.5,reviving
15.152.16.241,34792,http|socks4|socks5,,JP,Osaka,503,21.1,true,20.0,17.9,reviving
3.19.213.118,59867,https|socks4,elite,US,Columbus,504,23.4,true,18.2,16.2,reviving
54.67.110.244,63,http|https|socks4,,US,San Jose,504,23.3,true,36.1,36.6,reviving
206.189.202.196,80,http,,US,North Bergen,505,100.0,true,100.0,100.0,stable
98.130.11.240,39678,socks4,elite,IN,Hyderabad,507,22.7,true,24.2,23.7,reviving
13.53.139.178,40000,http|https|socks4|socks5,,SE,Stockholm,507,22.0,true,32.4,28.9,reviving
13.208.166.217,51317,http|https|socks4|socks5,,JP,Osaka,508,22.8,true,40.0,38.5,reviving
13.38.217.179,29887,http|https|socks4|socks5,,FR,Paris,508,15.9,true,25.0,22.5,reviving
56.155.73.159,23089,http|https|socks4|socks5,,JP,Osaka,509,28.6,true,43.2,41.5,reviving
43.206.240.252,14287,http|https|socks4,,JP,Tokyo,512,22.9,true,35.1,34.1,reviving
93.62.194.49,80,http,,IT,,513,99.8,true,100.0,100.0,stable
43.206.240.252,29478,http|https|socks4|socks5,,JP,Tokyo,514,21.3,true,32.4,29.3,reviving
60.12.215.23,7302,http,,CN,Hangzhou,514,100.0,true,100.0,100.0,stable
18.60.247.31,8447,http|https|socks4|socks5,,IN,Hyderabad,514,24.1,true,36.1,31.7,reviving
56.155.73.159,23561,http|https|socks4|socks5,,JP,Osaka,516,16.9,true,28.6,30.0,reviving
141.0.11.254,80,http,,SG,,521,100.0,true,100.0,100.0,stable
43.206.240.252,36234,http|https|socks4|socks5,,JP,Tokyo,522,26.5,true,26.5,30.8,reviving
43.218.124.29,6972,http|https|socks4|socks5,,ID,Jakarta,522,16.8,true,27.8,27.5,reviving
13.51.196.44,17625,http|https|socks4|socks5,,SE,Stockholm,526,35.7,true,36.1,42.9,reviving
56.155.73.159,55258,http|https|socks4|socks5,,JP,Osaka,526,19.8,true,9.1,13.2,reviving
185.26.181.241,80,http,,NL,Amsterdam,527,100.0,true,100.0,100.0,stable
13.246.6.135,25339,http|https|socks4|socks5,,ZA,Cape Town,527,18.9,true,25.7,23.1,reviving
62.60.167.90,1080,socks4,elite,IR,Tehran,530,32.8,true,35.1,35.7,reviving
51.34.28.236,17726,http|https|socks4|socks5,,CH,Zurich,530,22.7,true,23.5,28.2,reviving
87.247.251.24,80,http,,BG,Radomir,530,100.0,true,100.0,100.0,stable
67.205.134.165,80,http,,US,North Bergen,530,99.3,true,100.0,100.0,stable
45.84.175.149,80,http,,BG,Stara Zagora,531,100.0,true,100.0,100.0,stable
43.218.124.29,5161,http|https|socks4|socks5,,ID,Jakarta,535,17.6,true,29.7,29.3,reviving
15.229.231.89,44285,http|https|socks4|socks5,,BR,Sao Paulo,537,24.2,true,18.2,23.7,reviving
1.71.170.146,7302,http,,CN,,539,100.0,true,100.0,100.0,stable
200.61.186.51,80,http,,AR,Rosario,539,100.0,true,100.0,100.0,stable
15.152.16.241,27377,http|https|socks4|socks5,,JP,Osaka,541,25.8,true,25.7,28.2,reviving
62.133.62.184,1081,http|https|socks4,elite,FR,Paris,542,78.2,true,97.8,98.0,stable
13.51.196.44,52033,http|https|socks4|socks5,,SE,Stockholm,544,26.4,true,28.6,28.2,reviving
51.17.154.141,59878,http|https|socks4,,IL,Tel Aviv,544,19.7,true,18.2,21.1,reviving
15.229.231.89,48111,http|https|socks4|socks5,,BR,Sao Paulo,544,24.6,true,33.3,30.0,reviving
45.77.202.16,80,http,,US,Piscataway,548,100.0,true,100.0,100.0,stable
15.152.16.241,24607,http|https|socks4|socks5,,JP,Osaka,552,22.3,true,40.5,41.5,reviving
54.180.117.151,3129,http|https|socks4|socks5,,KR,Incheon,553,25.0,true,31.4,32.5,reviving
40.192.120.123,22227,socks4|socks5,elite,IN,Hyderabad,553,17.6,true,23.8,23.8,reviving
43.206.240.252,52694,http|socks4,,JP,Tokyo,553,19.9,true,35.1,38.1,reviving
37.18.73.60,5566,socks4,elite,RU,,555,85.4,true,88.1,87.5,reviving
34.222.118.149,23553,http|https|socks4|socks5,,US,Boardman,556,28.6,true,20.6,25.6,reviving
65.1.95.163,17395,http|socks4|socks5,,IN,Mumbai,557,19.0,true,18.2,16.2,reviving
65.1.95.163,17295,http|socks4|socks5,,IN,Mumbai,557,22.0,true,14.7,18.4,reviving
54.180.117.151,9714,http|https|socks4|socks5,,KR,Incheon,557,23.5,true,26.5,23.7,reviving
52.200.113.73,8087,http|https,elite,US,Ashburn,558,100.0,true,100.0,100.0,stable
8.219.179.34,80,http,,SG,,559,100.0,true,100.0,100.0,stable
34.44.49.215,80,http,elite,US,Council Bluffs,562,99.3,true,100.0,100.0,stable
43.203.140.58,35001,http|https|socks4|socks5,,KR,Incheon,565,23.5,true,31.4,32.5,reviving
13.51.196.44,25516,http|https|socks4|socks5,,SE,Stockholm,568,27.8,true,33.3,32.5,reviving
13.208.166.217,48408,http|https|socks4|socks5,,JP,Osaka,569,18.8,true,26.5,25.6,reviving
43.206.240.252,27360,http|https|socks4|socks5,,JP,Tokyo,572,26.0,true,47.4,45.2,reviving
198.175.205.240,8080,http,,US,West Monroe,574,99.3,true,100.0,100.0,stable
15.152.16.241,55353,http|socks4,,JP,Osaka,574,25.4,true,28.6,35.0,reviving
54.255.249.161,268,socks4|socks5,elite,SG,Singapore,576,19.8,true,18.8,21.6,reviving
54.67.110.244,334,http|https|socks4|socks5,,US,San Jose,578,17.8,true,20.0,17.9,reviving
43.218.124.29,26667,http|https|socks4|socks5,,ID,Jakarta,581,18.8,true,20.6,23.1,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,585,95.5,true,100.0,98.0,stable
13.246.6.135,46430,socks4|socks5,elite,ZA,Cape Town,587,21.1,true,28.6,30.0,reviving
204.13.42.195,8080,http,,US,South Burlington,590,94.4,true,88.1,89.6,reviving
43.209.173.229,8118,http|https|socks4|socks5,,TH,Bangkok,592,28.1,true,41.7,42.5,reviving
56.155.73.159,21284,http|https|socks4|socks5,,JP,Osaka,596,17.7,true,33.3,35.0,reviving
43.208.237.116,7381,http|https|socks4|socks5,,TH,Bangkok,598,22.9,true,25.0,29.3,reviving
43.203.140.58,25890,http|socks4,,KR,Incheon,599,23.9,true,27.8,27.5,reviving
13.208.166.217,5025,http|socks4,,JP,Osaka,599,21.3,true,41.7,39.0,reviving
15.164.225.200,58065,http|socks4,,KR,Incheon,599,24.4,true,28.6,30.8,reviving
5.45.126.128,8080,http,elite,EE,Johvi,604,93.3,true,100.0,100.0,stable
85.234.100.149,8080,http|https,elite,DE,,610,82.9,true,93.2,91.8,flaky
43.208.237.116,34169,http|socks4,,TH,Bangkok,612,21.6,true,36.1,34.1,reviving
5.182.34.242,80,http,,DE,,612,99.8,true,100.0,100.0,stable
147.45.76.207,8080,socks4|socks5,elite,SE,Stockholm,612,70.1,true,3.2,5.6,reviving
223.135.156.183,8080,http,,JP,Higashiyamato,614,99.2,true,100.0,100.0,stable
43.218.124.29,25391,http|https|socks4|socks5,,ID,Jakarta,615,20.8,true,20.6,23.1,reviving
54.253.183.151,16955,http|https|socks4|socks5,,AU,Sydney,618,18.0,true,26.5,23.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,620,71.0,true,55.3,59.1,reviving
220.178.229.83,7302,http,,CN,,620,99.8,true,100.0,100.0,stable
13.244.203.188,2783,http|https|socks4|socks5,,ZA,Cape Town,621,20.0,true,20.8,20.8,reviving
15.161.131.175,25423,http,,IT,Milan,624,17.8,true,43.2,39.0,reviving
16.163.88.228,80,http,,HK,,625,100.0,true,100.0,100.0,stable
15.160.132.166,8972,http|https|socks4|socks5,,IT,Milan,626,13.5,true,25.7,23.1,reviving
43.209.173.229,8890,http|https|socks4,,TH,Bangkok,627,30.2,true,38.9,35.0,reviving
13.244.203.188,47087,http|https|socks4,,ZA,Cape Town,629,24.9,true,29.4,28.9,reviving
43.208.237.116,5381,http|https|socks4|socks5,,TH,Bangkok,630,23.4,true,45.9,40.5,reviving
54.253.183.151,3128,http|https|socks4|socks5,,AU,Sydney,631,27.2,true,30.6,27.5,reviving
13.208.166.217,12771,http|socks4|socks5,,JP,Osaka,631,27.0,true,14.3,12.8,reviving
