ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
45.132.252.25,49156,http|https,elite,RU,Moscow,337,100.0,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,338,100.0,true,100.0,100.0,stable
45.74.31.30,10193,socks5,elite,US,,343,5.8,true,2.8,6.0,reviving
67.203.23.88,8081,http,anonymous,US,San Francisco,346,94.3,true,97.8,99.0,stable
130.110.103.245,3128,http,transparent,SA,,348,97.9,true,100.0,100.0,stable
5.129.249.123,1080,http,elite,RU,Moscow,350,87.9,true,87.5,87.9,flaky
8.219.211.85,80,http,anonymous,SG,,351,93.4,true,100.0,100.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,353,69.7,true,81.3,94.6,flaky
45.74.31.30,9451,socks5,elite,US,,358,4.7,true,2.8,5.6,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,358,93.6,true,100.0,99.6,stable
159.65.12.201,80,http,anonymous,SG,Singapore,359,93.6,true,100.0,100.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,365,93.2,true,100.0,100.0,stable
199.38.169.219,8080,http,anonymous,US,Evansville,366,28.1,true,33.3,28.2,reviving
213.6.68.210,4145,socks4,elite,PS,Nablus,366,18.6,true,40.0,36.6,reviving
43.163.124.191,8080,http|https,anonymous,SG,Singapore,367,100.0,true,100.0,100.0,stable
65.109.65.238,18080,http,anonymous,FI,Helsinki,369,20.4,true,33.3,15.8,reviving
94.247.241.70,53640,http,elite,RU,St Petersburg,369,88.4,true,97.9,65.6,flaky
152.53.183.107,8082,http|https,elite,AT,,370,99.7,true,100.0,100.0,stable
185.118.51.230,3128,http,elite,AZ,Baku,375,8.1,true,13.5,7.4,reviving
217.182.195.221,30008,http|https,transparent,FR,,376,62.9,true,68.9,68.9,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,379,76.9,true,100.0,90.9,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,383,90.3,true,100.0,77.1,flaky
103.88.234.239,40010,http|https|socks4|socks5,anonymous,MX,Mexico City,385,95.9,true,100.0,95.9,stable
23.228.86.236,8081,http,anonymous,US,Brooklyn,387,92.8,true,100.0,99.0,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,387,84.4,true,72.1,90.6,flaky
185.235.16.12,80,http,anonymous,SY,,390,93.2,true,100.0,100.0,stable
82.115.60.51,80,http,elite,KZ,Almaty,390,69.8,true,52.4,76.9,reviving
103.88.234.239,40002,http|https|socks4|socks5,anonymous,MX,Mexico City,394,87.9,true,91.7,87.9,reviving
45.91.248.107,80,http,elite,US,New York,400,98.5,true,98.0,98.1,stable
93.171.157.249,8080,http,elite,UA,,402,52.7,true,65.2,91.0,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,403,97.6,true,100.0,98.5,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,406,99.8,true,100.0,99.8,stable
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,407,76.3,true,94.0,76.3,flaky
103.88.234.239,40004,http|socks4,anonymous,MX,Mexico City,408,92.4,true,87.5,92.4,flaky
95.211.190.26,9100,socks4|socks5,elite,NL,Dallas,408,5.4,true,16.2,10.0,reviving
41.196.16.230,1981,http,transparent,EG,New Cairo,421,24.0,true,87.0,82.1,reviving
156.200.116.69,8080,http,transparent,EG,Tanta,426,30.7,true,93.3,12.6,reviving
178.236.16.4,8888,http|https,elite,KZ,Astana,430,49.8,true,33.3,37.6,reviving
144.124.251.24,10091,http|https,transparent,NL,Amsterdam,432,13.2,true,11.4,10.5,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,432,95.8,true,100.0,99.6,stable
178.104.243.218,7014,socks4|socks5,elite,DE,,434,12.1,true,5.7,12.1,reviving
149.202.184.186,3128,http|https,transparent,FR,,438,45.5,true,67.4,70.0,reviving
31.59.100.1,8080,https,elite,CH,Opfikon,439,74.2,true,98.0,67.8,flaky
185.191.239.248,3128,http,transparent,CH,,443,74.6,true,100.0,75.7,flaky
185.195.71.218,18080,http|socks5,elite,CH,,443,60.2,true,100.0,66.7,flaky
81.12.157.98,5678,socks4,elite,RO,Iasi,444,24.9,true,80.9,73.0,flaky
200.125.170.218,999,http,anonymous,DO,Mejia de Navarrete,445,11.5,true,16.2,17.2,reviving
185.155.15.98,8080,http|https,transparent,IR,,450,20.8,true,72.1,44.9,reviving
115.178.53.114,8080,http|https,anonymous,ID,,451,25.7,true,32.5,31.1,reviving
144.124.251.24,10829,http|https,transparent,NL,Amsterdam,452,6.1,true,16.7,6.4,reviving
103.65.237.92,5678,http,anonymous,ID,Jakarta,455,70.4,true,35.9,76.2,reviving
62.193.104.26,1976,http,transparent,EG,Cairo,456,72.0,true,72.0,72.0,reviving
206.135.38.38,999,http,anonymous,MX,San Cristobal de las Casas,458,25.7,true,40.0,41.7,reviving
172.210.12.8,3128,http,transparent,US,Washington,460,66.5,true,100.0,74.4,flaky
103.55.106.150,1080,socks4,elite,IN,Gurugram,461,28.0,true,59.5,56.9,reviving
109.72.100.113,48293,socks4,elite,ME,Podgorica,469,17.8,true,65.9,42.9,reviving
103.162.54.91,8080,http|https,anonymous,ID,,472,44.6,true,31.6,39.4,reviving
84.22.42.41,8080,https,elite,XK,Pristina,472,13.9,true,21.6,24.0,reviving
185.114.89.74,1080,socks4,elite,LB,Tripoli,475,35.4,true,50.0,43.9,reviving
45.74.31.42,9175,socks5,elite,US,,476,6.8,true,75.0,20.0,reviving
184.75.221.82,3118,http|https,anonymous,CA,Toronto,477,96.1,true,95.8,95.8,stable
144.124.251.24,10230,http|https,transparent,NL,Amsterdam,480,4.0,true,11.1,10.2,reviving
185.109.73.226,8080,http|https,transparent,IR,,480,17.9,true,80.4,63.8,reviving
119.235.50.246,4153,socks4,elite,IN,Hyderabad,482,14.1,true,30.8,34.9,reviving
176.61.151.123,80,http,elite,PT,Faro,483,86.8,true,100.0,99.6,stable
20.204.43.57,80,http,anonymous,IN,Pune,483,93.6,true,100.0,100.0,stable
47.89.184.18,3128,http|https,transparent,US,,484,98.8,true,100.0,99.8,stable
103.158.252.79,8080,http,anonymous,ID,Brebes Regency,487,39.8,true,23.7,38.6,reviving
91.147.235.162,4153,socks4,elite,HU,Debrecen,490,20.6,true,51.2,42.1,reviving
103.60.187.129,52195,socks4,elite,IN,,493,11.5,true,36.8,38.8,reviving
85.8.47.209,7080,https,elite,SE,Umea,494,99.9,true,100.0,100.0,stable
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,509,84.4,true,100.0,83.8,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,510,92.8,true,98.0,99.1,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,517,88.6,true,93.8,87.7,reviving
45.194.41.70,8080,http,anonymous,SC,Victoria,523,38.7,true,48.8,34.2,reviving
203.19.38.114,1080,http,anonymous,CN,Hong Kong,525,93.3,true,100.0,100.0,stable
103.117.193.216,8080,http,anonymous,BD,Dhaka,529,44.9,true,26.3,44.7,reviving
185.196.61.251,1080,socks5,elite,CA,Toronto,530,16.5,true,8.1,9.4,reviving
37.59.125.131,8888,http|https,transparent,FR,,531,89.3,true,95.8,98.5,stable
66.42.53.181,80,http,anonymous,SG,Singapore,532,96.3,true,100.0,100.0,stable
174.138.162.37,37226,http|https,elite,US,Phoenix,535,15.6,true,23.7,15.5,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,535,83.1,true,100.0,99.2,stable
80.250.165.91,80,http|https,transparent,RU,Khimki,535,50.7,true,46.3,54.8,reviving
103.76.109.123,8090,http|https,anonymous,ID,Lumajang,536,55.6,true,54.8,55.5,reviving
45.74.31.42,9177,socks5,elite,US,,537,14.3,true,70.0,33.3,reviving
85.105.194.113,4153,socks4,elite,TR,Istanbul,538,24.1,true,57.1,55.4,reviving
103.59.200.26,4145,socks4,elite,IN,Mumbai,540,10.7,true,40.0,37.5,reviving
46.39.252.111,8080,http,transparent,RU,Moscow,542,57.2,true,80.9,71.4,reviving
212.175.50.78,8085,http|https,transparent,TR,Arsuz,543,45.7,true,45.7,45.7,reviving
42.96.15.210,60001,http,anonymous,VN,Hanoi,546,94.7,true,100.0,94.7,flaky
95.214.123.141,8080,http|https,transparent,HU,Kecskemet,546,43.1,true,37.5,43.1,reviving
43.134.79.76,8080,http|https,anonymous,SG,Singapore,556,95.5,true,95.5,95.5,stable
103.130.116.47,8085,http|https,anonymous,ID,,558,23.3,true,21.6,20.4,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,558,98.6,true,100.0,99.4,stable
103.112.234.65,5678,socks4,elite,IN,Surat,559,14.4,true,38.5,44.3,reviving
174.138.162.37,37208,http|https,elite,US,Phoenix,564,20.0,true,16.2,15.0,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,567,91.9,true,87.0,97.7,stable
46.209.204.147,8080,http|https,transparent,IR,,568,77.8,true,79.5,52.7,reviving
45.74.31.30,10159,socks5,elite,US,,572,9.9,true,2.7,11.9,reviving
85.172.55.85,1080,socks5,elite,RU,Belorechensk,576,15.0,true,16.2,13.4,reviving
68.189.214.35,80,http,elite,US,North Richland Hills,577,49.6,true,45.0,57.0,reviving
82.64.186.155,8080,http|https,anonymous,FR,Paris,577,38.7,true,21.6,36.7,reviving
213.165.185.211,4153,socks4,elite,MT,Gzira,578,20.1,true,59.5,47.1,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,581,90.5,true,100.0,96.8,stable
103.72.101.61,3128,http,transparent,IN,Mumbai,583,41.4,true,46.2,48.6,reviving
1.53.202.56,8118,http,anonymous,VN,Bien Hoa,584,63.9,true,71.1,63.9,reviving
162.120.16.210,1080,socks5,elite,US,New York,587,53.0,true,75.0,66.9,reviving
188.132.249.66,1080,socks4,elite,TR,Reyhanli,590,29.7,true,35.0,49.5,reviving
102.66.8.18,9999,http|https,anonymous,ZA,,595,48.3,true,41.0,47.3,reviving
170.81.140.79,61437,socks4,elite,MX,Aguascalientes,595,16.4,true,52.4,49.7,reviving
85.8.47.207,7080,https,elite,SE,Umea,595,99.9,true,100.0,100.0,stable
185.88.177.40,80,http,elite,IR,Shiraz,598,54.5,true,47.6,63.2,reviving
162.214.74.29,8085,http,anonymous,US,,600,95.8,true,100.0,99.8,stable
89.237.32.161,51549,socks4,elite,RU,Orsk,602,9.9,true,13.2,13.2,reviving
2.26.89.85,3128,http|https,anonymous,GB,Bromley,611,83.8,true,55.0,83.8,flaky
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,612,16.4,true,87.5,84.8,reviving
103.231.78.36,80,http,anonymous,IN,,613,90.9,true,100.0,100.0,stable
185.166.196.14,8443,http|https,transparent,DE,Frankfurt am Main,614,59.0,true,83.0,59.3,reviving
170.80.221.192,4153,socks4,elite,BR,Moreno,626,23.0,true,53.7,51.7,reviving
2.57.218.132,8080,https,elite,GE,Tbilisi,633,15.0,true,30.8,30.1,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,638,67.2,true,89.6,96.0,stable
38.51.207.104,8080,http|https,transparent,VE,Maracaibo,644,96.1,true,100.0,94.4,flaky
120.28.193.165,5050,http,anonymous,PH,Cagayan de Oro,646,11.8,true,48.1,35.1,reviving
144.124.251.24,11274,http|https,transparent,NL,Amsterdam,648,13.2,true,13.5,10.7,reviving
195.158.1.187,8026,http|https,anonymous,UZ,Tashkent,648,20.2,true,57.1,32.7,reviving
84.42.111.17,1080,socks5,elite,RU,,648,13.9,true,50.0,21.1,reviving
197.164.101.13,1981,http,anonymous,EG,Giza,652,43.9,true,91.5,79.3,reviving
89.43.31.134,3128,https,elite,TR,Denizli,652,97.8,true,100.0,100.0,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,653,97.7,true,100.0,98.7,stable
34.88.38.81,9443,https,elite,FI,Lappeenranta,654,46.7,true,37.5,44.1,unstable
8.140.104.98,3128,http,transparent,CN,Beijing,654,55.1,true,62.8,64.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,656,94.4,true,78.3,88.1,flaky
103.193.144.91,8080,http,anonymous,ID,Batam,657,50.0,true,48.8,45.0,reviving
144.124.251.24,10228,http|https,transparent,NL,Amsterdam,658,10.7,true,15.8,13.0,reviving
197.157.192.168,1080,socks4,elite,BI,Bujumbura,659,41.1,true,35.9,49.3,reviving
162.214.159.94,8085,http,anonymous,US,Provo,660,95.9,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,660,93.1,true,100.0,99.6,stable
113.11.183.201,4145,socks4,elite,ID,Semarang,668,41.6,true,38.5,51.4,reviving
103.25.209.50,10101,socks4,elite,ID,,674,8.3,true,26.3,26.4,reviving
172.105.130.80,8888,http,anonymous,DE,Frankfurt am Main,677,27.8,true,47.5,16.1,reviving
93.90.212.2,4153,socks4,elite,RU,,677,8.6,true,30.8,12.9,reviving
38.224.153.28,999,http,transparent,VE,Valencia,680,37.8,true,41.5,35.8,reviving
104.245.158.40,8080,http|https,elite,CA,St-Hippolyte,684,5.9,true,8.1,2.2,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,684,99.8,true,100.0,99.8,stable
103.210.29.193,31433,socks4,elite,IN,Kanpur,685,12.5,true,24.3,38.1,reviving
190.0.246.211,4040,http|https,transparent,CO,Medellin,692,94.1,true,97.9,93.2,flaky
146.190.60.147,8008,http,elite,US,Santa Clara,693,16.1,true,31.6,15.9,reviving
43.98.172.166,3128,http|https,transparent,SG,,694,98.9,true,100.0,99.8,stable
187.102.219.32,999,http|https,anonymous,AR,Puerto Eldorado,697,42.9,true,37.5,52.2,reviving
65.108.203.36,18080,http,anonymous,FI,Helsinki,703,15.4,true,35.0,18.5,reviving
102.39.156.82,8080,http|https,anonymous,ZA,Cape Town,709,18.7,true,11.1,15.2,reviving
74.208.207.247,2095,http,anonymous,US,,709,51.7,true,77.3,62.4,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,711,88.1,true,100.0,100.0,stable
43.156.40.114,8081,http|https,anonymous,SG,Singapore,714,90.1,true,85.1,90.1,flaky
45.6.101.98,4153,socks4,elite,BR,Rio de Janeiro,716,18.0,true,48.8,48.9,reviving
212.175.50.80,8085,http|https,transparent,TR,Arsuz,724,53.0,true,47.5,53.0,reviving
45.168.239.58,999,http|https,transparent,MX,Huimanguillo,729,31.0,true,37.5,44.3,reviving
152.53.183.107,8081,http|https|socks4|socks5,anonymous,AT,,734,99.8,true,100.0,100.0,stable
190.0.246.210,4040,http|https,transparent,CO,Medellin,734,94.8,true,95.7,94.7,flaky
103.188.169.95,8080,http|https,transparent,ID,,736,30.6,true,58.5,46.7,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,738,93.1,true,100.0,100.0,stable
91.192.25.37,80,socks4,elite,IT,San Giovanni Valdarno,743,20.7,true,47.5,31.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,745,92.8,true,100.0,84.0,flaky
199.58.185.9,4145,socks4|socks5,elite,US,Marietta,747,98.4,true,100.0,99.4,stable
45.74.31.22,13783,socks5,elite,US,,751,17.9,true,13.5,17.9,reviving
192.252.211.193,4145,socks4,elite,US,Marietta,754,98.0,true,100.0,99.1,stable
192.252.211.197,14921,socks4|socks5,elite,US,,754,98.1,true,100.0,100.0,stable
192.252.214.20,15864,socks4|socks5,elite,US,Marietta,755,98.4,true,100.0,99.8,stable
74.119.147.209,4145,socks4|socks5,elite,US,,755,98.3,true,100.0,100.0,stable
45.194.90.225,8080,http,elite,IN,Noida,756,60.4,true,41.5,60.4,reviving
103.216.51.2,8080,http,elite,KH,Phnom Penh,757,73.3,true,89.6,88.4,reviving
123.56.232.96,9998,http,transparent,CN,Beijing,757,92.9,true,85.1,94.6,flaky
180.94.91.170,8080,http,transparent,AF,,757,38.7,true,47.5,37.4,reviving
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,758,98.1,true,100.0,98.9,stable
189.50.138.10,5678,socks4,elite,BR,Presidente Prudente,760,27.4,true,78.3,74.6,reviving
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,762,98.3,true,100.0,99.1,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,766,98.2,true,100.0,99.8,stable
85.207.11.133,3128,http|https,anonymous,CZ,Chlumec,766,42.7,true,57.1,47.9,reviving
180.183.178.135,3128,http|https,anonymous,TH,Bangkok,767,51.5,true,46.2,51.5,reviving
38.194.253.49,999,http|https,transparent,MX,Apaseo el Alto,768,32.7,true,43.6,41.6,reviving
38.210.179.30,999,https,elite,MX,Zimapan,768,31.6,true,52.4,51.8,reviving
160.187.174.249,80,http|https,transparent,ID,Deli Serdang,770,56.9,true,60.5,56.9,flaky
83.147.217.103,1080,socks5,elite,GR,,770,100.0,true,100.0,100.0,stable
103.12.246.49,4145,socks4,elite,IN,,773,16.7,true,23.7,19.0,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,774,76.8,true,91.7,94.9,flaky
219.93.101.63,80,http,anonymous,MY,Johor Bahru,774,89.4,true,100.0,93.6,flaky
103.36.10.79,1010,http,transparent,ID,Serang,775,25.5,true,35.9,46.7,reviving
151.185.58.17,80,http,anonymous,IN,Delhi,779,82.2,true,95.8,89.0,flaky
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,781,99.3,true,100.0,99.6,stable
8.219.77.141,80,http,anonymous,SG,Singapore,782,91.6,true,100.0,96.6,stable
165.99.192.31,1111,http|https,anonymous,ID,,783,33.2,true,48.8,33.8,reviving
191.44.71.163,8080,http|https,transparent,US,,783,57.1,true,57.1,57.1,reviving
192.252.209.158,4145,socks4|socks5,elite,US,,784,98.1,true,100.0,99.4,stable
154.18.220.190,5678,socks4,elite,MM,Yangon,787,50.0,true,72.7,67.3,reviving
31.24.251.15,1080,socks5,elite,FR,Paris,789,16.3,true,34.2,24.4,reviving
116.254.118.180,80,http,elite,ID,,790,25.8,true,37.5,14.2,reviving
157.66.36.75,8080,http|https,anonymous,ID,,792,43.2,true,41.5,39.7,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,794,95.9,true,93.8,97.1,stable
190.13.147.241,5678,socks4,elite,CL,Osorno,797,20.2,true,58.1,58.2,reviving
58.84.16.214,1231,http|https,transparent,MY,Putrajaya,798,24.9,true,68.2,53.2,reviving
203.112.134.74,5678,socks4,elite,IN,Mumbai,799,7.0,true,23.7,10.5,reviving
85.187.5.66,48293,socks4,elite,BG,,801,14.9,true,28.2,34.0,reviving
66.59.197.62,3128,socks5,elite,US,,805,10.4,true,23.1,23.0,reviving
184.181.217.194,4145,socks4|socks5,elite,US,Atlanta,806,99.4,true,100.0,99.8,stable
192.252.210.233,4145,socks4|socks5,elite,US,Marietta,807,98.4,true,100.0,99.2,stable
199.229.254.129,4145,socks4|socks5,elite,US,,807,98.0,true,100.0,99.6,stable
174.138.162.37,37214,http|https,elite,US,Phoenix,809,15.3,true,8.6,12.3,reviving
203.95.196.200,8080,http,elite,KH,Phnom Penh,809,100.0,true,100.0,100.0,stable
137.131.173.3,3128,http|https,elite,BR,Sao Paulo,810,24.5,true,20.5,18.0,reviving
126.209.13.13,8087,http|https,transparent,PH,Manila,811,47.5,true,48.8,47.4,reviving
103.227.186.68,6080,http,anonymous,ID,Banyuwangi,812,13.9,true,11.4,25.7,reviving
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,815,99.6,true,100.0,100.0,stable
45.74.31.30,36714,socks5,elite,US,,817,11.6,true,28.2,16.2,reviving
102.90.0.149,8080,http,anonymous,NG,Owerri,818,52.4,true,31.6,54.9,reviving
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,819,98.8,true,100.0,99.4,stable
45.194.41.103,8080,http,elite,SC,Victoria,820,45.9,true,41.5,45.7,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,820,92.1,true,100.0,97.3,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,822,100.0,true,100.0,100.0,stable
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,823,99.1,true,100.0,100.0,stable
34.44.49.215,80,http,elite,US,Council Bluffs,826,99.5,true,95.8,99.6,stable
203.175.103.39,3125,http|https,transparent,ID,,827,24.5,true,16.7,28.3,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,827,67.6,true,87.0,70.1,reviving
184.181.217.213,4145,socks4|socks5,elite,US,Atlanta,828,99.4,true,100.0,100.0,stable
70.166.167.38,57728,socks4|socks5,elite,US,,828,99.5,true,100.0,100.0,stable
142.54.226.214,4145,socks4|socks5,elite,US,Beverly Hills,829,97.2,true,100.0,99.4,stable
103.139.99.246,8080,http|https,transparent,ID,Bandar Lampung,830,43.1,true,52.4,55.0,reviving
103.105.55.203,8085,http|https,transparent,ID,,833,25.7,true,62.8,38.0,reviving
120.76.101.238,8080,http|https,transparent,CN,Shenzhen,834,95.1,true,92.0,95.1,stable
182.16.252.206,9595,http|https,transparent,ID,Jakarta,835,67.1,true,80.9,56.1,reviving
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,835,98.8,true,100.0,100.0,stable
