ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
18.170.25.193,42950,http|https|socks4|socks5,,GB,City of London,102,41.6,true
51.34.28.236,7931,socks4|socks5,elite,CH,Zurich,102,26.7,true
18.170.25.193,80,http|https|socks4|socks5,,GB,City of London,103,42.2,true
3.127.27.51,14317,http|https|socks4|socks5,,DE,Frankfurt am Main,108,42.6,true
108.131.109.106,55128,http|https|socks4,,IE,Dublin,108,42.1,true
51.92.173.133,10563,http|https|socks4|socks5,,ES,Zaragoza,109,25.6,true
47.91.65.12,80,http,,DE,Frankfurt am Main,110,100.0,true
51.34.28.236,8466,http|https|socks4|socks5,,CH,Zurich,111,34.4,true
18.170.25.193,927,http,,GB,City of London,112,36.1,true
15.161.131.175,42358,http,,IT,Milan,112,35.5,true
18.170.25.193,10031,http,,GB,City of London,116,39.6,true
51.92.173.133,46436,http|https|socks4|socks5,,ES,Zaragoza,119,33.1,true
52.59.51.29,15828,http|https|socks4,,DE,Frankfurt am Main,119,32.1,true
52.59.51.29,4153,http|https|socks4,,DE,Frankfurt am Main,119,38.9,true
3.127.27.51,6753,http|https|socks4|socks5,,DE,Frankfurt am Main,119,27.8,true
15.161.131.175,9002,http|socks4,,IT,Milan,119,29.5,true
52.59.51.29,14679,http|https|socks4|socks5,,DE,Frankfurt am Main,120,42.9,true
52.59.51.29,51039,http|socks4,,DE,Frankfurt am Main,120,39.2,true
108.131.109.106,23469,http|https|socks4|socks5,,IE,Dublin,122,41.8,true
3.127.27.51,13792,http|socks4|socks5,,DE,Frankfurt am Main,123,29.4,true
3.127.27.51,14478,http|socks5,,DE,Frankfurt am Main,124,34.3,true
3.127.27.51,9960,http|socks4,,DE,Frankfurt am Main,125,21.3,true
13.53.139.178,55676,https|socks4|socks5,elite,SE,Stockholm,127,37.9,true
13.48.13.125,41078,http|https|socks4|socks5,,SE,Stockholm,130,31.0,true
37.187.74.125,80,http,elite,FR,,131,97.4,true
108.131.109.106,6475,http|https|socks4|socks5,,IE,Dublin,132,41.7,true
81.200.154.236,48503,http|https,elite,DE,Frankfurt am Main,136,66.2,true
194.59.204.87,9080,http|https,elite,DE,Nuremberg,137,81.4,true
51.49.153.183,10001,http,,ES,Zaragoza,138,41.7,true
13.48.13.125,4456,http|https|socks4,,SE,Stockholm,138,23.4,true
51.92.173.133,20748,http|socks4,,ES,Zaragoza,138,22.5,true
13.48.13.125,8118,http|https|socks4|socks5,,SE,Stockholm,138,40.7,true
52.59.51.29,13748,http|socks4|socks5,,DE,Frankfurt am Main,139,41.9,true
3.127.27.51,58930,http|https|socks4|socks5,,DE,Frankfurt am Main,142,33.8,true
13.48.13.125,55966,http|socks4,,SE,Stockholm,142,30.0,true
185.162.60.45,8080,http,elite,HU,Ajka,144,38.3,true
13.38.217.179,8118,http|socks4|socks5,,FR,Paris,145,48.5,true
13.38.217.179,39170,http|socks4|socks5,,FR,Paris,146,40.4,true
51.17.154.141,8060,http|socks4|socks5,,IL,Tel Aviv,146,32.0,true
13.38.217.179,42820,http|https|socks4|socks5,,FR,Paris,147,41.1,true
51.17.154.141,26420,http|socks4|socks5,,IL,Tel Aviv,147,44.1,true
46.35.9.110,80,http,elite,FR,,151,11.3,true
51.92.173.133,7603,http|socks4,,ES,Zaragoza,151,22.2,true
51.92.173.133,56308,http|socks4,,ES,Zaragoza,152,18.2,true
18.170.25.193,30041,https|socks4,elite,GB,City of London,152,41.3,true
150.241.116.167,443,http|https,elite,US,,158,87.8,true
13.60.181.61,7343,http|https|socks4|socks5,,SE,Stockholm,158,35.2,true
51.49.153.183,15321,http|https|socks4|socks5,,ES,Zaragoza,158,42.5,true
51.92.173.133,58080,http|socks4|socks5,,ES,Zaragoza,159,22.5,true
108.131.109.106,30225,http|https|socks4|socks5,,IE,Dublin,161,32.0,true
51.92.173.133,29938,http|socks4,,ES,Zaragoza,162,27.8,true
13.60.181.61,11580,http|https|socks4|socks5,,SE,Stockholm,162,31.6,true
13.48.13.125,8540,http|socks4,,SE,Stockholm,162,35.2,true
13.48.13.125,8082,http|socks4,,SE,Stockholm,162,35.9,true
51.92.173.133,29143,http|socks4,,ES,Zaragoza,166,31.5,true
46.99.204.38,80,http,,XK,Pristina,168,95.2,true
138.124.114.42,7443,http|https,elite,DE,Frankfurt am Main,169,90.4,true
3.71.26.7,59070,http|socks4,,DE,Frankfurt am Main,171,36.3,true
108.131.109.106,19217,http|socks4|socks5,,IE,Dublin,172,33.0,true
13.60.181.61,41533,http|https|socks4|socks5,,SE,Stockholm,174,28.1,true
13.53.139.178,2482,http|https|socks4|socks5,,SE,Stockholm,175,45.3,true
13.48.13.125,22021,http|socks4,,SE,Stockholm,178,34.2,true
108.131.109.106,11714,http|socks4|socks5,,IE,Dublin,179,48.2,true
13.48.13.125,14129,http|socks4,,SE,Stockholm,180,41.0,true
13.48.13.125,26406,http|socks4,,SE,Stockholm,180,27.3,true
13.48.13.125,28190,http|socks4,,SE,Stockholm,180,37.5,true
18.170.25.193,132,socks4|socks5,elite,GB,City of London,181,29.7,true
13.60.181.61,38536,http|socks4,,SE,Stockholm,182,31.1,true
13.41.196.179,31141,http|https|socks4,,GB,City of London,184,40.5,true
13.51.196.44,24072,socks4|socks5,elite,SE,Stockholm,184,33.8,true
51.17.154.141,6290,http|socks4,,IL,Tel Aviv,186,40.2,true
3.127.27.51,45836,https,elite,DE,Frankfurt am Main,188,31.4,true
51.92.173.133,13179,http|socks4,,ES,Zaragoza,189,32.4,true
79.110.192.44,8081,http,elite,PL,Wroclaw,192,86.1,true
13.48.13.125,8832,http|socks4,,SE,Stockholm,192,38.1,true
51.92.173.133,3261,http|socks4,,ES,Zaragoza,195,26.8,true
15.161.131.175,1358,http,,IT,Milan,196,40.3,true
13.48.13.125,17291,http|https|socks4|socks5,,SE,Stockholm,196,28.1,true
13.48.13.125,22661,http|socks4|socks5,,SE,Stockholm,197,37.7,true
13.48.13.125,9002,http|https|socks4|socks5,,SE,Stockholm,198,28.0,true
13.60.181.61,20838,http|https|socks4|socks5,,SE,Stockholm,200,40.4,true
13.60.181.61,32189,http|https|socks4|socks5,,SE,Stockholm,202,25.2,true
52.16.215.4,9485,socks4,elite,IE,Dublin,209,66.7,true
13.48.13.125,8000,http|https|socks4|socks5,,SE,Stockholm,212,43.6,true
142.93.244.64,80,http,,US,North Bergen,213,100.0,true
13.48.13.125,8989,http|https|socks4|socks5,,SE,Stockholm,214,40.8,true
3.71.26.7,21821,http|https|socks4,,DE,Frankfurt am Main,214,41.6,true
13.38.217.179,12223,http|https|socks4|socks5,,FR,Paris,215,38.4,true
13.38.217.179,29994,http|https|socks4|socks5,,FR,Paris,217,31.9,true
108.131.109.106,53629,http|https|socks4|socks5,,IE,Dublin,221,39.5,true
13.41.196.179,8081,http|socks4,,GB,City of London,222,38.9,true
52.16.215.4,29396,http|https|socks4,,IE,Dublin,224,40.2,true
213.165.42.185,7443,http|https,elite,DE,Frankfurt am Main,224,54.6,true
109.163.171.242,8080,http|https,transparent,BA,Sarajevo,225,95.2,true
18.188.53.175,18760,http|https|socks4|socks5,,US,Columbus,235,37.6,true
13.48.13.125,1056,http,,SE,Stockholm,236,23.6,true
13.60.181.61,1081,http|https|socks4|socks5,,SE,Stockholm,237,30.2,true
204.13.42.194,8080,http,,US,South Burlington,238,91.8,true
13.48.13.125,8080,http,,SE,Stockholm,238,35.4,true
34.246.183.20,50168,socks4|socks5,elite,IE,Dublin,239,46.9,true
51.17.154.141,53838,http|socks4,,IL,Tel Aviv,240,23.1,true
18.188.53.175,1861,http|socks4|socks5,,US,Columbus,243,45.4,true
72.56.238.99,1080,http|https,elite,US,,244,77.7,true
167.71.181.243,80,http,,US,Clifton,246,100.0,true
51.17.154.141,8888,http|socks4,,IL,Tel Aviv,250,41.9,true
51.17.154.141,4302,http|socks4,,IL,Tel Aviv,251,43.0,true
13.60.181.61,56534,http|https|socks4|socks5,,SE,Stockholm,253,33.7,true
51.92.173.133,8888,http|https|socks4|socks5,,ES,Zaragoza,256,24.6,true
51.17.154.141,39499,http|socks4|socks5,,IL,Tel Aviv,258,42.7,true
185.11.134.227,8443,http|https|socks4|socks5,elite,RU,,259,98.4,true
43.205.125.76,6345,http,,IN,Mumbai,265,35.9,true
15.156.94.152,58293,http|socks4|socks5,,CA,Montreal,265,52.2,true
13.41.196.179,11497,http|socks4,,GB,City of London,272,38.9,true
13.60.181.61,8090,http|https|socks4|socks5,,SE,Stockholm,273,30.3,true
51.34.28.236,29183,http|https|socks4|socks5,,CH,Zurich,273,28.5,true
15.156.94.152,13736,http|socks4,,CA,Montreal,278,35.7,true
13.48.13.125,33236,socks4|socks5,elite,SE,Stockholm,280,29.8,true
212.127.95.235,8081,http,elite,PL,Wroclaw,282,73.0,true
65.1.95.163,52807,http|socks4,,IN,Mumbai,284,39.5,true
3.19.213.118,27490,http|https|socks4|socks5,,US,Columbus,284,40.2,true
51.92.173.133,30525,http,,ES,Zaragoza,288,39.5,true
43.205.125.76,8081,http|socks4,,IN,Mumbai,288,35.1,true
13.48.13.125,44538,http|socks4,,SE,Stockholm,288,41.0,true
65.1.95.163,44903,http|socks4,,IN,Mumbai,288,43.1,true
209.159.147.196,80,http,,US,,289,100.0,true
13.41.196.179,268,http,,GB,City of London,289,31.5,true
51.49.153.183,8912,socks4|socks5,elite,ES,Zaragoza,293,33.5,true
5.45.126.128,8080,http,elite,EE,Johvi,297,95.6,true
35.183.127.162,8407,http|https|socks4,,CA,Montreal,297,39.7,true
13.38.217.179,69,http|socks4|socks5,,FR,Paris,298,47.2,true
13.41.196.179,2705,http|socks4,,GB,City of London,299,37.5,true
43.205.125.76,18039,http|socks4,,IN,Mumbai,302,38.6,true
13.38.217.179,2472,http|https|socks4|socks5,,FR,Paris,304,34.9,true
35.180.75.159,26964,http|https|socks4|socks5,,FR,Paris,307,37.4,true
51.17.154.141,52818,http|https|socks4|socks5,,IL,Tel Aviv,309,42.9,true
35.183.127.162,24637,http,,CA,Montreal,310,38.5,true
43.205.125.76,48132,http|socks4,,IN,Mumbai,314,36.0,true
15.156.94.152,22657,http|https|socks4|socks5,,CA,Montreal,314,33.8,true
13.48.13.125,30604,http|https|socks4,,SE,Stockholm,316,31.2,true
52.59.218.12,44636,http|https|socks4|socks5,,DE,Frankfurt am Main,316,38.0,true
13.48.13.125,41761,http|https|socks4|socks5,,SE,Stockholm,316,38.0,true
198.58.120.206,80,http,,US,Richardson,317,98.0,true
13.246.6.135,4953,http|https|socks4|socks5,,ZA,Cape Town,321,39.4,true
95.85.252.153,21064,http|https,elite,DE,Frankfurt am Main,322,84.1,true
67.205.134.165,80,http,,US,North Bergen,324,100.0,true
78.13.215.130,54680,http|https|socks4|socks5,,MX,Queretaro City,324,33.1,true
167.71.166.185,80,http,,US,Clifton,325,100.0,true
13.246.6.135,8118,http|https|socks4|socks5,,ZA,Cape Town,325,40.8,true
43.205.125.76,40292,http|socks4,,IN,Mumbai,326,33.6,true
144.124.227.88,3129,socks4,elite,NL,Amsterdam,327,71.4,true
138.68.7.9,8080,http,,US,Santa Clara,328,91.8,true
13.235.42.151,31165,http|https|socks4|socks5,,IN,Mumbai,330,29.7,true
18.61.3.91,25794,http|https|socks4|socks5,,IN,Hyderabad,332,41.7,true
13.126.183.60,54159,http|https|socks4|socks5,,IN,Mumbai,333,56.2,true
35.183.127.162,5843,http|socks4|socks5,,CA,Montreal,336,47.8,true
3.71.26.7,12244,http|https|socks4,,DE,Frankfurt am Main,337,46.9,true
3.71.26.7,22057,http|socks4,,DE,Frankfurt am Main,338,25.3,true
54.215.41.74,4235,http|https|socks4,,US,San Jose,341,31.7,true
15.156.94.152,21908,http|https|socks4,,CA,Montreal,343,56.8,true
13.60.181.61,48581,http|https|socks4|socks5,,SE,Stockholm,346,37.5,true
43.205.125.76,8382,http|https|socks4|socks5,,IN,Mumbai,347,30.8,true
43.205.125.76,34880,http|socks4,,IN,Mumbai,347,39.3,true
43.205.125.76,8085,http|socks4,,IN,Mumbai,348,24.5,true
13.245.171.157,18557,http|https|socks4|socks5,,ZA,Cape Town,349,41.0,true
40.177.99.164,9595,http|socks4,,CA,Calgary,350,42.5,true
13.245.171.157,8894,http|socks4|socks5,,ZA,Cape Town,350,43.1,true
13.245.171.157,38145,http|https|socks4|socks5,,ZA,Cape Town,351,46.8,true
54.215.41.74,31883,http|https|socks4,,US,San Jose,353,38.3,true
13.246.6.135,39003,http|socks4,,ZA,Cape Town,353,35.0,true
54.215.41.74,41486,http|socks4,,US,San Jose,354,33.8,true
13.235.42.151,18062,http|socks4,,IN,Mumbai,355,39.7,true
13.245.171.157,22420,http|socks4,,ZA,Cape Town,355,42.9,true
43.205.125.76,55315,http|socks4,,IN,Mumbai,357,33.3,true
3.71.26.7,44460,http|https|socks4,,DE,Frankfurt am Main,357,42.7,true
43.205.125.76,53325,http|socks4,,IN,Mumbai,357,25.0,true
78.13.215.130,8118,http|https|socks4|socks5,,MX,Queretaro City,360,32.9,true
54.215.41.74,220,http|https|socks4,,US,San Jose,362,36.2,true
51.92.173.133,8080,http,,ES,Zaragoza,364,32.4,true
54.215.41.74,13622,http|https|socks4|socks5,,US,San Jose,365,34.2,true
18.61.3.91,39131,http|https|socks4|socks5,,IN,Hyderabad,366,32.8,true
13.126.183.60,55910,http|https|socks4|socks5,,IN,Mumbai,370,50.7,true
217.154.155.115,8080,http|https|socks4|socks5,elite,DE,,370,46.8,true
13.246.6.135,16001,http|https|socks4|socks5,,ZA,Cape Town,376,36.9,true
13.60.181.61,57425,http,,SE,Stockholm,380,29.9,true
78.128.124.108,5678,socks4,elite,BG,,380,14.4,true
54.215.41.74,2127,http|https|socks4,,US,San Jose,382,38.5,true
13.245.171.157,24831,http|socks4|socks5,,ZA,Cape Town,382,42.5,true
78.12.252.87,9182,http|https|socks4|socks5,,MX,Queretaro City,383,28.0,true
13.38.217.179,46386,http|https|socks4|socks5,,FR,Paris,384,38.1,true
18.61.3.91,5032,http|https|socks4|socks5,,IN,Hyderabad,385,45.3,true
138.68.59.191,80,http,,US,Santa Clara,386,100.0,true
40.192.120.123,10826,http|https|socks4|socks5,,IN,Hyderabad,387,50.0,true
13.245.171.157,13001,http|https|socks4|socks5,,ZA,Cape Town,390,39.8,true
13.245.171.157,566,http|socks4,,ZA,Cape Town,393,39.2,true
13.245.171.157,43629,http|socks4,,ZA,Cape Town,396,40.9,true
13.41.196.179,13377,http|https|socks4|socks5,,GB,City of London,397,44.5,true
206.189.143.196,3000,http,,IN,Bengaluru,397,78.2,true
206.123.156.233,4520,socks5,elite,IR,,398,22.2,true
16.52.81.236,16602,socks4|socks5,elite,CA,Montreal,400,38.1,true
13.245.171.157,57065,http|socks4,,ZA,Cape Town,400,44.7,true
5.78.97.13,8080,http,,US,Hillsboro,401,100.0,true
18.61.3.91,38071,http,,IN,Hyderabad,403,45.0,true
176.58.125.65,80,http,,GB,London,406,100.0,true
188.166.51.208,80,http,,NL,Amsterdam,406,100.0,true
13.246.6.135,59739,http|socks4,,ZA,Cape Town,408,42.3,true
13.245.171.157,26301,http|socks4,,ZA,Cape Town,408,35.5,true
13.60.181.61,8264,http|https|socks4|socks5,,SE,Stockholm,411,31.4,true
13.245.171.157,611,http|socks4,,ZA,Cape Town,415,50.9,true
13.245.171.157,5548,http|socks4,,ZA,Cape Town,415,41.6,true
13.245.171.157,454,http,,ZA,Cape Town,416,46.7,true
134.209.144.56,80,http,,IN,Bengaluru,417,100.0,true
43.205.125.76,10491,http|https|socks4,,IN,Mumbai,418,32.1,true
18.188.53.175,33852,socks4|socks5,elite,US,Columbus,419,32.9,true
47.254.120.163,80,http,,US,,420,100.0,true
141.0.8.95,80,http,,SG,,424,100.0,true
13.245.171.157,8443,http|socks4,,ZA,Cape Town,424,35.7,true
13.235.42.151,14639,http|https,,IN,Mumbai,424,38.0,true
13.246.6.135,33411,http|socks4,,ZA,Cape Town,424,42.2,true
99.79.58.74,9294,http,,CA,Montreal,426,44.6,true
13.60.181.61,25716,http,,SE,Stockholm,427,39.2,true
104.236.78.102,3128,http,transparent,US,Clifton,429,100.0,true
13.246.6.135,1248,http|https|socks4|socks5,,ZA,Cape Town,430,39.3,true
34.222.118.149,42298,http,,US,Boardman,432,46.2,true
46.209.123.98,1155,http|https,transparent,IR,,433,100.0,true
13.245.171.157,8865,http|https|socks4|socks5,,ZA,Cape Town,438,37.9,true
47.94.97.121,80,http,,CN,Beijing,441,100.0,true
13.41.196.179,23265,http|https|socks4|socks5,,GB,City of London,442,36.8,true
13.126.183.60,21020,http|https|socks4|socks5,,IN,Mumbai,445,45.9,true
3.127.27.51,9050,https|socks5,elite,DE,Frankfurt am Main,448,35.9,true
43.205.125.76,15199,http,,IN,Mumbai,449,28.9,true
18.170.25.193,5092,http,,GB,City of London,456,30.2,true
35.183.127.162,31647,https|socks4|socks5,elite,CA,Montreal,456,41.2,true
54.233.23.106,13821,http|https|socks4,,BR,Sao Paulo,462,36.4,true
142.93.202.130,3128,http,transparent,US,North Bergen,465,63.4,true
3.71.26.7,14090,http|socks4|socks5,,DE,Frankfurt am Main,466,32.5,true
34.101.62.47,80,http,,ID,Jakarta,466,100.0,true
18.170.25.193,8080,http|https|socks4|socks5,,GB,City of London,470,35.2,true
40.192.120.123,8050,socks4|socks5,elite,IN,Hyderabad,471,43.2,true
108.131.109.106,9091,socks4|socks5,elite,IE,Dublin,471,43.8,true
13.126.183.60,38565,socks4|socks5,elite,IN,Mumbai,475,45.1,true
139.59.78.178,80,http,,IN,Bengaluru,475,100.0,true
98.130.11.240,56712,socks4|socks5,elite,IN,Hyderabad,477,47.1,true
72.56.238.99,9090,http|https,elite,US,,478,81.5,true
40.192.121.249,31910,http|https|socks4|socks5,,IN,Hyderabad,479,33.3,true
54.233.23.106,9999,http|https|socks4|socks5,,BR,Sao Paulo,481,28.6,true
3.19.213.118,10693,http|https|socks4|socks5,,US,Columbus,486,45.5,true
54.233.23.106,20557,http|https|socks4,,BR,Sao Paulo,486,43.0,true
46.209.123.100,1155,http,transparent,IR,,486,100.0,true
194.233.71.16,8080,http,,SG,Singapore,488,100.0,true
43.205.125.76,43796,socks4|socks5,elite,IN,Mumbai,489,28.8,true
40.192.120.123,10815,http|https|socks4|socks5,,IN,Hyderabad,491,42.9,true
159.65.74.11,80,http,,US,Santa Clara,492,100.0,true
141.0.9.176,80,http,,SG,,494,100.0,true
223.80.109.182,7302,http,,CN,Qingdao,496,100.0,true
15.156.94.152,20505,socks4|socks5,elite,CA,Montreal,498,43.8,true
15.152.75.215,11437,http|https|socks4|socks5,,JP,Osaka,499,49.1,true
197.243.20.187,80,http,,RW,,501,100.0,true
40.192.121.249,44958,http|socks4|socks5,,IN,Hyderabad,501,44.1,true
40.192.121.249,49001,http|socks4|socks5,,IN,Hyderabad,506,34.4,true
40.177.99.164,15053,http|https|socks4,,CA,Calgary,506,43.1,true
51.89.139.190,1080,socks4|socks5,elite,GB,London,506,89.4,true
54.233.23.106,8118,http|https|socks4,,BR,Sao Paulo,510,47.6,true
15.152.75.215,19217,http|https|socks4|socks5,,JP,Osaka,510,44.9,true
13.245.171.157,42244,http|https|socks4|socks5,,ZA,Cape Town,510,48.6,true
18.170.25.193,8282,socks4|socks5,elite,GB,City of London,511,38.8,true
13.60.181.61,37611,http|socks4,,SE,Stockholm,511,29.2,true
40.192.121.249,8377,http|https|socks4,,IN,Hyderabad,517,44.2,true
40.192.121.249,59238,http|https|socks4,,IN,Hyderabad,519,42.8,true
92.124.154.154,8080,http|https,elite,RU,Omsk,520,100.0,true
78.12.252.87,58628,https|socks4|socks5,elite,MX,Queretaro City,523,34.4,true
5.255.99.75,1080,socks5,elite,NL,Dronten,524,91.4,true
54.233.23.106,9474,http,,BR,Sao Paulo,528,38.3,true
54.233.23.106,46072,http,,BR,Sao Paulo,529,40.4,true
43.203.140.58,54702,http|https|socks4|socks5,,KR,Incheon,529,32.1,true
103.217.224.95,80,http,,ID,Ungaran,530,91.8,true
15.164.225.200,58598,http|https|socks4,,KR,Incheon,535,22.2,true
18.246.32.243,45303,http|https|socks4|socks5,,US,Boardman,535,46.9,true
35.180.75.159,59561,http|https|socks4,,FR,Paris,537,31.8,true
15.152.75.215,9409,http|https|socks4|socks5,,JP,Osaka,537,24.9,true
35.180.75.159,41251,http|socks4,,FR,Paris,539,37.1,true
13.41.196.179,37781,http|https|socks4,,GB,City of London,539,42.5,true
16.62.123.236,17377,http|https|socks5,,CH,Zurich,540,30.5,true
213.21.53.119,4153,socks4,elite,RU,,541,32.0,true
18.163.33.4,14149,http|https|socks4|socks5,,HK,Hong Kong,544,31.0,true
15.152.75.215,9050,http|https|socks4|socks5,,JP,Osaka,545,48.5,true
13.126.183.60,11586,socks4|socks5,elite,IN,Mumbai,547,48.4,true
13.41.196.179,9002,http|https|socks4|socks5,,GB,City of London,547,39.8,true
34.43.46.91,443,http|https,elite,US,,549,89.1,true
13.235.42.151,44216,http|https|socks4|socks5,,IN,Mumbai,552,36.8,true
13.246.6.135,11714,http|https|socks4|socks5,,ZA,Cape Town,553,37.7,true
200.61.186.51,80,http,,AR,Rosario,556,100.0,true
108.131.109.106,1516,http,,IE,Dublin,556,41.2,true
141.0.13.229,80,http,,NL,Amsterdam,557,100.0,true
13.208.166.217,45927,http,,JP,Osaka,558,35.5,true
196.204.83.229,1981,http,anonymous,EG,Cairo,558,13.1,true
18.246.32.243,7265,http|https|socks4|socks5,,US,Boardman,561,49.4,true
54.180.117.151,43809,http|socks4,,KR,Incheon,561,48.0,true
15.164.225.200,9494,http|socks4,,KR,Incheon,562,40.0,true
15.164.225.200,29788,http|socks4,,KR,Incheon,564,34.8,true
16.62.123.236,34405,http|https|socks4|socks5,,CH,Zurich,565,31.7,true
205.215.247.164,3128,http,transparent,US,Baltimore,565,64.0,true
185.26.180.180,80,http,,NL,Amsterdam,570,100.0,true
99.79.58.74,2248,http,,CA,Montreal,571,46.4,true
13.246.6.135,48483,http|socks4,,ZA,Cape Town,571,42.3,true
54.180.117.151,12929,http|socks4,,KR,Incheon,571,43.9,true
43.205.125.76,8080,http,,IN,Mumbai,574,36.5,true
141.0.8.24,80,http,,SG,,575,100.0,true
13.245.171.157,8174,http|https|socks4|socks5,,ZA,Cape Town,576,38.5,true
15.229.231.89,46105,http|https|socks4|socks5,,BR,Sao Paulo,576,41.7,true
54.180.117.151,51100,http|https,,KR,Incheon,576,48.0,true
15.164.225.200,1081,http|socks4,,KR,Incheon,578,34.1,true
68.183.98.179,80,http,,US,North Bergen,578,99.4,true
15.164.225.200,15552,http|https|socks4,,KR,Incheon,580,28.0,true
195.25.20.155,3128,http|https,anonymous,FR,,581,75.3,true
43.203.140.58,15023,http|https|socks4|socks5,,KR,Incheon,583,36.8,true
43.198.94.82,47508,http|https|socks4|socks5,,HK,Hong Kong,584,42.1,true
43.208.237.116,30362,http|socks4,,TH,Bangkok,585,45.7,true
35.78.252.142,43485,http|https|socks4|socks5,,JP,Tokyo,585,45.9,true
15.229.231.89,58645,http|socks4|socks5,,BR,Sao Paulo,585,37.5,true
35.78.252.142,20142,http|https|socks4|socks5,,JP,Tokyo,589,46.4,true
15.152.75.215,18118,http|https|socks4|socks5,,JP,Osaka,590,33.8,true
54.255.249.161,35770,http|socks4|socks5,,SG,Singapore,591,45.5,true
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,591,95.7,true
56.155.73.215,9002,http,,JP,Osaka,592,36.9,true
43.203.140.58,17448,http|socks4,,KR,Incheon,593,37.0,true
15.152.75.215,6064,http|socks4,,JP,Osaka,593,38.4,true
18.190.253.157,54998,http|socks4,,US,Columbus,595,44.0,true
34.175.208.159,80,http,,ES,Madrid,596,100.0,true
15.152.75.215,11273,http|socks4,,JP,Osaka,599,39.8,true
43.208.243.207,35577,http|https|socks4,,TH,Bangkok,600,44.6,true
35.78.252.142,22918,http|https|socks4,,JP,Tokyo,600,38.1,true
43.208.243.207,19221,http|https|socks4|socks5,,TH,Bangkok,600,46.7,true
35.78.252.142,45890,http|https|socks4,,JP,Tokyo,601,39.5,true
15.152.75.215,5091,http|socks4,,JP,Osaka,601,36.4,true
43.208.237.116,8339,http|socks4,,TH,Bangkok,602,33.3,true
54.180.117.151,57906,http|https,,KR,Incheon,603,47.3,true
54.180.117.151,9050,http|socks4,,KR,Incheon,603,53.0,true
56.68.77.224,58546,socks4|socks5,elite,MY,Kuala Lumpur,605,28.6,true
206.123.156.210,6745,socks5,elite,IR,,607,9.4,true
13.244.203.188,7923,socks4|socks5,elite,ZA,Cape Town,608,42.6,true
18.246.32.243,4144,http|socks4,,US,Boardman,608,51.2,true
40.192.121.249,80,http|https|socks4|socks5,,IN,Hyderabad,609,40.3,true
16.62.123.236,11273,http|https|socks4|socks5,,CH,Zurich,609,42.3,true
35.180.75.159,50161,https|socks4,elite,FR,Paris,610,29.9,true
52.16.215.4,227,http|https|socks4|socks5,,IE,Dublin,610,43.3,true
15.164.225.200,10,http|socks4,,KR,Incheon,616,38.5,true
15.164.225.200,2000,http,,KR,Incheon,618,35.5,true
43.208.237.116,8050,http|socks4,,TH,Bangkok,619,28.3,true
121.40.203.107,80,http,,CN,Hangzhou,623,100.0,true
15.135.215.62,43505,http|https|socks4|socks5,,AU,Sydney,624,46.2,true
