ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
35.182.12.78,25809,http|https|socks4|socks5,,CA,Montreal,268,18.4,true
65.2.5.16,13867,http|socks4,,IN,Mumbai,269,14.6,true
104.155.15.30,80,http,,BE,Brussels,270,100.0,true
195.189.142.132,80,http,,NL,Amsterdam,271,100.0,true
104.194.148.204,80,http|https,transparent,GB,,271,72.8,true
141.0.12.41,80,http,,NL,Amsterdam,275,100.0,true
72.2.102.228,8080,http,,US,Allentown,275,100.0,true
13.60.181.61,25716,http,,SE,Stockholm,276,27.6,true
52.16.215.4,9485,socks4|socks5,elite,IE,Dublin,279,12.9,true
99.79.58.74,48024,http|socks4,,CA,Montreal,279,27.5,true
13.206.73.237,3556,http|socks4|socks5,,IN,Mumbai,281,23.9,true
3.110.68.130,35853,http|https|socks4|socks5,,IN,Mumbai,282,15.1,true
34.246.183.20,37137,http|https|socks4|socks5,,IE,Dublin,283,25.2,true
3.110.68.130,45639,http|https|socks4|socks5,,IN,Mumbai,284,23.7,true
37.49.224.15,3128,http|https,elite,EE,,284,98.9,true
3.71.26.7,59070,http|socks4,,DE,Frankfurt am Main,286,24.0,true
176.12.65.233,443,http|https|socks4,elite,RU,,286,100.0,true
13.206.73.237,8585,http|socks4|socks5,,IN,Mumbai,288,26.0,true
35.182.12.78,16620,http,,CA,Montreal,288,25.6,true
3.121.130.230,8008,socks4|socks5,elite,DE,Frankfurt am Main,289,20.4,true
13.206.73.237,8081,http|socks4,,IN,Mumbai,290,25.2,true
13.206.73.237,29087,http|https|socks4|socks5,,IN,Mumbai,292,23.9,true
216.36.236.39,80,http,,US,,296,100.0,true
35.182.12.78,29623,http,,CA,Montreal,296,4.9,true
208.91.196.146,80,http,,VG,,297,99.5,true
208.91.197.11,80,http,,VG,,299,99.5,true
50.173.118.209,3128,http,,US,York,299,99.8,true
185.79.243.153,31382,http|https,elite,PL,Myszkow,299,83.6,true
208.91.197.26,80,http,,VG,,301,99.5,true
167.86.95.198,3128,http,transparent,DE,Nuremberg,304,96.4,true
63.181.83.210,781,http|https|socks4|socks5,,DE,Frankfurt am Main,305,25.6,true
3.110.68.130,52628,http|https|socks4|socks5,,IN,Mumbai,305,25.3,true
35.182.12.78,31413,http,,CA,Montreal,306,16.5,true
15.160.116.45,59873,http|socks4,,IT,Milan,307,17.9,true
194.147.90.226,14488,socks4|socks5,elite,RU,Veliky Novgorod,307,57.9,true
35.169.4.155,80,http,,US,Ashburn,309,100.0,true
65.2.5.16,17927,http|socks4,,IN,Mumbai,313,20.3,true
2.26.49.68,3128,http,,GB,Coleraine,315,31.5,true
206.123.156.211,5279,socks5,elite,IR,,322,10.1,true
208.91.197.49,80,http,,VG,,323,100.0,true
209.18.52.160,8080,http,,US,Bethlehem,323,100.0,true
198.23.135.240,9999,http,,US,Dallas,325,99.9,true
13.60.181.61,18900,http,,SE,Stockholm,329,21.0,true
206.189.166.221,80,http,,US,Santa Clara,329,100.0,true
52.16.215.4,57294,http|https|socks4,,IE,Dublin,331,26.9,true
13.206.73.237,10096,http|https|socks4|socks5,,IN,Mumbai,331,22.7,true
52.16.215.4,29518,http|https|socks4|socks5,,IE,Dublin,332,27.9,true
37.187.92.9,1025,http|https,elite,FR,,334,18.6,true
51.17.154.141,8048,socks4|socks5,elite,IL,Tel Aviv,335,17.1,true
72.249.191.37,80,http,,US,,335,100.0,true
208.91.197.104,80,http,,VG,,335,99.7,true
198.175.205.240,8080,http,,US,West Monroe,336,100.0,true
195.140.226.32,5678,socks4,elite,UA,Kharkiv,338,23.1,true
156.238.226.176,8080,http,,SC,,340,100.0,true
52.16.215.4,4495,http|https|socks4,,IE,Dublin,343,14.4,true
65.155.249.100,8080,http,,US,Salt Lake City,343,99.7,true
13.60.181.61,15867,http|socks4,,SE,Stockholm,343,26.7,true
5.78.86.35,8080,http,,US,Hillsboro,345,100.0,true
13.60.181.61,11580,http|socks4,,SE,Stockholm,345,23.9,true
72.2.102.226,8080,http,,US,Allentown,346,99.7,true
208.91.196.170,80,http,,VG,,347,99.2,true
13.206.73.237,55487,http|https|socks4|socks5,,IN,Mumbai,348,21.2,true
13.206.73.237,8061,http|https|socks4|socks5,,IN,Mumbai,350,25.8,true
134.209.144.56,80,http,,IN,Bengaluru,353,100.0,true
54.188.236.206,1889,http|https|socks4|socks5,,US,Boardman,356,17.2,true
208.91.197.21,80,http,,VG,,358,99.5,true
3.71.26.7,50109,http|socks4,,DE,Frankfurt am Main,359,28.3,true
141.0.11.241,80,http,,SG,,360,100.0,true
13.246.6.135,12354,http|https|socks4,,ZA,Cape Town,361,12.5,true
13.246.6.135,37828,http|https|socks4,,ZA,Cape Town,362,24.9,true
13.246.6.135,36685,http|socks4,,ZA,Cape Town,364,25.7,true
18.170.25.193,53025,http|https|socks4,,GB,City of London,364,23.5,true
49.12.156.165,80,http,,DE,,364,98.1,true
208.91.196.201,80,http,,VG,,367,99.5,true
3.110.68.130,8097,http|https|socks4|socks5,,IN,Mumbai,368,17.5,true
208.91.197.48,80,http,,VG,,368,99.7,true
208.91.197.79,80,http,,VG,,369,99.5,true
141.0.11.253,80,http,,SG,,369,100.0,true
13.246.6.135,16001,http|socks4,,ZA,Cape Town,370,25.2,true
18.246.32.243,31952,http|https|socks4|socks5,,US,Boardman,373,18.5,true
160.238.65.8,3128,http,transparent,HK,,373,76.2,true
160.238.65.9,3128,http,transparent,HK,,373,63.9,true
13.206.73.237,56165,http|https|socks4|socks5,,IN,Mumbai,376,27.0,true
13.246.6.135,8118,http|socks4,,ZA,Cape Town,378,25.4,true
13.246.6.135,8860,http|socks4,,ZA,Cape Town,378,27.8,true
18.170.25.193,4319,http|socks4,,GB,City of London,378,26.9,true
18.170.25.193,25987,http|socks4,,GB,City of London,381,7.7,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,382,94.6,true
141.0.11.244,80,http,,SG,,385,100.0,true
124.65.144.38,7302,http,,CN,Beijing,386,100.0,true
50.87.225.64,443,http,,US,,388,100.0,true
206.189.143.196,3000,http,,IN,Bengaluru,396,72.0,true
141.0.8.240,80,http,,SG,,396,100.0,true
78.13.215.130,54680,http|socks4|socks5,,MX,Queretaro City,398,27.9,true
5.182.145.141,8118,http|https,elite,FR,Lyon,398,19.8,true
13.206.73.237,15766,http|https|socks4|socks5,,IN,Mumbai,398,26.6,true
178.254.138.182,8080,http|https,transparent,RS,Belgrade,400,73.2,true
141.0.11.250,80,http,,SG,,402,100.0,true
18.246.32.243,51840,http|https|socks4|socks5,,US,Boardman,403,34.1,true
194.233.71.16,8080,http,,SG,Singapore,409,100.0,true
15.160.116.45,54839,http|socks4,,IT,Milan,412,15.9,true
15.160.116.45,999,http|https|socks4,,IT,Milan,413,21.1,true
40.192.121.249,46470,http|https|socks4,,IN,Hyderabad,415,25.2,true
167.71.232.168,3000,http,,IN,Bengaluru,419,99.9,true
34.222.118.149,31336,http|https|socks4|socks5,,US,Boardman,419,26.1,true
13.206.73.237,21331,http,,IN,Mumbai,420,18.1,true
208.91.196.182,80,http,,VG,,421,100.0,true
18.170.25.193,42950,http|https|socks4,,GB,City of London,423,28.6,true
192.71.227.37,80,http,,CA,Montreal,428,100.0,true
13.235.42.151,19560,socks4|socks5,elite,IN,Mumbai,430,15.8,true
180.167.238.98,7302,http,,CN,Shanghai,431,98.5,true
45.67.221.18,80,http,,FR,Lauterbourg,432,95.6,true
206.123.156.220,19038,socks5,elite,IR,,433,3.8,true
221.178.239.200,7302,http,,CN,,433,100.0,true
83.219.1.130,5678,socks4,elite,RU,,445,33.3,true
103.105.196.30,80,http,,ID,,446,99.5,true
46.209.123.100,1155,http|https,transparent,IR,,447,98.9,true
13.206.73.237,4190,http,,IN,Mumbai,451,26.1,true
15.229.231.89,40097,http|https|socks4|socks5,,BR,Sao Paulo,452,32.1,true
198.58.120.206,80,http,,US,Richardson,455,99.5,true
15.223.237.12,53054,http|https|socks4|socks5,,CA,Montreal,458,18.2,true
15.160.116.45,23750,http|socks4,,IT,Milan,461,22.3,true
78.13.215.130,32291,http|socks4|socks5,,MX,Queretaro City,465,19.7,true
169.61.46.13,7563,http,,US,,467,99.8,true
52.16.215.4,227,http,,IE,Dublin,467,30.1,true
15.160.116.45,8888,http|socks4,,IT,Milan,471,13.1,true
15.160.116.45,26743,http|socks4,,IT,Milan,472,17.1,true
3.110.68.130,9662,http|https|socks4|socks5,,IN,Mumbai,473,26.4,true
3.110.68.130,8080,http|https|socks4|socks5,,IN,Mumbai,473,21.1,true
56.155.73.159,49634,http|https|socks4|socks5,,JP,Osaka,474,23.8,true
34.43.46.91,80,http|https,elite,US,,475,90.3,true
35.182.12.78,8788,http|https|socks4|socks5,,CA,Montreal,478,22.2,true
223.135.156.183,8080,http,,JP,Higashiyamato,482,100.0,true
78.13.215.130,29359,http|socks4,,MX,Queretaro City,486,21.0,true
15.160.116.45,34630,http|socks4,,IT,Milan,489,18.8,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,490,91.4,true
180.189.163.102,8080,http,,TL,Dili,490,98.6,true
56.155.73.159,51999,http,,JP,Osaka,492,26.5,true
13.246.6.135,50834,http|https|socks4|socks5,,ZA,Cape Town,496,25.2,true
140.83.37.145,80,http,,JP,Inzai,496,100.0,true
203.95.196.103,8080,http,,KH,Phnom Penh,497,60.0,true
188.166.236.213,80,http,,SG,Singapore,499,100.0,true
13.53.139.178,43924,socks4|socks5,elite,SE,Stockholm,502,26.3,true
13.246.6.135,58262,http|socks4,,ZA,Cape Town,510,20.2,true
13.212.26.15,58532,http|https|socks4|socks5,,SG,Singapore,513,20.1,true
3.110.68.130,8003,http|socks4,,IN,Mumbai,513,23.4,true
3.110.68.130,22158,http|socks4,,IN,Mumbai,515,26.9,true
141.0.8.95,80,http,,SG,,515,100.0,true
15.152.75.215,55298,http,,JP,Osaka,516,28.6,true
34.222.118.149,31825,http|socks4,,US,Boardman,518,33.6,true
35.184.230.24,80,http,,US,Council Bluffs,520,100.0,true
13.212.26.15,8254,http|https|socks4|socks5,,SG,Singapore,520,16.3,true
13.208.238.59,5678,http,,JP,Osaka,520,27.6,true
13.212.26.15,23703,http|https|socks4|socks5,,SG,Singapore,520,18.9,true
13.208.238.59,1082,http,,JP,Osaka,521,31.8,true
13.208.238.59,28507,http,,JP,Osaka,521,31.3,true
13.208.238.59,22168,http,,JP,Osaka,521,25.2,true
15.237.108.20,59344,http|https|socks4|socks5,,FR,Paris,522,17.5,true
18.162.200.96,9921,http|https|socks4|socks5,,HK,,522,28.4,true
13.208.238.59,59049,http,,JP,Osaka,522,27.2,true
13.208.238.59,22700,http,,JP,Osaka,522,23.8,true
156.67.214.232,80,http,,SG,Singapore,522,100.0,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,523,96.6,true
13.212.26.15,2649,http|https|socks4|socks5,,SG,Singapore,523,16.2,true
15.237.108.20,38807,http|https|socks4|socks5,,FR,Paris,525,19.9,true
15.237.108.20,17928,http|https|socks4|socks5,,FR,Paris,525,24.5,true
15.237.108.20,31322,http|https|socks4|socks5,,FR,Paris,525,23.3,true
13.48.13.125,43734,http|https|socks4|socks5,,SE,Stockholm,526,25.7,true
15.152.75.215,11437,http,,JP,Osaka,528,31.4,true
188.166.51.208,80,http,,NL,Amsterdam,529,100.0,true
13.206.73.237,54800,http|socks4,,IN,Mumbai,529,27.4,true
54.233.23.106,49766,http,,BR,Sao Paulo,530,31.8,true
15.223.237.12,21341,http|socks4|socks5,,CA,Montreal,531,14.5,true
15.152.75.215,9936,http,,JP,Osaka,532,21.2,true
15.229.231.89,56357,http|https|socks4,,BR,Sao Paulo,532,25.6,true
43.198.22.151,84,http|https|socks4|socks5,,HK,Hong Kong,534,13.2,true
43.200.174.95,443,http|https|socks4,,KR,Incheon,535,18.8,true
35.180.75.159,28914,http|https|socks4|socks5,,FR,Paris,535,18.8,true
18.162.200.96,18000,http|https|socks4|socks5,,HK,,537,28.0,true
91.107.182.124,82,http|https|socks4|socks5,elite,DE,Falkenstein,537,87.1,true
52.47.115.41,25510,socks4,elite,FR,Paris,539,19.4,true
18.163.33.4,14171,http|socks4,,HK,Hong Kong,540,31.2,true
13.206.73.237,16861,http|socks4,,IN,Mumbai,541,28.8,true
112.213.87.154,8080,http,,VN,,541,100.0,true
15.237.108.20,43584,http|https|socks4|socks5,,FR,Paris,543,25.4,true
15.237.108.20,34644,http|https|socks4|socks5,,FR,Paris,544,18.2,true
3.110.68.130,8028,http|https|socks4|socks5,,IN,Mumbai,546,25.1,true
13.126.183.60,4300,http|socks4,,IN,Mumbai,546,23.1,true
3.110.68.130,56988,http|https|socks4|socks5,,IN,Mumbai,547,25.1,true
43.208.237.116,8339,http,,TH,Bangkok,547,21.6,true
3.110.68.130,41257,http|https|socks4|socks5,,IN,Mumbai,548,24.2,true
15.237.108.20,22422,http|https|socks4|socks5,,FR,Paris,549,20.1,true
43.208.237.116,43382,http,,TH,Bangkok,550,15.1,true
178.79.129.126,80,http,,GB,London,553,100.0,true
15.237.108.20,5078,http|https|socks4|socks5,,FR,Paris,555,22.9,true
13.246.6.135,3172,http|socks4,,ZA,Cape Town,556,27.0,true
34.222.118.149,11723,http|https|socks4|socks5,,US,Boardman,557,35.5,true
213.170.133.43,8080,http,,NL,Amsterdam,559,98.6,true
56.155.73.159,55258,http,,JP,Osaka,564,23.8,true
91.108.243.203,1080,socks4|socks5,elite,DE,Frankfurt am Main,565,90.0,true
13.206.73.237,29249,http|https,,IN,Mumbai,567,22.4,true
43.208.237.116,8200,http|https|socks4|socks5,,TH,Bangkok,567,16.8,true
13.212.26.15,58006,http|https|socks4|socks5,,SG,Singapore,568,18.6,true
34.43.46.91,443,http|https,elite,US,,569,92.3,true
56.155.73.159,34692,http,,JP,Osaka,570,11.0,true
45.77.202.16,80,http,,US,Piscataway,570,100.0,true
220.178.229.83,7302,http,,CN,,571,100.0,true
1.14.217.36,80,http,,CN,Guangzhou,571,99.8,true
56.155.73.159,35994,http|socks4,,JP,Osaka,573,29.1,true
108.61.23.18,80,http,,US,Piscataway,574,100.0,true
56.155.73.159,18497,http|socks4,,JP,Osaka,575,25.7,true
103.118.44.186,8080,http,,KH,Phnom Penh,575,95.0,true
13.206.73.237,41448,http,,IN,Mumbai,575,27.1,true
43.208.237.116,50082,http,,TH,Bangkok,577,28.1,true
115.239.234.43,7302,http,,CN,,577,99.9,true
167.71.181.243,80,http,,US,Clifton,578,99.7,true
56.155.73.159,45661,http|socks4,,JP,Osaka,578,20.3,true
54.188.236.206,22003,http|https|socks4,,US,Boardman,578,20.2,true
43.208.237.116,8015,http,,TH,Bangkok,579,20.8,true
56.155.73.159,40010,http,,JP,Osaka,579,28.5,true
51.79.78.121,5678,http,,CA,Quebec,581,100.0,true
14.225.218.60,80,http,,VN,,583,100.0,true
54.188.236.206,15509,socks4|socks5,elite,US,Boardman,585,12.1,true
3.121.130.230,26017,http|https|socks4|socks5,,DE,Frankfurt am Main,585,20.0,true
18.163.33.4,731,http|socks4|socks5,,HK,Hong Kong,585,30.6,true
34.222.118.149,17804,http|https|socks4|socks5,,US,Boardman,585,24.0,true
166.122.174.23,8080,http,,US,'Ewa Beach,585,100.0,true
87.239.28.2,8080,http,,RU,Moscow,586,100.0,true
68.183.39.179,80,http,,GB,Slough,587,100.0,true
15.160.116.45,17648,http|https|socks4|socks5,,IT,Milan,588,18.5,true
18.163.33.4,11662,http|socks4|socks5,,HK,Hong Kong,588,28.0,true
121.40.203.107,80,http,,CN,Hangzhou,590,100.0,true
56.155.73.159,8199,http,,JP,Osaka,590,28.1,true
56.155.73.159,9002,http|socks4,,JP,Osaka,590,23.4,true
56.155.73.159,23089,http|socks4,,JP,Osaka,591,31.2,true
54.180.117.151,17930,http,,KR,Incheon,591,20.1,true
56.155.73.159,20912,http|socks4,,JP,Osaka,591,24.8,true
43.208.237.116,13897,http,,TH,Bangkok,591,21.9,true
56.155.73.159,51913,http|socks4,,JP,Osaka,591,30.7,true
178.128.20.207,80,http,,SG,Singapore,592,100.0,true
16.163.88.228,80,http,,HK,,592,100.0,true
56.155.73.159,21284,http|socks4,,JP,Osaka,593,18.9,true
56.155.73.159,22144,http,,JP,Osaka,593,18.4,true
56.155.73.159,37890,http|socks4,,JP,Osaka,593,18.1,true
18.162.200.96,12929,http|https|socks4|socks5,,HK,,596,28.3,true
13.60.181.61,455,http|socks4,,SE,Stockholm,596,19.6,true
43.208.237.116,8090,http,,TH,Bangkok,597,18.2,true
13.206.73.237,8382,http|https|socks4,,IN,Mumbai,598,20.3,true
13.60.181.61,57425,http,,SE,Stockholm,598,22.6,true
104.131.103.230,80,http,,US,Clifton,600,100.0,true
54.253.183.151,11877,http|socks4,,AU,Sydney,600,29.3,true
35.180.75.159,20868,http|https|socks4,,FR,Paris,600,26.0,true
13.206.73.237,9002,http|https|socks4|socks5,,IN,Mumbai,602,23.1,true
43.218.124.29,35822,http|socks4,,ID,Jakarta,604,21.8,true
18.162.200.96,8004,http|socks4|socks5,,HK,,605,27.1,true
43.218.124.29,47544,http|https,,ID,Jakarta,607,25.5,true
15.223.237.12,26350,http|socks4|socks5,,CA,Montreal,607,13.1,true
45.61.188.134,44499,socks4|socks5,elite,US,Miami,608,75.7,true
203.3.113.29,1080,http,,CN,Hangzhou,608,56.7,true
5.255.113.177,1080,socks5,elite,NL,Dronten,608,85.1,true
109.71.244.97,1080,socks5,elite,NL,Amsterdam,611,75.1,true
52.200.75.202,8080,http,,US,Ashburn,612,100.0,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,613,97.6,true
39.102.210.62,80,http,,CN,Beijing,616,100.0,true
54.253.183.151,53823,http|socks4,,AU,Sydney,618,29.5,true
43.198.22.151,52998,http|https|socks4|socks5,,HK,Hong Kong,618,21.0,true
54.180.117.151,1024,http|socks4,,KR,Incheon,620,25.3,true
16.51.62.173,21762,http,,AU,Melbourne,621,18.9,true
159.203.75.156,8080,http,,US,Clifton,622,100.0,true
43.208.237.116,5601,http,,TH,Bangkok,624,16.3,true
54.253.167.61,962,http,,AU,Sydney,625,19.7,true
54.253.167.61,8090,http,,AU,Sydney,626,25.4,true
54.253.167.61,29301,http|socks4,,AU,Sydney,626,31.3,true
16.51.62.173,59910,http|socks4,,AU,Melbourne,627,14.2,true
54.253.167.61,6580,http|socks4,,AU,Sydney,628,28.9,true
38.188.247.12,999,http|https,transparent,DO,,628,56.2,true
16.51.62.173,8759,http|socks4,,AU,Melbourne,628,13.7,true
54.253.167.61,56271,http|socks4,,AU,Sydney,629,27.0,true
18.163.33.4,29851,http|socks4,,HK,Hong Kong,630,27.1,true
35.182.12.78,8902,http|https|socks4,,CA,Montreal,630,20.8,true
16.51.62.173,10438,http|socks4,,AU,Melbourne,632,20.3,true
15.135.215.62,30798,http,,AU,Sydney,632,26.0,true
203.158.221.152,80,http,,TH,Nakhon Pathom,632,97.5,true
54.253.167.61,15747,http,,AU,Sydney,632,14.0,true
15.135.215.62,41588,http|socks4,,AU,Sydney,632,15.6,true
13.60.181.61,11569,http|socks4,,SE,Stockholm,635,19.8,true
43.208.243.207,14250,http|https|socks4,,TH,Bangkok,636,29.3,true
35.182.12.78,8850,http|https|socks4,,CA,Montreal,637,17.9,true
43.200.174.95,9210,http|https|socks4,,KR,Incheon,637,24.3,true
16.51.62.173,657,http,,AU,Melbourne,637,19.0,true
160.238.65.7,3128,http,transparent,HK,,637,60.9,true
54.253.183.151,23923,http,,AU,Sydney,638,29.5,true
43.198.22.151,8443,http|https|socks4,,HK,Hong Kong,639,24.2,true
13.60.181.61,16074,http,,SE,Stockholm,640,22.9,true
13.208.238.59,59273,http|https|socks4|socks5,,JP,Osaka,640,27.2,true
13.208.238.59,56918,http|https|socks4|socks5,,JP,Osaka,641,26.9,true
16.51.62.173,53030,http|socks4,,AU,Melbourne,643,18.4,true
54.253.183.151,16955,http,,AU,Sydney,643,18.9,true
56.155.73.159,9999,http,,JP,Osaka,644,18.9,true
16.51.62.173,59969,http|socks4,,AU,Melbourne,644,20.5,true
16.51.62.173,31839,http|socks4,,AU,Melbourne,644,20.1,true
54.253.167.61,15916,http,,AU,Sydney,644,30.1,true
54.253.167.61,59375,http|socks4,,AU,Sydney,645,22.7,true
180.218.97.121,80,http,,TW,Kaohsiung,646,99.7,true
16.51.62.173,1065,http,,AU,Melbourne,650,19.6,true
16.26.154.68,8787,http,,AU,Melbourne,650,83.3,true
18.162.200.96,1080,http|socks4,,HK,,650,21.9,true
54.253.167.61,53991,http,,AU,Sydney,651,25.4,true
52.34.243.150,8080,http,,US,Boardman,652,100.0,true
54.206.129.120,8000,http|https|socks4|socks5,,AU,Sydney,655,30.8,true
56.155.73.159,14745,http,,JP,Osaka,659,29.9,true
