ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,16182,http|https|socks5,,DE,Frankfurt am Main,81,14.3,true,43.6,16.1,reviving
63.179.134.206,10474,http|socks5,,DE,Frankfurt am Main,82,10.7,true,9.8,13.5,reviving
18.170.25.193,36785,http|https|socks4,,GB,City of London,82,17.5,true,11.8,15.8,reviving
34.246.183.20,47885,http,,IE,Dublin,83,12.7,true,12.0,12.8,reviving
165.225.72.38,11934,http,elite,DE,Frankfurt am Main,85,29.4,true,59.3,57.1,reviving
108.131.109.106,40848,http|socks4,,IE,Dublin,85,15.5,true,15.4,14.7,reviving
15.161.131.175,23093,https|socks4|socks5,elite,IT,Milan,85,11.6,true,18.0,11.6,reviving
18.170.25.193,30751,http|socks4,,GB,City of London,85,12.7,true,11.5,12.9,reviving
16.62.229.137,53990,http|https|socks4|socks5,,CH,Zurich,88,9.9,true,8.3,6.4,reviving
18.170.25.193,8092,http,,GB,City of London,88,15.3,true,14.0,14.3,reviving
165.225.72.38,10181,http,elite,DE,Frankfurt am Main,89,48.5,true,50.9,53.3,reviving
15.160.132.166,9117,http|https|socks4|socks5,,IT,Milan,89,14.4,true,10.0,14.4,reviving
68.183.15.169,80,http,,NL,Amsterdam,90,77.1,true,100.0,75.6,flaky
108.131.109.106,9215,http|https|socks4|socks5,,IE,Dublin,91,14.7,true,21.2,16.1,reviving
165.225.72.38,10440,http,elite,DE,Frankfurt am Main,91,29.5,true,100.0,100.0,stable
13.60.181.61,29779,http|socks4,,SE,Stockholm,92,20.2,true,18.0,14.3,reviving
63.179.134.206,22693,http|https|socks4|socks5,,DE,Frankfurt am Main,92,9.7,true,6.0,9.3,reviving
15.160.132.166,8475,http|https|socks4|socks5,,IT,Milan,94,10.2,true,10.4,10.1,reviving
16.62.123.236,54406,http|https|socks4,,CH,Zurich,94,18.0,true,8.0,11.6,reviving
165.22.118.134,80,http,,GB,Slough,95,99.3,true,100.0,99.8,stable
165.225.72.38,10633,http,elite,DE,Frankfurt am Main,95,32.1,true,63.8,66.2,reviving
165.225.72.38,10645,http,elite,DE,Frankfurt am Main,96,48.1,true,53.2,53.2,reviving
165.225.72.38,10811,http,elite,DE,Frankfurt am Main,97,39.0,true,44.9,44.9,reviving
165.225.72.38,11989,http|https,elite,DE,Frankfurt am Main,98,19.5,true,33.3,33.3,reviving
13.38.217.179,3128,http|socks4,,FR,Paris,99,19.3,true,13.7,19.8,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,99,82.9,true,100.0,98.5,stable
176.58.125.65,80,http,,GB,London,100,100.0,true,100.0,100.0,stable
13.38.27.183,58214,http|https|socks4,,FR,Paris,101,18.7,true,12.0,15.5,reviving
178.79.129.126,80,http,,GB,London,102,100.0,true,100.0,100.0,stable
108.131.109.106,25344,http|socks4|socks5,,IE,Dublin,103,13.9,true,16.0,13.9,reviving
13.53.139.178,30575,http|https|socks4|socks5,,SE,Stockholm,103,19.6,true,16.3,16.3,reviving
62.133.62.187,1082,http|https|socks4,elite,FR,Paris,103,84.4,true,77.8,84.0,reviving
145.220.226.201,8080,http,,NL,,105,74.4,true,53.6,73.3,reviving
165.225.72.38,10791,http,elite,DE,Frankfurt am Main,106,35.9,true,56.1,55.1,reviving
194.150.110.134,80,http,anonymous,DK,,106,67.1,true,83.1,77.3,flaky
108.131.109.106,6948,http|socks4,,IE,Dublin,107,14.4,true,15.7,13.6,reviving
15.161.59.54,30000,http|https|socks4|socks5,,IT,Milan,113,12.0,true,14.0,12.0,reviving
13.38.217.179,8091,socks4|socks5,elite,FR,Paris,114,19.6,true,16.0,19.8,reviving
145.220.226.45,8080,http,,NL,,115,78.0,true,62.1,78.6,reviving
95.211.64.139,8888,http|https,transparent,NL,,117,84.7,true,87.7,84.7,reviving
16.62.229.137,28101,http|https|socks4|socks5,,CH,Zurich,117,13.7,true,10.0,6.2,reviving
13.53.139.178,8011,http|https|socks4|socks5,,SE,Stockholm,118,16.0,true,15.4,15.8,reviving
13.51.196.44,33062,http|https|socks4|socks5,,SE,Stockholm,119,17.0,true,28.3,11.8,reviving
34.246.183.20,56391,http|https|socks4,,IE,Dublin,119,12.1,true,11.8,12.9,reviving
165.225.72.38,11698,http|https,elite,DE,Frankfurt am Main,119,19.6,true,57.9,52.9,reviving
63.181.83.210,5691,http|socks4,,DE,Frankfurt am Main,122,12.8,true,15.7,12.8,reviving
15.160.116.45,44636,http|socks4,,IT,Milan,122,11.1,true,13.7,11.1,reviving
145.220.226.89,8080,http,,NL,,123,75.6,true,56.9,75.4,reviving
15.237.108.20,10603,http|https|socks4|socks5,,FR,Paris,123,17.5,true,21.6,19.6,reviving
160.238.65.8,3128,http,transparent,HK,,123,32.6,true,71.1,71.1,reviving
108.131.109.106,8050,http|socks4,,IE,Dublin,124,16.3,true,14.3,14.8,reviving
165.225.72.38,11719,http,elite,DE,Frankfurt am Main,126,34.4,true,35.8,36.9,reviving
15.160.116.45,1134,http|https|socks4|socks5,,IT,Milan,126,13.1,true,11.8,12.2,reviving
79.110.202.131,8081,http,elite,PL,Wroclaw,126,64.1,true,100.0,83.8,flaky
51.49.153.183,23541,http|https|socks4|socks5,,ES,Zaragoza,127,11.3,true,15.7,11.0,reviving
15.237.108.20,16822,http|https|socks4|socks5,,FR,Paris,128,15.3,true,16.0,16.9,reviving
15.160.116.45,4411,http|https|socks4|socks5,,IT,Milan,129,12.3,true,13.7,12.0,reviving
15.237.108.20,34779,http|socks4,,FR,Paris,131,15.6,true,15.7,15.4,reviving
87.247.251.24,80,http,,BG,Radomir,132,100.0,true,100.0,100.0,stable
18.170.25.193,19603,http,,GB,City of London,133,14.9,true,17.6,14.9,reviving
13.48.13.125,47901,http|https|socks4,,SE,Stockholm,133,14.5,true,20.4,14.2,reviving
16.62.123.236,28101,http|https|socks4|socks5,,CH,Zurich,133,15.0,true,6.0,12.1,reviving
51.92.173.133,31324,http|https|socks4|socks5,,ES,Zaragoza,133,9.7,true,15.4,10.2,reviving
178.17.57.222,1080,socks5,elite,IQ,,134,56.3,true,53.4,61.3,reviving
165.225.72.38,10006,http,elite,DE,Frankfurt am Main,135,31.5,true,75.0,75.0,reviving
13.60.181.61,57552,http|socks4,,SE,Stockholm,135,15.9,true,22.6,15.9,reviving
51.44.97.6,16626,http|https|socks4|socks5,,FR,Paris,135,7.0,true,11.8,6.5,reviving
18.170.25.193,8867,http|https|socks4|socks5,,GB,City of London,135,14.1,true,16.0,15.2,reviving
168.119.153.216,8888,http|https,elite,DE,Falkenstein,136,78.5,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,136,80.7,true,98.5,95.0,stable
16.62.229.137,56768,https|socks4|socks5,elite,CH,Zurich,137,8.5,true,12.0,8.0,reviving
15.160.116.45,3128,http|https|socks4,,IT,Milan,138,12.8,true,17.3,14.7,reviving
165.225.72.38,10105,http,elite,DE,Frankfurt am Main,140,33.8,true,50.0,50.0,reviving
13.48.13.125,16735,https|socks4|socks5,elite,SE,Stockholm,141,14.3,true,,,unstable
51.44.97.6,17994,https|socks4|socks5,elite,FR,Paris,142,12.0,true,8.0,8.0,reviving
35.180.75.159,54868,http|https|socks4|socks5,,FR,Paris,142,8.4,true,11.8,8.0,reviving
165.225.72.38,11251,http,elite,DE,Frankfurt am Main,142,53.4,true,59.3,56.7,reviving
51.44.97.6,16805,http|https|socks4|socks5,,FR,Paris,142,10.5,true,5.9,6.2,reviving
16.62.123.236,5678,http|socks4,,CH,Zurich,142,14.7,true,10.0,9.8,reviving
165.225.72.38,11089,http,elite,DE,Frankfurt am Main,143,28.2,true,47.3,46.3,reviving
165.225.72.38,11712,http,elite,DE,Frankfurt am Main,144,43.9,true,46.4,47.5,reviving
13.38.217.179,9443,http|https|socks4|socks5,,FR,Paris,144,20.2,true,21.6,21.9,reviving
51.92.173.133,10822,http|https|socks4|socks5,,ES,Zaragoza,144,10.6,true,21.2,9.1,reviving
52.47.115.41,8527,http|https|socks4|socks5,,FR,Paris,145,13.0,true,4.0,13.6,reviving
3.121.130.230,11792,http|socks4,,DE,Frankfurt am Main,146,17.7,true,32.1,17.7,reviving
15.160.116.45,24075,http|socks4,,IT,Milan,147,10.7,true,12.0,10.7,reviving
108.131.109.106,8561,http|https|socks4,,IE,Dublin,147,16.2,true,21.2,17.8,reviving
95.179.247.153,80,http,,DE,Frankfurt am Main,152,100.0,true,100.0,100.0,stable
145.220.226.59,8080,http|https,,NL,,154,76.3,true,62.1,77.8,reviving
15.237.108.20,17027,http|https|socks4|socks5,,FR,Paris,156,14.2,true,13.7,16.7,reviving
13.51.196.44,19155,http|https|socks4,,SE,Stockholm,158,13.5,true,30.2,14.6,reviving
165.225.72.38,10676,http,elite,DE,Frankfurt am Main,158,27.8,true,100.0,100.0,stable
63.179.134.206,49688,http|https|socks4|socks5,,DE,Frankfurt am Main,159,10.6,true,13.7,10.5,reviving
160.238.65.4,3128,http,transparent,HK,,160,31.8,true,92.5,92.5,flaky
13.38.217.179,8079,http|socks4,,FR,Paris,161,24.5,true,21.2,24.5,reviving
212.47.232.28,80,http,elite,FR,Paris,162,87.9,true,93.8,89.6,flaky
165.225.72.38,11098,http,elite,DE,Frankfurt am Main,162,27.8,true,44.4,47.8,reviving
165.225.72.38,11996,http,elite,DE,Frankfurt am Main,163,25.3,true,66.7,66.7,reviving
165.225.72.38,11542,http,elite,DE,Frankfurt am Main,164,11.4,true,33.3,33.3,reviving
108.131.109.106,25109,http,,IE,Dublin,164,15.0,true,12.0,13.1,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,165,94.0,true,100.0,99.1,stable
117.55.203.161,8889,http|https,transparent,NL,Amsterdam,166,16.5,true,6.3,14.7,reviving
35.180.75.159,8888,http|socks4,,FR,Paris,167,11.9,true,12.0,11.3,reviving
165.225.72.38,10546,http|https,elite,DE,Frankfurt am Main,167,35.7,true,61.0,60.6,reviving
78.186.41.62,1455,http,,TR,Ankara,167,75.3,true,84.1,77.0,reviving
3.121.130.230,136,socks4|socks5,elite,DE,Frankfurt am Main,168,16.1,true,36.4,16.9,reviving
18.170.25.193,41461,http|https|socks4,,GB,City of London,168,17.5,true,17.6,15.1,reviving
34.246.183.20,14599,http|socks4,,IE,Dublin,170,8.8,true,9.4,8.1,reviving
165.225.72.38,10878,http,elite,DE,Frankfurt am Main,171,24.4,true,100.0,100.0,stable
78.186.42.241,1453,http,,TR,Ankara,172,81.8,true,100.0,95.4,stable
88.247.49.249,3310,http,,TR,Nigde,173,93.1,true,94.0,89.0,flaky
213.14.182.148,3310,http,,TR,Istanbul,173,81.2,true,100.0,81.3,flaky
15.161.59.54,43194,socks4,elite,IT,Milan,174,14.2,true,6.1,10.0,reviving
165.225.72.38,11847,http,elite,DE,Frankfurt am Main,175,24.6,true,33.3,33.3,reviving
165.225.72.38,11748,http,elite,DE,Frankfurt am Main,175,35.0,true,69.8,66.7,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,177,92.2,true,97.1,97.7,stable
52.47.115.41,16511,http|https|socks4|socks5,,FR,Paris,181,17.7,true,6.0,16.4,reviving
145.220.226.249,8080,http|https,,NL,,182,75.4,true,58.6,74.5,reviving
145.220.226.255,8080,http|https,,NL,,182,75.7,true,66.7,75.9,reviving
108.131.109.106,5944,http|socks4,,IE,Dublin,187,16.7,true,17.4,17.4,reviving
165.225.72.38,10033,http,elite,DE,Frankfurt am Main,191,33.3,true,60.3,60.0,reviving
147.45.221.115,1082,socks4|socks5,elite,RU,,191,81.0,true,36.4,80.5,reviving
35.180.75.159,11913,http,,FR,Paris,193,17.3,true,15.4,17.3,reviving
108.131.109.106,2876,http|socks4,,IE,Dublin,196,16.2,true,19.2,16.0,reviving
15.160.116.45,31433,http|https|socks4|socks5,,IT,Milan,197,13.7,true,10.2,11.4,reviving
3.127.27.51,1095,http|https|socks4|socks5,,DE,Frankfurt am Main,198,8.8,true,10.0,9.1,reviving
108.131.109.106,4329,http|socks4,,IE,Dublin,199,17.4,true,24.5,16.6,reviving
52.47.115.41,10997,http|https|socks4|socks5,,FR,Paris,201,15.8,true,8.0,14.5,reviving
142.93.244.64,80,http,,US,North Bergen,201,99.7,true,100.0,100.0,stable
108.131.109.106,15620,http|https|socks4,,IE,Dublin,202,11.1,true,17.3,13.4,reviving
13.53.139.178,16118,socks4,elite,SE,Stockholm,204,18.5,true,14.0,13.2,reviving
5.45.126.128,8080,http,elite,EE,Johvi,206,82.6,true,32.1,36.3,reviving
165.225.72.38,10973,http,elite,DE,Frankfurt am Main,207,26.9,true,75.0,75.0,reviving
108.131.109.106,9083,http|https|socks4|socks5,,IE,Dublin,208,14.0,true,15.7,13.5,reviving
63.179.134.206,8386,socks4|socks5,elite,DE,Frankfurt am Main,209,9.9,true,4.1,12.6,reviving
185.221.160.214,80,http,,RU,,210,99.9,true,100.0,100.0,stable
165.225.72.38,10047,http,elite,DE,Frankfurt am Main,211,26.3,true,47.3,47.0,reviving
51.84.101.19,8003,http|https|socks4|socks5,,IL,Tel Aviv,212,10.6,true,13.7,11.1,reviving
51.34.28.236,47493,socks4|socks5,elite,CH,Zurich,213,14.5,true,7.8,8.7,reviving
15.160.116.45,16925,http,,IT,Milan,214,13.2,true,13.5,13.6,reviving
51.68.153.51,3128,http,transparent,FR,,215,71.8,true,100.0,71.8,flaky
167.71.181.243,80,http,,US,Clifton,217,99.8,true,100.0,100.0,stable
79.174.12.190,80,http,elite,RU,,218,64.8,true,72.1,71.1,reviving
35.183.127.162,3128,http|https|socks4,,CA,Montreal,220,14.5,true,10.2,11.6,reviving
51.17.154.141,22305,http|https|socks4|socks5,,IL,Tel Aviv,221,14.5,true,13.7,13.5,reviving
51.85.44.149,12759,https|socks4,elite,IL,Tel Aviv,221,12.1,true,8.2,11.7,reviving
34.246.183.20,15594,socks4,elite,IE,Dublin,221,11.7,true,9.8,11.9,reviving
160.238.65.9,3128,http,transparent,HK,,222,32.9,true,87.8,87.8,flaky
82.69.119.68,49200,http,,GB,Wandsworth,224,37.3,true,76.2,73.3,flaky
35.182.12.78,12702,http|https|socks4,,CA,Montreal,225,11.4,true,6.0,10.1,reviving
3.99.158.157,44521,http|https|socks4,,CA,Montreal,225,8.8,true,4.1,8.5,reviving
192.241.147.174,80,http,,US,North Bergen,225,99.5,true,100.0,100.0,stable
18.190.253.157,9944,http|https|socks4|socks5,,US,Columbus,226,13.2,true,8.0,11.6,reviving
35.182.12.78,7382,http|socks4,,CA,Montreal,228,3.8,true,2.0,3.8,reviving
35.182.12.78,1085,http,,CA,Montreal,229,9.0,true,4.1,8.2,reviving
165.225.72.38,10923,http,elite,DE,Frankfurt am Main,229,38.3,true,44.0,44.0,reviving
16.18.37.186,58080,http|https|socks4|socks5,,CH,Zurich,229,10.4,true,2.0,10.5,reviving
104.131.103.230,80,http,,US,Clifton,230,100.0,true,100.0,100.0,stable
18.190.253.157,56063,http|https|socks4|socks5,,US,Columbus,230,12.6,true,8.0,12.4,reviving
3.99.158.157,6304,http|https|socks4|socks5,,CA,Montreal,232,9.3,true,6.0,7.5,reviving
16.62.229.137,3045,http|socks5,,CH,Zurich,233,11.3,true,10.0,6.4,reviving
15.160.116.45,10534,http|https|socks4|socks5,,IT,Milan,233,11.5,true,13.7,12.5,reviving
18.188.53.175,51531,http|socks4,,US,Columbus,233,15.5,true,10.0,13.4,reviving
16.52.81.236,1903,http|https|socks4|socks5,,CA,Montreal,234,16.6,true,4.2,12.3,reviving
78.186.40.188,3310,http,,TR,Ankara,234,52.8,true,87.9,82.2,reviving
3.99.158.157,3128,http|https|socks4|socks5,,CA,Montreal,234,13.9,true,13.7,9.7,reviving
165.225.72.38,11722,http,elite,DE,Frankfurt am Main,237,38.7,true,57.6,56.3,reviving
35.183.127.162,26183,http|https|socks4|socks5,,CA,Montreal,238,14.1,true,4.1,11.0,reviving
16.62.229.137,9471,http|https|socks4,,CH,Zurich,238,7.5,true,11.5,10.0,reviving
35.182.12.78,36070,http,,CA,Montreal,239,10.7,true,2.1,10.5,reviving
167.71.166.185,80,http,,US,Clifton,239,99.8,true,100.0,100.0,stable
18.188.53.175,57434,http,,US,Columbus,240,13.1,true,13.7,14.0,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,240,75.1,true,79.0,69.3,reviving
209.126.86.192,80,http,,US,St Louis,240,99.3,true,98.6,99.4,stable
108.131.109.106,39,http|https|socks4|socks5,,IE,Dublin,242,18.0,true,23.5,18.5,reviving
45.13.237.68,10808,http|https|socks4|socks5,elite,,,242,100.0,true,100.0,100.0,new
16.62.123.236,35911,http|https|socks4|socks5,,CH,Zurich,242,12.2,true,12.2,10.8,reviving
35.180.75.159,59561,http|socks4,,FR,Paris,243,14.0,true,11.5,7.6,reviving
3.99.158.157,10436,http|https|socks4|socks5,,CA,Montreal,243,6.8,true,11.8,6.8,reviving
141.0.12.41,80,http,,NL,Amsterdam,245,100.0,true,100.0,100.0,stable
35.182.12.78,8082,http|https|socks4|socks5,,CA,Montreal,245,13.8,true,6.3,7.2,reviving
18.170.25.193,41641,http|https|socks4|socks5,,GB,City of London,245,17.7,true,17.6,18.0,reviving
176.61.151.123,80,http,elite,PT,,247,82.0,true,97.1,94.8,flaky
15.160.116.45,43769,http|https|socks4|socks5,,IT,Milan,247,12.6,true,6.1,13.5,reviving
18.188.168.99,39048,http|https|socks4|socks5,,US,Columbus,249,10.1,true,8.0,10.4,reviving
13.60.181.61,8939,http|https|socks4|socks5,,SE,Stockholm,249,12.0,true,26.4,12.5,reviving
15.223.237.12,26350,http|https|socks4|socks5,,CA,Montreal,250,9.0,true,12.0,7.7,reviving
173.212.203.209,80,http,,FR,Lauterbourg,250,100.0,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,250,47.5,true,95.5,59.0,reviving
15.161.59.54,9117,http|https|socks4|socks5,,IT,Milan,250,11.7,true,8.2,12.7,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,252,82.3,true,98.5,97.5,stable
16.52.81.236,55885,http|https|socks4|socks5,,CA,Montreal,253,13.3,true,6.1,14.1,reviving
18.222.132.180,56258,http|https|socks4,,US,Columbus,253,14.9,true,15.1,14.3,reviving
18.188.53.175,36202,http|https|socks4,,US,Columbus,253,13.0,true,12.0,12.6,reviving
91.98.86.26,8888,http|https,transparent,DE,Falkenstein,254,78.1,true,70.0,69.4,reviving
108.131.109.106,45771,http|https|socks4|socks5,,IE,Dublin,255,13.9,true,15.4,19.0,reviving
3.19.213.118,44770,http|https|socks4|socks5,,US,Columbus,256,17.6,true,15.4,15.4,reviving
18.188.53.175,9968,http|https|socks4|socks5,,US,Columbus,257,16.2,true,10.0,11.9,reviving
18.188.53.175,30293,http|https|socks4,,US,Columbus,257,14.0,true,15.4,14.5,reviving
3.19.213.118,8890,http|https|socks4|socks5,,US,Columbus,257,13.6,true,8.0,15.3,reviving
18.222.132.180,4893,http|https|socks4|socks5,,US,Columbus,258,12.5,true,12.2,16.8,reviving
18.188.53.175,13316,http,,US,Columbus,258,14.6,true,13.7,14.2,reviving
18.188.53.175,8090,http|https|socks4|socks5,,US,Columbus,258,15.1,true,10.0,11.7,reviving
108.131.109.106,24561,http|socks4,,IE,Dublin,259,16.3,true,16.0,17.8,reviving
167.99.122.154,3000,http,,US,Clifton,259,94.1,true,100.0,100.0,stable
108.131.109.106,29047,http|https|socks4|socks5,,IE,Dublin,260,13.2,true,13.0,13.0,reviving
3.110.68.130,47827,http|socks4,,IN,Mumbai,260,10.0,true,15.4,11.2,reviving
51.17.154.141,23945,http|https|socks4|socks5,,IL,Tel Aviv,260,14.9,true,10.2,13.7,reviving
88.250.72.224,2424,http,,TR,Istanbul,261,95.2,true,100.0,95.8,stable
35.182.12.78,3128,http|https|socks4|socks5,,CA,Montreal,264,11.0,true,10.0,10.7,reviving
16.52.81.236,47954,http,,CA,Montreal,264,17.5,true,14.0,17.4,reviving
63.181.83.210,1647,http|https|socks4|socks5,,DE,Frankfurt am Main,264,12.5,true,12.0,12.4,reviving
147.45.66.117,1082,socks4|socks5,elite,DE,Frankfurt am Main,264,83.7,true,77.8,83.6,reviving
3.121.130.230,10794,http|socks4,,DE,Frankfurt am Main,265,25.9,true,37.7,25.9,reviving
99.79.58.74,20180,http|https|socks4|socks5,,CA,Montreal,265,14.4,true,12.0,11.5,reviving
18.170.25.193,8029,http|https|socks4|socks5,,GB,City of London,266,16.0,true,20.0,14.8,reviving
3.211.17.224,80,http,,US,Ashburn,266,99.6,true,100.0,100.0,stable
52.47.115.41,12939,http|https|socks4|socks5,,FR,Paris,268,17.0,true,9.8,16.1,reviving
35.183.127.162,8503,http|socks4,,CA,Montreal,268,15.6,true,10.0,11.6,reviving
13.60.163.108,43266,socks4,elite,SE,Stockholm,268,15.5,true,19.2,14.0,reviving
18.222.132.180,29326,http|https|socks4|socks5,,US,Columbus,268,11.7,true,6.1,12.4,reviving
15.223.237.12,3647,socks4|socks5,elite,CA,Montreal,269,7.7,true,,,unstable
51.92.173.133,30075,http|https|socks4|socks5,,ES,Zaragoza,269,10.3,true,15.7,10.2,reviving
18.191.250.90,35765,http|https|socks4|socks5,,US,Columbus,269,7.6,true,9.8,7.1,reviving
16.52.81.236,22576,http|https|socks4|socks5,,CA,Montreal,269,13.0,true,10.0,12.2,reviving
18.188.53.175,20464,http|https|socks4|socks5,,US,Columbus,270,13.4,true,17.6,11.4,reviving
18.188.53.175,44380,http,,US,Columbus,272,14.5,true,15.7,17.1,reviving
18.188.53.175,15665,http|socks4,,US,Columbus,274,16.8,true,6.3,10.5,reviving
108.131.109.106,30389,http,,IE,Dublin,277,18.3,true,21.6,18.5,reviving
108.131.109.106,33714,http,,IE,Dublin,278,15.9,true,19.6,15.8,reviving
18.190.253.157,6060,http|https|socks4|socks5,,US,Columbus,279,12.0,true,13.7,13.7,reviving
13.53.139.178,8308,http|https|socks4,,SE,Stockholm,281,18.2,true,26.4,19.1,reviving
51.34.28.236,954,socks4|socks5,elite,CH,Zurich,283,14.4,true,13.5,12.6,reviving
35.180.75.159,24563,http|socks4,,FR,Paris,287,10.0,true,10.0,10.6,reviving
16.52.81.236,9443,http|https|socks4|socks5,,CA,Montreal,288,8.7,true,4.0,8.3,reviving
43.205.113.210,48626,http|https|socks4,,IN,Mumbai,290,9.1,true,8.0,8.7,reviving
108.131.109.106,46178,http|https|socks4,,IE,Dublin,291,15.9,true,13.5,16.2,reviving
78.12.252.87,5856,http|https|socks4,,MX,Queretaro City,292,11.5,true,6.3,12.8,reviving
18.188.53.175,8091,http|https|socks4|socks5,,US,Columbus,294,13.2,true,18.0,13.1,reviving
13.206.73.237,12518,http|https|socks4|socks5,,IN,Mumbai,296,16.5,true,10.4,9.3,reviving
165.225.72.38,10049,http,elite,DE,Frankfurt am Main,299,27.1,true,100.0,100.0,stable
145.220.226.47,8080,http|https,,NL,,301,75.3,true,56.9,75.7,reviving
13.41.196.179,8561,http|https|socks4|socks5,,GB,City of London,301,11.7,true,4.2,8.5,reviving
18.188.53.175,15170,http,,US,Columbus,302,14.2,true,14.0,13.7,reviving
13.53.139.178,14071,http|https|socks4|socks5,,SE,Stockholm,302,16.1,true,19.2,17.8,reviving
166.1.114.10,80,http,,GB,City of London,302,99.1,true,100.0,99.8,stable
3.110.68.130,55152,http|https|socks4|socks5,,IN,Mumbai,303,12.1,true,15.4,10.7,reviving
