ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive
16.18.37.186,8000,http|socks4,,CH,Zurich,125,21.4,true
13.48.13.125,38649,http|https|socks4|socks5,,SE,Stockholm,126,23.3,true
15.161.228.22,50383,http|https|socks4|socks5,,IT,Milan,128,14.4,true
13.60.181.61,19277,http,,SE,Stockholm,137,30.1,true
144.91.111.48,3129,http,elite,FR,Lauterbourg,138,31.2,true
3.121.130.230,3450,http|socks4|socks5,,DE,Frankfurt am Main,141,18.2,true
16.18.37.186,422,http|socks4|socks5,,CH,Zurich,143,26.0,true
143.244.207.176,1024,http,,DE,Frankfurt am Main,145,99.9,true
52.47.115.41,3326,http|https|socks4|socks5,,FR,Paris,148,23.1,true
15.160.132.166,46286,socks4,elite,IT,Milan,148,16.1,true
13.53.139.178,30575,http|https|socks4|socks5,,SE,Stockholm,150,30.5,true
16.62.123.236,35659,http|https|socks4|socks5,,CH,Zurich,150,26.1,true
95.110.215.164,80,http,,IT,Ponte San Pietro,151,98.7,true
16.18.37.186,21411,http|socks4|socks5,,CH,Zurich,151,26.5,true
3.71.26.7,32986,http|socks4,,DE,Frankfurt am Main,152,20.2,true
52.47.115.41,4145,http|https|socks4|socks5,,FR,Paris,154,26.0,true
15.237.108.20,6621,socks4,elite,FR,Paris,155,26.6,true
62.133.62.184,1082,http|https|socks4|socks5,elite,FR,Paris,156,81.1,true
13.60.163.108,18411,http|https|socks4,,SE,Stockholm,157,26.3,true
13.51.196.44,22922,http|https|socks4|socks5,,SE,Stockholm,159,31.7,true
13.53.139.178,18485,socks4,elite,SE,Stockholm,160,24.2,true
52.59.51.29,58035,http|https|socks4|socks5,,DE,Frankfurt am Main,160,33.9,true
13.60.181.61,3255,http|https|socks4|socks5,,SE,Stockholm,161,25.5,true
3.71.26.7,14090,http|https|socks4|socks5,,DE,Frankfurt am Main,163,29.3,true
13.53.139.178,34039,socks4|socks5,elite,SE,Stockholm,163,32.4,true
52.59.51.29,14212,http|https|socks4|socks5,,DE,Frankfurt am Main,164,31.8,true
13.51.196.44,21514,http|https|socks4,,SE,Stockholm,164,35.2,true
13.60.181.61,41421,http|https|socks4|socks5,,SE,Stockholm,167,30.9,true
195.137.203.242,80,http,,UA,,168,99.1,true
13.60.181.61,28008,http|socks5,,SE,Stockholm,169,35.3,true
13.60.163.108,50320,http|https|socks4|socks5,,SE,Stockholm,174,29.1,true
65.109.14.254,8080,http,,FI,Helsinki,176,80.9,true
13.60.181.61,45642,http|https|socks4,,SE,Stockholm,176,21.8,true
13.60.181.61,8050,http|https|socks4,,SE,Stockholm,178,30.1,true
18.170.25.193,297,http|https|socks4|socks5,,GB,City of London,180,32.2,true
45.59.122.132,80,http,transparent,CH,Bern,183,73.2,true
52.31.59.237,80,http,,IE,Dublin,189,74.1,true
13.60.181.61,57552,http|https|socks4|socks5,,SE,Stockholm,190,26.8,true
13.38.217.179,44055,http|socks4,,FR,Paris,191,30.0,true
3.71.26.7,22057,http|socks4|socks5,,DE,Frankfurt am Main,191,24.8,true
3.71.26.7,19615,http|https|socks4|socks5,,DE,Frankfurt am Main,192,35.6,true
108.131.109.106,8561,socks4|socks5,elite,IE,Dublin,194,31.8,true
16.18.37.186,8013,http|https|socks4|socks5,,CH,Zurich,199,12.5,true
45.84.175.149,80,http,,BG,Stara Zagora,200,100.0,true
13.51.196.44,35443,http|https|socks4|socks5,,SE,Stockholm,200,31.9,true
13.48.13.125,16190,http|https|socks4|socks5,,SE,Stockholm,205,26.0,true
63.181.83.210,43448,http|https|socks4|socks5,,DE,Frankfurt am Main,208,27.5,true
16.62.123.236,51782,http|https|socks4,,CH,Zurich,213,23.6,true
85.192.28.62,7443,http|https,elite,DE,Frankfurt am Main,228,95.7,true
16.62.123.236,58080,http|https|socks4|socks5,,CH,Zurich,230,26.2,true
3.121.130.230,24656,http|socks4|socks5,,DE,Frankfurt am Main,236,16.1,true
3.99.158.157,55205,http|socks4,,CA,Montreal,236,25.6,true
3.99.158.157,45893,http|https|socks4|socks5,,CA,Montreal,237,28.1,true
209.18.49.62,8080,http,,US,Bethlehem,238,100.0,true
3.99.158.157,6489,http|https|socks4|socks5,,CA,Montreal,238,23.9,true
3.99.158.157,37917,http|socks4,,CA,Montreal,241,29.6,true
77.38.244.214,80,http,elite,LV,Riga,245,71.5,true
3.99.158.157,7154,http|https|socks4,,CA,Montreal,249,27.4,true
3.71.26.7,32767,http|socks4,,DE,Frankfurt am Main,252,29.4,true
13.51.196.44,38131,http|socks4|socks5,,SE,Stockholm,259,25.5,true
13.206.73.237,30600,http|socks4|socks5,,IN,Mumbai,262,25.9,true
18.170.25.193,927,http|https|socks4|socks5,,GB,City of London,265,29.4,true
13.51.196.44,55407,http|socks4|socks5,,SE,Stockholm,271,32.3,true
178.18.241.49,80,http,,FR,Lauterbourg,274,100.0,true
13.48.13.125,44212,socks4|socks5,elite,SE,Stockholm,274,28.3,true
176.58.125.65,80,http,,GB,London,277,100.0,true
173.212.203.209,80,http,,FR,Lauterbourg,277,100.0,true
158.178.198.31,1080,socks4|socks5,elite,FR,Paris,280,97.4,true
209.159.147.196,80,http,,US,,281,100.0,true
80.78.73.120,65530,socks4,elite,AL,Tirana,281,22.7,true
13.60.181.61,18900,http|socks4,,SE,Stockholm,287,22.3,true
13.60.181.61,25716,http|socks4,,SE,Stockholm,289,32.5,true
16.62.123.236,9091,http|https|socks4,,CH,Zurich,289,24.3,true
13.206.73.237,39218,http|socks4,,IN,Mumbai,292,28.4,true
13.206.73.237,49039,http|socks4,,IN,Mumbai,292,32.3,true
13.206.73.237,10096,http|socks4,,IN,Mumbai,292,22.1,true
13.38.217.179,25607,http|https|socks4|socks5,,FR,Paris,292,20.6,true
13.206.73.237,29087,http|socks4,,IN,Mumbai,293,22.5,true
13.206.73.237,8585,http|socks4,,IN,Mumbai,293,28.9,true
13.206.73.237,48343,http|socks4,,IN,Mumbai,295,26.9,true
13.60.181.61,56534,http,,SE,Stockholm,303,28.9,true
95.179.247.153,80,http,,DE,Frankfurt am Main,309,100.0,true
213.176.113.24,50001,http|https|socks4|socks5,elite,NL,Amsterdam,312,96.6,true
65.1.95.163,443,http,,IN,Mumbai,312,18.9,true
52.200.75.202,8080,http,,US,Ashburn,313,100.0,true
16.18.37.186,38856,http|https|socks4|socks5,,CH,Zurich,313,13.6,true
62.133.62.184,1081,http|https|socks4|socks5,elite,FR,Paris,316,79.3,true
13.60.181.61,49023,http|socks4,,SE,Stockholm,318,30.1,true
3.216.45.64,80,http,,US,Ashburn,323,99.6,true
40.177.99.164,1632,http|https|socks4|socks5,,CA,Calgary,323,32.3,true
13.206.73.237,44980,http,,IN,Mumbai,325,31.3,true
45.56.114.82,80,http,,US,Atlanta,327,32.4,true
208.91.197.104,80,http,,VG,,328,100.0,true
208.91.197.48,80,http,,VG,,330,100.0,true
13.206.73.237,57724,http|socks4,,IN,Mumbai,330,33.6,true
16.62.123.236,58930,http|https|socks4,,CH,Zurich,337,23.0,true
98.130.11.240,443,http|https|socks4,,IN,Hyderabad,341,26.2,true
98.130.11.240,45185,http|https|socks4|socks5,,IN,Hyderabad,343,26.4,true
13.48.13.125,47442,http|socks4,,SE,Stockholm,344,25.6,true
98.130.11.240,7606,http|https|socks4,,IN,Hyderabad,345,31.0,true
98.130.11.240,25580,http|https|socks4,,IN,Hyderabad,345,26.6,true
40.177.99.164,10,http|https|socks4|socks5,,CA,Calgary,347,27.1,true
77.238.66.2,80,http,,BG,Sofia,348,100.0,true
54.215.41.74,53477,http|socks4,,US,San Jose,349,23.5,true
46.36.37.133,8080,http,,CZ,,350,100.0,true
54.215.41.74,50214,http|socks4,,US,San Jose,353,28.5,true
3.19.213.118,38466,http|https|socks4|socks5,,US,Columbus,357,33.2,true
208.91.197.49,80,http,,VG,,363,100.0,true
13.60.181.61,37611,http,,SE,Stockholm,363,26.1,true
13.48.13.125,22661,http|https|socks4|socks5,,SE,Stockholm,366,31.8,true
16.62.123.236,4153,http|socks4,,CH,Zurich,366,29.4,true
13.206.73.237,8118,http|socks4,,IN,Mumbai,370,16.3,true
13.206.73.237,17660,http|socks4,,IN,Mumbai,370,36.1,true
13.206.73.237,20825,http|socks4,,IN,Mumbai,373,25.5,true
98.130.11.240,4098,http|https|socks4|socks5,,IN,Hyderabad,373,21.9,true
13.206.73.237,8665,http,,IN,Mumbai,374,33.2,true
135.125.154.101,8899,http,elite,FR,,375,23.8,true
3.127.27.51,38318,http,,DE,Frankfurt am Main,375,23.2,true
141.0.11.250,80,http,,SG,,375,100.0,true
141.0.11.243,80,http,,SG,,377,100.0,true
72.2.102.226,8080,http,,US,Allentown,377,100.0,true
72.2.102.227,8080,http,,US,Allentown,378,100.0,true
13.206.73.237,43749,http,,IN,Mumbai,378,28.3,true
13.48.13.125,11777,http|socks4,,SE,Stockholm,379,25.5,true
54.215.41.74,8612,http|socks4,,US,San Jose,379,26.5,true
13.206.73.237,3556,http,,IN,Mumbai,379,24.3,true
209.18.52.160,8080,http,,US,Bethlehem,379,100.0,true
160.238.65.6,3128,http,transparent,HK,,395,44.1,true
13.48.13.125,43266,http|socks4,,SE,Stockholm,395,26.2,true
213.19.205.18,54321,socks4,elite,NL,Amsterdam,396,20.0,true
160.238.65.4,3128,http,transparent,HK,,398,43.2,true
13.206.73.237,44773,http,,IN,Mumbai,398,27.5,true
13.206.73.237,4200,http,,IN,Mumbai,399,29.2,true
13.206.73.237,12267,http,,IN,Mumbai,401,21.8,true
138.68.59.191,80,http,,US,Santa Clara,401,100.0,true
13.206.73.237,4190,http,,IN,Mumbai,402,29.3,true
43.205.113.210,3000,http,,IN,Mumbai,409,92.1,true
34.222.118.149,8054,http|socks4,,US,Boardman,415,50.0,true
13.53.139.178,34548,http|https|socks4|socks5,,SE,Stockholm,416,27.0,true
194.233.71.16,8080,http,,SG,Singapore,419,100.0,true
13.38.217.179,12223,http,,FR,Paris,419,30.0,true
103.105.196.30,80,http,,ID,,424,99.1,true
13.206.73.237,10871,http,,IN,Mumbai,425,31.7,true
13.206.73.237,13846,http|socks4,,IN,Mumbai,426,31.5,true
13.206.73.237,24125,http,,IN,Mumbai,427,29.3,true
34.222.118.149,8443,http|https,,US,Boardman,430,31.4,true
3.19.213.118,35555,http|socks4|socks5,,US,Columbus,431,22.2,true
13.206.73.237,191,http,,IN,Mumbai,433,20.2,true
34.222.118.149,10793,http|https|socks4|socks5,,US,Boardman,433,37.7,true
13.38.217.179,9002,http|https|socks4|socks5,,FR,Paris,434,31.2,true
144.124.227.88,3128,http|https,transparent,NL,Amsterdam,435,54.7,true
37.187.92.9,1030,http|https,elite,FR,,435,31.2,true
5.9.88.169,80,http,,DE,Falkenstein,436,93.0,true
15.161.228.22,10259,http|https|socks4|socks5,,IT,Milan,439,17.0,true
34.222.118.149,46077,http|https|socks4,,US,Boardman,439,28.0,true
34.222.118.149,47066,http|https|socks4,,US,Boardman,441,30.3,true
34.222.118.149,31522,http|https|socks4,,US,Boardman,441,28.9,true
35.180.75.159,28914,socks4,elite,FR,Paris,443,22.5,true
3.99.158.157,13900,http,,CA,Montreal,446,18.2,true
3.99.158.157,23397,http|socks4,,CA,Montreal,446,18.7,true
3.99.158.157,26357,http,,CA,Montreal,446,23.1,true
13.206.73.237,44804,http,,IN,Mumbai,447,28.2,true
3.99.158.157,54809,http|socks4,,CA,Montreal,447,32.9,true
208.91.196.182,80,http,,VG,,448,100.0,true
34.222.118.149,46673,http|socks4,,US,Boardman,458,25.0,true
16.62.123.236,54406,http|https|socks4,,CH,Zurich,459,32.1,true
46.150.9.111,8123,http,elite,UA,Kharkiv,461,98.7,true
13.51.196.44,1797,http|https|socks4|socks5,,SE,Stockholm,463,29.7,true
16.18.37.186,28493,http|https|socks4,,CH,Zurich,470,11.9,true
62.182.204.81,88,http,elite,RU,Makhachkala,475,70.2,true
34.222.118.149,52382,http|https|socks4,,US,Boardman,475,42.7,true
3.99.158.157,6334,http|socks4,,CA,Montreal,476,24.7,true
60.12.215.23,7302,http,,CN,Hangzhou,478,100.0,true
46.209.123.101,1155,http|https,transparent,IR,,479,98.7,true
54.233.23.106,49659,http,,BR,Sao Paulo,480,34.7,true
54.67.110.244,46017,http|socks4,,US,San Jose,484,28.5,true
54.67.110.244,41710,http|socks4,,US,San Jose,485,26.5,true
54.67.110.244,10000,http|socks4,,US,San Jose,486,15.4,true
5.255.99.75,1080,socks5,elite,NL,Dronten,486,92.6,true
54.67.110.244,31266,http|socks4,,US,San Jose,488,28.3,true
82.97.247.37,80,http|https,elite,AU,,490,90.6,true
56.155.73.159,80,http|https|socks4|socks5,,JP,Osaka,490,22.5,true
54.67.110.244,41061,http|socks4,,US,San Jose,492,26.1,true
3.19.213.118,41982,http|socks4|socks5,,US,Columbus,493,25.0,true
54.67.110.244,29259,http|https|socks4|socks5,,US,San Jose,496,23.5,true
54.67.110.244,21887,http|https|socks4,,US,San Jose,496,19.6,true
40.177.99.164,8650,http|https|socks4,,CA,Calgary,506,25.8,true
94.247.241.70,53640,http|https,elite,RU,St Petersburg,507,90.2,true
13.60.163.108,24448,http|https|socks4|socks5,,SE,Stockholm,508,15.0,true
54.215.41.74,5500,http,,US,San Jose,508,29.9,true
1.71.170.146,7302,http,,CN,,508,100.0,true
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,509,77.9,true
54.215.41.74,13622,http,,US,San Jose,510,24.3,true
81.168.119.85,443,https|socks4|socks5,elite,GB,,517,92.2,true
54.67.110.244,21107,http|socks4,,US,San Jose,517,23.4,true
52.34.243.150,8080,http,,US,Boardman,521,100.0,true
5.180.241.126,80,http,,RU,Gelendzhik,522,99.6,true
47.99.135.89,80,http,,CN,Hangzhou,522,99.6,true
45.7.80.12,80,http,,BR,Itanhomi,524,99.6,true
134.209.144.56,80,http,,IN,Bengaluru,526,100.0,true
5.78.86.35,8080,http,,US,Hillsboro,527,100.0,true
18.246.32.243,56886,socks4,elite,US,Boardman,531,16.7,true
54.215.41.74,24574,http|socks4,,US,San Jose,535,20.9,true
81.162.104.161,80,http,elite,UA,Yalta,537,32.9,true
223.135.156.183,8080,http,,JP,Higashiyamato,538,100.0,true
221.178.239.200,7302,http,,CN,,538,100.0,true
169.61.46.13,7563,http,,US,,539,99.9,true
16.62.123.236,44446,http|socks4,,CH,Zurich,541,27.6,true
141.0.8.24,80,http,,SG,,541,100.0,true
43.198.22.151,19504,http,,HK,Hong Kong,542,28.6,true
56.155.73.159,55258,http|https|socks4|socks5,,JP,Osaka,543,27.7,true
167.235.232.44,8080,http,,DE,Falkenstein,548,100.0,true
18.163.33.4,29513,http|https|socks4,,HK,Hong Kong,548,24.4,true
5.78.97.13,8080,http,,US,Hillsboro,549,100.0,true
80.211.172.25,80,http,,IT,Arezzo,550,100.0,true
140.83.37.145,80,http,,JP,Inzai,550,100.0,true
195.120.185.218,80,http,,IT,Pisa,550,100.0,true
40.177.99.164,56967,http|socks4,,CA,Calgary,551,23.6,true
5.45.125.201,1080,socks4|socks5,elite,EE,Johvi,554,58.0,true
54.233.23.106,8118,http|https|socks4|socks5,,BR,Sao Paulo,554,23.8,true
46.62.214.3,1080,socks4|socks5,elite,FI,Helsinki,556,94.2,true
13.208.166.217,38961,http|socks4|socks5,,JP,Osaka,557,29.6,true
15.152.75.215,26808,http|socks4|socks5,,JP,Osaka,557,21.6,true
15.152.75.215,25795,http|socks4|socks5,,JP,Osaka,559,27.9,true
34.175.208.159,80,http,,ES,Madrid,559,100.0,true
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,561,89.6,true
13.38.217.179,26275,http|https|socks4|socks5,,FR,Paris,561,34.9,true
13.212.26.15,12629,http|https|socks4|socks5,,SG,Singapore,563,22.8,true
149.62.230.50,1080,socks4,elite,BG,Sofia,563,15.2,true
43.198.22.151,24869,http,,HK,Hong Kong,563,12.7,true
13.126.183.60,51664,http|socks4,,IN,Mumbai,567,34.8,true
35.184.230.24,80,http,,US,Council Bluffs,567,100.0,true
3.95.232.113,3128,http,elite,US,Ashburn,569,70.0,true
77.110.126.55,7443,http|https,elite,US,Charlotte,574,92.5,true
197.243.20.187,80,http,,RW,,574,100.0,true
178.128.20.207,80,http,,SG,Singapore,575,100.0,true
13.126.183.60,6026,http,,IN,Mumbai,575,21.6,true
13.212.26.15,8123,http|https|socks4|socks5,,SG,Singapore,576,25.1,true
98.130.11.240,35704,http,,IN,Hyderabad,577,30.6,true
13.212.26.15,58532,http|socks4|socks5,,SG,Singapore,578,22.4,true
1.14.217.36,80,http,,CN,Guangzhou,578,99.8,true
13.38.217.179,29775,http|socks4,,FR,Paris,578,25.6,true
13.212.26.15,4100,http|socks4|socks5,,SG,Singapore,578,17.2,true
43.198.22.151,48048,http,,HK,Hong Kong,582,25.6,true
108.131.109.106,6948,http|socks4,,IE,Dublin,582,28.4,true
43.200.179.23,11747,http|https|socks4|socks5,,KR,Incheon,583,27.6,true
16.18.37.186,53902,http|socks4,,CH,Zurich,584,23.7,true
3.219.153.200,80,http,,US,Ashburn,588,100.0,true
3.121.130.230,54919,http|https|socks4|socks5,,DE,Frankfurt am Main,590,27.4,true
13.38.217.179,20868,http|socks4,,FR,Paris,594,33.1,true
18.163.33.4,9292,http|socks4,,HK,Hong Kong,597,32.0,true
18.163.33.4,54222,http|socks4,,HK,Hong Kong,598,40.1,true
13.60.181.61,8118,http|socks4,,SE,Stockholm,602,30.7,true
3.99.158.157,49518,http|socks4,,CA,Montreal,603,27.1,true
3.99.158.157,20714,http,,CA,Montreal,604,20.0,true
43.200.174.95,17701,http|socks4,,KR,Incheon,607,29.1,true
43.208.237.116,21943,http|socks4,,TH,Bangkok,608,33.2,true
54.79.125.20,58638,http|https|socks4,,AU,Sydney,611,29.1,true
216.36.236.39,80,http,,US,,611,100.0,true
54.79.125.20,40000,http|https|socks4,,AU,Sydney,613,20.7,true
34.101.62.47,80,http,,ID,Jakarta,614,100.0,true
104.154.186.48,80,http|https,transparent,US,Council Bluffs,615,48.3,true
166.122.174.23,8080,http,,US,'Ewa Beach,615,100.0,true
43.200.174.95,9050,http|socks4,,KR,Incheon,616,5.6,true
16.51.148.102,26158,http,,AU,Melbourne,616,24.7,true
52.59.51.29,5037,http|socks4,,DE,Frankfurt am Main,617,22.8,true
52.59.51.29,53240,http|socks4,,DE,Frankfurt am Main,619,32.4,true
15.135.215.62,40000,http|https|socks4|socks5,,AU,Sydney,620,32.0,true
54.79.125.20,25601,http|https|socks4,,AU,Sydney,622,31.4,true
16.26.143.154,42666,http|socks4|socks5,,AU,Melbourne,627,30.0,true
16.26.143.154,8353,http|socks4,,AU,Melbourne,628,22.2,true
54.253.167.61,32923,http|socks4|socks5,,AU,Sydney,628,30.1,true
43.208.237.116,59315,http|socks4,,TH,Bangkok,628,32.2,true
43.208.237.116,3128,http|https|socks4,,TH,Bangkok,629,26.3,true
16.51.148.102,51569,http|socks4,,AU,Melbourne,630,30.6,true
103.249.132.247,1081,http|https,elite,AE,,631,38.0,true
43.208.237.116,9292,http|socks4,,TH,Bangkok,631,37.4,true
54.253.167.61,53702,http|socks4|socks5,,AU,Sydney,632,30.9,true
43.208.237.116,35577,http|socks4,,TH,Bangkok,633,25.6,true
54.233.23.106,8001,http|https|socks4|socks5,,BR,Sao Paulo,635,32.7,true
43.208.134.144,31131,http,,TH,Bangkok,636,27.6,true
54.79.125.20,59463,http|https|socks4,,AU,Sydney,639,21.5,true
16.26.143.154,42656,http|socks4,,AU,Melbourne,639,33.2,true
43.200.174.95,47489,http|socks4,,KR,Incheon,641,24.7,true
16.51.148.102,13357,http|socks4,,AU,Melbourne,642,38.8,true
43.200.174.95,8960,http|socks4,,KR,Incheon,647,6.3,true
16.51.148.102,2444,http|socks4,,AU,Melbourne,648,29.9,true
54.79.125.20,37786,http|socks4,,AU,Sydney,652,28.4,true
43.209.173.229,33652,http|socks4,,TH,Bangkok,653,29.2,true
56.155.73.159,23561,http,,JP,Osaka,654,24.2,true
108.136.140.236,8199,socks4|socks5,elite,ID,Jakarta,654,33.0,true
56.155.73.159,63,http|socks4,,JP,Osaka,654,36.9,true
54.79.125.20,8123,http|socks4,,AU,Sydney,656,23.0,true
54.79.125.20,45622,http|socks4|socks5,,AU,Sydney,656,28.1,true
54.79.125.20,660,http|https|socks4|socks5,,AU,Sydney,656,28.8,true
54.79.125.20,1000,http|https|socks4|socks5,,AU,Sydney,657,30.8,true
54.233.23.106,49766,http,,BR,Sao Paulo,657,34.4,true
15.135.215.62,1976,http|https|socks4|socks5,,AU,Sydney,658,24.5,true
16.51.148.102,23290,http,,AU,Melbourne,660,24.9,true
16.51.148.102,52731,http,,AU,Melbourne,661,30.4,true
43.200.174.95,443,http,,KR,Incheon,669,20.8,true
54.79.125.20,52759,http|socks4,,AU,Sydney,672,30.9,true
43.200.174.95,58131,http|socks4,,KR,Incheon,673,25.4,true
18.170.25.193,26041,socks4,elite,GB,City of London,674,31.1,true
103.249.132.247,1080,http|https|socks4|socks5,elite,AE,,674,49.5,true
43.200.174.95,13175,http|socks4,,KR,Incheon,677,26.3,true
43.200.174.95,3129,http|socks4,,KR,Incheon,678,23.8,true
16.51.148.102,47290,http,,AU,Melbourne,681,32.0,true
16.51.148.102,10383,http|socks4,,AU,Melbourne,682,28.8,true
192.71.227.37,80,http,,CA,Montreal,682,100.0,true
16.51.148.102,44600,http,,AU,Melbourne,683,11.5,true
54.233.23.106,54634,http|socks4|socks5,,BR,Sao Paulo,683,25.3,true
54.79.125.20,14416,http|https|socks4|socks5,,AU,Sydney,684,26.5,true
54.79.125.20,49131,http|socks4|socks5,,AU,Sydney,685,26.6,true
43.200.174.95,3128,http|socks4,,KR,Incheon,685,16.1,true
54.79.125.20,17014,http|https|socks4|socks5,,AU,Sydney,685,10.4,true
13.60.181.61,38536,http|https|socks4|socks5,,SE,Stockholm,685,27.6,true
56.155.73.159,31727,http,,JP,Osaka,688,17.5,true
144.31.222.205,1080,socks4|socks5,elite,RU,Moscow,691,43.4,true
16.51.148.102,13047,http,,AU,Melbourne,695,32.0,true
45.95.233.237,1082,http,elite,FR,,697,81.1,true
40.177.99.164,34583,socks4,elite,CA,Calgary,697,29.5,true
16.51.148.102,59969,http|https|socks4,,AU,Melbourne,697,34.4,true
16.26.154.68,49187,http|socks4|socks5,,AU,Melbourne,699,15.1,true
13.206.73.237,8061,http|socks4,,IN,Mumbai,699,28.3,true
89.169.53.40,7443,http,elite,DE,Frankfurt am Main,703,94.6,true
93.90.212.2,4153,socks4,elite,RU,,705,13.3,true
18.163.33.4,34076,http|socks4,,HK,Hong Kong,706,28.5,true
15.135.215.62,44137,http|https|socks4|socks5,,AU,Sydney,708,28.5,true
15.135.215.62,44169,http|https|socks4|socks5,,AU,Sydney,709,15.7,true
16.51.148.102,47347,http,,AU,Melbourne,710,11.7,true
54.79.125.20,4145,http|https|socks4|socks5,,AU,Sydney,711,28.8,true
115.239.234.43,7302,http,,CN,,716,99.9,true
13.206.73.237,19670,http|https|socks4|socks5,,IN,Mumbai,717,27.4,true
54.79.125.20,10572,http|https|socks4,,AU,Sydney,720,32.5,true
16.26.154.68,2366,http|socks4|socks5,,AU,Melbourne,720,25.4,true
16.26.143.154,3129,http|https|socks4,,AU,Melbourne,721,25.5,true
195.90.215.186,3443,http,elite,DE,Frankfurt am Main,722,13.5,true
16.51.148.102,2025,http,,AU,Melbourne,727,13.5,true
43.198.22.151,4145,http|socks4,,HK,Hong Kong,728,19.6,true
34.222.118.149,9091,https|socks4,elite,US,Boardman,728,37.6,true
16.62.123.236,27642,http|socks4,,CH,Zurich,731,32.8,true
54.206.129.120,24486,http|socks4|socks5,,AU,Sydney,731,34.2,true
117.236.124.166,3128,http|https,elite,IN,Bengaluru,731,94.3,true
43.153.82.179,8888,http,transparent,US,Santa Clara,732,99.4,true
208.91.196.170,80,http,,VG,,733,100.0,true
43.200.179.23,32200,http|https|socks4|socks5,,KR,Incheon,734,28.9,true
31.42.6.125,5678,socks4,elite,PL,Czestochowa,739,25.3,true
15.229.231.89,14438,http|socks4,,BR,Sao Paulo,740,28.8,true
15.152.16.241,46892,http|https|socks4,,JP,Osaka,741,32.7,true
15.229.231.89,10001,http|https|socks4|socks5,,BR,Sao Paulo,743,32.1,true
15.152.16.241,40800,http|socks4,,JP,Osaka,743,15.1,true
14.143.222.113,57748,http,anonymous,IN,,745,100.0,true
16.26.154.68,52712,http|https|socks4|socks5,,AU,Melbourne,745,26.9,true
16.26.143.154,25951,http|socks4,,AU,Melbourne,751,25.7,true
16.26.143.154,48505,http|socks4,,AU,Melbourne,756,16.3,true
54.233.23.106,42276,http|https|socks4|socks5,,BR,Sao Paulo,757,31.9,true
15.229.231.89,35722,http|socks4,,BR,Sao Paulo,757,31.7,true
45.184.103.157,999,http,transparent,VE,Valencia,758,25.4,true
56.155.73.159,45661,http,,JP,Osaka,763,23.2,true
49.12.156.165,80,http,,DE,,765,98.7,true
13.60.163.108,20321,http|https|socks4|socks5,,SE,Stockholm,766,24.8,true
85.234.65.233,8080,http|https,elite,NL,Amsterdam,766,100.0,true
13.208.166.217,15508,http|https|socks4|socks5,,JP,Osaka,769,31.9,true
13.208.166.217,23031,http|https|socks4|socks5,,JP,Osaka,770,30.1,true
4.221.164.109,80,http|https,elite,ZA,Johannesburg,770,95.6,true
18.163.33.4,609,http,,HK,Hong Kong,771,31.3,true
54.233.23.106,5288,http,,BR,Sao Paulo,774,30.4,true
208.91.197.6,80,http,,VG,,774,100.0,true
88.214.24.237,3128,http|https,elite,FR,Paris,775,98.7,true
43.200.174.95,42071,http,,KR,Incheon,779,26.8,true
208.91.196.195,80,http,,VG,,779,100.0,true
16.26.143.154,111,http|https|socks4,,AU,Melbourne,779,27.3,true
